Date,Open,High,Low,Close,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
2023-02-07,191.4466965728137,194.2948238713282,190.29612906779693,193.776123046875,2947800.0,,,,,,,,,,
2023-02-08,192.29551579457043,193.1537287853423,189.75862276737024,190.7111358642578,3562200.0,,,,,,,,,,
2023-02-09,191.786232004002,192.3237842766851,187.33485884086247,187.88185119628903,3013300.0,,,,,,,,,,
2023-02-10,187.4951863289628,189.4002267298548,187.08022560892985,189.0607147216797,2890700.0,,,,,,,,,,
2023-02-13,188.7966436731137,192.1446063736853,188.3816829701196,191.795654296875,2973200.0,,,,,,,,,,
2023-02-14,191.53161129134185,191.54105137491743,187.36316682599065,189.56056213378903,2999400.0,,,,,,,,,,
2023-02-15,188.4288329788654,190.2584245225433,187.5423286729291,190.23013305664065,2532200.0,,,,,,,,,,
2023-02-16,187.45749786964743,190.06983976464275,186.7124507199593,188.013916015625,2754900.0,,,,,,,,,,
2023-02-17,187.91956258255888,190.4847610855681,187.3537188597704,189.9566345214844,2850400.0,,,,,,,,,,
2023-02-21,190.0981213068873,190.1735556302736,185.2695043590326,185.56185913085932,2830900.0,,,,,,,,,,
2023-02-22,185.8636256661188,186.25029486881832,183.5436248402902,184.36412048339844,2963300.0,,,,,,,,,,
2023-02-23,185.86212978218376,185.86212978218376,182.5817716772416,184.8950958251953,2446600.0,,,,,,,,,,
2023-02-24,183.8237524669959,183.8237524669959,180.95106306922327,182.06979370117188,3305500.0,,,,,,,,,,
2023-02-27,184.32625082983608,184.87614057368768,181.78539594437868,182.45852661132807,3363100.0,,,,,,,,,,
2023-02-28,181.5672901971056,182.3731661790028,179.78490477898873,181.53884887695312,3110100.0,,,,,,,,,,
2023-03-01,180.7330246859787,184.25989377915485,180.6761420339267,182.8662109375,3231700.0,,,,,,,,,,
2023-03-02,181.64315823391013,184.98988895623089,181.5578342642019,184.35467529296875,4254300.0,,,,,,,,,,
2023-03-03,185.2932800748428,187.28424500978844,184.1366180555248,186.6016387939453,3116500.0,,,,,,,,,,
2023-03-06,186.95241699797188,188.96234755365444,186.44044427408744,186.8101959228516,2721800.0,,,,,,,,,,
2023-03-07,187.17046453149155,187.90996779969672,184.63908573392888,185.4639129638672,2781000.0,,,,,,,,,,
2023-03-08,186.0896497029915,186.44043563216124,184.05127792008648,185.41651916503903,2064900.0,,,,,,,,,,
2023-03-09,186.65854205131564,186.724900323178,182.36372822224703,182.8662109375,3188600.0,,,,,,,,,,
2023-03-10,182.86619709620552,186.4688998083627,181.92759000860585,183.29283142089844,3667100.0,,,,,,,,,,
2023-03-13,182.9799540134407,185.0941743019136,182.19304366692532,183.07476806640625,3223600.0,,,,,,,,,,
2023-03-14,185.88107944389267,185.98536911259745,180.2968732921788,182.95150756835932,4853200.0,,,,,,,,,,
2023-03-15,180.2020901442749,181.09327575215204,175.16775873209662,178.3533172607422,3926300.0,,,,,,,,,,
2023-03-16,177.64223275901563,179.91763968699362,176.627791896067,179.32034301757812,3852200.0,,,,,,,,,,
2023-03-17,178.059374916181,178.2489885259572,174.66523777479952,175.053955078125,7383700.0,,,,,,,,,,
2023-03-20,176.30547474936157,180.3632677665004,175.8788259381162,180.02195739746094,2840800.0,,,,,,,,,,
2023-03-21,181.15018017384307,182.1646212059632,179.32984854125934,181.23550415039065,3133900.0,,,,,,,,,,
2023-03-22,181.7664157936333,182.0318777914183,177.36731265900448,177.4431610107422,2348500.0,,,,,,,,,,
2023-03-23,177.15872404527255,179.58581330759785,175.91673809201964,177.21560668945312,2360100.0,,,,,,,,,,
2023-03-24,176.7130947756288,178.44808746874378,175.0160334834139,178.39120483398438,2332300.0,,,,,,,,,,
2023-03-27,178.83681374948534,179.74696488455828,177.699103130757,178.23004150390625,2133100.0,,,,,,,,,,
2023-03-28,178.00249347875953,179.76592754807825,177.67065880947288,178.16366577148438,2069700.0,,,,,,,,,,
2023-03-29,179.81333249462202,179.86073951348664,178.02145712763138,179.25396728515625,2684200.0,,,,,,,,,,
2023-03-30,179.76595732219022,180.55286768165664,178.2205779262965,179.3013916015625,1999400.0,,,,,,,,,,
2023-03-31,180.2494728705224,181.4440662951941,179.50049392536243,181.1975555419922,2702600.0,,,,,,,,,,
2023-04-03,180.67611131304025,183.8332136978767,180.09778033785486,183.2454071044922,2873600.0,,,,,,,,,,
2023-04-04,183.09369901934244,183.19798867941327,179.83229270431823,181.02688598632807,2499100.0,,,,,,,,,,
2023-04-05,180.41064280304136,181.0932634748005,179.4530845254927,179.5952911376953,3029800.0,,,,,,,,,,
2023-04-06,179.7659319115516,182.13613827372777,179.19707659799272,180.57180786132807,2782300.0,,,,,,,,,,
2023-04-10,180.8372539689123,182.60068792649668,180.43906107095327,181.7284393310547,2540200.0,,,,,,,,,,
2023-04-11,182.86616964049924,183.13163160118896,181.8612044369464,182.2119903564453,2435600.0,,,,,,,,,,
2023-04-12,183.4160827393208,184.7528683315356,182.34474467517853,183.1980133056641,3656800.0,,,,,,,,,,
2023-04-13,183.2169721397403,186.222392404696,182.600724203786,185.72938537597656,3360600.0,,,,,,,,,,
2023-04-14,185.47343818906592,187.4644033396844,185.11316210469897,186.34567260742188,1963900.0,,,,,,,,,,
2023-04-17,186.942927509488,187.78673494475248,186.52578330094565,187.587631225586,1682700.0,,,,,,,,,,
2023-04-18,188.40297807876647,189.11404003876584,186.0327715454352,186.70590209960932,2400000.0,,,,,,,,,,
2023-04-19,187.9573655458529,188.34608286335217,186.98084167663683,187.5402069091797,1864100.0,,,,,,,,,,
2023-04-20,187.24634037235944,187.49283667576168,185.8242162682656,186.5352783203125,1947100.0,,,,,,,,,,
2023-04-21,186.8576132371696,187.10412399431505,185.2553511820992,185.90005493164065,1970700.0,,,,,,,,,,
2023-04-24,186.9713426360416,187.7961697219376,186.08014283599343,186.56365966796875,1605600.0,,,,,,,,,,
2023-04-25,188.21335925002973,188.5831108803513,185.6914560962505,185.7862701416016,2244300.0,,,,,,,,,,
2023-04-26,183.81426454284696,184.37362982137523,180.30634724603192,180.9889678955078,3579400.0,,,,,,,,,,
2023-04-27,185.7673269759112,188.52625111117976,183.52037560110176,188.2987060546875,3862400.0,,,,,,,,,,
2023-04-28,188.6684273627721,190.38445446282404,188.18491047046865,189.46481323242188,2863100.0,,,,,,,,,,
2023-05-01,189.61653386643704,191.66439590417696,189.57861692496488,190.0716094970703,2224900.0,,,,,,,,,,
2023-05-02,189.2941822784273,189.2941822784273,186.1749823095944,187.96685791015625,2588100.0,,,,,,,,,,
2023-05-03,189.47434039022647,190.1948780609051,187.44544391584205,187.68246459960932,2775300.0,,,,,,,,,,
2023-05-04,187.9289411497408,188.66844444803883,184.8097411779259,186.03277587890625,2304800.0,,,,,,,,,,
2023-05-05,187.09462977607487,188.2797331081924,186.5637057979412,188.1185607910156,2088100.0,,,,,,,,,,
2023-05-08,189.37950299888087,189.5975579504364,185.7957518591581,186.7248687744141,1494500.0,,,,,,,,,,
2023-05-09,185.78628336019045,187.9953032148001,184.83820070559315,186.89553833007807,2237700.0,,,,,,,,,,
2023-05-10,187.236825552778,188.42192872474112,184.2314056446704,187.0946044921875,2158300.0,,,,,,,,,,
2023-05-11,186.73245116274788,187.0755522646924,184.13060962279147,184.87399291992188,2870800.0,,,,,,,,,,
2023-05-12,185.7889105928041,186.1796674039684,183.6540579454008,184.53086853027344,2102000.0,,,,,,,,,,
2023-05-15,184.41651802611844,186.3035666968128,183.60641380952256,185.18849182128903,1565800.0,,,,,,,,,,
2023-05-16,184.85492392152256,184.85492392152256,182.31978906088304,182.615234375,2050700.0,,,,,,,,,,
2023-05-17,183.9686066640117,187.20899491328865,183.50160346033772,186.81825256347656,2421000.0,,,,,,,,,,
2023-05-18,186.2749800817033,189.07696987328228,185.74127051044928,188.94354248046875,2438000.0,,,,,,,,,,
2023-05-19,190.134882278852,190.85920040461548,187.80942074022093,188.0858154296875,2669500.0,,,,,,,,,,
2023-05-22,187.799893091394,189.09605125060585,186.055796958907,187.68551635742188,1763700.0,,,,,,,,,,
2023-05-23,187.9428485636995,188.2954895633716,185.74128909079928,185.81753540039065,2158800.0,,,,,,,,,,
2023-05-24,185.7794240431701,186.03675354664176,181.9290795398264,182.85354614257807,1744500.0,,,,,,,,,,
2023-05-25,182.8630464192583,183.5111327572438,181.0713091042313,183.2442779541016,2421600.0,,,,,,,,,,
2023-05-26,183.7303339282712,185.19804990504537,183.12990334300025,184.65480041503903,1972000.0,,,,,,,,,,
2023-05-30,184.5118502998621,185.6364506360433,181.4811213252872,185.4172515869141,2256600.0,,,,,,,,,,
2023-05-31,184.750090974736,184.9311595750321,181.42391706675025,182.605712890625,3655800.0,,,,,,,,,,
2023-06-01,182.84400408568573,185.1789909908861,181.52878067988047,184.7596435546875,1908800.0,,,,,,,,,,
2023-06-02,187.2280505220463,190.192058465258,186.6943409123677,189.5153961181641,2740700.0,,,,,,,,,,
2023-06-05,189.391513729034,189.77273076341496,186.8468529411715,187.92379760742188,1662700.0,,,,,,,,,,
2023-06-06,188.28594546753072,188.80060441011847,186.1892228994784,187.1232147216797,2294500.0,,,,,,,,,,
2023-06-07,187.7141463376164,189.3724565038828,185.1122897965808,189.07701110839844,2555400.0,,,,,,,,,,
2023-06-08,188.58139652835467,189.42009139795465,187.80942263360777,188.84825134277344,1626600.0,,,,,,,,,,
2023-06-09,188.3526742631478,189.42961886829835,186.88495822480567,188.6004638671875,1760100.0,,,,,,,,,,
2023-06-12,188.90542834918472,189.6106811995144,187.3995965920689,189.1818084716797,1680700.0,,,,,,,,,,
2023-06-13,189.1818319423943,191.8313294832759,188.4765644620708,191.6693115234375,1987900.0,,,,,,,,,,
2023-06-14,192.51751492377568,193.2894887706806,189.3343080187004,191.10699462890625,2656800.0,,,,,,,,,,
2023-06-15,191.8027432416775,194.51896182011137,191.0212294316729,194.16632080078125,2467700.0,,,,,,,,,,
2023-06-16,195.37669068689885,196.3488129270936,192.9559322351351,193.4419860839844,5005800.0,,,,,,,,,,
2023-06-20,193.1369929709788,193.44197818780472,189.68693132498456,190.9926147460937,2085200.0,,,,,,,,,,
2023-06-21,189.9347068657494,193.2608807462024,188.81010668245543,192.326889038086,2553300.0,,,,,,,,,,
2023-06-22,192.4793976197648,192.7843682968765,190.25877307042143,191.2308807373047,1616900.0,,,,,,,,,,
2023-06-23,189.7822626699732,191.24043885185068,189.32478479693543,190.6971893310547,3322900.0,,,,,,,,,,
2023-06-26,190.8973283496638,193.5277605493008,190.0872240472684,193.0702972412109,2131600.0,,,,,,,,,,
2023-06-27,193.0512333649901,194.4903588150325,192.9463965079837,193.79461669921875,2358800.0,,,,,,,,,,
2023-06-28,193.87084446891245,194.34737294746424,192.5175053349248,192.99403381347656,1972000.0,,,,,,,,,,
2023-06-29,192.91781065434589,196.9301873237769,192.26973882617,196.77769470214844,2544100.0,,,,,,,,,,
2023-06-30,197.9213563327195,198.7028700961092,197.1017266859312,197.75933837890625,3009900.0,,,,,,,,,,
2023-07-03,197.08264892723824,198.84581017899143,195.4147991916592,198.5217742919922,1215100.0,,,,,,,,,,
2023-07-05,197.6640448354115,198.55992087297903,196.28211489219456,196.7395782470703,2335900.0,,,,,,,,,,
2023-07-06,195.34807702339023,195.42432332168664,192.59374312084665,194.43313598632807,2102300.0,,,,,,,,,,
2023-07-07,193.3562015140533,196.0628798016724,192.66999933655907,193.7183532714844,2253700.0,,,,,,,,,,
2023-07-10,194.62377755976388,198.2167920011556,194.06146287402584,197.98806762695312,3102200.0,,,,,,,,,,
2023-07-11,198.65519946402728,199.6940280832104,197.7021424829429,198.9315795898437,2801500.0,,,,,,,,,,
2023-07-12,200.51368800070577,200.97115134892888,198.56945786388448,198.73147583007807,2967000.0,,,,,,,,,,
2023-07-13,197.9213643613519,199.38908042542727,197.4639010295284,198.9125518798828,2324300.0,,,,,,,,,,
2023-07-14,198.150080209768,198.150080209768,195.85320939767905,196.46316528320312,2161200.0,,,,,,,,,,
2023-07-17,195.91994853125348,199.0269093389365,195.6244886243524,198.3978881835937,2150700.0,,,,,,,,,,
2023-07-18,196.99685879907005,197.4352713728304,194.37595231771635,195.61492919921875,3668800.0,,,,,,,,,,
2023-07-19,194.28068381460096,196.3869317334701,194.2616186018633,195.5387115478516,2506000.0,,,,,,,,,,
2023-07-20,196.47270840055145,199.41766578771305,195.9294734348593,198.19775390625,2532700.0,,,,,,,,,,
2023-07-21,198.5312988111728,200.51365909098965,198.02617977101465,198.8076934814453,7529600.0,,,,,,,,,,
2023-07-24,198.8744007142685,200.2944608672094,198.43600264188112,199.493896484375,1846700.0,,,,,,,,,,
2023-07-25,198.3787991217034,200.27538769511364,197.5401188912339,199.83697509765625,1968400.0,,,,,,,,,,
2023-07-26,198.9792515794054,199.5701423022819,197.4638943460628,198.4836578369141,3293100.0,,,,,,,,,,
2023-07-27,194.1472608810503,194.53800322494232,186.4656087305057,187.18994140625,6595500.0,,,,,,,,,,
2023-07-28,188.38124302699583,188.90542726578545,185.85563334646224,186.02719116210932,3934500.0,,,,,,,,,,
2023-07-31,185.96046959895435,186.332161232089,184.3402756735597,185.01695251464844,3446400.0,,,,,,,,,,
2023-08-01,184.2735734186482,185.65550313503863,183.90188177710183,184.3974609375,3973100.0,,,,,,,,,,
2023-08-02,184.7977530789391,186.1320416520609,183.36816752791327,183.84469604492188,2997600.0,,,,,,,,,,
2023-08-03,183.7303535612063,183.844715763956,181.51926856722525,181.56690979003903,2508900.0,,,,,,,,,,
2023-08-04,182.2816819088112,182.81540606009668,179.9466950991097,180.3279266357422,2408300.0,,,,,,,,,,
2023-08-07,181.18565402000544,181.71936357540844,179.74654328722272,180.69960021972656,2842700.0,,,,,,,,,,
2023-08-08,179.74655653366946,179.74655653366946,177.8118519815079,178.8411407470703,3261700.0,,,,,,,,,,
2023-08-09,178.26933941969895,181.33818454763264,178.22168365460726,180.3565368652344,3224700.0,,,,,,,,,,
2023-08-10,180.3660588085993,182.66590705780845,180.2127316927644,180.86436462402344,2811700.0,,,,,,,,,,
2023-08-11,180.34691721618523,183.45172599371324,180.34691721618523,182.7138519287109,2700000.0,,,,,,,,,,
2023-08-14,182.9821641352946,183.80627921963503,181.2668624829305,181.6022491455078,2444200.0,,,,,,,,,,
2023-08-15,180.13610512104498,180.5577474651248,178.77535958829387,179.963623046875,2252000.0,,,,,,,,,,
2023-08-16,179.81988305222907,180.63442077191684,178.63163415170305,178.7082977294922,2241300.0,,,,,,,,,,
2023-08-17,179.63781288797537,180.3660949008064,178.2195587158203,178.2195587158203,2480900.0,,,,,,,,,,
2023-08-18,177.46254180093834,179.7336436531292,177.34755374424486,178.79454040527344,2053700.0,,,,,,,,,,
2023-08-21,178.24828450939765,179.48446437567006,177.68290717376226,179.14906311035156,1930800.0,,,,,,,,,,
2023-08-22,179.53240285282374,179.67613791432257,177.80750900442993,178.24830627441406,1713000.0,,,,,,,,,,
2023-08-23,178.71785122517684,179.74320999075098,178.382449945091,179.27365112304688,1899300.0,,,,,,,,,,
2023-08-24,179.13950109376114,180.9122968176524,177.38586029599472,177.43377685546875,2391400.0,,,,,,,,,,
2023-08-25,177.8745967352422,179.35992253538433,176.87799943298796,178.52622985839844,1943900.0,,,,,,,,,,
2023-08-28,180.5769135864655,181.7268379253496,179.3119865782361,180.040283203125,1941100.0,,,,,,,,,,
2023-08-29,180.04028027443204,181.899331659393,179.53239691116923,181.61184692382807,2180500.0,,,,,,,,,,
2023-08-30,181.6118427394456,182.7425974853118,179.87737152501091,180.69189453125,2206800.0,,,,,,,,,,
2023-08-31,180.58649214623333,181.4968483107909,180.078608771625,180.0977783203125,2598500.0,,,,,,,,,,
2023-09-01,181.1327081737036,181.58309750830648,179.71445406291633,180.52899169921875,1595800.0,,,,,,,,,,
2023-09-05,180.71106289457245,180.92188405294203,177.87456934146903,177.95123291015625,2229100.0,,,,,,,,,,
2023-09-06,177.31879651172363,178.0758402293102,175.9676429457719,176.8109130859375,2228800.0,,,,,,,,,,
2023-09-07,177.04088078486467,178.07581705235688,175.5843021911259,176.43716430664062,2086200.0,,,,,,,,,,
2023-09-08,176.13049244359098,177.27083908414536,175.76634420621642,176.82044982910156,1769700.0,,,,,,,,,,
2023-09-11,178.17164210645632,178.8520221801377,177.0408873008874,178.43997192382812,2115400.0,,,,,,,,,,
2023-09-12,178.42080109328168,182.01432381376367,178.20997992391355,181.31478881835932,3667500.0,,,,,,,,,,
2023-09-13,181.8993419889665,185.57910587133372,181.87058035390385,183.5954742431641,5057300.0,,,,,,,,,,
2023-09-14,184.37166126928085,187.16023833010684,183.9308640165114,185.48326110839844,3682200.0,,,,,,,,,,
2023-09-15,186.403224327983,186.78652758923403,184.36209863771995,184.98497009277344,6014000.0,,,,,,,,,,
2023-09-18,184.70703536004143,187.1985498570499,184.4099732069068,186.3456878662109,2296800.0,,,,,,,,,,
2023-09-19,185.08080386532464,187.4573162619592,185.08080386532464,187.19859313964844,2872100.0,,,,,,,,,,
2023-09-20,187.9556140734106,188.86597024925624,186.2786367834544,186.32655334472656,2374100.0,,,,,,,,,,
2023-09-21,186.54694753002127,186.54694753002127,183.41339166021376,183.442138671875,2917500.0,,,,,,,,,,
2023-09-22,182.9629848401647,183.83501643615256,181.6789030349992,181.8609771728516,2824300.0,,,,,,,,,,
2023-09-25,181.1518962854192,184.01713742077325,180.6919294035912,183.854232788086,2723100.0,,,,,,,,,,
2023-09-26,183.0396564999651,183.3558882341032,179.92527033833628,180.0498504638672,3399500.0,,,,,,,,,,
2023-09-27,181.056049946174,181.056049946174,178.57412711218356,180.040283203125,2235700.0,,,,,,,,,,
2023-09-28,179.8965230540419,181.09436388361243,178.89033383278652,179.30239868164062,2912300.0,,,,,,,,,,
2023-09-29,180.36609607209715,180.37567353553607,176.64799316637584,177.03131103515625,3330900.0,,,,,,,,,,
2023-10-02,176.3221871448985,177.10797782360007,173.51445498776653,174.9901885986328,2700800.0,,,,,,,,,,
2023-10-03,174.27145463022703,175.0955696464255,172.71905770611718,173.5814971923828,2490300.0,,,,,,,,,,
2023-10-04,173.85940682986012,175.3255774953594,172.8915566785695,174.884765625,2298700.0,,,,,,,,,,
2023-10-05,174.54936590643942,174.80810362880723,171.65539288945206,172.5082550048828,2288200.0,,,,,,,,,,
2023-10-06,172.93947077357504,177.56792954704446,172.2015967198705,176.9546356201172,3770800.0,,,,,,,,,,
2023-10-09,177.53917398482582,179.17781199127404,177.05044558613642,178.7370147705078,2278900.0,,,,,,,,,,
2023-10-10,180.1552501977976,180.24149122316769,176.68630803794804,178.56451416015625,3262700.0,,,,,,,,,,
2023-10-11,178.77534621795783,180.4331538358489,178.05664171850393,179.58029174804688,2210200.0,,,,,,,,,,
2023-10-12,179.54196976335746,179.57071677396758,175.19141823341866,176.26467895507812,2413900.0,,,,,,,,,,
2023-10-13,177.13670787965765,177.13670787965765,174.75060368113063,175.90052795410156,2245600.0,,,,,,,,,,
2023-10-16,177.86498209825717,179.6761167704198,177.40501533350724,178.4591064453125,2433000.0,,,,,,,,,,
2023-10-17,177.60624666964267,179.47487538356128,177.25169047374223,178.5453643798828,1848900.0,,,,,,,,,,
2023-10-18,177.88417316197803,178.2770538720587,175.40223565599052,175.81430053710938,2262000.0,,,,,,,,,,
2023-10-19,175.52680724980203,178.10456313097373,174.27147236273763,174.66436767578125,2565700.0,,,,,,,,,,
2023-10-20,175.02851825638373,176.11137118203584,173.50486803818666,173.7540283203125,3043400.0,,,,,,,,,,
2023-10-23,174.0127404514888,175.4405720742771,172.86281610704145,172.98739624023438,2073500.0,,,,,,,,,,
2023-10-24,173.99357891548584,175.38307138816438,172.73822941211446,173.88816833496094,2552300.0,,,,,,,,,,
2023-10-25,173.87857984087157,174.19481158897705,170.55337237628254,170.65878295898438,4147400.0,,,,,,,,,,
2023-10-26,171.12835244298537,175.35433885370492,167.58274613038284,168.7135009765625,4817600.0,,,,,,,,,,
2023-10-27,168.32059903801445,171.6458065781616,168.0331289169147,169.61427307128906,3400300.0,,,,,,,,,,
2023-10-30,170.13172269311005,172.77656460948216,169.2309586695902,172.24951171875,2633800.0,,,,,,,,,,
2023-10-31,172.0099372804301,176.24550055519276,171.70328301988332,175.613037109375,3770300.0,,,,,,,,,,
2023-11-01,176.50424315985674,176.58090672712177,173.84982380386688,176.31259155273438,3358700.0,,,,,,,,,,
2023-11-02,177.85541862270568,179.3311521441181,176.46591151274504,178.65077209472656,3059600.0,,,,,,,,,,
2023-11-03,180.28942050722105,182.2730519632634,180.13609336990672,181.1039581298828,2960000.0,,,,,,,,,,
2023-11-06,180.7973095124401,181.01770814042536,179.21616539789363,179.67613220214844,2339900.0,,,,,,,,,,
2023-11-07,178.9766151213136,179.4365819715703,177.8170985984886,178.8232879638672,2482100.0,,,,,,,,,,
2023-11-08,179.08199580975997,179.08199580975997,176.11134477414947,176.91629028320312,3193500.0,,,,,,,,,,
2023-11-09,177.23438453309694,178.72845014574696,176.588565659628,177.05123901367188,2718300.0,,,,,,,,,,
2023-11-10,177.94768869430715,180.17432173196616,177.03197578250698,179.97190856933594,2178600.0,,,,,,,,,,
2023-11-13,180.0586716005813,180.74304053077725,179.0080115928526,179.7791290283203,1675900.0,,,,,,,,,,
2023-11-14,181.9575456301753,183.78897127138904,181.84186626921428,183.3744964599609,2951600.0,,,,,,,,,,
2023-11-15,183.60584217698,184.83964761130213,181.9671957134071,182.7094116210937,4076800.0,,,,,,,,,,
2023-11-16,184.3191346733269,185.41799305470303,183.53836881131235,183.8275451660156,2133500.0,,,,,,,,,,
2023-11-17,184.86858026343887,185.0710081501769,183.07570428365915,184.3095245361328,2207700.0,,,,,,,,,,
2023-11-20,183.78897978724527,185.4372747072071,183.21064178812148,184.87820434570312,2000200.0,,,,,,,,,,
2023-11-21,184.1938138983741,184.6950519119992,183.2106349242615,184.33840942382807,1877400.0,,,,,,,,,,
2023-11-22,184.20348737227675,185.90960008036512,183.2684920718993,185.36981201171875,1881600.0,,,,,,,,,,
2023-11-24,186.1505569566277,186.7192758366492,185.46618812823664,186.4300994873047,1074500.0,,,,,,,,,,
2023-11-27,185.6589879881409,186.6903656081685,185.4083763019944,186.0059967041016,2480500.0,,,,,,,,,,
2023-11-28,186.0252735168133,188.0302110706968,185.46620311839305,187.2590789794922,3329100.0,,,,,,,,,,
2023-11-29,188.4735917420027,189.2350899719309,186.9313276443125,187.2494201660156,2243000.0,,,,,,,,,,
2023-11-30,187.2590547812387,189.04228188433572,187.027710771336,188.84950256347656,3114000.0,,,,,,,,,,
2023-12-01,189.40858960738976,190.9412051994548,188.27118121824583,190.64239501953125,3112100.0,,,,,,,,,,
2023-12-04,189.42788350122387,191.29787407965523,189.3700511671481,191.20147705078125,2717500.0,,,,,,,,,,
2023-12-05,190.3917827461294,190.7002267441243,188.28081443902792,189.84234619140625,2584200.0,,,,,,,,,,
2023-12-06,190.99904728336108,191.94369109098932,190.1604490313177,190.65203857421875,2230900.0,,,,,,,,,,
2023-12-07,191.8087440767741,191.8665764102776,190.3339607399496,190.65203857421875,2436900.0,,,,,,,,,,
2023-12-08,188.9651781890984,190.1122350707908,186.0445279195032,187.5867919921875,4545300.0,,,,,,,,,,
2023-12-11,189.36037493099224,193.2738525174377,188.9748162881568,193.1581878662109,3706200.0,,,,,,,,,,
2023-12-12,194.71011487897425,194.99929125853765,193.61125640313065,194.23779296875,3093900.0,,,,,,,,,,
2023-12-13,195.2884710187419,195.828259092273,193.02327316575767,195.7511444091797,3063400.0,,,,,,,,,,
2023-12-14,196.6379333444256,197.2548360763969,195.1535162015361,196.06922912597656,3785700.0,,,,,,,,,,
2023-12-15,196.4933574958717,197.6500483091413,195.134238803922,196.05958557128903,7523300.0,,,,,,,,,,
2023-12-18,196.64756753993905,198.0356023665593,196.13669565349144,197.6982421875,2970700.0,,,,,,,,,,
2023-12-19,197.14879721835848,197.669317610254,196.1463358351875,197.21627807617188,2596900.0,,,,,,,,,,
2023-12-20,196.35840206588168,197.9584838467522,195.5197891279937,195.5776214599609,3349600.0,,,,,,,,,,
2023-12-21,196.435501870084,197.8042690300476,196.08849317045343,197.6500396728516,2158600.0,,,,,,,,,,
2023-12-22,197.6500457744196,199.68389952235032,197.56329727386412,198.21875,1889700.0,,,,,,,,,,
2023-12-26,198.7006788678832,201.0237086784637,198.36330402271787,200.5321044921875,1860200.0,,,,,,,,,,
2023-12-27,199.6838851082575,202.09366355943425,199.6838851082575,201.4767608642578,2340100.0,,,,,,,,,,
2023-12-28,201.7659486895766,202.3924852392504,201.29362679137307,201.6213531494141,1647700.0,,,,,,,,,,
2023-12-29,201.6695238700138,202.5852366656937,201.3707137195611,202.141845703125,2256400.0,,,,,,,,,,
2024-01-02,201.3225572502684,203.00940238173635,200.8020515098464,201.4575042724609,3132700.0,,,,,,,,,,
2024-01-03,200.898434136398,200.898434136398,196.8885587450644,197.14881896972656,3814000.0,,,,,,,,,,
2024-01-04,196.7535976441335,198.77781754333608,196.66684914482744,197.5054473876953,2542000.0,,,,,,,,,,
2024-01-05,197.01385515917733,197.18736686354083,194.9607191215831,196.1848907470703,2682600.0,,,,,,,,,,
2024-01-08,195.78967395532632,196.20416349516287,193.98716438909204,195.3462829589844,4020000.0,,,,,,,,,,
2024-01-09,193.2449628592341,194.4498521685013,191.72198100734585,194.3534698486328,3082100.0,,,,,,,,,,
2024-01-10,193.7461873004352,195.1631382051029,193.1871169352903,195.0956573486328,2372200.0,,,,,,,,,,
2024-01-11,194.98963392127988,195.27881028777853,192.3485260539572,194.3920135498047,1940700.0,,,,,,,,,,
2024-01-12,196.0499564207401,196.6283091952099,192.93652644127457,193.8426055908203,2429200.0,,,,,,,,,,
2024-01-16,193.43773779343368,193.87150970136963,190.38214033982604,190.6327667236328,3500400.0,,,,,,,,,,
2024-01-17,189.64959874664405,190.9412367024404,188.9266650792489,190.8062896728516,2510300.0,,,,,,,,,,
2024-01-18,190.58454769944817,193.30276997836688,190.14114201990225,192.90757751464844,2604600.0,,,,,,,,,,
2024-01-19,193.05216297989384,193.97752434257043,191.47134896258285,193.5341186523437,3089600.0,,,,,,,,,,
2024-01-22,194.07392062861456,196.56081384252667,193.1967577116372,193.7847442626953,3589200.0,,,,,,,,,,
2024-01-23,193.96790059677733,195.82825737833096,193.3895625408224,195.6161956787109,2033800.0,,,,,,,,,,
2024-01-24,195.61618222638572,196.4258642739148,192.47382164345228,192.656967163086,3483900.0,,,,,,,,,,
2024-01-25,194.459508676174,195.837895042642,193.428116325218,195.2499084472656,2653200.0,,,,,,,,,,
2024-01-26,195.70294095223863,196.5319053894077,194.1221267590466,194.517333984375,1924700.0,,,,,,,,,,
2024-01-29,194.16066726734948,195.7318475642446,193.57269543004065,195.7222137451172,2196800.0,,,,,,,,,,
2024-01-30,193.9004295221521,198.92239990669864,193.9004295221521,198.4693603515625,5646000.0,,,,,,,,,,
2024-01-31,199.7224487760306,200.21405302695035,194.47876815369625,194.96072387695312,5624500.0,,,,,,,,,,
2024-02-01,188.80132676215808,190.4399879568313,182.8154450287209,190.1893615722656,7819100.0,,,,,,,,,,
2024-02-02,189.92909962762403,192.8304824135305,188.48323249836707,189.0326690673828,4317700.0,,,,,,,,,,
2024-02-05,186.9602833670976,187.8181640245812,185.86142483157792,186.0445556640625,4632200.0,,,,,,,,,,
2024-02-06,185.5915012305928,187.06629925767209,185.10954551307395,186.6518096923828,3741500.0,,,,,,,,,,
2024-02-07,188.41575343256832,188.7531282895185,186.60359538151232,187.0951995849609,3029800.0,,,,,,,,,,
2024-02-08,186.6036004798014,187.0180900213253,185.311962760858,186.47830200195312,2516200.0,,,,,,,,,,
