Date,Open,High,Low,Close,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')","('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
2010-10-26,46.400601739693215,46.7240061650785,46.31289629292887,46.67467498779297,5968600.0,,,,,,,,,,
2010-10-27,46.39514573789663,46.39514573789663,45.655148379621046,46.21425628662109,9557300.0,,,,,,,,,,
2010-10-28,46.74046191802634,46.94876031667775,46.09913135613291,46.28550338745117,8519800.0,,,,,,,,,,
2010-10-29,45.43588720465039,45.6222592883813,44.93707579913029,45.27692413330078,12463000.0,,,,,,,,,,
2010-11-01,45.578393380992615,46.088169917082666,44.44920847297077,44.64654159545898,12781900.0,,,,,,,,,,
2010-11-02,45.14536467459638,45.19469587254856,44.794551104622144,45.03025436401367,9528800.0,,,,,,,,,,
2010-11-03,45.30981913991312,45.56196618078648,44.89870901591839,45.33174133300781,10036500.0,,,,,,,,,,
2010-11-04,46.13201580372676,46.76238099263289,45.97853125633109,46.66919708251953,16295400.0,,,,,,,,,,
2010-11-05,46.433499079653366,46.76786884810422,46.07172448977195,46.58150100708008,14513200.0,,,,,,,,,,
2010-11-08,46.38417111254216,46.59246533438969,45.92920838853163,46.48283767700195,11799200.0,,,,,,,,,,
2010-11-09,45.99498960047617,46.19231855641375,45.55098794904165,45.80313491821289,13597200.0,,,,,,,,,,
2010-11-10,45.92371509422467,46.71304742673445,45.633198105738735,46.685638427734375,11795500.0,,,,,,,,,,
2010-11-11,46.59246358645542,47.24475941491441,46.59246358645542,47.18994140625,11297200.0,,,,,,,,,,
2010-11-12,46.844602142799246,46.92682495903944,46.3512694273842,46.833641052246094,10571300.0,,,,,,,,,,
2010-11-15,46.99808015679551,47.12415569300759,46.49926901201509,46.51571273803711,9252400.0,,,,,,,,,,
2010-11-16,46.18954661198235,46.206131052006576,45.29394889035886,45.5980110168457,12360200.0,,,,,,,,,,
2010-11-17,45.55930525708713,45.95734440709213,45.38792289616956,45.586944580078125,7847300.0,,,,,,,,,,
2010-11-18,45.907612779614446,46.427281223932845,45.8578552262281,46.33882522583008,7590000.0,,,,,,,,,,
2010-11-19,46.26694588407625,46.4162100698717,45.78597600928995,46.405155181884766,8130900.0,,,,,,,,,,
2010-11-22,46.14532882202356,46.20614126075678,45.36030089013944,46.13426971435547,6791900.0,,,,,,,,,,
2010-11-23,45.59247852580775,45.60906296476311,44.862733687084045,45.194435119628906,9507700.0,,,,,,,,,,
2010-11-24,45.415589298218094,45.8910297582361,45.332662851877416,45.8468017578125,8042600.0,,,,,,,,,,
2010-11-26,45.57588518317606,45.64775247721352,45.2165402773653,45.36027908325195,2789700.0,,,,,,,,,,
2010-11-29,44.94567157390894,45.360299524894025,44.45364674283172,45.161277770996094,9070100.0,,,,,,,,,,
2010-11-30,44.58079967765088,45.11705253522213,44.48681834862459,44.76323699951172,10366000.0,,,,,,,,,,
2010-12-01,45.41559602538336,46.0071319107736,45.194460208324,45.71965408325195,10629600.0,,,,,,,,,,
2010-12-02,45.71962842899347,46.80871823720204,45.62564713026799,46.71473693847656,10799500.0,,,,,,,,,,
2010-12-03,46.709211729091216,46.9911598692946,46.6373444147626,46.93034744262695,6724000.0,,,,,,,,,,
2010-12-06,46.8750644807909,47.107255081552175,46.70921164149689,46.96351623535156,5184200.0,,,,,,,,,,
2010-12-07,47.49977328142237,47.89228720438771,47.38367797050134,47.70985412597656,12560600.0,,,,,,,,,,
2010-12-08,47.82594255829256,47.98626583635724,47.3394431716652,47.62139129638672,6918300.0,,,,,,,,,,
2010-12-09,47.980724786163385,48.08576516816183,47.45552709398283,47.90332794189453,8076700.0,,,,,,,,,,
2010-12-10,48.07473158052061,48.14107357559414,47.67668804570725,48.11343002319336,7406700.0,,,,,,,,,,
2010-12-13,48.4948877063735,49.17487521043486,48.37879238172433,48.85423278808594,9910500.0,,,,,,,,,,
2010-12-14,48.9703073379133,49.17485434883746,48.72152813250791,48.85973739624024,7331300.0,,,,,,,,,,
2010-12-15,48.66073010830775,48.997961148960805,48.61097678320152,48.65520477294922,7608700.0,,,,,,,,,,
2010-12-16,48.69389398761215,49.32412795981345,48.566739595622,49.23567199707031,7796700.0,,,,,,,,,,
2010-12-17,49.11958447396081,49.180396903506605,48.693901684953424,48.92056274414063,10832800.0,,,,,,,,,,
2010-12-20,49.18038976487267,49.53420518479307,48.964783625165325,49.09193801879883,8029800.0,,,,,,,,,,
2010-12-21,49.39048580864736,49.655849587027966,49.17487958400682,49.32967758178711,5962500.0,,,,,,,,,,
2010-12-22,49.54527957811671,49.73324223265892,49.37942670355634,49.71112823486328,4262400.0,,,,,,,,,,
2010-12-23,49.69453708425859,50.24737430109788,49.655838647792365,50.13127899169922,5095600.0,,,,,,,,,,
2010-12-27,50.02624815984239,50.08706060277631,49.77747305170473,49.82170104980469,3138200.0,,,,,,,,,,
2010-12-28,49.93226096322552,50.54591065690007,49.827220534527534,50.413230895996094,5058100.0,,,,,,,,,,
2010-12-29,50.606722409162565,51.07663322845295,50.50168198188332,50.51274108886719,5301000.0,,,,,,,,,,
2010-12-30,50.485098818935086,50.8278594412939,50.39111749625744,50.639892578125,4156500.0,,,,,,,,,,
2010-12-31,50.62884465274656,50.75046954250077,50.30819798299711,50.446407318115234,5152900.0,,,,,,,,,,
2011-01-03,50.6730718226382,51.07111115829777,50.474050045901365,50.82786560058594,7802300.0,,,,,,,,,,
2011-01-04,51.0158220866492,51.12639207022314,50.42981593605492,50.639892578125,8513900.0,,,,,,,,,,
2011-01-05,50.26393689994117,50.899700266590216,50.03174638204509,50.551414489746094,6659500.0,,,,,,,,,,
2011-01-06,50.72833053796128,50.76702896400673,49.9046002698605,50.13679504394531,6220800.0,,,,,,,,,,
2011-01-07,50.297135577978416,50.47404333178824,49.90461741320598,50.413230895996094,6346300.0,,,,,,,,,,
2011-01-10,50.28055359370458,50.40217848143865,49.821701814272565,49.982025146484375,6848700.0,,,,,,,,,,
2011-01-11,50.23632083037653,50.85549583131052,50.20314772831696,50.76704406738281,7838900.0,,,,,,,,,,
2011-01-12,51.060045106994224,51.33093415919286,50.9715891287504,51.10979843139648,7845400.0,,,,,,,,,,
2011-01-13,50.8665404076045,51.19271225702168,50.73938602462748,50.96052169799805,5721900.0,,,,,,,,,,
2011-01-14,50.927352367162975,51.34750550321114,50.76149955916725,51.31986618041992,5557900.0,,,,,,,,,,
2011-01-18,51.38068454952782,51.82848127807031,51.37515499720397,51.60734558105469,7733200.0,,,,,,,,,,
2011-01-19,51.76214052618964,51.8063685101999,51.18166405285256,51.39727020263672,6069900.0,,,,,,,,,,
2011-01-20,50.93841160709134,51.33645500605737,50.62882417136775,51.2535285949707,6513500.0,,,,,,,,,,
2011-01-21,51.61840123946524,51.933518215885016,51.46913286137506,51.845062255859375,7427500.0,,,,,,,,,,
2011-01-24,51.90587736605424,52.25969278888301,51.77872718918806,52.02197265625,7282800.0,,,,,,,,,,
2011-01-25,51.84509906196464,52.20997382938545,51.60737877289768,52.01095199584961,7423200.0,,,,,,,,,,
2011-01-26,52.17677581935092,52.50295197562805,51.73450856968066,52.32051467895508,8832600.0,,,,,,,,,,
2011-01-27,52.27628815727736,52.497423897231656,52.13255351144847,52.38132858276367,6301100.0,,,,,,,,,,
2011-01-28,52.23757155421956,52.43659322919002,51.37514710788887,51.6183967590332,12444700.0,,,,,,,,,,
2011-01-31,51.88376223693514,52.62456616198096,51.61840278453996,52.48082733154297,11167900.0,,,,,,,,,,
2011-02-01,52.86779753807082,53.34323766623687,52.61349303985826,53.193973541259766,9948200.0,,,,,,,,,,
2011-02-02,52.72407328849116,53.5422697963886,52.72407328849116,53.33772277832031,6607800.0,,,,,,,,,,
2011-02-03,53.38749431877339,53.868464255992464,52.9396974854473,53.79659271240234,10500300.0,,,,,,,,,,
2011-02-04,53.58651284210232,53.80764857753909,53.35984755338098,53.6860237121582,10529700.0,,,,,,,,,,
2011-02-07,53.78000095633721,54.30519881545459,53.76894606841853,53.990081787109375,10256500.0,,,,,,,,,,
2011-02-08,54.106188565661625,54.17252634286918,53.68603103282016,54.03431701660156,5710500.0,,,,,,,,,,
2011-02-09,53.76341047063076,53.83527777855431,52.90651123872962,53.20504379272461,8242700.0,,,,,,,,,,
2011-02-10,53.00601672807026,53.614140879031794,52.92861987573191,53.45934295654297,7286200.0,,,,,,,,,,
2011-02-11,53.12214898581162,53.724744004565046,53.01158318202212,53.321170806884766,7324900.0,,,,,,,,,,
2011-02-14,53.193041492260825,54.117655562165424,53.193041492260825,54.00068283081055,6994000.0,,,,,,,,,,
2011-02-15,53.79461257884183,53.9449994553792,53.28217787048232,53.66093063354492,7626700.0,,,,,,,,,,
2011-02-16,53.87258309017038,54.03967912112532,53.51610645802251,53.83916473388672,6786600.0,,,,,,,,,,
2011-02-17,53.78346631269834,54.21792197892599,53.69992041499072,54.123233795166016,6616600.0,,,,,,,,,,
2011-02-18,54.2569211334968,55.03671125333308,54.045260172794855,54.9865837097168,8860500.0,,,,,,,,,,
2011-02-22,55.27063530081113,56.88035108113076,55.27063530081113,55.87775802612305,15723400.0,,,,,,,,,,
2011-02-23,55.9947384883216,57.89409455738141,55.98916734528618,56.96390914916992,17174700.0,,,,,,,,,,
2011-02-24,57.42063281775496,57.6044422526498,56.56286395398463,56.83021926879883,16467900.0,,,,,,,,,,
2011-02-25,56.65197390042346,57.16440839776566,56.45145531458772,56.86920166015625,8516400.0,,,,,,,,,,
2011-02-28,56.96947389562244,57.894088056982014,56.913775220133246,57.78825759887695,10219700.0,,,,,,,,,,
2011-03-01,57.966479692680586,58.47891416307412,57.2813738521819,57.31479644775391,12266900.0,,,,,,,,,,
2011-03-02,57.39835673837064,57.91079129961222,56.91934052909036,57.63229370117188,8335000.0,,,,,,,,,,
2011-03-03,57.8383696941334,58.24497799079487,57.54873410917519,58.033321380615234,7537800.0,,,,,,,,,,
2011-03-04,57.99991426555053,58.36196203053514,57.092013531420605,57.78825759887695,9850500.0,,,,,,,,,,
2011-03-07,57.994336890042725,58.35638034005045,57.37607192993163,57.37607192993164,8222500.0,,,,,,,,,,
2011-03-08,57.59885932120217,57.94976466775774,56.50714529951499,57.79937362670898,8913900.0,,,,,,,,,,
2011-03-09,57.4707934447606,57.74929118305668,56.75783991464875,56.89151763916016,7102000.0,,,,,,,,,,
2011-03-10,56.52384614821887,56.52384614821887,54.74703099995479,55.18705749511719,12553000.0,,,,,,,,,,
2011-03-11,54.64124284141242,56.117281364938606,54.36274516714474,55.66054534912109,6872700.0,,,,,,,,,,
2011-03-14,55.23163190092336,56.25650076619403,55.1592198237991,56.14510345458984,7353600.0,,,,,,,,,,
2011-03-15,54.68578746611672,56.81350890411284,54.57439012886424,56.38462448120117,12650100.0,,,,,,,,,,
2011-03-16,56.61856317368689,56.85250013880547,54.936435282704,55.42659378051758,14795200.0,,,,,,,,,,
2011-03-17,56.18966044634327,57.13098346301187,55.92230519574425,56.947174072265625,9981500.0,,,,,,,,,,
2011-03-18,57.576608105495495,57.91080444960373,57.01404163903211,57.25912094116211,11366300.0,,,,,,,,,,
2011-03-21,57.84951979183597,58.59589129399505,57.48190093289602,58.59032440185547,8785300.0,,,,,,,,,,
2011-03-22,58.68500625504536,59.0080644449296,58.55132861595156,58.61259841918945,8008500.0,,,,,,,,,,
2011-03-23,58.33410376683724,58.996925103806994,58.17814155566156,58.75185012817383,6811800.0,,,,,,,,,,
2011-03-24,58.96909010169056,58.99693731515544,58.44551319392587,58.69615936279297,6996800.0,,,,,,,,,,
2011-03-25,58.88552721247088,59.604051457063136,58.69614665404541,59.4759407043457,8982900.0,,,,,,,,,,
2011-03-28,59.264281246701806,59.65417612844547,59.06376266479493,59.06376266479492,6023500.0,,,,,,,,,,
2011-03-29,59.06376092663977,59.86583523066349,58.77412109483771,59.8045654296875,6963200.0,,,,,,,,,,
2011-03-30,59.938253774090974,60.56765681986028,59.90483542196365,60.16105270385742,7907300.0,,,,,,,,,,
2011-03-31,60.88512978389999,61.074510317589066,59.7934199558902,59.87139892578125,8418500.0,,,,,,,,,,
2011-04-01,60.317023425386,60.58994994101536,59.88256775778173,60.33373260498047,6494000.0,,,,,,,,,,
2011-04-04,60.44512091706813,60.472972378579534,60.07193513021893,60.28359603881836,4764600.0,,,,,,,,,,
2011-04-05,60.29474528513475,61.1580897580855,60.28360724818097,60.89630126953125,6541400.0,,,,,,,,,,
2011-04-06,61.17478132935304,61.2360511388055,60.40055837303844,60.52309799194336,6893000.0,,,,,,,,,,
2011-04-07,60.7236335485218,60.76819419814355,59.88257359698292,60.6790771484375,7011700.0,,,,,,,,,,
2011-04-08,60.907421988572565,61.236051354021285,60.7904535108984,61.08009338378906,6732900.0,,,,,,,,,,
2011-04-11,61.12463441911561,61.21375566517482,59.91595620379806,60.03292465209961,6599000.0,,,,,,,,,,
2011-04-12,59.30327905776915,59.43138557280591,57.63786461553865,58.02775955200195,12803700.0,,,,,,,,,,
2011-04-13,58.384252283095634,58.5624906247053,57.55989729719016,57.821685791015625,7241100.0,,,,,,,,,,
2011-04-14,57.54872974748103,58.64601070167495,57.44289932564453,58.41764068603516,7084900.0,,,,,,,,,,
2011-04-15,58.774126082995096,59.31998319723486,58.12244278043518,59.17516326904297,8869500.0,,,,,,,,,,
2011-04-18,58.4566359409609,58.4789162556277,57.39277747521788,58.20598983764648,7194800.0,,,,,,,,,,
2011-04-19,58.20044570516504,58.95795975722727,58.077906042399455,58.707313537597656,4993300.0,,,,,,,,,,
2011-04-20,59.99395723979676,60.34486271379185,59.60406226869111,60.04965591430664,6667800.0,,,,,,,,,,
2011-04-21,60.29472333125071,60.29472333125071,59.8714058390089,60.22788238525391,4915500.0,,,,,,,,,,
2011-04-25,59.80456551440236,60.032931296016535,59.42023753492401,59.83241271972656,3995200.0,,,,,,,,,,
2011-04-26,60.07193797392418,60.61779519881861,59.68761413399901,60.57323455810547,5300000.0,,,,,,,,,,
2011-04-27,60.77373779630578,60.807156143606655,59.90482677019899,60.69575881958008,5982600.0,,,,,,,,,,
2011-04-28,60.757030929696086,60.76816896270747,60.20003578934215,60.60663986206055,5941200.0,,,,,,,,,,
2011-04-29,60.4228238756903,61.046655601476544,60.03292479753898,60.95753860473633,6755500.0,,,,,,,,,,
2011-05-02,60.97981341853196,61.03551206766482,59.93823125665588,60.25571823120117,6550800.0,,,,,,,,,,
2011-05-03,59.9215461695641,60.066361865604605,58.59032794745483,59.13618087768555,7955600.0,,,,,,,,,,
2011-05-04,59.05262683851955,59.05262683851955,57.76039819692495,58.30625534057617,8892900.0,,,,,,,,,,
2011-05-05,57.57103074312163,57.99434833301511,56.317791400947605,57.15885543823242,11988500.0,,,,,,,,,,
2011-05-06,57.55990160425908,58.178166827567175,56.81352982089982,57.30368423461914,9536300.0,,,,,,,,,,
2011-05-09,57.50974910072971,58.40651163005988,57.37050031356088,57.97762298583984,7117900.0,,,,,,,,,,
2011-05-10,58.105733295119066,58.45663870626602,57.50974866057924,58.12801361083984,6430500.0,,,,,,,,,,
2011-05-11,57.52091728533255,57.62674777890673,56.39578836503183,56.95835494995117,10161700.0,,,,,,,,,,
2011-05-12,56.60741678289639,57.54873996650573,55.92788625488247,57.23682403564453,10425800.0,,,,,,,,,,
2011-05-13,57.62114468098845,57.6434249962032,56.40689512376535,57.03073120117188,8968000.0,,,,,,,,,,
2011-05-16,56.83022891605995,57.53204417327264,56.48489455500776,56.61857223510742,6759400.0,,,,,,,,,,
2011-05-17,56.30424459724601,56.79819346948782,55.911334614687874,56.36037826538086,8768800.0,,,,,,,,,,
2011-05-18,56.64660721757864,58.07231507335269,56.22563064024992,57.73553466796875,8193700.0,,,,,,,,,,
2011-05-19,58.201425151821205,58.67291693344376,57.78044851148857,58.30245971679688,7452400.0,,,,,,,,,,
2011-05-20,58.122858784355785,58.26879430883839,57.12373702599228,57.57278060913086,8760900.0,,,,,,,,,,
2011-05-23,56.76449625723784,57.202315619141245,56.523136113099824,56.89921188354492,7487000.0,,,,,,,,,,
2011-05-24,57.1686310756152,58.0330370207784,57.1686310756152,57.40437698364258,6800500.0,,,,,,,,,,
2011-05-25,57.25283229726279,58.29685487586342,57.14618349418531,57.95446014404297,7949500.0,,,,,,,,,,
2011-05-26,57.80852144574831,58.26317921108709,57.30896275198806,58.016204833984375,6614300.0,,,,,,,,,,
2011-05-27,58.17335549182543,58.49891177224378,57.55030975193348,57.9319953918457,5796300.0,,,,,,,,,,
2011-05-31,58.7178266426431,59.05460712427715,58.21265377899393,58.8862190246582,8188400.0,,,,,,,,,,
2011-06-01,58.78517868983722,58.908661571162256,57.29772706915684,57.52785873413086,8196100.0,,,,,,,,,,
2011-06-02,57.449272208310944,57.58398352057926,56.33228216752888,56.75887298583984,8129200.0,,,,,,,,,,
2011-06-03,55.97868763379975,57.07883977276587,55.88887719842427,56.6915397644043,7692200.0,,,,,,,,,,
2011-06-06,56.635392854508765,56.86552452973614,55.73731019070205,55.95060348510742,6982200.0,,,,,,,,,,
2011-06-07,56.25933942087545,56.641025210498206,55.78222897204902,55.83274841308594,6835400.0,,,,,,,,,,
2011-06-08,55.855176123650764,56.60170470150631,55.84956190328324,56.10214614868164,6936200.0,,,,,,,,,,
2011-06-09,56.41647944866475,57.17985070379692,56.30983067139916,56.82061767578125,5734900.0,,,,,,,,,,
2011-06-10,56.657844430189485,56.691521191223536,55.55769265165325,55.94498825073242,9113900.0,,,,,,,,,,
2011-06-13,56.15265527248793,56.416467910255456,55.046889594557456,55.52960968017578,7999300.0,,,,,,,,,,
2011-06-14,56.141438965602894,56.85429509179197,56.06847122801632,56.46699523925781,7353400.0,,,,,,,,,,
2011-06-15,55.68118366279276,56.07971204437408,54.84484447668363,55.23775863647461,9665600.0,,,,,,,,,,
2011-06-16,55.04128673967904,55.93937359386459,54.90096120401199,55.81027221679688,7786300.0,,,,,,,,,,
2011-06-17,56.25933195808668,56.601722424597526,55.417378499932944,55.66434860229492,12029500.0,,,,,,,,,,
2011-06-20,55.50155942736141,56.24247815249673,55.37246232082193,56.07970428466797,6427200.0,,,,,,,,,,
2011-06-21,56.43333261508255,57.24160928111011,56.30984542639538,57.02269744873047,8499500.0,,,,,,,,,,
2011-06-22,56.84307079759917,57.51102177289727,56.69152109081848,56.73081207275391,6592500.0,,,,,,,,,,
2011-06-23,55.51279375619743,55.87764107763945,54.44631861751933,55.770992279052734,13058800.0,,,,,,,,,,
2011-06-24,55.872043191114685,55.98430196173456,54.90098812390211,54.951507568359375,8032400.0,,,,,,,,,,
2011-06-27,54.9739335047047,55.9281454391671,54.9739335047047,55.51278305053711,7130200.0,,,,,,,,,,
2011-06-28,55.86641156176265,56.46700479048923,55.737314444011886,56.32667922973633,6113800.0,,,,,,,,,,
2011-06-29,56.517535145202906,57.09006165950149,56.07971999619861,56.84870147705078,7637700.0,,,,,,,,,,
2011-06-30,57.13495090835482,57.78044928869329,56.84868559000724,57.72431564331055,7697700.0,,,,,,,,,,
2011-07-01,57.65135729813186,58.48208656591074,57.25844741077491,58.42595291137695,6579700.0,,,,,,,,,,
2011-07-05,58.437176707160624,59.36332626214663,58.437176707160624,59.004093170166016,7392200.0,,,,,,,,,,
2011-07-06,58.83571530297175,59.071461274807085,58.69538970796539,58.98165512084961,6196300.0,,,,,,,,,,
2011-07-07,59.54292831038756,60.01442002291285,59.38576440621246,59.82918930053711,7878100.0,,,,,,,,,,
2011-07-08,59.18930880023081,59.49802668940762,58.97601552923304,59.436283111572266,6334900.0,,,,,,,,,,
2011-07-11,58.61679590791054,58.73466887008051,58.23511019509503,58.60557174682617,6975400.0,,,,,,,,,,
2011-07-12,58.36984612314182,59.469998515798295,58.36984612314182,58.59436798095703,9158300.0,,,,,,,,,,
2011-07-13,58.7908001530938,59.84043696808623,58.77957599164424,58.98725509643555,6871100.0,,,,,,,,,,
2011-07-14,59.32963204183968,59.76183706998288,58.69536219142137,58.75149154663086,7279600.0,,,,,,,,,,
2011-07-15,59.318428985935576,59.66643796386903,59.0153252211026,59.60469436645508,10160500.0,,,,,,,,,,
2011-07-18,59.262296516665096,59.77869359316893,58.99848375646953,59.62714385986328,6951000.0,,,,,,,,,,
2011-07-19,59.77306223663124,60.50837093418709,59.77306223663124,60.32875442504883,6987600.0,,,,,,,,,,
2011-07-20,60.34558006211398,60.42416200062024,59.99195705644135,60.11544418334961,5044900.0,,,,,,,,,,
2011-07-21,60.5532815486138,61.60291823468514,60.48592802339592,61.423301696777344,8319200.0,,,,,,,,,,
2011-07-22,61.40085747698797,61.55241149421124,61.08091534133475,61.16511154174805,5413700.0,,,,,,,,,,
2011-07-25,60.36804801378518,61.181934419248144,60.31752859338231,60.67676162719727,6284400.0,,,,,,,,,,
2011-07-26,60.570102112892165,60.88442986894713,60.25015585525758,60.37925720214844,4864800.0,,,,,,,,,,
2011-07-27,60.042518383638686,60.0593567704468,59.20056478405298,59.29037094116211,7412700.0,,,,,,,,,,
2011-07-28,59.02094440368087,59.4138543453396,58.61680601660492,58.95358657836914,6655300.0,,,,,,,,,,
2011-07-29,58.21826580687192,59.06583334159407,57.85341851451634,58.38665390014648,9697600.0,,,,,,,,,,
2011-08-01,59.5429423643324,59.571004906761445,58.33052747613738,59.150028228759766,9309400.0,,,,,,,,,,
2011-08-02,58.77960237841527,59.32967646670609,58.05552159156843,58.06674575805664,10396300.0,,,,,,,,,,
2011-08-03,58.11160594677697,58.22947887433369,56.61854458199672,57.67940521240234,12027400.0,,,,,,,,,,
2011-08-04,56.56803852253185,56.68030153889895,54.17127986484389,54.35650634765625,20541200.0,,,,,,,,,,
2011-08-05,55.0244536278671,55.75975813478386,52.6613718949124,54.7887077331543,17596200.0,,,,,,,,,,
2011-08-08,52.91956732962203,53.76713479621887,50.376869212227184,50.65752029418945,23079600.0,,,,,,,,,,
2011-08-09,51.415290426692486,52.59963863617825,49.0016930778157,52.42563629150391,21012700.0,,,,,,,,,,
2011-08-10,52.03833328219068,52.67821753163357,50.37126484407495,50.8371467590332,18069500.0,,,,,,,,,,
2011-08-11,51.6791185338757,53.40231695522535,50.9550378295929,52.80172348022461,30717300.0,,,,,,,,,,
2011-08-12,53.682962673548346,54.474401134920576,53.2788242492219,53.80644989013672,13364100.0,,,,,,,,,,
2011-08-15,54.446319509963445,55.698025440684034,54.328446548623255,55.62505340576172,11857000.0,,,,,,,,,,
2011-08-16,55.00201214055295,55.72609263411313,54.5305202558515,55.08620834350586,9842900.0,,,,,,,,,,
2011-08-17,55.680308316289256,56.06504767642909,54.94476753750294,55.26727294921875,8594800.0,,,,,,,,,,
2011-08-18,53.83011926858227,53.965909826852176,51.91206090579179,52.75510025024414,15083800.0,,,,,,,,,,
2011-08-19,52.1044512384016,53.95461721667628,52.09879635388869,52.78341293334961,13452700.0,,,,,,,,,,
2011-08-22,54.62789789749434,54.62789789749434,52.59101794268187,52.7890510559082,10071000.0,,,,,,,,,,
2011-08-23,53.13985574490216,55.09752030847713,52.87958865090485,55.06923294067383,12301000.0,,,,,,,,,,
2011-08-24,54.78633863372012,55.3125320725855,54.35633002470944,55.21634292602539,7642500.0,,,,,,,,,,
2011-08-25,55.47659724290964,55.74251916397284,53.91499069384709,54.29407501220703,9812400.0,,,,,,,,,,
2011-08-26,53.569862477258994,55.08054513741859,52.82300778889994,54.797645568847656,9216600.0,,,,,,,,,,
2011-08-29,55.60673731503252,55.87832279438605,54.64488052920222,55.86700439453125,9724900.0,,,,,,,,,,
2011-08-30,55.43133923729636,56.00279754439246,54.73540443591156,55.67463302612305,9202500.0,,,,,,,,,,
2011-08-31,55.92924318435711,56.42148998188624,55.49357975323957,55.923583984375,11242000.0,,,,,,,,,,
2011-09-01,56.019764015578886,56.85148929292102,55.7312052972409,55.74251937866211,10121400.0,,,,,,,,,,
2011-09-02,54.49211886735626,54.91646826187943,53.79052907708876,54.54870223999024,8976700.0,,,,,,,,,,
2011-09-06,52.94748255701083,54.20355729103285,52.47786825254229,54.09605407714844,10276800.0,,,,,,,,,,
2011-09-07,55.60107842528759,56.26306668593464,55.369103027427,56.17819595336914,10572800.0,,,,,,,,,,
2011-09-08,55.95186369995909,56.90806540728824,55.44830292687783,55.68028259277344,9603600.0,,,,,,,,,,
2011-09-09,54.88817169650647,55.10317379969698,53.62643780882682,53.85841751098633,13346600.0,,,,,,,,,,
2011-09-12,53.15117168396624,54.27711074463332,52.709849052986414,54.26579666137695,13616300.0,,,,,,,,,,
2011-09-13,54.7467253703168,54.7919860203046,53.54157045317872,54.2771110534668,11453800.0,,,,,,,,,,
2011-09-14,54.492111799874536,56.01411281217718,53.83578706615568,55.05791091918945,11325600.0,,,,,,,,,,
2011-09-15,55.8556961027443,56.2970187753354,55.48226656950247,56.16122817993164,9241200.0,,,,,,,,,,
2011-09-16,56.57991838852603,56.67044832996616,55.612402302086856,56.37057113647461,13862000.0,,,,,,,,,,
2011-09-19,54.99002376559214,56.20648855099876,54.65620000421952,55.85003662109375,8522500.0,,,,,,,,,,
2011-09-20,56.17252230771142,56.43278932173011,55.30119135641215,55.32948303222656,8660500.0,,,,,,,,,,
2011-09-21,55.00134171485949,55.32384709792353,53.264338280338194,53.337890625,9267200.0,,,,,,,,,,
2011-09-22,51.43678746333031,51.77626598877836,50.12412968264488,51.01809310913086,16685800.0,,,,,,,,,,
2011-09-23,50.99547874098373,51.3971956423672,50.107174197540246,50.92758560180664,12228200.0,,,,,,,,,,
2011-09-26,51.28969204505656,51.85549117557742,50.22033203370852,51.76496124267578,11899200.0,,,,,,,,,,
2011-09-27,53.27563595406563,53.94893382923845,52.647598718233645,52.92483901977539,11079800.0,,,,,,,,,,
2011-09-28,53.1794543328838,53.93762734494632,51.79324831324335,51.90640640258789,10338300.0,,,,,,,,,,
2011-09-29,53.292618883640586,53.45670114148658,52.23457300720108,53.40577697753906,10104100.0,,,,,,,,,,
2011-09-30,52.59670693215408,53.6377799783506,52.34775383740365,52.38735961914063,11918800.0,,,,,,,,,,
2011-10-03,52.01390899223324,52.48917814188854,50.837045883509134,50.85401916503906,11384300.0,,,,,,,,,,
2011-10-04,50.1977047067049,51.96299541256653,49.04347384387718,51.75931167602539,15398100.0,,,,,,,,,,
2011-10-05,52.13273916815549,53.60381625939525,51.5047016960557,53.558555603027344,13057500.0,,,,,,,,,,
2011-10-06,52.83432708668945,53.6434201053226,52.46090186400775,53.5302619934082,10169500.0,,,,,,,,,,
2011-10-07,54.130000973980685,54.16395185666508,52.99274784661476,53.41143798828125,10534600.0,,,,,,,,,,
2011-10-10,54.39026979877428,55.58410633005036,54.36763731515946,55.56147384643555,7490300.0,,,,,,,,,,
2011-10-11,55.00133878314126,55.810431798116205,54.96739221306147,55.22200012207031,7613500.0,,,,,,,,,,
2011-10-12,55.51055202594111,55.87266311751827,54.70711831129833,55.32383728027344,8868800.0,,,,,,,,,,
2011-10-13,54.66749925852443,55.50487933550567,54.458152080927285,55.32948303222656,6507900.0,,,,,,,,,,
2011-10-14,55.997141741598895,56.896760304833386,55.929244290584926,56.84584045410156,7365100.0,,,,,,,,,,
2011-10-17,56.52899768594836,56.72136733356493,55.67463972242122,55.79345703125,6576400.0,,,,,,,,,,
2011-10-18,56.03108436488809,58.9279773203404,55.43133869827945,58.24901580810547,12165700.0,,,,,,,,,,
2011-10-19,58.10189835414552,58.88835858717316,57.54741345710049,57.847286224365234,8651800.0,,,,,,,,,,
2011-10-20,58.09626130148212,58.650746409892015,57.55309459428553,58.49797821044922,8710100.0,,,,,,,,,,
2011-10-21,59.125998443612175,59.88416706934009,58.96191620743882,59.708770751953125,10884100.0,,,,,,,,,,
2011-10-24,59.69182363929237,60.466970201703,59.56168790641536,60.12748718261719,7911500.0,,,,,,,,,,
