Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')","('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')"
2023-11-24,10.371034264683937,10.481462203844671,10.326862737978342,10.45385456085205,1159500.0,0.0,0.0,False,,,,,,,,,,
2023-11-27,10.426246780080069,10.573484017955366,10.279009542204772,10.518270492553713,3646100.0,0.0,0.0,False,,,,,,,,,,
2023-11-28,10.527472784591234,10.633300323478306,10.352628773670215,10.398640632629396,3818100.0,0.0,0.0,False,,,,,,,,,,
2023-11-29,10.4446539031397,10.536676755891342,10.336066287466297,10.49986743927002,6129200.0,0.0,0.0,False,,,,,,,,,,
2023-11-30,10.582686977458913,10.628698835490244,10.334223470651647,10.417044639587402,4066000.0,0.0,0.0,False,,,,,,,,,,
2023-12-01,10.426245702112046,10.785137090529728,10.325020330939246,10.582685470581056,3188800.0,0.0,0.0,False,,,,,,,,,,
2023-12-04,10.509069248598887,10.9231742508607,10.490664152781209,10.886364936828612,4417600.0,0.0,0.0,False,,,,,,,,,,
2023-12-05,10.785139220755196,10.86796039425639,10.18238551476463,10.205391883850098,4579400.0,0.0,0.0,False,,,,,,,,,,
2023-12-06,10.371034099230435,10.380235769144596,9.970732058256116,10.113368034362791,4574600.0,0.0,0.0,False,,,,,,,,,,
2023-12-07,10.113368928002751,10.591890909951736,10.050793179040957,10.42624855041504,5695700.0,0.0,0.0,False,,,,,,,,,,
2023-12-08,10.4446530076386,10.582687713732945,10.081160269265164,10.140975952148438,3874800.0,0.0,0.0,False,,,,,,,,,,
2023-12-11,10.214594141814477,10.444652560525585,10.140975518035178,10.334223747253418,4490500.0,0.0,0.0,False,,,,,,,,,,
2023-12-12,10.352628620625794,10.695875907398674,10.094963442908004,10.61949634552002,7196800.0,0.0,0.0,False,,,,,,,,,,
2023-12-13,10.582687171636955,11.484515744144304,10.407843161033588,11.429302215576172,9431000.0,0.0,0.0,False,,,,,,,,,,
2023-12-14,11.73297962826637,11.990644817511155,11.613349142430485,11.797395706176758,6671900.0,0.0,0.0,False,,,,,,,,,,
2023-12-15,11.760585170315917,12.303523135103816,11.69616909910486,12.03665542602539,10736100.0,0.0,0.0,False,,,,,,,,,,
2023-12-18,12.064262800192251,12.183893279653898,11.843406935464536,12.07346534729004,4490600.0,0.0,0.0,False,,,,,,,,,,
2023-12-19,12.211502307295662,12.50597682703041,12.11487730700564,12.441560745239258,5225900.0,0.0,0.0,False,,,,,,,,,,
2023-12-20,12.395549293219515,12.505977241782311,12.091872215270996,12.091872215270996,4443500.0,0.0,0.0,False,,,,,,,,,,
2023-12-21,12.377143098754534,12.791248088544206,12.33481278381402,12.515178680419922,4634000.0,0.0,0.0,False,,,,,,,,,,
2023-12-22,12.505975828782896,12.864866401661564,12.492172007670938,12.800450325012209,3484700.0,0.0,0.0,False,,,,,,,,,,
2023-12-26,12.818855470080017,13.104127420019664,12.763641063018955,13.002902030944824,4166300.0,0.0,0.0,False,,,,,,,,,,
2023-12-27,13.012103078199065,13.334184303178324,12.984495439049857,13.214553833007812,2870600.0,0.0,0.0,False,,,,,,,,,,
2023-12-28,13.242163300727118,13.426209865787287,13.16854467470305,13.324983596801758,2417500.0,0.0,0.0,False,,,,,,,,,,
2023-12-29,13.25136647852595,13.366395704477055,13.104129209725071,13.269771575927734,2709200.0,0.0,0.0,False,,,,,,,,,,
2024-01-02,13.269769577305157,13.918534243747615,13.269769577305157,13.53663730621338,4556300.0,0.0,0.0,False,,,,,,,,,,
2024-01-03,13.472221918817937,13.601054077397976,13.140937219376092,13.463019371032717,2980200.0,0.0,0.0,False,,,,,,,,,,
2024-01-04,13.5090313428643,13.555042326960267,12.607201837410422,12.68082046508789,5356500.0,0.0,0.0,False,,,,,,,,,,
2024-01-05,12.699224502753369,13.32038238993213,12.561188929156314,13.26056671142578,4903100.0,0.0,0.0,False,,,,,,,,,,
2024-01-08,13.205353685051753,15.018213406348202,13.205353685051753,14.999808311462402,9021500.0,0.0,0.0,False,,,,,,,,,,
2024-01-09,14.916985253047867,15.078027180121063,14.732939593086511,14.907784461975098,4857600.0,0.0,0.0,False,,,,,,,,,,
2024-01-10,14.944594844862433,15.841823039444368,14.80656014305132,15.828020095825195,6404300.0,0.0,0.0,False,,,,,,,,,,
2024-01-11,15.809615725121184,15.984460624868582,15.331093765394906,15.487533569335938,5070600.0,0.0,0.0,False,,,,,,,,,,
2024-01-12,15.515140950496468,15.970655655153244,15.4047121327335,15.413914680480955,2978000.0,0.0,0.0,False,,,,,,,,,,
2024-01-16,15.321889475030153,15.436918677928588,15.032015392268322,15.26667594909668,3200200.0,0.0,0.0,False,,,,,,,,,,
2024-01-17,15.055023216529868,15.202260461490996,14.484477575900687,14.631714820861816,4123200.0,0.0,0.0,False,,,,,,,,,,
2024-01-18,14.714537323876009,14.870977130223428,14.24061750841466,14.438467025756836,3806700.0,0.0,0.0,False,,,,,,,,,,
2024-01-19,14.401656987254915,14.47527561270568,14.107182485451863,14.263622283935549,3302900.0,0.0,0.0,False,,,,,,,,,,
2024-01-22,14.35564672616404,14.705334775831268,14.2820280970127,14.438467025756836,2649100.0,0.0,0.0,False,,,,,,,,,,
2024-01-23,14.585704087639144,15.009010735287372,14.479876548123867,14.97220230102539,2544600.0,0.0,0.0,False,,,,,,,,,,
2024-01-24,15.082630431192491,15.275880429226344,14.972203365350206,15.110238075256348,2314900.0,0.0,0.0,False,,,,,,,,,,
2024-01-25,15.331093226789998,15.505938120394823,15.15624833318517,15.49673557281494,2269200.0,0.0,0.0,False,,,,,,,,,,
2024-01-26,15.459925799438594,15.657776189725777,15.321891092430604,15.395509719848633,2502900.0,0.0,0.0,False,,,,,,,,,,
2024-01-29,15.478331510467434,15.809616224622737,15.277720172335467,15.791211128234863,2257900.0,0.0,0.0,False,,,,,,,,,,
2024-01-30,15.754402206416938,15.809615738676836,15.294285342102508,15.441522598266602,1679100.0,0.0,0.0,False,,,,,,,,,,
2024-01-31,15.487532214675175,15.717590626512422,15.321889877319336,15.321889877319336,3032300.0,0.0,0.0,False,,,,,,,,,,
2024-02-01,15.413911973204186,15.920039723973185,15.249189381307415,15.864826202392578,1881500.0,0.0,0.0,False,,,,,,,,,,
2024-02-02,15.800412356124411,15.837220790617796,15.285081986771909,15.312687873840332,1961000.0,0.0,0.0,False,,,,,,,,,,
2024-02-05,15.275878944264722,15.303484830438457,14.742143497360352,14.76054859161377,2070900.0,0.0,0.0,False,,,,,,,,,,
2024-02-06,14.815764266077336,15.772806488254192,14.756868306973232,15.597963333129885,2824200.0,0.0,0.0,False,,,,,,,,,,
2024-02-07,15.505936912038866,15.542745344283489,14.77895150673934,14.95379638671875,2616200.0,0.0,0.0,False,,,,,,,,,,
2024-02-08,14.889381659005323,15.01821381630983,14.668524902362986,15.009011268615724,2355200.0,0.0,0.0,False,,,,,,,,,,
2024-02-09,15.027416217501909,15.119439938339346,14.834167983429118,15.073427200317385,2035000.0,0.0,0.0,False,,,,,,,,,,
2024-02-12,15.165451413550691,15.524343760948671,15.156248865647507,15.487533569335938,2255500.0,0.0,0.0,False,,,,,,,,,,
2024-02-13,15.211463143424009,15.220665690716382,14.57650142190152,14.83416748046875,3396100.0,0.0,0.0,False,,,,,,,,,,
2024-02-14,14.98140646901387,15.128643732402148,14.65932429714952,15.055025100708008,3559200.0,0.0,0.0,False,,,,,,,,,,
2024-02-15,16.426170074536156,17.55805697877117,16.24212265286266,17.134750366210938,7744800.0,0.0,0.0,False,,,,,,,,,,
2024-02-16,17.079536558001145,17.470636923949368,16.886288328281143,17.217571258544922,3397600.0,0.0,0.0,False,,,,,,,,,,
2024-02-20,17.254380506257164,17.42002283995025,16.91389329197623,17.015119552612305,3370500.0,0.0,0.0,False,,,,,,,,,,
2024-02-21,17.208371183079272,17.45683295232387,16.79886570528101,17.051931381225586,3291500.0,0.0,0.0,False,,,,,,,,,,
2024-02-22,17.033525047595294,17.18076229096675,16.81266918253811,17.07033348083496,2281600.0,0.0,0.0,False,,,,,,,,,,
2024-02-23,17.19179660105874,17.472098707672558,16.864778367728956,17.28523063659668,2390800.0,0.28,0.0,False,,,,,,,,,,
2024-02-26,17.285231674782896,17.39735288058385,16.46768693340803,16.491044998168945,2898200.0,0.0,0.0,False,,,,,,,,,,
2024-02-27,16.584481557504443,17.065664536645322,16.45367494929676,16.855440139770508,1932400.0,0.0,0.0,False,,,,,,,,,,
2024-02-28,16.71528708796078,16.75733232104607,16.49665294518104,16.65922737121582,2550800.0,0.0,0.0,False,,,,,,,,,,
2024-02-29,16.705943360028055,16.771348441454286,16.24344758220461,16.26680564880371,2781900.0,0.0,0.0,False,,,,,,,,,,
2024-03-01,16.350894102284506,16.444328139290196,16.117309900823297,16.406953811645508,1549700.0,0.0,0.0,False,,,,,,,,,,
2024-03-04,16.44432911445754,16.519075992073457,16.154685186459115,16.248117446899414,1773300.0,0.0,0.0,False,,,,,,,,,,
2024-03-05,16.23877484204238,16.69660149987141,16.20140229203758,16.58448028564453,1530100.0,0.0,0.0,False,,,,,,,,,,
2024-03-06,16.771347956978335,16.85076573754238,16.57046538223774,16.7900333404541,1656400.0,0.0,0.0,False,,,,,,,,,,
2024-03-07,16.911497881471533,17.26654511168289,16.818063837066596,17.032960891723633,1405400.0,0.0,0.0,False,,,,,,,,,,
2024-03-08,17.07033493322252,17.308590049419127,16.95821372541426,17.238515853881836,1558000.0,0.0,0.0,False,,,,,,,,,,
2024-03-11,17.145080046985598,17.50947081618418,17.070333176839583,17.1357364654541,1811200.0,0.0,0.0,False,,,,,,,,,,
2024-03-12,17.107706025520535,17.266543350172704,17.05164631743918,17.07033348083496,1675500.0,0.0,0.0,False,,,,,,,,,,
2024-03-13,17.15442461368458,17.38800881906871,17.032959828905437,17.331947326660156,2799400.0,0.0,0.0,False,,,,,,,,,,
2024-03-14,17.060990628491194,17.406694255561973,16.846093586570863,17.1544246673584,2264700.0,0.0,0.0,False,,,,,,,,,,
2024-03-15,16.874124226789768,17.1731117551771,16.874124226789768,17.079679489135742,4317600.0,0.0,0.0,False,,,,,,,,,,
2024-03-18,17.107707604693367,17.107707604693367,16.419101787159704,16.640539169311523,3069800.0,0.0,0.0,False,,,,,,,,,,
2024-03-19,16.6311964715963,16.892811450887294,16.453673739822722,16.762004852294922,2378600.0,0.0,0.0,False,,,,,,,,,,
2024-03-20,16.528419702071073,16.986244553764397,16.44432924134106,16.958213806152344,1879500.0,0.0,0.0,False,,,,,,,,,,
2024-03-21,17.089022075968206,17.30391912670604,17.009602515935267,17.098363876342773,1612700.0,0.0,0.0,False,,,,,,,,,,
2024-03-22,17.145082427655883,17.38801023488852,16.509733052140714,16.612510681152344,1861800.0,0.0,0.0,False,,,,,,,,,,
2024-03-25,16.659228761533956,16.715288482957458,16.44433167765519,16.649885177612305,1502100.0,0.0,0.0,False,,,,,,,,,,
2024-03-26,16.790033358087456,16.995588615492522,16.682584829037626,16.930185317993164,1797900.0,0.0,0.0,False,,,,,,,,,,
2024-03-27,17.051647768236787,17.285231984240028,16.981571790593357,17.238515853881836,1646800.0,0.0,0.0,False,,,,,,,,,,
2024-03-28,17.285232332320206,17.686997477073284,17.215156353265627,17.565532684326172,2254300.0,0.0,0.0,False,,,,,,,,,,
2024-04-01,17.57487454286889,17.588890806568482,17.13106421064318,17.28523063659668,1481700.0,0.0,0.0,False,,,,,,,,,,
2024-04-02,17.060992308718152,17.126395607734526,16.85543882865151,16.93952751159668,1564500.0,0.0,0.0,False,,,,,,,,,,
2024-04-03,16.911497046835848,17.00493108662952,16.682583738446652,16.733972549438477,2221000.0,0.0,0.0,False,,,,,,,,,,
2024-04-04,16.976900296889315,17.03296000778053,16.69659996032715,16.69659996032715,1445000.0,0.0,0.0,False,,,,,,,,,,
2024-04-05,16.631194368120585,16.832076923183845,16.36958120402408,16.687255859375,2011300.0,0.0,0.0,False,,,,,,,,,,
2024-04-08,16.846094894620126,16.98624507275015,16.509733041423107,16.967557907104492,1286200.0,0.0,0.0,False,,,,,,,,,,
2024-04-09,16.95821168086546,17.219826612805978,16.906822874403403,17.201139450073242,1645700.0,0.0,0.0,False,,,,,,,,,,
2024-04-10,16.82740772897447,17.023617621935262,16.81806414615164,16.967557907104492,2566300.0,0.0,0.0,False,,,,,,,,,,
2024-04-11,17.182455338202487,17.25720222029932,16.74798852910644,17.079679489135742,1854500.0,0.0,0.0,False,,,,,,,,,,
2024-04-12,16.995589259777205,17.042305393445933,16.19205892950995,16.304180145263672,2976300.0,0.0,0.0,False,,,,,,,,,,
2024-04-15,16.444331836614367,16.74331939657176,16.425644668590422,16.547107696533203,3048700.0,0.0,0.0,False,,,,,,,,,,
2024-04-16,16.397612351433533,16.743317798453855,16.23877500260359,16.621854782104492,2503400.0,0.0,0.0,False,,,,,,,,,,
2024-04-17,16.715285342553504,16.74331608905215,16.288294508404512,16.69659996032715,2798600.0,0.0,0.0,False,,,,,,,,,,
2024-04-18,16.72462840477192,17.037632160237987,16.64053794999632,16.687255859375,2129600.0,0.0,0.0,False,,,,,,,,,,
2024-04-19,16.705944899035806,16.841424192740146,16.23877639559166,16.649885177612305,3612200.0,0.0,0.0,False,,,,,,,,,,
2024-04-22,16.79003108400745,16.92083944339538,16.621851962690318,16.81806182861328,1551000.0,0.0,0.0,False,,,,,,,,,,
2024-04-23,16.780688920932878,17.322606003151147,16.649882332593908,17.303918838500977,1699300.0,0.0,0.0,False,,,,,,,,,,
2024-04-24,17.22917378411913,17.51881773840432,16.920842663207466,17.481443405151367,1999300.0,0.0,0.0,False,,,,,,,,,,
2024-04-25,17.397353547840705,17.50012939315182,17.004931985645616,17.210485458374023,1541900.0,0.0,0.0,False,,,,,,,,,,
2024-04-26,17.219827906055166,17.4534121114393,17.126393867480303,17.331947326660156,2049700.0,0.0,0.0,False,,,,,,,,,,
2024-04-29,17.462756181854342,17.78977443495842,17.462756181854342,17.658966064453125,2158900.0,0.0,0.0,False,,,,,,,,,,
2024-04-30,17.602909012098078,17.677655899920104,17.34129401366779,17.388011932373047,2340300.0,0.0,0.0,False,,,,,,,,,,
2024-05-01,17.388009611288847,17.864521625835707,17.369322446301254,17.593563079833984,2398200.0,0.0,0.0,False,,,,,,,,,,
2024-05-02,18.16351044302521,18.583960992836342,16.920842395710327,18.21957015991211,4580500.0,0.0,0.0,False,,,,,,,,,,
2024-05-03,18.68673652561819,18.96703686066004,18.13547765554397,18.32234573364257,3217600.0,0.0,0.0,False,,,,,,,,,,
2024-05-06,18.45315277899216,19.42486395795509,18.30365902562957,19.32208633422852,3180100.0,0.0,0.0,False,,,,,,,,,,
2024-05-07,19.331431046020143,19.593044238636423,19.03244352182656,19.06047248840332,2438100.0,0.0,0.0,False,,,,,,,,,,
2024-05-08,18.90163561854166,19.15857791722263,18.761485435816244,19.03244400024414,2114300.0,0.0,0.0,False,,,,,,,,,,
2024-05-09,19.03244337418897,19.32208731324142,18.78951556713956,19.163249969482425,2023500.0,0.0,0.0,False,,,,,,,,,,
2024-05-10,19.33376020168029,19.65583180715865,19.22482448317617,19.343233108520508,1333800.0,0.28,0.0,False,,,,,,,,,,
2024-05-13,19.485319447301613,19.96842676501635,19.390592203417405,19.8358097076416,1929900.0,0.0,0.0,False,,,,,,,,,,
2024-05-14,20.07262878402316,20.423117270244347,20.02052870469437,20.22419166564941,2142300.0,0.0,0.0,False,,,,,,,,,,
2024-05-15,20.356808473473137,20.57467988716128,20.12946415395872,20.50837135314941,2641200.0,0.0,0.0,False,,,,,,,,,,
2024-05-16,20.423115109031464,20.522579707575467,20.053680850008217,20.385225296020508,1826700.0,0.0,0.0,False,,,,,,,,,,
2024-05-17,20.35680834522317,20.820969887154018,20.29997271739565,20.65046119689941,1669100.0,0.0,0.0,False,,,,,,,,,,
2024-05-20,20.65046051921433,20.69782504649293,20.451534924960114,20.62204360961914,1238000.0,0.0,0.0,False,,,,,,,,,,
2024-05-21,20.49889897160264,20.726243296931614,20.489426065534087,20.697826385498047,1525500.0,0.0,0.0,False,,,,,,,,,,
2024-05-22,20.51784300364673,20.82096874445336,20.498897193153336,20.80202293395996,1437800.0,0.0,0.0,False,,,,,,,,,,
2024-05-23,20.71677193432077,20.73098038985696,20.172091586320622,20.22419166564941,1679200.0,0.0,0.0,False,,,,,,,,,,
2024-05-24,20.309444695048068,20.3378616042772,19.79791864766031,19.8831729888916,1043700.0,0.0,0.0,False,,,,,,,,,,
2024-05-28,19.90211790295322,20.04420786301346,19.76002794289297,19.873699188232425,1190900.0,0.0,0.0,False,,,,,,,,,,
2024-05-29,19.731611176505616,19.807392616472,19.343231070831425,19.485321044921875,1447200.0,0.0,0.0,False,,,,,,,,,,
2024-05-30,19.513738162498445,19.902118236328977,19.43795672874546,19.8358097076416,1783000.0,0.0,0.0,False,,,,,,,,,,
2024-05-31,19.89264542281484,20.290498403542014,19.80739108360388,20.20524406433105,1981000.0,0.0,0.0,False,,,,,,,,,,
2024-06-03,20.186298814746923,20.631516333385164,19.97790031687223,20.25260734558105,1290400.0,0.0,0.0,False,,,,,,,,,,
2024-06-04,20.205246275791207,20.32365489245824,19.70319309068504,19.77897453308105,1339100.0,0.0,0.0,False,,,,,,,,,,
2024-06-05,19.826336586147967,19.91159092403591,19.603727836465907,19.85475349426269,1026800.0,0.0,0.0,False,,,,,,,,,,
2024-06-06,19.712664671002354,19.906854717004624,19.466374548087188,19.580047607421875,952200.0,0.0,0.0,False,,,,,,,,,,
2024-06-07,19.44743186822904,19.71266601345269,19.248504452539205,19.65583038330078,900300.0,0.0,0.0,False,,,,,,,,,,
2024-06-10,19.475849014881288,19.71740360779227,19.286396309831943,19.617938995361328,1107500.0,0.0,0.0,False,,,,,,,,,,
2024-06-11,19.4947913691377,19.57057279906861,19.10167576598729,19.191665649414062,3843100.0,0.0,0.0,False,,,,,,,,,,
2024-06-12,19.71266442896387,20.034735985223666,19.532684646820776,19.7410831451416,1833300.0,0.0,0.0,False,,,,,,,,,,
2024-06-13,19.67477600769677,19.741084543369382,19.385858696461497,19.428485870361328,1223900.0,0.0,0.0,False,,,,,,,,,,
2024-06-14,19.201141343215568,19.376385586617573,18.774869608700342,19.32428550720215,1402100.0,0.0,0.0,False,,,,,,,,,,
2024-06-17,19.23903060319377,19.456903820510405,18.831704692401303,19.27692222595215,1418700.0,0.0,0.0,False,,,,,,,,,,
2024-06-18,19.229557697504177,19.36217657038648,19.144303353069844,19.27692222595215,1572500.0,0.0,0.0,False,,,,,,,,,,
2024-06-20,19.15377557886923,19.45690312986025,19.0874670481678,19.37164878845215,1123200.0,0.0,0.0,False,,,,,,,,,,
2024-06-21,19.5232117414282,19.82633748690284,19.23902999996676,19.7410831451416,3368000.0,0.0,0.0,False,,,,,,,,,,
2024-06-24,19.84528516012637,20.3094467272915,19.797920628718423,20.00632095336914,1427100.0,0.0,0.0,False,,,,,,,,,,
2024-06-25,20.01578960420392,20.07262703494013,19.6937198638916,19.6937198638916,845700.0,0.0,0.0,False,,,,,,,,,,
2024-06-26,19.523212215009696,19.61793765768934,19.32902216668122,19.542156219482425,869600.0,0.0,0.0,False,,,,,,,,,,
2024-06-27,19.5042667388916,19.6179379947691,19.305339330947927,19.5042667388916,873500.0,0.0,0.0,False,,,,,,,,,,
2024-06-28,19.66530273058748,19.921065769160712,19.433221053340205,19.60846710205078,2030200.0,0.0,0.0,False,,,,,,,,,,
2024-07-01,19.72213623820272,19.90211781711442,19.10641187608273,19.239028930664062,1483400.0,0.0,0.0,False,,,,,,,,,,
2024-07-02,19.0969413310464,19.30533984353649,18.99274117141531,19.059051513671875,913800.0,0.0,0.0,False,,,,,,,,,,
2024-07-03,19.11588478094881,19.46637322713428,19.05904915852422,19.239028930664062,890400.0,0.0,0.0,False,,,,,,,,,,
2024-07-05,19.182194777753583,19.239030404532247,18.88854193149648,19.04957771301269,1887400.0,0.0,0.0,False,,,,,,,,,,
2024-07-08,19.239027240629216,19.381117187594857,19.059047484299533,19.077991485595703,1074000.0,0.0,0.0,False,,,,,,,,,,
2024-07-09,19.077993964882783,19.221979234075548,18.789076678002345,18.87906837463379,1784900.0,0.0,0.0,False,,,,,,,,,,
2024-07-10,18.87906938709625,18.992740642828327,18.3201805938928,18.86959648132324,1938000.0,0.0,0.0,False,,,,,,,,,,
2024-07-11,19.17272299391293,19.88317469391512,19.0874686453709,19.77897453308105,1723300.0,0.0,0.0,False,,,,,,,,,,
2024-07-12,19.91159422852749,20.309447269107554,19.72213971138568,20.17682838439941,1962300.0,0.0,0.0,False,,,,,,,,,,
2024-07-15,20.2336631679104,20.26208007701139,19.627409876691445,19.636882781982425,1024500.0,0.0,0.0,False,,,,,,,,,,
2024-07-16,19.74108236556817,19.940007950640872,19.54689232961878,19.71266365051269,1361800.0,0.0,0.0,False,,,,,,,,,,
2024-07-17,19.51373662479345,20.299969615564063,19.46637210319778,20.04420661926269,1809200.0,0.0,0.0,False,,,,,,,,,,
2024-07-18,19.921066640064065,20.356809489181867,19.76950375282552,19.864229202270508,1154100.0,0.0,0.0,False,,,,,,,,,,
2024-07-19,19.835809375376563,20.06315367282733,19.76002794289297,19.873699188232425,1126500.0,0.0,0.0,False,,,,,,,,,,
2024-07-22,20.025263893330926,20.423116902121635,19.580048162425243,20.404172897338867,1292200.0,0.0,0.0,False,,,,,,,,,,
2024-07-23,20.36154237491489,20.536786586036165,19.97789788452016,20.32838630676269,1370400.0,0.0,0.0,False,,,,,,,,,,
2024-07-24,20.337862778632896,20.783080321164647,20.24313733337019,20.489425659179688,1211400.0,0.0,0.0,False,,,,,,,,,,
2024-07-25,20.697826688227835,20.9914795535596,20.40417382289608,20.906225204467773,1862900.0,0.0,0.0,False,,,,,,,,,,
2024-07-26,21.07673308921449,21.190406152540515,20.527317197811467,21.0198974609375,987600.0,0.0,0.0,False,,,,,,,,,,
2024-07-29,21.19987800013929,21.37038669776265,20.830443693136733,21.29460525512696,1756200.0,0.0,0.0,False,,,,,,,,,,
2024-07-30,21.313549737604674,21.41774989226667,20.83991529899124,21.095678329467773,1301200.0,0.0,0.0,False,,,,,,,,,,
2024-07-31,21.19987672287749,21.25671415650899,20.60499342775272,20.7072982788086,1536100.0,0.0,0.0,False,,,,,,,,,,
2024-08-01,20.820970018328246,20.96305999217825,20.37575428512568,20.50837135314941,1614800.0,0.0,0.0,False,,,,,,,,,,
2024-08-02,20.23366189033164,20.366278942487828,19.428483059157983,19.80739021301269,2064100.0,0.0,0.0,False,,,,,,,,,,
2024-08-05,18.755920631045885,19.38111786496263,18.43384910972249,19.125356674194336,3098600.0,0.0,0.0,False,,,,,,,,,,
2024-08-06,18.5475233208748,18.850649052516868,16.814021462121335,17.666563034057617,8378400.0,0.0,0.0,False,,,,,,,,,,
2024-08-07,18.017054281733834,18.56173279612819,17.6428826456899,18.04547119140625,2413300.0,0.0,0.0,False,,,,,,,,,,
2024-08-08,18.18756412669436,18.72845387474357,17.79918401104685,18.528579711914062,1828800.0,0.0,0.0,False,,,,,,,,,,
2024-08-09,18.575942948029294,19.389646191621274,18.32965282728172,19.08746719360352,1676200.0,0.0,0.0,False,,,,,,,,,,
2024-08-12,19.134829812109466,19.177456978886426,18.140196522904272,18.4338493347168,1827100.0,0.0,0.0,False,,,,,,,,,,
2024-08-13,18.60436081446624,19.26271241784096,18.452797933406096,19.2200870513916,1180600.0,0.0,0.0,False,,,,,,,,,,
2024-08-14,19.30533793037848,19.390592269487566,18.751186532941336,18.91695785522461,1591200.0,0.0,0.0,False,,,,,,,,,,
2024-08-15,19.20114069704881,19.58004788899335,19.144303263178127,19.15377616882324,1200900.0,0.0,0.0,False,,,,,,,,,,
2024-08-16,19.163383379509085,19.662878677619748,18.98087446035047,19.547611236572266,1720700.0,0.28,0.0,False,,,,,,,,,,
2024-08-19,19.60524333522814,20.16237413991616,19.39391848936124,20.1335563659668,1674100.0,0.0,0.0,False,,,,,,,,,,
2024-08-20,19.941444159852686,20.469757211533,19.89341453469993,19.97986602783203,1459300.0,0.0,0.0,False,,,,,,,,,,
2024-08-21,20.0278950535785,20.22000805201128,19.88380984671821,20.20079803466797,1681400.0,0.0,0.0,False,,,,,,,,,,
2024-08-22,20.24882550757455,20.24882550757455,19.96065509838906,20.06631660461425,1114000.0,0.0,0.0,False,,,,,,,,,,
2024-08-23,20.171980827564088,21.6032306759484,20.090333213166804,21.47835731506348,2945600.0,0.0,0.0,False,,,,,,,,,,
2024-08-26,21.51678013518504,22.18918025871764,21.391906768773925,22.12194061279297,1914100.0,0.0,0.0,False,,,,,,,,,,
2024-08-27,22.01627551928272,22.07390923519896,21.267029883800426,21.52638435363769,1465400.0,0.0,0.0,False,,,,,,,,,,
2024-08-28,21.334270154735552,21.708893899616736,21.31506013695776,21.58401870727539,1105200.0,0.0,0.0,False,,,,,,,,,,
2024-08-29,21.747316576047936,21.776134352000568,21.38230057469582,21.430328369140625,1217500.0,0.0,0.0,False,,,,,,,,,,
2024-08-30,21.555203402406992,21.718500467279124,21.276637066742747,21.46875190734864,1447000.0,0.0,0.0,False,,,,,,,,,,
2024-09-03,21.199790437540127,21.439933060225705,20.978859664383663,21.209396362304688,1251000.0,0.0,0.0,False,,,,,,,,,,
2024-09-04,21.161370699896192,21.43032929179544,21.06531327472804,21.3438777923584,886700.0,0.0,0.0,False,,,,,,,,,,
2024-09-05,21.51677637163393,21.53598821915001,20.44093856073068,20.517784118652344,1356600.0,0.0,0.0,False,,,,,,,,,,
2024-09-06,20.133556316502712,20.41212263423373,19.672482927302525,19.68208885192871,1647800.0,0.0,0.0,False,,,,,,,,,,
2024-09-09,19.634062140964573,19.77814735399757,19.34588988275568,19.384313583374023,1359200.0,0.0,0.0,False,,,,,,,,,,
2024-09-10,19.35549481507147,19.422734455561624,19.062520525384823,19.297861099243164,1284200.0,0.0,0.0,False,,,,,,,,,,
2024-09-11,19.22101565405427,19.471724243222067,18.9280413625391,19.365100860595703,1181100.0,0.0,0.0,False,,,,,,,,,,
2024-09-12,19.30746608021684,19.528396840212604,19.249832367205485,19.489974975585938,1280300.0,0.0,0.0,False,,,,,,,,,,
2024-09-13,19.73011759854648,20.09513355741172,19.63406018869477,19.66287612915039,1053300.0,0.0,0.0,False,,,,,,,,,,
2024-09-16,19.7013011385543,20.22481213337536,19.60524372230273,20.05671119689941,1087100.0,0.0,0.0,False,,,,,,,,,,
2024-09-17,20.104741024588343,20.133556967255497,19.57642614592877,19.739723205566406,1345800.0,0.0,0.0,False,,,,,,,,,,
2024-09-18,19.701299386975155,19.76853902273034,18.654277490420384,19.18259048461914,3863100.0,0.0,0.0,False,,,,,,,,,,
2024-09-19,19.46115915246781,19.672484009440023,18.92324016881126,19.384313583374023,2648900.0,0.0,0.0,False,,,,,,,,,,
2024-09-20,19.29786215650197,19.29786215650197,18.663885751229,18.721519470214844,5887500.0,0.0,0.0,False,,,,,,,,,,
2024-09-23,18.779150620775354,19.01160921496304,18.692699138049115,18.94244766235352,1254300.0,0.0,0.0,False,,,,,,,,,,
2024-09-24,19.019296415957346,19.04811419242095,18.74073190538096,18.88481712341309,1279900.0,0.0,0.0,False,,,,,,,,,,
2024-09-25,18.923241649823805,18.95205759539993,18.20761574301386,18.279659271240234,2411800.0,0.0,0.0,False,,,,,,,,,,
2024-09-26,18.423740903281463,18.50058646340614,18.231626086898444,18.414134979248047,1706100.0,0.0,0.0,False,,,,,,,,,,
2024-09-27,18.6254631460474,18.644674997553707,18.29310690927465,18.42374420166016,1627600.0,0.0,0.0,False,,,,,,,,,,
2024-09-30,18.50058854271535,18.58704003658985,18.325763637086578,18.375713348388672,2608500.0,0.0,0.0,False,,,,,,,,,,
