Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')","('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')"
2023-04-11,26.19544772945898,26.39404931013015,25.957126969056603,26.1060791015625,812600.0,0.0,0.0,False,,,,,,,,,,
2023-04-12,26.29474987415356,26.509238380162817,26.11104463367393,26.42384147644043,1052800.0,0.0,0.0,False,,,,,,,,,,
2023-04-13,26.62243918936795,26.840901301879214,26.26992319109477,26.672090530395508,778400.0,0.0,0.0,False,,,,,,,,,,
2023-04-14,26.86076335345314,27.24307020486524,26.716779181211244,26.771392822265625,758700.0,0.0,0.0,False,,,,,,,,,,
2023-04-17,26.652232963937045,26.92034455334749,26.57279270344564,26.87069320678711,508300.0,0.0,0.0,False,,,,,,,,,,
2023-04-18,26.960062301416144,27.248034414121022,26.880622045153608,27.0792236328125,675600.0,0.0,0.0,False,,,,,,,,,,
2023-04-19,26.80118030077487,27.15866238110989,26.682020869999864,26.979921340942383,1129700.0,0.0,0.0,False,,,,,,,,,,
2023-04-20,26.701881598558668,27.228174491946053,26.682022954548035,27.06929397583008,619900.0,0.0,0.0,False,,,,,,,,,,
2023-04-21,27.01963917119644,27.233135192517217,26.89054947863278,27.21824073791504,628900.0,0.0,0.0,False,,,,,,,,,,
2023-04-24,27.218247195764565,27.61544852943756,27.08915747257285,27.26789665222168,1093700.0,0.0,0.0,False,,,,,,,,,,
2023-04-25,26.95013121155293,27.09908334476158,26.19544785304896,26.44369888305664,2374600.0,0.0,0.0,False,,,,,,,,,,
2023-04-26,26.284820428932694,26.632372276897733,26.04649964878657,26.22524070739746,585700.0,0.0,0.0,False,,,,,,,,,,
2023-04-27,26.413911930926137,26.75153350830078,26.096150891986515,26.75153350830078,695700.0,0.0,0.0,False,,,,,,,,,,
2023-04-28,26.811111104080705,27.04943186439193,26.6125095234855,26.940200805664062,500600.0,0.0,0.0,False,,,,,,,,,,
2023-05-01,26.910411827630178,27.39201753427067,26.82600549318481,27.188451766967773,808700.0,0.0,0.0,False,,,,,,,,,,
2023-05-02,26.95012979059136,27.262926602230063,26.50327909654102,26.93027114868164,853500.0,0.0,0.0,False,,,,,,,,,,
2023-05-03,26.940201091180374,27.26789237683186,26.463559565506408,26.50328063964844,1022200.0,0.0,0.0,False,,,,,,,,,,
2023-05-04,27.029569438932857,27.80411327632952,26.602579290296205,27.21824073791504,1317200.0,0.0,0.0,False,,,,,,,,,,
2023-05-05,27.65516458510927,27.76439374827002,27.329458224871622,27.59558486938477,822700.0,0.0,0.0,False,,,,,,,,,,
2023-05-08,27.694885068053125,27.80411613036118,26.91041277640059,27.32747459411621,1032100.0,0.0,0.0,False,,,,,,,,,,
2023-05-09,27.128872790470897,27.62438240159818,27.01964172903472,27.516143798828125,930600.0,0.0,0.0,False,,,,,,,,,,
2023-05-10,27.80411391942775,27.992785222773826,27.31754215311836,27.486352920532227,1042100.0,0.0,0.0,False,,,,,,,,,,
2023-05-11,27.38705402145128,27.88355608992864,27.36719348415096,27.76439476013184,790900.0,0.0,0.0,False,,,,,,,,,,
2023-05-12,27.83390706457235,28.04243702738616,27.451600238741925,27.665096282958984,716800.0,0.0,0.0,False,,,,,,,,,,
2023-05-15,27.744537188468307,28.310549265353885,27.744537188468307,28.241039276123047,997500.0,0.0,0.0,False,,,,,,,,,,
2023-05-16,28.131807659476227,28.4594989551466,28.07222794044665,28.28075790405273,692600.0,0.0,0.0,False,,,,,,,,,,
2023-05-17,28.42970631611804,29.02352423278834,28.35026606453075,28.866628646850582,755200.0,0.0,0.0,False,,,,,,,,,,
2023-05-18,28.9162804743768,29.343270650089647,28.66802944723897,29.07516098022461,1217900.0,0.0,0.0,False,,,,,,,,,,
2023-05-19,29.51207886859444,29.5220091361006,28.936136611270744,29.0850887298584,931000.0,0.0,0.0,False,,,,,,,,,,
2023-05-22,29.01557922363281,29.30851550993768,28.90635006016669,29.01557922363281,928100.0,0.0,0.0,False,,,,,,,,,,
2023-05-23,28.916278689037565,29.09005363970288,28.70774685423428,28.85669708251953,941300.0,0.0,0.0,False,,,,,,,,,,
2023-05-24,28.598517700435885,28.72760929578513,28.37012720897804,28.578659057617188,816700.0,0.0,0.0,False,,,,,,,,,,
2023-05-25,28.73753862144432,29.080124347392346,28.50914624347399,28.99571990966797,1019100.0,0.0,0.0,False,,,,,,,,,,
2023-05-26,29.10494783693298,29.85466694661281,29.055298392611952,29.81991195678711,1201100.0,0.0,0.0,False,,,,,,,,,,
2023-05-30,29.949002323526344,30.167462535070182,29.59152025554102,29.83977127075196,873400.0,0.0,0.0,False,,,,,,,,,,
2023-05-31,29.56647151950052,29.76325000714473,28.91551154817421,29.457149505615234,2138400.0,0.025,0.0,False,,,,,,,,,,
2023-06-01,29.32794923455608,29.68075873886804,29.06955298059209,29.49690055847168,805400.0,0.0,0.0,False,,,,,,,,,,
2023-06-02,29.70560450955727,30.003754912040048,29.690697652886826,29.993816375732425,1045300.0,0.0,0.0,False,,,,,,,,,,
2023-06-05,29.745358945530384,29.924248809652195,29.39751775369153,29.824865341186523,899600.0,0.0,0.0,False,,,,,,,,,,
2023-06-06,29.69566999477922,30.47085887151585,29.59628840940821,30.460920333862305,867000.0,0.0,0.0,False,,,,,,,,,,
2023-06-07,30.57023924636072,30.888264836632125,30.033569641091184,30.818696975708008,816400.0,0.0,0.0,False,,,,,,,,,,
2023-06-08,30.838575844947105,30.95783450045315,30.55036395224021,30.759069442749023,769000.0,0.0,0.0,False,,,,,,,,,,
2023-06-09,30.719314283020204,30.82863629328856,30.222398811737985,30.57024002075196,700100.0,0.0,0.0,False,,,,,,,,,,
2023-06-12,30.967773364263383,31.29573751373696,30.659686289444487,31.25598526000977,1192300.0,0.0,0.0,False,,,,,,,,,,
2023-06-13,31.365303461701288,31.69823780727327,31.33548974712432,31.57400894165039,1088500.0,0.0,0.0,False,,,,,,,,,,
2023-06-14,31.57401207488901,31.76283860455485,31.007528694727,31.216232299804688,986100.0,0.0,0.0,False,,,,,,,,,,
2023-06-15,31.07709224888145,31.68332780012569,31.07709224888145,31.583946228027344,649200.0,0.0,0.0,False,,,,,,,,,,
2023-06-16,31.62370117614515,31.663455324842225,31.21623062991084,31.33549118041992,2339900.0,0.0,0.0,False,,,,,,,,,,
2023-06-20,31.186412165585505,31.33548831398053,30.937954445703085,31.176475524902344,1039700.0,0.0,0.0,False,,,,,,,,,,
2023-06-21,31.06715268104477,31.295733322212666,30.74912711149258,31.077091217041016,922100.0,0.0,0.0,False,,,,,,,,,,
2023-06-22,31.007526220202354,31.201322951046528,30.71931433647772,30.918081283569336,847800.0,0.0,0.0,False,,,,,,,,,,
2023-06-23,30.55036331304501,30.71931465112879,30.262153321950404,30.43110466003418,2513500.0,0.0,0.0,False,,,,,,,,,,
2023-06-26,30.58017963435677,31.14169277185711,30.450980545748408,30.47085762023925,820100.0,0.0,0.0,False,,,,,,,,,,
2023-06-27,30.56029994795977,31.136721789854104,30.485761872780728,31.067153930664062,868000.0,0.0,0.0,False,,,,,,,,,,
2023-06-28,31.116844307311545,31.37524056345909,30.908140732489656,31.176475524902344,738900.0,0.0,0.0,False,,,,,,,,,,
2023-06-29,31.246045102608328,31.77277428457187,31.116846019633897,31.72308349609375,739400.0,0.0,0.0,False,,,,,,,,,,
2023-06-30,31.882096220076644,32.319380439301895,31.79761961018366,32.01129150390625,942900.0,0.0,0.0,False,,,,,,,,,,
2023-07-03,31.772774169157305,31.842343926588867,31.59388619393664,31.663454055786133,455100.0,0.0,0.0,False,,,,,,,,,,
2023-07-05,31.3653037666434,31.39014916089312,31.069141814496646,31.087032318115234,723600.0,0.0,0.0,False,,,,,,,,,,
2023-07-06,30.95783251687197,31.067154523732984,30.530484921595708,31.047277450561523,1256200.0,0.0,0.0,False,,,,,,,,,,
2023-07-07,31.166537360092224,31.931787601390308,31.166537360092224,31.67339134216309,1354000.0,0.0,0.0,False,,,,,,,,,,
2023-07-10,31.554132925015523,32.18024749025048,31.39512012333918,32.110679626464844,776600.0,0.0,0.0,False,,,,,,,,,,
2023-07-11,32.29950319563224,32.36907105306818,31.90196933214352,32.239871978759766,690800.0,0.0,0.0,False,,,,,,,,,,
2023-07-12,32.47839445649373,32.7069751109554,32.35913580876679,32.60759353637695,795200.0,0.0,0.0,False,,,,,,,,,,
2023-07-13,32.62746730495583,32.87095479182699,32.408823313631046,32.55789566040039,680200.0,0.0,0.0,False,,,,,,,,,,
2023-07-14,32.46845449195273,32.46845449195273,32.02123360874474,32.210060119628906,354900.0,0.0,0.0,False,,,,,,,,,,
2023-07-17,32.03116866536845,32.458516245165825,31.90196959001568,32.359134674072266,432900.0,0.0,0.0,False,,,,,,,,,,
2023-07-18,32.25975267257338,32.6473461478465,32.23987559805112,32.46845626831055,704800.0,0.0,0.0,False,,,,,,,,,,
2023-07-19,32.45851929972743,32.557900880173456,32.06098539561476,32.28956985473633,641800.0,0.0,0.0,False,,,,,,,,,,
2023-07-20,32.438641021439004,32.5380263893606,31.623699960302577,31.693267822265625,896200.0,0.0,0.0,False,,,,,,,,,,
2023-07-21,31.862223456593664,31.882100531677985,31.56407301707552,31.6137638092041,708900.0,0.0,0.0,False,,,,,,,,,,
2023-07-24,31.643578119184564,31.931790009295963,31.534256106303395,31.59388732910156,435200.0,0.0,0.0,False,,,,,,,,,,
2023-07-25,31.58394597945767,31.792649553920054,31.44480836756745,31.46468544006348,465600.0,0.0,0.0,False,,,,,,,,,,
2023-07-26,31.31561315412164,31.53425527856272,30.82863622087872,30.85844993591309,1161500.0,0.0,0.0,False,,,,,,,,,,
2023-07-27,31.09697102968056,31.305674617249487,30.56030141207688,30.85844993591309,1049100.0,0.0,0.0,False,,,,,,,,,,
2023-07-28,30.9876490924523,31.2758590800933,30.391350147797223,30.57024002075196,1042400.0,0.0,0.0,False,,,,,,,,,,
2023-07-31,30.570239720895817,30.75906812889388,30.44104063810376,30.73919105529785,1012800.0,0.0,0.0,False,,,,,,,,,,
2023-08-01,30.470856362373738,30.93795622013345,30.35159771151606,30.79882049560547,702100.0,0.0,0.0,False,,,,,,,,,,
2023-08-02,30.45098189154277,30.45098189154277,30.10811087154198,30.17271041870117,1179000.0,0.0,0.0,False,,,,,,,,,,
2023-08-03,29.814930163619373,29.964004435321023,28.711777140979148,29.586349487304688,1854300.0,0.0,0.0,False,,,,,,,,,,
2023-08-04,29.52671427143317,29.824864670121748,29.04967590822979,29.49690055847168,1142300.0,0.0,0.0,False,,,,,,,,,,
2023-08-07,29.71554589073362,29.9987875680806,29.642002989714825,29.834806442260746,937500.0,0.0,0.0,False,,,,,,,,,,
2023-08-08,29.695667388135504,30.172707675720712,29.417395940591373,30.07332420349121,747600.0,0.0,0.0,False,,,,,,,,,,
2023-08-09,30.073325492952684,30.073325492952684,29.427335739135746,29.427335739135746,811300.0,0.0,0.0,False,,,,,,,,,,
2023-08-10,29.50684371261715,29.595293475982864,29.159002474165945,29.24844741821289,660900.0,0.0,0.0,False,,,,,,,,,,
2023-08-11,29.278256222664496,29.278256222664496,28.9602306507908,29.02979850769043,542500.0,0.0,0.0,False,,,,,,,,,,
2023-08-14,29.02980238402817,29.15900147459247,28.94035933862959,29.05961799621582,513600.0,0.0,0.0,False,,,,,,,,,,
2023-08-15,28.88072574492932,29.15899908243843,28.76146709712686,29.139122009277344,713500.0,0.0,0.0,False,,,,,,,,,,
2023-08-16,29.099371948573907,29.536656217535903,28.98508161266915,29.288198471069336,980000.0,0.0,0.0,False,,,,,,,,,,
2023-08-17,29.3180088914084,29.44720606263656,29.16893464904302,29.238502502441406,1038100.0,0.0,0.0,False,,,,,,,,,,
2023-08-18,28.99004601938648,29.19874958836037,28.67202045014135,28.910539627075195,1174400.0,0.0,0.0,False,,,,,,,,,,
2023-08-21,28.91054171063963,29.352796168218,28.87078756382797,29.318012237548828,949900.0,0.0,0.0,False,,,,,,,,,,
2023-08-22,29.49690322070564,30.013695775276567,29.4670876094712,29.884496688842773,1215800.0,0.0,0.0,False,,,,,,,,,,
2023-08-23,29.97394269363641,30.286999988201288,29.904374827195813,30.10314178466797,666700.0,0.0,0.0,False,,,,,,,,,,
2023-08-24,30.003756871229463,30.247244392128604,29.944125649489912,30.023632049560547,579400.0,0.0,0.0,False,,,,,,,,,,
2023-08-25,30.22240046577664,30.54042608150931,29.954065641658865,30.45098114013672,671700.0,0.0,0.0,False,,,,,,,,,,
2023-08-28,30.48079170928173,31.042306660419747,30.48079170928173,30.778940200805664,598700.0,0.0,0.0,False,,,,,,,,,,
2023-08-29,30.70937420273586,31.07709246706007,30.6099907343578,31.067153930664062,637700.0,0.0,0.0,False,,,,,,,,,,
2023-08-30,31.057215808532497,31.544192724940444,31.02740019894678,31.27585792541504,532800.0,0.0,0.0,False,,,,,,,,,,
2023-08-31,31.295738705869844,31.6237028678364,31.13672589373953,31.216232299804688,1061300.0,0.0,0.0,False,,,,,,,,,,
2023-09-01,31.32555321362321,31.64357882666187,31.14169311592471,31.63364028930664,958000.0,0.0,0.0,False,,,,,,,,,,
2023-09-05,31.474624606998088,31.474624606998088,30.371471703929245,30.520545959472656,1043600.0,0.0,0.0,False,,,,,,,,,,
2023-09-06,30.41611223819868,30.923379217985417,30.39323478899865,30.68466567993164,837600.0,0.025,0.0,False,,,,,,,,,,
2023-09-07,30.336538932582805,30.49568128013116,30.02820087134868,30.167449951171875,1426200.0,0.0,0.0,False,,,,,,,,,,
2023-09-08,30.18734308886713,30.276860896118293,29.859111761321685,29.95857620239257,460000.0,0.0,0.0,False,,,,,,,,,,
2023-09-11,30.1773983350426,30.30670078850156,29.998362709386694,30.058040618896484,565900.0,0.0,0.0,False,,,,,,,,,,
2023-09-12,29.869058850323093,30.12269137664893,29.655210962756044,29.680076599121094,474400.0,0.0,0.0,False,,,,,,,,,,
2023-09-13,29.630345731179005,29.769594814426767,29.33195239934261,29.600505828857425,720300.0,0.0,0.0,False,,,,,,,,,,
2023-09-14,29.779541329420816,30.04809286073499,29.74970142721859,29.99836158752441,572200.0,0.0,0.0,False,,,,,,,,,,
2023-09-15,29.89889599817544,30.107771511333457,29.73975365344857,30.03814697265625,1588600.0,0.0,0.0,False,,,,,,,,,,
2023-09-18,30.077934410105843,31.395834090749904,30.077934410105843,31.301342010498047,976600.0,0.0,0.0,False,,,,,,,,,,
2023-09-19,31.17204109922798,31.480379198974184,30.495685089105987,30.774185180664062,702400.0,0.0,0.0,False,,,,,,,,,,
2023-09-20,31.08251961857465,31.56989329853873,30.774181555153795,30.78412818908692,846900.0,0.0,0.0,False,,,,,,,,,,
2023-09-21,30.62498387964452,30.62498387964452,30.087877064403127,30.17739486694336,498500.0,0.0,0.0,False,,,,,,,,,,
2023-09-22,30.256966036187308,30.445948274564053,30.110754510697213,30.17739486694336,418300.0,0.0,0.0,False,,,,,,,,,,
2023-09-25,29.968522860569013,30.565307648131817,29.968522860569013,30.4658432006836,479900.0,0.0,0.0,False,,,,,,,,,,
2023-09-26,30.306701502344755,30.436005855975885,29.66018542556884,29.690025329589844,559800.0,0.0,0.0,False,,,,,,,,,,
2023-09-27,30.38627400007841,30.81396982395712,30.15750708404499,30.774185180664062,870500.0,0.0,0.0,False,,,,,,,,,,
2023-09-28,30.77418360780533,31.29139532694057,30.60012034805536,30.893539428710938,881700.0,0.0,0.0,False,,,,,,,,,,
2023-09-29,31.032789697955792,31.241663328271343,30.66477181490381,30.754289627075195,812500.0,0.0,0.0,False,,,,,,,,,,
2023-10-02,30.565309420093243,30.851766058845065,30.197293409464336,30.35643577575684,994000.0,0.0,0.0,False,,,,,,,,,,
2023-10-03,30.42605834130259,30.69461177834469,30.18734480741845,30.555360794067383,877800.0,0.0,0.0,False,,,,,,,,,,
2023-10-04,30.664770845503536,31.057654353488186,30.45589722179107,30.80401992797852,715300.0,0.0,0.0,False,,,,,,,,,,
2023-10-05,30.953218139955705,30.993002779806247,30.51557571884072,30.73439598083496,573900.0,0.0,0.0,False,,,,,,,,,,
2023-10-06,30.53546749238789,31.127277972499083,30.53546749238789,30.654823303222656,1089400.0,0.0,0.0,False,,,,,,,,,,
2023-10-09,30.5354682096002,30.963162088451192,30.22712824726093,30.7940731048584,576800.0,0.0,0.0,False,,,,,,,,,,
2023-10-10,30.813967750086324,31.599734796351456,30.813967750086324,31.271503448486328,671400.0,0.0,0.0,False,,,,,,,,,,
2023-10-11,31.34112680149714,31.85833849260384,31.34112680149714,31.41075134277344,734800.0,0.0,0.0,False,,,,,,,,,,
2023-10-12,31.361020751500536,31.5052422056545,30.78412924350516,31.042734146118164,607600.0,0.0,0.0,False,,,,,,,,,,
2023-10-13,31.062629440315494,31.31128962199677,30.56033670805502,30.74434471130371,614600.0,0.0,0.0,False,,,,,,,,,,
2023-10-16,30.99300650328697,31.19193541781839,30.63493521598112,31.032793045043945,649800.0,0.0,0.0,False,,,,,,,,,,
2023-10-17,30.963162269339364,31.61962683669024,30.813966552856808,31.510215759277344,952400.0,0.0,0.0,False,,,,,,,,,,
2023-10-18,31.45054022201972,31.49032486408729,29.91879261132249,30.21718406677246,786600.0,0.0,0.0,False,,,,,,,,,,
2023-10-19,30.13761176654191,30.575254195795843,29.93868476933669,30.15750503540039,712700.0,0.0,0.0,False,,,,,,,,,,
2023-10-20,30.07793588137652,30.167453700137823,29.600508779400705,29.859115600585938,611400.0,0.0,0.0,False,,,,,,,,,,
2023-10-23,29.73975393666289,30.06798526292864,29.64028949597979,29.650236129760746,650900.0,0.0,0.0,False,,,,,,,,,,
2023-10-24,29.86906005057096,29.96852260002793,29.192704090355004,29.540828704833984,1192000.0,0.0,0.0,False,,,,,,,,,,
2023-10-25,29.520934290685243,29.58061219746924,28.69040837563279,28.874418258666992,942800.0,0.0,0.0,False,,,,,,,,,,
2023-10-26,28.98382775267013,29.411523533035787,28.894309942959808,29.093238830566406,695500.0,0.0,0.0,False,,,,,,,,,,
2023-10-27,29.34189882778566,29.376711098353592,28.8644717767456,28.983827590942383,485300.0,0.0,0.0,False,,,,,,,,,,
2023-10-30,29.182757576466628,29.40157784215252,28.81473969172626,29.14297103881836,638800.0,0.0,0.0,False,,,,,,,,,,
2023-10-31,29.08329229233117,29.50104143998074,29.00372111645156,29.40157699584961,562800.0,0.0,0.0,False,,,,,,,,,,
2023-11-01,29.302112524277547,29.52093468058641,29.10318553332805,29.50104141235352,931600.0,0.0,0.0,False,,,,,,,,,,
2023-11-02,30.316645918847684,31.3013399139752,29.82927223825688,31.291393280029297,1118000.0,0.0,0.0,False,,,,,,,,,,
2023-11-03,31.351074163328047,32.693837541116174,31.351074163328047,32.156734466552734,925400.0,0.0,0.0,False,,,,,,,,,,
2023-11-06,32.14678642923378,32.53469568681238,31.93791279734577,32.385501861572266,1062900.0,0.0,0.0,False,,,,,,,,,,
2023-11-07,32.196513569992895,32.31587316796183,31.91801542990388,32.16667556762695,635700.0,0.0,0.0,False,,,,,,,,,,
2023-11-08,32.29598617553711,32.43523527263251,32.0075394491233,32.29598617553711,853800.0,0.0,0.0,False,,,,,,,,,,
2023-11-09,32.4451763458642,32.49789369563294,31.55000015669876,31.69919776916504,644300.0,0.0,0.0,False,,,,,,,,,,
2023-11-10,31.94785647011884,32.17662336326668,31.73898284519076,32.12689208984375,476400.0,0.0,0.0,False,,,,,,,,,,
2023-11-13,32.236306270606434,32.614270814654354,32.102031440015544,32.494911193847656,625900.0,0.0,0.0,False,,,,,,,,,,
2023-11-14,33.091694757857496,33.53430954192271,33.05190822138461,33.340354919433594,579700.0,0.0,0.0,False,,,,,,,,,,
2023-11-15,33.340355417694624,34.04654937650388,33.250837606419296,33.569122314453125,991500.0,0.0,0.0,False,,,,,,,,,,
2023-11-16,33.58901576167091,33.787944653813554,33.30554332349988,33.57906723022461,654100.0,0.0,0.0,False,,,,,,,,,,
2023-11-17,33.579066993841934,33.79788915308373,33.51441671690822,33.76805114746094,537000.0,0.0,0.0,False,,,,,,,,,,
2023-11-20,33.76805410756052,33.76805410756052,33.47960738041171,33.51939392089844,538500.0,0.0,0.0,False,,,,,,,,,,
2023-11-21,33.40998083722291,33.41992557462426,33.07180285178044,33.21105194091797,675500.0,0.0,0.0,False,,,,,,,,,,
2023-11-22,33.36024266406217,33.489543194810736,33.06185127842747,33.250831604003906,370800.0,0.0,0.0,False,,,,,,,,,,
2023-11-24,33.16132011018352,33.3503004716699,33.12849602707836,33.18121337890625,625800.0,0.0,0.0,False,,,,,,,,,,
2023-11-27,33.26078584869563,33.79789277294978,33.13148528097969,33.75810623168945,931900.0,0.0,0.0,False,,,,,,,,,,
2023-11-28,33.66858707163364,33.70638542260334,33.230946517939785,33.28067779541016,696500.0,0.0,0.0,False,,,,,,,,,,
2023-11-29,33.49468729681729,33.71366928749002,33.166208615172856,33.325469970703125,751800.0,0.025,0.0,False,,,,,,,,,,
2023-11-30,33.474781003328616,33.67385865801964,33.116441984302874,33.574317932128906,927400.0,0.0,0.0,False,,,,,,,,,,
2023-12-01,33.58427412497315,34.18150329589844,33.30556388772962,34.18150329589844,759200.0,0.0,0.0,False,,,,,,,,,,
2023-12-04,34.05210224993145,34.63937924674718,33.74353549035926,34.18150329589844,911800.0,0.0,0.0,False,,,,,,,,,,
2023-12-05,34.05209698530371,34.141681726801295,33.67385367417159,33.7435302734375,757300.0,0.0,0.0,False,,,,,,,,,,
2023-12-06,33.85301975518285,34.09191366766121,33.50463675478724,33.554405212402344,854900.0,0.0,0.0,False,,,,,,,,,,
2023-12-07,33.574317851309544,33.88288840519236,33.38519616820807,33.87293243408203,568700.0,0.0,0.0,False,,,,,,,,,,
2023-12-08,33.75348014198624,34.340757007918285,33.723619829221946,34.08195877075195,496000.0,0.0,0.0,False,,,,,,,,,,
2023-12-11,34.15163649200178,34.4701591622951,34.062051753663674,34.31089782714844,863200.0,0.0,0.0,False,,,,,,,,,,
2023-12-12,34.41043820494664,34.50997512553411,34.09191550255856,34.10186767578125,670400.0,0.0,0.0,False,,,,,,,,,,
2023-12-13,34.06205062987922,34.32084886704555,33.53449438947576,34.08195877075195,1288000.0,0.0,0.0,False,,,,,,,,,,
2023-12-14,34.46020387679922,35.166929625308136,34.360666964266045,35.02757263183594,905100.0,0.0,0.0,False,,,,,,,,,,
2023-12-15,34.96785317876921,35.22167345338918,34.57965389091283,34.758819580078125,2803400.0,0.0,0.0,False,,,,,,,,,,
2023-12-18,34.888225266984136,34.888225266984136,34.36067270761676,34.57965850830078,714700.0,0.0,0.0,False,,,,,,,,,,
2023-12-19,34.72896039189235,35.05743905971802,34.689144105412254,34.888221740722656,1211700.0,0.0,0.0,False,,,,,,,,,,
2023-12-20,34.71900913059641,34.92803894447127,34.07200774811879,34.11182403564453,897000.0,0.0,0.0,False,,,,,,,,,,
2023-12-21,34.4203899406352,34.569695303147874,34.03218688508704,34.29098892211914,699300.0,0.0,0.0,False,,,,,,,,,,
2023-12-22,34.41043243655683,34.639370353202146,34.0819576160099,34.25117111206055,418700.0,0.0,0.0,False,,,,,,,,,,
2023-12-26,34.300946376265934,34.62942505913905,34.20140945259603,34.529884338378906,480700.0,0.0,0.0,False,,,,,,,,,,
2023-12-27,34.529885026759345,34.898180005278775,34.41541794196599,34.84840774536133,554800.0,0.0,0.0,False,,,,,,,,,,
2023-12-28,34.67919503285149,34.76877978689604,34.519933669782326,34.66924285888672,349500.0,0.0,0.0,False,,,,,,,,,,
2023-12-29,34.53983880867785,34.70905233098453,34.360669316182495,34.39052963256836,498000.0,0.0,0.0,False,,,,,,,,,,
2024-01-02,34.12177510247536,34.25117613419268,33.64399105893068,33.88288497924805,622700.0,0.0,0.0,False,,,,,,,,,,
2024-01-03,33.46482241756536,33.862977695839255,33.056714966025176,33.30556106567383,788200.0,0.0,0.0,False,,,,,,,,,,
2024-01-04,33.30555229510967,33.41006717378872,33.16122113967028,33.275691986083984,873100.0,0.0,0.0,False,,,,,,,,,,
2024-01-05,33.21597287315213,33.58924198391409,33.21597287315213,33.51458740234375,758200.0,0.0,0.0,False,,,,,,,,,,
2024-01-08,33.58426779899837,33.73357316506112,33.375234211166934,33.61412811279297,907700.0,0.0,0.0,False,,,,,,,,,,
2024-01-09,33.30556258666868,33.624085304998005,33.14630122750402,33.34537887573242,767500.0,0.0,0.0,False,,,,,,,,,,
2024-01-10,33.28565671547099,33.688790024866435,33.245844220778466,33.40510559082031,954200.0,0.0,0.0,False,,,,,,,,,,
2024-01-11,34.04215173989534,34.97781183264003,33.904788188507915,34.92804336547852,1323500.0,0.0,0.0,False,,,,,,,,,,
2024-01-12,35.176879138527745,35.256507903116784,34.55974197387695,34.55974197387695,693000.0,0.0,0.0,False,,,,,,,,,,
2024-01-16,34.231274516792624,34.32085927935347,33.80325885090089,33.95256805419922,489000.0,0.0,0.0,False,,,,,,,,,,
2024-01-17,33.73357504830792,34.042145564074445,33.56436153123883,33.76343536376953,597500.0,0.0,0.0,False,,,,,,,,,,
2024-01-18,33.98242027613588,34.74886666267202,33.98242027613588,34.639373779296875,817600.0,0.0,0.0,False,,,,,,,,,,
2024-01-19,34.67919452496749,35.176886751906125,34.3109033402182,35.156978607177734,685400.0,0.0,0.0,False,,,,,,,,,,
2024-01-22,35.4157748970688,35.674573142014324,35.31623418971303,35.60489654541016,430300.0,0.0,0.0,False,,,,,,,,,,
2024-01-23,35.55513006994912,35.55513006994912,34.94794501108559,35.05743789672852,497100.0,0.0,0.0,False,,,,,,,,,,
2024-01-24,35.336142036538305,35.336142036538305,34.31587162791505,34.400482177734375,474800.0,0.0,0.0,False,,,,,,,,,,
2024-01-25,34.74886898627987,34.89320017882652,34.39550798263397,34.500022888183594,535400.0,0.0,0.0,False,,,,,,,,,,
2024-01-26,34.5298820732175,34.71900753171002,34.18149906613654,34.37062072753906,394100.0,0.0,0.0,False,,,,,,,,,,
2024-01-29,34.33081341916085,34.90813446044922,34.211364544060714,34.90813446044922,462800.0,0.0,0.0,False,,,,,,,,,,
2024-01-30,34.84840545424256,35.06739123279301,34.76877667837245,34.888221740722656,410700.0,0.0,0.0,False,,,,,,,,,,
2024-01-31,34.798638617012514,35.02757657931112,34.37560099543705,34.43034744262695,516600.0,0.0,0.0,False,,,,,,,,,,
2024-02-01,34.63937740861049,35.56508523238537,34.55278096805408,35.53522491455078,562600.0,0.0,0.0,False,,,,,,,,,,
2024-02-02,35.26646795856366,35.94332962290838,35.06739032838757,35.86369705200195,490400.0,0.0,0.0,False,,,,,,,,,,
2024-02-05,35.50536070468339,36.07273332165524,35.24656242426504,35.93337631225586,587400.0,0.0,0.0,False,,,,,,,,,,
2024-02-06,36.09262963569829,36.33152351583683,36.00304490528251,36.12249374389648,612300.0,0.0,0.0,False,,,,,,,,,,
2024-02-07,36.22203639861851,36.40120588790667,35.96323813469674,35.97319030761719,473600.0,0.0,0.0,False,,,,,,,,,,
2024-02-08,36.10259659872837,36.35144272598972,35.73430539356692,36.31162643432617,581000.0,0.0,0.0,False,,,,,,,,,,
2024-02-09,36.2319907794759,36.55051345821983,36.13245006918727,36.53060531616211,395000.0,0.0,0.0,False,,,,,,,,,,
2024-02-12,36.441019427364346,36.6998176717816,36.43106345810423,36.60028076171875,450500.0,0.0,0.0,False,,,,,,,,,,
2024-02-13,35.863695558064926,36.112541636146624,35.226650205710165,35.525264739990234,689200.0,0.0,0.0,False,,,,,,,,,,
2024-02-14,35.893564893127554,36.28176422389616,35.634762807888244,36.26185607910156,1328300.0,0.0,0.0,False,,,,,,,,,,
2024-02-15,36.5106980714238,38.50146676104521,36.38129704341323,38.451698303222656,1584100.0,0.0,0.0,False,,,,,,,,,,
