Date,Open,High,Low,Close,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')","('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
2013-04-25,77.04204134684292,78.11312753517298,75.96252607015208,77.31192016601562,5766100.0,,,,,,,,,,
2013-04-26,77.49746949334423,78.75409224619665,77.31192658330848,78.3071060180664,5910600.0,,,,,,,,,,
2013-04-29,77.08422664640982,77.93603443943819,76.9071192421124,77.50591278076172,6265900.0,,,,,,,,,,
2013-04-30,77.04203703836541,77.58179464652558,76.59505087233448,77.09264373779297,4714300.0,,,,,,,,,,
2013-05-01,76.81434570291663,77.37940356342426,76.51073117963082,76.898681640625,4567300.0,,,,,,,,,,
2013-05-02,76.9492620871335,78.2817914365698,76.91552643385965,77.767333984375,4514800.0,,,,,,,,,,
2013-05-03,78.30710799210905,79.23481613125526,78.15530073774553,79.05770874023438,4700100.0,,,,,,,,,,
2013-05-06,78.80468865687584,79.9432396699399,78.73721734669263,79.43721771240234,5504800.0,,,,,,,,,,
2013-05-07,79.53843866226482,80.15410326550729,79.32759558962861,79.9432601928711,3858400.0,,,,,,,,,,
2013-05-08,79.94749142038279,80.05769780912544,79.489727453903,79.71861267089844,3204300.0,,,,,,,,,,
2013-05-09,79.74406391594997,80.65959208990941,79.71863365570321,80.20182800292969,3677500.0,,,,,,,,,,
2013-05-10,80.32047912420637,80.52392760343334,79.53210899125253,79.88814544677734,3918600.0,,,,,,,,,,
2013-05-13,79.78643817975902,80.6680570315671,79.7694803641889,80.32897186279297,3492000.0,,,,,,,,,,
2013-05-14,80.46458934443983,81.54118410024006,80.27809220768637,81.4733657836914,4646500.0,,,,,,,,,,
2013-05-15,81.11732513106507,82.62624702498536,81.04102791201309,82.2447738647461,4875100.0,,,,,,,,,,
2013-05-16,82.13459121757454,82.39737915145767,81.63444560566643,81.8718032836914,5036700.0,,,,,,,,,,
2013-05-17,82.24478858074342,83.95716572018976,82.2278372332045,83.85543823242188,7408900.0,,,,,,,,,,
2013-05-20,84.02495234000392,84.20297052579203,83.516321560599,83.68586730957031,6535200.0,,,,,,,,,,
2013-05-21,83.5756899528842,83.96564207705964,82.99077470164357,83.7113265991211,4415400.0,,,,,,,,,,
2013-05-22,83.80456735157453,84.3301496054012,82.95685779427963,83.01619720458984,8399700.0,,,,,,,,,,
2013-05-23,82.38042274741736,84.76248475677336,82.27869526271645,84.55903625488281,6975700.0,,,,,,,,,,
2013-05-24,84.55903816223145,85.26263872871641,83.79609817854362,84.77096557617188,6746300.0,,,,,,,,,,
2013-05-28,85.49150766903587,86.01708992353478,84.86420440673828,84.86420440673828,5736000.0,,,,,,,,,,
2013-05-29,84.39796678823703,84.79639134014592,83.83848180817107,83.99954223632812,4405800.0,,,,,,,,,,
2013-05-30,84.16908464776326,85.61018834116808,83.9741085994149,85.22872161865234,4784400.0,,,,,,,,,,
2013-05-31,84.94897728796326,85.57628057403065,83.94020080566406,83.94020080566406,4218700.0,,,,,,,,,,
2013-06-03,84.2284251216156,85.53389866231525,84.177564615975,85.39826202392578,6472900.0,,,,,,,,,,
2013-06-04,85.17787076657139,85.55085862468644,83.99107593117802,84.44036102294922,3769800.0,,,,,,,,,,
2013-06-05,84.21147292435248,84.52512782091345,83.11793317508298,83.49092102050781,5151000.0,,,,,,,,,,
2013-06-06,83.62656941662938,84.60990937864037,83.43159332542659,84.5675277709961,4131700.0,,,,,,,,,,
2013-06-07,84.982891851004,86.96652931449232,84.82182494896456,86.88175964355469,5732900.0,,,,,,,,,,
2013-06-10,86.89871554301511,87.27170338042241,86.05100591729946,86.66983032226562,4047500.0,,,,,,,,,,
2013-06-11,86.13577673462487,87.12759545773122,85.53390366844467,86.25445556640625,3144100.0,,,,,,,,,,
2013-06-12,86.62745662354244,86.82242623343568,85.28807374053207,85.51695251464844,2936500.0,,,,,,,,,,
2013-06-13,85.58477235098535,86.75460943349108,85.49152376460678,86.6020278930664,4076500.0,,,,,,,,,,
2013-06-14,86.6020189847542,87.50058912377598,86.04252752403488,86.32227325439453,3944400.0,,,,,,,,,,
2013-06-17,87.0513051417697,87.75489922879724,86.9071895874284,87.33952331542969,4217400.0,,,,,,,,,,
2013-06-18,87.50058350475805,88.28895366945596,87.0173893049439,88.2296142578125,4035700.0,,,,,,,,,,
2013-06-19,88.01769704676363,88.28896388387614,86.66983530133699,86.67831420898438,4186900.0,,,,,,,,,,
2013-06-20,86.00860557608185,86.34769067148488,84.2453682539943,84.46577453613281,7114800.0,,,,,,,,,,
2013-06-21,84.83878273242988,84.88964324147148,82.58387197475302,84.75401306152344,10328800.0,,,,,,,,,,
2013-06-24,83.9741227600798,84.31320794144685,81.64292103101025,82.94839477539062,5585200.0,,,,,,,,,,
2013-06-25,84.09277097593355,84.48272299636362,83.2281102225027,83.64348602294922,3557900.0,,,,,,,,,,
2013-06-26,84.4742590575375,85.94927188295584,84.4064407404466,85.40673828125,5267300.0,,,,,,,,,,
2013-06-27,86.81392759388802,87.75487913018975,86.4748425214993,87.44123077392578,6577700.0,,,,,,,,,,
2013-06-28,87.19540719599571,87.72946189868071,86.7376432504754,86.83937072753906,5432500.0,,,,,,,,,,
2013-07-01,87.2547596700547,88.1787601385469,87.2547596700547,87.51754760742188,4091200.0,,,,,,,,,,
2013-07-02,87.50058156953752,87.5260118214636,85.46607733781251,86.01708984375,4147000.0,,,,,,,,,,
2013-07-03,85.62714873024862,87.34799818793543,85.43217267603522,87.22084045410156,2891700.0,,,,,,,,,,
2013-07-05,87.90746699316409,88.3313217163086,87.10214560619349,88.3313217163086,3671700.0,,,,,,,,,,
2013-07-08,88.16181655169943,89.0942960101861,87.68710114756345,88.47547149658203,4222700.0,,,,,,,,,,
2013-07-09,89.2383810010276,89.64528442853555,88.55173833883795,88.73823547363281,3991800.0,,,,,,,,,,
2013-07-10,88.5856476914826,89.5181268999961,88.50935693663187,89.43335723876953,3872700.0,,,,,,,,,,
2013-07-11,90.22172847650366,91.09486828605353,90.10304965583732,90.60319519042967,4529800.0,,,,,,,,,,
2013-07-12,90.5862553310829,91.67980157517653,83.91477793836106,86.35618591308594,44391800.0,,,,,,,,,,
2013-07-15,88.01769011001751,89.74701848563673,87.39885925075968,89.56900024414062,13169900.0,,,,,,,,,,
2013-07-16,89.59442086501103,89.68766942922323,87.9752925841539,88.35676574707031,5839100.0,,,,,,,,,,
2013-07-17,88.54328014580219,89.37403854036486,88.51784988829216,88.83150482177734,3931800.0,,,,,,,,,,
2013-07-18,88.97560004387253,91.53568669232052,88.83996986914296,91.23898315429688,8046400.0,,,,,,,,,,
2013-07-19,90.81512195001189,90.81512195001189,89.52660627706592,90.67101287841795,5992000.0,,,,,,,,,,
2013-07-22,90.93380788548184,90.97619595339016,90.2386862573586,90.58625030517578,4168800.0,,,,,,,,,,
2013-07-23,90.85751515704136,91.53568542382438,90.14543573016807,91.37461853027344,5081600.0,,,,,,,,,,
2013-07-24,92.603807912919,92.81573534271536,90.07763657155292,90.6625518798828,7723500.0,,,,,,,,,,
2013-07-25,90.1624043645036,90.80666554851516,89.73007060585657,90.45062255859376,5267100.0,,,,,,,,,,
2013-07-26,90.04372504058375,90.04372504058375,89.27230611199,89.51814270019531,4216100.0,,,,,,,,,,
2013-07-29,87.75489590558138,89.11123645441691,87.73794455910091,88.84844207763672,4041800.0,,,,,,,,,,
2013-07-30,88.95865786601316,89.86570698507292,88.83997902557631,89.62834930419922,5022700.0,,,,,,,,,,
2013-07-31,89.78939803186108,90.09457400102048,89.00102785611779,89.09427642822266,4487800.0,,,,,,,,,,
2013-08-01,89.84874944665978,90.70493805603594,89.67073118545495,90.45062255859376,4910800.0,,,,,,,,,,
2013-08-02,89.8572079994236,91.5102389558051,89.8572079994236,91.46785736083984,4226200.0,,,,,,,,,,
2013-08-05,90.8236005951423,91.38309200208872,90.8236005951423,91.12877655029295,3559200.0,,,,,,,,,,
2013-08-06,91.00161845602366,91.306794409939,90.38279410934187,90.73883056640624,5199900.0,,,,,,,,,,
2013-08-07,90.44504995204096,90.84528801107912,89.86598336603986,90.6238784790039,3158600.0,,,,,,,,,,
2013-08-08,90.8452796453743,91.32215567336122,90.12144810376596,90.12995910644533,3741400.0,,,,,,,,,,
2013-08-09,89.72971932118136,90.39394129814664,89.31244633815608,89.6956558227539,3326500.0,,,,,,,,,,
2013-08-12,89.29543061041353,89.47425913002664,88.60566253519885,88.7674560546875,3830800.0,,,,,,,,,,
2013-08-13,88.82706622333878,90.73458344066168,88.79300271978491,90.46208190917967,3578300.0,,,,,,,,,,
2013-08-14,90.40246932902056,90.40246932902056,88.62268868628999,88.69933319091797,4481100.0,,,,,,,,,,
2013-08-15,87.87329547457306,87.95845096692261,86.66406409419803,87.48157501220703,4359400.0,,,,,,,,,,
2013-08-16,87.55821962477053,88.51197810324398,87.4560291280579,88.11174011230469,3469100.0,,,,,,,,,,
2013-08-19,87.7115329021278,89.58498052067465,87.60934236955329,89.17623138427734,3512200.0,,,,,,,,,,
2013-08-20,89.15066210005455,89.48277312302672,89.03144309165164,89.09956359863281,3448900.0,,,,,,,,,,
2013-08-21,88.96331094255505,89.21026644480666,88.22244443580024,88.48643493652344,3645600.0,,,,,,,,,,
2013-08-22,88.46090436464664,89.84044722010375,88.46090436464664,89.53388214111328,2857800.0,,,,,,,,,,
2013-08-23,89.84043090743718,89.84043090743718,89.24433586038533,89.82340240478516,3016100.0,,,,,,,,,,
2013-08-26,90.0533204350078,90.70902496864316,89.59347291272712,89.86597442626953,2480400.0,,,,,,,,,,
2013-08-27,88.90370311180888,89.53386163118047,87.76259857986464,87.89033508300781,4376900.0,,,,,,,,,,
2013-08-28,87.79667936348899,88.40980950171358,87.34534926089303,87.94144439697266,2816300.0,,,,,,,,,,
2013-08-29,87.94993030320877,89.78932005710638,87.71149233443258,89.35501861572266,3095400.0,,,,,,,,,,
2013-08-30,89.34650967977349,89.38057317814116,88.22244022143244,88.49494171142578,2723800.0,,,,,,,,,,
2013-09-03,89.52534837747758,90.12144992143268,89.12511684417261,89.42316436767578,3659800.0,,,,,,,,,,
2013-09-04,89.45724429407629,91.21999025322984,89.09106969884392,90.58131408691406,3837500.0,,,,,,,,,,
2013-09-05,90.40248133470114,91.10076698417936,89.98520824764796,90.81974792480467,2590500.0,,,,,,,,,,
2013-09-06,91.1177794527393,91.4413729660999,89.50831639150753,90.32582092285156,3265200.0,,,,,,,,,,
2013-09-09,90.76012214483842,91.4413726702803,90.743087145957,91.27957916259766,2907600.0,,,,,,,,,,
2013-09-10,91.66280561067454,92.35257381189622,91.45843105048851,92.1141357421875,3848000.0,,,,,,,,,,
2013-09-11,92.18223752610098,93.01677703857422,91.79903451853625,93.01677703857422,3313700.0,,,,,,,,,,
2013-09-12,92.982732521822,93.8598467159036,92.94015151364438,93.50218963623048,4766800.0,,,,,,,,,,
2013-09-13,93.61286491210484,94.80506134033205,93.29778243201083,94.80506134033205,3503400.0,,,,,,,,,,
2013-09-16,96.84883973775422,98.68822339582066,96.44860170419356,98.5008773803711,7711200.0,,,,,,,,,,
2013-09-17,98.59455518328184,100.04222487501453,98.4327551626246,99.72714233398438,5308300.0,,,,,,,,,,
2013-09-18,99.87190968626328,101.77942048670936,99.25026858692,100.82566833496094,6330600.0,,,,,,,,,,
2013-09-19,101.52395666135466,102.51177234451904,101.17481059864048,101.37067413330078,5766700.0,,,,,,,,,,
2013-09-20,101.464345245037,101.52395475499702,99.31838989257812,99.31838989257812,8745400.0,,,,,,,,,,
2013-09-23,99.76119926169022,100.80011333162462,98.61158368315331,100.06776428222656,5450200.0,,,,,,,,,,
2013-09-24,99.79527262889412,102.09450401325844,99.46316157330703,101.33660888671876,5020000.0,,,,,,,,,,
2013-09-25,101.60910247351303,101.8560579949562,100.62128688468933,100.9193344116211,3566600.0,,,,,,,,,,
2013-09-26,101.0896453463138,101.7623849048163,100.91933433018986,101.66019439697266,2820400.0,,,,,,,,,,
2013-09-27,100.91933919972924,101.4813707776163,100.30620911698036,101.11519622802734,2848900.0,,,,,,,,,,
2013-09-30,99.9315133659298,100.3913609109601,99.09698028183504,100.05924987792967,4032900.0,,,,,,,,,,
2013-10-01,100.45948651832806,100.74050554142563,99.70159145381554,100.27214050292967,2880700.0,,,,,,,,,,
2013-10-02,99.9570572403008,100.3487777709961,99.02033366716438,100.3487777709961,2871900.0,,,,,,,,,,
2013-10-03,99.93151377432515,100.05073278682592,97.70040954299768,98.13470458984376,4455100.0,,,,,,,,,,
2013-10-04,98.16023038339706,99.85485520652496,98.14320188380952,99.8037567138672,3998000.0,,,,,,,,,,
2013-10-07,98.36463332704724,99.77823299861312,98.27096031602764,99.3694839477539,3822000.0,,,,,,,,,,
2013-10-08,99.35245602502688,99.90597663040626,98.28799582120098,98.3050308227539,4574000.0,,,,,,,,,,
2013-10-09,98.27094713635428,98.27094713635428,96.516712662761,97.47898864746094,4722200.0,,,,,,,,,,
2013-10-10,98.86704137857018,101.33658982495449,98.70524787996766,101.25143432617188,5635400.0,,,,,,,,,,
2013-10-11,100.99597035713232,101.67722740216152,100.34026581127438,100.46800231933594,4505500.0,,,,,,,,,,
2013-10-14,99.99112517892463,101.80496939788456,99.36948410150428,101.72832489013672,3617800.0,,,,,,,,,,
2013-10-15,101.69427899392956,101.83904403735824,100.60427267196032,100.63833618164062,2749700.0,,,,,,,,,,
2013-10-16,101.14927021951696,102.75022260089344,101.12372421291197,102.47771453857422,4036900.0,,,,,,,,,,
2013-10-17,102.026360744258,104.2234077595315,102.026360744258,104.13825225830078,4114200.0,,,,,,,,,,
2013-10-18,104.31709320060396,104.62365823915349,103.25263306590392,104.33412170410156,3924200.0,,,,,,,,,,
2013-10-21,104.478893688863,104.52146819627258,103.090833508939,103.43997955322266,3207900.0,,,,,,,,,,
2013-10-22,103.89130853892304,105.42413372270316,103.78911802768802,104.30006408691406,4431200.0,,,,,,,,,,
2013-10-23,107.29759179133472,110.69535354253075,107.21243627184263,109.86933135986328,10766300.0,,,,,,,,,,
2013-10-24,109.86080448937142,110.33769357751704,108.94963330798578,109.83525848388672,4976200.0,,,,,,,,,,
2013-10-25,110.06516485051527,111.92157686779017,109.1880508432492,111.71720886230467,5467600.0,,,,,,,,,,
2013-10-28,109.63937807161246,111.1040760453624,109.54570507350417,110.60165405273438,4655800.0,,,,,,,,,,
2013-10-29,110.15034548113807,110.6016755614584,109.6479103969052,110.4143295288086,3608700.0,,,,,,,,,,
2013-10-30,110.3291438217418,111.92157176337422,109.86930283647489,110.43132781982422,4122100.0,,,,,,,,,,
2013-10-31,110.56760059913684,112.30480682507329,110.32065156384787,111.129638671875,4931800.0,,,,,,,,,,
2013-11-01,111.47022915211816,113.68431081498656,111.47022915211816,113.28407287597656,4582400.0,,,,,,,,,,
2013-11-04,113.89724598607876,114.1016270305118,112.79872873276244,113.0797348022461,3915800.0,,,,,,,,,,
2013-11-05,112.43252028417932,113.88870725926472,111.20626030387504,113.7439422607422,4069200.0,,,,,,,,,,
2013-11-06,114.54306591369412,115.02167981625084,113.39779631400395,113.74821472167967,3747700.0,,,,,,,,,,
2013-11-07,114.04735741497626,114.46613806820768,112.26109726073152,112.39783477783205,3826800.0,,,,,,,,,,
2013-11-08,112.20126589450943,114.44050089998868,111.91922275361874,114.09009552001952,4790900.0,,,,,,,,,,
2013-11-11,113.79094232714397,113.95333196925895,112.91917390388176,113.26959228515624,2962200.0,,,,,,,,,,
2013-11-12,113.1584911776263,113.73967452665993,112.79098872557272,113.09867095947266,2851000.0,,,,,,,,,,
2013-11-13,112.74826521556432,114.0901057601245,112.04744135147268,113.8166046142578,3577100.0,,,,,,,,,,
2013-11-14,114.2695800414362,115.70543498183643,113.81660517744896,115.45757293701172,3279600.0,,,,,,,,,,
2013-11-15,115.68834635254602,116.72250470931002,114.98750939252766,116.3037109375,4495100.0,,,,,,,,,,
2013-11-18,119.86767847495042,121.36335360743644,117.7480967958923,118.25234985351562,8158800.0,,,,,,,,,,
2013-11-19,118.3719646309769,118.6198135480118,116.833553818137,117.07286071777344,3954000.0,,,,,,,,,,
2013-11-20,116.06437971151789,116.14129700826936,113.06447472570306,113.20122528076172,8634900.0,,,,,,,,,,
2013-11-21,113.20120401904468,113.919124736385,112.13286496065191,113.61144256591795,4700600.0,,,,,,,,,,
2013-11-22,114.0901120758989,116.33788942713028,114.0388208272702,116.2096939086914,4290200.0,,,,,,,,,,
2013-11-25,114.53450088998166,115.26097674111404,111.60298447120546,113.6712875366211,7181700.0,,,,,,,,,,
2013-11-26,113.6712976265439,115.75669795531522,113.2952401192244,115.19261169433594,4200800.0,,,,,,,,,,
2013-11-27,115.42338531480522,116.49172465862746,114.6712702435538,115.14134216308594,3350900.0,,,,,,,,,,
2013-11-29,115.2268312416617,115.57723668591316,114.67982889867598,114.73966217041016,1680900.0,,,,,,,,,,
2013-12-02,115.37208321005215,115.77377976340574,114.20117466376124,114.66270446777344,3378100.0,,,,,,,,,,
2013-12-03,114.46613708415394,114.46613708415394,112.74825222385346,112.8166275024414,5171900.0,,,,,,,,,,
2013-12-04,112.58586062772903,112.94482105319342,111.57735462874588,112.38928985595705,5137100.0,,,,,,,,,,
2013-12-05,112.18419861940843,113.75680440230124,112.17565659756698,113.44056701660156,3665100.0,,,,,,,,,,
2013-12-06,115.0216822024736,116.02164620704276,114.52597120989856,115.53447723388672,5341800.0,,,,,,,,,,
2013-12-09,115.7994497368092,116.1925913356142,115.01315349794666,115.1071548461914,3799000.0,,,,,,,,,,
2013-12-10,114.22684084308511,115.41483370731474,112.9704726938546,114.2695770263672,4061300.0,,,,,,,,,,
2013-12-11,114.26957490999088,114.36358929496934,113.19269353398902,113.29524993896484,3358300.0,,,,,,,,,,
2013-12-12,112.91066989196234,114.2268584678691,112.73118311098432,113.63714599609376,3617700.0,,,,,,,,,,
2013-12-13,114.05591978399632,114.73965965649424,113.79097368070104,114.38069915771484,3139400.0,,,,,,,,,,
2013-12-16,114.75674260756028,115.55158081956318,114.474699455841,115.14134216308594,3979500.0,,,,,,,,,,
2013-12-17,117.87628308849077,118.0301307286828,115.68832629521268,116.13275909423828,6753000.0,,,,,,,,,,
2013-12-18,116.11567038741802,116.6113814218379,113.53455880862894,115.79944610595705,5632400.0,,,,,,,,,,
2013-12-19,115.38064735783176,116.43188960443044,114.47469769480756,115.52593994140624,3177100.0,,,,,,,,,,
2013-12-20,115.7994240754214,117.8164489511798,115.7994240754214,116.80792999267578,5454600.0,,,,,,,,,,
2013-12-23,117.6797124134672,118.02157577224992,116.50881671632251,116.57717895507812,2945100.0,,,,,,,,,,
2013-12-24,116.5771942297976,117.0729052938598,116.35498432159854,116.94470977783205,1203200.0,,,,,,,,,,
2013-12-26,117.2438208953254,118.4489107455109,117.23527887584754,118.17542266845705,2161300.0,,,,,,,,,,
2013-12-27,118.5343935334078,118.69678320653132,116.91050984342512,117.00452423095705,2204600.0,,,,,,,,,,
2013-12-30,117.22674374496482,117.40621745330417,115.8421670743734,116.1669464111328,2403500.0,,,,,,,,,,
2013-12-31,116.37207061915616,117.13272770668232,116.01311016629283,116.65411376953124,2096000.0,,,,,,,,,,
2014-01-02,116.2438437806947,117.303640932788,115.8165081124514,116.80792999267578,3366700.0,,,,,,,,,,
2014-01-03,117.14125915292544,118.37198804665316,117.13271713383725,117.619873046875,3177400.0,,,,,,,,,,
2014-01-06,119.14122155879733,119.44890387125888,117.77375475772148,118.29510498046876,4196500.0,,,,,,,,,,
2014-01-07,118.44037976704548,120.5941556300933,118.37200448109527,120.0898895263672,4238500.0,,,,,,,,,,
2014-01-08,120.24374691961204,120.85055643953552,119.10703215096623,120.3548583984375,4236100.0,,,,,,,,,,
2014-01-09,120.94455921867797,121.80778577971196,120.11552682073062,121.4744644165039,4052500.0,,,,,,,,,,
2014-01-10,122.03853490324312,122.04708996444516,120.4232063275318,121.2778778076172,4549500.0,,,,,,,,,,
2014-01-13,120.97876487858936,121.4830179813943,119.97880069393682,120.25228881835938,4462400.0,,,,,,,,,,
2014-01-14,120.38049352556116,121.10695652127583,117.7737426791662,119.66255950927734,8441600.0,,,,,,,,,,
2014-01-15,119.91038038645186,120.57702292595312,119.773629854952,120.18386840820312,3030800.0,,,,,,,,,,
2014-01-16,119.93605249998498,120.89328040151702,119.71384260605848,119.83349609375,3062900.0,,,,,,,,,,
2014-01-17,119.72240839927126,120.50870476612806,119.44036518486806,120.04718780517578,3382700.0,,,,,,,,,,
2014-01-21,120.9018022782913,121.75647353900204,120.34625813408024,121.0812759399414,3240600.0,,,,,,,,,,
2014-01-22,121.62832495522544,123.5598913025739,121.2522673286176,123.38894653320312,4388700.0,,,,,,,,,,
2014-01-23,122.30349753128009,122.97868228179908,120.59415452198895,120.77362823486328,4491400.0,,,,,,,,,,
2014-01-24,119.99587353680968,120.05570680168717,116.5088252886564,116.79085540771484,5856800.0,,,,,,,,,,
2014-01-27,116.83356547781968,118.33779532993596,115.93615799400015,117.39765167236328,5057800.0,,,,,,,,,,
2014-01-28,117.6113334201522,118.0215720459894,116.61136943397048,117.16690063476562,4606200.0,,,,,,,,,,
2014-01-29,112.56021797049284,112.6114961666166,109.45776973375308,110.91925048828124,15993400.0,,,,,,,,,,
2014-01-30,112.56025237621056,112.56025237621056,107.00488671638522,108.1416015625,10406200.0,,,,,,,,,,
2014-01-31,106.37240496487212,108.43216623273725,105.19296074367011,107.05614471435548,9732700.0,,,,,,,,,,
2014-02-03,106.18437042718116,108.13302013031335,104.91091189673514,105.19295501708984,9309600.0,,,,,,,,,,
2014-02-04,105.18441054880914,105.80832354944388,103.01354437707212,104.3041000366211,9304100.0,,,,,,,,,,
2014-02-05,103.41523312293424,104.21862627677024,101.50931314754403,103.7571029663086,9689100.0,,,,,,,,,,
2014-02-06,104.09045118108573,104.88529600115793,103.85114418504276,104.84255981445312,6738800.0,,,,,,,,,,
2014-02-07,105.76559102131598,108.72275343022478,105.68012518118148,108.56036376953124,8906300.0,,,,,,,,,,
2014-02-10,110.21843439011408,110.2269764096442,107.98773489450696,108.68002319335938,8173500.0,,,,,,,,,,
2014-02-11,109.09881423168132,111.69701627776608,108.93642456610546,111.2440414428711,7874000.0,,,,,,,,,,
2014-02-12,111.98318613390848,112.20666240592485,110.01495558957777,110.12669372558594,5798800.0,,,,,,,,,,
2014-02-13,109.20702943324136,111.68237009157993,109.20702943324136,111.30419158935548,4203400.0,,,,,,,,,,
2014-02-14,110.95182010594448,112.0863558510064,110.03217047757514,111.8714828491211,4807700.0,,,,,,,,,,
2014-02-18,111.84567523066724,112.54186150959416,111.39014561322604,112.27542114257812,4645300.0,,,,,,,,,,
2014-02-19,111.8285011937613,112.16370253882528,110.33298043857988,110.35017395019533,5146600.0,,,,,,,,,,
2014-02-20,110.4275210544892,111.72536228060233,109.59381937882834,111.35577392578124,4466400.0,,,,,,,,,,
2014-02-21,111.56204653944066,111.56204653944066,110.10950319131184,110.255615234375,5164000.0,,,,,,,,,,
2014-02-24,110.3415757814077,112.42154463320276,110.3243822710342,111.38155364990234,4635700.0,,,,,,,,,,
2014-02-25,111.13233154771898,111.5191003711311,108.47649753943485,108.9664077758789,7308800.0,,,,,,,,,,
2014-02-26,109.36175191110416,109.96340019970368,108.6054013693996,108.82027435302734,4803600.0,,,,,,,,,,
2014-02-27,108.69994943267388,110.49628448486328,108.51945690762638,110.49628448486328,4649700.0,,,,,,,,,,
2014-02-28,110.65959014965378,111.69097788148537,110.06653859727882,110.80570220947266,4361400.0,,,,,,,,,,
2014-03-03,109.31018339632428,110.39314505901196,108.74291557768689,110.2040557861328,4847100.0,,,,,,,,,,
2014-03-04,111.20105754766632,112.59343012035616,111.1580803330564,111.9316177368164,5422800.0,,,,,,,,,,
2014-03-05,112.07774465659963,112.42154930432552,110.60802077134124,110.69396209716795,4095200.0,,,,,,,,,,
2014-03-06,110.8830536806602,111.19247131264504,110.04075522712624,110.75413513183594,3595900.0,,,,,,,,,,
2014-03-07,111.51907884404515,111.87147368582646,110.07513868475525,110.47908782958984,4297800.0,,,,,,,,,,
2014-03-10,108.73430856527192,109.39611436060538,107.2301979275666,109.0609130859375,7039200.0,,,,,,,,,,
2014-03-11,109.18125385661892,109.38753007437118,107.96937370024632,108.01234436035156,4190000.0,,,,,,,,,,
2014-03-12,107.43649677187032,107.60839254374396,106.41369922423304,106.94658660888672,5040100.0,,,,,,,,,,
2014-03-13,107.13566533232232,107.96077675931292,104.539996154016,104.76346588134766,6071200.0,,,,,,,,,,
2014-03-14,104.96117741260134,106.81767693521246,104.81505877225256,105.81207275390624,5698400.0,,,,,,,,,,
2014-03-17,106.55121703003498,108.14127581022632,106.50823981000153,107.79747772216795,4380500.0,,,,,,,,,,
2014-03-18,107.94359010964622,108.14127614204236,106.28477695267588,106.61138153076172,4151600.0,,,,,,,,,,
2014-03-19,106.8520144390182,107.60836482076958,104.3165163913798,105.06427001953124,6673000.0,,,,,,,,,,
2014-03-20,105.36510578605252,106.49104460109432,104.32512140441436,106.34493255615234,4601700.0,,,,,,,,,,
2014-03-21,106.62855826017416,106.96375956163249,105.28775305434073,105.35651397705078,7973600.0,,,,,,,,,,
2014-03-24,106.17304348294044,106.53402854158888,104.9267827320527,106.07849884033205,4472500.0,,,,,,,,,,
2014-03-25,106.97237873102262,107.43650522046347,106.1988345819545,106.59420013427734,3225100.0,,,,,,,,,,
2014-03-26,107.1012952012969,107.71153371478938,105.99254977005452,106.17304229736328,3091200.0,,,,,,,,,,
2014-03-27,105.7261068570641,106.83485226208984,104.68612238197866,105.89800262451172,3106000.0,,,,,,,,,,
2014-03-28,106.38789637462912,107.5997829877467,106.1644266654737,106.97235107421876,2863500.0,,,,,,,,,,
2014-03-31,107.74591915593398,108.3303739864282,107.26460572755175,107.85765075683594,2962000.0,,,,,,,,,,
2014-04-01,108.50225839499768,110.3587575366303,108.442094222755,110.19546508789062,3952800.0,,,,,,,,,,
2014-04-02,110.55643864007408,110.67676697206332,109.4992608005661,110.2813949584961,2935200.0,,,,,,,,,,
2014-04-03,111.02056507969054,111.02056507969054,110.25561782754214,110.68536376953124,3303500.0,,,,,,,,,,
2014-04-04,111.15809173288176,111.66518881879212,109.35316000999973,109.4820785522461,4156600.0,,,,,,,,,,
2014-04-07,109.31877286309188,110.16966141951104,107.39350635614224,107.9435806274414,3753600.0,,,,,,,,,,
2014-04-08,107.67712541667804,108.06390063871194,106.62854443224192,106.70590209960938,4122200.0,,,,,,,,,,
2014-04-09,107.42789836485412,109.17266599642711,106.61998038058192,109.05233764648438,3689900.0,,,,,,,,,,
2014-04-10,109.00077828397468,109.03515875184289,106.26759338378906,106.26759338378906,3956900.0,,,,,,,,,,
2014-04-11,105.76047199041363,106.10426347547096,104.7892420286602,104.9181671142578,3854600.0,,,,,,,,,,
2014-04-14,105.78627624039862,106.37932125747707,105.01273213398812,105.93238830566406,3086300.0,,,,,,,,,,
2014-04-15,106.01832814207803,107.04972239143083,104.96974693940072,106.8090591430664,2746900.0,,,,,,,,,,
2014-04-16,107.43649561161516,108.3303680419922,107.20443566635151,108.3303680419922,2826100.0,,,,,,,,,,
2014-04-17,108.6741456839098,110.33295856881088,108.149855159419,109.9461898803711,3449400.0,,,,,,,,,,
2014-04-21,110.05793839900188,110.39313970926057,109.4734836554273,109.8602523803711,2368500.0,,,,,,,,,,
2014-04-22,110.22983076442164,110.98618779603402,109.5680249191633,109.62818908691406,5015600.0,,,,,,,,,,
2014-04-23,112.30979504501704,113.02317483256566,111.15807914864892,112.27542114257812,7121600.0,,,,,,,,,,
2014-04-24,112.08632478064044,112.26681070790129,110.38452163478796,111.61360168457033,4177000.0,,,,,,,,,,
