Date,Open,High,Low,Close,Volume,"('Close', 'ED')","('High', 'ED')","('Low', 'ED')","('Open', 'ED')","('Volume', 'ED')"
2022-12-09,88.16485255849193,88.71014454737283,87.64682412899049,87.7286148071289,1485400.0,,,,,
2022-12-12,88.31935470411773,89.3917653356933,87.74679912979676,89.38267517089844,1225500.0,,,,,
2022-12-13,90.41873344867402,90.6822927616096,88.54656163085515,89.52809143066406,1396300.0,,,,,
2022-12-14,89.54626058889909,90.85496692670846,88.837380300507,89.46446990966797,1983800.0,,,,,
2022-12-15,88.98280120833982,89.47355918440545,87.7558854668826,88.1375961303711,1865500.0,,,,,
2022-12-16,87.26512769261379,87.84678043364194,85.6474248578027,86.49263000488281,3946600.0,,,,,
2022-12-19,86.43809323499475,87.54685759820795,85.76556664544864,86.20179748535156,1348000.0,,,,,
2022-12-20,86.18362222693155,86.81070491246079,85.4929153226204,85.96549987792969,1846800.0,,,,,
2022-12-21,86.3381166363202,87.01064318234926,86.02003022493913,86.99246978759766,1521000.0,,,,,
2022-12-22,86.91067643494723,86.91067643494723,85.2202663559143,86.48353576660156,1049900.0,,,,,
2022-12-23,86.41082845089606,87.25603349172704,86.41082845089606,87.1106185913086,1278500.0,,,,,
2022-12-27,87.28329434081603,88.01034801903137,87.04699860185819,87.74679565429688,1352000.0,,,,,
2022-12-28,87.98309591713316,88.17394779253462,87.08336366630779,87.21968841552734,1318200.0,,,,,
2022-12-29,87.68319276881412,88.39207316832555,87.35601613307576,87.69227600097656,1193800.0,,,,,
2022-12-30,87.81041207241817,87.9285564738508,85.92915021125843,86.6198501586914,1224400.0,,,,,
2023-01-03,86.7561896048338,87.58322135643893,85.36569237599574,87.02883911132812,2098400.0,,,,,
2023-01-04,87.46505567354943,88.55564658711202,87.19241314548167,87.78314208984375,1878500.0,,,,,
2023-01-05,87.14697660619532,87.59229762656045,85.82009677650016,86.6016845703125,1891600.0,,,,,
2023-01-06,87.49232007750908,89.12820299676157,87.2651145017109,88.91008758544922,1414500.0,,,,,
2023-01-09,87.98309553472431,89.65533237927065,87.510510931084,88.81012725830078,1471300.0,,,,,
2023-01-10,89.05551196194916,89.33725164282495,88.21939695301342,89.14639282226562,1259900.0,,,,,
2023-01-11,89.19182516303525,90.02794006363854,89.12820787567988,89.61897277832031,1612100.0,,,,,
2023-01-12,89.7825693839578,89.91889413626183,88.51930675121949,88.637451171875,1236900.0,,,,,
2023-01-13,88.10125026253202,88.13760399247683,87.33783580122085,87.69227600097656,1236300.0,,,,,
2023-01-17,87.76497710172184,88.03762658967024,86.60168556283574,86.783447265625,2496000.0,,,,,
2023-01-18,86.93794992571256,87.20150230730832,84.57500625248832,84.82947540283203,1808400.0,,,,,
2023-01-19,84.88399685960474,84.96578753131867,83.7661424765047,84.04788208007812,1416900.0,,,,,
2023-01-20,84.1205870252218,85.28387842049068,83.06635679842074,85.23844146728516,2507500.0,,,,,
2023-01-23,85.09303285367078,85.98368179412253,84.47503338762127,85.02033233642578,1440500.0,,,,,
2023-01-24,84.9748916269081,85.78374298181068,84.27510145260167,85.47474670410156,1176200.0,,,,,
2023-01-25,84.94762248382418,85.85644479445241,84.42959404411663,85.83826446533203,1190000.0,,,,,
2023-01-26,85.62924577600268,86.25633543717575,85.28388883390063,86.22906494140625,1276100.0,,,,,
2023-01-27,86.14727883926783,86.67439751196076,85.63834049805527,86.25634002685547,952300.0,,,,,
2023-01-30,86.25633323477427,87.24694627573987,86.0927449331567,86.3835678100586,1161700.0,,,,,
2023-01-31,86.6198501586914,86.7743552175049,85.37476806018472,86.6198501586914,3663500.0,,,,,
2023-02-01,86.24723746764339,87.24694060869861,85.89279732612165,86.74708557128906,1557600.0,,,,,
2023-02-02,86.61985356832673,87.39235809151113,85.88370970395448,86.48353576660156,1625600.0,,,,,
2023-02-03,86.24725237872619,86.31086967323478,83.51169484732635,84.45687103271484,1741800.0,,,,,
2023-02-06,84.21148101180036,85.12030334812233,83.9388315373981,85.02033233642578,1370400.0,,,,,
2023-02-07,84.52957286021483,84.95672049506408,83.97519064482724,84.74768829345703,1388600.0,,,,,
2023-02-08,84.43868992086534,84.45686331745117,82.78462654721288,83.40262603759766,1407700.0,,,,,
2023-02-09,83.5843927390118,83.92065257130542,81.86671905015568,81.96669006347656,1489700.0,,,,,
2023-02-10,82.22116140929138,84.0569795566861,82.10301006288378,83.93883514404297,1373800.0,,,,,
2023-02-13,83.96610171354735,84.43869324857691,83.78434000546811,84.3387222290039,1300400.0,,,,,
2023-02-14,84.31120546171461,84.72378080731667,83.45855814125186,83.52273559570312,1047600.0,,,,,
2023-02-15,83.20184967231248,83.67859548527686,82.88096239485394,83.61441802978516,1141800.0,,,,,
2023-02-16,82.90847329141414,84.53125023393687,82.09249971652719,84.03617095947266,3701400.0,,,,,
2023-02-17,83.95364581480817,85.55808919872814,83.110168686018,85.49391174316406,3654600.0,,,,,
2023-02-21,85.17301703037711,85.62225918011018,84.53123553594101,85.01715850830078,2197900.0,,,,,
2023-02-22,85.24636759417585,85.76895741735561,84.43955734448242,84.7237777709961,1740100.0,,,,,
2023-02-23,85.10883756296863,85.28302949741177,83.64191945945724,83.96280670166016,1848800.0,,,,,
2023-02-24,83.37605753882737,83.97198812007059,82.70677229298137,83.66944122314453,1886000.0,,,,,
2023-02-27,84.27452788151604,84.94381301514308,83.25685186705789,83.29352569580078,1928700.0,,,,,
2023-02-28,82.9451354123136,83.4218811997694,81.89078556151948,81.91828918457031,2705000.0,,,,,
2023-03-01,81.61574840983855,81.87246525399358,79.7912688422112,80.818115234375,1969300.0,,,,,
2023-03-02,80.86394331118379,82.3125281515319,80.11214726660609,82.15666961669922,1415000.0,,,,,
2023-03-03,82.38588425696042,83.17435421316002,81.44155574995408,83.1468505859375,1497700.0,,,,,
2023-03-06,83.20185600452018,84.17368811730542,83.18352258504927,84.00865936279297,1592400.0,,,,,
2023-03-07,84.80630103303984,85.0263370447385,82.72511164216546,83.11934661865234,2278600.0,,,,,
2023-03-08,83.07348730512491,84.67793054322992,83.05514689387739,84.06365966796875,1839800.0,,,,,
2023-03-09,84.36622344417427,85.328892378246,83.55024985026611,83.69694519042969,1902300.0,,,,,
2023-03-10,84.02700061472396,84.38456175392893,82.80762186060511,83.08267211914062,1969100.0,,,,,
2023-03-13,83.12849552211361,87.71261911320603,83.02764424352418,85.0721664428711,2773800.0,,,,,
2023-03-14,85.44807147590258,87.03418151170985,85.41140463809216,86.19070434570312,1936000.0,,,,,
2023-03-15,86.16319416214526,88.15270221581294,85.71394499274844,87.68511962890625,2828000.0,,,,,
2023-03-16,87.61176684785981,89.14286942610141,87.30922001031654,88.29022216796875,2182200.0,,,,,
2023-03-17,87.95099166870075,88.45524803969026,87.12584805927116,87.67594146728516,3638400.0,,,,,
2023-03-20,87.9509959980107,89.23455200977004,87.84097451306532,88.8494873046875,1735300.0,,,,,
2023-03-21,88.53776905854009,88.91367057726963,84.49457540080509,85.43890380859375,2627700.0,,,,,
2023-03-22,85.84230071575969,86.20903202280356,84.36621227615109,84.43955993652344,2537000.0,,,,,
2023-03-23,84.10950500858581,85.23720258782721,83.48606386616335,84.100341796875,2373100.0,,,,,
2023-03-24,84.43956574705132,87.19921045380356,84.19202611978308,87.16253662109375,1643500.0,,,,,
2023-03-27,87.48341646426185,87.84097755921192,86.60326553862953,86.70411682128906,1896500.0,,,,,
2023-03-28,86.45659738665903,87.76765737230424,86.24572456603914,86.53910827636719,1762300.0,,,,,
2023-03-29,86.90581224405139,87.67594161762813,86.89664203870389,87.1991958618164,1635800.0,,,,,
2023-03-30,87.30005667714283,87.74012865447689,86.74996320806628,86.84164428710938,2108200.0,,,,,
2023-03-31,86.80496903731385,87.74929742617263,86.67661412978845,87.7126235961914,2099900.0,,,,,
2023-04-03,87.31838753870528,87.82264395090674,86.55742830958911,87.18086242675781,2235300.0,,,,,
2023-04-04,87.3275563299544,88.35440255506565,87.19003122023504,88.03350830078125,1560900.0,,,,,
2023-04-05,88.75780750744082,90.54562008160964,88.65695621888071,90.31641387939452,2040500.0,,,,,
2023-04-06,90.69230751237828,91.08654245606292,89.45459543168127,90.73815155029295,1578600.0,,,,,
2023-04-10,90.53644473979736,90.9948571182267,89.76631530154857,90.95818328857422,1355600.0,,,,,
2023-04-11,90.91234488957744,91.26073577384508,90.10553463891048,90.8665008544922,1338700.0,,,,,
2023-04-12,90.8573475190831,91.43495169120992,90.11472157757032,90.48145294189452,1185300.0,,,,,
2023-04-13,89.98634999865696,90.65562814450124,88.52859501877904,89.92217254638672,1335200.0,,,,,
2023-04-14,89.13371235321762,89.52794731548968,88.46442714012564,88.63862609863281,1827000.0,,,,,
2023-04-17,89.02369333889014,89.80299307820836,88.7944871217484,89.72965240478516,1520100.0,,,,,
2023-04-18,89.66548456659233,89.81217292399981,88.90451816525908,89.40876770019531,997200.0,,,,,
2023-04-19,89.64713061250262,90.59145906669664,89.55544952861533,89.97718811035156,1158300.0,,,,,
2023-04-20,90.3347420209474,90.49977075669486,89.61044962487898,90.45393371582033,1215900.0,,,,,
2023-04-21,91.27906817109356,91.45326710868984,90.32556960947949,90.80232238769533,1875100.0,,,,,
2023-04-24,90.94902214646451,91.58163353008496,90.42643226276633,91.5357894897461,1110700.0,,,,,
2023-04-25,91.68248588163084,92.5259630729854,91.37076878714622,92.0492172241211,1404100.0,,,,,
2023-04-26,91.03152993273608,92.07670958431422,90.63729501189049,90.89400482177734,1378600.0,,,,,
2023-04-27,90.8023244153995,91.29741062160971,90.04135819132722,90.93067932128906,1713500.0,,,,,
2023-04-28,90.8389953920794,91.37075541110336,89.74797173146433,90.27973175048828,2316000.0,,,,,
2023-05-01,90.24305974934848,91.80165901479889,90.11470484489104,90.8665008544922,1834800.0,,,,,
2023-05-02,90.78398251892452,91.3065723400214,89.92217202130189,90.37141418457033,1425200.0,,,,,
2023-05-03,91.12320230830122,91.15070592890346,89.83048317627596,89.88549041748047,1203000.0,,,,,
2023-05-04,90.05970374400653,90.9673583431244,89.59212113453812,90.32557678222656,1648000.0,,,,,
2023-05-05,90.5822928018865,92.08588491038296,89.66546800427557,91.21489715576172,2218600.0,,,,,
2023-05-08,91.07737291988684,91.97586430797378,90.07803723831798,90.77482604980467,1524900.0,,,,,
2023-05-09,90.90318459921713,91.00403589155124,90.1972255528783,90.5547866821289,1469800.0,,,,,
2023-05-10,91.07737895979064,91.67331652249756,90.39893051653996,91.14156341552734,1504400.0,,,,,
2023-05-11,91.16905233168528,91.46243596208836,90.35307889103862,90.72897338867188,1628900.0,,,,,
2023-05-12,91.17821604273767,91.75582009578712,90.62812260706671,91.24239349365234,1624600.0,,,,,
2023-05-15,91.53577747744606,91.68247279142476,89.52793607978981,90.28890228271484,1838100.0,,,,,
2023-05-16,90.1040176481076,90.4275661070597,89.1148797576955,89.20732116699219,2261200.0,,,,,
2023-05-17,89.36447078243144,89.42918047314608,88.440042599178,88.65266418457031,1742500.0,,,,,
2023-05-18,88.10726392047539,88.54174637411282,87.64504974474681,88.15348815917969,1806400.0,,,,,
2023-05-19,88.60644157648305,88.90225831842687,87.70974509385812,87.99632263183594,2209800.0,,,,,
2023-05-22,88.14422827249422,88.71737630079893,87.29375601332788,87.49713134765625,1907000.0,,,,,
2023-05-23,87.17358166960109,87.617303253923,86.61891910995759,86.78531646728516,4775100.0,,,,,
2023-05-24,87.07189396650276,87.36771070686628,86.2214146667337,86.43403625488281,1578200.0,,,,,
2023-05-25,86.23068012196272,86.7391185636746,85.37096142686835,86.17521667480469,3679300.0,,,,,
2023-05-26,86.09199292746423,86.10123918395524,85.25076696028928,85.68524932861328,2210700.0,,,,,
2023-05-30,85.5835559883178,86.45251361449435,85.26924676391856,85.5650634765625,1939100.0,,,,,
2023-05-31,85.76844652776988,86.58194785056277,85.34321040577697,86.24915313720703,3277300.0,,,,,
2023-06-01,86.62818100379455,86.65591272621705,84.659151130682,84.88101196289062,2937100.0,,,,,
2023-06-02,84.69611924380811,85.6944963988431,83.67924252126565,84.8255386352539,2244800.0,,,,,
2023-06-05,84.8810118935637,86.73911487546867,84.8810118935637,85.92561340332031,1963200.0,,,,,
2023-06-06,86.4247915989483,86.4987475486159,85.23227835866179,85.4264144897461,1543100.0,,,,,
2023-06-07,85.43566133016498,86.7853257945089,84.26164049877389,86.47102355957031,1847100.0,,,,,
2023-06-08,85.39867918926385,87.12736255564587,85.34321575117312,86.89625549316406,1416400.0,,,,,
2023-06-09,86.89626512199645,87.07190876585032,86.31387779902691,86.4248046875,1264900.0,,,,,
2023-06-12,86.6189215453998,86.6189215453998,85.09362062197593,85.6297836303711,2020900.0,,,,,
2023-06-13,85.22303854622855,85.52809449398156,84.59442708419637,85.07512664794922,1728900.0,,,,,
2023-06-14,85.33397251150873,86.48026865999056,84.9087363478441,85.40792846679688,1678000.0,,,,,
2023-06-15,85.98107909327564,86.60969062622813,85.47264070161248,85.99031829833984,1997600.0,,,,,
2023-06-16,86.32310369543731,87.0349173665942,85.70373848752602,85.944091796875,4678700.0,,,,,
2023-06-20,86.06426396999845,86.19368335371296,85.0011701299201,85.06587982177734,1939500.0,,,,,
2023-06-21,84.9734446572898,85.92560464437766,84.1414578059608,85.89787292480469,1907100.0,,,,,
2023-06-22,86.25838991698652,86.48949695849839,85.00116704693576,85.1583251953125,1914000.0,,,,,
2023-06-23,85.59282049039317,85.62979847200674,83.57757338866973,83.88262939453125,1994100.0,,,,,
2023-06-26,84.15069953257037,84.89948413203629,83.5128418054238,84.75157928466797,1242500.0,,,,,
2023-06-27,84.97343728871519,85.36169543472445,84.696113064206,85.0289077758789,1262900.0,,,,,
2023-06-28,85.02890754895172,85.02890754895172,83.07836351461852,83.30022430419922,1490500.0,,,,,
2023-06-29,82.6438895346979,83.51284732084065,82.5699335797157,82.80104064941406,1545000.0,,,,,
2023-06-30,83.03214353129621,83.61453077854465,82.70859506060265,83.56831359863281,1552100.0,,,,,
2023-07-03,83.3834198499933,84.17842865698188,83.05062513763403,84.169189453125,707000.0,,,,,
2023-07-05,83.89186251313164,86.38781593206066,83.82715281865059,85.83316040039062,2334700.0,,,,,
2023-07-06,85.33396344897857,85.66675815960404,84.67762028436371,85.20454406738281,1776100.0,,,,,
2023-07-07,84.56669536647587,85.65752093138973,84.21540813447619,85.07512664794922,1664300.0,,,,,
2023-07-10,84.87175579386366,85.00117518527523,84.08599318805679,84.4834976196289,1560600.0,,,,,
2023-07-11,84.45576707474616,85.54659271240234,84.12297233425257,85.54659271240234,1082700.0,,,,,
2023-07-12,85.79619201589364,86.36934012596174,85.29699986573661,86.0550308227539,1294200.0,,,,,
2023-07-13,85.70374777466193,86.71137830004325,85.30624331924463,86.68363952636719,1712700.0,,,,,
2023-07-14,86.45252763441194,86.54497610252719,85.71298925928527,86.04578399658203,1121900.0,,,,,
2023-07-17,85.88863625842312,86.02729486038574,84.97344716850075,85.43566131591797,1512800.0,,,,,
2023-07-18,85.55582249085917,86.29536073064654,84.32633143933974,85.17680358886719,2012900.0,,,,,
2023-07-19,85.49113712965132,86.68364349770869,85.42642742709914,86.4248046875,2029900.0,,,,,
2023-07-20,86.71138077938161,88.79134453637589,86.17521065156647,88.6434326171875,2095800.0,,,,,
2023-07-21,89.76197165318604,90.44604650709864,89.2627796075221,89.78970336914062,2121700.0,,,,,
2023-07-24,89.95610071769526,90.40907558771056,89.59557430463138,89.78970336914062,1124300.0,,,,,
2023-07-25,89.76198017066572,90.70490091955776,89.32749777194368,90.3258819580078,1980000.0,,,,,
2023-07-26,90.20570796490168,91.37972870840608,89.9006449577136,90.13175201416016,1070000.0,,,,,
2023-07-27,89.62331095518904,90.10401756762631,88.31987086376698,88.51399993896484,1482000.0,,,,,
2023-07-28,89.04091916363741,89.29051166099931,87.76521085511429,88.41230773925781,1406300.0,,,,,
2023-07-31,88.68039920228757,88.76359435651977,87.23829343964198,87.6912612915039,4358900.0,,,,,
2023-08-01,87.7189994766426,88.13498938412754,86.23066937225617,86.2861328125,1728300.0,,,,,
2023-08-02,86.36008113934474,87.0811340101321,86.15670580597858,86.27688598632812,1404900.0,,,,,
2023-08-03,85.95335292343486,85.9718383875854,83.47588461036764,83.50361633300781,2229800.0,,,,,
2023-08-04,83.74395122781672,85.21379580305786,81.99678241110797,82.56068420410156,2819000.0,,,,,
2023-08-07,83.13383262065886,84.4650115546182,83.06912292541516,83.77169036865234,2072400.0,,,,,
2023-08-08,84.0860005110385,84.34483931640374,83.37419379628413,84.29862213134766,1462400.0,,,,,
2023-08-09,83.77168869310104,84.89948520867262,83.75319617892823,84.08599090576172,1331700.0,,,,,
2023-08-10,84.40030099281061,84.98268824402437,83.33720710801252,83.57756042480469,1463300.0,,,,,
2023-08-11,83.87337127633036,84.10447831968175,83.39266467657622,83.96581268310547,1156100.0,,,,,
2023-08-14,83.71622209568689,83.90111198187263,82.43126736121499,82.79179382324219,2008900.0,,,,,
2023-08-15,82.40931992484563,82.82911359411708,81.49511588609009,81.79363250732422,2454900.0,,,,,
2023-08-16,82.11080640360414,83.18360299820309,81.9522209994733,82.8664321899414,1353400.0,,,,,
2023-08-17,82.81978063203563,83.55674507698603,82.29737833878369,82.32536315917969,1317100.0,,,,,
2023-08-18,82.40931339162107,83.53808661578609,82.25072800604971,83.32352447509766,1440600.0,,,,,
2023-08-21,83.07165635195834,83.50077352835325,82.09214495729354,82.75447845458984,1268800.0,,,,,
2023-08-22,82.67052881032235,83.52876321309854,82.36268154067511,83.37950134277344,1559000.0,,,,,
2023-08-23,83.70600751245264,84.0325089479601,83.01568205772546,83.99519348144531,2679900.0,,,,,
2023-08-24,83.85526445912866,85.08664641760046,83.44480143390551,83.45413208007812,1939700.0,,,,,
2023-08-25,83.68734661130587,84.41498041874742,83.37017582024572,83.84593200683594,1890800.0,,,,,
2023-08-28,83.78996316718666,84.52692762765184,83.13696028687451,83.68734741210938,1669900.0,,,,,
2023-08-29,83.87392345549266,84.12579395767722,83.09031289398985,84.03250885009766,1484300.0,,,,,
2023-08-30,83.97654073494496,84.62955078960691,83.46346903185152,83.79930114746094,1020000.0,,,,,
2023-08-31,83.97653641825922,84.18176793582626,82.95971659401974,82.98770141601562,1842400.0,,,,,
2023-09-01,83.44480589624298,83.44480589624298,81.42048971758935,82.41865539550781,1572700.0,,,,,
2023-09-05,82.20409265483472,82.41864768783,80.53426291668306,80.70217895507812,1942600.0,,,,,
2023-09-06,81.00069447558465,81.10331022640027,80.42231543618732,80.97270965576172,1365900.0,,,,,
2023-09-07,81.67235941172238,83.23024274600836,81.67235941172238,82.56790924072266,1626300.0,,,,,
2023-09-08,82.7824612117049,83.51009497603569,82.31602858152392,83.25822448730469,1392500.0,,,,,
2023-09-11,82.68917446719185,84.03250269294237,82.68917446719185,83.70600128173828,1627600.0,,,,,
2023-09-12,83.84594591960119,84.26573965161164,82.8291259730934,84.14446258544922,1815500.0,,,,,
2023-09-13,84.42431250153801,85.47844776395169,84.20042681479127,85.31986236572266,1725200.0,,,,,
2023-09-14,85.63704407872831,86.2154160549171,85.35718161998032,86.1781005859375,2019100.0,,,,,
2023-09-15,85.96354151845631,86.83110655939343,85.26389252148113,85.34784698486328,3727600.0,,,,,
2023-09-18,85.23589227815508,85.534408844831,84.62019785596304,85.4224624633789,1519100.0,,,,,
2023-09-19,85.5064484781699,85.87026542542229,85.01202382327972,85.0493392944336,1132200.0,,,,,
2023-09-20,85.50643196076287,86.13144996815839,84.8347678441361,85.35717010498047,1186600.0,,,,,
2023-09-21,85.2265644315052,85.93554396958314,84.56423099986266,84.7601318359375,1814100.0,,,,,
2023-09-22,84.33101489898418,85.36649583293794,84.00451350476376,84.73214721679688,1492100.0,,,,,
2023-09-25,84.00452353566033,84.49894100840295,83.51009894572024,84.17243957519531,1549400.0,,,,,
2023-09-26,83.99519474735156,84.11646467745416,81.74698589703604,81.93356323242188,2009300.0,,,,,
2023-09-27,81.62571279533961,82.2040918367662,80.72083232617113,80.81411743164062,1787800.0,,,,,
2023-09-28,81.2059153645208,81.3831549059686,79.16293837807326,79.75064086914062,1975700.0,,,,,
2023-09-29,80.4409738139252,80.92606061341296,79.43347763360786,79.7879638671875,2011200.0,,,,,
2023-10-02,79.31220096043208,79.47079346307561,75.61805539948378,76.14046478271484,2440200.0,,,,,
2023-10-03,75.74866471945313,77.92224272597416,75.05834634282168,77.59574127197266,2635600.0,,,,,
2023-10-04,77.95956145732218,78.63122568634849,76.49496305905025,78.5472640991211,1933200.0,,,,,
2023-10-05,78.29539921173011,79.35886527856091,77.62373493432146,79.0696792602539,2524700.0,,,,,
2023-10-06,77.71699874484476,80.74881069206154,77.11064204915881,80.55290985107422,2419700.0,,,,,
2023-10-09,80.54358243390742,81.68167917999271,80.54358243390742,81.67235565185547,1451700.0,,,,,
2023-10-10,81.45779883592311,82.37200997411162,81.33652890743993,82.20409393310547,1830300.0,,,,,
2023-10-11,82.4839475529901,82.73582516789571,81.36451204753541,82.51193237304688,1738100.0,,,,,
2023-10-12,82.16677378798472,82.53992131532904,80.57157504785496,81.50444030761719,1906000.0,,,,,
2023-10-13,82.26006356307232,82.84776614791436,81.56974522445188,82.11080169677734,1958500.0,,,,,
2023-10-16,79.43348080755304,82.95037981665689,79.43348080755304,82.70783996582031,3995500.0,,,,,
2023-10-17,82.4652919098421,83.48211164551252,82.18542947986454,82.93172454833984,2943800.0,,,,,
2023-10-18,82.87575007029561,83.18359732829424,81.94288476765547,82.35334777832031,2639700.0,,,,,
2023-10-19,82.20408775799754,82.88507539961347,81.5510778177172,81.78429412841797,1950900.0,,,,,
2023-10-20,81.79362713735311,82.74514658094282,80.6741916605185,81.21524810791016,10175500.0,,,,,
2023-10-23,80.55292399440171,81.99886817767529,80.1051525984395,80.77680969238281,2130800.0,,,,,
2023-10-24,81.41114564604774,82.33468734989368,81.26189090990502,82.06415557861328,1689600.0,,,,,
2023-10-25,81.70966067525751,82.67051782409048,81.49510566167491,82.3813247680664,1472000.0,,,,,
2023-10-26,82.71716093637625,84.0511585435141,82.53992137658392,83.30487060546875,1884600.0,,,,,
2023-10-27,82.77313712752724,83.29553939231808,81.32719313679922,81.59772491455078,1248100.0,,,,,
2023-10-30,81.87758032496227,82.47462063616717,80.96337636041149,81.6070556640625,1370400.0,,,,,
2023-10-31,82.08281043540671,82.35334220894056,81.12196037741917,81.896240234375,2480300.0,,,,,
2023-11-01,82.21341342633583,83.79928865070492,81.28054815924715,83.17427062988281,2221600.0,,,,,
2023-11-02,83.03434305973903,84.61088059059975,82.8664270196074,84.10713958740234,1853000.0,,,,,
2023-11-03,85.63703821679282,87.0083442426364,83.9485471677353,84.02317810058594,2543100.0,,,,,
2023-11-06,84.74147946197351,84.93738743585605,83.83660610981732,84.46162414550781,2907700.0,,,,,
2023-11-07,84.48027501363225,84.50825983246392,83.37949373067207,83.47278594970703,2220500.0,,,,,
2023-11-08,83.09963370942802,83.29553454732977,82.05482212342203,82.72648620605469,2820400.0,,,,,
2023-11-09,82.96903853409556,83.85525768456057,82.73582221900507,83.25822448730469,3761600.0,,,,,
2023-11-10,83.68734115534728,83.84592654053844,82.9410532218139,83.35150909423828,2497200.0,,,,,
2023-11-13,83.25824357909676,83.51944477314211,82.08283108869385,82.43732452392578,2326400.0,,,,,
2023-11-14,84.04726486709046,85.24296767300237,83.52002990683566,85.20530700683594,1883800.0,,,,,
2023-11-15,84.8569469876441,86.14679780293666,84.8569469876441,85.25238037109375,2902300.0,,,,,
2023-11-16,86.04322974358226,86.67402968628224,85.53482156821546,85.7984390258789,2012400.0,,,,,
2023-11-17,86.25978249423052,86.44807863849717,85.506583551089,86.0149917602539,1694000.0,,,,,
2023-11-20,85.67604001044323,85.92083070743753,84.64981396806571,85.61955261230469,1559700.0,,,,,
2023-11-21,85.70428521649089,85.81726719779097,84.885189196934,85.19587707519531,1052200.0,,,,,
2023-11-22,85.48774571777025,85.57247681678507,84.71572013358801,85.22412109375,1682100.0,,,,,
2023-11-24,85.36535515870177,85.67605025167525,84.79104259885526,85.63838958740234,504800.0,,,,,
2023-11-27,85.68547616294222,85.85494557835192,84.91345042230651,85.36536407470703,1703300.0,,,,,
2023-11-28,85.36536348458779,86.20329359303265,85.0170148764034,85.48776245117188,1402100.0,,,,,
2023-11-29,85.5159924127425,86.00556665128353,84.38619410504995,84.67806243896484,2174500.0,,,,,
2023-11-30,84.8287025450881,85.13939763543168,84.1225812577821,84.83811950683594,3843400.0,,,,,
2023-12-01,85.03582752569945,86.3162612915039,84.52741936724443,86.3162612915039,1519100.0,,,,,
2023-12-04,85.73252558222573,87.34248104220475,85.39358683454212,86.60811614990234,1872200.0,,,,,
2023-12-05,86.63637781254542,86.86234181321261,85.59132483737002,85.85494232177734,1301100.0,,,,,
2023-12-06,86.24093965023297,86.60812212170214,85.43125338416337,86.28801727294922,1260100.0,,,,,
2023-12-07,86.64578292201776,87.70967685959997,85.96790537882404,87.03179931640625,3032800.0,,,,,
2023-12-08,86.98472290044073,87.11653162644191,85.54423669268714,86.1938705444336,1910700.0,,,,,
2023-12-11,85.91142580067324,86.5233990375047,85.46892196507147,86.49515533447266,1660800.0,,,,,
2023-12-12,86.70226622831537,86.70226622831537,85.90199695990857,86.36333465576172,1351200.0,,,,,
2023-12-13,86.54222040595684,88.8112268491695,86.04322919526844,88.50994873046875,1881500.0,,,,,
2023-12-14,88.86770990648952,89.06542298880989,86.40099049190087,86.53280639648438,3229100.0,,,,,
2023-12-15,86.14679091187527,86.14679091187527,84.00018350073408,84.59332275390625,4549500.0,,,,,
2023-12-18,84.83812314001844,85.45950616427905,84.46152366738663,84.73455810546875,2183700.0,,,,,
2023-12-19,84.84754140786295,85.2523845901406,84.48976867099022,85.02642059326172,1726000.0,,,,,
2023-12-20,84.96051150379316,85.20530222862858,84.10375474142496,84.1225814819336,2498900.0,,,,,
2023-12-21,84.21673287221347,84.93227115139605,83.41646348284428,83.99077606201172,1940600.0,,,,,
2023-12-22,84.52742138041475,85.25237656517729,84.3108815492528,84.43327331542969,865600.0,,,,,
2023-12-26,84.1790675881045,85.21471060462629,84.10374626758454,84.9887466430664,932300.0,,,,,
2023-12-27,84.86635422481531,84.98874598243151,84.31087565213052,84.54624938964844,1333000.0,,,,,
2023-12-28,84.40503205644333,85.45950190764555,84.38619813307922,85.34652709960938,1402500.0,,,,,
2023-12-29,85.05465779260443,85.67604796194445,84.772213592662,85.6478042602539,1305500.0,,,,,
2024-01-02,85.3935925471343,87.13536402154213,85.26178382344375,87.00355529785156,1806900.0,,,,,
2024-01-03,87.19186137166369,87.63436521584873,86.73053078610457,87.55904388427734,2014300.0,,,,,
2024-01-04,88.02036749934915,88.50053197129482,87.46488888483387,87.7944107055664,1727100.0,,,,,
2024-01-05,87.6061178592569,88.50995225131285,87.48371890479781,88.04861450195312,1972000.0,,,,,
2024-01-08,87.94505537344841,88.38755200970073,87.62494332379848,88.32164764404297,1203500.0,,,,,
2024-01-09,88.15218187430771,88.43463327190653,87.7002682577945,88.21808624267578,1291800.0,,,,,
2024-01-10,88.05802171479309,89.23489040484012,87.91679603538016,88.80180358886719,1572400.0,,,,,
2024-01-11,88.35931625305292,88.35931625305292,85.7419609486655,85.91143035888672,2045300.0,,,,,
2024-01-12,86.41040871706483,86.63636550258862,85.93024426266965,86.25977325439453,2202500.0,,,,,
2024-01-16,86.06205147121409,87.0976944151527,85.71369577550118,86.2032699584961,2038200.0,,,,,
2024-01-17,85.73253767886429,86.97531086804418,84.66865084926788,85.25238037109375,1885300.0,,,,,
2024-01-18,84.81928920316625,84.9793488275614,83.71774167188714,84.16966247558594,1682300.0,,,,,
2024-01-19,84.14140690899026,84.8475281268746,83.63299877014917,84.60273742675781,1689900.0,,,,,
2024-01-22,84.6027439271051,85.10173514346356,83.50119646649826,83.98135375976562,1678500.0,,,,,
