Date,Open,High,Low,Close,Volume,"('Close', 'CAT')","('High', 'CAT')","('Low', 'CAT')","('Open', 'CAT')","('Volume', 'CAT')"
2010-03-16,40.417643883407386,40.43797045419602,39.86880320925344,40.28212738037109,7281000.0,,,,,
2010-03-17,40.417635621387845,40.993577410607365,40.309222958072574,40.803855895996094,7925400.0,,,,,
2010-03-18,40.39053066860409,40.91904206424386,40.20758381978378,40.49894332885742,7204200.0,,,,,
2010-03-19,40.22792053222656,40.86484733352858,39.94333819656917,40.22792053222656,9425500.0,,,,,
2010-03-22,39.77393960638706,40.83773981477496,39.74683579075322,40.62091445922852,7512500.0,,,,,
2010-03-23,40.72254383310258,42.3555110030813,40.66156154937883,42.28775405883789,14315300.0,,,,,
2010-03-24,41.98284243056176,42.37583994254378,41.61694873004644,42.05060195922852,11447400.0,,,,,
2010-03-25,42.470710219311655,43.168616720089865,42.043834139676896,42.10481643676758,11361900.0,,,,,
2010-03-26,42.28098897698089,42.8095004991454,42.00318130702746,42.30809020996094,7887300.0,,,,,
2010-03-29,42.52491325285696,43.09408047045598,42.52491325285696,43.01277160644531,6986500.0,,,,,
2010-03-30,42.94502026741333,43.114415264035614,42.55879988189554,42.79595184326172,6183200.0,,,,,
2010-03-31,42.52490943490934,43.02631965160918,42.43682591712363,42.58589172363281,6660800.0,,,,,
2010-04-01,42.88403097219343,43.50062597119812,42.88403097219343,43.35833740234375,7829300.0,,,,,
2010-04-05,43.609034351866256,44.04268499051872,43.50061910744145,44.03590774536133,6695600.0,,,,,
2010-04-06,43.91394097116406,44.36114607763578,43.7513232822303,44.23918151855469,6389000.0,,,,,
2010-04-07,44.21207842181948,44.3001619277618,43.36510373940914,43.68356704711914,6973000.0,,,,,
2010-04-08,43.39897488903878,43.8055216099,43.06018250863976,43.69033432006836,5418000.0,,,,,
2010-04-09,43.97493049385415,44.39502666556191,43.92072286862616,44.22563171386719,6022900.0,,,,,
2010-04-12,44.67283507893171,45.39784523637345,44.55764775707729,45.21490097045898,11837000.0,,,,,
2010-04-13,45.19455708137827,45.5672279277786,44.8286686479406,44.84899520874024,7001400.0,,,,,
2010-04-14,44.97098652184078,45.64856652275703,44.855793992845896,45.58758163452149,5497400.0,,,,,
2010-04-15,45.50626199798401,46.55650758969969,45.50626199798401,46.22449493408203,7129500.0,,,,,
2010-04-16,46.10930825830822,46.231272831206574,44.95064223101196,45.31653594970703,10385300.0,,,,,
2010-04-19,45.12682697716904,45.872163943446914,44.564434336345,45.39108276367188,7969400.0,,,,,
2010-04-20,45.87893590818082,46.27871075039988,45.66888778656333,45.73664474487305,7695400.0,,,,,
2010-04-21,45.899266759027306,46.02123136316835,45.19458295393742,45.906044006347656,6357500.0,,,,,
2010-04-22,45.45602375973765,46.1241962076281,44.97876144107957,46.02874374389648,8718700.0,,,,,
2010-04-23,45.81739400400795,47.01055536038077,45.67421526545569,46.894649505615234,9044500.0,,,,,
2010-04-26,48.32644647231621,49.655972368106056,48.169633878545376,48.8514404296875,20131900.0,,,,,
2010-04-27,48.57871185135673,48.8037092388827,46.55374576716424,46.72419738769531,14323100.0,,,,,
2010-04-28,47.33783084060373,47.910545868329706,46.771930133371136,47.024200439453125,8232800.0,,,,,
2010-04-29,47.69920689143634,48.2446544554579,47.46739505787994,48.23783493041992,7916800.0,,,,,
2010-04-30,48.40144582762323,48.65371612532248,46.24012029916907,46.4242057800293,9428100.0,,,,,
2010-05-03,46.61511090948804,47.835545132880895,46.424200725603775,47.685546875,7885900.0,,,,,
2010-05-04,46.74464656542537,46.74464656542537,45.16967539727186,45.47648620605469,12558100.0,,,,,
2010-05-05,44.903774738740815,45.981030214765305,43.6901600487917,44.971954345703125,11419500.0,,,,,
2010-05-06,44.896972099490974,45.64014413960528,40.09023517645015,43.29472732543945,19363500.0,,,,,
2010-05-07,42.98790770926145,43.94243543534711,41.34475382704872,42.34019088745117,15724700.0,,,,,
2010-05-10,44.917432781582654,45.68105831561645,44.44698959882176,45.46969985961914,11852100.0,,,,,
2010-05-11,44.44015150495823,45.66740538582623,44.317426116871424,45.04695892333984,7481300.0,,,,,
2010-05-12,45.44923554624511,46.567398079413366,45.40832360845554,46.465126037597656,7791600.0,,,,,
2010-05-13,46.465105501822045,46.63555709559119,45.456029777930006,45.619667053222656,6531000.0,,,,,
2010-05-14,44.9719517141771,45.12876948260777,43.57424904615373,44.235599517822266,9938400.0,,,,,
2010-05-17,44.3242584446056,44.82197446102867,42.26520173957369,43.485633850097656,11881200.0,,,,,
2010-05-18,44.25607348595954,44.67879029260183,42.85154820730384,43.0833625793457,9594300.0,,,,,
2010-05-19,42.912911590696346,43.06972681531092,40.41749924082528,41.89020156860352,18582700.0,,,,,
2010-05-20,40.27431440062715,41.18793532023148,39.54478156940044,40.001590728759766,22798500.0,,,,,
2010-05-21,39.06751247940844,41.24929383027791,38.99933286880347,40.96975326538086,15889900.0,,,,,
2010-05-24,40.94929294475344,41.66518913801062,40.28793991053582,40.3765754699707,11176700.0,,,,,
2010-05-25,38.419795405824594,40.47203443646413,38.00389562371529,40.3697624206543,13793600.0,,,,,
2010-05-26,40.65613220240027,41.86293031274992,40.39704494119599,40.72431182861328,11566900.0,,,,,
2010-05-27,41.83564314928179,42.3538148940251,41.46746705121187,42.31290817260742,9555100.0,,,,,
2010-05-28,42.55834631332396,42.55834631332396,40.94246617452029,41.42654800415039,7704900.0,,,,,
2010-06-01,40.93566254691129,42.02655189756844,40.37658142958883,40.41067123413086,8340800.0,,,,,
2010-06-02,40.84020974177504,41.522016230947344,40.417487845850765,41.49474334716797,9453500.0,,,,,
2010-06-03,42.46972733995232,42.51745358669128,41.19474731739618,41.66519546508789,8982700.0,,,,,
2010-06-04,40.56066917741707,41.04475116042344,39.108420627512615,39.381141662597656,10279600.0,,,,,
2010-06-07,39.55159776237811,39.7356858473654,38.0448058752313,38.06526184082031,8904600.0,,,,,
2010-06-08,38.18798707486025,38.985702160877786,37.424364400045256,38.59707260131836,11604900.0,,,,,
2010-06-09,39.19705373181309,40.12430831379238,38.58342688995126,38.73342514038086,9749300.0,,,,,
2010-06-10,39.75615075064605,40.908403170290185,39.54478973128051,40.87431335449219,9704700.0,,,,,
2010-06-11,40.376581209184025,41.07202414176373,40.21976602843841,41.06520462036133,7341400.0,,,,,
2010-06-14,41.876575217118535,42.65383720601056,41.508401497091135,41.59021759033203,9783000.0,,,,,
2010-06-15,42.13564580051544,43.33562682860396,41.93110434826203,43.2674446105957,11870300.0,,,,,
2010-06-16,42.89243529434129,43.99014127986339,42.76970994922223,43.90150833129883,10561900.0,,,,,
2010-06-17,44.065147347519925,44.31059807650784,43.41061380414221,44.2833251953125,10574600.0,,,,,
2010-06-18,44.40605965365143,44.93105362107666,44.02424964226672,44.8969612121582,11005600.0,,,,,
2010-06-21,46.062849234753735,46.60147703792517,44.69242180318421,45.04695892333984,11652400.0,,,,,
2010-06-22,45.20377897607937,45.32650437029151,43.55380567660827,43.71062088012695,8659600.0,,,,,
2010-06-23,43.67652790150053,44.228794769153325,42.70836380518923,43.860618591308594,9037100.0,,,,,
2010-06-24,43.50608946775692,43.94244276886261,42.98791488347664,43.206092834472656,8658200.0,,,,,
2010-06-25,43.3219889675445,44.11970138549805,42.89926703238144,44.11970138549805,12068800.0,,,,,
2010-06-28,43.942431476329546,44.52197122383632,43.642440121911136,43.90834426879883,6836700.0,,,,,
2010-06-29,42.77655481451749,42.858370892778986,41.07885493505235,41.487937927246094,13057100.0,,,,,
2010-06-30,41.60384403462092,42.231104933437706,40.84703820169791,40.95612716674805,9630300.0,,,,,
2010-07-01,40.68340299955838,41.38566564256048,39.58569643888195,40.88794708251953,11598200.0,,,,,
2010-07-02,41.11292277553065,41.35837348000481,39.96748788857448,40.34930038452149,7878200.0,,,,,
2010-07-06,41.31747575144527,42.03337470725916,40.3697650662569,40.77885055541992,9357300.0,,,,,
2010-07-07,40.8061265180173,42.45609994551992,40.68340111428216,42.39473724365234,7592900.0,,,,,
2010-07-08,43.008353506892455,43.19243896557355,42.39472664167118,43.0697135925293,6058800.0,,,,,
2010-07-09,43.03562627075479,44.21515122335504,42.95381021763578,44.12651824951172,6456900.0,,,,,
2010-07-12,43.97651344022082,44.38559624582235,43.54697467371969,43.82651519775391,4915400.0,,,,,
2010-07-13,44.91741063977498,45.92648655512321,44.52878114031584,45.53785705566406,10081500.0,,,,,
2010-07-14,45.23785499902691,45.619670132041534,44.67195442109662,45.47648620605469,6851200.0,,,,,
2010-07-15,45.25831235929731,45.40149109616808,44.56287203710059,45.34695053100586,8101700.0,,,,,
2010-07-16,45.13418678519504,45.15477636037947,43.75462764729645,43.885032653808594,8504100.0,,,,,
2010-07-19,44.17330539711632,44.770429335224506,43.62422817087323,44.47529983520508,6826400.0,,,,,
2010-07-20,43.62422439296781,45.82739542700576,43.62422439296781,45.59403991699219,9468600.0,,,,,
2010-07-21,45.978392544610095,46.705924059564914,45.42931798517944,45.896034240722656,11432400.0,,,,,
2010-07-22,46.26664296120597,47.09712200857843,45.61461032187628,46.67158508300781,15905800.0,,,,,
2010-07-23,46.32843025559738,47.79721266256552,46.21175250280387,47.57071685791016,8865900.0,,,,,
2010-07-26,47.639352489916185,48.09920376860742,47.41285670080108,48.03742980957031,8878400.0,,,,,
2010-07-27,48.16785364656055,48.16785364656055,46.73338506891511,47.48150634765625,11948000.0,,,,,
2010-07-28,47.15206128346555,47.94136179049721,47.15206128346555,47.85213851928711,7609900.0,,,,,
2010-07-29,47.9344812431124,48.24334059473208,46.81573730171418,47.63249206542969,7671300.0,,,,,
2010-07-30,46.9392674671224,48.21587321236997,46.9392674671224,47.87269973754883,7218100.0,,,,,
2010-08-02,48.55219768708646,49.21109034663248,48.09234633663456,48.76496887207031,6304100.0,,,,,
2010-08-03,48.43551561923263,48.75123466326208,47.961934434982005,48.298248291015625,5878900.0,,,,,
2010-08-04,48.23646553185364,49.05322012412355,48.23646553185364,48.8129997253418,6204800.0,,,,,
2010-08-05,48.60711378118438,49.58859059338899,48.60024884224193,49.38954925537109,7415000.0,,,,,
2010-08-06,48.737513877822266,49.368952015797845,48.25020801679242,49.1150016784668,5463400.0,,,,,
2010-08-09,49.45815810527555,49.54052162199224,49.018896488942936,49.46502304077149,3625400.0,,,,,
2010-08-10,48.64827381399824,49.4101194082217,48.442372854410216,49.01890182495117,6082400.0,,,,,
2010-08-11,48.05115439919293,48.15410749532477,46.91181587844798,47.15890121459961,9221200.0,,,,,
2010-08-12,46.32843399047852,46.67160757559317,45.83426319008728,46.32843399047852,7639900.0,,,,,
2010-08-13,46.49316914898027,46.98734009077664,46.129405882495405,46.67848587036133,6659300.0,,,,,
2010-08-16,46.41078552052996,47.34421784929464,46.02642764394852,47.007904052734375,5432500.0,,,,,
2010-08-17,47.6599475391123,48.565925563235375,47.56385935749419,47.865848541259766,5946900.0,,,,,
2010-08-18,47.92074381456733,48.34628080845373,47.39911866664393,47.87269973754883,4988000.0,,,,,
2010-08-19,47.95507800177895,48.3874748278982,46.95987147694584,47.5569953918457,9625400.0,,,,,
2010-08-20,47.63251100948174,47.72859922737988,46.30099536658587,47.26188278198242,8022000.0,,,,,
2010-08-23,47.1520525857327,47.87271927148181,45.793088003321074,45.87544631958008,8878600.0,,,,,
2010-08-24,45.0175062470114,45.18909303143162,44.13898274860595,44.640018463134766,9669800.0,,,,,
2010-08-25,44.12526235670704,44.59884360293884,43.47323198951427,44.40666198730469,8679500.0,,,,,
2010-08-26,44.49587370960819,45.17535571909304,43.7683450052148,43.89188766479492,7075100.0,,,,,
2010-08-27,44.44783893809908,45.401860972644144,43.48695196647025,45.23027420043945,7486300.0,,,,,
2010-08-30,45.39498894348411,45.40871881550658,44.24192580495556,44.2487907409668,5133900.0,,,,,
2010-08-31,44.02229332048776,45.195945986386754,43.87129615240513,44.72237014770508,6760700.0,,,,,
2010-09-01,46.01958345339014,47.042239350723726,45.53913725485021,46.78142929077149,9071200.0,,,,,
2010-09-02,46.91182108007627,47.21381546583858,46.500013886299314,47.04222869873047,5293400.0,,,,,
2010-09-03,48.00998796751688,48.449249787913736,47.72858831839418,48.09921646118164,7837700.0,,,,,
2010-09-07,47.89329937459295,48.0786160223374,47.22068215496102,47.8383903503418,6841700.0,,,,,
2010-09-08,48.03057643269459,49.06009716994821,48.00998161936238,48.55219650268555,6323200.0,,,,,
2010-09-09,49.1150044578884,49.30032113617237,48.05116942887313,48.48356628417969,5355900.0,,,,,
2010-09-10,48.68260755870668,49.115004413623545,48.29825479878058,48.90910339355469,5018300.0,,,,,
2010-09-13,49.3895268740462,49.7464302275215,49.21794013314008,49.58170318603516,7694600.0,,,,,
2010-09-14,49.60918532683049,49.67095931090087,49.12187933958174,49.300331115722656,6040400.0,,,,,
2010-09-15,48.991431169729246,49.60227938375008,48.59335401782637,49.50619125366211,5506100.0,,,,,
2010-09-16,49.36208316166368,49.65721263001777,48.92282142779894,49.4169921875,6233000.0,,,,,
2010-09-17,49.56798279208733,50.31609853297314,48.79240730552575,50.22687530517578,11341800.0,,,,,
2010-09-20,50.28179890970056,51.338774259104845,50.02098361424437,51.3044548034668,8886300.0,,,,,
2010-09-21,51.33188447660442,52.92420905024605,51.28384040381222,52.43003845214844,14968300.0,,,,,
2010-09-22,52.33398236516237,52.505569192589135,51.81922188288208,52.28593826293945,8386100.0,,,,,
2010-09-23,51.76428991940536,53.19189294817264,51.476025433715456,52.34082412719727,8745800.0,,,,,
2010-09-24,53.39780401949191,54.85972139016866,53.27426133771552,54.72245407104492,14218600.0,,,,,
2010-09-27,54.70184234559355,54.89402386391833,54.15276800246991,54.5920295715332,8361900.0,,,,,
2010-09-28,54.52341370337796,54.86658724333092,53.83020168647744,54.681270599365234,7784800.0,,,,,
2010-09-29,54.633230646629016,54.90777054664485,54.509687953442544,54.90090560913086,7939900.0,,,,,
2010-09-30,54.93522155160577,54.96267606349515,53.679205123833206,54.00178909301758,11940800.0,,,,,
2010-10-01,53.73412121093854,54.13906353260783,53.21249588929825,53.68607711791992,8540800.0,,,,,
2010-10-04,53.54879116943472,53.71351822129241,52.512410959326914,53.03403091430664,6418700.0,,,,,
2010-10-05,53.86452593722394,54.743049440000526,53.67234433913008,54.49596405029297,7140300.0,,,,,
2010-10-06,54.63323874203481,54.83914500666059,53.86453319178143,54.27634048461914,6252200.0,,,,,
2010-10-07,54.5371548941387,54.76365075599299,53.43213534118027,54.04298400878906,8978100.0,,,,,
2010-10-08,54.50282766479171,55.59411707916372,54.17337874104162,55.161720275878906,14296600.0,,,,,
2010-10-11,54.92836481582014,55.422535630787685,54.57146658079552,54.89405059814453,4593700.0,,,,,
2010-10-12,54.73619309350327,54.73619309350327,53.74099167727788,54.45478820800781,10034200.0,,,,,
2010-10-13,55.154840340838255,55.72450955595431,54.962664036079,55.10679626464844,8493200.0,,,,,
2010-10-14,55.2440664926978,55.47742718688335,54.406722346264,54.84598922729492,5663900.0,,,,,
2010-10-15,55.09995782472701,55.23036548126997,54.22143415971236,54.7361946105957,6522900.0,,,,,
2010-10-18,54.873460804412346,55.25781882700534,54.67442470900819,55.07250213623047,6542700.0,,,,,
2010-10-19,54.20083550084,54.70873092777625,53.37721577553485,53.91257095336914,9857200.0,,,,,
2010-10-20,54.152791556285415,55.44312232208826,54.09101758942392,55.127403259277344,9662300.0,,,,,
2010-10-21,55.89343505494856,56.03836122483579,53.4917938607374,54.44416809082031,17736900.0,,,,,
2010-10-22,54.35444470964892,54.45796489024319,53.73332889133837,54.05768966674805,6445800.0,,,,,
2010-10-25,54.31994219838214,55.21020742493998,54.17501603572235,54.55458831787109,6484700.0,,,,,
2010-10-26,53.90588336186564,54.56150267163281,53.74025416265472,54.2785530090332,6240500.0,,,,,
2010-10-27,53.96799457410579,54.11292605283732,53.22266051413341,53.9818000793457,6782800.0,,,,,
2010-10-28,54.43035630364591,54.520070980653976,52.98798713090875,53.650508880615234,7055800.0,,,,,
2010-10-29,53.56079006114302,54.34753490714998,53.54008708076195,54.24401473999024,4563900.0,,,,,
2010-11-01,54.49938194568016,55.33443577927832,54.18192385511645,54.70641708374024,7470500.0,,,,,
2010-11-02,55.203326050516914,55.506983993818025,54.87896511385576,55.037696838378906,4941400.0,,,,,
2010-11-03,55.085989655131314,55.17570435551163,54.20952984293535,55.12739562988281,5771800.0,,,,,
2010-11-04,55.77612148144232,57.473835021381504,55.73471550359833,57.404823303222656,13044100.0,,,,,
2010-11-05,57.45311784373258,57.860290565993246,57.23227724100953,57.65325546264648,6271600.0,,,,,
2010-11-08,57.45314092946987,57.66018138126461,56.86653333639463,57.363426208496094,4283800.0,,,,,
2010-11-09,57.41863012077115,57.60496757293604,56.183306007970266,56.52836990356445,6030100.0,,,,,
2010-11-10,56.7008857181084,57.170167427943625,56.10737556533881,56.90792083740234,5944000.0,,,,,
2010-11-11,56.40413687742475,57.04595582217745,56.25920543306383,56.89412689208984,5006000.0,,,,,
2010-11-12,56.48005083701472,56.9562406551006,55.23782408346337,55.92795181274414,6156900.0,,,,,
2010-11-15,55.13428227861927,57.68085428722598,55.07217333463114,56.46622848510742,15814200.0,,,,,
2010-11-16,56.50764986960144,56.71469026990916,55.00317138776619,55.46556091308594,12510000.0,,,,,
2010-11-17,55.59666860176073,56.21088164324034,55.21710164351478,56.01764678955078,5402900.0,,,,,
2010-11-18,56.93554701592544,57.577366120169806,56.77681529541013,57.35652542114258,6638700.0,,,,,
2010-11-19,57.342692808161935,57.956911141769154,56.94242285025911,57.950008392333984,5740500.0,,,,,
2010-11-22,57.88790498556773,58.212265821262136,57.135668379600766,57.97072219848633,6411200.0,,,,,
2010-11-23,57.47382200140566,57.54283370393076,56.59736232230048,57.025238037109375,5739200.0,,,,,
2010-11-24,57.45313288253634,58.51593020672877,57.45313288253634,58.44691848754883,5865900.0,,,,,
2010-11-26,57.85341632105635,58.1432687413276,57.59116438011411,58.06045150756836,2520700.0,,,,,
2010-11-29,57.7706019617803,57.89482518597142,56.97005638997126,57.74299621582031,5085700.0,,,,,
2010-11-30,57.16326509074419,58.60562911417144,57.11495637381732,58.3847885131836,7768400.0,,,,,
2010-12-01,58.6815317559698,60.59318759522833,58.66082877648936,60.35163879394531,8858600.0,,,,,
2010-12-02,60.35165394897407,61.345439335620384,60.35165394897407,61.15910720825195,6349200.0,,,,,
2010-12-03,60.97970373182998,61.75954638976605,60.61393677487538,61.683631896972656,4996600.0,,,,,
2010-12-06,61.61457195849321,61.89062396495323,61.12458214802236,61.55936050415039,4341500.0,,,,,
2010-12-07,62.07698284748143,63.49174670071957,62.07698284748143,62.35303497314453,11247700.0,,,,,
2010-12-08,62.29093213182918,62.73261347020132,61.6215073725054,61.84925079345703,5246500.0,,,,,
2010-12-09,62.20121286673534,62.27712734125496,61.435170634951454,61.88375473022461,3832300.0,,,,,
2010-12-10,61.966559607456006,62.22190872224851,61.69050750651252,62.0700798034668,3313200.0,,,,,
2010-12-13,62.56007084456964,63.747091213115525,62.249510251260695,63.23639297485352,6637100.0,,,,,
2010-12-14,63.62286142008565,64.11975410556097,63.15357446883178,63.5538444519043,4944100.0,,,,,
2010-12-15,64.00937546214081,65.0997790247807,63.94726646610568,64.26472473144531,8314300.0,,,,,
2010-12-16,64.31297251226952,64.63043047664677,63.86438866022952,64.31986999511719,4863400.0,,,,,
2010-12-17,64.45794053470419,64.46484328729339,63.66429247518696,63.89893341064453,6467000.0,,,,,
2010-12-20,64.43720947340206,64.56143263960854,63.85749960935342,64.38890075683594,3523200.0,,,,,
2010-12-21,64.66495902574724,65.48621261828022,64.34750093697338,65.30677795410156,4108200.0,,,,,
2010-12-22,65.41029940815844,65.41029940815844,64.94791513512547,65.26537322998047,2611800.0,,,,,
2010-12-23,65.07213084689964,65.38268615512321,64.87199321472566,65.18254852294922,2206200.0,,,,,
2010-12-27,64.76848204131501,65.01002567748088,64.3268007451099,64.9203109741211,2620200.0,,,,,
2010-12-28,65.06521557861518,65.16183300104085,64.23016199036219,64.65804290771484,2991800.0,,,,,
2010-12-29,64.69946608067796,65.02382691307005,64.52693417112948,64.72016906738281,2779400.0,,,,,
2010-12-30,64.56835964362212,64.96863505831571,64.54075389792693,64.78230285644531,2325500.0,,,,,
2010-12-31,64.75466477202258,64.80297348654918,64.3957955224636,64.63734436035156,2542700.0,,,,,
2011-01-03,65.13422838288841,65.43098340404855,64.94789628367378,64.97550201416016,5231500.0,,,,,
2011-01-04,65.31368635447649,65.31368635447649,63.69879003295001,64.67186737060547,6119300.0,,,,,
2011-01-05,64.36818329987706,65.3481682554273,64.17494846125585,65.23084259033203,4118100.0,,,,,
2011-01-06,65.3619751978171,65.3619751978171,64.38889815621425,64.55452728271484,4106300.0,,,,,
2011-01-07,64.77538364708597,65.37579661658744,64.04385000041655,64.6856689453125,4547800.0,,,,,
2011-01-10,64.32678848774914,64.85128690152158,63.84370130746887,64.45101165771484,4154500.0,,,,,
2011-01-11,64.92718330548675,65.35505889901009,64.3543763329109,64.83746337890625,5302800.0,,,,,
2011-01-12,65.27920505529362,65.29991331813086,64.47865931246028,64.52006530761719,5699000.0,,,,,
2011-01-13,64.93409655901415,65.2377543561074,64.66494724441066,64.9686050415039,4539900.0,,,,,
2011-01-14,64.83058989812089,65.05143052451552,64.25778271347814,64.87889862060547,4572500.0,,,,,
2011-01-18,65.28797019241412,66.8896592948404,65.13542736551383,66.72325134277344,8819200.0,,,,,
2011-01-19,66.79953763365918,67.1184937989359,65.97442754179205,66.24484252929688,6478100.0,,,,,
2011-01-20,65.80107532662502,66.06455506839562,64.69860989839812,64.90662384033203,7160800.0,,,,,
2011-01-21,65.69707118854369,65.87041438429182,64.04684586942665,64.3103256225586,6189000.0,,,,,
2011-01-24,64.28258431169372,65.65546462650798,64.14391188353692,65.57225799560547,4615000.0,,,,,
2011-01-25,65.44747161865234,65.62775006490476,64.46288330991698,65.44747161865234,5436900.0,,,,,
2011-01-26,65.821884005922,66.67473492793515,65.45439724660449,66.39044952392578,6090700.0,,,,,
2011-01-27,67.32651940662632,67.80494848481356,66.2309887617998,67.0006332397461,11534600.0,,,,,
2011-01-28,67.26410616721381,67.39584342033159,65.80108893247274,66.3419189453125,7240800.0,,,,,
2011-01-31,66.65392009032642,67.39582871607489,66.45977656807662,67.26409149169922,6012900.0,,,,,
2011-02-01,67.49985271777645,67.99214685627508,66.91048679365925,67.95748138427734,7553400.0,,,,,
2011-02-02,67.77026178488818,68.83112141318519,67.72866110613617,68.70631408691406,6527600.0,,,,,
2011-02-03,68.8103189479668,68.8103189479668,68.05454509390718,68.59537506103516,5032400.0,,,,,
2011-02-04,68.65085674563238,69.14315090163691,68.43590753553437,69.05300903320312,6027100.0,,,,,
2011-02-07,69.07380400670715,69.89891408648694,68.98366215218272,69.66316986083984,5697900.0,,,,,
2011-02-08,69.73252597941827,69.8226625696413,68.85887447334856,69.76026153564453,5044700.0,,,,,
2011-02-09,69.41356002005665,69.64930426201933,68.77565823472968,69.19168090820312,4800800.0,,,,,
2011-02-10,68.8380591608341,69.86425335800882,68.47057237826964,69.75331115722656,5634800.0,,,,,
2011-02-11,69.5383847852029,71.79878244080487,69.47597845902744,71.7918472290039,6445100.0,,,,,
2011-02-14,71.80569546250084,71.86116656381971,71.27873587001767,71.59768676757812,4057400.0,,,,,
2011-02-15,71.38968387862343,71.49369088725811,70.73098164063074,71.41741943359375,4421900.0,,,,,
2011-02-16,72.04145420600697,72.3950759095934,71.3550164319995,71.79877471923828,4852100.0,,,,,
2011-02-17,71.63928715453252,71.9443729205188,71.38967248963745,71.66702270507812,2993500.0,,,,,
2011-02-18,72.01372090542284,73.40046691894531,71.72943543344296,73.40046691894531,8745400.0,,,,,
2011-02-22,72.70709187534032,73.01217768257366,70.39815855790485,70.7309799194336,8241900.0,,,,,
2011-02-23,70.66163784681392,70.81417544782518,67.97828270287893,69.35115814208984,8907600.0,,,,,
2011-02-24,69.28874002633609,70.66162041691824,68.4844250865979,69.73249816894531,6350900.0,,,,,
2011-02-25,70.34267236375906,71.16778773454237,70.12772847658626,70.72402954101562,4623200.0,,,,,
2011-02-28,71.2232659203864,71.66702415808226,70.39815046747592,71.3688735961914,4010800.0,,,,,
2011-03-01,71.67392791776726,71.86113619307922,68.8865670896956,69.24018859863281,7283700.0,,,,,
2011-03-02,69.23327768502462,70.80723700944276,68.94206235901407,70.00985717773438,5420000.0,,,,,
2011-03-03,70.68243654326443,72.40893361785413,70.66856612257628,72.28412628173828,7413400.0,,,,,
2011-03-04,72.11771721651202,72.24945447104373,70.73790132892711,71.44514465332031,5677000.0,,,,,
2011-03-07,71.70861476805204,72.24944471365676,70.06532459333229,70.81416320800781,6002100.0,,,,,
2011-03-08,70.64777371389057,72.42280688015849,70.15547952449646,72.200927734375,6165000.0,,,,,
2011-03-09,71.8264860260181,71.8264860260181,70.58535336554655,70.97364044189453,6402200.0,,,,,
2011-03-10,69.71864280354637,69.85731525877365,68.01987613192944,68.22095489501953,11824400.0,,,,,
2011-03-11,67.77026870783939,69.68397947614997,67.26410943126716,69.35115814208984,8172400.0,,,,,
2011-03-14,71.13313201887884,71.13313201887884,69.60771356730763,70.79338073730469,7985500.0,,,,,
2011-03-15,68.65779269483198,70.29415341143822,68.33191182577599,69.85733032226562,11762200.0,,,,,
2011-03-16,70.51602086610073,71.14699273582646,68.67165172770119,69.61463928222656,13046600.0,,,,,
2011-03-17,70.64775187821319,71.63233995268673,70.22479406072542,71.50060272216797,9854900.0,,,,,
2011-03-18,72.79719776552956,73.24789107527418,72.56838879659422,72.84573364257812,11512900.0,,,,,
2011-03-21,74.12155196029815,74.66238188755149,73.92740842641383,74.5999755859375,7688600.0,,,,,
2011-03-22,74.2324964298526,74.52371705040899,73.51832323304245,74.0452880859375,7012000.0,,,,,
2011-03-23,73.55300416592944,74.67626496482202,73.2479183736298,74.02449798583984,7096400.0,,,,,
2011-03-24,74.81492206099965,75.50829482284392,74.15621476323898,75.14080810546875,8360800.0,,,,,
2011-03-25,75.40430853093483,76.37503172175002,75.36963776732807,75.64005279541016,7659000.0,,,,,
2011-03-28,75.95209042705585,76.61079275967643,75.84808340347972,75.85501861572266,5445700.0,,,,,
2011-03-29,76.02140249503181,76.81878236875876,75.30722927169894,76.64543914794922,5767700.0,,,,,
2011-03-30,77.45667835395626,77.4636135634738,76.65236862041202,77.33187103271484,5616900.0,,,,,
2011-03-31,76.83958261570436,77.64389769849294,76.83958261570436,77.20706939697266,5168600.0,,,,,
2011-04-01,77.72014780680362,78.76020691572516,77.51907436762461,78.434326171875,6092600.0,,,,,
2011-04-04,78.87115861355501,78.99596593329133,78.02524292312154,78.61460876464844,3883600.0,,,,,
2011-04-05,78.33033984939529,78.46208239738809,77.59536624483661,77.87271118164062,5338700.0,,,,,
2011-04-06,78.24711693821293,78.55913786231729,76.8673065912161,76.9643783569336,5715400.0,,,,,
2011-04-07,76.77025142739288,76.89505876602185,75.63312024878033,76.1670150756836,8402700.0,,,,,
2011-04-08,76.64542367958873,76.9643745067067,75.49442238649783,76.14619445800781,5394700.0,,,,,
2011-04-11,76.28486161252607,76.47901041082991,75.10613014647176,75.62615966796875,5004400.0,,,,,
2011-04-12,75.30722725032022,75.59150737400934,73.73326788520886,73.89274597167969,8736300.0,,,,,
2011-04-13,74.71785027968599,74.86345792483677,73.76099248296039,74.6277084350586,5835000.0,,,,,
2011-04-14,74.06610600590899,74.7248082608689,73.0468468170636,74.59307098388672,5770700.0,,,,,
2011-04-15,74.9397383547308,74.96053869367772,74.05222195956249,74.33650207519531,5319100.0,,,,,
2011-04-18,73.20630176156362,73.31723865916207,70.83496804648725,72.04143524169922,11445300.0,,,,,
2011-04-19,72.92894708548667,73.78872782641253,72.55452516040259,73.56684875488281,7152000.0,,,,,
