Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'RYAAY')","('High', 'RYAAY')","('Low', 'RYAAY')","('Open', 'RYAAY')","('Volume', 'RYAAY')"
2022-12-19,29.7705199080978,30.20242379910119,29.38103532977268,29.42731094360352,778439.0,0.0,0.0,False,,,,,
2022-12-20,29.566133775263797,29.97490166741061,29.54299780813224,29.89777565002441,955868.0,0.0,0.0,False,,,,,
2022-12-21,30.476219481351706,30.719166455067704,30.27954995976129,30.375957489013672,462815.0,0.0,0.0,False,,,,,
2022-12-22,30.0211749846056,30.082877635663376,29.057105296147423,29.54299736022949,641993.0,0.0,0.0,False,,,,,
2022-12-23,29.242208896108732,29.73195731123099,29.08795868593912,29.53528594970703,375850.0,0.0,0.0,False,,,,,
2022-12-27,29.41188381963482,29.542998050265957,29.199787270084457,29.30390739440918,351359.0,0.0,0.0,False,,,,,
2022-12-28,29.14965600967163,29.157368611645783,28.343692779541016,28.343692779541016,356357.0,0.0,0.0,False,,,,,
2022-12-29,28.397680044133107,29.04553675022248,28.34754813297681,28.991548538208008,568772.0,0.0,0.0,False,,,,,
2022-12-30,28.767885210769965,28.91828095533422,28.563503088292716,28.82958602905273,502549.0,0.0,0.0,False,,,,,
2023-01-03,29.303908254992127,29.35404016817628,28.5249391262994,28.73703384399414,492803.0,0.0,0.0,False,,,,,
2023-01-04,29.04167917630448,31.72179913445918,29.04167917630448,31.714086532592773,1481407.0,0.0,0.0,False,,,,,
2023-01-05,32.011013281748035,32.601027237042004,31.918462073074476,32.54703903198242,1404188.0,0.0,0.0,False,,,,,
2023-01-06,32.60489036049764,33.592099783436865,32.34651818221543,33.52654266357422,849410.0,0.0,0.0,False,,,,,
2023-01-09,34.243807512707335,34.40962844603853,33.943016052246094,33.943016052246094,1604108.0,0.0,0.0,False,,,,,
2023-01-10,34.259235747173115,34.9225158630185,34.20910383266042,34.79911422729492,648740.0,0.0,0.0,False,,,,,
2023-01-11,34.30551194894299,34.30551194894299,33.981582649612896,34.22838592529297,1117303.0,0.0,0.0,False,,,,,
2023-01-12,35.00735285530822,35.539522384552946,34.86081341971909,35.48167419433594,636245.0,0.0,0.0,False,,,,,
2023-01-13,35.3042879289481,35.79403447035598,35.142323290064525,35.686058044433594,760946.0,0.0,0.0,False,,,,,
2023-01-17,35.57808231839615,36.44188630117641,35.300428674965694,36.31077575683594,1647341.0,0.0,0.0,False,,,,,
2023-01-18,36.63470216172517,37.00490702802378,35.20016565715495,35.37369918823242,1758296.0,0.0,0.0,False,,,,,
2023-01-19,35.597365149035475,36.17966662197079,35.41997897252207,35.79018020629883,1280738.0,0.0,0.0,False,,,,,
2023-01-20,36.31078075494284,36.31849335721086,35.66677846556267,36.11796569824219,1361955.0,0.0,0.0,False,,,,,
2023-01-23,35.89815688444939,36.626994129732175,35.84802496921726,36.53444290161133,642243.0,0.0,0.0,False,,,,,
2023-01-24,36.55372203593506,36.95477733177238,36.41875150368212,36.67326736450195,541034.0,0.0,0.0,False,,,,,
2023-01-25,37.19001710257132,37.417535213896834,36.8738003809685,37.22472381591797,526539.0,0.0,0.0,False,,,,,
2023-01-26,36.819805985856696,36.94320761261811,36.2683586424352,36.86993789672852,609506.0,0.0,0.0,False,,,,,
2023-01-27,36.63085008871541,37.093606224996805,36.5807181739516,36.90079116821289,540784.0,0.0,0.0,False,,,,,
2023-01-30,35.836453645998525,36.14110141799294,35.12689795448397,35.35441970825195,1211015.0,0.0,0.0,False,,,,,
2023-01-31,35.31585363823087,35.58579100245864,34.76054635513032,34.91094207763672,911135.0,0.0,0.0,False,,,,,
2023-02-01,35.88273322639701,36.42261173753649,35.427693344691725,35.80946350097656,1025840.0,0.0,0.0,False,,,,,
2023-02-02,36.60770976761855,36.90850123554256,36.21051445409264,36.626991271972656,804678.0,0.0,0.0,False,,,,,
2023-02-03,35.929006006138735,36.646274322199744,35.84031108236839,36.56143569946289,1030588.0,0.0,0.0,False,,,,,
2023-02-06,35.70148366609494,36.65784263072067,35.6899147631821,36.59614181518555,1154288.0,0.0,0.0,False,,,,,
2023-02-07,36.36862365133827,37.332691539544165,36.24136571958656,37.2131462097168,1744552.0,0.0,0.0,False,,,,,
2023-02-08,37.21700574285134,37.67975817662282,37.21700574285134,37.53707504272461,1565374.0,0.0,0.0,False,,,,,
2023-02-09,37.88800290934727,38.30833608277853,36.71954726965485,36.84294891357422,1761795.0,0.0,0.0,False,,,,,
2023-02-10,35.632068328140214,36.08711181818608,35.24258562723557,35.998416900634766,1528139.0,0.0,0.0,False,,,,,
2023-02-13,35.77475219831416,36.46888267389946,35.73618918988339,36.41875076293945,1338464.0,0.0,0.0,False,,,,,
2023-02-14,36.31462895658863,37.17458400472631,36.24521922079973,37.01647567749024,1403438.0,0.0,0.0,False,,,,,
2023-02-15,36.64627411467911,37.120599139112784,36.62699260962083,36.9702033996582,1413934.0,0.0,0.0,False,,,,,
2023-02-16,36.835231616141,36.835231616141,36.345485080423806,36.422607421875,966613.0,0.0,0.0,False,,,,,
2023-02-17,36.37247669546285,36.43803381257558,36.14881491324695,36.35319519042969,1062575.0,0.0,0.0,False,,,,,
2023-02-21,35.64364206720685,35.84031343281292,35.22330890315895,35.51638412475586,939124.0,0.0,0.0,False,,,,,
2023-02-22,35.1808900846347,35.47782528787021,34.926374196147115,35.02663803100586,1046831.0,0.0,0.0,False,,,,,
2023-02-23,35.925148134333945,36.133388381037605,35.026633708984896,35.967567443847656,1428678.0,0.0,0.0,False,,,,,
2023-02-24,34.76055193792819,35.14232575637548,34.75283933553532,35.05363082885742,1551379.0,0.0,0.0,False,,,,,
2023-02-27,35.74390412393098,35.87501836115107,35.470110422375505,35.578086853027344,747201.0,0.0,0.0,False,,,,,
2023-02-28,35.234871350856366,35.85958836861487,35.05748152418578,35.774749755859375,909386.0,0.0,0.0,False,,,,,
2023-03-01,36.27221536368498,36.62313506768651,36.12953223108833,36.422607421875,854908.0,0.0,0.0,False,,,,,
2023-03-02,35.944430868155024,36.81209491626388,35.913580460180704,36.68098068237305,791933.0,0.0,0.0,False,,,,,
2023-03-03,37.078180910746426,37.59877788635377,36.889222155657286,37.51779556274414,562525.0,0.0,0.0,False,,,,,
2023-03-06,37.4676625757985,37.88414308529972,37.40981806058999,37.5062255859375,356108.0,0.0,0.0,False,,,,,
2023-03-07,37.53321980454064,37.57178281479421,37.0164791433116,37.136024475097656,579518.0,0.0,0.0,False,,,,,
2023-03-08,37.03962027942899,37.45995345281324,36.97406315610415,37.089752197265625,893143.0,0.0,0.0,False,,,,,
2023-03-09,36.17966963672388,36.63856583508034,35.67063784313241,35.74005126953125,651739.0,0.0,0.0,False,,,,,
2023-03-10,36.00613010979906,36.06397462222175,34.85309983834201,34.97650146484375,1275240.0,0.0,0.0,False,,,,,
2023-03-13,34.75283849912721,35.02663587748468,34.45205068921319,34.880096435546875,1096311.0,0.0,0.0,False,,,,,
2023-03-14,35.46624647537787,35.74004382245606,34.95721846402064,35.28886032104492,490554.0,0.0,0.0,False,,,,,
2023-03-15,33.90059852071465,33.943017831464765,33.302875545404504,33.838897705078125,742703.0,0.0,0.0,False,,,,,
2023-03-16,33.52268215120851,34.19753109473196,33.42627463410967,34.139686584472656,603259.0,0.0,0.0,False,,,,,
2023-03-17,33.696214568918656,33.981580841237594,33.592098118700726,33.838897705078125,1114304.0,0.0,0.0,False,,,,,
2023-03-20,34.29394186394557,34.75283801268501,34.07798900516523,34.421199798583984,710216.0,0.0,0.0,False,,,,,
2023-03-21,35.674491045570264,35.86344980101899,35.5472367843961,35.624359130859375,744202.0,0.0,0.0,False,,,,,
2023-03-22,35.70148312686563,35.99841829714356,35.477821350097656,35.477821350097656,694722.0,0.0,0.0,False,,,,,
2023-03-23,35.9212942131147,36.380190370267215,35.285008204426205,35.53952407836914,535286.0,0.0,0.0,False,,,,,
2023-03-24,34.67957197719966,34.67957197719966,33.74634712296155,34.54460144042969,680728.0,0.0,0.0,False,,,,,
2023-03-27,34.849247575557456,35.08833825460843,34.60244797012544,34.93794250488281,318872.0,0.0,0.0,False,,,,,
2023-03-28,34.729695541002826,35.38526295520927,34.729695541002826,35.23487091064453,413834.0,0.0,0.0,False,,,,,
2023-03-29,35.828743455056795,36.02927111593883,35.57808755512314,35.751617431640625,696471.0,0.0,0.0,False,,,,,
2023-03-30,36.17966614425748,36.25679216614445,35.844167949049144,35.867305755615234,593013.0,0.0,0.0,False,,,,,
2023-03-31,36.27607356065343,36.53444205701566,36.175809732507055,36.36090850830078,661235.0,0.0,0.0,False,,,,,
2023-04-03,35.38912891710284,35.93286370785167,35.2387331709341,35.794036865234375,1127299.0,0.0,0.0,False,,,,,
2023-04-04,35.86344838076637,36.11025164341538,35.51252499168732,35.855735778808594,637495.0,0.0,0.0,False,,,,,
2023-04-05,35.2194488885515,35.38526615021467,34.77597428737346,34.899375915527344,709466.0,0.0,0.0,False,,,,,
2023-04-06,35.034349452747186,36.3107814773307,34.930229320057414,36.24908065795898,1441423.0,0.0,0.0,False,,,,,
2023-04-10,36.29535627248777,36.54986847622718,36.00613368168284,36.24908065795898,436076.0,0.0,0.0,False,,,,,
2023-04-11,36.09482529126779,36.41489458616511,35.84030943475754,36.295352935791016,539534.0,0.0,0.0,False,,,,,
2023-04-12,36.12567264281086,36.384041102157376,35.45853632727676,35.85187530517578,836915.0,0.0,0.0,False,,,,,
2023-04-13,36.32620117912222,36.35319160733964,35.770893888900176,36.31462860107422,356857.0,0.0,0.0,False,,,,,
2023-04-14,36.05626606931928,36.299213048775066,35.801750186079886,36.04855346679688,441823.0,0.0,0.0,False,,,,,
2023-04-17,36.43803117337995,36.661696615564566,36.12953079136274,36.28377914428711,431327.0,0.0,0.0,False,,,,,
2023-04-18,37.093606464318746,37.48308920536627,36.93935441789641,37.398250579833984,622501.0,0.0,0.0,False,,,,,
2023-04-19,37.34425889586855,37.40981600951053,36.83137456530863,37.27870178222656,647741.0,0.0,0.0,False,,,,,
2023-04-20,36.89307685456135,37.19001202823448,36.30692278529738,36.430320739746094,524040.0,0.0,0.0,False,,,,,
2023-04-21,36.49973690576309,36.569150328212906,36.23751209712166,36.54215621948242,1079318.0,0.0,0.0,False,,,,,
2023-04-24,36.79281255619282,37.00105280517982,36.24907780445098,36.5074462890625,415334.0,0.0,0.0,False,,,,,
2023-04-25,36.42647001826901,36.59999989422311,35.817174435259425,35.83259963989258,590514.0,0.0,0.0,False,,,,,
2023-04-26,35.82874356583561,35.90972589067297,34.86081564513884,34.88780975341797,904888.0,0.0,0.0,False,,,,,
2023-04-27,36.10254216209604,36.22594380408715,35.29272256269836,35.97142791748047,797931.0,0.0,0.0,False,,,,,
2023-04-28,35.50095408626236,36.97791360169852,35.454678477125924,36.86222457885742,641743.0,0.0,0.0,False,,,,,
2023-05-01,36.95477832873747,38.00368853151773,36.85451450207322,37.42524337768555,559026.0,0.0,0.0,False,,,,,
2023-05-02,37.54093598942307,37.73760736048618,36.796673496667054,37.71061325073242,410586.0,0.0,0.0,False,,,,,
2023-05-03,37.16687233900564,37.24785465499441,36.6347028339366,36.86222457885742,570772.0,0.0,0.0,False,,,,,
2023-05-04,36.49202528122161,36.76582267711117,35.8595955358993,35.975284576416016,397841.0,0.0,0.0,False,,,,,
2023-05-05,36.63470401111547,37.02033409964386,36.49587717924525,36.79281234741211,430828.0,0.0,0.0,False,,,,,
2023-05-08,36.79666750058357,37.22471688549892,36.78895489905356,37.10902786254883,376599.0,0.0,0.0,False,,,,,
2023-05-09,37.48308863620911,38.21192586831884,37.40210631306705,37.92656326293945,738205.0,0.0,0.0,False,,,,,
2023-05-10,38.56284771871035,38.74409386321997,37.72989039032418,38.40473937988281,577269.0,0.0,0.0,False,,,,,
2023-05-11,38.12708927727149,38.5050030928139,37.92270532767265,38.485721588134766,531537.0,0.0,0.0,False,,,,,
2023-05-12,38.48186766204388,38.48186766204388,38.06539081144102,38.22349548339844,432077.0,0.0,0.0,False,,,,,
2023-05-15,38.04224923089972,38.82893466834477,37.98826469077336,38.7980842590332,719712.0,0.0,0.0,False,,,,,
2023-05-16,38.84435522979587,39.199131218302405,38.59369568410159,38.8713493347168,954618.0,0.0,0.0,False,,,,,
2023-05-17,39.39195005969982,40.89590012684782,39.3649559521706,40.51798629760742,3021791.0,0.0,0.0,False,,,,,
2023-05-18,39.881697106540535,40.10535887486817,39.01403311009468,39.37266540527344,2097911.0,0.0,0.0,False,,,,,
2023-05-19,38.8019405555826,39.06030905736739,38.14251305662619,38.6746826171875,1491153.0,0.0,0.0,False,,,,,
2023-05-22,39.083444318912704,39.30710977182806,38.39702643268596,38.52428436279297,1553878.0,0.0,0.0,False,,,,,
2023-05-23,39.48449607020841,41.0115837421048,39.206842429438765,40.58353805541992,3111755.0,0.0,0.0,False,,,,,
2023-05-24,40.32517061602139,40.88047428609429,39.8739870733688,40.05908584594727,1158037.0,0.0,0.0,False,,,,,
2023-05-25,40.80720511676673,41.532189717464114,40.54112401927532,41.38179397583008,2311575.0,0.0,0.0,False,,,,,
2023-05-26,41.042437556773926,41.45120545075965,40.67609264871005,41.07328796386719,1466163.0,0.0,0.0,False,,,,,
2023-05-30,40.47942352963546,40.71465789665818,40.201769850526674,40.60282516479492,1013345.0,0.0,0.0,False,,,,,
2023-05-31,40.36759091215656,40.62210678539414,39.66189148525758,40.52184295654297,1382947.0,0.0,0.0,False,,,,,
2023-06-01,40.52569643812928,41.196689108357866,40.332881396061126,41.02701187133789,785936.0,0.0,0.0,False,,,,,
2023-06-02,41.23911249629112,41.59389220878536,41.15041756816756,41.23525619506836,1152789.0,0.0,0.0,False,,,,,
2023-06-05,41.11570823622554,41.64401779389787,41.03472591570976,41.16584014892578,1271741.0,0.0,0.0,False,,,,,
2023-06-06,40.69537745558012,41.01159047777818,40.490993492001465,40.90361404418945,818672.0,0.0,0.0,False,,,,,
2023-06-07,40.92675031319445,41.24296699967674,40.77250194717677,41.09257125854492,1053079.0,0.0,0.0,False,,,,,
2023-06-08,41.26224888226388,41.99494241318082,41.1427035484762,41.75585174560547,1024840.0,0.0,0.0,False,,,,,
2023-06-09,41.458917376475846,41.92552609998398,41.18897631881164,41.4357795715332,1726559.0,0.0,0.0,False,,,,,
2023-06-12,41.620886440857625,41.794416320228,41.22368741373428,41.40107727050781,1261995.0,0.0,0.0,False,,,,,
2023-06-13,41.871541148559785,41.991086483404565,41.20826103139632,41.59389114379883,945372.0,0.0,0.0,False,,,,,
2023-06-14,41.58232078867566,41.6864372392205,41.01930084422455,41.331661224365234,1185526.0,0.0,0.0,False,,,,,
2023-06-15,41.32394837650666,41.32394837650666,40.77635363927132,41.24682235717773,1833516.0,0.0,0.0,False,,,,,
2023-06-16,41.16584264405972,41.70958111476547,40.91132676415489,41.6054573059082,1016343.0,0.0,0.0,False,,,,,
2023-06-20,40.57582963266759,40.91518044127418,40.49099101147376,40.87661743164063,1190774.0,0.0,0.0,False,,,,,
2023-06-21,40.87661642768563,41.72499894261837,40.82262821552464,41.4820556640625,1774040.0,0.0,0.0,False,,,,,
2023-06-22,41.16198565533797,42.110632061151264,40.9845958026096,42.09135055541992,1156037.0,0.0,0.0,False,,,,,
2023-06-23,39.58476639047752,40.80335021734211,39.54234707727744,40.36759185791016,2680427.0,0.0,0.0,False,,,,,
2023-06-26,40.44471341623969,40.72236707198334,39.93182908943731,40.03208923339844,1220762.0,0.0,0.0,False,,,,,
2023-06-27,40.5526957052557,41.82912409386374,40.460144473283776,41.70186614990234,1303478.0,0.0,0.0,False,,,,,
2023-06-28,41.80212455175781,42.484686122673125,41.80212455175781,42.21860504150391,1463664.0,0.0,0.0,False,,,,,
2023-06-29,42.430702253358255,42.56566910839302,41.667154676836255,41.73271179199219,1148790.0,0.0,0.0,False,,,,,
2023-06-30,42.27645136019719,42.67364668658968,42.16461863132074,42.650508880615234,1513894.0,0.0,0.0,False,,,,,
2023-07-03,42.48855076723586,43.10555529180528,42.38828693461589,42.80476379394531,997851.0,0.0,0.0,False,,,,,
2023-07-05,42.80475981766485,42.87031693290348,42.018078110969945,42.226318359375,1041083.0,0.0,0.0,False,,,,,
2023-07-06,41.08871460875326,41.41264389459554,40.88433065459087,41.21211624145508,888395.0,0.0,0.0,False,,,,,
2023-07-07,41.21597221487627,41.82526409532987,41.09257058315529,41.57846450805664,1137045.0,0.0,0.0,False,,,,,
2023-07-10,41.73657131289977,41.89853596283956,41.64016745934262,41.76742172241211,1038584.0,0.0,0.0,False,,,,,
2023-07-11,42.18390343752191,42.7083567378164,42.09906480897634,42.6042366027832,2151389.0,0.0,0.0,False,,,,,
2023-07-12,42.39985089772435,42.66207567631336,41.748136061635705,41.886962890625,1823021.0,0.0,0.0,False,,,,,
2023-07-13,42.93972957374704,43.4796080133253,42.49625497866929,42.95901107788086,1880747.0,0.0,0.0,False,,,,,
2023-07-14,42.88574027088666,42.97057888691662,42.4422693632622,42.82403945922852,1509146.0,0.0,0.0,False,,,,,
2023-07-17,42.74691555423456,43.00143141488489,42.20318080083206,42.3111572265625,1456917.0,0.0,0.0,False,,,,,
2023-07-18,42.23017764783866,42.43841791097564,41.82140972390311,42.42299270629883,1725809.0,0.0,0.0,False,,,,,
2023-07-19,42.299591418777126,42.449987165620094,41.70572103380745,42.18004608154297,902139.0,0.0,0.0,False,,,,,
2023-07-20,41.794413770923626,41.84068938291147,41.03472615029189,41.12727737426758,1069322.0,0.0,0.0,False,,,,,
2023-07-21,41.64401482621643,41.80597945570589,41.23910692866122,41.462772369384766,1545632.0,0.0,0.0,False,,,,,
2023-07-24,39.23769839794268,39.40737564691799,37.49851394828343,37.7221794128418,4234805.0,0.0,0.0,False,,,,,
2023-07-25,38.296764998147786,39.19142318945471,38.1810759635604,39.00246810913086,3397141.0,0.0,0.0,False,,,,,
2023-07-26,39.24541033380631,39.7621546741844,39.24541033380631,39.40351867675781,1974210.0,0.0,0.0,False,,,,,
2023-07-27,38.929194817808806,39.48450218535104,38.57056248577333,38.6746826171875,1188025.0,0.0,0.0,False,,,,,
2023-07-28,38.98318779301665,39.22613109689519,38.62455177485125,38.80965423583984,842163.0,0.0,0.0,False,,,,,
2023-07-31,38.79808040691624,39.607899894772125,38.72866699285701,39.53848648071289,1095562.0,0.0,0.0,False,,,,,
2023-08-01,39.22613060636478,39.55777251148877,38.840504160296526,39.29940032958984,1647341.0,0.0,0.0,False,,,,,
2023-08-02,38.76337305259783,38.82893016478129,38.21577835083008,38.21577835083008,1152539.0,0.0,0.0,False,,,,,
2023-08-03,38.177216816905776,38.90605768048288,38.08466927230268,38.601409912109375,1516143.0,0.0,0.0,False,,,,,
2023-08-04,39.35338940151479,39.66574980731183,38.794229388294056,38.93691253662109,1303978.0,0.0,0.0,False,,,,,
2023-08-07,39.51534830002976,39.59247431491727,38.92919058688475,39.41122817993164,1128798.0,0.0,0.0,False,,,,,
2023-08-08,38.95619497769688,39.31482733160199,38.41245648048757,38.94847869873047,1348960.0,0.0,0.0,False,,,,,
2023-08-09,38.8443573128399,38.89062924758867,38.15793575089824,38.27748107910156,418083.0,0.0,0.0,False,,,,,
2023-08-10,38.91762680566076,38.9870365454679,38.43173289383039,38.43944549560547,566773.0,0.0,0.0,False,,,,,
2023-08-11,38.350751278338585,38.58598563679162,38.24277485150768,38.32375717163086,392843.0,0.0,0.0,False,,,,,
2023-08-14,38.015254904797146,38.69781646472801,38.015254904797146,38.50885772705078,569272.0,0.0,0.0,False,,,,,
2023-08-15,38.25434120580792,38.497288149991874,37.88028371394711,37.88414001464844,669232.0,0.0,0.0,False,,,,,
2023-08-16,38.09623774457139,39.65417592429288,38.08852514292753,38.92533874511719,1558876.0,0.0,0.0,False,,,,,
2023-08-17,38.60526953572778,38.60526953572778,37.98055241791808,38.06153106689453,705468.0,0.0,0.0,False,,,,,
2023-08-18,37.60649086119365,38.25048947915808,37.58720935538128,37.8918571472168,1015094.0,0.0,0.0,False,,,,,
2023-08-21,38.17721762400903,38.57056032060438,37.86486092346964,38.40473937988281,514044.0,0.0,0.0,False,,,,,
2023-08-22,38.36617767879568,38.57056163595739,38.30062056046079,38.37774658203125,392593.0,0.0,0.0,False,,,,,
2023-08-23,38.29290784439996,38.67082534897106,38.19650031772366,38.4587287902832,362855.0,0.0,0.0,False,,,,,
2023-08-24,38.74409822393376,38.963907402653405,37.772313952079145,37.791595458984375,671481.0,0.0,0.0,False,,,,,
2023-08-25,37.94969853169615,37.999830442669655,37.15530423397684,37.65276336669922,506297.0,0.0,0.0,False,,,,,
2023-08-28,37.63733701932234,38.22734735436992,37.63733701932234,37.96897888183594,304128.0,0.0,0.0,False,,,,,
2023-08-29,38.01140082102164,38.24277520448329,37.71060934350215,38.03839492797852,1281987.0,0.0,0.0,False,,,,,
2023-08-30,38.65540207684434,38.70939029448161,37.90728330861127,38.10781097412109,655238.0,0.0,0.0,False,,,,,
2023-08-31,38.96004229951802,38.99860530825514,38.15408276924958,38.273624420166016,1216763.0,0.0,0.0,False,,,,,
2023-09-01,38.67082215687971,38.817361585331554,37.62962463089032,37.80701446533203,854908.0,0.0,0.0,False,,,,,
2023-09-05,37.90728067839325,38.74409431753904,37.83401095954083,38.080810546875,1451669.0,0.0,0.0,False,,,,,
2023-09-06,38.02297149055125,38.24277698124355,37.0704687769883,37.44067001342773,965114.0,0.0,0.0,False,,,,,
2023-09-07,37.49079794451285,37.513935749092006,36.985626220703125,36.985626220703125,818672.0,0.0,0.0,False,,,,,
2023-09-08,37.00490892311063,37.32112191976608,36.935495507124855,37.03961563110352,526789.0,0.0,0.0,False,,,,,
2023-09-11,36.89307823734833,37.98826407395767,36.869940430740336,37.80316162109375,436076.0,0.0,0.0,False,,,,,
2023-09-12,38.948472373191365,39.26083273575203,38.663109792205695,38.75566101074219,1302479.0,0.0,0.0,False,,,,,
2023-09-13,38.88292433770419,38.88292433770419,38.100095172168565,38.15408706665039,1043582.0,0.0,0.0,False,,,,,
2023-09-14,37.90342380261599,38.41245184970286,37.70289615406078,38.07310104370117,668233.0,0.0,0.0,False,,,,,
2023-09-15,38.59370280035451,38.863643899337895,38.20807265894968,38.33147430419922,703968.0,0.0,0.0,False,,,,,
2023-09-18,38.04996156011723,38.52042657711932,38.02682375553507,38.13865280151367,616503.0,0.0,0.0,False,,,,,
2023-09-19,38.23506523161811,39.368814125597154,37.94584631336157,39.0140380859375,1150540.0,0.0,0.0,False,,,,,
2023-09-20,39.12972331257763,39.8547079467704,38.975474938918346,39.26083755493164,659736.0,0.0,0.0,False,,,,,
2023-09-21,38.7710862138316,39.26468903652439,38.45486955049858,38.75566101074219,809676.0,0.0,0.0,False,,,,,
2023-09-22,38.41245236045292,38.92534039146181,38.37774565158766,38.655399322509766,774190.0,0.0,0.0,False,,,,,
2023-09-25,37.96126500823933,38.6361139366635,37.456089629944366,38.28519058227539,1008347.0,0.0,0.0,False,,,,,
2023-09-26,37.96512552126225,38.088527154079785,37.36354256127678,37.42524337768555,1201769.0,0.0,0.0,False,,,,,
2023-09-27,37.42910052204888,38.47801074846278,37.35583080091259,37.598777770996094,2765643.0,0.0,0.0,False,,,,,
2023-09-28,37.24014400796242,38.1617963531139,36.78510412548787,37.91114044189453,1433676.0,0.0,0.0,False,,,,,
2023-09-29,37.94198578917644,37.99211769996387,37.11674108776732,37.486942291259766,1117803.0,0.0,0.0,False,,,,,
2023-10-02,37.65276428191137,37.65276428191137,36.974058993018495,37.251708984375,961615.0,0.0,0.0,False,,,,,
2023-10-03,36.684830750603055,37.16300831679364,36.673261849578246,37.02418518066406,947871.0,0.0,0.0,False,,,,,
2023-10-04,37.12445140028081,37.290268649569214,36.57685671621434,37.13216400146485,717463.0,0.0,0.0,False,,,,,
2023-10-05,37.8417237836007,38.10009227542782,37.32498312377772,37.6296272277832,753199.0,0.0,0.0,False,,,,,
2023-10-06,38.25434263723449,38.25434263723449,37.34425931383433,37.77616500854492,660236.0,0.0,0.0,False,,,,,
2023-10-09,36.5460095805942,37.03575979958956,36.08325714432629,36.96249008178711,834916.0,0.0,0.0,False,,,,,
2023-10-10,37.26713723148622,38.0113996236847,37.26713723148622,37.984405517578125,738455.0,0.0,0.0,False,,,,,
2023-10-11,38.07309927184055,38.25819803187788,37.35582733154297,37.35582733154297,953618.0,0.0,0.0,False,,,,,
2023-10-12,37.3982472611064,37.41752876519815,36.41103792777746,36.457313537597656,847661.0,0.0,0.0,False,,,,,
2023-10-13,35.78246881111998,36.16809893865581,35.126901270478086,35.30814743041992,983856.0,0.0,0.0,False,,,,,
2023-10-16,35.41226543707687,36.249079087379904,35.40454915882079,35.94443130493164,623251.0,0.0,0.0,False,,,,,
2023-10-17,35.41612313748477,36.00227724311079,35.41226683628875,35.58965301513672,542033.0,0.0,0.0,False,,,,,
2023-10-18,35.22330603012563,35.22330603012563,34.44048060900887,34.6602897644043,882647.0,0.0,0.0,False,,,,,
2023-10-19,34.98421500534097,35.21944936217269,34.75669325037259,34.82225036621094,673730.0,0.0,0.0,False,,,,,
2023-10-20,34.25923669818555,34.74898327738968,34.16668546882371,34.47904586791992,565274.0,0.0,0.0,False,,,,,
2023-10-23,34.70656154988933,35.02663452916943,34.413486353464194,34.53688430786133,584266.0,0.0,0.0,False,,,,,
2023-10-24,34.50989675632677,35.06905676530729,34.50989675632677,34.64872360229492,759196.0,0.0,0.0,False,,,,,
2023-10-25,34.57159600101473,34.57159600101473,34.06642055676716,34.09727096557617,482057.0,0.0,0.0,False,,,,,
2023-10-26,33.93530678101921,34.37878141368223,33.688503507189345,33.77334213256836,667233.0,0.0,0.0,False,,,,,
2023-10-27,34.066420690214024,34.706562999339795,33.93530645226211,34.38649368286133,682477.0,0.0,0.0,False,,,,,
2023-10-30,34.30165186023581,34.72969756806052,34.12040572467112,34.47518539428711,520292.0,0.0,0.0,False,,,,,
2023-10-31,34.45204773720535,34.45204773720535,33.619090446362456,33.81961441040039,944122.0,0.0,0.0,False,,,,,
2023-11-01,34.84924650812374,34.84924650812374,34.20139158993391,34.51375198364258,1124300.0,0.0,0.0,False,,,,,
2023-11-02,35.659067039415376,36.087116479408905,35.60507882175853,36.04855346679688,793682.0,0.0,0.0,False,,,,,
2023-11-03,36.260648356323216,36.97791668150924,36.24522315199301,36.36090850830078,1390444.0,0.0,0.0,False,,,,,
2023-11-06,39.71588099456788,39.71588099456788,37.53707814897137,37.89957046508789,2395292.0,0.0,0.0,False,,,,,
2023-11-07,38.5319952863826,39.60789951789477,38.43173146702885,39.41122817993164,2253848.0,0.0,0.0,False,,,,,
2023-11-08,39.81614088003145,41.08485650834379,39.51534941349448,41.06943130493164,2198120.0,0.0,0.0,False,,,,,
2023-11-09,41.48591087302738,41.82911796513479,40.976879171764224,41.34708404541016,2992053.0,0.0,0.0,False,,,,,
2023-11-10,40.487134512494144,41.33937334505887,40.3675891832148,41.28538513183594,2088414.0,0.0,0.0,False,,,,,
2023-11-13,40.4177233153878,41.42035793985632,40.4177233153878,41.35094451904297,1239254.0,0.0,0.0,False,,,,,
2023-11-14,41.82526403342625,42.750772593795055,41.82526403342625,42.73149108886719,1883996.0,0.0,0.0,False,,,,,
2023-11-15,42.71992331277787,44.04263090955111,42.71992331277787,44.019493103027344,2514744.0,0.0,0.0,False,,,,,
2023-11-16,43.12483363979928,44.23158466648207,43.08627063007732,44.21230316162109,2428528.0,0.0,0.0,False,,,,,
2023-11-17,44.019492398077126,45.11467821316113,44.019492398077126,44.42440032958984,2574720.0,0.0,0.0,False,,,,,
2023-11-20,43.961644710326105,44.52851724400466,43.79196747744672,44.513092041015625,1331967.0,0.0,0.0,False,,,,,
2023-11-21,44.4398242498858,45.002844183349445,44.32799152337589,44.69819641113281,1907487.0,0.0,0.0,False,,,,,
