Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')","('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')"
2021-03-05,57.10189338317646,57.45871894082401,56.24738404109221,57.24274444580078,1770100.0,0.0,0.0,False,,,,,,,,,,
2021-03-08,57.28030870929232,58.01274429734144,57.064334204664576,57.58079528808594,1156400.0,0.0,0.0,False,,,,,,,,,,
2021-03-09,58.53859854695091,58.75457305506769,58.050306953002384,58.38835525512695,1329400.0,0.0,0.0,False,,,,,,,,,,
2021-03-10,59.383717356126766,59.74993514406574,58.99871870956496,59.49639892578125,1227200.0,0.0,0.0,False,,,,,,,,,,
2021-03-11,58.61371900377691,58.754573658469575,58.28506291893756,58.56676864624024,1591600.0,0.0,0.0,False,,,,,,,,,,
2021-03-12,58.1629875327864,59.0738394888311,58.1629875327864,59.036277770996094,1147000.0,0.0,0.0,False,,,,,,,,,,
2021-03-15,58.59493615749907,59.045665994762,58.435300658547135,58.84846878051758,1299500.0,0.0,0.0,False,,,,,,,,,,
2021-03-16,58.641894829916055,58.77335727000762,58.0784797668457,58.0784797668457,1809700.0,0.0,0.0,False,,,,,,,,,,
2021-03-17,59.13018131316404,60.06920275459484,58.97054580543789,59.93774032592773,2018000.0,0.0,0.0,False,,,,,,,,,,
2021-03-18,59.04567237118126,59.92835128338253,58.92359857433891,58.932987213134766,1289100.0,0.0,0.0,False,,,,,,,,,,
2021-03-19,59.44944934932316,60.49176015093057,59.064450697716126,60.36968994140625,1284100.0,0.0,0.0,False,,,,,,,,,,
2021-03-22,59.74054497353725,60.05981241691513,59.35554631376533,59.52457046508789,2691000.0,0.0,0.0,False,,,,,,,,,,
2021-03-23,59.54335038372503,59.79688660670366,58.8860346480859,58.97054672241211,1253600.0,0.0,0.0,False,,,,,,,,,,
2021-03-24,58.21933143926607,58.8484741080004,58.09725764455544,58.25689315795898,1030500.0,0.0,0.0,False,,,,,,,,,,
2021-03-25,57.74982070185264,58.36957473195507,57.46811497582111,58.25689315795898,1053100.0,0.0,0.0,False,,,,,,,,,,
2021-03-26,58.57616493843476,59.5339673435037,58.43531027395174,59.44945526123047,1678500.0,0.0,0.0,False,,,,,,,,,,
2021-03-29,59.90956702064671,60.576274963927766,59.853228026906415,60.1912727355957,1718400.0,0.0,0.0,False,,,,,,,,,,
2021-03-30,60.55749358921501,60.72651774315847,60.02225162908829,60.07859420776367,1067700.0,0.0,0.0,False,,,,,,,,,,
2021-03-31,59.55273611893861,59.69359076330974,59.00810556367387,59.01749420166016,1362900.0,0.0,0.0,False,,,,,,,,,,
2021-04-01,59.571524944551655,59.99408535209915,59.06445603757754,59.900184631347656,1130300.0,0.0,0.0,False,,,,,,,,,,
2021-04-05,60.275786126895404,60.67956561658984,60.24761663108308,60.41663360595703,839000.0,0.0,0.0,False,,,,,,,,,,
2021-04-06,60.12554540491894,60.3227390599114,59.928351749926485,60.00347518920898,969100.0,0.0,0.0,False,,,,,,,,,,
2021-04-07,60.06920591540017,60.12554491231773,59.45884051352008,59.69359588623047,1022500.0,0.0,0.0,False,,,,,,,,,,
2021-04-08,60.39786080316954,61.365051773234384,60.14432815791737,61.1678581237793,1342400.0,0.0,0.0,False,,,,,,,,,,
2021-04-09,61.111520224444384,61.41200681436232,60.98005778911563,61.40261459350586,885400.0,0.0,0.0,False,,,,,,,,,,
2021-04-12,61.22419346549457,61.71248861381038,60.90492962281219,61.10212326049805,970900.0,0.0,0.0,False,,,,,,,,,,
2021-04-13,59.90957392526672,60.660790445736446,59.74054976040067,60.45420455932617,933300.0,0.0,0.0,False,,,,,,,,,,
2021-04-14,61.35566250333232,61.5340788841574,61.10212984588696,61.1866455078125,864500.0,0.0,0.0,False,,,,,,,,,,
2021-04-15,63.43090184721571,63.69382670709043,63.09285355190104,63.59992599487305,1856100.0,0.0,0.0,False,,,,,,,,,,
2021-04-16,64.01308999871004,64.06943615687722,63.665656650143575,63.98492050170898,976700.0,0.0,0.0,False,,,,,,,,,,
2021-04-19,64.79248157636107,64.81125885357076,64.22907012592142,64.5201644897461,1295400.0,0.0,0.0,False,,,,,,,,,,
2021-04-20,63.77833573674636,63.815897454783126,62.2195638411287,63.20553207397461,1035900.0,0.0,0.0,False,,,,,,,,,,
2021-04-21,64.30419473934303,65.4967488785184,64.19150958152775,65.38406372070312,1424400.0,0.0,0.0,False,,,,,,,,,,
2021-04-22,65.8066169853359,66.341858860607,65.69393184584989,65.94747161865234,1204200.0,0.0,0.0,False,,,,,,,,,,
2021-04-23,65.53430991267805,66.44516189404106,65.50614041456008,66.15406036376953,830000.0,0.0,0.0,False,,,,,,,,,,
2021-04-26,65.7315032296583,66.42637711497697,65.7315032296583,66.2855224609375,610800.0,0.0,0.0,False,,,,,,,,,,
2021-04-27,65.75968012556095,66.19162919282147,65.60004817630151,66.04138946533203,738900.0,0.0,0.0,False,,,,,,,,,,
2021-04-28,67.30906381878903,67.44991848167008,66.88650699431165,66.98040771484375,1227300.0,0.0,0.0,False,,,,,,,,,,
2021-04-29,67.22454029506082,67.87246737005432,67.215155239021,67.74100494384766,1098800.0,0.0,0.0,False,,,,,,,,,,
2021-04-30,67.12125259677362,67.3372235061095,66.40759432922593,66.6329574584961,1126500.0,0.0,0.0,False,,,,,,,,,,
2021-05-03,66.43577150351268,67.36540078784283,66.41699422563852,67.2621078491211,992300.0,0.0,0.0,False,,,,,,,,,,
2021-05-04,66.9458343939619,67.10681290192427,66.52920326113876,66.8416748046875,863100.0,0.596,0.0,False,,,,,,,,,,
2021-05-05,66.7943405499723,66.89850014925166,66.53867345200472,66.8700942993164,946100.0,0.0,0.0,False,,,,,,,,,,
2021-05-06,70.8849440207317,71.71821353099541,69.75813055885801,71.01750946044922,3189500.0,0.0,0.0,False,,,,,,,,,,
2021-05-07,70.19369929745557,70.78077993916123,70.0043221739501,70.6292724609375,1309100.0,0.0,0.0,False,,,,,,,,,,
2021-05-10,70.86600801250854,71.74662549384392,70.8565442119183,70.90388488769531,1393200.0,0.0,0.0,False,,,,,,,,,,
2021-05-11,70.07060971433843,70.40202331542969,69.67291339302892,70.40202331542969,1429300.0,0.0,0.0,False,,,,,,,,,,
2021-05-12,70.04221638713084,70.89442810247571,69.78654926038939,70.03274536132812,1005200.0,0.0,0.0,False,,,,,,,,,,
2021-05-13,70.45884637774499,71.27317389217899,70.3168099048492,70.9796371459961,1037900.0,0.0,0.0,False,,,,,,,,,,
2021-05-14,71.37733319384533,71.79397158613362,71.3394563196123,71.64247131347656,1031400.0,0.0,0.0,False,,,,,,,,,,
2021-05-17,71.34892567528439,71.64246963765521,71.045917912783,71.3394546508789,728600.0,0.0,0.0,False,,,,,,,,,,
2021-05-18,71.17848092708643,71.2447636471119,70.72397291099023,70.7807846069336,626800.0,0.0,0.0,False,,,,,,,,,,
2021-05-19,70.42096400581757,70.67662385765136,69.72025272070726,70.5251235961914,1196200.0,0.0,0.0,False,,,,,,,,,,
2021-05-20,70.81866097307646,71.60458980796021,70.56299389460844,71.34892272949219,786700.0,0.0,0.0,False,,,,,,,,,,
2021-05-21,71.96442140319023,72.10645789028852,71.45309438420182,71.73716735839844,789200.0,0.0,0.0,False,,,,,,,,,,
2021-05-24,71.89813539161686,72.13486045121994,71.79397578744947,71.9360122680664,615900.0,0.0,0.0,False,,,,,,,,,,
2021-05-25,72.05910248148977,72.10645038034983,71.5667175650105,71.64247131347656,811600.0,0.0,0.0,False,,,,,,,,,,
2021-05-26,71.72768854691715,72.16326176226926,71.65193479878417,71.83184814453125,715800.0,0.0,0.0,False,,,,,,,,,,
2021-05-27,72.06857318924054,72.26742135988334,71.54777520117007,71.83184814453125,890200.0,0.0,0.0,False,,,,,,,,,,
2021-05-28,71.78449705060318,72.03069310893916,71.65193160940873,71.74662017822266,1258700.0,0.0,0.0,False,,,,,,,,,,
2021-06-01,72.0591092207811,72.61778413762427,71.98335546523019,72.39999389648438,1528900.0,0.0,0.0,False,,,,,,,,,,
2021-06-02,73.12911174104086,73.46998919521792,72.94919837622523,73.41317749023438,1098600.0,0.0,0.0,False,,,,,,,,,,
2021-06-03,72.43786920214959,72.48521710441025,71.89813634804577,72.28636169433594,901000.0,0.0,0.0,False,,,,,,,,,,
2021-06-04,72.33370187408518,72.75034025181584,72.10644786090246,72.71246337890625,889300.0,0.0,0.0,False,,,,,,,,,,
2021-06-07,73.52680471986456,74.0949434162201,73.365833413681,74.03813171386719,1174700.0,0.0,0.0,False,,,,,,,,,,
2021-06-08,74.74830469791398,74.93768184971933,74.50210862114683,74.63467407226562,984900.0,0.0,0.0,False,,,,,,,,,,
2021-06-09,74.75777032085732,74.85246612334363,74.36954498291016,74.36954498291016,579900.0,0.0,0.0,False,,,,,,,,,,
2021-06-10,74.483167997264,74.63466826205914,74.20856609153097,74.22750091552734,686600.0,0.0,0.0,False,,,,,,,,,,
2021-06-11,74.00971984863281,74.13281426848658,73.59308146716639,74.00971984863281,588200.0,0.0,0.0,False,,,,,,,,,,
2021-06-14,74.30325415053487,74.80511006215653,74.03812327075548,74.79563903808594,1173600.0,0.0,0.0,False,,,,,,,,,,
2021-06-15,75.11759319017314,75.43953578447949,74.73883167242592,75.13652801513672,1877800.0,0.0,0.0,False,,,,,,,,,,
2021-06-16,75.19333981262226,75.34484007079867,74.07599741450804,74.42634582519531,1021000.0,0.0,0.0,False,,,,,,,,,,
2021-06-17,73.0912352964255,73.5457433875409,72.9113219305429,72.93972778320312,1044100.0,0.0,0.0,False,,,,,,,,,,
2021-06-18,71.53831807334531,71.71822421159746,70.98911418456866,71.00804901123047,1391800.0,0.0,0.0,False,,,,,,,,,,
2021-06-21,71.48149693267143,72.27689688909061,71.40575040409263,72.07804870605469,895000.0,0.0,0.0,False,,,,,,,,,,
2021-06-22,71.95494535698042,72.14432973465597,71.6708796268801,71.91706848144531,738100.0,0.0,0.0,False,,,,,,,,,,
2021-06-23,72.05909963420586,72.11591855544786,71.04591676740031,71.08379364013672,788000.0,0.0,0.0,False,,,,,,,,,,
2021-06-24,71.50043770017311,71.71822070537742,71.30158952070488,71.44361877441406,457800.0,0.0,0.0,False,,,,,,,,,,
2021-06-25,71.18795889346218,71.48149565016163,71.12167616697278,71.44361877441406,669100.0,0.0,0.0,False,,,,,,,,,,
2021-06-28,70.80919707440144,70.83760292502859,69.90964475792313,70.0990219116211,1240500.0,0.0,0.0,False,,,,,,,,,,
2021-06-29,69.57822146405108,69.72972172111459,68.88698122292726,68.92485809326172,1251500.0,0.0,0.0,False,,,,,,,,,,
2021-06-30,68.88698335910546,69.11423736388501,67.93061222025777,68.186279296875,1542200.0,0.0,0.0,False,,,,,,,,,,
2021-07-01,68.15786862218914,68.55556490845609,68.04423801570971,68.27149200439453,737900.0,0.0,0.0,False,,,,,,,,,,
2021-07-02,67.6086716087898,67.7696428991637,67.3719465732018,67.6844253540039,852400.0,0.0,0.0,False,,,,,,,,,,
2021-07-06,67.22991518941595,67.25832103994996,66.30194980107808,66.6049575805664,1271100.0,0.0,0.0,False,,,,,,,,,,
2021-07-07,66.45344497898557,67.09733729402107,66.39663328845343,67.0215835571289,1187600.0,0.0,0.0,False,,,,,,,,,,
2021-07-08,65.88531332899302,65.98000189792819,65.26035577032634,65.9137191772461,1525700.0,0.0,0.0,False,,,,,,,,,,
2021-07-09,65.73381456305468,66.22620674570436,65.6864738844417,66.16938781738281,1031400.0,0.0,0.0,False,,,,,,,,,,
2021-07-12,65.60124039791275,65.97053087375225,65.36451536343745,65.9137191772461,1107200.0,0.0,0.0,False,,,,,,,,,,
2021-07-13,65.49708842977968,66.28301736955916,65.41187087509967,65.77169036865234,3002400.0,0.0,0.0,False,,,,,,,,,,
2021-07-14,65.75275392781315,65.97053693394258,65.54443472245428,65.80009460449219,1135100.0,0.0,0.0,False,,,,,,,,,,
2021-07-15,65.31716907486494,65.45919830391807,64.80584217745132,65.1277847290039,1467700.0,0.0,0.0,False,,,,,,,,,,
2021-07-16,65.40239596630576,65.45920766605235,64.64487292306708,64.81531524658203,1409000.0,0.0,0.0,False,,,,,,,,,,
2021-07-19,63.073017447815424,63.17717703875373,61.92726917176866,62.74160385131836,2711400.0,0.0,0.0,False,,,,,,,,,,
2021-07-20,62.55222420270894,63.62222604031343,62.37231807922223,63.37602996826172,1733700.0,0.0,0.0,False,,,,,,,,,,
2021-07-21,64.26611133522412,65.25088829000893,64.23769826429893,64.7679672241211,2168000.0,0.0,0.0,False,,,,,,,,,,
2021-07-22,65.62964583878369,65.68646475921189,64.40814380156036,64.56912231445312,1326200.0,0.0,0.0,False,,,,,,,,,,
2021-07-23,65.0141681564519,65.06150882967084,64.49337018111947,64.54071807861328,898400.0,0.0,0.0,False,,,,,,,,,,
2021-07-26,64.27557926688506,65.36451587891396,64.2282385941815,65.3455810546875,1349600.0,0.0,0.0,False,,,,,,,,,,
2021-07-27,65.17513115427491,65.45919683026021,64.87212343199286,65.0615005493164,1203300.0,0.0,0.0,False,,,,,,,,,,
2021-07-28,64.85319047484988,65.26982886048215,64.77744395186899,64.98575592041016,1345300.0,0.0,0.0,False,,,,,,,,,,
2021-07-29,62.19240335273985,62.56169384049319,61.20762631063928,61.34966278076172,4653800.0,0.0,0.0,False,,,,,,,,,,
2021-07-30,60.72470185683004,60.94249206225716,59.40851488526855,59.63576889038086,3738000.0,0.0,0.0,False,,,,,,,,,,
2021-08-02,59.62630309083534,60.26072445207717,59.52214349728522,59.607364654541016,1521800.0,0.0,0.0,False,,,,,,,,,,
2021-08-03,59.25701738702268,59.275952212704965,58.717280939498046,59.190731048583984,1937200.0,0.0,0.0,False,,,,,,,,,,
2021-08-04,58.88771958117816,59.067632923135776,58.0449790177055,58.092323303222656,2036800.0,0.0,0.0,False,,,,,,,,,,
2021-08-05,58.53737030880575,58.98241456046712,58.39533383338346,58.55630874633789,1621100.0,0.0,0.0,False,,,,,,,,,,
2021-08-06,58.9255954375433,59.03922244325105,58.272235639552,58.41426849365234,1365600.0,0.0,0.0,False,,,,,,,,,,
2021-08-09,57.99763206627891,58.03550893780657,57.48630513706734,57.67568588256836,1505600.0,0.0,0.0,False,,,,,,,,,,
2021-08-10,57.8650710883144,58.06391926095593,57.75144407711032,57.82719421386719,903300.0,0.0,0.0,False,,,,,,,,,,
2021-08-11,58.01657242615892,58.224891614332655,57.80825323798517,58.13019943237305,1035300.0,0.0,0.0,False,,,,,,,,,,
2021-08-12,58.03551165238739,58.49002329556701,57.666221168062535,58.18701553344727,2440200.0,0.0,0.0,False,,,,,,,,,,
2021-08-13,58.67940521240234,59.001351417549714,58.4805534297102,58.67940521240234,1703900.0,0.0,0.0,False,,,,,,,,,,
2021-08-16,58.53737093546314,58.82144027721112,58.347990170251926,58.70781326293945,1268600.0,0.0,0.0,False,,,,,,,,,,
2021-08-17,58.37639714669263,58.53736844237696,57.68515684129076,57.95975875854492,1204600.0,0.0,0.0,False,,,,,,,,,,
2021-08-18,57.884012012533866,58.09232760666873,57.524188914100606,57.571533203125,942000.0,0.0,0.0,False,,,,,,,,,,
2021-08-19,56.520471828506125,56.83295062938745,56.21746405245384,56.690914154052734,1994300.0,0.0,0.0,False,,,,,,,,,,
2021-08-20,56.63410162983569,56.97498266383288,56.40684399503333,56.7761344909668,1021000.0,0.0,0.0,False,,,,,,,,,,
2021-08-23,57.14542456575338,57.63781309408174,57.08861286657466,57.39162063598633,772700.0,0.0,0.0,False,,,,,,,,,,
2021-08-24,57.28745966079151,57.64728273286934,57.24011537523487,57.27799224853516,909800.0,0.0,0.0,False,,,,,,,,,,
2021-08-25,57.68515483028946,57.86506816876753,57.20223734793426,57.69462585449219,1097800.0,0.0,0.0,False,,,,,,,,,,
2021-08-26,57.42949758924559,57.67569004767987,57.23064580543372,57.344276428222656,822200.0,0.0,0.0,False,,,,,,,,,,
2021-08-27,57.39161847377508,58.23435902645992,57.296926291815474,58.13019943237305,1383800.0,0.0,0.0,False,,,,,,,,,,
2021-08-30,57.912414583960384,58.11126275388475,57.69462797707119,57.77037811279297,718500.0,0.0,0.0,False,,,,,,,,,,
2021-08-31,57.760906048210295,58.215417662346304,57.68515230645235,57.99763107299805,997100.0,0.0,0.0,False,,,,,,,,,,
2021-09-01,59.08657002397363,59.21913546527967,58.68887008791813,58.9824104309082,1103500.0,0.0,0.0,False,,,,,,,,,,
2021-09-02,57.770377983133,57.97869717714098,57.14542401324655,57.19277191162109,2050200.0,0.0,0.0,False,,,,,,,,,,
2021-09-03,56.95604866720169,57.079143092878326,56.45418910325329,56.690914154052734,1271600.0,0.0,0.0,False,,,,,,,,,,
2021-09-07,55.72507668486876,56.832951824213104,55.65879395822243,56.2742805480957,2078400.0,0.0,0.0,False,,,,,,,,,,
2021-09-08,55.73454430377162,56.378436705103546,55.60197885858048,55.80082702636719,1356100.0,0.0,0.0,False,,,,,,,,,,
2021-09-09,54.68348529125704,55.02436993335233,54.44676024670614,54.85392761230469,1960700.0,0.0,0.0,False,,,,,,,,,,
2021-09-10,54.43729234701035,54.872865558172286,54.333132750398256,54.37100601196289,2072500.0,0.0,0.0,False,,,,,,,,,,
2021-09-13,54.84445394999787,55.583038509728176,54.82551912602548,55.3463134765625,2142000.0,0.0,0.0,False,,,,,,,,,,
2021-09-14,55.194813642523066,55.194813642523066,54.06800009035396,54.20056915283203,1716900.0,0.0,0.0,False,,,,,,,,,,
2021-09-15,54.14374836760993,54.49410039554512,53.90702334103316,54.13427734375,1353000.0,0.0,0.0,False,,,,,,,,,,
2021-09-16,54.29525748865854,54.569859412945306,53.888090114616126,54.34260177612305,1181600.0,0.0,0.0,False,,,,,,,,,,
2021-09-17,54.57932408899927,54.92020872107204,54.22897204476332,54.88233184814453,3039900.0,0.0,0.0,False,,,,,,,,,,
2021-09-20,53.82180605773386,54.53198118853851,53.64189632496618,54.0869369506836,1528600.0,0.0,0.0,False,,,,,,,,,,
2021-09-21,54.61720040290328,55.07171203696912,54.54144665782362,54.6834831237793,1002500.0,0.0,0.0,False,,,,,,,,,,
2021-09-22,55.39366232555728,55.990210469692585,55.28950272443899,55.308441162109375,1309900.0,0.0,0.0,False,,,,,,,,,,
2021-09-23,55.7724213336212,55.8765773178937,55.51675785483419,55.70613861083984,825700.0,0.0,0.0,False,,,,,,,,,,
2021-09-24,54.99596243752107,55.33684345727417,54.901270255252925,55.02436828613281,982800.0,0.0,0.0,False,,,,,,,,,,
2021-09-27,55.45047882008135,56.54888294340434,55.39366350585961,56.52047348022461,2525300.0,0.0,0.0,False,,,,,,,,,,
2021-09-28,56.61515987707743,56.709848445619656,55.28949824466219,55.29896926879883,3149000.0,0.0,0.0,False,,,,,,,,,,
2021-09-29,54.82551902448326,55.04330562113584,54.34259793492279,54.48463439941406,2159300.0,0.0,0.0,False,,,,,,,,,,
2021-09-30,54.15322113362243,54.1816305958739,53.3767632586509,53.38623428344727,2392700.0,0.0,0.0,False,,,,,,,,,,
2021-10-01,53.68923578177738,53.88808393360279,53.06428186737096,53.49985504150391,2059400.0,0.0,0.0,False,,,,,,,,,,
2021-10-04,53.64189548054891,54.00171494042008,53.23472812299278,53.40517044067383,2683000.0,0.0,0.0,False,,,,,,,,,,
2021-10-05,53.30101323785805,53.35782493821036,52.912784299520894,53.19685363769531,4674100.0,0.0,0.0,False,,,,,,,,,,
2021-10-06,51.59658772019917,52.11738204956055,51.416674390540685,52.11738204956055,5177000.0,0.0,0.0,False,,,,,,,,,,
2021-10-07,52.33517110824835,52.6003019912452,51.804905730117305,51.86172103881836,4891100.0,0.0,0.0,False,,,,,,,,,,
2021-10-08,52.22154245687637,52.562423461925455,51.91853471096345,52.03216171264648,2868200.0,0.0,0.0,False,,,,,,,,,,
2021-10-11,52.268888599583136,52.268888599583136,51.44508648683078,51.48295974731445,3449300.0,0.0,0.0,False,,,,,,,,,,
2021-10-12,51.31251679463784,51.55871285147612,51.20836081443109,51.33145523071289,5461100.0,0.0,0.0,False,,,,,,,,,,
2021-10-13,51.89012995873326,52.8559685909997,51.71968763467815,52.66658782958984,3506900.0,0.0,0.0,False,,,,,,,,,,
2021-10-14,53.51879732326299,53.92596467986697,53.31047813277608,53.35782241821289,3913500.0,0.0,0.0,False,,,,,,,,,,
2021-10-15,53.02640896451773,53.035876376778056,52.2594185344829,52.35411071777344,4383900.0,0.0,0.0,False,,,,,,,,,,
2021-10-18,52.24048155027548,52.827562266587165,52.14579297648975,52.42039489746094,3125800.0,0.0,0.0,False,,,,,,,,,,
2021-10-19,52.63817791429552,52.97906253607867,52.45826819152654,52.95065307617188,2532200.0,0.0,0.0,False,,,,,,,,,,
2021-10-20,53.66083405653491,53.80287053524484,53.39570314922326,53.452518463134766,2172000.0,0.0,0.0,False,,,,,,,,,,
2021-10-21,53.357822761497246,53.414638071669415,52.83702839406682,53.02640914916992,2789400.0,0.0,0.0,False,,,,,,,,,,
2021-10-22,53.3294174705387,53.41463863062,53.05481555337254,53.22525787353516,2363500.0,0.0,0.0,False,,,,,,,,,,
2021-10-25,53.1116307859032,53.46198283810471,52.8180904322472,53.27260208129883,1780100.0,0.0,0.0,False,,,,,,,,,,
2021-10-26,54.11534585517726,54.29525558609318,53.67976903420916,53.88808822631836,2474100.0,0.0,0.0,False,,,,,,,,,,
2021-10-27,54.55091570229296,54.645604268068766,53.85967905814525,54.13427734375,3916000.0,0.0,0.0,False,,,,,,,,,,
2021-10-28,58.04498041577618,60.97090212171436,57.58100134954024,59.20966720581055,9180500.0,0.0,0.0,False,,,,,,,,,,
2021-10-29,58.613123068517766,58.95400410192349,57.64728444352433,57.96923065185547,4672900.0,0.0,0.0,False,,,,,,,,,,
2021-11-01,57.01285907367707,57.44843229034937,56.90869947574728,57.29692840576172,2072900.0,0.0,0.0,False,,,,,,,,,,
2021-11-02,57.060200042112704,57.18329806997463,56.76666331462154,56.87082290649414,1449700.0,0.0,0.0,False,,,,,,,,,,
2021-11-03,56.39737455220713,57.59046715859056,56.38790352785681,57.56206130981445,1525100.0,0.0,0.0,False,,,,,,,,,,
2021-11-04,56.548880109320855,56.60569180855762,55.97127041949679,56.34056091308594,2590700.0,0.0,0.0,False,,,,,,,,,,
2021-11-05,57.30639696917405,57.68515485830747,57.12648724274598,57.55258941650391,1370600.0,0.0,0.0,False,,,,,,,,,,
2021-11-08,57.25905392082132,57.38214834107527,56.861353974686565,57.0886116027832,962700.0,0.0,0.0,False,,,,,,,,,,
2021-11-09,57.20223709935888,57.31586410433621,56.69091015875487,56.92763519287109,993300.0,0.0,0.0,False,,,,,,,,,,
2021-11-10,57.732502476148674,57.997633358474886,56.87082349645111,56.92763519287109,1380800.0,0.0,0.0,False,,,,,,,,,,
2021-11-11,56.92763829736382,57.117019057411966,56.7003842750161,56.82347869873047,876700.0,0.0,0.0,False,,,,,,,,,,
2021-11-12,56.68144472924419,56.81401017504397,56.35002750260728,56.42578125,1214400.0,0.0,0.0,False,,,,,,,,,,
2021-11-15,56.76666699921231,57.03179789599718,56.62463052614181,56.82347869873047,882100.0,0.0,0.0,False,,,,,,,,,,
2021-11-16,57.24011487524064,57.49577834957819,56.68144364142248,56.79507064819336,864700.0,0.0,0.0,False,,,,,,,,,,
2021-11-17,56.3405593777708,56.65303816360794,56.15117862382139,56.32162094116211,2852700.0,0.0,0.0,False,,,,,,,,,,
2021-11-18,56.25534211017708,56.28374796098617,55.69667083405968,56.2742805480957,1956800.0,0.0,0.0,False,,,,,,,,,,
2021-11-19,55.696664690818416,55.91445128465456,55.25162047916262,55.43153381347656,2342900.0,0.0,0.0,False,,,,,,,,,,
2021-11-22,55.43153837379904,56.07543079643391,55.37472306163564,55.39366149902344,904600.0,0.0,0.0,False,,,,,,,,,,
2021-11-23,55.69666904129123,55.886049802243946,55.41259970593094,55.772422790527344,955700.0,0.0,0.0,False,,,,,,,,,,
2021-11-24,55.15693254932965,55.69666533423194,55.15693254932965,55.583038330078125,1378200.0,0.0,0.0,False,,,,,,,,,,
2021-11-26,54.71189239566002,55.298973120351285,54.03959412062781,55.15693664550781,3460600.0,0.0,0.0,False,,,,,,,,,,
2021-11-29,55.16640170183345,55.43153620274069,54.039591812424405,54.31419372558594,1828700.0,0.0,0.0,False,,,,,,,,,,
2021-11-30,53.60401678040955,53.7460496322116,52.19313400149703,52.76127624511719,4164300.0,0.0,0.0,False,,,,,,,,,,
2021-12-01,53.67030385886652,53.736586584184366,51.97535162656688,52.00375747680664,2297700.0,0.0,0.0,False,,,,,,,,,,
2021-12-02,52.960126209824686,53.679768741704464,52.960126209824686,53.40517044067383,2426500.0,0.0,0.0,False,,,,,,,,,,
2021-12-03,53.537736474470776,53.537736474470776,52.90331148230955,53.46198272705078,2379800.0,0.0,0.0,False,,,,,,,,,,
2021-12-06,53.91649359788811,55.800826498214406,53.89755516130613,55.45994186401367,2281900.0,0.0,0.0,False,,,,,,,,,,
2021-12-07,55.59250888083327,55.79135705236392,55.2326894120076,55.33684539794922,1427500.0,0.0,0.0,False,,,,,,,,,,
2021-12-08,54.65507645691295,54.787641896679645,54.42781883721482,54.76870346069336,2581300.0,0.0,0.0,False,,,,,,,,,,
2021-12-09,54.80658149160637,54.80658149160637,54.238439236415765,54.35206985473633,2138800.0,0.0,0.0,False,,,,,,,,,,
2021-12-10,54.87286518014376,55.01489803734199,54.49410367000687,54.84445571899414,1253400.0,0.0,0.0,False,,,,,,,,,,
2021-12-13,54.81605321894869,54.81605321894869,54.30472623266579,54.5982666015625,2304400.0,0.0,0.0,False,,,,,,,,,,
2021-12-14,55.081175458702,55.56409651825638,54.711885008535184,54.778167724609375,1191300.0,0.0,0.0,False,,,,,,,,,,
2021-12-15,54.45622605805356,55.01489729125341,54.11534503811819,54.88233184814453,2256300.0,0.0,0.0,False,,,,,,,,,,
2021-12-16,56.19852078705889,56.55834384476108,56.04701691204807,56.24586868286133,1647300.0,0.0,0.0,False,,,,,,,,,,
2021-12-17,56.60569087127762,57.107550416430335,56.45418698892562,56.61516189575195,1772200.0,0.0,0.0,False,,,,,,,,,,
2021-12-20,55.734543029059054,56.01861234970557,55.29896982992524,55.49781799316406,1672100.0,0.0,0.0,False,,,,,,,,,,
2021-12-21,55.9523293590856,56.927635346390645,55.93339092284875,56.83294677734375,1388500.0,0.0,0.0,False,,,,,,,,,,
2021-12-22,56.3216210181928,57.18330001831055,56.29321516930964,57.18330001831055,1257800.0,0.0,0.0,False,,,,,,,,,,
2021-12-23,57.16435984100716,57.69462521421654,57.14542140494925,57.54312133789063,1010900.0,0.0,0.0,False,,,,,,,,,,
2021-12-27,57.14542288255555,57.47684010393235,56.94657471701193,57.46736907958984,851000.0,0.0,0.0,False,,,,,,,,,,
2021-12-28,56.77613421920603,57.33480547277776,56.76666680669763,57.060203552246094,867900.0,0.0,0.0,False,,,,,,,,,,
2021-12-29,56.81401109351472,57.11701886370913,56.71932251988054,57.060203552246094,944100.0,0.0,0.0,False,,,,,,,,,,
2021-12-30,57.060202618872296,57.64728332464102,57.050735206518766,57.33480453491211,964600.0,0.0,0.0,False,,,,,,,,,,
2021-12-31,57.32533712255857,57.55259114041825,56.91816976074437,57.33480453491211,891700.0,0.0,0.0,False,,,,,,,,,,
2022-01-03,59.11497574062574,60.27966247368432,58.94453342728669,59.986122131347656,3478800.0,0.0,0.0,False,,,,,,,,,,
2022-01-04,59.97665569501801,60.65842134732761,59.7967459667389,59.80621337890625,1639800.0,0.0,0.0,False,,,,,,,,,,
2022-01-05,59.97665451488383,60.27019485621986,59.27594682775219,59.31382369995117,1120100.0,0.0,0.0,False,,,,,,,,,,
2022-01-06,59.04869251010606,59.41798298177192,58.71727529830382,58.83090591430664,1331800.0,0.0,0.0,False,,,,,,,,,,
