Date,Open,High,Low,Close,Volume,"('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')","('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')"
2021-07-16,53.87610584338161,53.946118538319645,52.82588871092529,53.11469650268555,799600.0,,,,,,,,,,
2021-07-19,52.37078590149933,52.46705626244629,50.07781459845764,50.357872009277344,1550300.0,,,,,,,,,,
2021-07-20,50.22659548394333,51.73190662635339,50.08656677338527,51.390586853027344,1171300.0,,,,,,,,,,
2021-07-21,52.169497630350094,53.16720262695996,52.14324328998074,52.580833435058594,912800.0,,,,,,,,,,
2021-07-22,52.5808396055774,52.96591777655876,51.8806926204502,52.86089706420898,596300.0,,,,,,,,,,
2021-07-23,53.06218598019763,54.00737902972141,53.00092362229091,53.68356323242188,590000.0,,,,,,,,,,
2021-07-26,53.385998148667966,53.998625024640944,53.26347344118295,53.93736267089844,394400.0,,,,,,,,,,
2021-07-27,53.60479181631693,53.89360290942208,53.10593932690605,53.49977111816406,641600.0,,,,,,,,,,
2021-07-28,53.58729122340135,53.98987337408602,53.38600014805903,53.66605758666992,367900.0,,,,,,,,,,
2021-07-29,54.07739764996119,54.62875889752034,53.99863128051727,54.3049430847168,519200.0,,,,,,,,,,
2021-07-30,54.21741981914906,54.62000195267823,54.03363275887024,54.31369018554688,583200.0,,,,,,,,,,
2021-08-02,54.68127005620067,54.83005245770126,53.56104023169458,53.7885856628418,648600.0,,,,,,,,,,
2021-08-03,54.12989957392753,54.49747703158803,53.263472956848965,54.01612854003906,795200.0,,,,,,,,,,
2021-08-04,53.87610083985796,54.1036462504595,53.10594123577567,53.14094924926758,751900.0,,,,,,,,,,
2021-08-05,53.473517209330026,54.042385763310406,53.26347579821742,53.456016540527344,584000.0,,,,,,,,,,
2021-08-06,53.77107898384028,54.33119720682187,53.58729191336329,53.88485336303711,479600.0,,,,,,,,,,
2021-08-09,53.98986958325364,54.10364395299705,53.55227944883048,53.70981216430664,698300.0,,,,,,,,,,
2021-08-10,53.62229761543647,54.48872424662755,53.62229761543647,54.40995788574219,725000.0,,,,,,,,,,
2021-08-11,54.69001856411489,54.70751923224015,53.95486697658146,54.32244110107422,675800.0,,,,,,,,,,
2021-08-12,54.0773936210614,54.08614395543734,53.070934901878125,53.20221328735352,633800.0,,,,,,,,,,
2021-08-13,53.11469020544605,53.2284645770981,52.65959605738567,52.74711608886719,520100.0,,,,,,,,,,
2021-08-16,52.46706053753537,53.01842507062721,52.17824943116175,52.34453582763672,656000.0,,,,,,,,,,
2021-08-17,52.31827694646992,52.31827694646992,51.04926819005048,51.36433029174805,797400.0,,,,,,,,,,
2021-08-18,51.20680264360201,51.39059306098134,50.73420777497173,50.78671646118164,1100600.0,,,,,,,,,,
2021-08-19,50.14782661472051,50.49790004286159,49.885273212888514,50.18283462524414,1079600.0,,,,,,,,,,
2021-08-20,50.13908243610676,50.3491238479366,49.49144751611066,49.65773391723633,1229100.0,,,,,,,,,,
2021-08-23,49.96404304306935,50.90923602312693,49.7715023103428,50.51540756225586,1258200.0,,,,,,,,,,
2021-08-24,50.36662341743072,51.34682437621437,50.16533235776832,51.0055046081543,1367700.0,,,,,,,,,,
2021-08-25,50.88298154100805,51.154288632863,49.66648147172724,51.02301025390625,784200.0,,,,,,,,,,
2021-08-26,50.9880029245543,51.189297331932494,50.16533464256776,50.48040008544922,713700.0,,,,,,,,,,
2021-08-27,50.56791270650952,51.11052685378068,50.209088945145126,50.85672378540039,964300.0,,,,,,,,,,
2021-08-30,51.005512294522056,51.30307376202712,50.53291741905375,51.17179870605469,1194500.0,,,,,,,,,,
2021-08-31,50.9354953544522,51.32932716664692,50.392884490177245,50.53291320800781,1515000.0,,,,,,,,,,
2021-09-01,50.90923623598158,51.10177696951317,50.445391747253176,50.81296920776367,1169800.0,,,,,,,,,,
2021-09-02,50.89174060374199,53.07093788769107,50.821724570603145,52.729618072509766,1512200.0,,,,,,,,,,
2021-09-03,52.61584302322535,53.61354811301209,52.292027220419584,53.438514709472656,931300.0,,,,,,,,,,
2021-09-07,52.93966040903976,53.40350492242436,52.34453750880575,52.405799865722656,1396700.0,,,,,,,,,,
2021-09-08,52.44955879660434,52.77337459226178,51.60938645938868,52.41455078125,1330300.0,,,,,,,,,,
2021-09-09,51.93320406482081,52.29202788833693,50.9179949540034,50.99676132202149,1314100.0,,,,,,,,,,
2021-09-10,51.35557692453899,51.71440069061461,50.66418373134157,51.0317611694336,1383000.0,,,,,,,,,,
2021-09-13,50.93549292415203,51.68814849853516,50.6116771555969,51.68814849853516,1149500.0,,,,,,,,,,
2021-09-14,51.88068715916969,51.91569517245054,50.8392238031736,51.15428924560547,1004900.0,,,,,,,,,,
2021-09-15,51.014256275946025,52.01196120139673,50.41913345400217,51.95069885253906,881000.0,,,,,,,,,,
2021-09-16,51.84567989087691,52.41454505476794,51.52186079204981,52.05572128295898,561300.0,,,,,,,,,,
2021-09-17,51.72315632401173,51.854434709327975,50.5154098687136,50.629180908203125,1212500.0,,,,,,,,,,
2021-09-20,49.57021126398673,49.81526067770443,48.65127262399746,49.797760009765625,1491500.0,,,,,,,,,,
2021-09-21,50.20034466681144,50.60292682059854,49.972795909594,50.2090950012207,879300.0,,,,,,,,,,
2021-09-22,50.45414183539216,51.24180204301771,50.24409711023009,50.392879486083984,660000.0,,,,,,,,,,
2021-09-23,50.68168641129834,50.72544475459284,50.00779724121094,50.00779724121094,937900.0,,,,,,,,,,
2021-09-24,49.93778779548271,49.95529180164424,49.22014023559919,49.28140258789063,968300.0,,,,,,,,,,
2021-09-27,49.20263829222216,49.97279456433069,49.20263829222216,49.81526184082031,903500.0,,,,,,,,,,
2021-09-28,49.3776740907683,49.3776740907683,48.336210668842135,48.572509765625,816700.0,,,,,,,,,,
2021-09-29,48.66002304526155,48.86131745094549,48.25744091098943,48.40622329711914,608600.0,,,,,,,,,,
2021-09-30,48.44123396826826,48.92258586073341,48.13492216265251,48.38872528076172,963100.0,,,,,,,,,,
2021-10-01,48.53749599115226,49.5702089559468,48.47623364057527,48.88756942749024,1138300.0,,,,,,,,,,
2021-10-04,48.93133715891755,49.0538618835755,47.889873660776594,48.06490707397461,1109900.0,,,,,,,,,,
2021-10-05,48.17867793765355,48.71253848906506,47.89862049077344,48.572509765625,1159900.0,,,,,,,,,,
2021-10-06,48.06490050221264,48.20493255530228,47.31224824814321,48.07365417480469,535900.0,,,,,,,,,,
2021-10-07,48.92258001723256,49.46519086746105,48.642522588821215,48.70378494262695,783400.0,,,,,,,,,,
2021-10-08,48.73004222169664,48.76505023699604,47.29474697990232,47.303497314453125,737800.0,,,,,,,,,,
2021-10-11,47.43477417542364,47.60105723492028,46.699622570544456,46.7346305847168,732600.0,,,,,,,,,,
2021-10-12,46.98842812154669,47.294743223263545,46.542087646850696,46.62960433959961,1369500.0,,,,,,,,,,
2021-10-13,46.71712496385626,47.592305256645,46.585846584518805,47.47853088378906,1757000.0,,,,,,,,,,
2021-10-14,47.95113511878233,48.50249636934485,47.81985672281128,48.4324836730957,876100.0,,,,,,,,,,
2021-10-15,48.56375750202533,48.72128688840858,48.08240565443104,48.16992568969727,580900.0,,,,,,,,,,
2021-10-18,47.67107440494472,47.67107440494472,46.64711166644272,46.7083740234375,501300.0,,,,,,,,,,
2021-10-19,46.9271642027709,46.9271642027709,46.31453735833075,46.77838516235352,699800.0,,,,,,,,,,
2021-10-20,46.795897685455735,47.61856607063824,46.752135994028784,47.33850860595703,654500.0,,,,,,,,,,
2021-10-21,46.962170427106734,47.07594479039212,46.03447819290967,46.55083465576172,598300.0,,,,,,,,,,
2021-10-22,46.620854281475815,46.804641340464215,46.08699377232565,46.25327682495117,595400.0,,,,,,,,,,
2021-10-25,46.19201785437856,46.21827553511952,45.56189027191309,45.61439895629883,563900.0,,,,,,,,,,
2021-10-26,45.999475306614514,46.45456943887006,45.868196933225285,46.10449600219727,573100.0,,,,,,,,,,
2021-10-27,46.42831399741702,46.90966249211687,46.03448219682701,46.13075256347656,824300.0,,,,,,,,,,
2021-10-28,46.25327257018405,46.53332996913228,45.8769448143697,46.454566955566406,424500.0,,,,,,,,,,
2021-10-29,46.08699358948803,46.620854096520254,45.79818583201601,46.078243255615234,425400.0,,,,,,,,,,
2021-11-01,46.05199060108963,47.11096139681307,45.9644738986224,47.06719970703125,630300.0,,,,,,,,,,
2021-11-02,47.049694782355736,47.137214821666376,46.32329681809211,46.507083892822266,550900.0,,,,,,,,,,
2021-11-03,46.77838922098213,47.16346736360325,46.384557405490064,47.11970901489258,628900.0,,,,,,,,,,
2021-11-04,47.03218859681348,47.03218859681348,46.42831208131489,46.48957443237305,490900.0,,,,,,,,,,
2021-11-05,46.84840214226902,48.31870536832569,46.84840214226902,48.222434997558594,828300.0,,,,,,,,,,
2021-11-08,48.05615176255712,48.28369717928141,47.522291227358295,48.047401428222656,1308700.0,,,,,,,,,,
2021-11-09,48.44123003501476,50.61168019603867,48.32745899562288,50.58542251586914,2945100.0,,,,,,,,,,
2021-11-10,50.50665624963091,50.891737733076695,49.66648393064595,49.91153335571289,2305600.0,,,,,,,,,,
2021-11-11,50.32286805326162,50.69919585535246,49.85026988246644,49.93778991699219,772300.0,,,,,,,,,,
2021-11-12,49.95529838221315,49.99905673410731,49.13262667699063,49.18513870239258,1122800.0,,,,,,,,,,
2021-11-15,49.2463982348692,49.44768931286217,48.90507843572687,49.02760314941406,623600.0,,,,,,,,,,
2021-11-16,49.19388481348537,49.421433565474494,48.54625324854269,48.59001159667969,607800.0,,,,,,,,,,
2021-11-17,48.134912075518784,48.86131326025218,47.94237135888148,48.61626052856445,772500.0,,,,,,,,,,
2021-11-18,48.52612764711413,48.52612764711413,47.28209818943946,47.696773529052734,1501900.0,,,,,,,,,,
2021-11-19,47.300122091661976,47.327165085569575,45.86678495437421,46.6871223449707,1295900.0,,,,,,,,,,
2021-11-22,46.885441768415134,47.61563352856462,46.6871207551222,47.04770660400391,780100.0,,,,,,,,,,
2021-11-23,47.11982867333976,48.38188437864344,47.08376905463078,48.09341430664063,1127400.0,,,,,,,,,,
2021-11-24,47.354206689402815,47.59760394392956,46.777266577413926,47.32716369628906,903000.0,,,,,,,,,,
2021-11-26,46.34456875952139,46.56993624102827,45.23576116316772,45.71353912353516,1017400.0,,,,,,,,,,
2021-11-29,45.89382360620616,46.98460114918197,45.172648513281416,46.71416091918945,989800.0,,,,,,,,,,
2021-11-30,45.9569326556662,46.06510807506398,44.06384734144944,44.50556564331055,2319600.0,,,,,,,,,,
2021-12-01,45.0554643736248,45.758609782467445,44.442464577616185,44.4875373840332,1586300.0,,,,,,,,,,
2021-12-02,44.875175300191465,47.09279410385325,44.73094023838571,46.921512603759766,1798500.0,,,,,,,,,,
2021-12-03,47.065741044197495,47.93115129328317,46.83136039129978,47.85903549194336,1421000.0,,,,,,,,,,
2021-12-06,48.32779392406298,49.625909128133465,48.32779392406298,48.76951217651367,1407300.0,,,,,,,,,,
2021-12-07,49.22024928290846,50.19383830921045,48.94980903299159,49.43660354614258,1385900.0,,,,,,,,,,
2021-12-08,49.08503423007264,49.18419646421002,48.10243195181928,48.4720344543457,1056800.0,,,,,,,,,,
2021-12-09,48.08439734194278,48.53513222387369,47.651692267949215,47.7508544921875,545600.0,,,,,,,,,,
2021-12-10,48.02129707140926,48.48104516027372,47.79592961947219,48.17454528808594,712500.0,,,,,,,,,,
2021-12-13,48.192576089299074,48.75148985757311,47.85903321643743,47.99425506591797,756900.0,,,,,,,,,,
2021-12-14,47.93114802733378,49.157147516084905,47.93114802733378,48.17454528808594,840800.0,,,,,,,,,,
2021-12-15,48.23764778129363,48.67035631412653,47.99425395997243,48.26469421386719,869900.0,,,,,,,,,,
2021-12-16,48.83261637605573,48.94079522571412,48.2646928901036,48.40892791748047,877200.0,,,,,,,,,,
2021-12-17,48.38188375941377,48.67937045170362,47.922135662679295,48.27370834350586,1881100.0,,,,,,,,,,
2021-12-20,47.0386923603018,47.30913260058321,46.2544146318354,46.97558975219727,1479400.0,,,,,,,,,,
2021-12-21,47.552533781343975,48.33681157467447,47.53450397198949,48.09341430664063,1506500.0,,,,,,,,,,
2021-12-22,48.09341592940604,48.73346214716605,47.895094897483936,48.44499206542969,1427300.0,,,,,,,,,,
2021-12-23,48.688383215055744,49.869309911171065,48.688383215055744,49.788177490234375,1094300.0,,,,,,,,,,
2021-12-27,49.8062063067925,50.23891139688823,49.60788185093575,50.12171936035156,633100.0,,,,,,,,,,
2021-12-28,50.14876733288574,50.60851543059681,50.14876733288574,50.25694274902344,674200.0,,,,,,,,,,
2021-12-29,50.20285681934824,50.7888136220192,50.20285681934824,50.62654876708984,907800.0,,,,,,,,,,
2021-12-30,50.79782293520044,50.90600178946272,50.04058814953674,50.06763458251953,834800.0,,,,,,,,,,
2021-12-31,49.941430610887885,50.64457598705968,49.941430610887885,50.41920852661133,961100.0,,,,,,,,,,
2022-01-03,50.40117748782914,50.86994220678866,50.238912645157214,50.7797966003418,764800.0,,,,,,,,,,
2022-01-04,50.95107462812463,51.284617498579394,50.73472035828391,50.7797966003418,1029400.0,,,,,,,,,,
2022-01-05,50.7437362611232,52.303278614566096,50.73471963730598,51.79845428466797,1235700.0,,,,,,,,,,
2022-01-06,51.89761992399271,52.55569251368348,51.82550412288799,52.104957580566406,1015100.0,,,,,,,,,,
2022-01-07,51.83451328606969,52.42948321406077,51.636188830461215,52.13199996948242,936600.0,,,,,,,,,,
2022-01-10,52.0779114873449,52.41145435513828,51.65421957498951,52.14101409912109,919900.0,,,,,,,,,,
2022-01-11,52.07790858754922,52.94331873415031,51.77140873077373,52.7990837097168,733100.0,,,,,,,,,,
2022-01-12,52.79908978840446,53.18672210597853,52.53766270188527,52.81711959838867,1278700.0,,,,,,,,,,
2022-01-13,52.72697347810072,53.96198621999825,52.69091385848053,53.77267837524414,1049800.0,,,,,,,,,,
2022-01-14,53.06953047963751,53.871838116681225,52.96135505771248,53.78169250488281,659900.0,,,,,,,,,,
2022-01-18,52.9433246151408,53.71858924715084,52.53766248922454,52.690914154052734,1102500.0,,,,,,,,,,
2022-01-19,52.808103939531,53.14164681153084,52.12298494755705,52.519630432128906,653800.0,,,,,,,,,,
2022-01-20,52.52864600040348,53.12361593472089,52.30327854893727,52.447513580322266,1118900.0,,,,,,,,,,
2022-01-21,52.33032523336976,52.69992774228779,50.978120429206015,51.11334228515625,766300.0,,,,,,,,,,
2022-01-24,50.17581148590823,51.3927944023556,49.238282020839456,51.25757598876953,1029800.0,,,,,,,,,,
2022-01-25,50.50935384266294,51.20348602948299,49.40956298045343,50.78881072998047,1272300.0,,,,,,,,,,
2022-01-26,51.16742170147892,52.267215901302805,50.90599808644774,51.33870315551758,1549800.0,,,,,,,,,,
2022-01-27,51.753384742589446,52.44751695036735,50.18482566650886,50.21187210083008,1157300.0,,,,,,,,,,
2022-01-28,50.419209474841374,51.140384674072266,49.77015007611627,51.140384674072266,1062400.0,,,,,,,,,,
2022-01-31,50.77979979809288,51.726342480729365,50.7347235531964,51.519004821777344,898700.0,,,,,,,,,,
2022-02-01,52.0328451315186,52.69993094975944,51.14038839336577,52.56471252441406,1378400.0,,,,,,,,,,
2022-02-02,52.817114616637056,53.35799510980875,52.4204691509001,52.52864456176758,1055400.0,,,,,,,,,,
2022-02-03,52.56471068082077,52.67288610507002,52.0508731170934,52.24018096923828,582700.0,,,,,,,,,,
2022-02-04,51.879587098523245,52.113971175868016,50.9871339085724,51.4919548034668,609800.0,,,,,,,,,,
2022-02-07,51.6722529730553,52.15904753099962,51.21250484977545,51.8615608215332,1259000.0,,,,,,,,,,
2022-02-08,52.29426820503749,52.40244707069301,51.66324201622106,52.03284454345703,722500.0,,,,,,,,,,
2022-02-09,52.35737047739472,53.18672108778397,52.222148624519065,53.15066146850586,1032600.0,,,,,,,,,,
2022-02-10,52.72696863482156,53.8357760450326,52.33031973310314,52.68189239501953,1492200.0,,,,,,,,,,
2022-02-11,52.42047166643236,52.98839517986562,51.34772037450057,51.46491241455078,1100700.0,,,,,,,,,,
2022-02-14,51.22151813107548,51.92466353464032,50.96009104145045,51.365753173828125,1167700.0,,,,,,,,,,
2022-02-15,51.9426918707672,52.35737061589333,51.356738530703375,51.600135803222656,2272800.0,,,,,,,,,,
2022-02-16,50.01354938154286,51.82550579695052,50.01354938154286,50.87895965576172,2397500.0,,,,,,,,,,
2022-02-17,50.56344357717352,50.67161899534378,49.78817896281177,50.26595687866211,998800.0,,,,,,,,,,
2022-02-18,50.03157856575374,50.49132669354096,49.82424090507835,49.94143295288086,829900.0,,,,,,,,,,
2022-02-22,49.22927053083508,49.517740616354544,48.68838654136008,48.8236083984375,1159800.0,,,,,,,,,,
2022-02-23,49.09404251459444,49.16616174634381,47.64267564456343,47.7508544921875,1081300.0,,,,,,,,,,
2022-02-24,45.677478956132745,46.569935685338194,45.15462819346976,46.515846252441406,1826300.0,,,,,,,,,,
2022-02-25,46.70515186294521,48.35483981888731,46.69613523914256,48.26469421386719,953200.0,,,,,,,,,,
2022-02-28,46.93953308632468,47.28209257958711,45.63240116417954,46.16426849365234,1557700.0,,,,,,,,,,
2022-03-01,45.857773947956616,45.857773947956616,43.49592371628791,43.69424819946289,1615300.0,,,,,,,,,,
2022-03-02,43.910595204070034,45.68649189427124,43.55902251569883,45.3078727722168,1620500.0,,,,,,,,,,
2022-03-03,45.298858899944776,46.02003407526157,45.08250462793249,45.98397445678711,2268600.0,,,,,,,,,,
2022-03-04,44.199060057160445,44.316252085718,40.23259528192565,41.48563766479492,4052500.0,,,,,,,,,,
2022-03-07,41.936380783008,41.99948340183768,38.15922308393442,38.637001037597656,3307800.0,,,,,,,,,,
2022-03-08,39.93511227480085,40.98983375071947,38.48374531669266,39.7187614440918,3760900.0,,,,,,,,,,
2022-03-09,41.909334781968006,42.85587743539973,41.44958323335273,42.61248016357422,1969900.0,,,,,,,,,,
2022-03-10,41.476630587818185,42.10766023604233,40.4850150254909,40.94476318359375,1385100.0,,,,,,,,,,
2022-03-11,41.41352253023454,41.8372144484905,40.81855258317707,41.11603927612305,1218500.0,,,,,,,,,,
2022-03-14,41.65692004356512,43.23449224699618,41.64790685834698,41.95440673828125,1406600.0,,,,,,,,,,
2022-03-15,42.57642045057918,43.15336060230241,42.06258291302352,42.39612579345703,1114600.0,,,,,,,,,,
2022-03-16,43.37872811760295,45.03743277527431,43.26153951333811,44.37936019897461,2135000.0,,,,,,,,,,
2022-03-17,44.66782955595109,45.10053466331082,44.00074380500111,44.343299865722656,1092400.0,,,,,,,,,,
2022-03-18,44.14497560772016,45.07348836766714,43.973694151069104,44.81206130981445,1419800.0,,,,,,,,,,
2022-03-21,44.78501653814807,45.082499761363415,44.35231147966767,44.70388412475586,764600.0,,,,,,,,,,
2022-03-22,44.80304812522799,45.26279619349112,44.48753164335377,44.81206130981445,814700.0,,,,,,,,,,
2022-03-23,44.27118811171456,44.730936255649546,43.31562876306021,43.351688385009766,993700.0,,,,,,,,,,
2022-03-24,43.45985755708624,44.06384410189101,42.94602005418072,43.766357421875,1473400.0,,,,,,,,,,
2022-03-25,43.76636400499526,44.11793672419832,43.56804296065511,43.69424819946289,988700.0,,,,,,,,,,
2022-03-28,43.84748757350617,43.99172259425452,43.207444883862536,43.90157699584961,1321000.0,,,,,,,,,,
2022-03-29,45.72255255673746,46.22737347921797,45.2628010008103,45.533241271972656,1118800.0,,,,,,,,,,
2022-03-30,45.35295032606016,45.36196351165868,43.86552366737521,44.04581832885742,1217700.0,,,,,,,,,,
2022-03-31,44.21709532394792,44.69487668144225,43.81143320488087,43.82044982910156,1072500.0,,,,,,,,,,
2022-04-01,44.21709820282509,45.073495301317074,44.099906152167925,44.92926025390625,935400.0,,,,,,,,,,
2022-04-04,44.406397362928864,44.406397362928864,43.29759000828284,44.14497375488281,1011200.0,,,,,,,,,,
2022-04-05,44.18103375590022,44.58669585707344,43.89256369258469,43.99172592163086,895800.0,,,,,,,,,,
2022-04-06,43.5680392647809,43.95566813445018,42.72967203372233,43.7573471069336,907400.0,,,,,,,,,,
2022-04-07,43.64917228169053,43.64917228169053,42.94602683797853,43.32464599609375,988300.0,,,,,,,,,,
2022-04-08,43.27055369533623,43.76636143532836,42.89193800114266,43.33365631103516,1469900.0,,,,,,,,,,
2022-04-11,43.17139070943185,43.86552290889356,42.77474521209712,42.891937255859375,821600.0,,,,,,,,,,
2022-04-12,42.92799490859565,43.67621656287594,42.7657300543863,43.21646499633789,1012400.0,,,,,,,,,,
2022-04-13,43.0451870612075,43.586067617332766,42.96405463390524,43.27956771850586,538500.0,,,,,,,,,,
2022-04-14,43.50493063764894,44.80304933864921,43.50493063764894,44.6047248840332,1130100.0,,,,,,,,,,
2022-04-18,44.325272088353664,44.631771983305015,43.60409687636067,44.38837814331055,1016000.0,,,,,,,,,,
2022-04-19,44.28921632772232,44.81206707182243,44.16301109427865,44.64078903198242,1053500.0,,,,,,,,,,
2022-04-20,45.06447641047236,46.00200238054058,45.06447641047236,45.81269454956055,980000.0,,,,,,,,,,
2022-04-21,46.05609081638231,47.60661992557001,46.05609081638231,46.29948806762695,1558400.0,,,,,,,,,,
2022-04-22,46.08314008940627,46.57894784410321,45.4791569101364,46.29047775268555,1230800.0,,,,,,,,,,
2022-04-25,46.128207826716064,47.38125373221256,45.73156235431854,47.14686965942383,1722000.0,,,,,,,,,,
2022-04-26,46.47978129244483,46.831353942798486,45.61436772368869,45.73155975341797,1397400.0,,,,,,,,,,
2022-04-27,46.46175517470985,46.94854970101324,45.44309331903818,46.31752014160156,1556800.0,,,,,,,,,,
2022-04-28,45.80368680635158,46.82234531626458,45.533243085582704,46.5699348449707,1005500.0,,,,,,,,,,
2022-04-29,46.389637448976366,46.7592399482761,44.91122745177741,45.028419494628906,1732600.0,,,,,,,,,,
2022-05-02,45.46112742525856,45.8307299474625,44.32527342318368,44.80305480957031,1097000.0,,,,,,,,,,
2022-05-03,45.28083358000589,45.50620105956326,44.80305562377142,44.90221786499024,915700.0,,,,,,,,,,
2022-05-04,44.77600744632096,46.56092084116842,44.73093463992949,46.47077178955078,782800.0,,,,,,,,,,
2022-05-05,45.902845775636216,46.2994947335125,44.3793628786912,44.64980316162109,1128900.0,,,,,,,,,,
2022-05-06,44.2080777965304,44.50556102873831,43.34266765340932,43.91059112548828,1077500.0,,,,,,,,,,
2022-05-09,43.45986400085828,44.42443653977372,43.26154295694365,44.03680419921875,859900.0,,,,,,,,,,
2022-05-10,44.07286063330404,44.88418487783288,43.68522832078855,44.56866836547852,1429900.0,,,,,,,,,,
2022-05-11,44.55063853245237,45.53324081083075,43.83847996133202,44.00975799560547,1056300.0,,,,,,,,,,
2022-05-12,43.94588222877058,45.214253276716825,43.72688128337967,45.12300491333008,1889000.0,,,,,,,,,,
2022-05-13,45.57925024703167,47.723617952659005,45.54274951207505,47.67799377441406,2325600.0,,,,,,,,,,
2022-05-16,47.47724993162225,49.14712224272599,47.21262826799396,47.81487655639648,2169000.0,,,,,,,,,,
2022-05-17,48.517492527856426,48.96461785402458,48.08862105109719,48.7456169128418,1381400.0,,,,,,,,,,
2022-05-18,48.45361298719904,48.654363539194925,47.13961791816603,47.258243560791016,2243200.0,,,,,,,,,,
2022-05-19,46.45525484832135,47.51375197456486,45.92600802565072,47.01187896728516,1377400.0,,,,,,,,,,
2022-05-20,47.27649829928532,48.32586837061847,46.9662489997386,48.09774398803711,1474700.0,,,,,,,,,,
2022-05-23,48.143363279607385,49.29311200037008,48.143363279607385,49.09236145019531,1056400.0,,,,,,,,,,
2022-05-24,49.16537347088496,49.31137295301853,48.38062494907869,49.03762435913086,1635000.0,,,,,,,,,,
2022-05-25,48.58137258727981,48.827743870161065,47.924373217191096,48.39887237548828,1059900.0,,,,,,,,,,
2022-05-26,48.46274567152619,49.18361957492457,48.46274567152619,48.89162063598633,718600.0,,,,,,,,,,
2022-05-27,49.29312004634309,49.62161973446676,48.90986924989811,49.16537094116211,625400.0,,,,,,,,,,
2022-05-31,49.06499304571436,49.11061722644305,48.27112116214919,48.480995178222656,2384600.0,,,,,,,,,,
2022-06-01,48.21637349654724,48.9281205132169,47.294752448831446,48.5996208190918,1138600.0,,,,,,,,,,
2022-06-02,48.85512330437165,49.256621003177024,47.67800054170537,49.24749755859375,556000.0,,,,,,,,,,
2022-06-03,48.85512208732822,49.09236993050712,48.43537402891059,48.76387023925781,670100.0,,,,,,,,,,
2022-06-06,49.393498298703065,49.84974711935751,49.18362425891029,49.493873596191406,597600.0,,,,,,,,,,
2022-06-07,48.73649348075524,49.484741185214986,48.28936815447959,49.17449188232422,825100.0,,,,,,,,,,
2022-06-08,48.81861669868334,49.51211327346039,48.51749085008292,49.21099090576172,1148400.0,,,,,,,,,,
2022-06-09,49.13799533818142,49.82236855169872,48.81862256423421,49.24749755859375,1197800.0,,,,,,,,,,
2022-06-10,48.362366066988656,48.7729906260019,47.969991875142846,48.125118255615234,1390000.0,,,,,,,,,,
2022-06-13,46.67425074285556,47.157873327026834,46.06287557863544,46.33662414550781,1658400.0,,,,,,,,,,
2022-06-14,46.40049567367952,46.56474549928807,45.88949931036548,46.2453727722168,754900.0,,,,,,,,,,
2022-06-15,46.87499740247716,47.49549600480463,46.28187609321538,46.61949920654297,1252000.0,,,,,,,,,,
2022-06-16,45.487997655001,45.5792494908787,44.86749909463908,45.36024856567383,937200.0,,,,,,,,,,
2022-06-17,45.70700247500683,47.00274732676913,45.67050173754544,46.40962600708008,1737200.0,,,,,,,,,,
2022-06-21,46.820251532074,47.267373391708375,46.55562640157088,47.20349884033203,1132400.0,,,,,,,,,,
2022-06-22,46.77462381936944,47.0392489495924,46.564749796369085,46.70162582397461,1126200.0,,,,,,,,,,
2022-06-23,46.54649307211817,47.011868717715785,45.94424489850476,46.51911926269531,1022000.0,,,,,,,,,,
2022-06-24,46.92974784940864,48.39886941722611,46.81112219685954,48.380619049072266,1596900.0,,,,,,,,,,
2022-06-27,48.38062029305646,48.73649377895233,47.988246069914375,48.43537139892578,708300.0,,,,,,,,,,
2022-06-28,48.59961988053705,48.85512157153463,47.58675048441462,47.6141242980957,1135300.0,,,,,,,,,,
2022-06-29,47.14874444390124,47.98824395912895,47.00274498224013,47.969993591308594,565100.0,,,,,,,,,,
2022-06-30,47.2308704959181,47.26737123243772,46.33662333659841,47.093997955322266,1461200.0,,,,,,,,,,
2022-07-01,46.601253075404735,48.67262308608932,46.601253075404735,48.62699890136719,1197100.0,,,,,,,,,,
2022-07-05,47.468116759787776,47.5684920341028,46.37311914683517,47.230865478515625,923200.0,,,,,,,,,,
2022-07-06,47.31299198724332,47.63236818731487,46.71987072579888,46.81111907958984,882400.0,,,,,,,,,,
2022-07-07,47.03012050069856,47.53199341367433,46.81111957601555,47.38599395751953,702500.0,,,,,,,,,,
2022-07-08,47.6323763858361,48.024750640295856,47.00275080124143,47.26737594604492,946200.0,,,,,,,,,,
2022-07-11,47.03924767171811,47.20349750802191,46.2362488587775,46.33662414550781,647900.0,,,,,,,,,,
2022-07-12,46.40050028236005,46.61950123189072,45.36938052917125,45.53363037109375,1439800.0,,,,,,,,,,
2022-07-13,45.63400053089356,45.86212491632892,44.748880282417616,45.52450180053711,1683800.0,,,,,,,,,,
2022-07-14,44.913132981779135,45.17775464026933,44.06450993538462,45.15950775146485,774100.0,,,,,,,,,,
2022-07-15,45.27813036464032,45.49713132230397,44.958757593987215,45.30550765991211,810700.0,,,,,,,,,,
2022-07-18,45.542748702329,46.2636225408477,44.96787432013927,45.16862487792969,1022400.0,,,,,,,,,,
2022-07-19,46.27275088635633,47.0757497216904,46.14500178364676,46.89324951171875,914100.0,,,,,,,,,,
