Date,Open,High,Low,Close,Volume,"('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')","('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')"
2016-10-11,45.024538871127326,45.24246929078047,44.51603271117958,44.55961990356445,2157700.0,,,,,,,,,,
2016-10-12,44.62500148054096,45.1770920886338,44.62500148054096,45.03907012939453,2648400.0,,,,,,,,,,
2016-10-13,44.93736492737203,45.77276528791396,44.89377773724726,45.424076080322266,3457000.0,,,,,,,,,,
2016-10-14,45.2206710701622,45.64926870600995,45.01726974167013,45.25699234008789,2490100.0,,,,,,,,,,
2016-10-17,45.40227971925962,45.8671986202032,45.35142938766487,45.74370574951172,2767900.0,,,,,,,,,,
2016-10-18,45.96163252155064,46.11418350433176,45.3732180250784,46.03427505493164,2833900.0,,,,,,,,,,
2016-10-19,46.04155102931856,46.08513545041473,45.66380367671652,45.90352630615234,2351300.0,,,,,,,,,,
2016-10-20,45.92532299280377,46.0633449499584,45.59842596676837,45.70012664794922,1682700.0,,,,,,,,,,
2016-10-21,45.46767245618887,45.62022349574191,45.18436259098007,45.38776397705078,1782700.0,,,,,,,,,,
2016-10-24,45.59116188633715,45.85994543587435,45.38776051577783,45.78730010986328,1677400.0,,,,,,,,,,
2016-10-25,45.63474760854225,46.28127574791933,45.59842633227733,46.09966659545898,2535100.0,,,,,,,,,,
2016-10-26,46.01975769975572,46.39750506591899,45.72191880331834,46.150516510009766,2250800.0,,,,,,,,,,
2016-10-27,45.99070069061594,46.10693043209845,45.59115835633019,45.90352630615234,2305000.0,,,,,,,,,,
2016-10-28,45.932591850817474,46.38298182539248,45.8817415039043,46.06335067749024,2351900.0,,,,,,,,,,
2016-10-31,46.19410317627608,47.39998781285343,46.17957411184313,47.10214614868164,4076400.0,,,,,,,,,,
2016-11-01,46.89147800877842,47.14572967378913,45.84540768156796,46.04154586791992,4536100.0,,,,,,,,,,
2016-11-02,45.57662287566643,45.68558667757664,44.98094245312334,45.48218536376953,3156200.0,,,,,,,,,,
2016-11-03,45.380491788964754,46.03428301586215,45.169824526139095,45.7073860168457,2401800.0,,,,,,,,,,
2016-11-04,45.94710936125463,46.30306447125799,45.300581309276346,45.32963943481445,2966900.0,,,,,,,,,,
2016-11-07,45.49672688084259,45.96890902732924,44.76302433322218,45.93985366821289,3102500.0,,,,,,,,,,
2016-11-08,46.11583970618899,46.69512983087928,46.10117381473994,46.36515426635742,2970800.0,,,,,,,,,,
2016-11-09,45.47055512521944,45.47055512521944,44.744611670021015,44.91326522827149,3160900.0,,,,,,,,,,
2016-11-10,44.72994766508798,44.72994766508798,42.948082313011575,43.8060188293457,5057600.0,,,,,,,,,,
2016-11-11,43.82066255958992,44.64193538091295,43.66667495455373,43.98931884765625,3539800.0,,,,,,,,,,
2016-11-14,43.69603749189399,43.76203262583738,42.647449695478834,43.05808639526367,7074600.0,,,,,,,,,,
2016-11-15,43.24138066459259,43.806004748310265,43.22671477702736,43.600685119628906,3537900.0,,,,,,,,,,
2016-11-16,43.60069639586108,43.76201840356862,42.91874783248452,43.25605773925781,2755400.0,,,,,,,,,,
2016-11-17,43.1167345937596,43.49803938996611,43.1167345937596,43.16073226928711,2307200.0,,,,,,,,,,
2016-11-18,43.1460649180098,43.432042806183134,42.75742858764427,42.85275268554688,2775700.0,,,,,,,,,,
2016-11-21,42.984740452070575,43.542033102431176,42.977408905433045,43.4980354309082,2462300.0,,,,,,,,,,
2016-11-22,43.498031405265465,43.54936061867557,43.17539023565448,43.38803863525391,4091400.0,,,,,,,,,,
2016-11-23,42.99939942182741,43.44669922000401,42.97006764553304,43.13138961791992,2438500.0,,,,,,,,,,
2016-11-25,43.31471208085552,43.95999721871199,43.30004619167328,43.79134368896485,984800.0,,,,,,,,,,
2016-11-28,43.99666135699239,44.83259747521806,43.95999803197471,44.65661239624024,2705300.0,,,,,,,,,,
2016-11-29,44.50262270029056,45.05991531992154,44.42929604902817,44.92792510986328,2769700.0,,,,,,,,,,
2016-11-30,44.36330599047017,44.36330599047017,43.300052642822266,43.300052642822266,3515300.0,,,,,,,,,,
2016-12-01,43.13140515831582,43.182734386708994,42.449456498540094,42.64744186401367,3539300.0,,,,,,,,,,
2016-12-02,42.99207059764296,43.38803841375194,42.77208785597522,43.043399810791016,2129800.0,,,,,,,,,,
2016-12-05,42.84541762607934,43.42470769922616,42.4567813275737,43.41004180908203,3400600.0,,,,,,,,,,
2016-12-06,43.549357230433415,43.73267663470177,43.27071095272052,43.6080207824707,3343400.0,,,,,,,,,,
2016-12-07,43.79868027546368,44.24598015668557,43.60069494456714,44.17998504638672,2444700.0,,,,,,,,,,
2016-12-08,43.85734250024789,44.260644696549306,43.5200326149983,44.12865447998047,2876800.0,,,,,,,,,,
2016-12-09,44.21663950107836,44.72260284423828,44.17997617987758,44.72260284423828,2329400.0,,,,,,,,,,
2016-12-12,44.71527909998595,45.52921789082912,44.64195244020465,45.42655944824219,2603000.0,,,,,,,,,,
2016-12-13,45.47055357013372,46.035177792218434,45.42655869388862,45.983848571777344,2909000.0,,,,,,,,,,
2016-12-14,46.21116681876131,46.49714471027748,45.14791346019566,45.24324035644531,3726100.0,,,,,,,,,,
2016-12-15,44.96457908347588,45.56586644991175,44.75192792291805,45.54386901855469,2290700.0,,,,,,,,,,
2016-12-16,45.65386591681609,46.07916830262294,45.46321495584797,46.05717086791992,3966200.0,,,,,,,,,,
2016-12-19,46.27715882349983,46.34315393228082,45.81519306203283,46.15250015258789,2011500.0,,,,,,,,,,
2016-12-20,46.16715591568281,46.46046806752998,45.99850240740189,46.3504753112793,2549000.0,,,,,,,,,,
2016-12-21,46.23315844485191,46.4898073182985,46.0425074735546,46.04983901977539,1506000.0,,,,,,,,,,
2016-12-22,46.04984590261182,46.47514837502872,45.97651924051442,46.37248992919922,2143100.0,,,,,,,,,,
2016-12-23,46.58513983020092,46.58513983020092,46.08651068003767,46.32115936279297,1121600.0,,,,,,,,,,
2016-12-27,46.17449620970783,46.39447895333231,46.04983755007346,46.29182052612305,1246500.0,,,,,,,,,,
2016-12-28,46.26248618906956,46.28448362304569,45.6831961850191,45.74919128417969,1501800.0,,,,,,,,,,
2016-12-29,45.96184799131258,46.47514295786301,45.82985777713583,46.40181350708008,1508100.0,,,,,,,,,,
2016-12-30,46.43114810796384,46.50447476596865,45.9911825654696,46.16716766357422,1677000.0,,,,,,,,,,
2017-01-03,46.20383106974817,46.21849696082017,45.719867853303086,46.02051162719727,1943800.0,,,,,,,,,,
2017-01-04,46.13050738063757,46.497146289336726,45.95451947367952,46.08650970458984,2127200.0,,,,,,,,,,
2017-01-05,46.21849111318827,46.51180330305252,45.74919384719137,46.3358154296875,3884800.0,,,,,,,,,,
2017-01-06,46.12316349691498,46.4238072097473,45.99117330130741,46.29914855957031,1769900.0,,,,,,,,,,
2017-01-09,46.16715763761779,46.43847236722707,45.60986788500085,45.690528869628906,2381300.0,,,,,,,,,,
2017-01-10,45.88852988212853,45.97652244221958,45.331237141341376,45.55121994018555,2046000.0,,,,,,,,,,
2017-01-11,45.61721461235305,46.33582657339005,45.55121949362348,46.328495025634766,2918400.0,,,,,,,,,,
2017-01-12,46.16715478688789,46.48979870547748,46.049830488464025,46.40913772583008,2139900.0,,,,,,,,,,
2017-01-13,46.269827370554935,46.41648348781274,46.01318126327837,46.36515426635742,2506500.0,,,,,,,,,,
2017-01-17,46.52647442339043,46.95177406955581,46.416481640516416,46.79045486450195,1705800.0,,,,,,,,,,
2017-01-18,46.58513888534983,46.87111678683051,46.48248043838064,46.533809661865234,1883900.0,,,,,,,,,,
2017-01-19,46.33581741985777,46.49713941093528,45.85918858739712,45.97651290893555,2628100.0,,,,,,,,,,
2017-01-20,46.12316924711242,46.306488675285,45.822525496798704,46.13050079345703,2015000.0,,,,,,,,,,
2017-01-23,46.13050468613734,46.29915823861989,45.93251935133625,45.983848571777344,1317800.0,,,,,,,,,,
2017-01-24,45.93251308191893,46.12316684373404,45.83718620101137,46.03517150878906,2061100.0,,,,,,,,,,
2017-01-25,45.93250958790924,46.0718341256911,45.76385607127573,45.85184860229492,2316900.0,,,,,,,,,,
2017-01-26,45.8298633736686,46.06451205036316,45.56588291307901,45.93252182006836,2525600.0,,,,,,,,,,
2017-01-27,46.03517495291513,46.22582872899402,45.81519219355933,46.17449951171875,2537400.0,,,,,,,,,,
2017-01-30,46.277148671933496,46.4897998421611,46.035165727074784,46.3504753112793,2265000.0,,,,,,,,,,
2017-01-31,46.30650535067074,47.01045153701493,46.159849195874,46.97378540039063,2712300.0,,,,,,,,,,
2017-02-01,46.62179277142339,46.790446289618586,46.21115629414455,46.26248550415039,2779500.0,,,,,,,,,,
2017-02-02,46.277149415854346,46.79044429122229,46.17449100022717,46.7684440612793,1802600.0,,,,,,,,,,
2017-02-03,46.76846655454895,47.17910041455182,46.66580808954824,46.951786041259766,2288300.0,,,,,,,,,,
2017-02-06,47.11310021560033,47.2304273528427,46.72446386380019,46.79779052734375,1741400.0,,,,,,,,,,
2017-02-07,46.797787483337125,46.93711205113348,46.60713649218518,46.878448486328125,1552800.0,,,,,,,,,,
2017-02-08,46.86364341874658,47.38171681632612,46.86364341874658,47.218894958496094,1817000.0,,,,,,,,,,
2017-02-09,47.218886770763696,47.38170860036049,46.89324028828232,46.937644958496094,2517000.0,,,,,,,,,,
2017-02-10,46.8858475340404,47.42612893762256,46.856245355405946,47.32991409301758,2429800.0,,,,,,,,,,
2017-02-13,47.3447026478313,47.4409146408071,46.96724604272222,47.21148300170898,2188300.0,,,,,,,,,,
2017-02-14,47.10046878557749,47.1744812734491,46.59719516120149,46.82662963867188,2218600.0,,,,,,,,,,
2017-02-15,46.574991362674126,46.87103565828068,46.397364220652655,46.8414306640625,2068300.0,,,,,,,,,,
2017-02-16,46.91546288038004,47.15969996516272,46.85625568676815,47.1448974609375,1890300.0,,,,,,,,,,
2017-02-17,47.21889919835624,47.46313341867559,47.01906965993758,47.448333740234375,1955900.0,,,,,,,,,,
2017-02-21,47.35211140002285,48.01080991799852,47.18188689199141,47.92939758300781,2067300.0,,,,,,,,,,
2017-02-22,47.86278380790927,48.41046780263351,47.751766476731326,48.33645248413086,2455900.0,,,,,,,,,,
2017-02-23,48.51408891056563,48.91374232131941,48.33645889847865,48.85453796386719,2286600.0,,,,,,,,,,
2017-02-24,48.987750624859466,49.75006096604387,48.95814562709029,49.6982536315918,4094100.0,,,,,,,,,,
2017-02-27,49.63163936744149,49.676049685944825,49.22458336609543,49.36520004272461,3101200.0,,,,,,,,,,
2017-02-28,49.36520063974207,49.698252622953966,49.20238162518,49.565032958984375,3912000.0,,,,,,,,,,
2017-03-01,48.99515941079407,49.39481850683485,48.76572768118035,48.93595504760742,3147100.0,,,,,,,,,,
2017-03-02,48.77310714646351,49.55761963968372,48.74350215566232,49.21717071533203,2442900.0,,,,,,,,,,
2017-03-03,49.26899084457937,49.30599850434429,48.81752449901266,49.23198318481445,2127400.0,,,,,,,,,,
2017-03-06,49.120979794030816,49.291201505913165,48.89154242857882,49.10617446899414,1832300.0,,,,,,,,,,
2017-03-07,49.0321676776037,49.23199440477687,48.94335266187264,49.02476501464844,2770000.0,,,,,,,,,,
2017-03-08,48.67690384235296,48.77312150242133,48.12182280624023,48.218040466308594,3126100.0,,,,,,,,,,
2017-03-09,48.19583667492713,48.58809302516575,47.96639934724754,47.98860168457031,2532300.0,,,,,,,,,,
2017-03-10,48.3290588653536,48.543685235048585,48.06261951043576,48.40306854248047,2358600.0,,,,,,,,,,
2017-03-13,48.41047372723539,48.73611745288086,48.35126372381741,48.70651245117188,1922000.0,,,,,,,,,,
2017-03-14,48.6842973215628,48.7953146371617,48.49186768429637,48.69169998168945,1641900.0,,,,,,,,,,
2017-03-15,48.743518251339175,49.58724100476883,48.71391325076208,49.35040664672852,1776000.0,,,,,,,,,,
2017-03-16,49.19498701716875,49.21718935703543,48.74352061795702,48.85453796386719,1615300.0,,,,,,,,,,
2017-03-17,48.96554894377488,49.48362229523202,48.90633894744376,49.19498062133789,3823600.0,,,,,,,,,,
2017-03-20,49.306004975155176,49.48362934287039,48.8397332458596,48.9433479309082,1861500.0,,,,,,,,,,
2017-03-21,48.92114614908791,49.75006928551387,48.913743486763714,49.57244491577149,3159300.0,,,,,,,,,,
2017-03-22,49.83887987073135,50.17933458708031,49.67606082163986,49.91289520263672,2609300.0,,,,,,,,,,
2017-03-23,49.84627078865252,50.34954443551359,49.75746144581426,49.92028045654297,2554400.0,,,,,,,,,,
2017-03-24,49.87587645425794,50.34214245014135,49.78706146365243,50.17192077636719,1969500.0,,,,,,,,,,
2017-03-27,50.28292734654065,50.512358964972194,49.83885813508343,50.097900390625,2565000.0,,,,,,,,,,
2017-03-28,49.94249345270247,50.25333747699434,49.89808313024914,50.208927154541016,2645000.0,,,,,,,,,,
2017-03-29,50.02389289486795,50.12011054076204,49.79446124064442,49.87587356567383,2272400.0,,,,,,,,,,
2017-03-30,49.70565795898437,49.8758796436436,49.47622063022571,49.705657958984375,2080900.0,,,,,,,,,,
2017-03-31,49.64645059072162,49.96469728604329,49.63904792899513,49.68345260620117,2259700.0,,,,,,,,,,
2017-04-03,49.60203597719799,49.72045596827469,49.21718229935063,49.6982536315918,1939900.0,,,,,,,,,,
2017-04-04,49.705660237963485,49.97209394588178,49.55763523736842,49.80187225341797,1767600.0,,,,,,,,,,
2017-04-05,49.79445741854915,50.253326338350064,49.66123777386986,50.20151901245117,2162700.0,,,,,,,,,,
2017-04-06,50.04611206054688,50.1571237589638,49.85368237232967,50.04611206054688,2073500.0,,,,,,,,,,
2017-04-07,50.17932429875222,50.31994097807211,49.80927030140619,49.82406997680664,2934600.0,,,,,,,,,,
2017-04-10,49.93509975158333,50.05351412402923,49.60945034584685,49.95730209350586,1556700.0,,,,,,,,,,
2017-04-11,49.87587356567383,49.98689088585715,49.57982926071013,49.87587356567383,2046600.0,,,,,,,,,,
2017-04-12,49.69825211962271,50.21632544838205,49.60203446815613,50.17192077636719,2286700.0,,,,,,,,,,
2017-04-13,50.17933384053952,50.25334352476677,49.80187711043052,49.98690414428711,1899000.0,,,,,,,,,,
2017-04-17,50.08310325323987,50.23852524400854,50.00169092761216,50.134910583496094,1452600.0,,,,,,,,,,
2017-04-18,50.1571105170697,50.41615280252447,50.068301181782566,50.312538146972656,2427400.0,,,,,,,,,,
2017-04-19,50.31993756963625,50.4235522301487,49.96468891832943,50.134910583496094,2802200.0,,,,,,,,,,
2017-04-20,50.13492425862168,50.13492425862168,49.56504347035885,49.91289520263672,2518300.0,,,,,,,,,,
2017-04-21,49.79446419459784,50.34954518186802,49.79446419459784,50.22372817993164,2721100.0,,,,,,,,,,
2017-04-24,50.194108895017976,50.39393550906025,49.85365999732517,50.30512619018555,2714500.0,,,,,,,,,,
2017-04-25,50.13491318920112,50.34954518186802,49.99429651209756,50.22372817993164,1824500.0,,,,,,,,,,
2017-04-26,50.17191004367635,50.4161469806629,50.0460930688316,50.097900390625,2821600.0,,,,,,,,,,
2017-04-27,49.91288737953973,50.667795086091424,49.74266004804584,50.4013557434082,2225400.0,,,,,,,,,,
2017-04-28,50.4013456561826,50.50496030798038,50.13490636682401,50.20151901245117,2671300.0,,,,,,,,,,
2017-05-01,50.3495593355183,50.3495593355183,49.838882876770384,49.93510055541992,1694400.0,,,,,,,,,,
2017-05-02,50.08311524621976,50.44577229143124,49.99430588541437,50.334754943847656,3172000.0,,,,,,,,,,
2017-05-03,50.32734371567685,50.51237071463155,50.15711639214514,50.25333404541016,1879000.0,,,,,,,,,,
2017-05-04,50.11270474319589,50.41615168959569,50.0830997498953,50.34213638305664,2285000.0,,,,,,,,,,
2017-05-05,50.490175992526936,50.81582536670199,50.24593896189565,50.63079833984375,2674800.0,,,,,,,,,,
2017-05-08,50.75771194572847,50.89955765087479,50.40683406186105,50.56361389160156,2650900.0,,,,,,,,,,
2017-05-09,50.488948106964855,50.59346418276005,50.19779536786412,50.25005340576172,2340700.0,,,,,,,,,,
2017-05-10,50.27991036396303,50.481481127508616,50.11566920720686,50.32470703125,2236300.0,,,,,,,,,,
2017-05-11,50.19033882685813,50.4366949173716,49.96637253108279,50.42923355102539,1491200.0,,,,,,,,,,
2017-05-12,50.4590891775158,50.989142351547045,50.42923232145993,50.809967041015625,2241700.0,,,,,,,,,,
2017-05-15,50.8248883994,51.30267771608196,50.66811431383542,51.1832275390625,2427700.0,,,,,,,,,,
2017-05-16,51.08618733675965,51.23549438804002,50.6531889140681,50.6606559753418,1556700.0,,,,,,,,,,
2017-05-17,50.66066368903921,51.1384531607243,50.66066368903921,50.87716293334961,2243900.0,,,,,,,,,,
2017-05-18,51.02646747189254,51.429603386538986,50.62333155724609,50.9966049194336,2139900.0,,,,,,,,,,
2017-05-19,50.98913656960955,51.317613210270665,50.67558265958485,51.30268478393555,2377600.0,,,,,,,,,,
2017-05-22,51.27282108388076,51.944714167843536,51.21309598848438,51.82526397705078,2881500.0,,,,,,,,,,
2017-05-23,51.83274586989657,52.3105353783904,51.7879548833816,51.95219039916992,2251900.0,,,,,,,,,,
2017-05-24,52.06416670661176,52.43744006696025,52.0044472976876,52.40757751464844,1997700.0,,,,,,,,,,
2017-05-25,52.38517128471457,52.95254827092064,52.31798482756167,52.855499267578125,2214200.0,,,,,,,,,,
2017-05-26,52.85551401771832,53.0122881571903,52.78832184611611,52.90777206420898,3464800.0,,,,,,,,,,
2017-05-30,52.83310061864453,53.19891255522828,52.78084258423237,53.161582946777344,2027900.0,,,,,,,,,,
2017-05-31,53.19891071252801,53.68416712708905,53.183976591385495,53.58711242675781,2857100.0,,,,,,,,,,
2017-06-01,53.490066361958526,53.91559770673361,53.30342970730808,53.90813064575195,2715100.0,,,,,,,,,,
2017-06-02,54.13210425367193,54.28887838136389,53.96039600199057,54.25154876708984,2583700.0,,,,,,,,,,
2017-06-05,54.229153597307,54.26648321180166,53.99025887335981,54.04998397827149,2723200.0,,,,,,,,,,
2017-06-06,54.21422738552175,54.25155130584293,53.79615732974641,53.84841537475586,2485900.0,,,,,,,,,,
2017-06-07,53.9454646938784,54.28140842161295,53.80361900204867,54.2142219543457,2565300.0,,,,,,,,,,
2017-06-08,54.214217972399496,54.23661345984367,53.38555076277276,53.71402740478516,2679900.0,,,,,,,,,,
2017-06-09,53.534848399215896,53.78121010919397,53.28102532520048,53.64683151245117,2271600.0,,,,,,,,,,
2017-06-12,53.64682234023255,53.92304654622601,53.31087875366211,53.31087875366211,3169400.0,,,,,,,,,,
2017-06-13,53.25117183745269,53.51246201563623,53.042139694905856,53.49006652832031,1800200.0,,,,,,,,,,
2017-06-14,53.92307885539822,54.04999044674915,53.51994289254805,53.72150802612305,1792200.0,,,,,,,,,,
2017-06-15,53.69910660722442,53.8708148615216,53.38555834706391,53.85588073730469,2311500.0,,,,,,,,,,
2017-06-16,53.990253548048194,54.191818637619406,53.72896335945628,54.06490707397461,3326400.0,,,,,,,,,,
2017-06-19,54.06490362557447,54.10223323400616,53.55725170767571,53.796146392822266,2076300.0,,,,,,,,,,
2017-06-20,53.82601896120302,54.17689684126893,53.76629385487273,54.169429779052734,2486600.0,,,,,,,,,,
2017-06-21,54.199291044851165,54.475515383293015,53.900671215992304,54.04998397827149,6134900.0,,,,,,,,,,
2017-06-22,53.90065507816706,54.08729170336252,53.57217849089757,53.594573974609375,2172100.0,,,,,,,,,,
2017-06-23,53.56471612309055,53.81853922165503,53.32582144974232,53.415409088134766,2431800.0,,,,,,,,,,
2017-06-26,53.22130990696184,53.90066437812546,53.14665638314258,53.6543083190918,2026000.0,,,,,,,,,,
2017-06-27,53.37808180281554,53.46020238432191,52.72858421154659,52.7957763671875,3003600.0,,,,,,,,,,
2017-06-28,52.93762391704945,53.064535476342215,52.34785139976698,52.37024688720703,2553900.0,,,,,,,,,,
2017-06-29,52.12388166081118,52.12388166081118,51.65355936881283,51.95964050292969,3112100.0,,,,,,,,,,
2017-06-30,52.086562835421546,52.34039168533379,51.86260223388672,51.86260223388672,2130200.0,,,,,,,,,,
2017-07-03,52.02683390727928,52.02683390727928,51.45945690160211,51.511714935302734,1592000.0,,,,,,,,,,
2017-07-05,51.54904281151658,51.58636672250689,51.22802755936871,51.37733459472656,2735700.0,,,,,,,,,,
2017-07-06,51.28028580590159,51.62369654522035,51.11604464890167,51.526641845703125,2147800.0,,,,,,,,,,
2017-07-07,51.519183118553926,51.81780290150618,51.384804501010336,51.62369918823242,1747500.0,,,,,,,,,,
2017-07-10,51.810332473480784,51.8625905049238,51.42959213256836,51.42959213256836,1567600.0,,,,,,,,,,
2017-07-11,51.51171933357834,51.54904894470835,51.26535756979782,51.39226913452149,1813100.0,,,,,,,,,,
2017-07-12,51.81033642002013,51.90738542989302,51.48932114650373,51.50424957275391,2287800.0,,,,,,,,,,
2017-07-13,51.43705829792088,51.586365329246206,50.97419738769531,50.97419738769531,3489100.0,,,,,,,,,,
2017-07-14,51.31760971748051,51.4295928423176,50.8472874280027,50.8920783996582,4900500.0,,,,,,,,,,
2017-07-17,50.9443402928823,51.26535557070588,50.85475834278189,51.17577362060547,2885100.0,,,,,,,,,,
2017-07-18,51.23548917105751,51.37733484231986,51.01898998175646,51.0339241027832,2721400.0,,,,,,,,,,
2017-07-19,51.101118306381984,51.34001301773724,51.08618987879068,51.250431060791016,2981300.0,,,,,,,,,,
2017-07-20,51.34000827943596,51.38480494947387,51.07125673770186,51.28775024414063,3771000.0,,,,,,,,,,
2017-07-21,51.31761380088132,52.25079708928103,51.27282282566174,52.24333572387695,2922300.0,,,,,,,,,,
2017-07-24,52.25826155667431,52.25826155667431,51.43706144278055,51.65356063842773,4129500.0,,,,,,,,,,
2017-07-25,51.67596050943202,51.74314697462727,51.29522011956203,51.39226913452149,1614100.0,,,,,,,,,,
2017-07-26,51.28028496600003,51.89245291661975,51.2056257535332,51.84765625,1962900.0,,,,,,,,,,
2017-07-27,51.78794234220603,52.85550426265628,51.78047528102838,52.75844955444336,4203300.0,,,,,,,,,,
2017-07-28,52.72110741463124,52.862947353780456,52.28064208859718,52.57926177978516,2570900.0,,,,,,,,,,
2017-07-31,52.59420006334141,52.78083669336844,52.28065189186348,52.66139221191406,2268900.0,,,,,,,,,,
2017-08-01,52.69870630709213,52.87788153945508,52.53447088763807,52.72110748291016,1629000.0,,,,,,,,,,
2017-08-02,52.53449228901093,53.02721013948905,52.31799306681476,52.95255661010742,1405000.0,,,,,,,,,,
2017-08-03,52.81817767081861,53.15412139892578,52.7136615911542,53.15412139892578,1794100.0,,,,,,,,,,
2017-08-04,52.9898852063149,53.04214324544967,52.49716166958789,52.915225982666016,1879500.0,,,,,,,,,,
2017-08-07,52.91523427482803,53.29597473144531,52.73606464053165,53.29597473144531,2007000.0,,,,,,,,,,
2017-08-08,53.29598010390729,53.74011049557704,53.11531163728096,53.709999084472656,2398000.0,,,,,,,,,,
2017-08-09,53.905708813693934,53.905708813693934,53.34113289879824,53.41640853881836,2492200.0,,,,,,,,,,
2017-08-10,53.33359704047684,53.7626744532033,53.1077701482412,53.71751022338867,2053500.0,,,,,,,,,,
2017-08-11,53.702457246266,53.702457246266,52.97227723448578,53.11529922485352,2007600.0,,,,,,,,,,
2017-08-14,53.13787930036408,53.55943319795121,53.04002154827641,53.48415756225586,1865200.0,,,,,,,,,,
2017-08-15,53.27336824890609,53.85300260111517,53.22820402416943,53.83794403076172,1289300.0,,,,,,,,,,
2017-08-16,53.83796384625391,54.22940641525135,53.7325767876386,54.21434783935547,1692400.0,,,,,,,,,,
2017-08-17,54.191754313490186,54.39500484316078,54.03367375883681,54.19928359985352,3318500.0,,,,,,,,,,
2017-08-18,54.14660113269326,54.67353642241611,53.98099125787639,54.31974029541016,2871400.0,,,,,,,,,,
2017-08-21,54.37242981677099,54.78644873013329,54.297148429647386,54.703643798828125,1808200.0,,,,,,,,,,
2017-08-22,54.68104804425936,54.8541871510394,54.515438222946806,54.80901718139648,1959100.0,,,,,,,,,,
2017-08-23,54.77137931380941,55.25315018106982,54.76385002874422,55.18539810180664,2379900.0,,,,,,,,,,
2017-08-24,55.16283105747819,55.44888653647372,55.01980331798043,55.245635986328125,2123000.0,,,,,,,,,,
2017-08-25,55.48652490143993,55.53168914062439,55.26069796235393,55.38113784790039,2067800.0,,,,,,,,,,
2017-08-28,55.51661516911053,55.78761198735504,55.39616958626341,55.78008270263672,1768100.0,,,,,,,,,,
2017-08-29,55.82527019618883,55.92312795560704,55.56932612385638,55.65966033935547,1748900.0,,,,,,,,,,
2017-08-30,55.67470117166867,55.72739468356279,55.4865092373094,55.51662063598633,1356800.0,,,,,,,,,,
2017-08-31,55.6069646581177,55.66718172295023,55.41877269050372,55.42629623413086,2787400.0,,,,,,,,,,
2017-09-01,55.58436645451552,55.66717136431024,55.1552890779256,55.35853958129883,1745400.0,,,,,,,,,,
2017-09-05,55.448883084062416,55.78009703567645,55.2079918564697,55.77256774902344,2824700.0,,,,,,,,,,
2017-09-06,55.88548098908931,55.88548098908931,55.1327131739334,55.17788314819336,2491900.0,,,,,,,,,,
2017-09-07,55.30585780591481,55.68224175097408,55.22305287854872,55.57685470581055,2286000.0,,,,,,,,,,
2017-09-08,55.501582055329,55.98335307150504,55.39618926132467,55.84785461425781,1507000.0,,,,,,,,,,
2017-09-11,55.84031691866562,56.14894873732301,55.7575119993072,56.11884307861328,2108600.0,,,,,,,,,,
2017-09-12,56.07368405627046,56.07368405627046,54.68859375858693,55.03486633300781,2166500.0,,,,,,,,,,
2017-09-13,55.05743430023421,55.20798555713852,54.477805643674095,54.64340972900391,3147600.0,,,,,,,,,,
2017-09-14,54.53050512562064,54.9370004555431,54.4175887990039,54.87677764892578,2234400.0,,,,,,,,,,
2017-09-15,55.00473603119945,55.08754093828757,54.5455472712242,54.97462463378906,2730900.0,,,,,,,,,,
2017-09-18,54.95205373450276,55.034858658487245,53.90570686942212,54.402530670166016,2230700.0,,,,,,,,,,
2017-09-19,54.44769072920638,54.48532566942206,54.04872475531609,54.18422317504883,2268900.0,,,,,,,,,,
2017-09-20,54.31221022075768,54.36490374896667,53.65730001887707,53.95840835571289,2446900.0,,,,,,,,,,
2017-09-21,53.95839454803232,54.13905720663762,53.72503837470205,53.785255432128906,1942600.0,,,,,,,,,,
2017-09-22,53.37125188284176,53.77021800045358,53.02497929504349,53.12283706665039,3052200.0,,,,,,,,,,
2017-09-25,53.16798978273454,53.59706721624823,53.07013203234116,53.47662734985352,3057100.0,,,,,,,,,,
2017-09-26,53.48416677624618,53.60460666547496,53.19811127089559,53.58955383300781,2038900.0,,,,,,,,,,
2017-09-27,53.24328715723964,53.30350423694784,52.64107041484168,52.92712020874024,2339600.0,,,,,,,,,,
2017-09-28,52.84429675941719,53.28843274363152,52.66363409722343,53.07012939453125,1820100.0,,,,,,,,,,
2017-09-29,52.88194945373903,53.09272356468402,52.71633958280688,52.874420166015625,1624900.0,,,,,,,,,,
2017-10-02,53.04001528022757,53.20562510508398,52.8141883998288,53.01743316650391,1446600.0,,,,,,,,,,
2017-10-03,52.95720875121511,52.95720875121511,52.354998012039424,52.91204452514648,2406000.0,,,,,,,,,,
2017-10-04,52.94967790424906,53.84547331593845,52.77654454731729,53.83794403076172,3066100.0,,,,,,,,,,
2017-10-05,53.80784892355141,53.92075950752528,53.521793462383,53.815372467041016,2305100.0,,,,,,,,,,
2017-10-06,53.604596397080726,53.845481872558594,53.40135161030615,53.845481872558594,1813600.0,,,,,,,,,,
2017-10-09,53.86055616218592,54.12402383050233,53.80786262852264,54.00357818603516,1603300.0,,,,,,,,,,
2017-10-10,53.97345483974407,54.49286651611328,53.785262869252406,54.49286651611328,2163600.0,,,,,,,,,,
