Date,Open,High,Low,Close,Volume,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')"
2015-10-02,29.09359537663597,29.704000473022457,28.946508898628224,29.70400047302246,15537300.0,,,,,,,,,,
2015-10-05,29.74810605593577,30.18936237002482,29.73339713807424,30.15994453430176,15664000.0,,,,,,,,,,
2015-10-06,30.18201607402853,30.402644280489707,30.10111841039014,30.123180389404297,14579400.0,,,,,,,,,,
2015-10-07,30.255551276062853,30.60120383424869,30.22613344016635,30.53501510620117,14329700.0,,,,,,,,,,
2015-10-08,30.343813416570097,30.880679305018337,30.343813416570097,30.87332344055176,11960200.0,,,,,,,,,,
2015-10-09,30.75565405287801,30.97628228861432,30.72623620666245,30.902740478515625,13931200.0,,,,,,,,,,
2015-10-12,30.7630074701994,31.10130425844892,30.748298548261594,30.888029098510746,12299100.0,,,,,,,,,,
2015-10-13,30.74094894404538,30.82184662845569,30.549738530799644,30.63063621520996,12903600.0,,,,,,,,,,
2015-10-14,30.564438262490345,30.85860825634424,30.564438262490345,30.65268898010254,14180000.0,,,,,,,,,,
2015-10-15,30.79242983375707,30.91009843181136,30.59386354852034,30.829200744628903,11801600.0,,,,,,,,,,
2015-10-16,31.00570013482988,31.042471039879224,30.799780822201367,30.902740478515625,20384200.0,,,,,,,,,,
2015-10-19,30.81449323282115,30.932161825560645,30.740948608958625,30.88068199157715,15553800.0,,,,,,,,,,
2015-10-20,30.88803173712596,31.18220459013183,30.88803173712596,31.101306915283203,16199300.0,,,,,,,,,,
2015-10-21,30.84391171674521,31.2704621663966,30.6747632711582,31.02776908874512,19254900.0,,,,,,,,,,
2015-10-22,31.21161920677173,32.2485744316321,31.189557225000296,31.79996490478516,35920200.0,,,,,,,,,,
2015-10-23,31.85144635182903,31.85144635182903,31.439604903370217,31.46902275085449,18796100.0,,,,,,,,,,
2015-10-26,31.44695537971725,31.542561973468608,31.22632715258654,31.32193374633789,14788600.0,,,,,,,,,,
2015-10-27,31.25574744878136,31.45431371040292,31.241038525093792,31.336645126342773,30166600.0,,,,,,,,,,
2015-10-28,31.439601347615696,31.50579009424933,31.04246886781389,31.42489242553711,13667300.0,,,,,,,,,,
2015-10-29,31.37341614925077,31.54992042871608,31.138078980257266,31.46902275085449,9427400.0,,,,,,,,,,
2015-10-30,31.476375283617458,31.52050205410593,31.145431518554688,31.145431518554688,15356200.0,,,,,,,,,,
2015-11-02,31.12336229379956,31.152780133946507,30.81448338857556,31.064529418945312,16252200.0,,,,,,,,,,
2015-11-03,31.020411896866023,31.12337156260295,30.748303808069792,31.00570297241211,9693100.0,,,,,,,,,,
2015-11-04,31.08660077571114,31.17485151733914,30.80713682087524,30.8659725189209,10488500.0,,,,,,,,,,
2015-11-05,30.88802715004548,31.14542625411992,30.87331822903553,31.130720138549805,9625100.0,,,,,,,,,,
2015-11-06,30.86596983223118,31.049827164459497,30.60121482495196,30.858613967895508,11926700.0,,,,,,,,,,
2015-11-09,30.6674084367022,30.73359719901108,30.40265338746667,30.549739837646484,10842700.0,,,,,,,,,,
2015-11-10,30.476184811550944,30.74829563344532,30.468831753999083,30.7188777923584,8283100.0,,,,,,,,,,
2015-11-11,30.843903431514185,31.03511661807764,30.82919450905237,30.91744804382324,9101200.0,,,,,,,,,,
2015-11-12,30.89537738530276,30.9247952246351,30.571789568965684,30.579145431518555,10725000.0,,,,,,,,,,
2015-11-13,30.490906494499097,30.72624371081871,30.41736466643956,30.43207359313965,11619500.0,,,,,,,,,,
2015-11-16,30.46883732131235,30.888031814357696,30.43941947485016,30.858613967895508,11244900.0,,,,,,,,,,
2015-11-17,30.7777117277793,30.99834273808067,30.52766568081894,30.64533424377441,12739400.0,,,,,,,,,,
2015-11-18,30.71887690556886,31.14542436725667,30.65268816775389,31.093944549560547,12966300.0,,,,,,,,,,
2015-11-19,31.123363589901,31.844083870877,31.123363589901,31.70435333251953,24090700.0,,,,,,,,,,
2015-11-20,31.851450008274707,32.05001629342783,31.18220933110264,31.20427131652832,19780800.0,,,,,,,,,,
2015-11-23,31.29252159319294,31.75584291825092,31.27781266798341,31.59404754638672,13338100.0,,,,,,,,,,
2015-11-24,31.40283089750278,32.06471556793367,31.37341305292184,31.888214111328125,15767200.0,,,,,,,,,,
2015-11-25,31.858796266747177,31.99117376192137,31.79996338302536,31.888214111328125,10344900.0,,,,,,,,,,
2015-11-27,31.895637573760453,32.04385206524507,31.71777961858765,31.977155685424805,7236700.0,,,,,,,,,,
2015-11-30,31.95491778095356,31.97715178948896,31.57697355932309,31.58438301086425,16063000.0,,,,,,,,,,
2015-12-01,31.66589099961476,31.94008585036489,31.66589099961476,31.784461975097656,11153000.0,,,,,,,,,,
2015-12-02,31.74000465745,31.81411046876565,31.562146752554725,31.695539474487305,12598500.0,,,,,,,,,,
2015-12-03,31.66590180254804,31.784472818481856,31.36206339753288,31.46581268310547,15004400.0,,,,,,,,,,
2015-12-04,31.55473213131401,32.2216928047262,31.55473213131401,32.08089065551758,16488000.0,,,,,,,,,,
2015-12-07,32.09571256425359,32.19204953833687,31.86598006237913,32.01419448852539,12030700.0,,,,,,,,,,
2015-12-08,31.903039376379976,32.0512538323252,31.717772013187343,31.873395919799805,10736200.0,,,,,,,,,,
2015-12-09,31.70294310185993,32.06606829530352,31.495444606723577,31.61401557922364,12945500.0,,,,,,,,,,
2015-12-10,31.66590015149276,31.91786390058427,31.517685682564363,31.68813133239746,15483300.0,,,,,,,,,,
2015-12-11,31.59180156147231,31.740016064325136,31.228676170830703,31.32501602172852,17313400.0,,,,,,,,,,
2015-12-14,31.354643844774586,31.68812277612428,31.10268016371708,31.458393096923828,20092900.0,,,,,,,,,,
2015-12-15,31.747416299121376,32.04384521875559,31.688129384412257,31.91786193847656,17916400.0,,,,,,,,,,
2015-12-16,32.051241068766096,32.540346599743074,32.051241068766096,32.48847198486328,21868600.0,,,,,,,,,,
2015-12-17,32.466252708946314,32.52553679326177,32.17723325693357,32.22911071777344,14697000.0,,,,,,,,,,
2015-12-18,32.13276724775171,32.17722959919518,31.49544715881348,31.49544715881348,24583700.0,,,,,,,,,,
2015-12-21,31.732587252398183,31.82151477699805,31.465801851643537,31.702943801879883,10444400.0,,,,,,,,,,
2015-12-22,31.76223063055936,32.15499645468948,31.65106910484648,32.08089065551758,12280800.0,,,,,,,,,,
2015-12-23,32.155008290830274,32.40697205849871,32.12536482946785,32.36250686645508,9092300.0,,,,,,,,,,
2015-12-24,32.229109967110865,32.399555592611726,32.177232507479296,32.26616287231445,3036600.0,,,,,,,,,,
2015-12-28,32.19205498475131,32.251341896022296,32.09571799436925,32.22911071777344,6326100.0,,,,,,,,,,
2015-12-29,32.26616280668468,32.44401788208231,32.23651935179992,32.39214324951172,7739800.0,,,,,,,,,,
2015-12-30,32.421776160532126,32.43659788315434,32.19945597510796,32.28838348388672,5112500.0,,,,,,,,,,
2015-12-31,32.08830942068021,32.11795287973721,31.7696493032071,31.836345672607425,9727900.0,,,,,,,,,,
2016-01-04,31.376873859918707,31.495444833271648,31.102679014094093,31.42133903503418,16084100.0,,,,,,,,,,
2016-01-05,31.35463477493297,31.591776661806968,31.250882725840608,31.532489776611328,15781900.0,,,,,,,,,,
2016-01-06,31.27311778422416,31.50284740477996,31.154546836757,31.362045288085938,16245100.0,,,,,,,,,,
2016-01-07,30.86552813827991,31.20641923468364,30.717313757727016,30.84329414367676,20563600.0,,,,,,,,,,
2016-01-08,30.86554141177216,31.213842104858227,30.687683513231413,30.76178932189941,14645900.0,,,,,,,,,,
2016-01-11,30.813655853271484,31.021154305523748,30.598745126607707,30.813655853271484,15815200.0,,,,,,,,,,
2016-01-12,31.347227448362613,31.458388962172,31.028567457527416,31.21383476257324,21814800.0,,,,,,,,,,
2016-01-13,31.25089011186688,31.54731895399631,30.96928582149436,31.013748168945312,16854300.0,,,,,,,,,,
2016-01-14,31.117502117150824,31.250891994494346,30.85812615792341,31.03598403930664,16028000.0,,,,,,,,,,
2016-01-15,30.346782268466622,30.821066072319194,30.33196054622692,30.754369735717773,21153600.0,,,,,,,,,,
2016-01-19,30.95447313840361,31.213846330812807,30.865545590571287,31.06563186645508,15462200.0,,,,,,,,,,
2016-01-20,30.71733332138821,30.84331378757406,30.198584072542303,30.66545867919922,19923500.0,,,,,,,,,,
2016-01-21,30.71732818973512,30.76179054592293,30.4505427447862,30.6728630065918,15568900.0,,,,,,,,,,
2016-01-22,30.85813900942289,31.302782484584217,30.71733679711443,31.169389724731445,15209200.0,,,,,,,,,,
2016-01-25,31.30277904742562,31.49545588663617,31.07304646913659,31.243492126464844,12505200.0,,,,,,,,,,
2016-01-26,31.243478633220885,31.49544228457568,31.07303304950364,31.184194564819336,13018500.0,,,,,,,,,,
2016-01-27,31.25830860504968,31.46580713963895,30.98411370906308,31.191612243652344,14167000.0,,,,,,,,,,
2016-01-28,31.258308511406547,31.65848667859173,31.16938097212834,31.547325134277344,16622800.0,,,,,,,,,,
2016-01-29,31.76222215715892,32.0586481017222,31.60659832424162,31.806684494018555,20457000.0,,,,,,,,,,
2016-02-01,31.569553184829285,31.97714358896591,31.547322008951003,31.865982055664062,17097800.0,,,,,,,,,,
2016-02-02,31.643666504862377,31.71036286933528,31.4287556830102,31.450986862182617,12332900.0,,,,,,,,,,
2016-02-03,31.717773315934625,31.821522591270902,31.33241684543149,31.65848922729492,15958300.0,,,,,,,,,,
2016-02-04,31.510264043981124,31.784458867926645,31.42133652780105,31.51767349243164,14413700.0,,,,,,,,,,
2016-02-05,31.81411214141408,31.85857732671456,31.317594133236824,31.450986862182617,17315700.0,,,,,,,,,,
2016-02-08,31.25088602032292,31.64365460876416,31.05079982908017,31.60660171508789,17254400.0,,,,,,,,,,
2016-02-09,31.31759352515873,32.22911143090837,31.31759352515873,32.08830642700195,24853800.0,,,,,,,,,,
2016-02-10,32.11793504662399,32.15498793639412,31.50284633401351,31.532489776611328,16729600.0,,,,,,,,,,
2016-02-11,31.147147628047,31.576969259764404,31.110094721474425,31.428754806518555,16825300.0,,,,,,,,,,
2016-02-12,31.65847985362029,31.969727587472622,31.539908884492515,31.94749641418457,15222400.0,,,,,,,,,,
2016-02-16,32.10311946067246,32.20686870263845,31.88079925260893,32.13276290893555,12675900.0,,,,,,,,,,
2016-02-17,32.17723325693357,32.325447708155494,32.07348398916487,32.22911071777344,12332500.0,,,,,,,,,,
2016-02-18,32.332860668560535,32.40696648225919,32.08830639483492,32.31803894042969,11170300.0,,,,,,,,,,
2016-02-19,32.2958013970812,32.43660354614258,32.07347834588792,32.43660354614258,12850000.0,,,,,,,,,,
2016-02-22,32.43659969973015,32.72561623966308,32.33285046251881,32.56258010864258,20716100.0,,,,,,,,,,
2016-02-23,32.41437124645598,32.644100911846,32.35508434767473,32.377315521240234,11166400.0,,,,,,,,,,
2016-02-24,32.28098253557811,32.56258685868253,32.14017754707063,32.54035568237305,10844200.0,,,,,,,,,,
2016-02-25,32.577398249113806,32.740434362203004,32.510701914391355,32.72561264038086,10903300.0,,,,,,,,,,
2016-02-26,32.636688062166826,32.651509785317685,31.947493483902395,31.969724655151367,18421000.0,,,,,,,,,,
2016-02-29,31.991970497441788,32.31804290238336,31.806703113527146,31.96232986450196,15049800.0,,,,,,,,,,
2016-03-01,32.147585855850224,32.377315521240234,31.99195916002691,32.377315521240234,12358300.0,,,,,,,,,,
2016-03-02,32.21428332190433,32.43660354614258,32.1772275954021,32.43660354614258,12856300.0,,,,,,,,,,
2016-03-03,32.31803848040246,32.592233379531194,32.26616384616068,32.57741165161133,13134800.0,,,,,,,,,,
2016-03-04,32.444013883012225,32.718211566465264,32.36990808189011,32.688568115234375,13691500.0,,,,,,,,,,
2016-03-07,32.54034657712791,32.71079214403656,32.50329368466159,32.61445236206055,10695300.0,,,,,,,,,,
2016-03-08,32.54776364187116,32.95535403525097,32.46624839015034,32.84419250488281,18900200.0,,,,,,,,,,
2016-03-09,32.89606298794815,33.22213526157666,32.82195719500792,33.207313537597656,18466600.0,,,,,,,,,,
2016-03-10,33.22954953938501,33.540797307313795,33.110978557275686,33.5185661315918,28908600.0,,,,,,,,,,
2016-03-11,33.60820181841214,33.79491405073665,33.55592262128148,33.757572174072266,16129300.0,,,,,,,,,,
2016-03-14,33.638063535213234,33.92186396802524,33.638063535213234,33.82477569580078,13206700.0,,,,,,,,,,
2016-03-15,33.66794555860327,34.02643264377979,33.66047547509841,33.78744125366211,13686300.0,,,,,,,,,,
2016-03-16,33.64553451538086,33.7351555647241,33.272110152615255,33.64553451538086,15386100.0,,,,,,,,,,
2016-03-17,33.64553370492503,34.28782404925063,33.58578728980264,34.18326568603516,24080000.0,,,,,,,,,,
2016-03-18,34.23554606659123,34.25795061692153,33.8994635666276,34.05630111694336,23853400.0,,,,,,,,,,
2016-03-21,33.92185417748109,34.257936539338694,33.87704509523384,34.10856628417969,9740400.0,,,,,,,,,,
2016-03-22,34.018958840311626,34.15339183867788,33.899463158319605,33.98161697387695,13788300.0,,,,,,,,,,
2016-03-23,33.906919738523854,34.13844092762305,33.86957503795888,33.95172882080078,9292100.0,,,,,,,,,,
2016-03-24,33.944271640436305,34.056297228298234,33.75008939640657,34.04136276245117,10890200.0,,,,,,,,,,
2016-03-28,34.026419723654186,34.30275287936377,33.9890750183142,34.20566177368164,13306600.0,,,,,,,,,,
2016-03-29,34.25047474959797,34.7359245947316,34.213132892126325,34.71352005004883,25010400.0,,,,,,,,,,
2016-03-30,34.82554222919632,34.90022593075301,34.60148827552565,34.78820037841797,14312200.0,,,,,,,,,,
2016-03-31,34.76580457062561,35.01226599606989,34.5940297206197,34.64630889892578,15544500.0,,,,,,,,,,
2016-04-01,34.4595948099276,35.00479395968182,34.437190263047725,34.97492218017578,14922900.0,,,,,,,,,,
2016-04-04,34.98239156552358,35.04960805930091,34.72846290558718,35.01973342895508,10629800.0,,,,,,,,,,
2016-04-05,34.81809007127289,34.95999316587206,34.68365706007476,34.75087356567383,10696700.0,,,,,,,,,,
2016-04-06,34.78074513094642,34.900240813795854,34.638844897875785,34.88530349731445,9122700.0,,,,,,,,,,
2016-04-07,34.72845206235565,34.788201304391855,34.47452348170313,34.62389373779297,9292000.0,,,,,,,,,,
2016-04-08,34.68364993028421,35.08694888097392,34.68364993028421,35.00479507446289,11959300.0,,,,,,,,,,
2016-04-11,35.027199669052735,35.19897450119761,34.661242609960595,34.68364715576172,11880100.0,,,,,,,,,,
2016-04-12,34.661258696027744,34.92265468169058,34.6164467346273,34.84050369262695,11219100.0,,,,,,,,,,
2016-04-13,34.93010197489197,34.9375692057518,34.22059538517818,34.38490295410156,13234100.0,,,,,,,,,,
2016-04-14,34.39984029063477,34.51933592748671,34.168316247796334,34.228065490722656,12982200.0,,,,,,,,,,
2016-04-15,34.22061270375504,34.474541416509744,34.1160543247976,34.42972946166992,13647800.0,,,,,,,,,,
2016-04-18,34.42972424842218,34.56415724358406,34.22060752217114,34.51934814453125,11538100.0,,,,,,,,,,
2016-04-19,34.58656620744046,34.81808749369617,34.4670705228886,34.80315017700195,14418300.0,,,,,,,,,,
2016-04-20,33.86211259826859,33.89198722334715,32.906147387762886,33.13766860961914,40360300.0,,,,,,,,,,
2016-04-21,33.05552232762044,33.07045964355449,32.017403086717785,32.60741424560547,37206900.0,,,,,,,,,,
2016-04-22,32.704508049963,33.354265676736546,32.704508049963,33.264644622802734,25134200.0,,,,,,,,,,
2016-04-25,33.23475644040531,33.39906401313925,33.14513542300534,33.39159393310547,11173800.0,,,,,,,,,,
2016-04-26,33.54844986363326,33.57832450218559,33.18249551287543,33.257179260253906,13935500.0,,,,,,,,,,
2016-04-27,33.33931559319222,33.503623169988686,33.04804514269,33.36919021606445,11335500.0,,,,,,,,,,
2016-04-28,33.23476465250143,33.5335052496526,33.20489002298602,33.33185577392578,10932500.0,,,,,,,,,,
2016-04-29,33.25715948212258,33.50362083010449,33.23475494103355,33.45880889892578,11716000.0,,,,,,,,,,
2016-05-02,33.287046237179325,33.75009163215263,33.287046237179325,33.59325408935547,12577500.0,,,,,,,,,,
2016-05-03,33.511097784894964,33.66046808316691,33.346793020897145,33.48869323730469,10420500.0,,,,,,,,,,
2016-05-04,33.39907468146398,33.690345217802054,33.24223428966513,33.59325408935547,9350500.0,,,,,,,,,,
2016-05-05,33.55591256319968,33.97414886388496,33.51110061523285,33.65300369262695,8801100.0,,,,,,,,,,
2016-05-06,33.65299623134365,33.9143920806912,33.54843504260354,33.84717559814453,8564000.0,,,,,,,,,,
2016-05-09,33.84718767669048,33.981620689756944,33.7351592161344,33.78744125366211,8110600.0,,,,,,,,,,
2016-05-10,33.936807002450145,34.23554764934046,33.92186968520544,34.168331146240234,8933500.0,,,,,,,,,,
2016-05-11,34.15337823804891,34.26540664174253,33.94426159008818,33.95172882080078,8833100.0,,,,,,,,,,
2016-05-12,34.01894598948123,34.280344653782834,33.9741369062872,34.228065490722656,10463400.0,,,,,,,,,,
2016-05-13,34.16832371177207,34.22807296775045,33.77996209491657,33.86958312988281,10341200.0,,,,,,,,,,
2016-05-16,33.727685950997326,34.15338946658973,33.71274863566055,34.07123565673828,9413600.0,,,,,,,,,,
2016-05-17,33.944261291699405,34.02641507381913,33.39159220680347,33.42146682739258,17457000.0,,,,,,,,,,
2016-05-18,33.279571179235965,33.481220622136526,33.03310979935716,33.21982192993164,12524300.0,,,,,,,,,,
2016-05-19,33.04804736903805,33.15260570713382,32.89120986189439,33.10032653808594,10659500.0,,,,,,,,,,
2016-05-20,33.24221931249228,33.264626700654645,32.81651597441254,32.8239860534668,12914100.0,,,,,,,,,,
2016-05-23,32.91360428350378,32.9808207443217,32.81651320698897,32.83892059326172,13554700.0,,,,,,,,,,
2016-05-24,32.9360191638404,33.17501046646682,32.861335450145035,33.13766860961914,12634200.0,,,,,,,,,,
2016-05-25,33.24223751983607,33.33186142357328,33.04805809307603,33.14514923095703,9218100.0,,,,,,,,,,
2016-05-26,33.25715614177558,33.436400999486416,33.189939676259065,33.376651763916016,8695800.0,,,,,,,,,,
2016-05-27,33.39160281039338,33.57831497486528,33.346793714281105,33.44388198852539,7893900.0,,,,,,,,,,
2016-05-31,33.59325152342987,33.59325152342987,33.05551959033937,33.3094482421875,18935200.0,,,,,,,,,,
2016-06-01,33.30944962336867,33.44388261221558,33.227298662630304,33.38413619995117,8916000.0,,,,,,,,,,
2016-06-02,33.3841372386621,33.39907455444336,33.2347669298512,33.39907455444336,6693900.0,,,,,,,,,,
2016-06-03,33.42146716607806,33.6455211247656,33.36918800401766,33.63805389404297,13434900.0,,,,,,,,,,
2016-06-06,33.675408571186985,33.966679113313404,33.6679413376204,33.884525299072266,10310600.0,,,,,,,,,,
2016-06-07,33.86958014265973,33.96667125056071,33.757554571082665,33.84717559814453,9812600.0,,,,,,,,,,
2016-06-08,33.78741503030376,34.10108991800558,33.75007033976793,34.01893615722656,7915400.0,,,,,,,,,,
2016-06-09,33.854642840567145,34.205659687546856,33.83970552914235,34.175785064697266,8042900.0,,,,,,,,,,
2016-06-10,34.071240045534054,34.36251060961634,34.026430942753365,34.34757614135742,12357000.0,,,,,,,,,,
2016-06-13,34.227157997650174,34.3701464119237,33.93365380101781,33.95623016357422,10613500.0,,,,,,,,,,
2016-06-14,33.753027724615485,33.96375092728186,33.44447172266213,33.896018981933594,11298200.0,,,,,,,,,,
2016-06-15,33.956227420668384,34.12179505497391,33.77561079310739,33.873443603515625,8360400.0,,,,,,,,,,
2016-06-16,33.768088769561665,34.12180045488171,33.65520407718398,34.09922409057617,11305400.0,,,,,,,,,,
2016-06-17,33.99385875913042,34.03148985826447,33.39932586219966,33.707881927490234,20805400.0,,,,,,,,,,
2016-06-20,33.93365204465272,34.09921968376283,33.83581636055587,33.850868225097656,10712400.0,,,,,,,,,,
2016-06-21,33.98632528872474,34.07663358693367,33.86591326749649,33.963748931884766,7919400.0,,,,,,,,,,
2016-06-22,34.05405940842431,34.11426685831423,33.7229270465774,33.760555267333984,10738900.0,,,,,,,,,,
2016-06-23,33.888504910672495,33.993865117916684,33.74551646810543,33.9261360168457,9655300.0,,,,,,,,,,
2016-06-24,33.26385716447834,33.53478496255884,32.977877503076776,33.06066131591797,26003700.0,,,,,,,,,,
2016-06-27,32.864992974009446,33.03056061485774,32.60159251888683,32.947776794433594,15779500.0,,,,,,,,,,
2016-06-28,33.15850529745339,33.256338127270936,32.86499819545043,33.24881362915039,16509800.0,,,,,,,,,,
2016-06-29,33.40684885470953,33.64767294990064,33.293964174941635,33.44447708129883,12250900.0,,,,,,,,,,
2016-06-30,33.50468170242302,34.1142692565918,33.48210534255176,34.1142692565918,16056500.0,,,,,,,,,,
2016-07-01,34.11427331401837,34.17447790445205,33.918601935696955,33.95623016357422,11799700.0,,,,,,,,,,
2016-07-05,33.986325961422025,34.370138389543605,33.97880146594278,34.18952178955078,12339100.0,,,,,,,,,,
2016-07-06,34.24220298048606,34.279831200800274,33.80570758646346,34.06911087036133,10902600.0,,,,,,,,,,
2016-07-07,34.181995707797185,34.25725501966339,33.84333885237148,33.93364715576172,9741100.0,,,,,,,,,,
2016-07-08,34.09169759232916,34.25726525706365,33.91860542958404,34.15190505981445,11127100.0,,,,,,,,,,
2016-07-11,34.12932370297726,34.44540714593063,33.94870705344667,34.294891357421875,10937800.0,,,,,,,,,,
2016-07-12,34.34756666108833,34.40024674908973,34.001382405407824,34.30241394042969,9739000.0,,,,,,,,,,
2016-07-13,34.324996791005155,34.43788148484573,34.189532861716444,34.42283248901367,8028400.0,,,,,,,,,,
2016-07-14,34.41529659700247,34.573336851749254,34.302411931118755,34.38519287109375,7621200.0,,,,,,,,,,
2016-07-15,34.52818610565832,34.543237969472294,34.197050843449766,34.34004211425781,10621000.0,,,,,,,,,,
2016-07-18,34.38519483485027,34.392722202182,34.22715457107772,34.34004211425781,7958300.0,,,,,,,,,,
2016-07-19,34.212102707263746,34.40024669866425,34.18952634696752,34.34004211425781,7761100.0,,,,,,,,,,
2016-07-20,34.43034864205238,34.44540050508635,34.15942084913968,34.24972915649414,8478200.0,,,,,,,,,,
2016-07-21,34.12179077818421,34.24972730076703,34.06158332931053,34.20457458496094,8045100.0,,,,,,,,,,
2016-07-22,34.24219959780457,34.498075489852894,34.21209587618738,34.49055099487305,8836100.0,,,,,,,,,,
2016-07-25,34.47551087780236,34.49056274373822,34.21963489859244,34.294891357421875,9134300.0,,,,,,,,,,
2016-07-26,34.2647845577356,34.35509574526499,33.73798365139564,33.775611877441406,15819900.0,,,,,,,,,,
2016-07-27,33.03808839415491,33.15850044240362,32.43602528206168,32.661800384521484,37461100.0,,,,,,,,,,
2016-07-28,32.56397293426454,32.88005356429194,32.526344697954194,32.849952697753906,13077800.0,,,,,,,,,,
2016-07-29,32.90262422899843,32.925200590731606,32.72200472258399,32.83489227294922,16530500.0,,,,,,,,,,
2016-08-01,32.88004903077318,32.985412097105204,32.68438050642801,32.699432373046875,12349700.0,,,,,,,,,,
2016-08-02,32.6241720008877,32.79726702606659,32.594071139458684,32.75963592529297,12825200.0,,,,,,,,,,
2016-08-03,32.85747053629743,32.88757426758369,32.639222790746786,32.8424186706543,12119100.0,,,,,,,,,,
2016-08-04,32.78221422958849,32.96283087643645,32.661802174739904,32.74458312988281,11244100.0,,,,,,,,,,
2016-08-05,32.84994717844467,32.925203638421095,32.66932765531136,32.722007751464844,10398200.0,,,,,,,,,,
2016-08-08,32.684377663414615,32.7521096218829,32.526337383938554,32.69190216064453,8680300.0,,,,,,,,,,
2016-08-09,32.73705008161188,32.842410243228336,32.646741781776214,32.714473724365234,7281300.0,,,,,,,,,,
2016-08-10,32.84242729059611,32.88005552915507,32.73706707429081,32.81985092163086,8412100.0,,,,,,,,,,
2016-08-11,32.90261361747182,33.0154982605806,32.827354317883895,32.92518997192383,11303300.0,,,,,,,,,,
2016-08-12,33.04559413756164,33.2563143846992,32.95528587033812,33.13590240478516,10928900.0,,,,,,,,,,
2016-08-15,33.18860133167888,33.36169634261627,33.12086937504894,33.29396438598633,10390600.0,,,,,,,,,,
2016-08-16,33.301485486396075,33.301485486396075,32.98540496826172,32.98540496826172,9706100.0,,,,,,,,,,
2016-08-17,33.12086576311574,33.166021352894575,32.94777364190427,33.15849685668945,11208500.0,,,,,,,,,,
2016-08-18,33.1208628747783,33.3090068428421,33.11333837922936,33.188594818115234,9144300.0,,,,,,,,,,
2016-08-19,33.15096677125589,33.15849413769313,32.917670086985666,33.053131103515625,9385900.0,,,,,,,,,,
2016-08-22,33.06819175155347,33.075719119990694,32.91015146457059,32.91767883300781,8687500.0,,,,,,,,,,
2016-08-23,33.000457763671875,33.098293451399456,32.91767681189439,33.000457763671875,8421100.0,,,,,,,,,,
2016-08-24,32.97788140144617,33.068189721198706,32.85746935149289,33.000457763671875,11508900.0,,,,,,,,,,
2016-08-25,33.00046179537296,33.06819376117468,32.834897000741044,32.86499786376953,9815700.0,,,,,,,,,,
2016-08-26,32.902620724559,33.05313361454872,32.59406470672111,32.60158920288086,11824900.0,,,,,,,,,,
2016-08-29,32.6166503340871,32.81984623833066,32.609125835789264,32.76716613769531,9544600.0,,,,,,,,,,
2016-08-30,32.70695040903164,32.759630496364665,32.45107446876435,32.541385650634766,9720100.0,,,,,,,,,,
2016-08-31,32.68437957763672,32.70695594149845,32.42097909641673,32.68437957763672,10217900.0,,,,,,,,,,
2016-09-01,32.5188006107565,32.66931634947042,32.51127611570282,32.62416076660156,8457800.0,,,,,,,,,,
2016-09-02,32.752111274431,32.98541089222644,32.71448304468333,32.85747146606445,9026000.0,,,,,,,,,,
2016-09-06,32.91767877726325,32.96283150441052,32.66180279697908,32.95530700683594,8600400.0,,,,,,,,,,
2016-09-07,32.90262613322681,32.962830724949505,32.759634845041994,32.8424186706543,8656600.0,,,,,,,,,,
2016-09-08,32.86499313164357,32.9101487259596,32.69942836085081,32.83489227294922,10020400.0,,,,,,,,,,
2016-09-09,32.68438390382881,32.68438390382881,31.8113956451416,31.8113956451416,23624200.0,,,,,,,,,,
2016-09-12,31.879132093246344,32.5338726614927,31.86408022294921,32.50376892089844,15932300.0,,,,,,,,,,
2016-09-13,32.45064126158789,32.45064126158789,32.02575457755316,32.07886505126953,12962700.0,,,,,,,,,,
2016-09-14,32.07128211547348,32.17750307295598,31.85884020050849,31.949886322021484,9823900.0,,,,,,,,,,
2016-09-15,31.874009250243745,32.16232531889732,31.7753771668469,32.13956451416016,10158500.0,,,,,,,,,,
2016-09-16,31.99541324588257,32.063698571926594,31.84367064961097,31.97265243530273,16354000.0,,,,,,,,,,
2016-09-19,31.98782912931097,32.1471606012212,31.927132666142413,31.94230461120605,7659900.0,,,,,,,,,,
2016-09-20,32.101636467711344,32.26855389910377,32.04852598122679,32.12439727783203,8407200.0,,,,,,,,,,
2016-09-21,32.07886596250071,32.32924639796483,31.942295342120968,32.26854705810547,13654700.0,,,,,,,,,,
2016-09-22,32.40512932208011,32.63274613973082,32.38995448166275,32.594810485839844,9288300.0,,,,,,,,,,
2016-09-23,32.48098980537249,32.57962188496943,32.359594027611635,32.427879333496094,8852700.0,,,,,,,,,,
2016-09-26,32.40511779594441,32.412706660606254,31.874010147465192,31.904359817504883,15036000.0,,,,,,,,,,
2016-09-27,32.010592080327555,32.34443278012997,31.86643543815233,32.314083099365234,11920400.0,,,,,,,,,,
2016-09-28,32.344431150777666,32.443063266837186,31.889194645153704,31.980243682861328,15523800.0,,,,,,,,,,
2016-09-29,31.881614236590742,32.16234158275434,31.752629524479765,31.88920021057129,12671700.0,,,,,,,,,,
2016-09-30,32.02575083498688,32.245781568558094,31.91194393073872,32.10921096801758,14375700.0,,,,,,,,,,
