Date,Open,High,Low,Close,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
2023-06-21,204.9611008884668,207.42935997914927,204.11291947805,207.3054656982422,698600.0,,,,,
2023-06-22,207.09579627084756,207.3054567949557,203.63641216464492,204.37022399902344,833700.0,,,,,
2023-06-23,203.893762645299,204.57039710409185,202.2164926880545,202.40708923339844,1113600.0,,,,,
2023-06-26,201.56841471304315,202.46423432848223,199.6624204815835,202.12115478515625,727200.0,,,,,
2023-06-27,202.27361631506068,202.6262205570981,201.17767556508596,202.0925445556641,887000.0,,,,,
2023-06-28,202.3117573788716,202.4547156754757,199.4146524582994,201.0823974609375,914600.0,,,,,
2023-06-29,201.0061416396405,204.41787291865728,200.7583676347084,204.2368011474609,838600.0,,,,,
2023-06-30,205.20888531152545,206.15235775836024,203.2457134397528,205.03733825683597,933100.0,,,,,
2023-07-03,204.37974681077912,206.73363606620427,204.16054702677388,205.6376953125,475200.0,,,,,
2023-07-05,204.68470716895504,205.5138099569801,203.1980340835661,205.075439453125,832300.0,,,,,
2023-07-06,204.38504424768053,205.9863849846992,203.2248089008967,205.4685821533203,995200.0,,,,,
2023-07-07,205.1425767079284,208.3356455509176,204.81656135768907,205.34393310546875,1026800.0,,,,,
2023-07-10,205.3439071783376,207.77946773750688,205.19049767669225,205.85211181640625,1191200.0,,,,,
2023-07-11,206.0822673986652,208.52741170937128,205.10420674811635,208.24932861328125,1481900.0,,,,,
2023-07-12,208.97809870663636,209.63012942576697,207.53978015773097,208.6616668701172,1767000.0,,,,,
2023-07-13,208.61370972573056,208.85342947208412,207.47264139207437,208.03839111328125,995900.0,,,,,
2023-07-14,208.0000332093444,208.0000332093444,205.4590096839615,206.46583557128903,714900.0,,,,,
2023-07-17,206.43706511582997,208.4986638609092,206.06310286999076,207.47265625,646400.0,,,,,
2023-07-18,208.22055828815604,210.5314600708203,203.8384890918298,204.7398376464844,1451900.0,,,,,
2023-07-19,204.80697970695613,206.52338145807155,204.0878203951257,204.7686309814453,1234900.0,,,,,
2023-07-20,206.01516298211533,208.00003494216412,205.5261253186159,207.194580078125,1726700.0,,,,,
2023-07-21,207.6740058837838,208.22055927998372,205.9576043603407,206.60964965820312,1148300.0,,,,,
2023-07-24,206.8973154713504,209.13150518420696,206.8493685975069,208.6904144287109,950500.0,,,,,
2023-07-25,205.90968889098747,209.0931596734493,204.6919084218472,209.0356292724609,1392400.0,,,,,
2023-07-26,211.14516981558248,216.16970144602013,208.57538091242756,213.61907958984372,2475400.0,,,,,
2023-07-27,214.04097503689843,214.5971266217172,207.53017832730163,210.78079223632807,2650500.0,,,,,
2023-07-28,211.91225654832948,213.89714307840532,209.99449857051653,213.4848175048828,1597600.0,,,,,
2023-07-31,214.19441180423263,215.3354802410264,213.35059353877168,214.3861846923828,2232700.0,,,,,
2023-08-01,214.17518492109767,216.2080034428327,214.08888933434417,216.07376098632807,1039500.0,,,,,
2023-08-02,215.9874863935439,217.0901913483478,214.088910143772,216.9463653564453,1397300.0,,,,,
2023-08-03,217.1861030191072,218.0299212581175,215.4505342940517,216.3518829345703,1084100.0,,,,,
2023-08-04,217.36829591437305,218.1449856100372,214.36699978197532,214.79849243164065,1199400.0,,,,,
2023-08-07,215.58473211195783,218.0874064784221,215.58473211195783,217.84768676757807,1023000.0,,,,,
2023-08-08,216.9080330359487,217.5504802339077,214.5587676941488,215.2395782470703,1002700.0,,,,,
2023-08-09,215.7477751310347,217.68471480898413,215.23957043123264,216.8408966064453,1079900.0,,,,,
2023-08-10,216.8792370198054,217.8860628581108,215.92035805595876,216.3806304931641,861300.0,,,,,
2023-08-11,216.39023271829316,219.3244002602532,216.23680855929743,217.6559600830078,1210400.0,,,,,
2023-08-14,217.61758345370188,218.1737350226381,216.53406014630204,217.0614318847656,952700.0,,,,,
2023-08-15,215.92037169143896,216.09297752412408,213.5423558076992,213.9546813964844,1150300.0,,,,,
2023-08-16,213.55194838300312,214.76971417761817,213.17798615850995,214.395751953125,897800.0,,,,,
2023-08-17,214.8751687464904,216.20800982948936,213.10125156394605,213.1683654785156,990300.0,,,,,
2023-08-18,212.6314147410565,215.9011955886168,212.1232100499497,215.19161987304688,1040600.0,,,,,
2023-08-21,214.62589566717108,215.575191176922,214.27111510706197,215.0573883056641,769800.0,,,,,
2023-08-22,215.0573883056641,215.7669640572152,213.925918070001,215.0573883056641,689500.0,,,,,
2023-08-23,215.39297208151388,215.9395254464565,214.04094932041392,215.61351013183597,720600.0,,,,,
2023-08-24,214.99985874469456,216.49570770069195,214.52041922642192,214.67384338378903,673700.0,,,,,
2023-08-25,215.71900965425425,215.71900965425425,212.7944257799705,214.395751953125,619000.0,,,,,
2023-08-28,214.42451807168155,216.32310903309155,214.15603312121937,216.08338928222656,747400.0,,,,,
2023-08-29,216.16968323225876,216.9080241560645,214.74094826072093,216.85047912597656,822700.0,,,,,
2023-08-30,217.40662276614864,219.1805546968201,216.7066452212776,217.89566040039065,649500.0,,,,,
2023-08-31,218.40389633958725,218.9792150198276,217.11898722791605,217.3203582763672,865800.0,,,,,
2023-09-01,218.48058332191283,218.56687891933427,216.3518707975242,217.0614318847656,568900.0,,,,,
2023-09-05,217.24359804447084,217.24359804447084,214.03136255556367,214.14642333984372,909200.0,,,,,
2023-09-06,213.83002059114247,213.83002059114247,208.88220135652716,209.0835723876953,1082900.0,,,,,
2023-09-07,209.8794244447567,210.44515950076283,208.67122763141265,209.69723510742188,798500.0,,,,,
2023-09-08,209.97533658737396,210.253419713784,208.42195716168163,208.91098022460935,800600.0,,,,,
2023-09-11,208.0767476082605,208.59453584194168,206.26446684337736,207.37677001953125,1880300.0,,,,,
2023-09-12,206.68635092211292,209.27532103963608,205.77541888852733,208.44110107421875,1211000.0,,,,,
2023-09-13,209.0452187581898,210.7520223157476,208.47948362389067,210.65614318847656,880100.0,,,,,
2023-09-14,210.97257484987992,212.4108934396884,210.00409763535555,212.35336303710935,909400.0,,,,,
2023-09-15,211.634185496217,215.8340654670595,211.46157967202785,214.8368377685547,1829000.0,,,,,
2023-09-18,215.747778605876,216.59159682200544,214.24233152767533,215.10533142089844,783300.0,,,,,
2023-09-19,214.93273406786767,216.0354537585947,212.98621075905956,213.6862030029297,971800.0,,,,,
2023-09-20,214.6354873557008,216.89844254445052,214.40536574312745,216.27517700195312,893300.0,,,,,
2023-09-21,215.97790695963795,216.2559754263572,212.7177096452588,212.75607299804688,1067500.0,,,,,
2023-09-22,211.9698161986182,212.55473304782333,209.33289861522917,209.36166381835935,921800.0,,,,,
2023-09-25,208.7575339337643,210.52186761664385,208.2493146506401,210.3109130859375,648700.0,,,,,
2023-09-26,209.6492969397428,210.9629564436352,209.11232705877455,209.2082061767578,889700.0,,,,,
2023-09-27,210.3109054792908,211.9601783153445,209.91776162889107,211.9122314453125,666800.0,,,,,
2023-09-28,212.92867010042252,214.88479146959932,212.92867010042252,213.2451019287109,839000.0,,,,,
2023-09-29,213.85878759432356,214.5971285397221,211.7780218675937,211.8834991455078,763900.0,,,,,
2023-10-02,212.39170369625063,214.8943785327329,212.22869601802248,213.7628936767578,1207500.0,,,,,
2023-10-03,213.2163585956716,215.0669882472135,211.40407767058272,211.66297912597656,1315300.0,,,,,
2023-10-04,211.17389825240457,212.75605723270223,208.38357174411777,210.3109130859375,887100.0,,,,,
2023-10-05,209.867179243646,210.3881025540641,208.37191487348616,209.09542846679688,820100.0,,,,,
2023-10-06,208.33331893963103,213.1470862793453,206.9538121334761,212.1727600097656,993700.0,,,,,
2023-10-09,220.62339828545907,231.6690356741252,220.43046428040137,230.0580139160156,3399400.0,,,,,
2023-10-10,231.52435284571877,231.52435284571877,227.8392498306952,228.31195068359372,2340000.0,,,,,
2023-10-11,227.96464846123936,230.3088400328422,227.8392347347158,229.3827362060547,1068400.0,,,,,
2023-10-12,230.4053074849261,231.36035070868132,227.44373288830403,229.0161590576172,851000.0,,,,,
2023-10-13,231.04200778522224,234.87180758873387,230.434251655621,234.4569854736328,2151400.0,,,,,
2023-10-16,234.9296947863003,236.40566139429663,233.0292644991559,234.29299926757807,1362400.0,,,,,
2023-10-17,233.1450213096372,235.2866227975295,231.3410653982744,232.74951171875,1328700.0,,,,,
2023-10-18,233.2029138110834,233.51160529928947,230.8394242248777,231.341064453125,1092500.0,,,,,
2023-10-19,230.91658827548133,232.92313435991755,229.53709612238725,229.54673767089844,1156800.0,,,,,
2023-10-20,230.30885636185752,230.96483496573717,226.5272936808756,226.6430511474609,1706100.0,,,,,
2023-10-23,226.35364382771064,227.9743219671525,224.6268644900136,224.97415161132807,1265800.0,,,,,
2023-10-24,226.9710408575541,228.31195215429295,224.0866279772657,224.7715606689453,1060600.0,,,,,
2023-10-25,230.6175256755992,235.74965542636053,230.04836522637493,233.83956909179688,2440600.0,,,,,
2023-10-26,234.41842187141705,235.19017270633628,231.6787203913803,232.0549468994141,1580900.0,,,,,
2023-10-27,229.4792224612685,230.84907309611492,228.22512929079957,229.83615112304688,1816200.0,,,,,
2023-10-30,230.18344608191504,231.75588705294052,228.96794850475607,230.54037475585935,1485100.0,,,,,
2023-10-31,231.18672079601163,233.25114580748055,229.11265423511549,232.78810119628903,2534200.0,,,,,
2023-11-01,233.4537213873339,235.2576772513156,232.1321079229128,234.1289978027344,1490500.0,,,,,
2023-11-02,232.7977409880693,235.6146188133152,232.51797415533284,235.39273071289065,1749300.0,,,,,
2023-11-03,236.3477815530713,236.72400804511395,234.52452782703017,234.6210021972656,1004300.0,,,,,
2023-11-06,234.60167922753396,235.8461160385904,233.7624082321684,235.31553649902344,1286800.0,,,,,
2023-11-07,235.4409763107329,235.46027412883384,233.656318214341,234.15794372558597,804600.0,,,,,
2023-11-08,234.74638341716533,235.4891947958792,232.8941904644637,233.47300720214844,694900.0,,,,,
2023-11-09,233.4537296457864,233.4537296457864,229.8940402559172,231.62083435058597,1733000.0,,,,,
2023-11-10,232.59514145614384,235.5181350810389,232.2382128077989,234.948974609375,1102800.0,,,,,
2023-11-13,234.94896980052013,238.5472397350904,234.92967198427127,237.93948364257807,1569200.0,,,,,
2023-11-14,237.09060838710752,240.100420518936,236.82049779681128,239.10679626464844,1115600.0,,,,,
2023-11-15,238.8173528413785,239.5022854863033,237.0133970806853,237.08091735839844,1073600.0,,,,,
2023-11-16,237.58258496883644,238.1614017699445,235.8943864721812,236.59860229492188,824400.0,,,,,
2023-11-17,237.3606932038521,237.5246878501588,235.77861075251,236.04872131347656,1060600.0,,,,,
2023-11-20,236.0101364233037,238.3543282011719,235.7207427518948,237.1002349853516,894100.0,,,,,
2023-11-21,237.41856892044112,238.76912170812287,236.70469689271135,237.70797729492188,806500.0,,,,,
2023-11-22,237.12916450802615,238.711246965711,236.79153366542516,238.59548950195312,617700.0,,,,,
2023-11-24,238.9331387810117,239.7724246177819,238.7016238356319,239.07785034179688,339000.0,,,,,
2023-11-27,238.9620746106403,238.9620746106403,236.83975630733417,237.6597442626953,717900.0,,,,,
2023-11-28,238.6630186601259,238.7884323971431,236.41531598230316,236.5600128173828,846800.0,,,,,
2023-11-29,236.56001861460717,237.31247161530572,235.25768818728585,236.1837921142578,835200.0,,,,,
2023-11-30,236.91696011340235,238.56657776259,236.35744110724283,238.24822998046875,951100.0,,,,,
2023-12-01,238.36396027451303,240.8721466064453,238.0938497119876,240.8721466064453,842900.0,,,,,
2023-12-04,239.77241169511535,243.34174253660348,239.3479480248987,243.30316162109372,1618200.0,,,,,
2023-12-05,243.3224440020968,243.689028938008,241.364135027484,242.0297698974609,925800.0,,,,,
2023-12-06,242.02978928625905,243.9205781304177,241.42203310065037,243.05235290527344,874700.0,,,,,
2023-12-07,243.79513970529808,245.76309018720823,241.6728361252204,242.60858154296875,895700.0,,,,,
2023-12-08,242.85941722056816,244.24856579540875,242.85941722056816,243.38034057617188,968500.0,,,,,
2023-12-11,243.11986926971665,244.68265394724727,243.11986926971665,243.5057373046875,704600.0,,,,,
2023-12-12,243.11023186351247,245.3676056749971,242.81118190521883,244.2582092285156,864000.0,,,,,
2023-12-13,244.7019436992448,247.26800873499369,244.0941875802723,246.81460571289065,1287300.0,,,,,
2023-12-14,246.3804889621975,246.5348420610555,239.8013463625312,242.28057861328125,1778800.0,,,,,
2023-12-15,240.82391298996643,243.81444175926092,240.544160874608,243.6311492919922,2410800.0,,,,,
2023-12-18,243.73725903492428,244.96239810209065,242.87869017308824,243.93983459472656,708700.0,,,,,
2023-12-19,243.7854767283165,245.0106156975393,243.34171529007116,244.92379760742188,739000.0,,,,,
2023-12-20,244.18101012750745,245.00099808963932,240.5923815194581,240.74673461914065,1018200.0,,,,,
2023-12-21,242.13588863906563,244.03631890279075,241.17120382377053,243.515380859375,702200.0,,,,,
2023-12-22,244.42218854923965,246.2454422733475,243.6407961988966,245.1264190673828,650600.0,,,,,
2023-12-26,245.0685162763463,247.7406972520659,244.88523853195164,247.1618804931641,637800.0,,,,,
2023-12-27,246.36121404723923,248.62822926225653,246.0718056572486,248.33880615234372,750900.0,,,,,
2023-12-28,248.85976380750105,249.65081248781215,248.36776508977275,249.02377319335935,569700.0,,,,,
2023-12-29,249.3902990327742,250.7022856438999,248.7439767156946,250.4997100830078,812300.0,,,,,
2024-01-02,250.49968795195147,251.9177756325977,248.52206666134103,249.46746826171875,992500.0,,,,,
2024-01-03,250.3839364531469,252.1589824516821,247.44165949050372,247.48025512695312,1378600.0,,,,,
2024-01-04,249.61219687912543,249.8533680838396,246.95931362727003,247.1329498291016,1096800.0,,,,,
2024-01-05,247.52846079897225,247.923985086171,244.46077030588071,244.93345642089844,959600.0,,,,,
2024-01-08,244.0652593657413,244.88524735039348,242.0201322585062,244.85630798339844,1257100.0,,,,,
2024-01-09,244.8080523552383,244.8080523552383,242.02975557364573,242.36740112304688,1256000.0,,,,,
2024-01-10,242.36740312935663,244.07488454725055,241.95258103037503,242.3770446777344,877900.0,,,,,
2024-01-11,242.86903038004527,243.43820557676105,239.3286390699236,241.11331176757807,1500100.0,,,,,
2024-01-12,242.46386772761485,245.9077994386757,242.46386772761485,245.8113250732422,1107500.0,,,,,
2024-01-16,245.3097005057755,245.7052248213751,240.9010984589664,241.7982482910156,1038300.0,,,,,
2024-01-17,240.428400861588,243.19705638853569,240.20652746783455,241.14227294921875,882700.0,,,,,
2024-01-18,241.52045465634305,243.51826723932265,239.89118784855037,243.37278747558597,907700.0,,,,,
2024-01-19,243.90621646037457,243.90621646037457,241.4623011221641,241.8114318847656,1410200.0,,,,,
2024-01-22,241.96659051527192,243.7316444910396,241.19074277645169,242.2187347412109,2043300.0,,,,,
2024-01-23,242.79095098085384,244.4881115714584,240.39552884912675,241.8405303955078,1775600.0,,,,,
2024-01-24,244.7014334113783,255.72812183201196,244.02255743843216,253.2938995361328,2749400.0,,,,,
2024-01-25,253.8564301280388,257.93930513485367,253.27454060400532,257.8326110839844,1968800.0,,,,,
2024-01-26,258.5114686631193,259.8788985882796,254.1376344086361,257.06646728515625,1329900.0,,,,,
2024-01-29,256.5816273100938,257.8811640355254,255.25299758320227,256.7852783203125,961700.0,,,,,
2024-01-30,258.24965719564113,261.2366467593919,257.9586976276329,260.55780029296875,2040300.0,,,,,
2024-01-31,260.8778232705208,261.36272628775225,255.87362058115644,256.9888916015625,2305000.0,,,,,
2024-02-01,257.62896923353884,259.1709572893544,255.1268826665496,258.8121337890625,1715100.0,,,,,
2024-02-02,257.7162164617152,258.35629192231744,256.3487865589915,257.2604064941406,1949400.0,,,,,
2024-02-05,256.0288045860042,259.0061163484663,254.57409546903824,257.5028991699219,1032400.0,,,,,
2024-02-06,258.0654032451165,259.7043778844372,256.6494946583178,259.6073913574219,814600.0,,,,,
2024-02-07,261.36271189439327,261.9930798628532,259.8595244622095,260.965087890625,1058700.0,,,,,
2024-02-08,260.8778076171875,261.3045246144376,259.05456764641525,260.8778076171875,617000.0,,,,,
2024-02-09,261.9155354263291,263.1762714933088,260.93602181365344,261.9834289550781,878200.0,,,,,
2024-02-12,261.82820786811,262.7883062395648,261.081438382643,261.30450439453125,696300.0,,,,,
2024-02-13,261.7797161624994,262.7204291292794,257.10524432360785,259.15155029296875,1164200.0,,,,,
2024-02-14,260.208637477152,261.0911644615033,255.15595665970525,260.97479248046875,1629800.0,,,,,
2024-02-15,261.5372502211481,262.77860059980304,260.4316868757829,261.8475952148437,801500.0,,,,,
2024-02-16,261.82820786811,262.99195719190703,260.77112298730685,261.30450439453125,702600.0,,,,,
2024-02-20,262.2354912462135,263.74838597755485,260.24740112760315,260.80987548828125,697500.0,,,,,
2024-02-21,262.0027632834609,264.058747038722,260.79050591869594,263.6902160644531,691000.0,,,,,
2024-02-22,263.18594088367945,264.2333182771842,262.48767942263345,264.10723876953125,636300.0,,,,,
2024-02-23,264.2721479581371,266.59967655303745,263.9521249847427,265.4844055175781,663900.0,,,,,
2024-02-26,265.9111142853406,266.29903077308427,264.3594187382351,264.77642822265625,629700.0,,,,,
2024-02-27,264.1072540099559,265.5328700086853,262.5943590230753,265.4359130859375,554400.0,,,,,
2024-02-28,265.4165442359028,266.366964932576,264.2527945951378,266.02752685546875,569800.0,,,,,
2024-02-29,266.677256183237,266.677256183237,264.1460472125175,264.9994812011719,886300.0,,,,,
2024-03-01,265.0479533646657,265.0479533646657,262.8658899848377,263.7387390136719,651400.0,,,,,
2024-03-04,263.7871787952872,267.02632663042965,263.19561146074625,266.41534423828125,974600.0,,,,,
2024-03-05,267.2494472315664,269.05327219020586,264.16547124646183,265.33892822265625,979300.0,,,,,
2024-03-06,265.7268430464414,267.5209900592292,264.9219170916272,265.4359130859375,585100.0,,,,,
2024-03-07,265.72684582279817,266.6675588330964,263.89389826408217,264.7861328125,761600.0,,,,,
2024-03-08,264.2042320879055,265.3583035545837,262.5361646433384,264.0878601074219,696900.0,,,,,
2024-03-11,263.4381313696602,265.0383054435121,262.26464473218766,265.0188903808594,559700.0,,,,,
2024-03-12,264.7667418242064,266.7548322579223,263.3798967705622,266.3572082519531,845000.0,,,,,
2024-03-13,267.20094888477405,267.5694799145256,266.1826643835186,267.0457763671875,829800.0,,,,,
2024-03-14,267.957322447718,268.2967603864872,265.14489163357354,267.0845031738281,839800.0,,,,,
2024-03-15,265.5619620664162,268.5683665642312,265.5619620664162,266.9002990722656,1305900.0,,,,,
2024-03-18,267.65673666729754,269.3345116279254,266.37661529680173,269.2181396484375,865300.0,,,,,
2024-03-19,270.6922262118646,271.885098159338,269.3442113603183,271.2547302246094,703500.0,,,,,
2024-03-20,271.54568326651616,274.4357158358883,270.87651475077604,274.0186767578125,1043400.0,,,,,
2024-03-21,274.80424303402503,276.1522877228196,272.7288733643944,272.8452453613281,1084100.0,,,,,
2024-03-22,273.80531072550366,274.65874472769303,272.64156130117,272.670654296875,730600.0,,,,,
2024-03-25,272.4475919759538,272.9519100365499,269.9843060496971,270.5564880371094,776500.0,,,,,
2024-03-26,270.39159806134285,271.99177198038643,269.94549560546875,269.94549560546875,567700.0,,,,,
2024-03-27,271.1189631740767,273.4173986602368,270.52739571982266,273.3883056640625,746000.0,,,,,
2024-03-28,274.0671737833043,274.6005552297968,272.78702279636707,273.9604797363281,644500.0,,,,,
2024-04-01,279.0228362487579,283.1445111619574,277.7330074746875,282.74688720703125,1742900.0,,,,,
2024-04-02,282.9893915436478,283.6682676122837,279.73085744491146,281.7674560546875,1839000.0,,,,,
2024-04-03,281.7965125375201,283.1736203664724,279.7211136680283,282.8826904296875,1296700.0,,,,,
2024-04-04,284.69621604832867,285.66602194291926,283.15422822746484,284.3664855957031,1391000.0,,,,,
2024-04-05,284.15319425527616,286.5389090327544,282.6402990699354,286.2673645019531,879600.0,,,,,
2024-04-08,287.0625434916864,287.5474464367738,284.0464613793844,284.2792053222656,945600.0,,,,,
2024-04-09,283.2123963552658,285.7726979616842,278.5282472020519,280.11871337890625,1008100.0,,,,,
2024-04-10,278.722229772135,281.9613781593925,278.00458282531946,281.28253173828125,935600.0,,,,,
2024-04-11,280.51257643257145,281.30201142277406,278.8850489664272,280.19097900390625,710900.0,,,,,
2024-04-12,281.0779159490945,283.358423856696,279.4991050701201,280.5516357421875,1281000.0,,,,,
2024-04-15,284.29394466591845,284.33293608681373,277.1307953405762,277.5108947753906,976600.0,,,,,
2024-04-16,278.20284146228374,279.0994657089058,276.4680949723269,278.0469055175781,1388500.0,,,,,
2024-04-17,279.2164483914867,279.2164483914867,276.45840720578474,277.2283020019531,709000.0,,,,,
2024-04-18,276.7994783751845,279.61602149935743,276.7994783751845,278.0177001953125,636500.0,,,,,
2024-04-19,280.1227518310547,281.9354811111922,279.44056555238706,281.2825012207031,1074900.0,,,,,
2024-04-22,282.5689476136376,285.26851605505254,280.72698222187944,283.90411376953125,889000.0,,,,,
2024-04-23,285.2782897949219,287.20796370035805,284.264720999383,285.2782897949219,1132500.0,,,,,
2024-04-24,281.8380420262469,282.9880362257002,267.34608077797685,273.96343994140625,4023600.0,,,,,
2024-04-25,275.5715242529351,278.4855012579262,272.335920039934,277.6571044921875,1769600.0,,,,,
2024-04-26,277.4914067877583,279.4795230761074,275.6104499851963,277.1795349121094,1244200.0,,,,,
2024-04-29,280.6392943118989,282.55921294218524,278.1736147275786,280.4736328125,1293700.0,,,,,
2024-04-30,279.6159955657051,281.84778606087514,279.1384621738629,279.7914123535156,1423600.0,,,,,
2024-05-01,279.29435295522694,280.76597421353824,277.5888426594185,279.2456359863281,890800.0,,,,,
2024-05-02,278.7681154051406,281.2435204768122,275.3278585260667,280.0545349121094,1134800.0,,,,,
2024-05-03,280.6782726801706,281.6528500158657,278.7291180087806,280.8147277832031,974300.0,,,,,
2024-05-06,282.1109047793445,284.1964848284836,282.10114948855374,283.97235107421875,870200.0,,,,,
2024-05-07,284.9079601261301,286.2723625692887,283.7969573301804,285.9117736816406,715600.0,,,,,
2024-05-08,286.5257676202168,286.59399517909713,284.41092148712914,285.2977905273437,1008100.0,,,,,
2024-05-09,285.30753824492734,288.7380400387443,284.57660518366794,288.4456787109375,707600.0,,,,,
2024-05-10,289.0401424066848,290.3071108287776,288.4749006202139,288.9037170410156,1019400.0,,,,,
2024-05-13,288.83548408971626,289.77107001682685,285.1710637410675,286.06768798828125,1406700.0,,,,,
2024-05-14,285.9799952849312,287.0715172167319,285.03465401511426,286.584228515625,655300.0,,,,,
2024-05-15,286.3308140897072,287.7439631466494,286.2138695661584,287.1007385253906,752300.0,,,,,
2024-05-16,287.4710930348362,289.6736474468271,287.1299850010358,288.23126220703125,613500.0,,,,,
2024-05-17,289.04990541099943,291.53509560810966,287.9486281982683,291.4181213378906,894200.0,,,,,
2024-05-20,290.9113519938174,293.34779547785274,290.43381858830384,292.5973815917969,940300.0,,,,,
2024-05-21,293.3478024898547,293.81561035699866,288.8160234495725,289.5079650878906,1103400.0,,,,,
2024-05-22,289.9270081132231,291.74946301022777,288.6308333161352,290.4338073730469,882700.0,,,,,
2024-05-23,290.3850220030948,290.6774130160091,287.6464623766964,288.98162841796875,720700.0,,,,,
2024-05-24,291.3986049834446,292.8409900562747,289.66385862505217,292.0028381347656,784100.0,,,,,
2024-05-28,291.92493554232937,292.1295884776281,289.5177280689574,289.7808532714844,800400.0,,,,,
2024-05-29,288.5041423710519,289.5761834439376,285.7948184277999,286.0189819335937,771400.0,,,,,
2024-05-30,286.4672763260484,289.11812797885693,286.4672763260484,288.5528564453125,728200.0,,,,,
2024-05-31,288.49441284545367,292.59740542076867,287.87069872845143,292.1490783691406,1302800.0,,,,,
2024-06-03,293.24060299228813,294.7317051983307,288.9134770332348,290.6774597167969,723500.0,,,,,
2024-06-04,290.78464688705554,291.63252444540547,289.35201695482056,289.7613525390625,618200.0,,,,,
2024-06-05,290.32657603820013,292.0320863385575,288.1240515318357,291.8371887207031,469200.0,,,,,
2024-06-06,291.3986470440961,292.86051316639094,290.52153331906777,290.68719482421875,988200.0,,,,,
2024-06-07,290.61899008735145,292.5291534473019,290.2973628927309,291.5350952148437,684200.0,,,,,
2024-06-10,292.3732046792516,292.3732046792516,286.3892854807809,287.1884460449219,1013500.0,,,,,
2024-06-11,286.1359128595655,286.1943851206032,283.7384609317977,285.2100524902344,1068700.0,,,,,
2024-06-12,285.54146160017007,287.6952993600743,284.7715667639017,286.8571472167969,871900.0,,,,,
2024-06-13,286.2138567524524,287.0812448328406,283.3388715381221,285.0833435058594,686600.0,,,,,
2024-06-14,283.30965214843866,284.61558224966484,281.12657862455745,284.3621826171875,639900.0,,,,,
2024-06-17,283.7774223871252,286.7109096944081,283.27065287795176,286.36004638671875,511000.0,,,,,
2024-06-18,286.1067014166073,290.47278924011346,285.71687639547173,290.424072265625,748500.0,,,,,
2024-06-20,290.4240683394926,292.03211511852726,289.4494909289574,292.0126342773437,751500.0,,,,,
2024-06-21,291.9443880385608,292.587612657362,289.1376005171518,290.6676940917969,1685600.0,,,,,
2024-06-24,291.8664426774025,295.0532999834087,290.88211001228893,290.9405822753906,1124400.0,,,,,
2024-06-25,290.6287286240784,291.4863615257356,287.2274628925791,287.7732238769531,985000.0,,,,,
2024-06-26,286.8278586381821,288.06556117057056,285.8630365752076,287.0422668457031,1215400.0,,,,,
2024-06-27,287.8414554863595,287.8414554863595,284.4109238314514,285.0639038085937,989300.0,,,,,
2024-06-28,286.4477866769552,286.9935476114794,282.179133141988,282.7638854980469,2259900.0,,,,,
2024-07-01,283.94317633750967,285.5609786463374,279.29442236970004,280.5516357421875,1431000.0,,,,,
2024-07-02,278.04690135505075,279.0604701095932,276.7994435578215,278.5439453125,1274300.0,,,,,
2024-07-03,279.18720888488133,279.9571334134955,276.8287183222602,277.6376342773437,656700.0,,,,,
2024-07-05,278.421187473376,278.421187473376,274.6992231657149,275.8941650390625,1039500.0,,,,,
2024-07-08,275.9137608721503,277.18704630169543,273.80789897529337,274.7090148925781,1222700.0,,,,,
2024-07-09,274.4641456771569,275.56113554819524,273.6805900237673,273.76873779296875,803700.0,,,,,
2024-07-10,273.915661809503,276.1880151431748,273.3377842609002,276.11944580078125,957400.0,,,,,
2024-07-11,275.59051926815954,279.41040540288094,275.59051926815954,278.3134155273437,935500.0,,,,,
2024-07-12,279.8511439068206,280.57593430541,277.8628424995388,278.0587463378906,1072000.0,,,,,
2024-07-15,279.64552082425894,281.30080994462736,278.17633141972374,279.557373046875,1017100.0,,,,,
2024-07-16,279.7042805212309,285.78671616726,279.7042805212309,285.6006164550781,1124900.0,,,,,
2024-07-17,286.2372354811242,288.7152668271277,285.7866924793231,285.99237060546875,900200.0,,,,,
2024-07-18,285.4145091594654,289.4302993245175,285.1892525912451,287.24609375,960000.0,,,,,
2024-07-19,288.3137013523346,288.3137013523346,281.91783162963173,282.2998352050781,973600.0,,,,,
2024-07-22,282.5055275576933,285.4928972964924,281.6338240497678,285.2284240722656,745300.0,,,,,
2024-07-23,286.66821480259114,289.54782827971326,286.0511505016745,288.4116516113281,1288200.0,,,,,
2024-07-24,280.12545257232824,280.6053782232384,271.10463780120574,278.8227844238281,3268400.0,,,,,
2024-07-25,280.7228800786014,290.106119065772,280.7228800786014,285.0031433105469,1809800.0,,,,,
2024-07-26,285.0129055846424,286.6878028230244,281.7317402269728,284.4350280761719,1079800.0,,,,,
2024-07-29,284.6015647278071,285.0619119056452,282.44674179096234,283.5437316894531,1171600.0,,,,,
2024-07-30,285.04231022912984,287.6280978136178,284.1020374214677,286.991455078125,858100.0,,,,,
2024-07-31,288.744650562969,293.79866520345047,287.148156675572,292.5743408203125,1609300.0,,,,,
2024-08-01,293.83790377681663,294.57249853625865,285.5516832597168,287.4224548339844,1108400.0,,,,,
2024-08-02,286.6780422420641,290.7917846550648,283.5633677843345,286.3842163085937,990700.0,,,,,
2024-08-05,282.985452648287,284.9541459228513,276.52101395286246,280.0274658203125,1094100.0,,,,,
