Date,Open,High,Low,Close,Volume,"('Close', 'MSI')","('High', 'MSI')","('Low', 'MSI')","('Open', 'MSI')","('Volume', 'MSI')"
2014-03-20,54.25241871025515,55.48731008075908,54.08666377092485,55.24696731567383,1051800.0,,,,,
2014-03-21,55.70281222398337,55.81055233252992,55.08951118822683,55.37129592895508,2518200.0,,,,,
2014-03-24,55.36299984043116,55.42101470444817,54.55907506537695,54.74140930175781,1021700.0,,,,,
2014-03-25,54.92373944388577,55.263545320593785,54.50934573462011,54.849151611328125,834900.0,,,,,
2014-03-26,55.072933696804256,55.33814547687068,53.98722396014914,54.00380325317383,1121700.0,,,,,
2014-03-27,53.697141963861554,53.98721631926277,53.02582296219588,53.340763092041016,1151600.0,,,,,
2014-03-28,53.48994574170936,53.72200522884723,53.16671912417494,53.2910385131836,752800.0,,,,,
2014-03-31,53.47337058855855,53.846328784443735,53.21644846836787,53.282752990722656,1063400.0,,,,,
2014-04-01,53.37392072568465,53.854619033417215,53.18329680256748,53.79660415649414,1067900.0,,,,,
2014-04-02,53.83805270722333,54.30217183438467,53.68887065590021,53.95408248901367,844500.0,,,,,
2014-04-03,53.73031288337333,54.36847668689936,53.66400834392548,53.94579315185547,1072500.0,,,,,
2014-04-04,54.10324929784733,54.368461056242765,53.22473653375249,53.25788879394531,1281600.0,,,,,
2014-04-07,53.10871024579348,53.61427118117439,53.10871024579348,53.39878463745117,1215900.0,,,,,
2014-04-08,53.30761994675162,54.11154495711335,53.21645280187672,53.82975387573242,1511400.0,,,,,
2014-04-09,53.871194816220566,54.24414671261225,53.74687540970744,54.0866813659668,1019500.0,,,,,
2014-04-10,54.08666758744995,54.1695450629632,52.95951621566082,53.03410720825195,920500.0,,,,,
2014-04-11,52.79376379178672,53.39877828063048,52.47882366006895,52.53683853149414,905300.0,,,,,
2014-04-14,52.81864196456496,53.01755241202905,52.4291107174672,52.86008071899414,843400.0,,,,,
2014-04-15,53.95405392959268,53.95405392959268,52.08099595449512,52.5202522277832,6307100.0,,,,,
2014-04-16,52.644592649906,52.644592649906,51.55059318940178,52.40424346923828,2453100.0,,,,,
2014-04-17,52.27162806823164,52.4373862027539,51.44284055719378,52.33793258666992,2666500.0,,,,,
2014-04-21,52.13902283440251,52.13902283440251,51.45113083579605,51.8075065612793,1428300.0,,,,,
2014-04-22,51.79921503575548,52.64457860452779,51.59201817561246,52.437381744384766,2119800.0,,,,,
2014-04-23,52.52855141843624,52.73574828863659,51.9152472915509,52.45396041870117,1530400.0,,,,,
2014-04-24,52.71917632658087,52.85178220752739,52.14731089622041,52.21361541748047,1280800.0,,,,,
2014-04-25,52.105871542127566,52.17217606261256,51.55058541014674,51.79922103881836,1083800.0,,,,,
2014-04-28,52.271631592245136,52.61143436821632,51.575449909575696,51.91525268554688,2031600.0,,,,,
2014-04-29,52.21361318284313,52.76889929754986,51.97326404592226,52.56999206542969,1152700.0,,,,,
2014-04-30,52.56998984860636,52.86006420053841,52.26333936776772,52.69430923461914,1574500.0,,,,,
2014-05-01,49.87643206860847,51.99812920956898,49.66094554784359,51.92353820800781,4819100.0,,,,,
2014-05-02,51.83237285869651,54.60052017238236,51.69147733464972,54.29387283325195,5733900.0,,,,,
2014-05-05,53.92091337012731,55.85198978572952,53.88776111095402,54.82429504394531,7600300.0,,,,,
2014-05-06,54.52594079265733,55.46246857010553,54.360179467125775,55.03150177001953,5453100.0,,,,,
2014-05-07,54.91545994664894,55.74424742289656,54.799430205826,55.64479064941406,2506600.0,,,,,
2014-05-08,55.47075234616892,56.2580980088804,55.38787485374887,55.84370422363281,1968900.0,,,,,
2014-05-09,55.82712491953913,56.08404701383178,55.37957892347841,55.74424743652344,1928600.0,,,,,
2014-05-12,55.83542405017408,56.4404354698007,55.83542405017408,56.191802978515625,1274400.0,,,,,
2014-05-13,56.13377569683156,56.63104689268935,55.95144144961622,56.15034866333008,1453800.0,,,,,
2014-05-14,56.05089409184821,56.30782250624314,55.66136929397526,55.69451522827149,1159300.0,,,,,
2014-05-15,55.8022700147555,55.90172047885249,54.86573599019216,54.98176574707031,1859300.0,,,,,
2014-05-16,55.04808177149337,55.11438631017412,54.56738335078125,54.94863128662109,4270700.0,,,,,
2014-05-19,54.898886311384175,55.58678150508609,54.76628358956118,55.4293098449707,1604600.0,,,,,
2014-05-20,55.43759695846402,55.52047444621064,54.82429596136267,55.13094329833984,3607900.0,,,,,
2014-05-21,55.34643204500672,55.67794833243767,55.27184419998706,55.437599182128906,944200.0,,,,,
2014-05-22,54.93203258328274,55.48731867147048,54.733125360661845,55.22210693359375,1613800.0,,,,,
2014-05-23,55.26357005118199,55.67796394588997,55.12267764453705,55.52878189086914,2423600.0,,,,,
2014-05-27,55.68624783631882,55.769125342061095,55.51220317731554,55.54534912109375,1699600.0,,,,,
2014-05-28,55.62822437891577,55.6779496100699,55.45417974672888,55.47075271606445,1766500.0,,,,,
2014-05-29,55.57019996192351,55.61163553972301,55.44588058223235,55.45417022705078,1259000.0,,,,,
2014-05-30,55.57849371954444,56.175221795592286,55.42102837730501,55.87685775756836,3006400.0,,,,,
2014-06-02,55.84370360576023,56.15035727978359,55.702811237890295,55.86028289794922,1296400.0,,,,,
2014-06-03,55.4790547826216,55.91831128454766,55.379597974900136,55.41275024414063,1481900.0,,,,,
2014-06-04,55.22210192884469,55.73595239078749,55.205528963106026,55.71937942504883,1232700.0,,,,,
2014-06-05,55.71939021402625,56.11720470024338,55.6033541388034,55.66965866088867,1651800.0,,,,,
2014-06-06,55.78568682202633,56.13378239147313,55.72767194764304,56.07576751708984,1282400.0,,,,,
2014-06-09,55.96802709303835,56.33269567006753,55.96802709303835,56.08405685424805,1130300.0,,,,,
2014-06-10,56.142069498660085,56.32440377991212,55.94316224781581,56.108917236328125,1305000.0,,,,,
2014-06-11,56.06728818644811,56.200507252712384,55.6593159124245,55.72592544555664,1017800.0,,,,,
2014-06-12,55.65098427334409,55.80918031550339,55.1930580573458,55.334598541259766,1310000.0,,,,,
2014-06-13,55.53439605533536,55.85910942200736,55.47611433188735,55.60100555419922,695400.0,,,,,
2014-06-16,55.54275483102013,55.89244536688219,55.50112863517083,55.551082611083984,962000.0,,,,,
2014-06-17,55.45947812877379,55.70926063192756,55.392868614301726,55.48445510864258,712700.0,,,,,
2014-06-18,55.57605493667729,55.69261843885261,55.38455412468386,55.46781921386719,1191100.0,,,,,
2014-06-19,55.45950371978319,55.842499076376,55.45950371978319,55.834171295166016,1285100.0,,,,,
2014-06-20,55.98403547356807,56.20051330343685,55.74258065414432,55.84249496459961,2179700.0,,,,,
2014-06-23,55.817504376565886,56.05063135859754,55.709268664118,55.86745834350586,817200.0,,,,,
2014-06-24,55.73425153551247,55.9424015560637,55.53442294217444,55.55940628051758,987400.0,,,,,
2014-06-25,55.45948842335592,55.45948842335592,55.17640111041847,55.4095344543457,905100.0,,,,,
2014-06-26,55.51775713177781,55.51775713177781,55.08480801349685,55.41784286499024,575100.0,,,,,
2014-06-27,55.22633823949505,55.65928727764723,54.993211345703,55.60100555419922,3307400.0,,,,,
2014-06-30,55.69260970631653,55.75921922632512,55.37622401462591,55.426177978515625,2656500.0,,,,,
2014-07-01,55.70095391932024,56.00901192384603,55.65099358845594,55.75090789794922,2449700.0,,,,,
2014-07-02,55.58438608520403,55.85081787093047,55.51777655071371,55.80085754394531,942500.0,,,,,
2014-07-03,55.96738377087108,56.18386159109426,55.83416469619986,56.125579833984375,553500.0,,,,,
2014-07-07,55.93408913540391,56.25047496671287,55.93408913540391,55.98404312133789,939700.0,,,,,
2014-07-08,55.75922304257136,55.959045264039815,54.93495082080934,55.17639923095703,2590300.0,,,,,
2014-07-09,55.259664040391485,55.517768006525706,55.15142197544447,55.43450927734375,1173800.0,,,,,
2014-07-10,55.03486230862456,55.45116233569771,54.90997103005574,55.326271057128906,935800.0,,,,,
2014-07-11,55.218038529128535,55.25967107513641,54.8683480107072,54.95160675048828,978800.0,,,,,
2014-07-14,54.97657501064938,55.38454721738263,54.95992580622979,55.01820755004883,1079600.0,,,,,
2014-07-15,55.13477453610167,55.317947557508106,54.13565069722132,54.526973724365234,2549600.0,,,,,
2014-07-16,54.71014268185476,54.93494822860356,54.59357919547893,54.67683792114258,1612600.0,,,,,
2014-07-17,54.5186546290923,54.66019511451022,54.04407284980595,54.06904983520508,1475700.0,,,,,
2014-07-18,54.33547927633783,54.68516976144063,54.17728323926245,54.526973724365234,1842900.0,,,,,
2014-07-21,54.49366411850055,54.851682350642434,54.36877920794343,54.7351188659668,1259800.0,,,,,
2014-07-22,54.90164621856204,55.301290662663895,54.785082726346175,54.99323272705078,1104400.0,,,,,
2014-07-23,55.018207815161865,55.02652924129493,54.67683877669568,54.76009750366211,914100.0,,,,,
2014-07-24,54.95159410272577,54.97657108368788,54.5602711283642,54.62688064575195,1192700.0,,,,,
2014-07-25,54.4853493509241,54.49367077782249,54.05239376730572,54.11900329589844,792100.0,,,,,
2014-07-28,54.08569992702152,54.41874122634335,53.93583165993842,54.29384994506836,757900.0,,,,,
2014-07-29,54.38542872377563,54.526969191374256,53.8858700219823,53.90251922607422,1141900.0,,,,,
2014-07-30,54.11067547339909,54.177285001938415,53.769312756044975,53.97746276855469,1015100.0,,,,,
2014-07-31,53.71936637342058,53.79430370053175,52.94505104798141,53.01998519897461,1617700.0,,,,,
2014-08-01,53.119875635171866,53.44459228031139,52.91172564978631,53.13652801513672,1130100.0,,,,,
2014-08-04,53.119891151378106,53.577820617763216,52.95337047920599,53.37799835205078,2604200.0,,,,,
2014-08-05,51.22155065323957,52.25397283978662,50.40560306189857,51.113311767578125,3399900.0,,,,,
2014-08-06,50.80525470696093,51.15494519843337,50.4305840545854,50.96344757080078,3200700.0,,,,,
2014-08-07,50.99674987792969,51.87097924061367,50.94679273464717,50.99674987792969,2258100.0,,,,,
2014-08-08,51.10499957818323,51.7960560711404,50.96345589699784,51.77940368652344,1499600.0,,,,,
2014-08-11,51.82102825368968,51.87098222372813,51.379748069608304,51.39640045166016,948800.0,,,,,
2014-08-12,51.39639866714725,51.48798517719396,50.99675104013007,51.32146453857422,1229200.0,,,,,
2014-08-13,51.47965793057092,51.8793055370626,51.37974364686037,51.64617538452149,1658500.0,,,,,
2014-08-14,51.72111639780744,51.76274576683955,51.16327586531908,51.2215576171875,1451000.0,,,,,
2014-08-15,51.47966045870725,51.51296204546267,50.53049377354504,50.78860092163086,2979600.0,,,,,
2014-08-18,51.04670925796752,51.30481323594441,50.61375685889881,50.630409240722656,4838800.0,,,,,
2014-08-19,50.68869218084425,51.30481444222741,50.68869218084425,51.09666442871094,2702000.0,,,,,
2014-08-20,51.05503278722944,51.45468041424662,51.00507564280841,51.32146453857422,1419200.0,,,,,
2014-08-21,51.23820593795282,51.42137578239622,51.08833768042467,51.37142181396485,1578800.0,,,,,
2014-08-22,51.35476936771333,51.36309397040239,50.9634463428701,50.980098724365234,1482100.0,,,,,
2014-08-25,51.22154822673341,51.28815456975039,50.78027127888127,50.80524826049805,1194300.0,,,,,
2014-08-26,50.90516029776121,50.93846505793956,50.13916987035965,50.20577621459961,2413500.0,,,,,
2014-08-27,50.20577096080181,50.40559632484438,49.506386950827455,49.68955993652344,2108100.0,,,,,
2014-08-28,49.46477373118208,49.622966612911306,49.30658084945285,49.43146896362305,1992900.0,,,,,
2014-08-29,49.57301493174892,49.6479490741657,49.14838706601465,49.456451416015625,2113700.0,,,,,
2014-09-02,49.3815078557762,49.4897435705334,49.00683721514784,49.1317253112793,2270900.0,,,,,
2014-09-03,49.09842834362226,49.2732736003252,48.90693070397846,49.07344818115234,2255600.0,,,,,
2014-09-04,49.09842588528628,49.24829414813277,49.00683937175597,49.10675048828125,2950500.0,,,,,
2014-09-05,49.04847077269011,49.21499142454821,48.79869138296159,49.03181838989258,2447700.0,,,,,
2014-09-08,49.02348491318935,50.89683476124849,48.89859365287207,50.80524826049805,11481100.0,,,,,
2014-09-09,50.688700122551325,50.9468041470355,50.3306817891207,50.85522079467773,2577800.0,,,,,
2014-09-10,50.87186457135119,51.12997174439266,50.79693043570156,50.971778869628906,1766900.0,,,,,
2014-09-11,50.85456721524093,51.27319222190824,50.804331064652935,51.256446838378906,1117300.0,,,,,
2014-09-12,51.16433157280548,51.68342551175013,50.97176451793656,51.52434921264648,2069600.0,,,,,
2014-09-15,51.5745829254126,51.5745829254126,51.23131065830945,51.42387771606445,1838200.0,,,,,
2014-09-16,51.29830088643285,51.79227844681101,51.29830088643285,51.64994430541992,1476400.0,,,,,
2014-09-17,51.67506825060462,51.993220933965695,51.616461009256255,51.83414459228516,2275200.0,,,,,
2014-09-18,51.87599638880774,52.03507589348652,51.599705618023,51.94297790527344,1952400.0,,,,,
2014-09-19,52.11043144952571,52.269507769346056,51.532727015829565,51.80902099609375,2332500.0,,,,,
2014-09-22,51.64993450750126,51.85087584727191,51.19782208226223,51.641563415527344,1479200.0,,,,,
2014-09-23,51.515978236223866,51.71691958986994,51.38201839841131,51.54946899414063,1491900.0,,,,,
2014-09-24,51.45736607013849,51.8006383212166,51.256427929624266,51.74203109741211,1765300.0,,,,,
2014-09-25,51.68342867890728,52.26112987891552,51.45737085442029,52.11042785644531,2384200.0,,,,,
2014-09-26,52.135556920662665,53.12351215793007,52.12718263225832,53.098392486572266,3410400.0,,,,,
2014-09-29,52.71325349143892,53.01466396962323,52.34486468135528,52.8974494934082,2216600.0,,,,,
2014-09-30,52.89744313632343,53.09838130172809,52.746737915342656,52.98116683959961,1635500.0,,,,,
2014-10-01,53.06490115010399,53.06490115010399,52.13555322217388,52.19416046142578,3382100.0,,,,,
2014-10-02,51.95973600238295,52.07695049103357,50.95503536646213,51.09736633300781,2723200.0,,,,,
2014-10-03,51.13921345641229,51.47411142171972,50.77082154256372,51.32340621948242,1798400.0,,,,,
2014-10-06,51.32342460457561,51.666696978449,51.189464731694656,51.49087524414063,1399500.0,,,,,
2014-10-07,51.264821991390434,51.52437066585821,50.62851333618164,50.62851333618164,1467300.0,,,,,
2014-10-08,50.578269591776966,51.6080866519016,50.34384062669806,51.55785369873047,1810200.0,,,,,
2014-10-09,51.36528440896401,51.65832381493118,50.55315410945854,50.62013244628906,1427200.0,,,,,
2014-10-10,50.519647151001465,50.70384310749144,49.422848891494816,49.43959426879883,2057400.0,,,,,
2014-10-13,49.45635823056929,49.59031810548602,48.83679500677519,48.9791259765625,2072000.0,,,,,
2014-10-14,49.29726537374449,49.75775208999581,48.98748067169994,49.17167663574219,1719200.0,,,,,
2014-10-15,48.77818236022149,49.78288297356551,48.384677042001954,49.66566848754883,2551700.0,,,,,
2014-10-16,48.853527742841536,49.81636635326159,48.853527742841536,49.54844665527344,1579500.0,,,,,
2014-10-17,49.90008267215274,51.01362634703322,49.90008267215274,50.89641189575195,2226800.0,,,,,
2014-10-20,50.7038425929077,51.28991482332943,50.51127554664711,51.28154373168945,1428800.0,,,,,
2014-10-21,51.70017217497789,52.29461873224611,51.42387822382671,52.23601150512695,1351200.0,,,,,
2014-10-22,52.21926778995352,52.42020914208635,51.54109751344591,51.59970474243164,1451300.0,,,,,
2014-10-23,52.16904107413355,52.328117401245606,52.00996155316668,52.11880493164063,2149800.0,,,,,
2014-10-24,52.1188142552744,52.46208663908103,52.00997085732926,52.38673400878906,1600400.0,,,,,
2014-10-27,52.3783579130366,52.72163026406968,52.01834017977568,52.57929611206055,1788000.0,,,,,
2014-10-28,52.61278502360093,53.63422775268555,52.31137454182498,53.63422775268555,2645600.0,,,,,
2014-10-29,53.58399621704208,54.010995475455466,53.36631263770657,53.53376007080078,2370400.0,,,,,
2014-10-30,53.51701503087895,53.851916286918666,52.22765254099274,53.650978088378906,2456700.0,,,,,
2014-10-31,53.92726745975183,54.5468305780601,53.92726745975183,54.00261688232422,3633700.0,,,,,
2014-11-03,54.01099698102593,54.396131198046426,53.66772142959076,54.15332794189453,2593200.0,,,,,
2014-11-04,54.16170254245783,56.08737363866605,54.09472101188268,55.89480972290039,4057100.0,,,,,
2014-11-05,55.677122148785976,55.8445695851268,53.22397951890249,53.96913146972656,4288400.0,,,,,
2014-11-06,53.96913323702069,53.96913323702069,52.99792338270675,53.098392486572266,2683600.0,,,,,
2014-11-07,53.11511933969278,53.71794333414935,52.42020375575751,53.7011947631836,3142700.0,,,,,
2014-11-10,53.6928364097823,53.91889747094061,53.3411929676584,53.53376007080078,2450000.0,,,,,
2014-11-11,53.55886470744152,53.58398117658471,53.10674909973908,53.207218170166016,1929200.0,,,,,
2014-11-12,53.0983735496592,53.53374376961373,53.03976632715129,53.33280563354492,1569400.0,,,,,
2014-11-13,53.466787059315614,54.01100085261715,53.466787059315614,53.94401931762695,1655800.0,,,,,
2014-11-14,53.90214827415485,54.64730020194855,53.67609360331038,54.630558013916016,1314900.0,,,,,
2014-11-17,54.42124044386277,54.756141662597656,54.33751673610641,54.756141662597656,1921300.0,,,,,
2014-11-18,54.75613531074487,55.45105414115824,54.64728875434957,55.25848388671875,1394300.0,,,,,
2014-11-19,55.25011442664633,55.37570317853703,54.93196179120457,55.208255767822266,1175200.0,,,,,
2014-11-20,55.141290079638914,55.35060259698108,54.906861082249456,54.97384262084961,1958800.0,,,,,
2014-11-21,55.47617501404631,55.651996710203846,54.60543443233093,54.64729309082031,2656600.0,,,,,
2014-11-24,54.73938573740399,55.23336640593534,54.62217128474407,55.099403381347656,1601000.0,,,,,
2014-11-25,55.09104925105026,55.14965649202692,54.890104663950105,54.9235954284668,1043000.0,,,,,
2014-11-26,54.91522267833524,55.15802593709843,54.8649897240085,54.89010620117188,842600.0,,,,,
2014-11-28,54.58870094937553,55.32548508481002,54.58870094937553,55.02407455444336,728900.0,,,,,
2014-12-01,54.91520943071696,55.05754674648954,54.77287850265321,54.78962707519531,1250300.0,,,,,
2014-12-02,54.789625042981214,54.99893747803208,54.647287732488095,54.84823226928711,1129200.0,,,,,
2014-12-03,54.8482312556816,55.057543686864335,54.62217025288751,54.689151763916016,1865200.0,,,,,
2014-12-04,54.75613787366621,54.982192507737146,54.49658609355928,54.58868408203125,1407200.0,,,,,
2014-12-05,54.66403732658364,54.70589598175138,54.195179507369176,54.421234130859375,1495300.0,,,,,
2014-12-08,54.51333644086137,55.082666575532606,54.45472920880886,54.64729309082031,1168600.0,,,,,
2014-12-09,54.28729989213775,54.68080850810093,53.92728843840609,54.66406631469727,767200.0,,,,,
2014-12-10,54.68916674061029,54.68916674061029,53.14862669747246,53.1821174621582,1191900.0,,,,,
2014-12-11,53.27470779418945,54.15854723963836,53.19894966871634,53.27470779418945,1506600.0,,,,,
2014-12-12,52.988510154126224,53.26628780350937,52.44978713989258,52.44978713989258,2087100.0,,,,,
2014-12-15,52.77806663813495,53.01375713339028,51.885804717316354,52.11307907104492,1520200.0,,,,,
2014-12-16,52.03731740840325,53.05584064899544,51.87738504195188,51.9615592956543,1843000.0,,,,,
2014-12-17,52.55920630268482,53.97335885021543,52.54237080926924,53.86392974853516,1913600.0,,,,,
2014-12-18,54.495246017109785,54.81511719813989,54.2090522468033,54.80669784545898,1844700.0,,,,,
2014-12-19,55.07605662634454,55.41276007410821,54.69726926141297,55.13497924804688,3263600.0,,,,,
2014-12-22,55.10974002265078,56.00199890136719,55.10974002265078,56.00199890136719,1354600.0,,,,,
2014-12-23,56.09458946013958,56.490215597033,56.01041518937369,56.33869934082031,1210600.0,,,,,
2014-12-24,56.34711413194385,56.98684367563215,56.34711413194385,56.68381118774414,705800.0,,,,,
2014-12-26,56.75957058031252,57.02893206899488,56.67539631924012,56.81007385253906,733700.0,,,,,
2014-12-29,56.59962625339165,57.12993621826172,56.51545200531047,57.12993621826172,949900.0,,,,,
2014-12-30,56.91109198380305,57.22254384232833,56.82691771509177,56.84375,980800.0,,,,,
2014-12-31,56.852168775418,57.028936664539806,56.42287166064505,56.464962005615234,972800.0,,,,,
2015-01-02,56.85217959764158,57.01211523247121,55.85890763486756,55.98517227172852,1077900.0,,,,,
2015-01-05,55.757878144740175,55.95148472025909,54.68043221685485,54.76460647583008,1628800.0,,,,,
2015-01-06,54.71410172486283,54.89928894284967,53.96493992270451,54.30164337158203,1738500.0,,,,,
2015-01-07,54.71411825194384,54.71411825194384,53.81343994683375,54.234317779541016,1567600.0,,,,,
2015-01-08,54.63834744102874,55.24440594939079,54.61308938385665,55.07605743408203,1234800.0,,,,,
2015-01-09,55.278078842238806,55.44643378543476,54.79827849277808,54.80669784545898,908500.0,,,,,
2015-01-12,54.80670532661664,54.92455059189757,52.879084312971074,54.166969299316406,5705400.0,,,,,
2015-01-13,54.72252026058029,55.28649483633605,53.703993787893324,53.96493911743164,3212900.0,,,,,
2015-01-14,53.628239102498014,53.931271579132975,53.17369038754558,53.67032623291016,1554500.0,,,,,
2015-01-15,53.855506003555966,54.15853522719362,53.32519924286697,53.37570571899414,1471100.0,,,,,
2015-01-16,53.16528637823915,53.93970324092238,53.09794759642141,53.91445159912109,1668100.0,,,,,
2015-01-20,54.225890359635656,54.41107760601755,53.58615756192761,53.88918685913086,1635400.0,,,,,
2015-01-21,53.6703320596726,54.22589059013728,53.5188190159482,54.133296966552734,1171600.0,,,,,
2015-01-22,54.34373247282208,55.18548796427017,54.03228705112051,55.01713943481445,970400.0,,,,,
2015-01-23,55.05081063753219,55.63161756185475,55.05081063753219,55.1181526184082,771200.0,,,,,
2015-01-26,54.983464400883534,55.5053550791507,54.82352881420334,55.31174850463867,815900.0,,,,,
2015-01-27,54.72252354618665,55.03396895223107,54.28480711627128,54.66360092163086,974600.0,,,,,
2015-01-28,55.10130607746649,55.202319034417805,53.72924712815133,53.73766326904297,1003500.0,,,,,
2015-01-29,53.66191750417089,53.86394025351596,52.9800943375543,53.7292594909668,1459600.0,,,,,
2015-01-30,53.47673918925907,53.60300383008308,52.4582155515619,52.533973693847656,2298600.0,,,,,
2015-02-02,52.81173244178507,52.87065505981445,52.0962384626482,52.87065505981445,2801000.0,,,,,
2015-02-03,53.148434510457,53.93126727561606,53.148434510457,53.88076400756836,2474600.0,,,,,
2015-02-04,53.99860562363792,55.29490960056075,52.954827603131314,53.82183456420898,3794200.0,,,,,
2015-02-05,53.746080377761245,53.956519225303055,53.16527031452097,53.872344970703125,2375800.0,,,,,
2015-02-06,53.88077130682528,54.78986236525865,53.762922839651054,54.42791366577149,1587100.0,,,,,
2015-02-09,59.01545993659808,59.14172450604423,56.40601999706973,57.05416870117188,7313900.0,,,,,
2015-02-10,56.91951609965995,57.559245733058816,56.58281257455836,57.42456817626953,2444300.0,,,,,
2015-02-11,57.3908930985486,57.8959451392269,57.3908930985486,57.71917724609375,1592100.0,,,,,
2015-02-12,57.971708230399024,58.93972199510068,57.971708230399024,58.922889709472656,2193800.0,,,,,
2015-02-13,58.914457742564295,58.97338036277555,58.55250266924256,58.84712219238281,2294000.0,,,,,
2015-02-17,58.64509224264019,59.04913762636312,58.33364688097719,58.7461051940918,1880400.0,,,,,
2015-02-18,58.61986574224586,58.73771102508783,58.08956196945699,58.18215560913086,1587600.0,,,,,
2015-02-19,58.40099743384671,58.63669438113424,58.03904229240445,58.10638427734375,1893800.0,,,,,
2015-02-20,58.03061201438163,58.81344469456294,57.90434743588467,58.7797737121582,2353900.0,,,,,
2015-02-23,58.7966228028598,58.7966228028598,57.64342183068116,57.76968002319336,1415400.0,,,,,
2015-02-24,57.69392426673653,57.91278250070939,57.41614340308848,57.68550491333008,1138300.0,,,,,
2015-02-25,57.64342353592423,57.64342353592423,57.18045540940008,57.25621032714844,1416100.0,,,,,
2015-02-26,57.33198101574473,57.71918786557463,57.0289484511672,57.635013580322266,1554700.0,,,,,
2015-02-27,57.48349027916635,57.660258183238426,56.91109621842013,57.18887710571289,5007200.0,,,,,
2015-03-02,57.2393636449214,58.21580293087609,57.2393636449214,57.988525390625,1490900.0,,,,,
2015-03-03,57.794928468151234,58.08112221967686,57.32354108022079,57.35721206665039,1197500.0,,,,,
2015-03-04,57.06259729253042,57.16361024886215,56.37235814613981,56.93633270263672,1351400.0,,,,,
2015-03-05,57.16361434187059,57.3572144944304,57.00367875508133,57.18044662475586,1053200.0,,,,,
2015-03-06,56.87741799458772,57.07102458229756,56.103004487917744,56.24610137939453,1313400.0,,,,,
2015-03-09,56.24609865156423,56.44811816044477,55.934646824556594,56.03565979003906,1295800.0,,,,,
2015-03-10,55.75787640571245,55.85047001432261,54.73093378082463,54.99188232421875,1971400.0,,,,,
2015-03-11,55.27957633355371,55.67727214908286,55.17803491607339,55.26264953613281,1330300.0,,,,,
2015-03-12,54.76341913324853,55.288033654613,54.72110859508868,54.966495513916016,1657400.0,,,,,
2015-03-13,55.00881219724827,55.3218869741513,54.306498501700574,54.83111953735352,1557700.0,,,,,
2015-03-16,54.96649807001978,55.84650436807739,54.90726718725062,55.72804260253906,1032900.0,,,,,
2015-03-17,55.38110124582206,55.44033211468371,54.915717692103534,55.27110290527344,1226700.0,,,,,
2015-03-18,55.06803396347218,56.75188870941667,55.05957056516011,56.39650344848633,1437500.0,,,,,
2015-03-19,56.2272790829361,56.70113264860947,55.88882055047573,56.13420104980469,1383500.0,,,,,
2015-03-20,56.303441150902565,56.938060632149416,56.22728345619768,56.548828125,2748700.0,,,,,
2015-03-23,56.48958185023146,56.692658221343976,56.2864990234375,56.2864990234375,904800.0,,,,,
2015-03-24,56.36267593060247,56.591136119103616,56.032674294054345,56.0411376953125,843500.0,,,,,
2015-03-25,56.02419084162331,56.0326542398524,55.21187891502652,55.29649353027344,1219000.0,,,,,
2015-03-26,54.94111198769281,55.47418990990585,54.602647048138365,55.35572814941406,957100.0,,,,,
2015-03-27,55.33034755455599,55.533423947562056,54.644960693359145,55.32188415527344,1213000.0,,,,,
2015-03-30,55.71959824034317,56.23575601897259,55.60959983638506,56.1765251159668,969000.0,,,,,
2015-03-31,56.05803638352728,56.608041050501896,55.96495837270014,56.413421630859375,1722900.0,,,,,
2015-04-01,56.40496468855229,56.48111590340296,55.90572749814479,56.413421630859375,1109400.0,,,,,
2015-04-02,56.41343997955159,57.08190661305829,51.74264340142894,52.89341735839844,8069900.0,,,,,
2015-04-06,52.53802731199631,52.66495248906347,52.00494608729212,52.02186965942383,3462600.0,,,,,
2015-04-07,52.021871878826055,52.79187669054213,51.85263937813035,52.45341491699219,1358000.0,,,,,
2015-04-08,52.37724940804964,52.85109643666564,52.038784478031815,52.8172492980957,1488300.0,,,,,
2015-04-09,52.69033581137162,52.83418133157716,52.2926399390647,52.732643127441406,923900.0,,,,,
2015-04-10,52.67341198963096,52.9611062565193,52.55495021406069,52.91033554077149,900400.0,,,,,
2015-04-13,52.91033236436155,53.29956803937821,52.377254406298064,52.436485290527344,1257000.0,,,,,
2015-04-14,52.47033775446017,52.58033936931392,52.1657231121478,52.38572311401367,1286100.0,,,,,
2015-04-15,52.428020634026254,52.74110184640656,52.25878815692575,52.3095588684082,1273300.0,,,,,
2015-04-16,52.21648531628819,52.57187387141787,52.21648531628819,52.34341049194336,1936400.0,,,,,
2015-04-17,52.04725063857368,52.13186849473672,51.16724752936624,51.34494018554688,2097700.0,,,,,
2015-04-20,51.63262924455278,52.00493809067778,51.62416584586765,51.75109100341797,1424600.0,,,,,
2015-04-21,51.90339877534632,52.2164767352468,51.835704498697154,51.97955322265625,1273200.0,,,,,
2015-04-22,52.13186039721719,52.30109285541562,51.962627939018766,52.11493682861328,993900.0,,,,,
2015-04-23,51.76801803707404,52.00494157065848,51.48032379150391,51.48032379150391,1380600.0,,,,,
2015-04-24,51.70878830680331,51.70878830680331,50.92186000660213,51.251861572265625,1823400.0,,,,,
2015-04-27,51.48879522504001,51.75110578591291,51.1672569956572,51.59879684448242,1456300.0,,,,,
2015-04-28,51.590324125015165,51.73416963036132,51.09109010014389,51.353397369384766,993200.0,,,,,
