Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')","('Close', 'CBE').1","('High', 'CBE').1","('Low', 'CBE').1","('Open', 'CBE').1","('Volume', 'CBE').1","('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')"
2015-11-27,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-11-30,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,100000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-01,1.63,1.63,1.63,1.63,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-02,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-03,1.63,1.63,1.63,1.63,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-04,0.0099999997764825,0.0099999997764825,0.0049999998882412,0.0049999998882412,1357400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-07,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-08,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-09,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,3200.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-10,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-11,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,30000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-14,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,35000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-15,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-16,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,55500.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-17,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-18,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-21,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,75000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-22,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-23,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2015-12-24,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,55000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-28,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-29,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,257000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-30,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,81000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2015-12-31,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-01-04,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-05,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-01-06,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,50000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-07,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-01-08,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-11,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,50000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-12,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-01-13,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-01-14,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,59000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-15,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-01-19,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-01-20,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-21,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,3400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-22,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-01-25,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-26,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-01-27,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-28,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-01-29,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-01,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-02,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-03,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-04,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-05,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-08,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,10000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-09,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-10,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,20000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-11,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-12,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-16,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,21000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-17,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-18,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,80000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-19,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,15000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-22,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,18000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-23,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-24,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-02-25,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-26,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0049999998882412,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-02-29,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-01,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-02,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-03,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-04,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-07,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-08,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-09,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-10,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-11,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,107000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-14,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-15,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,145000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-16,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-17,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-18,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-21,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,10000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-22,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-23,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-24,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-28,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-03-29,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,45000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-30,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-03-31,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,17000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-01,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,11000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-04,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,20000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-05,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-06,0.1140900039672851,0.1171000003814697,0.1140900039672851,0.1147399997711181,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-04-07,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-08,0.0149999996647238,0.0149999996647238,0.0099999997764825,0.0099999997764825,282000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-11,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,103000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-12,1.53,1.53,1.53,1.53,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-04-13,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-14,0.0099999997764825,0.0149999996647238,0.0099999997764825,0.0149999996647238,162000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-15,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,2000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-18,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,125252.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-19,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-20,0.0155050003051757,1.5505000305175782,0.0155050003051757,1.5505000305175782,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-04-21,0.0149999996647238,0.0199999995529651,0.0099999997764825,0.0199999995529651,286000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-22,0.0149999996647238,0.0149999996647238,0.0099999997764825,0.0149999996647238,110565.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-25,1.7052000427246097,1.7052000427246097,1.7052000427246097,1.7052000427246097,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-04-26,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,70000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-27,0.0149999996647238,0.0149999996647238,0.0099999997764825,0.0099999997764825,100000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-04-28,1.7052000427246097,1.7052000427246097,1.7052000427246097,1.7052000427246097,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-04-29,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-02,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-03,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,100000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-04,0.0149999996647238,0.0199999995529651,0.0149999996647238,0.0199999995529651,29500.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-05,1.7052000427246097,1.7052000427246097,1.7052000427246097,1.7052000427246097,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-05-06,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-09,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-10,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-11,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-12,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-13,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-16,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,33000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-17,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-18,0.0149999996647238,0.0149999996647238,0.0099999997764825,0.0099999997764825,88000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-19,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-20,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-23,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-24,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-25,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-26,0.0149999996647238,0.0149999996647238,0.0099999997764825,0.0099999997764825,22000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-27,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-05-31,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,18000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-01,1.7400999450683594,1.7400999450683594,1.7400999450683594,1.7400999450683594,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-06-02,1.7400999450683594,1.7400999450683594,1.7400999450683594,1.7400999450683594,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-06-03,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-06,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,57000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-07,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-08,1.7400999450683594,1.7400999450683594,1.7400999450683594,1.7400999450683594,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-06-09,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,2000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-10,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,12000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-13,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-14,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,24010.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-15,1.81009994506836,1.81009994506836,1.81009994506836,1.81009994506836,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-06-16,1.81009994506836,1.81009994506836,1.81009994506836,1.81009994506836,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-06-17,0.0099999997764825,0.0149999996647238,0.0099999997764825,0.0149999996647238,150500.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-20,1.81009994506836,1.81009994506836,1.81009994506836,1.81009994506836,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-06-21,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-22,1.81009994506836,1.81009994506836,1.81009994506836,1.81009994506836,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-06-23,0.0149999996647238,0.0149999996647238,0.0099999997764825,0.0099999997764825,98000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-24,1.81009994506836,1.81009994506836,1.81009994506836,1.81009994506836,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-06-27,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,41500.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-28,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-06-29,1.81009994506836,1.81009994506836,1.81009994506836,1.81009994506836,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-06-30,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-01,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-05,1.94,1.94,1.94,1.94,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-07-06,1.94,1.94,1.94,1.94,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-07-07,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-08,0.0199999995529651,0.025000000372529,0.0199999995529651,0.0199999995529651,50000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-11,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,100040.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-12,1.94,1.94,1.94,1.94,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-07-13,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,84000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-14,1.94,1.94,1.94,1.94,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-07-15,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-18,1.94,1.94,1.94,1.94,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-07-19,1.94,1.94,1.94,1.94,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-07-20,1.94,1.94,1.94,1.94,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-07-21,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-22,1.94,1.94,1.94,1.94,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-07-25,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-26,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-27,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,87000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-28,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-07-29,1.9,1.9,1.9,1.9,5.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-08-01,1.9,1.9,1.9,1.9,8.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-08-02,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-08-03,1.9999999552965164,0.025000000372529,0.025000000372529,0.025000000372529,18000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-04,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-08-05,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-08,0.0199999995529651,0.0299999993294477,0.0199999995529651,0.0299999993294477,5000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-09,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-08-10,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-08-11,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-08-12,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,42000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-15,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2016-08-16,0.0299999993294477,0.0350000001490116,0.0299999993294477,0.0350000001490116,20000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-17,0.0350000001490116,0.0350000001490116,0.0350000001490116,0.0350000001490116,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-18,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,13000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-19,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-22,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-23,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-24,0.025000000372529,0.025000000372529,0.025000000372529,0.025000000372529,6000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-25,0.025000000372529,0.0299999993294477,0.025000000372529,0.0299999993294477,12070.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-26,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-29,0.025000000372529,0.0299999993294477,0.025000000372529,0.0299999993294477,146000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-30,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-08-31,0.0350000001490116,0.0399999991059303,0.0350000001490116,0.0399999991059303,498000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-01,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.0399999991059303,42000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-02,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.0399999991059303,80000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2016-09-06,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.0399999991059303,1000.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
