Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'SIG')","('High', 'SIG')","('Low', 'SIG')","('Open', 'SIG')","('Volume', 'SIG')"
2018-08-30,53.4721831740754,61.19594420677493,52.95554502430573,58.27693176269531,15119500.0,0.0,0.0,False,,,,,
2018-08-31,58.27693813264464,59.85269024567832,54.86711808816255,55.28042602539063,4377700.0,0.0,0.0,False,,,,,
2018-09-04,53.859669156800464,55.36653770408076,53.0588776401986,54.40214157104492,2924300.0,0.0,0.0,False,,,,,
2018-09-05,54.36769251733804,54.8584997463964,53.16220240295298,53.592735290527344,1204900.0,0.0,0.0,False,,,,,
2018-09-06,53.73911412708335,55.72817722172383,53.73911412708335,55.12542724609375,1464400.0,0.0,0.0,False,,,,,
2018-09-07,55.13404211944191,55.84011581262127,53.79078157373745,54.109375,1211500.0,0.0,0.0,False,,,,,
2018-09-10,54.42797291807537,55.762627645902,54.195484738738585,55.616241455078125,1644900.0,0.0,0.0,False,,,,,
2018-09-11,55.28903517532011,56.21898783188435,55.12543056831044,55.85734176635742,997900.0,0.0,0.0,False,,,,,
2018-09-12,55.99510836035311,56.44286625872119,55.53013203639122,55.89178466796875,1039100.0,0.0,0.0,False,,,,,
2018-09-13,55.41820177192661,56.28788016914362,55.245991219932414,55.84012222290039,1145200.0,0.0,0.0,False,,,,,
2018-09-14,55.64207963349523,56.70979948723475,55.30626446522706,56.52897644042969,1182400.0,0.0,0.0,False,,,,,
2018-09-17,56.2275975885311,58.38026202041345,56.098436408736056,58.27693176269531,1545200.0,0.0,0.0,False,,,,,
2018-09-18,57.99279193439183,58.75914012436915,57.6225333034378,58.13056564331055,1073300.0,0.0,0.0,False,,,,,
2018-09-19,57.96695817997044,58.44915299885106,57.20061002735872,57.97557067871094,1225500.0,0.0,0.0,False,,,,,
2018-09-20,58.33721173690282,58.3630426614739,57.131718224767255,57.803348541259766,1817900.0,0.0,0.0,False,,,,,
2018-09-21,58.31137159980945,58.552468950263744,57.3039262842354,57.372806549072266,3174700.0,0.0,0.0,False,,,,,
2018-09-24,57.43307683565631,57.45030182770813,54.59156410220034,55.581790924072266,1484600.0,0.0,0.0,False,,,,,
2018-09-25,56.05537824586524,56.27925717724379,55.43540986322322,55.77122497558594,715600.0,0.0,0.0,False,,,,,
2018-09-26,55.891774124078005,57.0800423482086,55.71955705357461,56.73561477661133,854700.0,0.0,0.0,False,,,,,
2018-09-27,56.93367411985324,57.16615899963633,56.33092410699673,56.572021484375,918100.0,0.0,0.0,False,,,,,
2018-09-28,56.48591962392806,57.44170326291037,56.3395400030345,56.77007293701172,766200.0,0.0,0.0,False,,,,,
2018-10-01,56.95089531641528,57.03700058832376,55.87456299403155,55.934837341308594,834800.0,0.0,0.0,False,,,,,
2018-10-02,55.94345179382666,56.26204196795974,54.16104566846348,54.21270751953125,1177100.0,0.0,0.0,False,,,,,
2018-10-03,54.22991853582276,54.7810000698951,53.842438305707816,54.42796325683594,685200.0,0.0,0.0,False,,,,,
2018-10-04,54.43657231018868,54.910157768282446,53.42912377561374,54.26435852050781,1114400.0,0.0,0.0,False,,,,,
2018-10-05,54.13521051830711,54.63463030132901,53.14498673513449,53.70467758178711,806800.0,0.0,0.0,False,,,,,
2018-10-08,53.70467181791643,54.20409154733795,52.96415472102536,53.35163497924805,649500.0,0.0,0.0,False,,,,,
2018-10-09,53.23969338194767,53.70466635985392,52.69722107556795,52.834991455078125,808400.0,0.0,0.0,False,,,,,
2018-10-10,52.8005467609765,53.08470000948478,51.38839958400229,51.57783508300781,1223800.0,0.0,0.0,False,,,,,
2018-10-11,51.46591468864014,52.78334460408175,51.38841861804322,51.620906829833984,876300.0,0.0,0.0,False,,,,,
2018-10-12,52.1461422890887,52.68861133917952,49.05491615749119,49.96764373779297,1696300.0,0.0,0.0,False,,,,,
2018-10-15,49.95903656667176,50.52733984572571,49.66627407232848,49.821266174316406,767700.0,0.0,0.0,False,,,,,
2018-10-16,50.105413969828376,50.38956723922211,48.91714561974121,50.38095474243164,852800.0,0.0,0.0,False,,,,,
2018-10-17,50.38095840714412,50.51011959075557,48.96881102365647,49.58877944946289,880700.0,0.0,0.0,False,,,,,
2018-10-18,49.43379621223201,49.43379621223201,47.94415250825245,48.27135848999024,1335400.0,0.0,0.0,False,,,,,
2018-10-19,48.22829703747969,48.83965629019858,46.101466611690206,46.13591003417969,1178000.0,0.0,0.0,False,,,,,
2018-10-22,46.25645613254217,46.83336864569301,45.42122124992131,45.65370941162109,978500.0,0.0,0.0,False,,,,,
2018-10-23,45.18012735182466,45.59343857619143,44.05212987708856,45.274845123291016,814000.0,0.0,0.0,False,,,,,
2018-10-24,45.1887430639013,45.45567470508453,43.48383278643931,43.51827621459961,1498700.0,0.0,0.0,False,,,,,
2018-10-25,43.62159306876038,45.11123650081479,43.4063266198848,44.4051628112793,1386800.0,0.0,0.0,False,,,,,
2018-10-26,44.56016722945595,44.59461065912223,41.8822513399685,43.95742034912109,1814400.0,0.0,0.0,False,,,,,
2018-10-29,44.43959859757956,47.0141830444336,43.94017894532012,47.0141830444336,1527100.0,0.0,0.0,False,,,,,
2018-10-30,47.10029866908694,50.13985981145246,46.85058880537336,50.07097625732422,1529800.0,0.0,0.0,False,,,,,
2018-10-31,50.42401027896456,51.19896746433727,48.24551175072592,48.262733459472656,2823700.0,0.0,0.0,False,,,,,
2018-11-01,48.31475091051659,49.72761257022728,47.5953154868508,49.69294357299805,957300.0,0.37,0.0,False,,,,,
2018-11-02,50.2476906786363,51.48719751823882,49.77962446510812,50.48172378540039,1369200.0,0.0,0.0,False,,,,,
2018-11-05,50.360363923850834,53.10808264550755,49.42423492954418,52.86538314819336,1139000.0,0.0,0.0,False,,,,,
2018-11-06,52.56201319188557,53.96620854290173,51.68655894329478,52.99540710449219,824700.0,0.0,0.0,False,,,,,
2018-11-07,53.0040689595306,53.671492576035774,51.738556409772656,52.24129486083984,1029100.0,0.0,0.0,False,,,,,
2018-11-08,52.13728601425024,52.67469350918269,51.19248720677887,52.08527755737305,794400.0,0.0,0.0,False,,,,,
2018-11-09,51.721223164469365,51.81657034547836,49.1902045358403,49.649600982666016,673300.0,0.0,0.0,False,,,,,
2018-11-12,49.73628118030775,50.1003304420197,46.63317950061304,47.97669982910156,1518000.0,0.0,0.0,False,,,,,
2018-11-13,48.0980539298077,49.6842738004111,47.71666520182325,48.48810577392578,1053200.0,0.0,0.0,False,,,,,
2018-11-14,48.99950330237712,50.55972367003079,48.020035668445225,48.782806396484375,1068100.0,0.0,0.0,False,,,,,
2018-11-15,48.254068626343,48.86082066450303,46.3991435175789,48.77414321899414,965500.0,0.0,0.0,False,,,,,
2018-11-16,48.38409601814192,49.39823949050793,47.71666899760925,49.15553665161133,1075800.0,0.0,0.0,False,,,,,
2018-11-19,48.99951222401487,50.0743305278158,45.6710470112072,46.04376602172852,890900.0,0.0,0.0,False,,,,,
2018-11-20,45.0296224523309,45.68837966080931,43.97214038201618,44.17150115966797,1079700.0,0.0,0.0,False,,,,,
2018-11-21,44.60489178285369,46.347136815207705,44.25817870593819,45.757720947265625,584500.0,0.0,0.0,False,,,,,
2018-11-23,45.25498415977623,45.96574979568921,44.49221337903664,44.73491287231445,496300.0,0.0,0.0,False,,,,,
2018-11-26,45.35900363996987,46.7631988411346,44.39686872761399,46.18244934082031,1091500.0,0.0,0.0,False,,,,,
2018-11-27,45.88773985544484,46.23445625962797,44.74358035078628,45.749053955078125,1187800.0,0.0,0.0,False,,,,,
2018-11-28,44.38820137167762,45.55836685731742,42.489937325905935,45.33300018310547,2516500.0,0.0,0.0,False,,,,,
2018-11-29,45.03829018379744,45.72305329207122,44.37086322711029,44.93427658081055,1229800.0,0.0,0.0,False,,,,,
2018-11-30,44.78692058920476,45.84440268184402,44.39686875447448,45.67971420288086,974900.0,0.0,0.0,False,,,,,
2018-12-03,45.89641142608862,46.84121019354564,44.90827393300259,45.974422454833984,1430800.0,0.0,0.0,False,,,,,
2018-12-04,45.97441571064327,46.71985358562896,42.749964737554414,43.36538314819336,2474500.0,0.0,0.0,False,,,,,
2018-12-06,37.930628346061695,38.30334732206517,33.30198188982876,35.53829574584961,9379100.0,0.0,0.0,False,,,,,
2018-12-07,34.86219444276182,36.64777458347904,33.28464145119033,33.41465759277344,3577800.0,0.0,0.0,False,,,,,
2018-12-10,33.07661660789993,33.18063020012166,30.06886240283995,31.871782302856445,3347300.0,0.0,0.0,False,,,,,
2018-12-11,32.287848110371904,32.45253661507953,29.69615092798015,30.060203552246094,2175000.0,0.0,0.0,False,,,,,
2018-12-12,30.33756529320588,31.10900571018796,29.522786158539944,29.86949920654297,2693400.0,0.0,0.0,False,,,,,
2018-12-13,30.034202315979872,30.311574181843262,28.44797885819848,28.6733455657959,2096300.0,0.0,0.0,False,,,,,
2018-12-14,28.49130741889752,29.479444751519168,28.04924719881551,28.27461051940918,1415800.0,0.0,0.0,False,,,,,
2018-12-17,27.997242623284716,28.231275703871724,26.870419251465293,27.29514503479004,2546200.0,0.0,0.0,False,,,,,
2018-12-18,27.347154348756323,28.07525623088937,26.870421721456445,27.052446365356445,1513300.0,0.0,0.0,False,,,,,
2018-12-19,27.225803799621637,28.291952362920966,26.95710005308436,27.104454040527344,1740300.0,0.0,0.0,False,,,,,
2018-12-20,27.07844478918311,27.92789790507076,26.51503317227156,26.75773429870605,1868800.0,0.0,0.0,False,,,,,
2018-12-21,26.61038039171973,27.780542347154284,25.951621607167723,26.07297134399414,2626100.0,0.0,0.0,False,,,,,
2018-12-24,25.89961741538768,26.21166153651517,24.530092827379672,25.43155288696289,862400.0,0.0,0.0,False,,,,,
2018-12-26,25.61357714688153,27.000437866472243,24.86814081204883,26.99176979064941,1285000.0,0.0,0.0,False,,,,,
2018-12-27,26.480361609635303,27.208463355893038,25.94295420132416,27.18246078491211,807200.0,0.0,0.0,False,,,,,
2018-12-28,27.442499958963683,27.832555106721653,26.697061966922423,27.139123916625977,802500.0,0.0,0.0,False,,,,,
2018-12-31,27.277806420408947,27.6938657438592,26.83574452586357,27.537843704223636,889100.0,0.0,0.0,False,,,,,
2019-01-02,26.887758487529705,28.77735619363281,26.67106153322002,28.6646728515625,1371500.0,0.0,0.0,False,,,,,
2019-01-03,28.55198571968373,28.89003570102406,27.29514454347257,28.16193389892578,981200.0,0.0,0.0,False,,,,,
2019-01-04,28.54332194782639,30.15554775263677,28.30928884972169,30.05153083801269,1446300.0,0.0,0.0,False,,,,,
2019-01-07,30.05152645705161,30.736289499102483,29.34076084340192,30.31156539916992,1491500.0,0.0,0.0,False,,,,,
2019-01-08,30.866306898283653,31.213019953614364,29.739483682027345,31.143678665161133,1237500.0,0.0,0.0,False,,,,,
2019-01-09,31.32570405696898,32.26183627368103,30.90097997483776,32.088478088378906,953700.0,0.0,0.0,False,,,,,
2019-01-10,31.360374641980737,31.37771079021704,29.77415179694733,30.840303421020508,1524900.0,0.0,0.0,False,,,,,
2019-01-11,30.76229539388357,31.27370024364319,30.302895687349757,30.81430053710937,1189400.0,0.0,0.0,False,,,,,
2019-01-14,30.632271849639107,30.632271849639107,29.288751821586843,29.68747329711914,1428100.0,0.0,0.0,False,,,,,
2019-01-15,29.55746547925588,30.00819557507132,28.95071660655564,29.31476593017578,1016600.0,0.0,0.0,False,,,,,
2019-01-16,29.340766509838293,29.739491421708287,28.664673065438137,28.91604232788086,1116600.0,0.0,0.0,False,,,,,
2019-01-17,23.74131168283646,24.18337355439596,21.643685638145996,21.782371520996094,15732400.0,0.0,0.0,False,,,,,
2019-01-18,21.487664728344654,22.345784227227,21.158284524774007,22.02507209777832,5058500.0,0.0,0.0,False,,,,,
2019-01-22,21.71303160069017,21.860385578379287,20.490861054731308,20.75089836120605,3310300.0,0.0,0.0,False,,,,,
2019-01-23,20.698888177867456,21.496332875190745,20.67288560667982,21.14961814880371,1966000.0,0.0,0.0,False,,,,,
2019-01-24,21.07161132053797,21.539677534223745,20.976265785105596,21.279640197753903,1486000.0,0.0,0.0,False,,,,,
2019-01-25,21.34031105116838,21.817043561188186,21.16695287301603,21.799707412719727,2879000.0,0.0,0.0,False,,,,,
2019-01-28,21.63501955954171,22.233103517794635,21.470331091756787,21.886388778686523,1333500.0,0.0,0.0,False,,,,,
2019-01-29,21.5483453411356,21.66102702824264,20.88958641156145,20.98493194580078,1517400.0,0.0,0.0,False,,,,,
2019-01-30,20.96759127665224,21.37498082957306,20.716222093833444,21.062936782836918,1634200.0,0.0,0.0,False,,,,,
2019-01-31,21.03653337607243,21.441421508789062,20.9573161692111,21.441421508789062,1395200.0,0.37,0.0,False,,,,,
2019-02-01,21.34460208783464,21.476630218591577,20.8340920844334,21.098148345947266,1463800.0,0.0,0.0,False,,,,,
2019-02-04,21.08054349808516,21.547042953825827,20.78127887271297,21.318193435668945,1735400.0,0.0,0.0,False,,,,,
2019-02-05,21.696678411034053,22.427235883834,21.52064145689687,21.64386749267578,2985000.0,0.0,0.0,False,,,,,
2019-02-06,21.652668068599315,21.95193271628624,21.31819502526513,21.71428108215332,2182700.0,0.0,0.0,False,,,,,
2019-02-07,21.38861411649791,21.81990864926393,20.974925463659325,21.547048568725582,1420300.0,0.0,0.0,False,,,,,
2019-02-08,21.42381980090334,21.60865885250123,21.098148837212875,21.344602584838867,1283000.0,0.0,0.0,False,,,,,
2019-02-11,21.38860806977252,22.180780106957723,21.256579956517832,22.119165420532227,1144000.0,0.0,0.0,False,,,,,
2019-02-12,22.163175910836152,22.480044725710236,22.00474150339911,22.119165420532227,1203400.0,0.0,0.0,False,,,,,
2019-02-13,22.19838591405792,22.400830841801284,21.828706134861022,22.330415725708008,914600.0,0.0,0.0,False,,,,,
2019-02-14,22.1455770083748,22.67369126646208,21.749490895102102,22.453643798828125,925900.0,0.0,0.0,False,,,,,
2019-02-15,22.53286036569399,23.052172508502554,22.480049445070936,22.78811454772949,1385100.0,0.0,0.0,False,,,,,
2019-02-19,22.7969152606266,22.92014297302149,22.07515990031868,22.277603149414062,1435700.0,0.0,0.0,False,,,,,
2019-02-20,22.31281391734361,23.23701262493063,22.31281391734361,22.99056053161621,1434100.0,0.0,0.0,False,,,,,
2019-02-21,23.034568657055548,23.298624942993246,22.41843508476236,22.44484138488769,1477400.0,0.0,0.0,False,,,,,
2019-02-22,22.33041822375275,23.624296756270255,22.05755814939198,23.58028793334961,1494700.0,0.0,0.0,False,,,,,
2019-02-25,23.756316902134657,24.081987790071835,23.36023259277304,23.809127807617188,1547300.0,0.0,0.0,False,,,,,
2019-02-26,23.773922180444107,24.41646020938972,23.703507076981964,24.249223709106445,940400.0,0.0,0.0,False,,,,,
2019-02-27,24.29323833440851,24.706926927833123,24.08199298805368,24.610105514526367,1719100.0,0.0,0.0,False,,,,,
2019-02-28,24.53969107015217,25.217437624175982,24.02038062876315,24.742136001586918,1603300.0,0.0,0.0,False,,,,,
2019-03-01,25.09421025909449,25.648729069210624,24.874162819094185,25.349464416503903,1273400.0,0.0,0.0,False,,,,,
2019-03-04,25.613520236381287,25.84236975654038,24.19641430259287,24.23162269592285,1532000.0,0.0,0.0,False,,,,,
2019-03-05,24.29323876093457,24.689323162743303,24.081993410870822,24.44287109375,856300.0,0.0,0.0,False,,,,,
2019-03-06,24.52209262047425,24.62771447465838,22.673693383961027,22.752910614013672,1873500.0,0.0,0.0,False,,,,,
2019-03-07,22.62087595688238,23.23700773945858,22.092761801225198,22.902536392211918,1414200.0,0.0,0.0,False,,,,,
2019-03-08,22.568066609598237,23.15779386038523,22.29520823351137,23.06097412109375,1154300.0,0.0,0.0,False,,,,,
2019-03-11,23.10498403353421,24.143608346320956,23.10498403353421,24.090797424316406,1513900.0,0.0,0.0,False,,,,,
2019-03-12,24.090797906397576,24.090797906397576,22.9377479475602,23.40424919128418,1478200.0,0.0,0.0,False,,,,,
2019-03-13,23.615487936201344,24.469271281254837,23.45705353264269,24.13479995727539,1212900.0,0.0,0.0,False,,,,,
2019-03-14,24.13480586985406,24.26683401222121,23.694710942744265,24.020381927490234,907000.0,0.0,0.0,False,,,,,
2019-03-15,24.02918136272017,24.94457957938665,23.74752088953936,23.879549026489254,1874500.0,0.0,0.0,False,,,,,
2019-03-18,23.96756347565804,24.16120627075782,23.694705157542035,23.844337463378903,1315500.0,0.0,0.0,False,,,,,
2019-03-19,23.985172543346486,24.539691390067603,23.70351207016568,23.879549026489254,986200.0,0.0,0.0,False,,,,,
2019-03-20,23.80033170020994,23.93235982724581,23.034565877275902,23.298622131347656,1139400.0,0.0,0.0,False,,,,,
2019-03-21,23.16659669444673,24.196418891036803,23.03456855207958,24.020381927490234,1115200.0,0.0,0.0,False,,,,,
2019-03-22,23.65069711847042,23.941159641764965,23.06096997374167,23.289817810058597,1212600.0,0.0,0.0,False,,,,,
2019-03-25,23.166598276171968,23.721118862335008,22.84972936979309,23.07857894897461,1196000.0,0.0,0.0,False,,,,,
2019-03-26,23.272220107591107,23.93236249519093,23.034568445136237,23.37784194946289,1307400.0,0.0,0.0,False,,,,,
2019-03-27,23.096180061193092,24.13480428978779,23.060973342320278,23.97636985778809,1157900.0,0.0,0.0,False,,,,,
2019-03-28,24.03798441992473,24.592504967564267,23.89715417772428,24.37245750427246,1216600.0,0.0,0.0,False,,,,,
2019-03-29,24.48687948316802,24.50448368173882,23.597887601288065,23.905954360961918,1254200.0,0.0,0.0,False,,,,,
2019-04-01,24.07319342717886,24.830155578394734,23.7739287352462,24.6893253326416,1763600.0,0.0,0.0,False,,,,,
2019-04-02,24.67172284916155,24.93577914064941,23.87955061704006,24.33724975585937,2104200.0,0.0,0.0,False,,,,,
2019-04-03,24.6893200351536,25.43748160445523,23.905951751382325,24.46927261352539,5525800.0,0.0,0.0,False,,,,,
2019-04-04,24.64531604363313,25.499099602194864,24.5308921006867,24.909372329711918,2676900.0,0.0,0.0,False,,,,,
2019-04-05,24.83015369295109,25.138220461704307,23.527473179237333,23.63309669494629,2952000.0,0.0,0.0,False,,,,,
2019-04-08,23.64189786279317,23.721115076745825,22.805716906105687,22.8497257232666,2812400.0,0.0,0.0,False,,,,,
2019-04-09,22.7969152606266,22.937745492938937,21.98714058541627,22.277603149414062,2343800.0,0.0,0.0,False,,,,,
2019-04-10,22.48004774045185,22.691293085754637,21.925527240056887,22.321613311767575,1707700.0,0.0,0.0,False,,,,,
2019-04-11,22.39203095502089,22.45364397783697,20.992528915405277,20.992528915405277,3334100.0,0.0,0.0,False,,,,,
2019-04-12,21.03653990661632,21.08055041232882,20.29718019893756,20.411605834960938,2964600.0,0.0,0.0,False,,,,,
2019-04-15,20.40280200201792,20.75487762368793,19.689848658282514,19.71625328063965,2763300.0,0.0,0.0,False,,,,,
2019-04-16,19.88348800323729,20.44680894614114,19.57542123302593,20.244365692138672,1754900.0,0.0,0.0,False,,,,,
2019-04-17,20.341184848738173,20.61404319028749,19.795466486810906,19.883485794067383,1328900.0,0.0,0.0,False,,,,,
2019-04-18,19.89228740728416,20.07712643706673,19.61062697399913,19.989107131958008,1311800.0,0.0,0.0,False,,,,,
2019-04-22,19.865881569810156,20.112335294027115,19.337767405818735,19.53141021728516,2385600.0,0.0,0.0,False,,,,,
2019-04-23,19.575422888971527,20.4116039533048,19.469801042656595,20.35879135131836,1550200.0,0.0,0.0,False,,,,,
2019-04-24,20.349992805792564,20.67566215391944,20.244369270911683,20.411605834960938,1581300.0,0.0,0.0,False,,,,,
2019-04-25,20.27076509328058,20.393991087902968,19.408178094439084,19.51380157470703,1388100.0,0.0,0.0,False,,,,,
2019-04-26,19.46100053445496,19.997915267944336,19.04731017919483,19.997915267944336,1331900.0,0.0,0.0,False,,,,,
2019-04-29,19.88348669853887,20.36759039222774,19.76026067007161,20.14754295349121,1210100.0,0.0,0.0,False,,,,,
2019-04-30,20.182754045541383,20.658055703712197,20.041923800244184,20.402801513671875,2028100.0,0.0,0.0,False,,,,,
2019-05-01,20.367594814866266,20.91331332011532,20.156349429268623,20.51722717285156,1851600.0,0.0,0.0,False,,,,,
2019-05-02,20.51722533570265,20.66927109817904,19.676501607544587,20.35623550415039,1970300.0,0.37,0.0,False,,,,,
2019-05-03,20.54405019072132,20.76764673844496,20.4098926032684,20.705039978027344,1715600.0,0.0,0.0,False,,,,,
2019-05-06,20.13263575894559,20.31151199487959,19.73910531044041,20.087915420532227,1243200.0,0.0,0.0,False,,,,,
2019-05-07,19.792772072841963,20.633495842589618,19.77488563971214,20.62455177307129,1802700.0,0.0,0.0,False,,,,,
2019-05-08,20.705045594940596,21.34900491885947,20.535111694916804,21.08963203430176,1963800.0,0.0,0.0,False,,,,,
2019-05-09,20.92864418051303,21.018083173496525,20.195247508680808,20.579833984375,1566700.0,0.0,0.0,False,,,,,
2019-05-10,20.53511286223184,20.76765355287609,19.74805350658786,20.46356201171875,1212000.0,0.0,0.0,False,,,,,
2019-05-13,20.016367653792248,20.04319986095405,17.977167674883916,18.03083038330078,2630500.0,0.0,0.0,False,,,,,
2019-05-14,18.22758851354713,18.66583921687563,17.807227648078225,18.424354553222656,1815300.0,0.0,0.0,False,,,,,
2019-05-15,18.29020162660527,18.755281234321945,17.887727084833873,18.665843963623047,1042700.0,0.0,0.0,False,,,,,
2019-05-16,18.69267659401992,18.90732913880624,18.102381669380843,18.182876586914062,889900.0,0.0,0.0,False,,,,,
2019-05-17,18.030826090897765,18.352805676562262,17.843005803197702,17.878780364990234,1231800.0,0.0,0.0,False,,,,,
2019-05-20,17.6551853171161,18.43330214694432,17.36003790702398,18.29914283752441,2364700.0,0.0,0.0,False,,,,,
2019-05-21,18.34386078482592,18.969930088248617,18.10237610643564,18.91626739501953,1381300.0,0.0,0.0,False,,,,,
2019-05-22,18.737396751676155,18.93416115593869,18.58535098741204,18.72845268249512,1043200.0,0.0,0.0,False,,,,,
2019-05-23,18.5227415642676,19.059373746581805,18.19181955087674,18.871553421020508,1690800.0,0.0,0.0,False,,,,,
2019-05-24,18.9878213940752,19.300856951046544,18.755280743350955,19.18458747863769,1150500.0,0.0,0.0,False,,,,,
2019-05-28,19.300859042218068,19.32769124917645,18.54063023746461,18.639013290405277,1786400.0,0.0,0.0,False,,,,,
2019-05-29,18.55851793830059,18.83577724671289,17.995055252700528,18.773170471191406,2193500.0,0.0,0.0,False,,,,,
2019-05-30,18.835775263320265,18.99676507251295,17.932444882999718,17.97716522216797,1485000.0,0.0,0.0,False,,,,,
2019-05-31,17.64624502042955,17.64624502042955,16.358329704385472,16.86812973022461,3504900.0,0.0,0.0,False,,,,,
2019-06-03,16.814462885334816,17.207993361381583,16.67136120420992,17.10066795349121,2490100.0,0.0,0.0,False,,,,,
2019-06-04,17.4405361803776,18.42436163942641,17.36004126153408,18.370698928833008,1749000.0,0.0,0.0,False,,,,,
2019-06-05,18.317033343286884,18.66584520464889,17.28848930870601,17.36898422241211,2344800.0,0.0,0.0,False,,,,,
2019-06-06,16.832349689922328,17.333205534224188,15.821693933717768,17.154329299926758,5493900.0,0.0,0.0,False,,,,,
2019-06-07,16.939673667858607,17.887722481736944,16.83234658236948,17.655181884765625,2764200.0,0.0,0.0,False,,,,,
2019-06-10,17.664135610088415,18.379644218260808,16.948627001916023,17.08278465270996,2625800.0,0.0,0.0,False,,,,,
2019-06-11,17.26165899983887,18.04872008573416,17.225884426429204,17.717796325683594,1756900.0,0.0,0.0,False,,,,,
2019-06-12,17.538919143538923,17.538919143538923,16.707139457242825,16.716083526611328,1843300.0,0.0,0.0,False,,,,,
2019-06-13,16.778688318006893,17.17221879405366,16.465652750831204,17.10066795349121,1547700.0,0.0,0.0,False,,,,,
2019-06-14,17.002285224379325,17.073836066273184,15.902190390546272,16.07212257385254,1901700.0,0.0,0.0,False,,,,,
2019-06-17,15.93796430737249,16.483540520714538,15.768030425102472,16.340438842773438,1721300.0,0.0,0.0,False,,,,,
2019-06-18,16.394101557878958,16.868126932607673,15.991627022174717,16.11684226989746,1892500.0,0.0,0.0,False,,,,,
2019-06-19,16.18839573738907,16.24205844889385,15.508661803336718,15.705426216125488,1927400.0,0.0,0.0,False,,,,,
2019-06-20,15.920079707639314,16.1079017678514,15.553381363218564,15.642820358276367,1409700.0,0.0,0.0,False,,,,,
2019-06-21,15.580211741751397,15.973742250194416,15.383447340483258,15.76803207397461,2247800.0,0.0,0.0,False,,,,,
2019-06-24,15.803807260390482,16.063178421181217,15.213512391383569,15.294007301330566,1809800.0,0.0,0.0,False,,,,,
2019-06-25,15.168795440623189,15.231403933618214,14.936256433126822,14.998863220214844,1294800.0,0.0,0.0,False,,,,,
2019-06-26,15.016747490314136,15.72331181291922,14.945194945334825,15.5265474319458,1547300.0,0.0,0.0,False,,,,,
2019-06-27,15.562324841904672,16.090013016194508,15.499718059515518,15.812753677368164,2073200.0,0.0,0.0,False,,,,,
2019-06-28,15.866416038520384,16.42988047935439,15.830641466193454,15.991629600524902,1663100.0,0.0,0.0,False,,,,,
2019-07-01,16.21522217878143,16.54614584630638,15.347668118804108,15.43710708618164,1536200.0,0.0,0.0,False,,,,,
2019-07-02,15.401332956829831,15.4907719366346,14.569555050593433,14.65004825592041,2253800.0,0.0,0.0,False,,,,,
2019-07-03,14.703711534057796,15.133016556943998,14.533777656117064,14.62321662902832,1875700.0,0.0,0.0,False,,,,,
2019-07-05,14.66793536430907,15.669648797234116,14.614272662552567,15.481826782226562,2155800.0,0.0,0.0,False,,,,,
2019-07-08,15.34767138104671,16.644532418910757,15.329783242587688,16.304664611816406,2329700.0,0.0,0.0,False,,,,,
2019-07-09,16.268893421322748,16.5908714509552,16.000576406404054,16.090015411376953,2303500.0,0.0,0.0,False,,,,,
2019-07-10,16.197339060410986,16.385159394974377,15.741201768876904,16.054237365722656,1057500.0,0.0,0.0,False,,,,,
2019-07-11,16.12578828897214,16.68030693202288,15.615986580100188,15.75014591217041,1465900.0,0.0,0.0,False,,,,,
2019-07-12,15.75909168066219,16.68030873065047,15.633876404288548,16.56403923034668,1325200.0,0.0,0.0,False,,,,,
2019-07-15,16.599811134335468,16.903902647320738,16.00057217708881,16.22416877746582,1263900.0,0.0,0.0,False,,,,,
2019-07-16,16.21522541752021,16.814464400960002,16.036349152943806,16.50143051147461,1174400.0,0.0,0.0,False,,,,,
2019-07-17,16.51037335477249,16.626644550739513,16.125788607092208,16.429880142211914,1219900.0,0.0,0.0,False,,,,,
2019-07-18,16.420934725577634,16.966509265430894,16.233112695928043,16.769744873046875,1236500.0,0.0,0.0,False,,,,,
2019-07-19,16.769743567561147,17.100667257893228,16.465652081063517,16.662416458129883,1217900.0,0.0,0.0,False,,,,,
2019-07-22,16.69819217677917,16.76974301206104,15.714366912223626,15.937963485717772,1182900.0,0.0,0.0,False,,,,,
2019-07-23,15.929022427244773,16.125788540871145,15.410278346977886,15.615986824035645,1320900.0,0.0,0.0,False,,,,,
2019-07-24,15.598100101155342,16.447766201597886,15.598100101155342,16.403047561645508,1286100.0,0.0,0.0,False,,,,,
2019-07-25,16.501430098882228,16.975453808768886,16.00057247641525,16.12578773498535,1232600.0,0.0,0.0,False,,,,,
2019-07-26,16.143671489048575,16.242054524625903,15.3118936910176,15.624927520751951,1598500.0,0.0,0.0,False,,,,,
2019-07-29,15.624931104170122,16.179451469270777,15.401334485419454,16.107900619506836,1613100.0,0.0,0.0,False,,,,,
2019-07-30,15.98268470008631,16.268888056902647,15.642816934436985,16.1794490814209,1237000.0,0.0,0.0,False,,,,,
2019-07-31,16.17945013975309,16.510372153003324,15.812751851607326,16.22416877746582,2652900.0,0.0,0.0,False,,,,,
2019-08-01,16.333729440973492,16.72632356528303,15.274639205891472,15.603322982788086,2236200.0,0.37,0.0,False,,,,,
2019-08-02,15.53028425315541,15.986788781203153,15.402463542558545,15.767666816711426,1562700.0,0.0,0.0,False,,,,,
