Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'CPWR')","('High', 'CPWR')","('Low', 'CPWR')","('Open', 'CPWR')","('Volume', 'CPWR')"
2024-01-05,6.300000008195639e-05,9.999999776482584e-05,6.300000008195639e-05,9.999999776482584e-05,10000.0,0.0,0.0,True,,,,,
2024-01-08,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,0.0,0.0,0.0,True,,,,,
2024-01-09,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,240000.0,0.0,0.0,True,,,,,
2024-01-10,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,0.0,0.0,0.0,True,,,,,
2024-01-11,7.000000216066838e-05,7.000000216066838e-05,7.000000216066838e-05,7.000000216066838e-05,125000.0,0.0,0.0,True,,,,,
2024-01-12,7.000000216066838e-05,7.000000216066838e-05,7.000000216066838e-05,7.000000216066838e-05,0.0,0.0,0.0,True,,,,,
2024-01-16,7.000000216066838e-05,7.000000216066838e-05,7.000000216066838e-05,7.000000216066838e-05,0.0,0.0,0.0,True,,,,,
2024-01-17,9.999999776482584e-05,9.999999776482584e-05,8.500000461935997e-05,8.500000461935997e-05,24000.0,0.0,0.0,True,,,,,
2024-01-18,9.999999776482584e-05,0.0001049999985843,9.999999776482584e-05,0.0001049999985843,335510.0,0.0,0.0,True,,,,,
2024-01-19,9.999999776482584e-05,0.0001300000026822,9.999999776482584e-05,0.0001300000026822,139539.0,0.0,0.0,True,,,,,
2024-01-22,0.0001099999994039,0.0001099999994039,9.999999776482584e-05,0.0001099999994039,174375.0,0.0,0.0,True,,,,,
2024-01-23,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,50000.0,0.0,0.0,True,,,,,
2024-01-24,3.999999898951501e-06,0.0001099999994039,3.999999898951501e-06,0.0001099999994039,661502.0,0.0,0.0,True,,,,,
2024-01-25,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,50000.0,0.0,0.0,True,,,,,
2024-01-26,0.0001099999994039,0.0001119999960064,0.0001099999994039,0.0001119999960064,211505.0,0.0,0.0,True,,,,,
2024-01-29,8.000000379979611e-05,0.000120000001043,8.000000379979611e-05,0.000120000001043,143182.0,0.0,0.0,True,,,,,
2024-01-30,0.0001049999985843,0.0001049999985843,0.0001049999985843,0.0001049999985843,11000.0,0.0,0.0,True,,,,,
2024-01-31,0.0001049999985843,0.0001049999985843,0.0001049999985843,0.0001049999985843,0.0,0.0,0.0,True,,,,,
2024-02-01,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,94751.0,0.0,0.0,True,,,,,
2024-02-02,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,0.0,0.0,0.0,True,,,,,
2024-02-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,20249.0,0.0,0.0,True,,,,,
2024-02-06,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,25500.0,0.0,0.0,True,,,,,
2024-02-07,9.999999776482584e-05,0.0001035000011324,9.999999776482584e-05,0.0001035000011324,50100.0,0.0,0.0,True,,,,,
2024-02-08,0.0001020000036805,0.0001049999985843,9.999999776482584e-05,9.999999776482584e-05,28900.0,0.0,0.0,True,,,,,
2024-02-09,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,70000.0,0.0,0.0,True,,,,,
2024-02-12,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,359151.0,0.0,0.0,True,,,,,
2024-02-13,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,50000.0,0.0,0.0,True,,,,,
2024-02-14,8.000000379979611e-05,9.999999776482584e-05,8.000000379979611e-05,9.999999776482584e-05,9000.0,0.0,0.0,True,,,,,
2024-02-15,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,1000.0,0.0,0.0,True,,,,,
2024-02-16,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,124974.0,0.0,0.0,True,,,,,
2024-02-20,0.0001049999985843,0.0001099999994039,9.999999776482584e-05,9.999999776482584e-05,553400.0,0.0,0.0,True,,,,,
2024-02-21,9.999999776482584e-05,0.0001049999985843,9.999999776482584e-05,0.0001049999985843,50000.0,0.0,0.0,True,,,,,
2024-02-22,0.0001049999985843,0.000120000001043,0.0001049999985843,0.000120000001043,109276.0,0.0,0.0,True,,,,,
2024-02-23,0.000120000001043,0.0001400000043213,0.000120000001043,0.0001400000043213,215000.0,0.0,0.0,True,,,,,
2024-02-26,0.0001400000043213,0.0001569999940693,0.0001250000018626,0.0001250000018626,491500.0,0.0,0.0,True,,,,,
2024-02-27,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,25000.0,0.0,0.0,True,,,,,
2024-02-28,0.0001099999994039,0.0001250000018626,0.0001099999994039,0.0001250000018626,64500.0,0.0,0.0,True,,,,,
2024-02-29,0.0001099999994039,0.0001250000018626,0.0001099999994039,0.0001250000018626,116444.0,0.0,0.0,True,,,,,
2024-03-01,0.0001099999994039,0.0001099999994039,9.999999776482584e-05,0.0001099999994039,97000.0,0.0,0.0,True,,,,,
2024-03-04,0.0001099999994039,0.0001250000018626,0.0001099999994039,0.0001150000002235,281956.0,0.0,0.0,True,,,,,
2024-03-05,0.0001150000002235,0.0001150000002235,0.0001150000002235,0.0001150000002235,25000.0,0.0,0.0,True,,,,,
2024-03-06,0.0001150000002235,0.0001250000018626,0.0001150000002235,0.0001250000018626,95000.0,0.0,0.0,True,,,,,
2024-03-07,0.0001250000018626,0.0001250000018626,0.0001250000018626,0.0001250000018626,0.0,0.0,0.0,True,,,,,
2024-03-08,0.0001250000018626,0.0001250000018626,0.0001250000018626,0.0001250000018626,0.0,0.0,0.0,True,,,,,
2024-03-11,0.0001250000018626,0.0001250000018626,0.0001099999994039,0.0001099999994039,78000.0,0.0,0.0,True,,,,,
2024-03-12,0.0001099999994039,0.0001250000018626,0.0001099999994039,0.0001250000018626,20000.0,0.0,0.0,True,,,,,
2024-03-13,0.0001300000026822,0.0001300000026822,0.0001250000018626,0.0001250000018626,74000.0,0.0,0.0,True,,,,,
2024-03-14,0.0001250000018626,0.0001250000018626,0.0001250000018626,0.0001250000018626,20500.0,0.0,0.0,True,,,,,
2024-03-15,0.0001250000018626,0.0001250000018626,0.0001250000018626,0.0001250000018626,0.0,0.0,0.0,True,,,,,
2024-03-18,0.0001250000018626,0.0001300000026822,0.0001250000018626,0.0001300000026822,124646.0,0.0,0.0,True,,,,,
2024-03-19,0.0001350000035017,0.0001740000024437,0.0001350000035017,0.0001569999940693,154520.0,0.0,0.0,True,,,,,
2024-03-20,0.0001799999922513,0.0002250000089406,0.0001600000075995,0.0001600000075995,468634.0,0.0,0.0,True,,,,,
2024-03-21,0.0001999999955296,0.0001999999955296,0.0001789999939501,0.0001899999938905,140151.0,0.0,0.0,True,,,,,
2024-03-22,0.0001999999955296,0.0004439999908208,0.0001999999955296,0.0003500000014901,815510.0,0.0,0.0,True,,,,,
2024-03-25,0.0003700000047683,0.0003999999910593,0.0002500000037252,0.0002999999932944,532082.0,0.0,0.0,True,,,,,
2024-03-26,0.0002999999932944,0.0002999999932944,0.0002700000070035,0.0002749999985098,84325.0,0.0,0.0,True,,,,,
2024-03-27,0.0002700000070035,0.0002700000070035,0.0002500000037252,0.0002500000037252,13000.0,0.0,0.0,True,,,,,
2024-03-28,0.0002500000037252,0.0002999999932944,0.0002199999988079,0.0002999999932944,376078.0,0.0,0.0,True,,,,,
2024-04-01,0.0002999999932944,0.0002999999932944,0.0001999999955296,0.0002999999932944,224332.0,0.0,0.0,True,,,,,
2024-04-02,9.999999776482584e-05,0.0002999999932944,9.999999776482584e-05,0.0002999999932944,110193.0,0.0,0.0,True,,,,,
2024-04-03,0.0001999999955296,0.0002999999932944,7.199999876320362e-05,0.0002999999932944,749141.0,0.0,0.0,True,,,,,
2024-04-04,0.0002999999932944,0.0002999999932944,0.0002999999932944,0.0002999999932944,0.0,0.0,0.0,True,,,,,
2024-04-05,0.0002099999971687,0.0002899999916553,0.0002099999971687,0.0002099999971687,47500.0,0.0,0.0,True,,,,,
2024-04-08,0.0001999999955296,0.0003299999982118,0.0001999999955296,0.0003299999982118,129812.0,0.0,0.0,True,,,,,
2024-04-09,0.0003299999982118,0.0003299999982118,0.0002500000037252,0.0002500000037252,163488.0,0.0,0.0,True,,,,,
2024-04-10,0.0002500000037252,0.0003299999982118,0.0002500000037252,0.0003299999982118,133883.0,0.0,0.0,True,,,,,
2024-04-11,0.0002999999932944,0.0003099999949336,0.0002800000086426,0.0003099999949336,183700.0,0.0,0.0,True,,,,,
2024-04-12,0.0002999999932944,0.0003200000151991,0.0002999999932944,0.0003200000151991,25000.0,0.0,0.0,True,,,,,
2024-04-15,0.0003200000151991,0.0003200000151991,0.0003099999949336,0.0003099999949336,3801.0,0.0,0.0,True,,,,,
2024-04-16,0.0003099999949336,0.0003299999982118,0.0001999999955296,0.0002500000037252,161124.0,0.0,0.0,True,,,,,
2024-04-17,0.0002500000037252,0.0002500000037252,0.0002500000037252,0.0002500000037252,20000.0,0.0,0.0,True,,,,,
2024-04-18,0.0002500000037252,0.0003299999982118,0.0001999999955296,0.0002250000089406,191929.0,0.0,0.0,True,,,,,
2024-04-19,0.0002500000037252,0.0002500000037252,0.0001999999955296,0.0001999999955296,23000.0,0.0,0.0,True,,,,,
2024-04-22,6.300000008195639e-05,0.0003299999982118,6.300000008195639e-05,0.0003299999982118,60122.0,0.0,0.0,True,,,,,
2024-04-23,0.0002150000073015,0.0003299999982118,0.0002150000073015,0.0003299999982118,1208.0,0.0,0.0,True,,,,,
2024-04-24,0.0003299999982118,0.0003299999982118,9.999999776482584e-05,0.0001999999955296,233000.0,0.0,0.0,True,,,,,
2024-04-25,0.0002999999932944,0.0002999999932944,0.0001999999955296,0.0001999999955296,22225.0,0.0,0.0,True,,,,,
2024-04-26,0.0002999999932944,0.0002999999932944,0.0002999999932944,0.0002999999932944,25000.0,0.0,0.0,True,,,,,
2024-04-29,0.0003370000049471,0.0003370000049471,0.0002250000089406,0.0002500000037252,58752.0,0.0,0.0,True,,,,,
2024-04-30,0.0003370000049471,0.0003370000049471,0.0001999999955296,0.0002800000086426,30560.0,0.0,0.0,True,,,,,
2024-05-01,0.0002700000070035,0.0002700000070035,0.0001999999955296,0.0002500000037252,155000.0,0.0,0.0,True,,,,,
2024-05-02,0.0001999999955296,0.0002250000089406,0.0001999999955296,0.0001999999955296,5434.0,0.0,0.0,True,,,,,
2024-05-03,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0,0.0,0.0,True,,,,,
2024-05-06,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0,0.0,0.0,True,,,,,
2024-05-07,0.0002199999988079,0.0002199999988079,0.0001999999955296,0.0001999999955296,26550.0,0.0,0.0,True,,,,,
2024-05-08,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0,0.0,0.0,True,,,,,
2024-05-09,0.0002500000037252,0.0002999999932944,0.0002500000037252,0.0002999999932944,48999.0,0.0,0.0,True,,,,,
2024-05-10,0.0002500000037252,0.0002899999916553,0.0002500000037252,0.0002899999916553,35200.0,0.0,0.0,True,,,,,
2024-05-13,0.0002700000070035,0.0002999999932944,0.0002679999917745,0.0002800000086426,181510.0,0.0,0.0,True,,,,,
2024-05-14,0.0002950000017881,0.0002950000017881,0.000285000000149,0.000285000000149,38142.0,0.0,0.0,True,,,,,
2024-05-15,0.0002999999932944,0.0003299999982118,0.0002950000017881,0.0002999999932944,329816.0,0.0,0.0,True,,,,,
2024-05-16,0.0002999999932944,0.0003370000049471,0.0002999999932944,0.0003330000117421,42286.0,0.0,0.0,True,,,,,
2024-05-17,0.0003299999982118,0.0003299999982118,0.0003299999982118,0.0003299999982118,19650.0,0.0,0.0,True,,,,,
2024-05-20,0.0003299999982118,0.0003299999982118,0.0002999999932944,0.0002999999932944,182259.0,0.0,0.0,True,,,,,
2024-05-21,5.000000237487257e-06,0.0001999999955296,5.000000237487257e-06,0.0001999999955296,170583.0,0.0,0.0,True,,,,,
2024-05-22,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,5556.0,0.0,0.0,True,,,,,
2024-05-23,0.0001499999966472,0.0002500000037252,0.0001499999966472,0.0002199999988079,448363.0,0.0,0.0,True,,,,,
2024-05-24,0.0002199999988079,0.0002199999988079,0.0002199999988079,0.0002199999988079,25006.0,0.0,0.0,True,,,,,
2024-05-28,0.0002199999988079,0.000230000000447,0.0001899999938905,0.0001999999955296,134751.0,0.0,0.0,True,,,,,
2024-05-29,0.0002099999971687,0.0002099999971687,0.0001899999938905,0.0001899999938905,19700.0,0.0,0.0,True,,,,,
2024-05-30,0.0001899999938905,0.0002099999971687,0.0001899999938905,0.0002099999971687,40000.0,0.0,0.0,True,,,,,
2024-05-31,0.0002099999971687,0.0002500000037252,0.0001099999994039,0.0001499999966472,700396.0,0.0,0.0,True,,,,,
2024-06-03,0.000175000000745,0.0001999999955296,0.000175000000745,0.0001999999955296,35000.0,0.0,0.0,True,,,,,
2024-06-04,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0001999999955296,243080.0,0.0,0.0,True,,,,,
2024-06-05,9.999999776482584e-05,0.0001999999955296,9.999999776482584e-05,0.0001030000019818,10950.0,0.0,0.0,True,,,,,
2024-06-06,0.0001250000018626,0.0001899999938905,0.0001250000018626,0.0001899999938905,44950.0,0.0,0.0,True,,,,,
2024-06-07,0.0002999999932944,0.0002999999932944,0.0001989999972283,0.0001989999972283,8500.0,0.0,0.0,True,,,,,
2024-06-10,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0001999999955296,14800.0,0.0,0.0,True,,,,,
2024-06-11,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0001999999955296,0.0,0.0,0.0,True,,,,,
2024-06-12,0.000116999996826,0.000116999996826,0.0001109999977052,0.000116999996826,52000.0,0.0,0.0,True,,,,,
2024-06-13,0.0001999999955296,0.0001999999955296,0.0001109999977052,0.0001109999977052,20000.0,0.0,0.0,True,,,,,
2024-06-14,0.0001999999955296,0.0001999999955296,0.0001499999966472,0.0001600000075995,11000.0,0.0,0.0,True,,,,,
2024-06-17,0.0001600000075995,0.0001600000075995,6.200000178068876e-05,6.200000178068876e-05,3551.0,0.0,0.0,True,,,,,
2024-06-18,6.200000178068876e-05,0.0001099999994039,6.200000178068876e-05,0.0001099999994039,10950.0,0.0,0.0,True,,,,,
2024-06-20,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,10000.0,0.0,0.0,True,,,,,
2024-06-21,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,25000.0,0.0,0.0,True,,,,,
2024-06-24,9.999999776482584e-05,0.0001099999994039,9.999999776482584e-05,0.0001099999994039,30400.0,0.0,0.0,True,,,,,
2024-06-25,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,10000.0,0.0,0.0,True,,,,,
2024-06-26,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,10000.0,0.0,0.0,True,,,,,
2024-06-27,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,25000.0,0.0,0.0,True,,,,,
2024-06-28,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0,0.0,0.0,True,,,,,
2024-07-01,0.0001099999994039,0.0001099999994039,0.0001099999994039,0.0001099999994039,25000.0,0.0,0.0,True,,,,,
2024-07-02,8.60000029206276e-05,9.999999776482584e-05,6.200000178068876e-05,9.999999776482584e-05,170882.0,0.0,0.0,True,,,,,
2024-07-03,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,0.0,0.0,0.0,True,,,,,
2024-07-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,9.999999776482584e-05,0.0,0.0,0.0,True,,,,,
2024-07-08,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,1000.0,0.0,0.0,True,,,,,
2024-07-09,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-10,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-11,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-12,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-15,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-16,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,200308.0,0.0,0.0,True,,,,,
2024-07-17,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-18,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,10000.0,0.0,0.0,True,,,,,
2024-07-19,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,47000.0,0.0,0.0,True,,,,,
2024-07-22,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-23,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-24,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-25,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-26,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,1000.0,0.0,0.0,True,,,,,
2024-07-29,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-30,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-07-31,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-01,8.100000210106373e-05,8.100000210106373e-05,6.200000178068876e-05,6.200000178068876e-05,50000.0,0.0,0.0,True,,,,,
2024-08-02,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-06,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-07,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-08,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-09,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-12,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-13,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-14,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-15,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-16,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-19,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,650.0,0.0,0.0,True,,,,,
2024-08-20,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-21,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-22,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,21819.0,0.0,0.0,True,,,,,
2024-08-23,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-26,8.100000210106373e-05,8.100000210106373e-05,6.200000178068876e-05,6.200000178068876e-05,185990.0,0.0,0.0,True,,,,,
2024-08-27,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-28,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-29,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-08-30,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-09-03,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,5000.0,0.0,0.0,True,,,,,
2024-09-04,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-06,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-09,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-10,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-11,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-12,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-13,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-16,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,182500.0,0.0,0.0,True,,,,,
2024-09-17,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-09-18,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,200.0,0.0,0.0,True,,,,,
2024-09-19,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-20,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-23,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,100.0,0.0,0.0,True,,,,,
2024-09-24,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-25,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-26,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-27,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-09-30,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-01,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-02,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,5000.0,0.0,0.0,True,,,,,
2024-10-03,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-04,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-07,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-08,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7200.0,0.0,0.0,True,,,,,
2024-10-09,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-10,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-11,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-14,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-15,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,9833.0,0.0,0.0,True,,,,,
2024-10-16,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-17,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-18,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,7.499999832361936e-05,0.0,0.0,0.0,True,,,,,
2024-10-21,9.89999994635582e-05,9.89999994635582e-05,9.89999994635582e-05,9.89999994635582e-05,1700.0,0.0,0.0,True,,,,,
2024-10-22,9.89999994635582e-05,9.89999994635582e-05,9.89999994635582e-05,9.89999994635582e-05,0.0,0.0,0.0,True,,,,,
2024-10-23,9.89999994635582e-05,9.89999994635582e-05,9.89999994635582e-05,9.89999994635582e-05,0.0,0.0,0.0,True,,,,,
2024-10-24,7.499999832361936e-05,9.999999776482584e-05,7.499999832361936e-05,9.999999776482584e-05,29500.0,0.0,0.0,True,,,,,
2024-10-25,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,675.0,0.0,0.0,True,,,,,
2024-10-28,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-10-29,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
2024-10-30,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,6.200000178068876e-05,0.0,0.0,0.0,True,,,,,
