Date,Open,High,Low,Close,Volume,"('Close', 'MRK')","('High', 'MRK')","('Low', 'MRK')","('Open', 'MRK')","('Volume', 'MRK')"
2017-07-12,46.82594030843891,47.17717048747369,46.82594030843891,46.91561508178711,8610368.0,,,,,
2017-07-13,46.92308239390206,47.07254132120226,46.54195869358648,46.99781036376953,7125562.0,,,,,
2017-07-14,47.0276977776936,47.37892785397309,46.97538551683437,47.124847412109375,6309903.0,,,,,
2017-07-17,47.19210127833773,47.31166959397269,46.72877480214346,46.78855895996094,7741890.0,,,,,
2017-07-18,46.70636198902044,46.80351163113451,46.53448139334705,46.639102935791016,6408415.0,,,,,
2017-07-19,46.7063533994796,46.9529619157946,46.66151603061588,46.79602813720703,5972657.0,,,,,
2017-07-20,47.01275663401693,47.25936520574549,46.97539115571287,47.03517532348633,6974545.0,,,,,
2017-07-21,46.92308855520307,47.08002239139213,46.766154719014025,46.80352020263672,7237907.0,,,,,
2017-07-24,46.73624830568205,47.00527851887711,46.70635771952973,46.7586669921875,8157318.0,,,,,
2017-07-25,46.96792638301315,47.0800228349373,46.51954356288224,46.601749420166016,6241783.0,,,,,
2017-07-26,46.56437794687167,46.58679663685978,46.12347007278666,46.18325424194336,9816302.0,,,,,
2017-07-27,47.5807021050356,48.23832488535006,46.93054823690897,47.595645904541016,22894922.0,,,,,
2017-07-28,47.68532931308719,48.096343599686975,47.24442144879002,47.90951919555664,13982521.0,,,,,
2017-07-31,48.01413870408136,48.05897906872388,47.46113741580797,47.73763656616211,12277215.0,,,,,
2017-08-01,47.85720328507043,48.02908387483229,47.65543210745194,47.76752853393555,6802463.0,,,,,
2017-08-02,47.789948599092064,47.79742049938032,47.20705373722048,47.4088249206543,7372575.0,,,,,
2017-08-03,47.23694789368409,47.62554648932554,47.21452920356097,47.46861267089844,7355702.0,,,,,
2017-08-04,47.55080982888543,47.59564720375536,47.03517105518635,47.15473937988281,5597368.0,,,,,
2017-08-07,47.042655072051446,47.14727662957301,46.82593706803608,46.96044921875,7018246.0,,,,,
2017-08-08,46.73625936936425,46.870774507805,46.482178870445175,46.57185363769531,8048745.0,,,,,
2017-08-09,46.668997109203005,46.87076829634199,46.49711651133102,46.69889068603516,6866810.0,,,,,
2017-08-10,46.60921496298408,46.76614877924095,46.45975304747648,46.467227935791016,8137825.0,,,,,
2017-08-11,46.64658517051347,47.05012760318741,46.52701682101262,46.61669158935547,6341448.0,,,,,
2017-08-14,47.01275704590736,47.08001610247004,46.77362037271838,46.833404541015625,5771860.0,,,,,
2017-08-15,46.8782451210373,47.10243800813305,46.69889559146544,46.70636749267578,6619168.0,,,,,
2017-08-16,46.65404092624479,47.027692636014976,46.57930998677784,46.85581207275391,6352138.0,,,,,
2017-08-17,46.89319465152342,47.094965871649,46.1907313319074,46.21315002441406,9589305.0,,,,,
2017-08-18,46.16083758675403,46.19820008000429,45.70498290339415,45.95159149169922,8825942.0,,,,,
2017-08-21,45.944110615230656,46.36259973602162,45.90674514171442,46.31028747558594,7542666.0,,,,,
2017-08-22,46.31029721234336,46.70636772981155,46.27293173097103,46.646583557128906,5779930.0,,,,,
2017-08-23,46.51954075052424,46.78109613496914,46.4448127746582,46.4448127746582,6743775.0,,,,,
2017-08-24,46.51953152550221,47.01275160375104,46.47469415136093,46.8632926940918,8122105.0,,,,,
2017-08-25,46.98286604391282,47.29673068404956,46.908135087304686,47.03517532348633,5528095.0,,,,,
2017-08-28,47.16222579632164,47.42378119708735,47.06507613531169,47.31915664672852,7858114.0,,,,,
2017-08-29,47.17715726359891,47.23694142492864,46.87076455712087,47.16968536376953,6879806.0,,,,,
2017-08-30,47.18463215099319,47.20705083804623,47.005279667004,47.16968536376953,5263580.0,,,,,
2017-08-31,47.34157448788749,47.767535593864224,47.042653627316426,47.72269821166992,13522344.0,,,,,
2017-09-01,47.67038565617846,47.90205044207522,47.52839862170043,47.70027923583984,6481985.0,,,,,
2017-09-05,47.64049605961077,47.90952334435791,47.423778059016016,47.5433464050293,7583538.0,,,,,
2017-09-06,47.74512485137499,48.07393635896098,47.65544708449139,47.82732772827149,7491838.0,,,,,
2017-09-07,47.89457142703609,48.14118298151681,47.6703815491524,48.06645202636719,7185507.0,,,,,
2017-09-08,47.819833391332445,48.22337869684944,47.78247090685497,48.02907943725586,7719358.0,,,,,
2017-09-11,48.52978115865954,48.80628331740623,48.33548185993505,48.67176818847656,10785597.0,,,,,
2017-09-12,48.66430023573709,49.03795207416051,48.66430023573709,48.91838073730469,7707202.0,,,,,
2017-09-13,48.84364786127032,48.98563488836729,48.79880749410923,48.91090393066406,5898878.0,,,,,
2017-09-14,48.918431400615546,49.80662530598521,48.85821481365533,49.76898956298828,10437137.0,,,,,
2017-09-15,49.80662872864997,49.96469765642968,49.49049087309054,49.799102783203125,15390718.0,,,,,
2017-09-18,49.69372724094966,49.98728428495557,49.53566130405787,49.671146392822266,11049274.0,,,,,
2017-09-19,49.6937208083596,49.79910209821288,49.43780255659311,49.64103317260742,7345746.0,,,,,
2017-09-20,49.73135209299188,49.91200184759919,49.06896965943174,49.52059555053711,9903600.0,,,,,
2017-09-21,49.56576208241768,49.62597867317352,49.31736977399025,49.377586364746094,6255198.0,,,,,
2017-09-22,49.40016192992524,49.45285256964512,48.978645839688674,49.023807525634766,7824263.0,,,,,
2017-09-25,49.046388430465015,49.22703818365138,48.956065058458925,49.06144332885742,5840923.0,,,,,
2017-09-26,49.00122917101077,49.166824034005,48.71520113326175,48.74530792236328,7311058.0,,,,,
2017-09-27,48.685096176302885,48.7377868239381,48.41412301074583,48.602298736572266,7013111.0,,,,,
2017-09-28,48.37648562721803,48.670042638384174,48.30121413576396,48.39154052734375,7359894.0,,,,,
2017-09-29,48.39152829407065,48.572178022387845,47.66892938080191,48.1958236694336,11999181.0,,,,,
2017-10-02,48.33133145975597,48.68510210814744,48.0904650569469,48.587249755859375,7067083.0,,,,,
2017-10-03,48.58723676746523,48.60981761054537,48.0076547736685,48.451751708984375,6819441.0,,,,,
2017-10-04,48.48939285610279,48.63993282981064,48.42164731013591,48.6248779296875,6722606.0,,,,,
2017-10-05,48.48939285610279,48.77542091256987,48.42164731013591,48.6248779296875,9589200.0,,,,,
2017-10-06,48.70015701061676,48.85070001695992,48.45176466116051,48.587249755859375,7847843.0,,,,,
2017-10-09,48.67757121211845,48.73026186081614,48.26358099594295,48.42164993286133,5712962.0,,,,,
2017-10-10,48.40658889026823,48.52702205666069,48.316262510886816,48.519493103027344,5157208.0,,,,,
2017-10-11,48.42917604946157,48.42917604946157,48.007659912109375,48.007659912109375,10586477.0,,,,,
2017-10-12,48.015182102876864,48.15819611929119,47.84205828870465,48.045291900634766,6454108.0,,,,,
2017-10-13,48.13561599472143,48.2936849123763,47.70657393906842,47.7140998840332,7693787.0,,,,,
2017-10-16,47.78937131018591,47.9700210716819,47.61624749364522,47.67646408081055,7806762.0,,,,,
2017-10-17,47.57861072498775,47.65388220961555,47.3302184367251,47.58613967895508,7365868.0,,,,,
2017-10-18,48.24100381699508,48.25605871907831,47.72916422873919,47.80443572998047,8265471.0,,,,,
2017-10-19,47.90228027042101,48.19583729034046,47.86464753274636,47.98508071899414,10554618.0,,,,,
2017-10-20,48.060339232872906,48.16571749668418,47.84958270525034,48.08292007446289,10798802.0,,,,,
2017-10-23,48.19583303920175,48.56465851111267,47.64635780385347,47.72162628173828,12137936.0,,,,,
2017-10-24,47.6538816330647,47.6538816330647,46.94633750997678,47.50334167480469,10711713.0,,,,,
2017-10-25,47.495808416679445,47.51838925791338,46.91622346109541,47.00654983520508,11545502.0,,,,,
2017-10-26,46.88612027674644,47.18720319827892,46.52482077090747,46.66030883789063,11260026.0,,,,,
2017-10-27,45.5764169982163,45.5764169982163,43.52152688611561,43.83766174316406,30980242.0,,,,,
2017-10-30,41.96342646164929,42.18923796077219,40.95479915761538,41.18061065673828,40860891.0,,,,,
2017-10-31,41.52684943043852,41.99352723065719,41.42146814557113,41.46663284301758,19313802.0,,,,,
2017-11-01,41.805348006570696,42.00105266560579,41.609646356709895,41.6548080444336,17206483.0,,,,,
2017-11-02,41.76018084254531,41.82792637442121,41.42899116377031,41.67738342285156,12909788.0,,,,,
2017-11-03,41.624702188479,42.362353135077726,41.541901746897615,42.19675827026367,10281718.0,,,,,
2017-11-06,42.18170102215541,42.28707929306253,41.85051131096895,42.0612678527832,9136988.0,,,,,
2017-11-07,42.06127641531503,42.29461685691575,41.68492193211782,41.84299087524414,15008513.0,,,,,
2017-11-08,41.77523909410817,42.693539737562205,41.74512929770685,42.58816146850586,15859279.0,,,,,
2017-11-09,42.5655715995881,42.648369008373,41.86555358720171,42.30965042114258,14818825.0,,,,,
2017-11-10,42.36988864893952,42.36988864893952,41.51180433247311,41.760196685791016,17547607.0,,,,,
2017-11-13,41.63222816057483,41.79029708042701,41.44405245127072,41.474159240722656,14135738.0,,,,,
2017-11-14,41.37628727091815,41.53435611574762,41.21069248459124,41.39134216308594,13315678.0,,,,,
2017-11-15,41.2182384371304,41.47415969153832,40.94726529242007,41.248348236083984,12290315.0,,,,,
2017-11-16,41.293518823386464,41.67739928313082,41.21072137218425,41.52685928344727,12572122.0,,,,,
2017-11-17,41.39888787195383,41.72255165765499,41.210712162110525,41.54943084716797,10358537.0,,,,,
2017-11-20,40.67628149549938,40.93972864555703,40.36767266467158,40.72144317626953,18003278.0,,,,,
2017-11-21,40.91715354139431,41.28598201052056,40.781668480090055,40.84941101074219,14369442.0,,,,,
2017-11-22,40.81928992011496,41.07521109150997,40.77412824550802,40.9246711730957,7730258.0,,,,,
2017-11-24,41.02254088007196,41.12039322268806,40.728983852223664,40.90963363647461,4549682.0,,,,,
2017-11-27,40.954790942740544,41.09780496380456,40.79672202230812,41.0601692199707,10584905.0,,,,,
2017-11-28,41.34619903564453,41.496738997306686,40.95478971880922,41.34619903564453,13446783.0,,,,,
2017-11-29,41.42898691995028,41.88813866236058,41.346189508737965,41.66985321044922,10980525.0,,,,,
2017-11-30,41.54189523780229,42.06879255746734,41.42146208059438,41.60211181640625,16139619.0,,,,,
2017-12-01,41.69996789541829,42.13653888198274,41.56448283821484,42.053741455078125,12672835.0,,,,,
2017-12-04,42.098906566591616,42.68601755643828,42.05374487718212,42.31719207763672,14085120.0,,,,,
2017-12-05,42.26450171036056,42.53547786693901,41.94083791885116,41.97847366333008,12405386.0,,,,,
2017-12-06,40.97737617712821,42.098910630499645,40.78920044697398,40.90963363647461,21217703.0,,,,,
2017-12-07,41.28598563411382,42.03116557338727,41.15802349719648,41.22576904296875,17250604.0,,,,,
2017-12-08,41.63222579799758,41.82793045043945,41.14296717606708,41.82793045043945,10923723.0,,,,,
2017-12-11,42.40751647949219,42.63333095033601,41.82040547548209,42.40751647949219,10239170.0,,,,,
2017-12-12,42.80645773088527,43.03226922401529,42.62580793454627,42.95700073242188,14454750.0,,,,,
2017-12-13,42.8591401397066,43.18280391974675,42.64085463496861,42.8365592956543,13982940.0,,,,,
2017-12-14,42.81378856381296,43.07188368615338,42.4797786484741,42.51773452758789,10623890.0,,,,,
2017-12-15,42.684732596311264,42.79101025836396,42.32035984439752,42.692325592041016,23664574.0,,,,,
2017-12-18,42.79860450776245,43.03392670355458,42.66196395341073,42.67714691162109,12151560.0,,,,,
2017-12-19,42.6771443832123,42.98078835557628,42.51773091837488,42.68473434448242,9921521.0,,,,,
2017-12-20,42.72269074026265,42.88210420703995,42.494958516911055,42.59364318847656,13766423.0,,,,,
2017-12-21,42.57086725125209,43.11742636940606,42.57086725125209,42.96560287475586,10439966.0,,,,,
2017-12-22,42.96560312181246,43.14019953471006,42.60882033514928,42.78341674804688,11890608.0,,,,,
2017-12-26,42.8821171752151,42.96561891453714,42.71511369657103,42.76824951171875,4616754.0,,,,,
2017-12-27,42.80620539955087,42.98839184028209,42.70752069814168,42.76824951171875,5931994.0,,,,,
2017-12-28,42.76823354561876,43.11742636940606,42.73787066755097,42.96560287475586,6061108.0,,,,,
2017-12-29,43.14020088682685,43.26165847314401,42.7150993347168,42.7150993347168,8841557.0,,,,,
2018-01-02,42.95801798204432,43.07947557818567,42.54809631898917,42.67714691162109,10556504.0,,,,,
2018-01-03,42.6847356890473,42.70750860834561,42.47977638059174,42.61641693115234,11090460.0,,,,,
2018-01-04,42.84415153739829,43.58808009311555,42.79860569627317,43.30720901489258,15751650.0,,,,,
2018-01-05,43.56530167531431,43.56530167531431,42.9580137543732,43.26165771484375,9955057.0,,,,,
2018-01-08,43.42866580337684,43.45903172007374,42.889696577558695,43.01115417480469,11642546.0,,,,,
2018-01-09,43.12501778700847,43.3451600408255,42.94283140813616,43.11742782592773,11142022.0,,,,,
2018-01-10,42.92765425752364,43.55012522822433,42.85933549424478,43.49698638916016,9497395.0,,,,,
2018-01-11,43.49697636391652,43.732301552257134,43.39070174505343,43.724708557128906,7447402.0,,,,,
2018-01-12,43.9904107581815,44.643244626370354,43.94486188022778,44.52937698364258,12935569.0,,,,,
2018-01-16,46.87501621372423,48.416008831416704,46.495460529652654,47.1179313659668,50399682.0,,,,,
2018-01-17,47.28493569948324,47.51266790047323,46.9812917532398,47.08756637573242,22940615.0,,,,,
2018-01-18,47.06479303463979,47.15588773507642,46.024813666174325,46.40436935424805,20861278.0,,,,,
2018-01-19,46.67005774310059,46.67005774310059,46.03240394001531,46.51823425292969,12745671.0,,,,,
2018-01-22,46.26773210982718,46.639694829022055,46.09313569186215,46.49546432495117,12835380.0,,,,,
2018-01-23,46.32845958795105,47.16347970955319,46.207002005362725,46.83706283569336,11718212.0,,,,,
2018-01-24,47.07238723210496,47.14829898350647,46.27532294670084,46.44232940673828,14129241.0,,,,,
2018-01-25,46.53342819213867,46.59415699558673,46.267740056399816,46.53342819213867,9853610.0,,,,,
2018-01-26,46.677646074662405,47.12552049940334,46.56377846100817,47.095157623291016,11060278.0,,,,,
2018-01-29,47.02685077197887,47.1710813075379,46.73079973811552,46.783935546875,9198191.0,,,,,
2018-01-30,46.14627094174213,46.49546071579621,45.880582872259424,46.03999328613281,13666654.0,,,,,
2018-01-31,46.13109633203398,46.15386925242169,44.71156102795669,44.97724914550781,15582712.0,,,,,
2018-02-01,44.9165062495543,45.80466503978828,44.84059755034217,45.44029235839844,14009664.0,,,,,
2018-02-02,45.09870919485861,45.52381081299558,44.24091599629992,44.45346832275391,12852777.0,,,,,
2018-02-05,44.233312882751946,44.74950603391753,42.37349347701004,42.813777923583984,20546774.0,,,,,
2018-02-06,41.85731137377352,43.094657271153615,41.24243037132829,42.100223541259766,32494498.0,,,,,
2018-02-07,41.880082128921146,43.04910920325237,41.81935333149728,42.41904830932617,14349740.0,,,,,
2018-02-08,42.54050372643922,42.85933065528577,41.53088714160555,41.54607009887695,21871760.0,,,,,
2018-02-09,41.864899876649446,42.06226619552621,40.50609339072959,41.65234756469727,19472364.0,,,,,
2018-02-12,42.01671338082247,42.42663497837732,41.72066243426488,42.07744216918945,13259506.0,,,,,
2018-02-13,41.925633340273336,42.03190799068949,41.57644346903676,41.67512512207031,17857291.0,,,,,
2018-02-14,41.227250563029045,41.82694865246865,41.15893179521248,41.67512512207031,11996142.0,,,,,
2018-02-15,42.07745043043977,42.5025520324707,41.621985945649215,42.5025520324707,10584695.0,,,,,
2018-02-16,42.48736588433224,43.261657215909686,42.44941001036486,42.73027801513672,12294402.0,,,,,
2018-02-20,42.60122967839031,42.61641263464871,41.71307074144487,41.73584365844727,14113416.0,,,,,
2018-02-21,41.77380039190449,42.08503734514375,41.409427642822266,41.409427642822266,11244935.0,,,,,
2018-02-22,41.44738687195148,41.80416968901429,41.310749356062935,41.42461395263672,11334958.0,,,,,
2018-02-23,41.614391686321135,41.751032241521045,41.42461532921127,41.65234756469727,9499177.0,,,,,
2018-02-26,41.751029662268806,42.65437162141094,41.751029662268806,42.5556869506836,12725026.0,,,,,
2018-02-27,42.44180994673813,42.479765814384606,41.523288267911255,41.53847122192383,9734453.0,,,,,
2018-02-28,41.796581829443966,41.8800835493876,41.15133795558408,41.15892791748047,11807606.0,,,,,
2018-03-01,41.18928839942141,41.60679694404667,40.55163457160035,40.76418685913086,13648523.0,,,,,
2018-03-02,40.597181037354986,41.318336585307215,40.32390298887835,41.26519775390625,9355706.0,,,,,
2018-03-05,41.17410516202888,41.530884912750615,41.05264757991714,41.29556274414063,13743577.0,,,,,
2018-03-06,41.363892249553984,41.530895709681495,40.85528887158398,41.21966171264648,9716951.0,,,,,
2018-03-07,40.87044902793614,41.43219093650445,40.802130296395205,41.34868621826172,12817564.0,,,,,
2018-03-08,41.38665745499558,41.61438967949936,41.26519986395747,41.568843841552734,7705001.0,,,,,
2018-03-09,41.77379887865423,41.895256457281846,41.52329376077363,41.857303619384766,9240006.0,,,,,
2018-03-12,42.30517444217448,42.60881532799782,41.93320874271623,42.0243034362793,11269039.0,,,,,
2018-03-13,42.31277721890212,42.32036718117721,41.751035036957255,42.03190612792969,12272080.0,,,,,
2018-03-14,42.322885732590095,42.445405444411925,41.58776746165911,41.96298599243164,11692222.0,,,,,
2018-03-15,42.07784087047948,42.67512668439485,42.03189674981173,42.30756759643555,10560277.0,,,,,
2018-03-16,42.26162558992883,42.76702016309199,42.17739367128648,42.62918472290039,22010620.0,,,,,
2018-03-19,42.62153594362042,42.63685167553621,41.53417408117197,41.83281707763672,12391762.0,,,,,
2018-03-20,41.92469746338858,42.07018923595771,41.62605452307783,41.8404655456543,8153440.0,,,,,
2018-03-21,41.93235412218708,42.33054471235367,41.67200203310328,41.878753662109375,10489746.0,,,,,
2018-03-22,41.53416349303898,42.100814816373216,41.37335600219115,41.4422721862793,13387990.0,,,,,
2018-03-23,41.595428218415975,41.89406811243823,40.84499419361772,40.89859771728516,12408634.0,,,,,
2018-03-26,41.38867898828845,41.47291091515928,40.56166932765885,41.38101959228516,10448770.0,,,,,
2018-03-27,41.34272270669478,41.77919794346407,40.94453219345252,41.15894317626953,16956535.0,,,,,
2018-03-28,41.3886728826026,42.376486855247535,41.36570082060026,42.18505096435547,13302788.0,,,,,
2018-03-29,42.391787456525805,42.43007217199551,41.71026992797852,41.71026992797852,10218524.0,,,,,
2018-04-02,41.65668761553001,41.84812352140892,40.554010185239775,40.7913932800293,14041104.0,,,,,
2018-04-03,40.8449856001797,41.46524038309189,40.4544544707933,41.41929626464844,9688341.0,,,,,
2018-04-04,40.94454288958311,41.878756511954144,40.89093936454865,41.763893127441406,9330030.0,,,,,
2018-04-05,42.16207628049243,42.40711261371599,41.68731015760462,41.756229400634766,13074638.0,,,,,
2018-04-06,41.56480031111529,41.794527093915626,40.50806996773337,40.860313415527344,13100838.0,,,,,
2018-04-09,42.116121540122506,43.96923239405151,41.77919396375805,43.004390716552734,24352376.0,,,,,
2018-04-10,43.40259475376284,43.4868266801148,42.912515864944616,43.257102966308594,13481891.0,,,,,
2018-04-11,42.92782638639744,43.29538550840901,42.797650345342525,43.03503036499024,9445834.0,,,,,
2018-04-12,43.3413167137639,43.793107617232295,42.98907342549656,43.44852066040039,12511967.0,,,,,
2018-04-13,43.70889675775988,43.90033268753231,43.37196903155088,43.77781295776367,10536278.0,,,,,
2018-04-16,44.2372515916073,45.3705572568728,43.77780119774221,44.911109924316406,23627998.0,,,,,
2018-04-17,45.822351000098834,45.91424230889757,45.14849262704072,45.3858757019043,16070451.0,,,,,
2018-04-18,45.493081981210025,45.65388948376835,44.8651707614125,45.11786651611328,11779730.0,,,,,
2018-04-19,45.11786867571195,45.424167966363086,44.73499379707073,44.90345764160156,11041204.0,,,,,
2018-04-20,45.071917687865714,45.38587326501072,44.9187665351939,45.04894256591797,10109951.0,,,,,
2018-04-23,45.983163215471336,46.41963855847752,45.50840007831052,46.13631439208984,20767587.0,,,,,
2018-04-24,46.25884104499092,46.71063218566313,45.768762104423146,46.01380157470703,13974975.0,,,,,
2018-04-25,45.86830331710452,45.88361598586016,45.125525614014826,45.66154861450195,14057034.0,,,,,
2018-04-26,45.80703879765553,46.01379041791356,45.26335645679668,45.49308013916016,14148105.0,,,,,
2018-04-27,45.43947670950177,45.67685978724036,45.41650464735108,45.539024353027344,8034073.0,,,,,
2018-04-30,45.67685348773418,45.929549197850186,45.07957077026367,45.07957077026367,13730267.0,,,,,
2018-05-01,45.17912604242921,45.36290560668533,43.55574142215468,44.39806365966797,13756782.0,,,,,
2018-05-02,44.16834411628248,44.41338049698609,43.6629495018035,43.87735748291016,10921837.0,,,,,
2018-05-03,43.754831501057886,44.260226043220335,43.1652081067287,44.05347442626953,11864932.0,,,,,
2018-05-04,43.739527204868736,44.344466443231326,43.5174598171576,44.221946716308594,9149983.0,,,,,
2018-05-07,44.23725683608445,44.48995259281754,43.70889019808884,43.93861389160156,10513955.0,,,,,
2018-05-08,43.93095872341133,43.969246516897655,43.08097705515681,43.46385192871094,10749546.0,,,,,
2018-05-09,43.62466131762617,44.72733879685937,43.51745732802805,44.37509536743164,8684042.0,,,,,
2018-05-10,44.512924343090965,44.97237478819533,44.35977623559555,44.45932388305664,8624097.0,,,,,
2018-05-11,44.53589990583566,45.921904622670255,44.51292784097163,45.707496643066406,13344498.0,,,,,
2018-05-14,45.76874834517952,46.00612834733606,45.5083932209448,45.6998291015625,9942062.0,,,,,
2018-05-15,45.51605495991613,45.79172584450738,45.10255169433836,45.332275390625,7148932.0,,,,,
2018-05-16,45.42416570385053,45.95253233657021,45.26335820160463,45.75343704223633,8941222.0,,,,,
2018-05-17,45.59262676413996,45.77640631818765,45.08723222518159,45.23272705078125,8222398.0,,,,,
2018-05-18,45.14848812855322,45.531362931332914,44.0228388411063,45.28632354736328,10151242.0,,,,,
2018-05-21,45.31695642395041,45.42416039247615,44.71201427778969,44.84984970092773,8882219.0,,,,,
2018-05-22,45.01066391163,45.28633173779852,44.71967729455711,44.75796508789063,9357068.0,,,,,
2018-05-23,44.75796080806779,45.5543388738503,44.74264814124591,45.30929946899414,10375619.0,,,,,
2018-05-24,45.37057097851825,45.4930907124287,45.03364324091934,45.27868270874024,7261382.0,,,,,
2018-05-25,45.28633467081326,45.531374114970674,45.056610957243024,45.248046875,6985339.0,,,,,
2018-05-29,44.85751241417845,45.09489550660737,44.436349751862025,44.71967697143555,9228269.0,,,,,
2018-05-30,44.91110726437347,45.79171715070808,44.81155963391012,45.7304573059082,11572016.0,,,,,
2018-05-31,45.66154108196864,45.85298002292571,45.41650168659056,45.58496856689453,12786019.0,,,,,
2018-06-01,45.860640659287455,46.56513051775829,45.65388903270064,46.37369155883789,11556925.0,,,,,
2018-06-04,47.13178495741092,47.88221899054929,46.848460790046175,47.4916877746582,20410534.0,,,,,
2018-06-05,47.47637271067514,47.72906848294088,46.75657012739248,47.0092658996582,13098218.0,,,,,
2018-06-06,47.10115568348528,47.43042703466068,46.87908831753482,47.42276763916016,7912190.0,,,,,
2018-06-07,47.47637200205138,47.50700346197689,47.10115651647372,47.46871566772461,7910933.0,,,,,
2018-06-08,47.48402712934811,47.974105985224966,47.45339873151037,47.92050552368164,10142754.0,,,,,
2018-06-11,48.06599951569539,48.13491570998703,47.537632842198335,47.72906875610352,7542666.0,,,,,
2018-06-12,47.75970137450164,47.94348095837732,47.48403046803343,47.81330490112305,8308230.0,,,,,
2018-06-13,47.91285351855248,48.21149651540751,47.7443896511874,47.92816925048828,9873732.0,,,,,
2018-06-14,47.8972914942635,48.13650602729369,47.2413750055312,47.50374221801758,12528211.0,,,,,
2018-06-15,47.52690062783783,47.92044997707964,47.24138376790464,47.866432189941406,17246517.0,,,,,
2018-06-18,47.34170135274635,47.34941685744911,46.7552335312677,47.06389999389648,9990270.0,,,,,
2018-06-19,46.8015368597652,47.31083733929164,46.786105848997856,47.09477233886719,10501589.0,,,,,
2018-06-20,47.11790820150893,47.44200869261367,46.909558767217966,47.28767395019531,12757094.0,,,,,
2018-06-21,47.27995521757314,47.27995521757314,46.92498965321125,47.21050643920898,9336527.0,,,,,
2018-06-22,47.287679482825794,47.78154578039897,47.24138028867021,47.43429565429688,12885998.0,,,,,
2018-06-25,47.38798369776759,47.55003391863692,46.79380058290233,47.13333511352539,11057238.0,,,,,
2018-06-26,46.94042410402397,47.087040259088496,46.770658354472125,46.85554122924805,12571913.0,,,,,
2018-06-27,46.84010787435688,47.13334327406348,46.1456107739166,46.20734405517578,10948770.0,,,,,
2018-06-28,46.38483291258904,46.87869924360104,46.29223451800821,46.53145217895508,10691591.0,,,,,
2018-06-29,46.70893250887496,47.43429789648114,46.57003183487487,46.84011459350586,14956951.0,,,,,
2018-07-02,46.72437128683006,46.73208679200498,46.2382204215763,46.65492248535156,9546337.0,,,,,
2018-07-03,46.87097369036185,47.30310663735225,46.72435754039672,46.84782409667969,5106590.0,,,,,
2018-07-05,47.380279422967234,47.812409334393216,47.141061785958,47.56547927856445,9517098.0,,,,,
2018-07-06,47.68893799495683,48.23681888276208,47.68121940747344,47.99760437011719,8543191.0,,,,,
2018-07-09,48.19825044968757,48.37573482842168,47.84328477718734,47.85871887207031,8724600.0,,,,,
2018-07-10,48.14423138870301,48.32943125563674,47.92816333479648,48.07477951049805,11266524.0,,,,,
2018-07-11,47.951305490044426,47.99760776331709,47.52689112229926,47.76610565185547,6055344.0,,,,,
2018-07-12,48.182811448819095,48.49147478547967,47.95130931887243,48.352577209472656,8424453.0,,,,,
2018-07-13,48.051627618954754,48.64581088262409,48.03619352620511,48.530059814453125,7705106.0,,,,,
2018-07-16,48.56093600571349,48.57637010100759,48.09793474166675,48.29856872558594,4729938.0,,,,,
2018-07-17,48.25225067138672,48.46831558121031,48.19823290144738,48.25225067138672,5292086.0,,,,,
2018-07-18,48.30627822976072,48.59951366404845,48.12879695331485,48.56864547729492,6645578.0,,,,,
2018-07-19,48.41431603465048,48.5686477206435,48.03619769677708,48.23683166503906,7631641.0,,,,,
2018-07-20,47.88958385573434,48.25998362218063,47.85100016110852,48.24455261230469,7204686.0,,,,,
2018-07-23,48.283134749546974,48.44518503811518,48.23683554851837,48.375736236572266,7266413.0,,,,,
2018-07-24,48.53777255463172,48.95447141388792,48.47603927603942,48.93903732299805,9931058.0,,,,,
2018-07-25,48.94676101846914,49.82645801647941,48.89274323720148,49.76472473144531,11023598.0,,,,,
2018-07-26,49.85731873788176,50.31260126123189,49.37888353676319,49.394317626953125,11677235.0,,,,,
2018-07-27,48.19052834623057,49.402044471780286,48.13651056402059,48.99306106567383,8815357.0,,,,,
2018-07-30,49.22455910436765,50.08110958839415,49.02392515739374,50.01165771484375,10129130.0,,,,,
2018-07-31,50.08111301763921,51.02254336219645,50.065678924130346,50.829627990722656,16184683.0,,,,,
2018-08-01,50.70615797409624,51.03797399471324,50.50552402698957,50.53639221191406,7949604.0,,,,,
2018-08-02,50.38978200201248,50.4900989935649,50.05796592186036,50.32804870605469,7226379.0,,,,,
2018-08-03,50.31261564039384,50.94537958438514,50.13513126490285,50.87593078613281,7333066.0,,,,,
2018-08-06,50.99938777385916,51.3003386795766,50.69072136477745,51.09970474243164,8600202.0,,,,,
2018-08-07,50.99939103764312,51.693891273764415,50.95309184455971,51.37750625610352,8471298.0,,,,,
2018-08-08,51.32350472885842,51.69390453850598,51.04570332913858,51.46240234375,6821746.0,,,,,
2018-08-09,51.60129065035802,51.60129065035802,50.7756083252799,50.9299430847168,7495086.0,,,,,
2018-08-10,50.852773311926775,51.31577139851412,50.683007552509245,50.98395538330078,7796806.0,,,,,
2018-08-13,51.03026725815858,51.61673202280571,50.983964972816935,51.48554992675781,9973606.0,,,,,
2018-08-14,51.40065245503799,51.66301967344727,51.13056973328064,51.28490447998047,6912608.0,,,,,
2018-08-15,51.493254592361644,52.14145251604885,51.29262065301928,51.987117767333984,11413873.0,,,,,
2018-08-16,52.16460554945765,53.24494269173039,51.98712119373129,53.129188537597656,19378358.0,,,,,
