Date,Open,High,Low,Close,Volume,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')"
2007-08-16,58.95730567269297,59.191050519642886,55.08985971411058,58.272003173828125,17492258.0,,,,,,,,,,
2007-08-17,59.43012109417293,59.85511410462525,57.72483271819467,58.91481399536133,15977232.0,,,,,,,,,,
2007-08-20,58.914798954201785,59.021049299439234,57.97450332449965,58.02231216430664,10292431.0,,,,,,,,,,
2007-08-21,57.852319413291205,58.4951208896833,57.41669806478164,57.92669296264648,8847591.0,,,,,,,,,,
2007-08-22,58.48447764727031,58.70228613080916,57.98511133873018,58.43666458129883,6620866.0,,,,,,,,,,
2007-08-23,58.64916618232467,59.329156391989336,58.44198186404399,59.206974029541016,8651466.0,,,,,,,,,,
2007-08-24,59.206974073443526,60.16321004152483,58.866978968359085,60.15789794921875,7383400.0,,,,,,,,,,
2007-08-27,60.0304039140517,60.48195723210959,59.92415358068551,60.2641487121582,5148203.0,,,,,,,,,,
2007-08-28,59.97729801483052,60.3438537276496,59.30261962786582,59.49917984008789,6282904.0,,,,,,,,,,
2007-08-29,59.96664983523292,61.08225705014654,59.53634492196608,60.86444854736328,7374091.0,,,,,,,,,,
2007-08-30,60.35979144850827,61.624146173946734,60.35979144850827,61.28946304321289,8112881.0,,,,,,,,,,
2007-08-31,61.618827776623846,62.34131914546933,61.3850829381886,61.990699768066406,7200246.0,,,,,,,,,,
2007-09-04,61.80476243035921,63.15943106784258,61.70382841398791,62.78756332397461,8441743.0,,,,,,,,,,
2007-09-05,62.41039016127225,62.76632168682609,61.91633570105568,62.62288665771485,6857053.0,,,,,,,,,,
2007-09-06,62.644112465975695,63.08504582284692,61.75162580666317,62.4847412109375,7090416.0,,,,,,,,,,
2007-09-07,61.73036650780533,62.13942299755018,61.268184862619925,61.38505935668945,7857238.0,,,,,,,,,,
2007-09-10,61.7038077862145,62.420982566599,61.26287449499781,61.51787185668945,6399742.0,,,,,,,,,,
2007-09-11,61.81009187950897,62.569768100612734,61.64540845516176,62.34133529663086,8471240.0,,,,,,,,,,
2007-09-12,62.12881682748184,62.367873737026805,61.45945069755637,61.6241340637207,6576411.0,,,,,,,,,,
2007-09-13,61.78350447481169,62.15537216100992,61.48600608635375,61.59756851196289,5023624.0,,,,,,,,,,
2007-09-14,61.11945199030558,61.62413048526076,60.90695555877185,61.16195297241211,7222002.0,,,,,,,,,,
2007-09-17,60.93352399196287,61.225706093596735,60.721027532638246,60.8379020690918,5253430.0,,,,,,,,,,
2007-09-18,61.09289448181493,62.03850216406317,61.002580420406645,61.95881652832031,8200117.0,,,,,,,,,,
2007-09-19,62.10224676313581,62.256310169236095,61.50725846743579,61.98006439208984,10785515.0,,,,,,,,,,
2007-09-20,61.767574636711,62.50068590015135,61.73038574446412,62.08100509643555,6073494.0,,,,,,,,,,
2007-09-21,62.62818607411935,62.73974851395556,61.81007282065354,62.03850555419922,9515776.0,,,,,,,,,,
2007-09-24,62.10223848030943,62.38380055207789,61.54443490773751,61.75693130493164,5998078.0,,,,,,,,,,
2007-09-25,61.6347334453177,62.46878254837805,61.51254688180622,61.89503860473633,7369279.0,,,,,,,,,,
2007-09-26,62.123475985673245,62.72909247822764,62.02253778383197,62.31472396850586,7003179.0,,,,,,,,,,
2007-09-27,62.42098839573466,62.79817238175147,62.17661519470981,62.53255081176758,6102887.0,,,,,,,,,,
2007-09-28,62.22975629625936,62.95224766041581,62.20850792185772,62.58037567138672,8075329.0,,,,,,,,,,
2007-10-01,62.47942759529508,63.48347665235743,62.42099033933918,63.23379135131836,7089056.0,,,,,,,,,,
2007-10-02,63.38252410518238,63.53658746864021,62.76097127863992,62.87784576416016,7229429.0,,,,,,,,,,
2007-10-03,62.50066997328871,62.60160819830858,61.77287098856082,61.83662033081055,8278149.0,,,,,,,,,,
2007-10-04,61.7303834718197,62.02256554778905,61.09289414984121,61.459449768066406,6461665.0,,,,,,,,,,
2007-10-05,61.714443041527474,62.001313005146926,61.342571115762034,61.783504486083984,6013872.0,,,,,,,,,,
2007-10-08,61.67724057943244,62.80878814629234,61.56036608682757,62.564414978027344,5044753.0,,,,,,,,,,
2007-10-09,62.60691712677259,62.95222428005299,61.84724138955573,62.84597396850586,5931448.0,,,,,,,,,,
2007-10-10,62.68662024059079,63.11161312642539,62.51662478205682,63.0159912109375,6185835.0,,,,,,,,,,
2007-10-11,63.212531983701325,64.52469912996288,62.35191805031,62.71316146850586,13617665.0,,,,,,,,,,
2007-10-12,62.95223367508132,63.15941799796987,62.30411600481512,62.58567810058594,5916385.0,,,,,,,,,,
2007-10-15,62.6600484288271,62.8831690175636,62.022554976010085,62.702545166015625,6555596.0,,,,,,,,,,
2007-10-16,62.69722501115304,63.71721016499368,62.42097929695651,63.53659057617188,12057556.0,,,,,,,,,,
2007-10-17,62.69194756533637,62.69194756533637,60.64135194149706,61.50727844238281,18933123.0,,,,,,,,,,
2007-10-18,60.997272746505786,61.841950721375255,60.79540047623195,60.98664855957031,8092379.0,,,,,,,,,,
2007-10-19,60.5510223639542,61.05570084409028,59.39290985092742,59.64790725708008,10802251.0,,,,,,,,,,
2007-10-22,58.95198772978975,60.49790438897494,58.946675636488415,60.22697067260742,7925437.0,,,,,,,,,,
2007-10-23,60.444767910585696,60.986635241967285,60.29602084697096,60.92288589477539,5818793.0,,,,,,,,,,
2007-10-24,60.667891122746994,60.80070191516695,59.32915901347379,60.00384140014648,8443940.0,,,,,,,,,,
2007-10-25,60.20040760067483,60.77415184829137,59.33448549505443,59.929473876953125,6819815.0,,,,,,,,,,
2007-10-26,60.0303857291791,60.56162875608304,59.5363315795376,60.41819381713867,5261694.0,,,,,,,,,,
2007-10-29,60.50853047097439,61.09821100139269,60.48196576413574,60.98664855957031,5337947.0,,,,,,,,,,
2007-10-30,60.827257489027296,61.03975387711012,60.42882517156004,60.62538528442383,4200213.0,,,,,,,,,,
2007-10-31,60.960071029269166,61.75693146088472,60.1791426340974,61.687870025634766,7548773.0,,,,,,,,,,
2007-11-01,61.35850989025555,61.67194456961014,60.200401563766704,60.37571334838867,7943742.0,,,,,,,,,,
2007-11-02,60.78479314333414,61.17260151100776,60.33323539687169,60.87510299682617,6396081.0,,,,,,,,,,
2007-11-05,61.151335441030085,61.151335441030085,59.940105989464,60.24291229248047,7484444.0,,,,,,,,,,
2007-11-06,60.29071961262854,60.53508862129087,59.32385504600864,60.12071990966797,7635486.0,,,,,,,,,,
2007-11-07,60.54189866373513,60.58455040832243,59.12378027429944,59.21974563598633,7413002.0,,,,,,,,,,
2007-11-08,56.32486261307643,58.814567187875085,55.43987191212486,56.57010269165039,24154441.0,,,,,,,,,,
2007-11-09,55.93566849154913,55.93566849154913,52.92350295003152,53.44596862792969,18915969.0,,,,,,,,,,
2007-11-12,54.32030972337014,55.546501662785694,53.68588575377239,54.085731506347656,14177066.0,,,,,,,,,,
2007-11-13,54.76812595272545,56.37283966642071,54.64551018021361,56.12226867675781,11273683.0,,,,,,,,,,
2007-11-14,56.575428496455416,56.73536507390935,54.82677099753695,55.14664840698242,8842466.0,,,,,,,,,,
2007-11-15,55.04003000551117,56.31953559378908,54.938737958102216,55.2319564819336,8392686.0,,,,,,,,,,
2007-11-16,55.717081220132144,55.97831403016242,55.04534092420764,55.866355895996094,9721524.0,,,,,,,,,,
2007-11-19,55.626485105765816,56.18626760994727,54.02710166005957,54.49625396728516,9939301.0,,,,,,,,,,
2007-11-20,54.69349267626249,55.96233627129087,54.04841113409447,55.135990142822266,8779496.0,,,,,,,,,,
2007-11-21,54.06442247912335,55.49320315195696,54.06442247912335,54.49625396728516,7423671.0,,,,,,,,,,
2007-11-23,54.96536713910498,55.51981831072734,54.5495287603882,55.47183990478516,2957774.0,,,,,,,,,,
2007-11-26,55.58379459682186,56.05827751103512,54.22965225166186,54.36293411254883,7678372.0,,,,,,,,,,
2007-11-27,54.752119364709976,55.754398816546335,54.112368967207736,55.35455322265625,9536905.0,,,,,,,,,,
2007-11-28,55.882366634311325,57.7216543693069,55.63712656783014,57.24184036254883,9829994.0,,,,,,,,,,
2007-11-29,57.17251772226587,57.50838785716354,56.64472118820718,57.31113052368164,8173235.0,,,,,,,,,,
2007-11-30,57.88159297244698,58.212132278328255,55.40788549616355,56.07429504394531,13493609.0,,,,,,,,,,
2007-12-03,56.27154318466973,57.11921724538279,55.75441265499923,56.42082214355469,8283065.0,,,,,,,,,,
2007-12-04,56.19691143922437,57.26849766336999,55.82905557720055,56.84732818603516,6654443.0,,,,,,,,,,
2007-12-05,57.48707599798388,57.85493609657618,57.03392092632127,57.66300964355469,6370558.0,,,,,,,,,,
2007-12-06,57.57768337278641,58.64393385343388,57.54036258505926,58.4839973449707,5560013.0,,,,,,,,,,
2007-12-07,58.47336419043562,58.64396264929362,57.551052710895135,58.03619766235352,6260833.0,,,,,,,,,,
2007-12-10,58.31341372476191,58.78256150223248,58.11082118946133,58.31874465942383,4646541.0,,,,,,,,,,
2007-12-11,58.29210756063607,58.857220882717,56.75670420321735,57.03926086425781,8827926.0,,,,,,,,,,
2007-12-12,58.20147630367245,58.750596805596274,57.247179096005,57.82828521728516,8242271.0,,,,,,,,,,
2007-12-13,57.57771062282545,57.918911789021465,57.01259313336427,57.67367172241211,6540429.0,,,,,,,,,,
2007-12-14,57.20985882877882,57.34314075310579,55.49852181350659,56.38884353637695,10157915.0,,,,,,,,,,
2007-12-17,56.175573354087454,56.50611257918817,55.445188498036046,55.72774505615234,7459131.0,,,,,,,,,,
2007-12-18,56.02097630431058,57.028586937833936,55.51450339251437,56.676719665527344,8411932.0,,,,,,,,,,
2007-12-19,56.79933572202498,57.78029160932997,56.44214179368928,57.11921310424805,7354531.0,,,,,,,,,,
2007-12-20,57.46043745073841,58.37208304035996,57.36980726186929,58.02555084228516,8400321.0,,,,,,,,,,
2007-12-21,58.59065844820217,59.26239472544909,58.19081269097109,59.20375442504883,13855944.0,,,,,,,,,,
2007-12-24,59.28372713012091,59.7102276010393,58.9371949656824,59.52363204956055,2450150.0,,,,,,,,,,
2007-12-26,59.12377965620036,59.811512971434766,59.12377965620036,59.47564697265625,4026472.0,,,,,,,,,,
2007-12-27,58.9265281812429,59.33704009173939,58.37207672431663,58.43072128295898,4721226.0,,,,,,,,,,
2007-12-28,59.0491112296353,59.0491112296353,58.16945191035277,58.6919174194336,6102887.0,,,,,,,,,,
2007-12-31,58.38275191682101,58.64398062109382,57.1832143831274,57.63103866577149,5995986.0,,,,,,,,,,
2008-01-02,58.105515505138406,58.105515505138406,55.53584646355105,55.81307220458984,9940661.0,,,,,,,,,,
2008-01-03,55.887690320462895,56.28220504817503,55.43453105165439,55.92500686645508,7875229.0,,,,,,,,,,
2008-01-04,55.41854427384656,55.41854427384656,53.56859470594718,53.91512680053711,11542192.0,,,,,,,,,,
2008-01-07,53.44596741899092,53.84581307104766,52.79555080388971,53.33934020996094,13232318.0,,,,,,,,,,
2008-01-08,53.33933808341306,53.51527169493722,51.80393526544764,52.02784729003906,9868382.0,,,,,,,,,,
2008-01-09,52.11849368389568,52.85954064997394,51.798620478912106,52.41171646118164,11424517.0,,,,,,,,,,
2008-01-10,51.92123109244556,53.77118057602193,51.79328013188487,53.27003860473633,11123896.0,,,,,,,,,,
2008-01-11,52.886171879613336,53.024784663697,51.734617883173634,52.07048797607422,9372055.0,,,,,,,,,,
2008-01-14,55.98366247537707,56.29287804741526,54.021754573772974,54.874759674072266,18837832.0,,,,,,,,,,
2008-01-15,54.394926756530296,55.78638571144071,53.9684264816698,54.28829956054688,12164457.0,,,,,,,,,,
2008-01-16,53.38731095094933,54.83741429162484,53.38731095094933,54.181671142578125,13265058.0,,,,,,,,,,
2008-01-17,54.37893805454575,55.15197039284662,53.3393377061828,53.89912414550781,12482964.0,,,,,,,,,,
2008-01-18,56.89532516320692,56.89532516320692,54.64552917345225,55.12534332275391,24969798.0,,,,,,,,,,
2008-01-22,52.53964820310985,54.960041372532935,52.53964820310985,53.96309280395508,15825457.0,,,,,,,,,,
2008-01-23,53.11543006769848,56.692713069055536,52.5129961006639,56.56476211547852,20489153.0,,,,,,,,,,
2008-01-24,56.71404827919956,57.31648236806558,55.80773380503675,56.9966049194336,13624882.0,,,,,,,,,,
2008-01-25,57.46572258047086,57.46572258047086,55.4984848982871,55.72239685058594,10486568.0,,,,,,,,,,
2008-01-28,55.67975629844954,56.38881302935632,55.35454806848865,55.96764373779297,8219991.0,,,,,,,,,,
2008-01-29,56.24488473153598,56.93794885129709,55.7650707828908,56.56476211547852,6920545.0,,,,,,,,,,
2008-01-30,56.4314639129588,57.3910915328307,55.90366744566845,56.32483673095703,7772931.0,,,,,,,,,,
2008-01-31,55.5571416654439,57.561696321028926,55.28524700108686,57.10321044921875,9471112.0,,,,,,,,,,
2008-02-01,57.12988836537551,58.324094702562974,56.43682408689092,58.15349197387695,8417267.0,,,,,,,,,,
2008-02-04,57.93490863594689,58.11083803987845,57.16720702211355,57.5403938293457,6260833.0,,,,,,,,,,
2008-02-05,57.07655812277552,57.60435470979608,55.807719045428286,55.98897933959961,9465149.0,,,,,,,,,,
2008-02-06,56.21909090506313,56.989731678632864,55.43240045388109,55.43775177001953,8645922.0,,,,,,,,,,
2008-02-07,55.0631502631712,55.65718065016912,53.83762172645073,54.76880645751953,11773567.0,,,,,,,,,,
2008-02-08,54.68853311133768,55.48057933164869,54.62431303210155,55.26651382446289,6365538.0,,,,,,,,,,
2008-02-11,55.14876801021306,56.48667829669716,55.05243577043851,56.26726150512695,6378822.0,,,,,,,,,,
2008-02-12,56.27797289776477,57.43928137675545,56.031799485053945,57.01115036010742,8002109.0,,,,,,,,,,
2008-02-13,57.33225841028436,58.29555546171824,57.15565210017284,58.02262115478516,6912177.0,,,,,,,,,,
2008-02-14,57.7657214086012,58.065416476283005,56.45991908236772,56.79707336425781,7678268.0,,,,,,,,,,
2008-02-15,56.33685505594435,56.86131845206975,56.19236091023735,56.81315231323242,6522438.0,,,,,,,,,,
2008-02-19,57.23056036431426,57.59447552881233,55.999680635061125,56.19234085083008,7715714.0,,,,,,,,,,
2008-02-20,56.42248621888688,57.91024253627231,55.940833359125726,57.717586517333984,8023866.0,,,,,,,,,,
2008-02-21,57.85134305937258,58.65409170525135,56.95761777111658,57.22520065307617,8711088.0,,,,,,,,,,
2008-02-22,57.33760563046893,58.05472491427739,56.57232021628985,57.83530807495117,8281391.0,,,,,,,,,,
2008-02-25,57.49281394249944,59.03944330572874,57.49281394249944,58.91100311279297,8533268.0,,,,,,,,,,
2008-02-26,58.61127931941893,61.5386284386441,58.359750393357935,61.212181091308594,19509469.0,,,,,,,,,,
2008-02-27,60.923209185988576,62.41632075580247,60.42550675298533,62.32534408569336,12400225.0,,,,,,,,,,
2008-02-28,61.86510364474995,62.02565599253327,61.3085324223649,61.67244338989258,7559651.0,,,,,,,,,,
2008-02-29,61.03026127290904,61.618944812667,60.66099890003523,60.93393325805664,8864955.0,,,,,,,,,,
2008-03-03,60.93392398624224,61.44232912032379,60.73056107844869,61.13193130493164,6627142.0,,,,,,,,,,
2008-03-04,60.68774551180016,61.92932821642673,60.33988847260757,61.92397689819336,8988592.0,,,,,,,,,,
2008-03-05,62.29858844975573,62.29858844975573,61.14263122548536,61.75271987915039,8822173.0,,,,,,,,,,
2008-03-06,61.57608975492846,61.624255866285445,60.07227610885076,60.21677017211914,8387246.0,,,,,,,,,,
2008-03-07,59.858225331827065,61.4102054693622,59.83146447638463,60.97671890258789,8498645.0,,,,,,,,,,
2008-03-10,60.53789350698009,62.07381563141126,60.53789350698009,61.014190673828125,10195676.0,,,,,,,,,,
2008-03-11,61.9721530335594,62.37887890975721,61.03026108122707,62.34141540527344,10962708.0,,,,,,,,,,
2008-03-12,62.314632489473176,63.14948916563157,61.60286037136106,62.65178680419922,9501027.0,,,,,,,,,,
2008-03-13,61.91325690554509,62.49658459589549,60.816168642376354,62.0309944152832,9988149.0,,,,,,,,,,
2008-03-14,62.11662043165871,62.357442499692645,60.30776004439256,61.66707992553711,10182392.0,,,,,,,,,,
2008-03-17,60.47365077892534,62.63571469650683,60.47365077892534,61.838321685791016,9707194.0,,,,,,,,,,
2008-03-18,62.40024849066414,63.3795991164465,60.90713735902684,63.368896484375,10424959.0,,,,,,,,,,
2008-03-19,63.30471955284348,63.41710580777263,62.42704760455489,62.58224868774414,9742862.0,,,,,,,,,,
2008-03-20,62.66249713317588,63.40637724366047,62.4270220802319,63.32610321044922,11943123.0,,,,,,,,,,
2008-03-24,63.45455420184698,64.10745348476048,63.21907910871391,63.71678161621094,8784308.0,,,,,,,,,,
2008-03-25,63.738194634042216,63.738194634042216,62.69461915490497,63.13345718383789,8832006.0,,,,,,,,,,
2008-03-26,62.930077307682616,63.13344017586492,61.52259118217789,62.566162109375,10059487.0,,,,,,,,,,
2008-03-27,62.08986763761497,62.18619561654763,61.28176750311076,61.82228469848633,8825311.0,,,,,,,,,,
2008-03-28,62.0042397411475,62.48053687350511,61.12121687170241,61.31387710571289,6904541.0,,,,,,,,,,
2008-03-31,61.08910483259724,62.00958686059556,60.655622538521726,61.618919372558594,10153731.0,,,,,,,,,,
2008-04-01,61.65105253371762,63.34752745757413,61.52796365287782,62.34141540527344,12421668.0,,,,,,,,,,
2008-04-02,62.52871535946796,62.55012063276558,60.99814436098438,61.44232940673828,8375950.0,,,,,,,,,,
2008-04-03,61.19612938298943,62.51798994357467,60.933902068225386,62.08985900878906,7377333.0,,,,,,,,,,
2008-04-04,62.105903631201535,62.38954043967212,61.32991162378312,61.95070266723633,5996927.0,,,,,,,,,,
2008-04-07,62.27716023414655,62.81232600890439,61.98282076635091,62.24505233764648,6465535.0,,,,,,,,,,
2008-04-08,61.92931571792613,62.55010694495207,61.693844950766135,62.22365951538086,7618332.0,,,,,,,,,,
2008-04-09,62.34675495452286,62.99965846914485,61.929326518933536,62.491249084472656,7132779.0,,,,,,,,,,
2008-04-10,62.57687528056847,63.80240392963262,62.5501144207994,63.56692886352539,9570168.0,,,,,,,,,,
2008-04-11,62.78023214005392,63.04245949913878,61.81693096776749,62.07916259765625,9996413.0,,,,,,,,,,
2008-04-14,62.186221646093095,63.117411005696894,62.0524301205271,62.764198303222656,8101898.0,,,,,,,,,,
2008-04-15,62.66784015994045,62.97288229994801,61.83298349170553,62.705299377441406,9039532.0,,,,,,,,,,
2008-04-16,63.22975416144692,64.4713363647461,62.705291019907314,64.4713363647461,20206314.0,,,,,,,,,,
2008-04-17,65.49886703261704,66.21063920037346,64.59443890369722,65.86813354492188,19873059.0,,,,,,,,,,
2008-04-18,66.3176969172746,66.89567784937844,65.90561969888807,66.57457733154297,13065377.0,,,,,,,,,,
2008-04-21,66.15713393308886,66.63343114805332,65.31692572685878,66.54780578613281,7272629.0,,,,,,,,,,
2008-04-22,66.29093720889368,66.54781761110526,65.83069386673219,66.18390655517578,5666705.0,,,,,,,,,,
2008-04-23,66.19455129385678,66.77787873694326,65.6326248378282,66.1463851928711,7942592.0,,,,,,,,,,
2008-04-24,66.02868683791779,66.84213836796039,65.68082983767644,66.46217346191406,6272548.0,,,,,,,,,,
2008-04-25,66.62806756756723,66.62806756756723,65.32226502308329,65.86813354492188,6603816.0,,,,,,,,,,
2008-04-28,65.61663413783963,65.85210928445996,65.09752623880073,65.12428283691406,5863039.0,,,,,,,,,,
2008-04-29,65.31159649533302,65.9323880531002,65.31159649533302,65.74507904052734,7558396.0,,,,,,,,,,
2008-04-30,66.00730521147672,66.09293059509885,64.48743650125971,64.59446716308594,8502202.0,,,,,,,,,,
2008-05-01,64.7870852740057,66.59058982876282,64.7870852740057,66.1517562866211,8608789.0,,,,,,,,,,
2008-05-02,65.98585091708853,66.36046436141528,65.16169706876713,65.921630859375,7234764.0,,,,,,,,,,
2008-05-05,65.44536381853703,65.95912024448451,65.15101997318767,65.30622100830078,6651828.0,,,,,,,,,,
2008-05-06,65.02257963777632,66.00728187835962,64.6372591414763,65.72899627685547,6182278.0,,,,,,,,,,
2008-05-07,65.97618085096222,67.15835598924201,65.77735988254192,66.70697784423828,11931513.0,,,,,,,,,,
2008-05-08,66.73919227757938,67.26042169191288,66.4705156418005,67.12608337402344,10244524.0,,,,,,,,,,
2008-05-09,66.8305637190243,66.98102165749906,66.43292181858288,66.66398620605469,5756033.0,,,,,,,,,,
2008-05-12,66.53500215028978,67.7010572749234,66.39529063446308,67.29804229736328,9065473.0,,,,,,,,,,
2008-05-13,67.23360167438786,68.0826176789695,67.18523864619561,68.01813507080078,10139296.0,,,,,,,,,,
2008-05-14,67.98589314831965,69.22717794480099,67.81393810410262,68.52324676513672,9297162.0,,,,,,,,,,
2008-05-15,68.42113390602545,69.14656200204475,68.19007378360303,69.0283432006836,7560383.0,,,,,,,,,,
2008-05-16,69.02833102508944,69.03907740727007,68.13632555670317,68.6844253540039,6665217.0,,,,,,,,,,
2008-05-19,68.6092132002394,68.8940095508476,67.73332709052555,67.96976470947266,6678919.0,,,,,,,,,,
2008-05-20,67.73333644483597,67.73333644483597,66.87357408186712,67.26583862304688,7340514.0,,,,,,,,,,
2008-05-21,67.19598800817539,67.92141631012868,66.10516110259528,66.42757415771484,8717259.0,,,,,,,,,,
2008-05-22,66.38994832403498,67.35718300475907,66.38994832403498,67.00790405273438,5262740.0,,,,,,,,,,
2008-05-23,66.8197836386425,67.12069936383946,66.50811724760919,66.73918151855469,4917769.0,,,,,,,,,,
2008-05-27,66.63712571391447,68.448007296951,66.6317525216297,68.41576385498047,7310703.0,,,,,,,,,,
2008-05-28,68.5124959796009,69.60869598388672,68.23845026679209,69.60869598388672,10329878.0,,,,,,,,,,
2008-05-29,69.18956269248407,69.8505083405473,69.13583076033481,69.7000503540039,7909329.0,,,,,,,,,,
2008-05-30,69.43672258148132,69.85048404468976,69.21103568016615,69.54956817626953,9050933.0,,,,,,,,,,
2008-06-02,69.04445747803884,69.51732835893155,68.0825961413763,68.43724822998047,7948868.0,,,,,,,,,,
2008-06-03,68.4963846550853,69.31853475738033,68.4910114613393,68.69520568847656,7571157.0,,,,,,,,,,
2008-06-04,68.71131078654057,69.0498433624971,67.94827026455057,68.53936004638672,6728186.0,,,,,,,,,,
2008-06-05,68.46412921606148,69.34001533584791,68.351283597697,69.03372192382812,6436352.0,,,,,,,,,,
2008-06-06,68.65754457106446,68.8563654632514,67.0293651040597,67.13683319091797,8248965.0,,,,,,,,,,
2008-06-09,67.3732952223839,67.80317630279879,66.66399101087316,67.6312255859375,5840864.0,,,,,,,,,,
2008-06-10,67.10464722233132,68.0933749885036,66.9703087911191,67.67424011230469,5631873.0,,,,,,,,,,
2008-06-11,67.65273066923233,67.65273066923233,66.01917712036364,66.22874450683594,7538731.0,,,,,,,,,,
2008-06-12,66.5511245727539,67.21744304060748,66.16422914853047,66.5511245727539,7059036.0,,,,,,,,,,
2008-06-13,66.85742622300057,68.01273523589805,66.71234148351844,67.78704833984375,6673062.0,,,,,,,,,,
2008-06-16,67.41627939519309,68.3190313037043,66.98102087111242,68.08796691894531,6569089.0,,,,,,,,,,
2008-06-17,68.29752658706384,68.29752658706384,66.96489378368315,67.22282409667969,5520683.0,,,,,,,,,,
2008-06-18,66.92727206423876,67.40014283931117,66.47052514869671,66.71770477294922,6918976.0,,,,,,,,,,
2008-06-19,66.4544012861969,67.50223767498154,65.75046621533724,67.17982482910156,7918429.0,,,,,,,,,,
2008-06-20,67.06701622631135,67.17986185663155,65.82573144583968,65.95469665527344,10067645.0,,,,,,,,,,
2008-06-23,66.09440685378046,66.9004372515735,65.77199383701073,66.34159088134766,6121506.0,,,,,,,,,,
2008-06-24,66.13739668543725,66.76609885194134,65.50332132600889,66.34159088134766,7900333.0,,,,,,,,,,
2008-06-25,66.45441473762162,67.61509264120866,66.20185759987238,66.94340515136719,7459549.0,,,,,,,,,,
2008-06-26,66.32544973361284,66.53501705429649,64.89071763588898,65.08953857421875,10157288.0,,,,,,,,,,
2008-06-27,65.03041956416958,65.58389247961652,63.547324676961175,64.50918579101562,12196778.0,,,,,,,,,,
2008-06-30,64.4984588482322,64.60055378452232,63.48823442802519,63.69242858886719,8827194.0,,,,,,,,,,
2008-07-01,63.13895758066403,64.1384356496998,62.65534026681108,64.09007263183594,10532592.0,,,,,,,,,,
2008-07-02,63.62797643892546,64.7779129778735,63.47214521980235,63.99875259399414,8465487.0,,,,,,,,,,
2008-07-03,64.45544396123877,64.90144874177142,63.34849822716559,64.2351303100586,6396499.0,,,,,,,,,,
2008-07-07,64.27815884779211,65.90096180906049,64.27815884779211,65.28838348388672,9551131.0,,,,,,,,,,
2008-07-08,64.77786903910936,66.62636250125779,64.77786903910936,66.56725311279297,10264712.0,,,,,,,,,,
2008-07-09,66.74458784714318,66.90041897590298,64.69727325439453,64.69727325439453,9944008.0,,,,,,,,,,
2008-07-10,64.83698628982324,66.38456409464295,64.83698628982324,66.19111633300781,10516066.0,,,,,,,,,,
2008-07-11,65.44957789433933,66.49204153068321,64.7886323548796,65.62152862548828,9248104.0,,,,,,,,,,
2008-07-14,66.36845109721558,66.76609306874457,65.1486592203343,65.30986785888672,8700000.0,,,,,,,,,,
2008-07-15,65.01968354756404,66.90041626414454,64.42859391696157,66.20185852050781,11203183.0,,,,,,,,,,
2008-07-16,65.99232741332165,68.18472786621656,65.69140709750923,67.67424011230469,10354145.0,,,,,,,,,,
2008-07-17,67.91599172142027,68.2222806758037,66.63171795463724,67.98584747314453,12863917.0,,,,,,,,,,
2008-07-18,67.60433869689291,69.85584705535103,67.39477140015772,69.79673767089844,19160419.0,,,,,,,,,,
2008-07-21,69.76450517274712,69.80211751027012,68.58770342694713,69.13580322265625,8137462.0,,,,,,,,,,
2008-07-22,68.51248171828462,69.85586547851562,68.38352082250326,69.85586547851562,11954316.0,,,,,,,,,,
2008-07-23,69.73762717835092,70.03317409591777,68.93697462633305,69.59791564941406,10700894.0,,,,,,,,,,
2008-07-24,69.35075541456489,70.3556023504864,69.2110438465618,69.85586547851562,9357830.0,,,,,,,,,,
2008-07-25,69.31850133541079,69.80211855721596,68.78114791379144,69.06594848632812,7913513.0,,,,,,,,,,
2008-07-28,68.61457656151397,69.0175916638515,67.77630720701741,67.84078979492188,6377253.0,,,,,,,,,,
2008-07-29,67.99660615074997,68.87249194460419,67.8407750506243,68.59844207763672,6254452.0,,,,,,,,,,
2008-07-30,68.84565176430486,69.31852274988279,68.29217859823594,69.24329376220703,6094101.0,,,,,,,,,,
2008-07-31,68.83489121915214,69.58718522942324,68.64144345280901,68.7704086303711,6126736.0,,,,,,,,,,
2008-08-01,69.0606015370726,69.4797363360174,67.85692907220854,68.05037689208984,5166926.0,,,,,,,,,,
2008-08-04,68.12023837139091,68.83491600880906,67.84081514879767,68.54474639892578,6270665.0,,,,,,,,,,
2008-08-05,68.88864709666619,69.26479635334739,68.28681085893392,69.24867248535156,7290515.0,,,,,,,,,,
2008-08-06,69.29181156848223,69.8582286496361,68.91419731107004,69.67481994628906,6541475.0,,,,,,,,,,
2008-08-07,69.21089366670851,70.11176771384208,68.99511594161258,69.615478515625,6938641.0,,,,,,,,,,
2008-08-08,69.31874661150957,70.06318219870165,68.84942824317355,69.48597717285156,8955643.0,,,,,,,,,,
2008-08-11,69.28101942262624,69.28101942262624,67.83530483409514,68.29383087158203,7834958.0,,,,,,,,,,
2008-08-12,67.97558468593012,68.23991388401775,67.1070750786373,67.54942321777344,7318653.0,,,,,,,,,,
2008-08-13,67.43071874093015,68.50421749838344,67.29585713124972,67.86227416992188,6127259.0,,,,,,,,,,
2008-08-14,67.4360967731507,69.18389885708082,67.32281167045629,68.47722625732422,7126398.0,,,,,,,,,,
