Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ADT')","('High', 'ADT')","('Low', 'ADT')","('Open', 'ADT')","('Volume', 'ADT')"
2024-01-31,6.229663319814605,6.410095697490427,6.12520237424956,6.201174259185791,3166000.0,0.0,0.0,False,,,,,
2024-02-01,6.201174818239815,6.277146257199639,6.125202926454495,6.239160537719727,1406300.0,0.0,0.0,False,,,,,
2024-02-02,6.172684839621835,6.324627706154533,6.039734831405724,6.248656272888184,2480400.0,0.0,0.0,False,,,,,
2024-02-05,6.153691930066897,6.258152876351069,6.058727639274675,6.22016716003418,1863000.0,0.0,0.0,False,,,,,
2024-02-06,6.239160103313393,6.286642022944571,6.191677730856753,6.258152961730957,2199500.0,0.0,0.0,False,,,,,
2024-02-07,6.286642074584961,6.296138730284484,6.058727771702041,6.286642074584961,4434600.0,0.0,0.0,False,,,,,
2024-02-08,6.296138296376582,6.343620213125502,6.243907599279703,6.305634498596191,1556900.0,0.0,0.0,False,,,,,
2024-02-09,6.324627210736407,6.514556231850298,6.286641497078715,6.438584804534912,2761900.0,0.0,0.0,False,,,,,
2024-02-12,6.4670743019716905,6.652255008231234,6.4670743019716905,6.638010025024414,2647300.0,0.0,0.0,False,,,,,
2024-02-13,6.42908828723652,6.42908828723652,6.19642567289976,6.296138286590576,2994400.0,0.0,0.0,False,,,,,
2024-02-14,6.391102436050083,6.505059577023162,6.334123865563544,6.438584804534912,2525600.0,0.0,0.0,False,,,,,
2024-02-15,6.457577845549808,6.647506419255503,6.4433328629028015,6.524052619934082,1767800.0,0.0,0.0,False,,,,,
2024-02-16,6.457577758976108,6.581031103817011,6.457577758976108,6.486066818237305,1869400.0,0.0,0.0,False,,,,,
2024-02-20,6.467074713729887,6.533549947784481,6.381606620349049,6.400599479675293,2085400.0,0.0,0.0,False,,,,,
2024-02-21,6.37211033393043,6.400599396135216,6.324627959821815,6.362613677978516,1967200.0,0.0,0.0,False,,,,,
2024-02-22,6.334124447431637,6.419592537425466,6.267649216011384,6.286642074584961,2973500.0,0.0,0.0,False,,,,,
2024-02-23,6.296138979793698,6.4290889950774,6.26764946439159,6.400599479675293,2136100.0,0.0,0.0,False,,,,,
2024-02-26,6.372109715531115,6.45757779950194,6.277145429355441,6.296138286590576,2834100.0,0.0,0.0,False,,,,,
2024-02-27,6.324627609953077,6.334124265379651,6.167936418018236,6.201174259185791,3613100.0,0.0,0.0,False,,,,,
2024-02-28,6.476571385543413,6.856428572991308,6.32937638578824,6.827939510345459,13397100.0,0.0,0.0,False,,,,,
2024-02-29,6.932400141879789,7.217293019256412,6.780456821120126,6.89441442489624,9743400.0,0.0,0.0,False,,,,,
2024-03-01,6.884918326941756,7.027365003581513,6.770961166760151,6.932400703430176,7589200.0,0.0,0.0,False,,,,,
2024-03-04,6.941896005047405,7.055853150422155,6.78995314454774,6.960888862609863,5180800.0,0.0,0.0,False,,,,,
2024-03-05,6.9229042876201605,7.150819068730457,6.880170237860385,7.046358108520508,6141800.0,0.0,0.0,False,,,,,
2024-03-06,7.074846310174878,7.169811054868873,7.055853451801172,7.093839168548584,3648300.0,0.0,0.0,False,,,,,
2024-03-07,6.7994499247027,6.7994499247027,6.220167493410206,6.372110366821289,38118000.0,0.0,0.0,False,,,,,
2024-03-08,6.34362091333097,6.429089006868559,6.1821818351745605,6.1821818351745605,10176100.0,0.0,0.0,False,,,,,
2024-03-11,6.201174301875736,6.26100160130338,6.167936460479365,6.22016716003418,10042400.0,0.0,0.0,False,,,,,
2024-03-12,6.229663930792869,6.286642510464162,6.182182007479541,6.2676496505737305,9920200.0,0.0,0.0,False,,,,,
2024-03-13,6.272437337601628,6.382563877627924,6.243708416890457,6.349047183990479,10815500.0,0.055,0.0,False,,,,,
2024-03-14,6.310742556927399,6.492691178954202,6.272437631935516,6.483114719390869,7815400.0,0.0,0.0,False,,,,,
2024-03-15,6.416080829997455,6.578876988453961,5.860658964649884,5.994726657867432,47731700.0,0.0,0.0,False,,,,,
2024-03-18,6.090489068311292,6.28201369510726,6.061760145976532,6.234132766723633,8332300.0,0.0,0.0,False,,,,,
2024-03-19,6.253284992373981,6.358623304803576,6.243708533081811,6.310742378234863,8063900.0,0.0,0.0,False,,,,,
2024-03-20,6.291590172242778,6.430445641213329,6.272437709509968,6.416080951690674,4504600.0,0.0,0.0,False,,,,,
2024-03-21,6.463961792272925,6.473538251147914,6.339470566682229,6.358623027801514,4174200.0,0.0,0.0,False,,,,,
2024-03-22,6.301166015443795,6.3155302479713225,6.109641392974359,6.119217395782471,10990300.0,0.0,0.0,False,,,,,
2024-03-25,6.167098290783416,6.30116551588308,6.13836937137529,6.24370813369751,4666800.0,0.0,0.0,False,,,,,
2024-03-26,6.3203180944556525,6.3203180944556525,6.186250866856269,6.205403327941895,5329700.0,0.0,0.0,False,,,,,
2024-03-27,6.243708825391912,6.454385916745029,6.243708825391912,6.444809913635254,6224600.0,0.0,0.0,False,,,,,
2024-03-28,6.473538496470794,6.492690958315886,6.396928192459719,6.435233116149902,5910300.0,0.0,0.0,False,,,,,
2024-04-01,6.444809650023496,6.454385652741584,6.205403645872,6.214979648590088,9449900.0,0.0,0.0,False,,,,,
2024-04-02,6.157521999945381,6.157521999945381,6.033031230131955,6.109641075134277,6389300.0,0.0,0.0,False,,,,,
2024-04-03,6.071336152633116,6.176674461195962,6.056971464222158,6.109641075134277,4994400.0,0.0,0.0,False,,,,,
2024-04-04,6.147946539739454,6.205403928557584,6.004302839378762,6.013879299163818,3328500.0,0.0,0.0,False,,,,,
2024-04-05,6.013879431484763,6.157522678375244,5.994726968123983,6.157522678375244,5477600.0,0.0,0.0,False,,,,,
2024-04-08,6.138369879647759,6.291590034793644,6.138369879647759,6.272437572479248,3736100.0,0.0,0.0,False,,,,,
2024-04-09,6.2532845842283145,6.368199348449707,6.2532845842283145,6.368199348449707,3160800.0,0.0,0.0,False,,,,,
2024-04-10,6.272437792709004,6.282013795887062,6.119217632183451,6.195827484130859,2759900.0,0.0,0.0,False,,,,,
2024-04-11,6.1958271661692965,6.238920319835914,6.080912394145456,6.186251163482666,2747800.0,0.0,0.0,False,,,,,
2024-04-12,6.195826739286747,6.224555658628686,6.071335973153491,6.090488433837891,4127100.0,0.0,0.0,False,,,,,
2024-04-15,6.09048892880403,6.186251240008506,5.937268774246149,5.965997695922852,2673500.0,0.0,0.0,False,,,,,
2024-04-16,5.937269333147416,5.980362491403659,5.841507012928412,5.898964405059815,3137500.0,0.0,0.0,False,,,,,
2024-04-17,5.927693029371548,6.013879341521144,5.908540566297276,5.918116569519043,3348500.0,0.0,0.0,False,,,,,
2024-04-18,5.927693029371548,5.956421495667588,5.860659180296225,5.918116569519043,2513400.0,0.0,0.0,False,,,,,
2024-04-19,5.908539952246245,5.970785564926376,5.8941757205910426,5.927692413330078,3621200.0,0.0,0.0,False,,,,,
2024-04-22,5.985150376439385,6.033031762103195,5.898964064896823,6.013879299163818,3145600.0,0.0,0.0,False,,,,,
2024-04-23,6.033031051784692,6.10964089452229,5.961208981745183,6.090488433837891,2542600.0,0.0,0.0,False,,,,,
2024-04-24,6.090488613883696,6.171886688356338,6.061759693692478,6.109641075134277,6167900.0,0.0,0.0,False,,,,,
2024-04-25,6.167098718355955,6.377775800976214,5.98515010050492,6.061759948730469,7017400.0,0.0,0.0,False,,,,,
2024-04-26,6.080912824932122,6.205404065092568,6.080912824932122,6.157522678375244,4339300.0,0.0,0.0,False,,,,,
2024-04-29,6.186251263749108,6.3203184999498765,6.167098801434713,6.272437572479248,4826800.0,0.0,0.0,False,,,,,
2024-04-30,6.234131950802923,6.286801102120815,6.186250572055262,6.224555492401123,5818100.0,0.0,0.0,False,,,,,
2024-05-01,6.234131950802923,6.339470253438706,6.147945651709401,6.224555492401123,6332900.0,0.0,0.0,False,,,,,
2024-05-02,6.320317968375453,6.406504269856838,6.2532845842283145,6.368199348449707,4165200.0,0.0,0.0,False,,,,,
2024-05-03,6.463962156403306,6.54057200519606,6.29158999661961,6.396928310394287,4725000.0,0.0,0.0,False,,,,,
2024-05-06,6.473538833338919,6.626758536072852,6.417038999461171,6.598029613494873,4852800.0,0.0,0.0,False,,,,,
2024-05-07,6.607606251427507,6.712945028213268,6.593242018066504,6.61718225479126,4265200.0,0.0,0.0,False,,,,,
2024-05-08,6.569300775118633,6.712944466603566,6.521419392413421,6.684215545654297,4690100.0,0.0,0.0,False,,,,,
2024-05-09,6.665063262412852,6.732097108669418,6.660275032687943,6.703368186950684,3068800.0,0.0,0.0,False,,,,,
2024-05-10,6.703368007410241,6.73209692835951,6.684215545654297,6.684215545654297,3003200.0,0.0,0.0,False,,,,,
2024-05-13,6.703368246683938,6.79913055888185,6.703368246683938,6.7608256340026855,5017600.0,0.0,0.0,False,,,,,
2024-05-14,6.77997772300044,6.8757400299237545,6.775189493496599,6.847011566162109,4789000.0,0.0,0.0,False,,,,,
2024-05-15,6.923621474773248,6.952350395427305,6.880528322107514,6.904469013214111,4771500.0,0.0,0.0,False,,,,,
2024-05-16,6.885317325592041,6.952351176899244,6.847012398168141,6.885317325592041,6172600.0,0.0,0.0,False,,,,,
2024-05-17,6.904468971751064,6.90925720126977,6.827859125974577,6.875740051269531,2956800.0,0.0,0.0,False,,,,,
2024-05-20,6.904469232719649,7.0433246975955335,6.894892773320276,6.952350616455078,3301500.0,0.0,0.0,False,,,,,
2024-05-21,6.961926856614262,7.086418093266757,6.95235085351908,7.028960704803467,2748700.0,0.0,0.0,False,,,,,
2024-05-22,7.009808023212909,7.091206101819896,6.933197717688725,6.9810791015625,3700900.0,0.0,0.0,False,,,,,
2024-05-23,7.000231461571684,7.028960382802606,6.856587768678495,6.894892692565918,4800200.0,0.0,0.0,False,,,,,
2024-05-24,6.952350715374093,6.9715031778146255,6.775189867010765,6.914045333862305,4310600.0,0.0,0.0,False,,,,,
2024-05-28,6.923621551804278,6.971502934550192,6.808706781170933,6.837435245513916,3856000.0,0.0,0.0,False,,,,,
2024-05-29,6.741672812830369,6.807749101540897,6.684215428569,6.722520351409912,3086000.0,0.0,0.0,False,,,,,
2024-05-30,6.770401954650879,6.818282881452251,6.693791649833398,6.770401954650879,3300900.0,0.0,0.0,False,,,,,
2024-05-31,6.799130777400719,6.894893092676358,6.684215999069952,6.808707237243652,6669200.0,0.0,0.0,False,,,,,
2024-06-03,6.847011806285158,6.971503037966693,6.770401958059818,6.923621654510498,4246100.0,0.0,0.0,False,,,,,
2024-06-04,6.856587986012968,6.952350755397643,6.856587986012968,6.942774295806885,2975100.0,0.0,0.0,False,,,,,
2024-06-05,6.981079161451489,7.076841473389843,6.918833544533879,7.038536548614502,2641400.0,0.0,0.0,False,,,,,
2024-06-06,7.028960132726623,7.206120513560624,7.019383673780123,7.095993518829346,3295900.0,0.0,0.0,False,,,,,
2024-06-07,7.038536548614502,7.1247228576743815,6.981079161451489,7.038536548614502,3570600.0,0.0,0.0,False,,,,,
2024-06-10,7.0193833809717,7.1726030646786985,7.000230920508325,7.115145683288574,3866200.0,0.0,0.0,False,,,,,
2024-06-11,7.076841513491821,7.105570435551485,7.02896058556668,7.067265510559082,3486100.0,0.0,0.0,False,,,,,
2024-06-12,7.23006175018268,7.282730908472992,7.14387543967969,7.153451442718506,5385100.0,0.0,0.0,False,,,,,
2024-06-13,7.167922470028027,7.216159010937107,7.061802816056446,7.100391864776611,3922800.0,0.055,0.0,False,,,,,
2024-06-14,7.042507770558262,7.110038370812485,6.946034695879007,7.032860279083252,3463800.0,0.0,0.0,False,,,,,
2024-06-17,7.03286090165666,7.105215254053449,6.868857212205003,6.917093753814697,5141300.0,0.0,0.0,False,,,,,
2024-06-18,6.878503921284199,6.974976533500574,6.791678340280611,6.868856430053711,4867200.0,0.0,0.0,False,,,,,
2024-06-20,6.859209569304281,6.9749767068409465,6.854385823569158,6.9267401695251465,3288800.0,0.0,0.0,False,,,,,
2024-06-21,6.897798814793679,7.534518549691711,6.888151323044204,7.476634979248047,63254500.0,0.0,0.0,False,,,,,
2024-06-24,7.341573405772634,7.563460658562642,7.196864247863023,7.505577087402344,10494400.0,0.0,0.0,False,,,,,
2024-06-25,7.486282423848381,7.563460517287194,7.37051482367244,7.409103870391846,6783900.0,0.0,0.0,False,,,,,
2024-06-26,7.389809962189587,7.500753825756585,7.331926387292017,7.399457454681396,8135800.0,0.0,0.0,False,,,,,
2024-06-27,7.428398580590966,7.442869818488017,7.302984405607335,7.360867977142334,5149200.0,0.0,0.0,False,,,,,
2024-06-28,7.38980895919208,7.428398003886214,7.302983838639128,7.331925392150879,5775800.0,0.0,0.0,False,,,,,
2024-07-01,7.33192632752523,7.399457394364125,7.14862811183488,7.158275604248047,5301200.0,0.0,0.0,False,,,,,
2024-07-02,7.129333158524568,7.187216729471259,7.08109707941119,7.119686126708984,4519300.0,0.0,0.0,False,,,,,
2024-07-03,7.138980388641357,7.264395017770327,7.110038374220167,7.138980388641357,2670100.0,0.0,0.0,False,,,,,
2024-07-05,7.119686389136694,7.138980913496776,7.003919242976198,7.100391864776611,4408600.0,0.0,0.0,False,,,,,
2024-07-08,7.11003889694778,7.18721699438811,7.013566275147366,7.100391864776611,2415100.0,0.0,0.0,False,,,,,
2024-07-09,7.100391604128508,7.100391604128508,6.902622621693121,6.907445907592773,4619800.0,0.0,0.0,False,,,,,
2024-07-10,6.955682277679443,6.960506023479589,6.878504184947986,6.955682277679443,3573400.0,0.0,0.0,False,,,,,
2024-07-11,7.023213340860654,7.148627511576703,7.023213340860654,7.061802387237549,3207000.0,0.0,0.0,False,,,,,
2024-07-12,7.081097414696426,7.196864562071306,7.05215539784383,7.12933349609375,3208900.0,0.0,0.0,False,,,,,
2024-07-15,7.148628185550111,7.22580628558026,7.081097578032612,7.1872172355651855,3066800.0,0.0,0.0,False,,,,,
2024-07-16,7.235453040872385,7.423574985541445,7.19686399478915,7.418751239776611,4279700.0,0.0,0.0,False,,,,,
2024-07-17,7.399456534056521,7.524871160739646,7.331925475069213,7.466987133026123,3615700.0,0.0,0.0,False,,,,,
2024-07-18,7.438046578586291,7.56346122212052,7.380163003113054,7.428399085998535,2665100.0,0.0,0.0,False,,,,,
2024-07-19,7.45734084017769,7.582755479279364,7.404281012873636,7.447693347930908,2459300.0,0.0,0.0,False,,,,,
2024-07-22,7.438045887530505,7.640638612873182,7.38980934910883,7.621344089508057,2731200.0,0.0,0.0,False,,,,,
2024-07-23,7.553812642448757,7.602049178410189,7.467952178859355,7.54416561126709,3562000.0,0.0,0.0,False,,,,,
2024-07-24,7.515223854984701,7.573107424109553,7.409103748246945,7.418751239776611,2751600.0,0.0,0.0,False,,,,,
2024-07-25,7.418750979344692,7.515223591166153,7.3994564569804,7.438045501708984,4395200.0,0.0,0.0,False,,,,,
2024-07-26,7.524871781877306,7.544166306035239,7.409104176911973,7.457340717315674,3625800.0,0.0,0.0,False,,,,,
2024-07-29,7.457340101752338,7.476634624317612,7.389809042765032,7.466987133026123,5141900.0,0.0,0.0,False,,,,,
2024-07-30,7.5055772577193745,7.51522428978947,7.351220604438177,7.457340717315674,8236600.0,0.0,0.0,False,,,,,
2024-07-31,7.486282563682244,7.60204970600284,7.418751500653031,7.505577087402344,8594500.0,0.0,0.0,False,,,,,
2024-08-01,7.476635013378342,7.476635013378342,6.753089689503019,6.8399152755737305,7635000.0,0.0,0.0,False,,,,,
2024-08-02,6.627674751049781,6.704852841772468,6.463671078255218,6.685558319091797,5250100.0,0.0,0.0,False,,,,,
2024-08-05,6.3286092557966285,6.762736694909294,6.299667702533068,6.627674579620361,4454300.0,0.0,0.0,False,,,,,
2024-08-06,6.646969370141716,6.92191689735141,6.6276748471811855,6.820620536804199,4257000.0,0.0,0.0,False,,,,,
2024-08-07,6.917093369850929,6.984623972334613,6.830267783780217,6.8399152755737305,3594900.0,0.0,0.0,False,,,,,
2024-08-08,6.897799012407475,7.013566156611396,6.878504488373489,7.003919124603272,3705400.0,0.0,0.0,False,,,,,
2024-08-09,6.994271663250984,7.013566187369588,6.888151550589795,6.965329647064209,4177300.0,0.0,0.0,False,,,,,
2024-08-12,6.955682803095352,7.052155426296987,6.88815173684533,6.917093753814697,3310800.0,0.0,0.0,False,,,,,
2024-08-13,6.965329571602555,7.003919079439428,6.8688569520547125,6.93638801574707,3522000.0,0.0,0.0,False,,,,,
2024-08-14,6.936387660995392,6.984623738293479,6.849562077834036,6.9267401695251465,3876400.0,0.0,0.0,False,,,,,
2024-08-15,7.042508291696364,7.11003889694778,6.965329734238286,7.100391864776611,2948500.0,0.0,0.0,False,,,,,
2024-08-16,7.110038755011451,7.254747914832143,7.08592048503838,7.216158866882324,3107900.0,0.0,0.0,False,,,,,
2024-08-19,7.216158864603075,7.331926008415968,7.187216848640984,7.32227897644043,2806400.0,0.0,0.0,False,,,,,
2024-08-20,7.312630508287323,7.351219551073719,7.090743282256704,7.110037803649902,3546900.0,0.0,0.0,False,,,,,
2024-08-21,7.129332758622346,7.1775692950477445,7.052154668355871,7.148627281188965,2787500.0,0.0,0.0,False,,,,,
2024-08-22,7.148627945667944,7.177569962216942,7.0666261021331565,7.100391864776611,2554100.0,0.0,0.0,False,,,,,
2024-08-23,7.119686109624508,7.312631345650487,7.119686109624508,7.225805759429932,3590800.0,0.0,0.0,False,,,,,
2024-08-26,7.2740419078808385,7.2740419078808385,7.105214490409646,7.148627281188965,2870400.0,0.0,0.0,False,,,,,
2024-08-27,7.148628185550111,7.206511760572723,7.105215389278712,7.1872172355651855,2378600.0,0.0,0.0,False,,,,,
2024-08-28,7.119686389136694,7.167922470028027,7.042508291696364,7.100391864776611,2299200.0,0.0,0.0,False,,,,,
2024-08-29,7.158275437856859,7.177569962216942,7.061802816056446,7.100391864776611,2321800.0,0.0,0.0,False,,,,,
2024-08-30,7.158274908152113,7.158274908152113,6.960505933091524,7.032860279083252,2605800.0,0.0,0.0,False,,,,,
2024-09-03,6.974976752553636,7.06180233628403,6.859209614258254,6.888151168823242,2640100.0,0.0,0.0,False,,,,,
2024-09-04,6.849562687564676,6.965329835406639,6.849562687564676,6.917093753814697,4218800.0,0.0,0.0,False,,,,,
2024-09-05,6.965329738651172,7.003919247413533,6.902622879454486,6.994271755218506,3141900.0,0.0,0.0,False,,,,,
2024-09-06,6.994271067018678,7.023213080738269,6.738618529236056,6.762736797332764,2965900.0,0.0,0.0,False,,,,,
2024-09-09,6.762737089162208,6.85920970569438,6.75308959750013,6.810973167419434,3508700.0,0.0,0.0,False,,,,,
2024-09-10,6.782031275686362,6.835091097139779,6.666263681578823,6.801325798034668,3332400.0,0.0,0.0,False,,,,,
2024-09-11,6.772384307644225,6.782031799572461,6.627675148844847,6.656617164611816,3789900.0,0.0,0.0,False,,,,,
2024-09-12,6.6566169034624085,6.704852981158003,6.618027857298847,6.6759114265441895,4713900.0,0.0,0.0,False,,,,,
2024-09-13,6.758570284647444,6.841229097277652,6.739121179540526,6.807193279266357,4418200.0,0.055,0.0,False,,,,,
2024-09-16,6.83636695005606,6.899576191853795,6.790661113999033,6.846091270446777,5453000.0,0.0,0.0,False,,,,,
2024-09-17,6.923888294186397,7.069756822435657,6.894714866758506,6.972511291503906,4946400.0,0.0,0.0,False,,,,,
2024-09-18,6.972510510990439,7.191313047019604,6.962785727134237,7.069756031036377,6413500.0,0.0,0.0,False,,,,,
2024-09-19,7.225348556961308,7.254522443590558,7.152414535942979,7.167001247406006,4228500.0,0.0,0.0,False,,,,,
2024-09-20,7.060032058199356,7.108654588762686,6.982235174632197,7.050307273864746,16066000.0,0.0,0.0,False,,,,,
2024-09-23,7.089205098243842,7.215624505498898,6.991959578702727,7.0989298820495605,6565600.0,0.0,0.0,False,,,,,
2024-09-24,7.108654588762686,7.123241301561362,7.011409063932787,7.050307273864746,3543300.0,0.0,0.0,False,,,,,
2024-09-25,7.030858650686621,7.030858650686621,6.865541015295821,6.943337440490723,3239200.0,0.0,0.0,False,,,,,
2024-09-26,7.040582185686283,7.157277274149301,7.030857865474576,7.147552490234375,3423300.0,0.0,0.0,False,,,,,
2024-09-27,7.186450617784956,7.225348825601402,7.0989298820495605,7.0989298820495605,3254100.0,0.0,0.0,False,,,,,
2024-09-30,7.079481033230112,7.089205353683004,6.957924013497957,7.030858039855957,3587700.0,0.0,0.0,False,,,,,
2024-10-01,7.050306927557684,7.052251698847784,6.8460911035942384,6.855815887451172,4764600.0,0.0,0.0,False,,,,,
2024-10-02,6.855815801341277,6.93944699390698,6.850953409473882,6.914163112640381,4247900.0,0.0,0.0,False,,,,,
2024-10-03,6.884989261627197,6.914163149282966,6.807192846149432,6.884989261627197,4745200.0,0.0,0.0,False,,,,,
2024-10-04,7.001684059187714,7.03085794756992,6.943336746126526,6.982234954833984,2900600.0,0.0,0.0,False,,,,,
2024-10-07,6.972511331790446,7.011409544387896,6.91416401289427,6.943337440490723,3241900.0,0.0,0.0,False,,,,,
2024-10-08,6.91416323681002,6.933612340925669,6.816917716231773,6.826642036437988,3885400.0,0.0,0.0,False,,,,,
2024-10-09,6.836367130279541,6.870402948099163,6.7488459259396665,6.836367130279541,3578500.0,0.0,0.0,False,,,,,
2024-10-10,6.778019175030535,6.797468279521316,6.491144999717332,6.525180816650391,5642600.0,0.0,0.0,False,,,,,
2024-10-11,6.525180734118507,6.715782233939323,6.525180734118507,6.690498352050781,4798400.0,0.0,0.0,False,,,,,
2024-10-14,6.651600309801704,6.709947623994304,6.617564028745262,6.680773735046387,3306500.0,0.0,0.0,False,,,,,
2024-10-15,6.661324334257154,6.753707925400265,6.646737622283109,6.671049118041992,3575000.0,0.0,0.0,False,,,,,
2024-10-16,6.729396858838689,6.855816273885272,6.71967207443361,6.807193279266357,3848400.0,0.0,0.0,False,,,,,
2024-10-17,6.807192932322339,6.841228748598921,6.680773523719009,6.826642036437988,4968900.0,0.0,0.0,False,,,,,
2024-10-18,6.85581567183365,6.914162982030563,6.797467897933536,6.894713878631592,3921600.0,0.0,0.0,False,,,,,
2024-10-21,6.855816182181444,6.8995763203092375,6.748845873672621,6.758570194244385,5762800.0,0.0,0.0,False,,,,,
2024-10-22,6.729396128419857,6.855815529744686,6.690497922428093,6.768294334411621,7412000.0,0.0,0.0,False,,,,,
2024-10-23,6.807192757698095,6.821779469484836,6.651599928764307,6.729396343231201,6384700.0,0.0,0.0,False,,,,,
2024-10-24,7.176726952380989,8.022763745123402,7.069756639275766,7.9157938957214355,29083500.0,0.0,0.0,False,,,,,
2024-10-25,7.974140488013662,8.022763482479684,7.614331812815473,7.662954807281494,14797600.0,0.0,0.0,False,,,,,
2024-10-28,7.215624237220356,7.254522443590558,7.089204834665602,7.167001247406006,39911400.0,0.0,0.0,False,,,,,
2024-10-29,7.137828170022668,7.167001594361008,7.060031753516135,7.147552490234375,17905400.0,0.0,0.0,False,,,,,
2024-10-30,7.1378278244799525,7.244797660146409,7.118378721294852,7.167001247406006,5530700.0,0.0,0.0,False,,,,,
2024-10-31,7.167002298858205,7.176727083729052,6.972511238473921,7.001684665679932,8805000.0,0.0,0.0,False,,,,,
2024-11-01,7.030858168898766,7.0989302681313164,6.982235174632197,7.050307273864746,8864200.0,0.0,0.0,False,,,,,
2024-11-04,7.001684026772996,7.16700164486596,6.982234922509307,7.11837911605835,7876300.0,0.0,0.0,False,,,,,
2024-11-05,7.069756379864599,7.1757543033517965,7.069756379864599,7.157277584075928,6783000.0,0.0,0.0,False,,,,,
2024-11-06,7.293421397176599,7.4198408126831055,7.157277660932878,7.4198408126831055,9504500.0,0.0,0.0,False,,,,,
2024-11-07,7.380942728221466,7.565709462412486,7.380942728221466,7.546260356903076,6736700.0,0.0,0.0,False,,,,,
2024-11-08,7.48791218173925,7.633780697217958,7.478187861349057,7.594882488250732,5455800.0,0.0,0.0,False,,,,,
2024-11-11,7.63378082516226,7.64350560941867,7.487912307238755,7.50736141204834,4387100.0,0.0,0.0,False,,,,,
2024-11-12,7.468462900930495,7.570570812984572,7.361493060647723,7.390666484832764,4649800.0,0.0,0.0,False,,,,,
2024-11-13,7.410115588857196,7.495692017527275,7.380942164672155,7.390666484832764,4733400.0,0.0,0.0,False,,,,,
2024-11-14,7.4149779744517135,7.458738574395091,7.273971854469285,7.283696174621582,10702400.0,0.0,0.0,False,,,,,
2024-11-15,7.244797966605962,7.332319166492716,7.196175438438043,7.283696174621582,5137200.0,0.0,0.0,False,,,,,
2024-11-18,7.2836963957071745,7.390666702848661,7.254522970661552,7.351768493652344,4742700.0,0.0,0.0,False,,,,,
2024-11-19,7.273972253868461,7.351768674171347,7.225349259327537,7.342044353485107,3958100.0,0.0,0.0,False,,,,,
2024-11-20,7.351768674171347,7.38580449212805,7.283696574554701,7.342044353485107,3476900.0,0.0,0.0,False,,,,,
2024-11-21,7.361493147877508,7.370245082496083,7.269109554889342,7.332319259643555,4503400.0,0.0,0.0,False,,,,,
2024-11-22,7.361493147877508,7.405253284673604,7.293421051133766,7.332319259643555,5349800.0,0.0,0.0,False,,,,,
2024-11-25,7.410115681601342,7.449013890137053,7.361493152783314,7.439289569854736,6596800.0,0.0,0.0,False,,,,,
2024-11-26,7.429565043663919,7.48791235849205,7.351768623893078,7.478188037872314,4588100.0,0.0,0.0,False,,,,,
2024-11-27,7.487912396944304,7.517086286359803,7.424703153333329,7.449014186859131,4080100.0,0.0,0.0,False,,,,,
2024-11-29,7.468463512530127,7.497637402807463,7.38094276910463,7.410116195678711,2341600.0,0.0,0.0,False,,,,,
2024-12-02,7.449014238597996,7.4781881282161295,7.371217817887297,7.4198408126831055,4746400.0,0.0,0.0,False,,,,,
2024-12-03,7.429564649093594,7.429564649093594,7.220486897988997,7.312870025634766,4082300.0,0.0,0.0,False,,,,,
2024-12-04,7.312870719507821,7.439290138768316,7.225349511757748,7.380942821502685,4135000.0,0.0,0.0,False,,,,,
2024-12-05,7.380942164672155,7.444151868677366,7.361493060647723,7.390666484832764,3263400.0,0.0,0.0,False,,,,,
2024-12-06,7.419840643142669,7.429564963657687,7.303146014743048,7.322595119476318,3356000.0,0.0,0.0,False,,,,,
2024-12-09,7.322594985562289,7.361493194317467,7.181588862898962,7.196175575256348,3959200.0,0.0,0.0,False,,,,,
2024-12-10,7.176726727597623,7.215624937744231,7.069756417842833,7.128103733062744,3662100.0,0.0,0.0,False,,,,,
2024-12-11,7.167001686838351,7.273971992766704,7.108654373705583,7.196175575256348,9047700.0,0.0,0.0,False,,,,,
2024-12-12,7.230466801697987,7.269656285676662,7.083506003190207,7.112898349761963,4114600.0,0.055,0.0,False,,,,,
2024-12-13,7.073708607466575,7.083506212338278,7.024721984634599,7.054113864898682,3202200.0,0.0,0.0,False,,,,,
2024-12-16,7.024721653787703,7.063911137077762,6.975734566087382,7.014924049377441,6625500.0,0.0,0.0,False,,,,,
2024-12-17,6.96593720928913,7.054113310324742,6.902254184156174,6.946342468261719,6343300.0,0.0,0.0,False,,,,,
2024-12-18,7.005126658445384,7.01492379532534,6.672015595368324,6.691610336303711,6085500.0,0.0,0.0,False,,,,,
2024-12-19,6.730799963048208,6.779787050028811,6.623029119171655,6.652420997619629,6997500.0,0.0,0.0,False,,,,,
2024-12-20,6.662218458488368,6.789584040980648,6.623028976617592,6.691610336303711,14145100.0,0.0,0.0,False,,,,,
2024-12-23,6.672015707754211,6.711205190285108,6.574042001426969,6.6622185707092285,4013600.0,0.0,0.0,False,,,,,
2024-12-24,6.652420712913627,6.760192019353338,6.623028835723547,6.730799674987793,4652800.0,0.0,0.0,False,,,,,
2024-12-26,6.73080023308612,6.872862230418779,6.725901430756424,6.838571548461914,4636700.0,0.0,0.0,False,,,,,
2024-12-27,6.809179233138446,6.887558669249423,6.750395006436842,6.8287739753723145,5774900.0,0.0,0.0,False,,,,,
