Date,Open,High,Low,Close,Volume,"('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')","('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')"
2016-05-23,126.31226838959095,126.95410480892528,125.84159924764916,126.18390655517578,4927639.0,,,,,,,,,,
2016-05-24,127.16805141363092,128.23776516507766,127.0396759544442,127.72430419921876,5053858.0,,,,,,,,,,
2016-05-25,128.3661063759087,129.73534902183073,128.19495274812186,128.75120544433594,5771239.0,,,,,,,,,,
2016-05-26,128.66565139979176,129.35026599584734,128.36612229629583,128.4517059326172,4725654.0,,,,,,,,,,
2016-05-27,128.96517817448367,129.17912366039567,128.53728720265963,128.87960815429688,4068723.0,,,,,,,,,,
2016-05-31,128.87959637584228,129.8209482536459,128.665650909483,129.3502655029297,6321689.0,,,,,,,,,,
2016-06-01,128.5373085889895,128.96519963200703,127.89548564809554,128.8368377685547,4408341.0,,,,,,,,,,
2016-06-02,128.4089092237158,128.58006286621094,127.7242946537353,128.58006286621094,3971111.0,,,,,,,,,,
2016-06-03,128.4516516357555,128.58001341234984,127.55309195234896,128.10934448242188,4966679.0,,,,,,,,,,
2016-06-06,128.36613353865604,129.3502773243993,128.152188052744,128.87960815429688,3894073.0,,,,,,,,,,
2016-06-07,128.96514892578125,130.12044611351203,128.92235711357785,128.96514892578125,5352370.0,,,,,,,,,,
2016-06-08,129.35027385792415,130.50557127671004,129.0507583598521,129.6925811767578,6080685.0,,,,,,,,,,
2016-06-09,129.05071343022504,129.77811963540404,128.45166901901146,129.3930206298828,5535221.0,,,,,,,,,,
2016-06-10,128.45166146224457,129.5641666074965,128.06656247937858,128.5372314453125,6140925.0,,,,,,,,,,
2016-06-13,128.28056939730635,128.9223922608258,127.467579238309,127.63873291015624,6877502.0,,,,,,,,,,
2016-06-14,127.595923098163,130.3344087089158,127.46756126828134,130.2488250732422,9118638.0,,,,,,,,,,
2016-06-15,130.41995758611694,132.25986921865012,130.37717939884115,130.89064025878906,9132138.0,,,,,,,,,,
2016-06-16,129.94220519051203,132.52897351753396,129.68352286707332,132.0978546142578,14109334.0,,,,,,,,,,
2016-06-17,132.140921793653,132.44272004530148,131.27867048930938,131.9253692626953,11609103.0,,,,,,,,,,
2016-06-20,133.00323947427725,135.02954113672618,132.91700744628906,132.91700744628906,9993057.0,,,,,,,,,,
2016-06-21,133.13256826396622,133.69303524209906,133.0894522517616,133.39125061035156,7518992.0,,,,,,,,,,
2016-06-22,133.6499164207144,134.08104908001383,132.65833052190473,132.70144653320312,7514297.0,,,,,,,,,,
2016-06-23,133.90855786302967,134.55525665446274,133.52054133353744,134.46902465820312,8394267.0,,,,,,,,,,
2016-06-24,129.81281183070433,131.7097780679403,128.26074604990492,128.56253051757812,17875914.0,,,,,,,,,,
2016-06-27,127.3554354438778,127.70033605339069,125.76025296632942,126.40695190429688,11276120.0,,,,,,,,,,
2016-06-28,128.51945873079072,129.338594077356,127.91587592548484,129.07992553710938,7972665.0,,,,,,,,,,
2016-06-29,131.53734284293228,132.01157759291522,130.63196188297442,131.7097930908203,7484334.0,,,,,,,,,,
2016-06-30,132.18400501062573,135.80548704446267,132.14088902439136,135.71926879882812,11375110.0,,,,,,,,,,
2016-07-01,135.71927261731682,136.36595752169012,135.0294579986615,135.7623748779297,6823313.0,,,,,,,,,,
2016-07-05,134.72774476726465,135.93489696614105,134.16727781464732,135.58999633789062,6752410.0,,,,,,,,,,
2016-07-06,134.81392582524035,137.09890901483814,134.81392582524035,136.84024047851562,6699284.0,,,,,,,,,,
2016-07-07,137.14203414528023,138.39230209232753,136.84024959052917,137.18515014648438,7828563.0,,,,,,,,,,
2016-07-08,137.918027644354,139.1251792434578,137.918027644354,138.82339477539062,8040105.0,,,,,,,,,,
2016-07-11,139.08209762132347,140.1167991455341,138.73719711325325,138.8665313720703,7924798.0,,,,,,,,,,
2016-07-12,139.29767380857774,140.0736931436812,138.52164074663622,139.0821075439453,7948148.0,,,,,,,,,,
2016-07-13,139.0821409816203,140.03062453793146,139.0390249729604,139.5132598876953,6774090.0,,,,,,,,,,
2016-07-14,140.11679461334447,141.06527784327662,140.07367861952105,140.67726135253906,7069013.0,,,,,,,,,,
2016-07-15,141.2377471523078,142.05689623815363,141.1515288798621,141.75511169433594,8828243.0,,,,,,,,,,
2016-07-18,141.79818269258644,142.01374891641382,140.8065972805501,141.88441467285156,7984476.0,,,,,,,,,,
2016-07-19,141.19462285154628,142.05687407567476,141.06527487279976,141.97064208984375,7002220.0,,,,,,,,,,
2016-07-20,142.09996164290396,142.2724118532327,140.97902841235032,141.3239288330078,7419565.0,,,,,,,,,,
2016-07-21,141.10843520488814,141.62578610192753,140.07371968396873,140.50485229492188,8848608.0,,,,,,,,,,
2016-07-22,136.79711533880766,138.26294936947534,136.6246650838372,138.21983337402344,12053115.0,,,,,,,,,,
2016-07-25,138.26296945775093,138.30608545946717,135.28818496875618,136.40911865234375,9541846.0,,,,,,,,,,
2016-07-26,136.5385060077765,136.7971883917934,134.98643915736403,135.67625427246094,7700445.0,,,,,,,,,,
2016-07-27,135.76242308778598,136.06422138025343,134.16725452729025,134.8570556640625,8191343.0,,,,,,,,,,
2016-07-28,134.51209494226185,134.98632958000658,133.99474432104034,134.7276611328125,6321940.0,,,,,,,,,,
2016-07-29,134.85706188986669,135.50376078057576,134.12414471650047,134.25347900390625,10443997.0,,,,,,,,,,
2016-08-01,134.16722031697276,134.59833905410787,133.73608785300166,134.2965545654297,6500847.0,,,,,,,,,,
2016-08-02,134.12414556011464,134.33971185837353,133.64989695857705,133.86546325683594,5634002.0,,,,,,,,,,
2016-08-03,133.77922513343717,134.68459247038138,133.77922513343717,134.21035766601562,4174494.0,,,,,,,,,,
2016-08-04,134.51217732038225,134.7277436429503,134.03792866536423,134.38284301757812,4234526.0,,,,,,,,,,
2016-08-05,134.81393966130435,135.5899728035929,134.59837337435317,134.8570556640625,4502365.0,,,,,,,,,,
2016-08-08,134.94328232932745,135.37440115932927,134.55526577353857,134.81393432617188,4263822.0,,,,,,,,,,
2016-08-09,134.64148479884938,135.15883563383693,134.29658424219102,134.9432830810547,4195944.0,,,,,,,,,,
2016-08-10,134.72771605090708,135.11573260669596,134.5121497724867,134.81393432617188,3868199.0,,,,,,,,,,
2016-08-11,134.98638001549838,135.2450622861783,134.51214520056345,134.90016174316406,7926280.0,,,,,,,,,,
2016-08-12,134.51215055171062,134.85705110844563,134.42591854910737,134.68460083007812,4450136.0,,,,,,,,,,
2016-08-15,134.94328311104888,135.15883566387902,134.59836882747487,134.68460083007812,4080032.0,,,,,,,,,,
2016-08-16,134.2534583943921,134.90015718582515,133.99478985928928,134.46902465820312,4670609.0,,,,,,,,,,
2016-08-17,134.77082747124334,135.07261201467117,134.42591320139067,134.90016174316406,3672056.0,,,,,,,,,,
2016-08-18,134.7277356961638,135.50376892089844,134.46905337897192,135.50376892089844,5851135.0,,,,,,,,,,
2016-08-19,135.0294455634834,135.37434597763107,134.4258629753083,134.7276611328125,5162884.0,,,,,,,,,,
2016-08-22,134.38281015653135,135.50374377830636,133.9947936161601,135.0294952392578,4269331.0,,,,,,,,,,
2016-08-23,135.5899782153144,136.10732908854234,134.64149475097656,134.64149475097656,6701538.0,,,,,,,,,,
2016-08-24,134.81393970009918,135.15884026858456,134.38282085291218,134.59837341308594,4599977.0,,,,,,,,,,
2016-08-25,134.46898958384998,134.94323798590077,134.2103211162172,134.5552215576172,3553077.0,,,,,,,,,,
2016-08-26,134.81394504205252,135.6330942197934,134.2534781643456,134.64149475097656,4645987.0,,,,,,,,,,
2016-08-29,134.4258562814801,135.58990541638886,134.38275402698292,135.20188903808594,4433840.0,,,,,,,,,,
2016-08-30,135.1156913978945,135.6761580601157,134.9432411731214,135.24502563476562,3784692.0,,,,,,,,,,
2016-08-31,134.90016710974726,135.15883566387902,134.469034550409,134.68460083007812,6972715.0,,,,,,,,,,
2016-09-01,134.296594958061,134.90017784379407,133.47744577550614,134.5121612548828,8608480.0,,,,,,,,,,
2016-09-02,134.72771147165696,135.5899628291925,134.64147947248415,134.90016174316406,4341736.0,,,,,,,,,,
2016-09-06,134.98639702631004,135.11574504136948,132.78764549238167,133.86546325683594,8545902.0,,,,,,,,,,
2016-09-07,133.60678477684883,133.9085693359375,132.78763564955216,133.9085693359375,5689568.0,,,,,,,,,,
2016-09-08,133.64984744518082,133.8654136635787,133.21872873522022,133.8223114013672,6313322.0,,,,,,,,,,
2016-09-09,132.87383621028698,132.87383621028698,129.8128204345703,129.8128204345703,9310440.0,,,,,,,,,,
2016-09-12,129.33859315848963,131.7960266344035,128.64879208694825,131.4511260986328,8640134.0,,,,,,,,,,
2016-09-13,130.28706277288904,130.41641075530822,128.13142778794384,128.69189453125,9403607.0,,,,,,,,,,
2016-09-14,128.5194756483913,129.3386111027831,127.9158927636331,128.04522705078125,10657959.0,,,,,,,,,,
2016-09-15,128.39282936456254,129.69630768880617,127.82798829625789,129.26181030273438,7324018.0,,,,,,,,,,
2016-09-16,128.74037772401397,129.26176610865647,128.34933297704032,128.95762634277344,13549410.0,,,,,,,,,,
2016-09-19,129.39216421020922,130.1742540333546,127.74109338022063,127.8714370727539,6364465.0,,,,,,,,,,
2016-09-20,128.9141845703125,129.4790254924619,128.6969359334907,128.9141845703125,6186101.0,,,,,,,,,,
2016-09-21,129.26179173882844,130.00042888868822,128.56660708812976,129.6962890625,6057794.0,,,,,,,,,,
2016-09-22,130.17418208138164,130.82592785175032,130.04383846089402,130.5217742919922,6130471.0,,,,,,,,,,
2016-09-23,130.43494298854438,130.56528666882235,129.52250955865523,129.87010192871094,4762024.0,,,,,,,,,,
2016-09-26,129.47904726866736,129.52249977013335,128.26246023144304,128.349365234375,5405558.0,,,,,,,,,,
2016-09-27,128.61005781071154,130.21768975863245,128.04521677057173,129.82664489746094,5319193.0,,,,,,,,,,
2016-09-28,130.00045013851656,130.08735515104428,128.61006677587784,129.91355895996094,5581836.0,,,,,,,,,,
2016-09-29,129.52247979392652,130.782505304313,127.91484815939386,128.30589294433594,8111467.0,,,,,,,,,,
2016-09-30,128.61005544434806,129.6962988353776,128.5231642734482,128.69696044921875,7536875.0,,,,,,,,,,
2016-10-03,128.0017695826357,129.04454658704756,127.7410684145476,128.7838592529297,4130278.0,,,,,,,,,,
2016-10-04,129.08800097766712,129.26179714761406,127.95831895602686,128.17556762695312,6495171.0,,,,,,,,,,
2016-10-05,128.2624587949414,129.0445484766878,127.7410702851006,128.17556762695312,5203386.0,,,,,,,,,,
2016-10-06,127.7410570779093,128.175554374839,126.61137517306724,127.17621612548828,5860880.0,,,,,,,,,,
2016-10-07,126.26380920129236,126.915541448636,125.65551562552558,126.35070037841795,7895794.0,,,,,,,,,,
2016-10-10,126.0030917762439,127.35002243700424,125.17754961301242,125.3947982788086,7090734.0,,,,,,,,,,
2016-10-11,124.91688030820596,126.13345364467234,124.65617910483428,125.655517578125,6456464.0,,,,,,,,,,
2016-10-12,125.6555161564842,126.09001354586384,125.17756626137223,125.56861114501952,4748043.0,,,,,,,,,,
2016-10-13,125.04725195441682,125.5686406437746,124.52586326505906,125.00379943847656,5924459.0,,,,,,,,,,
2016-10-14,125.82932453298858,126.13346443462947,125.2210308957335,125.52518463134766,5880390.0,,,,,,,,,,
2016-10-17,125.5685531197086,125.95959782265388,124.6995725764777,125.351318359375,8290687.0,,,,,,,,,,
2016-10-18,126.13341063138068,126.35065925444351,125.5685697450042,125.91617584228516,5751228.0,,,,,,,,,,
2016-10-19,126.26380157470705,126.95898628560889,126.13344406593468,126.26380157470705,6090429.0,,,,,,,,,,
2016-10-20,126.43760992269917,126.8721073258209,125.82931632512316,126.30726623535156,5932952.0,,,,,,,,,,
2016-10-21,123.5699073139672,126.0030669911299,123.09195757643548,125.91617584228516,13386341.0,,,,,,,,,,
2016-10-24,126.00310995997252,126.91554342081534,125.56861256567709,125.655517578125,6497675.0,,,,,,,,,,
2016-10-25,125.7423864590977,126.04654011475871,124.35201717825736,124.48236083984376,5525518.0,,,,,,,,,,
2016-10-26,124.22166071584094,126.30724232238622,124.04786455429046,125.43824768066406,5082424.0,,,,,,,,,,
2016-10-27,125.52515162309275,125.82929144475668,124.30856466849788,124.39546966552734,5306882.0,,,,,,,,,,
2016-10-28,125.48177783516068,128.5666858212541,125.4383253093896,126.95905303955078,14162063.0,,,,,,,,,,
2016-10-31,128.08865434813166,128.82729148116928,126.39413142516834,126.43758392333984,9090093.0,,,,,,,,,,
2016-11-01,126.00310087649336,126.87209560243902,124.74307512463744,125.4817123413086,6679440.0,,,,,,,,,,
2016-11-02,125.39477281748114,125.39477281748114,123.39611039912944,123.7871551513672,6442087.0,,,,,,,,,,
2016-11-03,124.26510985540332,124.26510985540332,122.4836957891762,122.87474060058594,4799374.0,,,,,,,,,,
2016-11-04,122.6140300649644,125.17753355783216,122.6140300649644,123.56991577148438,7483645.0,,,,,,,,,,
2016-11-07,125.35137357430632,127.4369416306796,125.26446856472045,127.35003662109376,8608188.0,,,,,,,,,,
2016-11-08,127.6107237460692,128.6969532423,127.2631175800229,127.82797241210938,7476237.0,,,,,,,,,,
2016-11-09,127.39347159624076,129.5224918644487,126.30724212971474,128.7404022216797,11277456.0,,,,,,,,,,
2016-11-10,129.69631031507245,133.99779025557586,129.6094053025096,132.1294708251953,16969403.0,,,,,,,,,,
2016-11-11,132.4770820354646,133.6936693804164,131.95569338790273,133.43296813964844,8912459.0,,,,,,,,,,
2016-11-14,133.5632894589382,134.04123934791667,132.47705983340057,132.56396484375,7875012.0,,,,,,,,,,
2016-11-15,132.43358552792927,133.69362496674688,131.39080857922104,133.60671997070312,8385295.0,,,,,,,,,,
2016-11-16,133.17224856669665,133.73710348293298,132.69431249738335,133.56329345703125,5272015.0,,,,,,,,,,
2016-11-17,133.3894879738178,134.12812519656157,133.21569179399404,133.78053283691406,3721301.0,,,,,,,,,,
2016-11-18,133.6067017659447,134.25844764555998,132.6073636174551,133.2591094970703,5964376.0,,,,,,,,,,
2016-11-21,133.34603697307043,134.17156529239918,132.86808714727547,134.12811279296875,4619007.0,,,,,,,,,,
2016-11-22,134.38880719380597,135.73573777058928,134.17155854155456,135.47503662109375,5784384.0,,,,,,,,,,
2016-11-23,135.7356993516813,136.3439926390188,135.47499827597514,136.17019653320312,5064876.0,,,,,,,,,,
2016-11-25,136.64818883102555,136.82198500865672,135.95300412050088,136.604736328125,2746306.0,,,,,,,,,,
2016-11-28,136.12678237296797,136.5612796768168,135.60539390873086,135.77919006347656,4609909.0,,,,,,,,,,
2016-11-29,135.90955571212058,136.21369557364514,134.6060774236317,134.91021728515625,6556935.0,,,,,,,,,,
2016-11-30,135.47505910820755,135.86610398037465,133.60673975628552,133.6501922607422,9522691.0,,,,,,,,,,
2016-12-01,133.1288391991569,136.6916826689419,133.04193416707608,136.38754272460938,9327613.0,,,,,,,,,,
2016-12-02,136.2570876691283,136.82192847152058,135.82260432157176,136.17019653320312,4465577.0,,,,,,,,,,
2016-12-05,136.56134319125604,136.64823439205728,134.9537107196898,135.17095947265625,4619424.0,,,,,,,,,,
2016-12-06,135.51850127573596,135.73574994747676,134.7364115910571,135.43161010742188,3666882.0,,,,,,,,,,
2016-12-07,134.7363791320281,137.29989624023438,134.3887868745686,137.29989624023438,6864357.0,,,,,,,,,,
2016-12-08,137.299942276954,137.7344258274773,136.43094750796388,136.99578857421875,5872815.0,,,,,,,,,,
2016-12-09,136.64816522222577,138.69028033205257,136.21366793623076,138.08200073242188,6515975.0,,,,,,,,,,
2016-12-12,137.6040538532572,138.99443689738482,137.56060135694753,138.42959594726562,6477017.0,,,,,,,,,,
2016-12-13,138.60340304376575,139.03790037323617,137.3433773890655,137.90821838378906,7198926.0,,,,,,,,,,
2016-12-14,137.34336727448184,138.95098514077822,136.6047163351917,136.86541748046875,9113379.0,,,,,,,,,,
2016-12-15,136.8220330436084,138.82071053901132,135.2578668957865,135.8227081298828,9051219.0,,,,,,,,,,
2016-12-16,136.95233564352108,138.47306249694455,136.69163447317382,137.95166015625,15018704.0,,,,,,,,,,
2016-12-19,137.99509252539485,139.0378832206849,137.77784388746073,138.69027709960938,7293116.0,,,,,,,,,,
2016-12-20,138.69030969406023,140.6889865656006,138.64687102343927,140.1241455078125,8308549.0,,,,,,,,,,
2016-12-21,139.90687724841877,140.0806734085064,139.25513127261294,139.6027374267578,5835173.0,,,,,,,,,,
2016-12-22,139.69031352162855,139.86541767874573,139.12122152647655,139.29632568359375,5048329.0,,,,,,,,,,
2016-12-23,139.51516387191447,139.82159256242923,139.07739665282477,139.55892944335938,3127553.0,,,,,,,,,,
2016-12-27,139.60270486675643,140.3031212463349,139.4276007718618,139.646484375,3266793.0,,,,,,,,,,
2016-12-28,139.38385227247807,139.95294419201193,138.63965621909398,138.77098083496094,3940730.0,,,,,,,,,,
2016-12-29,138.94609685278934,139.55895434316352,138.7709787834452,138.81475830078125,3357811.0,,,,,,,,,,
2016-12-30,138.4645460456857,139.20874206660935,137.9392336670482,138.33322143554688,5311535.0,,,,,,,,,,
2017-01-03,138.63965958983437,139.38385566131208,137.45769620404636,138.7272186279297,6708382.0,,,,,,,,,,
2017-01-04,138.9898644867944,139.3400866925776,138.4207725672605,138.77098083496094,4474320.0,,,,,,,,,,
2017-01-05,138.20187139498802,138.98984686646034,137.06368770021265,137.98300170898438,5395334.0,,,,,,,,,,
2017-01-06,138.24566035509216,139.07741539583952,137.2825807061517,138.3769989013672,4615772.0,,,,,,,,,,
2017-01-09,138.5083430682325,138.59588817336277,137.58904280490327,137.72036743164062,4436678.0,,,,,,,,,,
2017-01-10,137.72037333322595,138.42078995661788,137.32638549804688,137.32638549804688,5676131.0,,,,,,,,,,
2017-01-11,136.75724016413514,137.98298271504814,136.75724016413514,137.76409912109375,5922894.0,,,,,,,,,,
2017-01-12,137.6765896865513,137.7641487308953,136.27575648172015,137.4139404296875,6242356.0,,,,,,,,,,
2017-01-13,137.2825469970703,137.67653466298967,136.80101425987917,137.2825469970703,5075455.0,,,,,,,,,,
2017-01-17,136.45082702262258,137.6765557749361,136.40704751123403,136.88858032226562,6015165.0,,,,,,,,,,
2017-01-18,136.62595587600984,137.19504781289328,136.27574759763283,136.7135009765625,5154246.0,,,,,,,,,,
2017-01-19,136.801080728201,137.19506858554948,135.92554596161085,136.6259765625,7866123.0,,,,,,,,,,
2017-01-20,134.65598314711795,135.26885444975366,132.64226514389767,133.6491241455078,17434281.0,,,,,,,,,,
2017-01-23,133.51786211648508,133.56164164534556,129.4904381611306,130.23463439941406,12330552.0,,,,,,,,,,
2017-01-24,130.71613855523037,131.5916731868759,130.54103441651787,131.32901000976562,7029095.0,,,,,,,,,,
2017-01-25,133.167644677613,133.38652836889787,132.2921099124735,132.94876098632812,7956640.0,,,,,,,,,,
2017-01-26,133.2551401815226,133.47402379131896,131.89807295124922,132.72982788085938,5585279.0,,,,,,,,,,
2017-01-27,133.08007871199706,133.25518286831075,131.06637394534715,131.372802734375,6261031.0,,,,,,,,,,
2017-01-30,131.15386962890625,131.76674091408492,130.32212868438026,131.15386962890625,5469409.0,,,,,,,,,,
2017-01-31,130.67236749895494,130.8912511476951,129.1401958958562,130.01571655273438,8075932.0,,,,,,,,,,
2017-02-01,130.14705850040002,130.49728074787828,129.40286235841708,129.97195434570312,5358922.0,,,,,,,,,,
2017-02-02,129.49039435675044,130.05948622516414,129.14018612050842,129.92816162109375,4529950.0,,,,,,,,,,
2017-02-03,130.4097043328502,130.45348385021475,129.31530002723184,130.01571655273438,6490288.0,,,,,,,,,,
2017-02-06,129.92816572031688,130.23459445217608,129.44661892673017,129.84060668945312,4950529.0,,,,,,,,,,
2017-02-07,130.23458702469148,130.49725016422067,129.271507430526,129.40283203125,4961630.0,,,,,,,,,,
2017-02-08,129.1839484618482,129.31528700071152,128.08954426647418,128.833740234375,6715038.0,,,,,,,,,,
2017-02-09,129.22775223615727,130.0157278649479,128.96510298528293,129.53419494628906,4520873.0,,,,,,,,,,
2017-02-10,130.19080130920406,130.2345808200534,129.35906029346958,130.10325622558594,4754804.0,,,,,,,,,,
2017-02-13,130.80370328770678,131.59167891525627,130.14705228538762,131.50411987304688,7724671.0,,,,,,,,,,
2017-02-14,131.89808239993806,132.5547332763672,130.97878232340216,132.5547332763672,7309078.0,,,,,,,,,,
2017-02-15,132.5985110815957,132.8611602783203,132.11696432413237,132.8611602783203,5315103.0,,,,,,,,,,
2017-02-16,132.86115245818553,133.38647869687617,132.6422688484111,133.29891967773438,5411130.0,,,,,,,,,,
2017-02-17,133.12386515173895,133.25518979127577,132.20456479881076,132.94876098632812,4559141.0,,,,,,,,,,
2017-02-21,133.12382909852903,133.91180459851728,132.81740037656982,133.60536193847656,6310150.0,,,,,,,,,,
2017-02-22,133.60534632540697,133.73668485211115,132.46716272244976,132.7736053466797,6285841.0,,,,,,,,,,
2017-02-23,132.55298029140707,132.72948104652028,131.7146052169324,132.46473693847656,6040329.0,,,,,,,,,,
2017-02-24,131.6704820583887,133.21487426757812,131.40572388994804,133.21487426757812,5701420.0,,,,,,,,,,
2017-02-27,132.59705243436483,133.03831115855883,131.93517839732007,132.11167907714844,4918541.0,,,,,,,,,,
2017-02-28,132.33237695013196,132.72949314840542,130.9203567312303,131.53811645507812,8161171.0,,,,,,,,,,
2017-03-01,132.28824175191502,133.92087731774947,131.58222465249088,133.21487426757812,7696084.0,,,,,,,,,,
2017-03-02,133.39137503012097,133.39137503012097,132.37648510856005,133.21487426757812,5767504.0,,,,,,,,,,
2017-03-03,133.21487869176974,133.3472507557599,132.59711897772704,132.906005859375,4164269.0,,,,,,,,,,
2017-03-06,132.37649536132812,132.72949691375433,132.02349380890192,132.37649536132812,4886991.0,,,,,,,,,,
2017-03-07,132.0675843157358,132.33234242810315,131.44982475304522,131.75869750976562,6256295.0,,,,,,,,,,
2017-03-08,131.89113359037626,132.11176309278116,131.18511637282953,131.49400329589844,6741538.0,,,,,,,,,,
2017-03-09,131.27335092843106,131.6263524510914,130.4349617751732,130.876220703125,5412736.0,,,,,,,,,,
2017-03-10,131.67047714691594,134.27387383425247,130.7438446658174,133.61199951171875,12355279.0,,,,,,,,,,
2017-03-13,133.3913467790729,133.52371881063166,131.44982475304522,131.75869750976562,6299049.0,,,,,,,,,,
2017-03-14,131.31748672827536,131.44985879411402,130.03783857790572,130.3467254638672,4757830.0,,,,,,,,,,
2017-03-15,130.3908570442123,131.62636246754258,130.03784144543565,131.31748962402344,5246349.0,,,,,,,,,,
2017-03-16,131.4940212561727,131.58226463963442,130.69976055873195,131.2733917236328,4425097.0,,,,,,,,,,
2017-03-17,131.71464328857584,132.55301860537986,131.36164167631557,131.84701538085938,9105805.0,,,,,,,,,,
2017-03-20,131.9352806212484,132.0235240049108,131.00863377262252,131.22926330566406,3938998.0,,,,,,,,,,
2017-03-21,131.75872418944107,131.75872418944107,129.46420024847455,129.68482971191406,5599405.0,,,,,,,,,,
2017-03-22,130.4349691120287,131.09685754118706,129.33183577935162,130.30259704589844,5425360.0,,,,,,,,,,
2017-03-23,130.1702351935064,131.1851111955594,129.64071878893014,130.69973754882812,5148737.0,,,,,,,,,,
2017-03-24,130.56732978622946,131.53809086362244,130.30257165630383,131.14096069335938,5817541.0,,,,,,,,,,
2017-03-27,129.9496005085854,130.214344651043,129.06708256904946,129.9054718017578,6048425.0,,,,,,,,,,
2017-03-28,129.33184592730612,131.1851111955594,129.06708772501798,130.69973754882812,5810759.0,,,,,,,,,,
2017-03-29,130.25846044755843,131.09684959717148,129.9937163313405,130.9644775390625,5750477.0,,,,,,,,,,
2017-03-30,130.87625421631324,132.33240343172594,130.74388212373256,131.80288696289062,7503760.0,,,,,,,,,,
2017-03-31,131.75874745938023,132.55300804833587,131.22924508316152,131.49400329589844,10599304.0,,,,,,,,,,
2017-04-03,131.31751296246898,132.37651779924974,131.2733842486224,131.84701538085938,6241563.0,,,,,,,,,,
2017-04-04,131.93523467313696,132.77360974761163,131.05271684831877,132.46473693847656,5228488.0,,,,,,,,,,
2017-04-05,132.77362770315742,134.22977669132783,132.15586795209282,132.24412536621094,5391307.0,,,,,,,,,,
2017-04-06,132.37646922061245,133.17072958135375,132.02346773789435,132.06759643554688,4496668.0,,,,,,,,,,
2017-04-07,132.02352574968344,133.2149168142985,132.02352574968344,132.33241271972656,3959509.0,,,,,,,,,,
2017-04-10,132.6853972569639,133.39140044163125,132.20000953056353,132.42063903808594,3861334.0,,,,,,,,,,
2017-04-11,132.37650823981883,132.8177672479072,131.6705050662816,132.55300903320312,4598954.0,,,,,,,,,,
2017-04-12,131.84702228954734,131.93527972186513,130.83213206417742,131.3616485595703,5642494.0,,,,,,,,,,
2017-04-13,131.05271142418042,131.49397031832626,130.39083713221325,130.43495178222656,4172824.0,,,,,,,,,,
2017-04-17,130.6997674649614,131.05276911597517,130.39089453263884,130.78802490234375,4543951.0,,,,,,,,,,
2017-04-18,130.61142238217212,131.93519875905423,130.5231790532623,131.67044067382812,5363993.0,,,,,,,,,,
2017-04-19,131.89112173905556,132.6412535502747,131.80286432632207,132.37649536132812,5549243.0,,,,,,,,,,
2017-04-20,132.59710990928934,134.75926173594064,132.5088665557487,133.56787109375,7737524.0,,,,,,,,,,
2017-04-21,133.56791306089517,134.05330083026087,129.94962534531012,130.39088439941406,15096994.0,,,,,,,,,,
2017-04-24,131.71464751246924,132.06764913604974,130.12612615710034,130.39088439941406,10137889.0,,,,,,,,,,
2017-04-25,129.94960021972656,130.6114746236533,129.37596918000492,129.94960021972656,8316040.0,,,,,,,,,,
2017-04-26,130.25843730153375,130.39082338537128,129.11117553710938,129.11117553710938,7797368.0,,,,,,,,,,
2017-04-27,129.24355746033834,129.33181485631604,128.0521809593973,128.31692504882812,6873288.0,,,,,,,,,,
2017-04-28,128.40521037783657,128.66995452485932,127.65507854584834,127.9198226928711,5024416.0,,,,,,,,,,
2017-05-01,128.00803688501642,128.71403977102807,127.6550354420106,127.69915008544922,5011187.0,,,,,,,,,,
2017-05-02,128.00808010804818,128.1845808891481,127.56682113067126,127.9198226928711,7044432.0,,,,,,,,,,
2017-05-03,127.6109596230093,129.24359548568177,127.30208674471471,128.97885131835938,5611612.0,,,,,,,,,,
2017-05-04,129.1553236158081,129.33182437149785,128.1845624348883,128.84645080566406,4092740.0,,,,,,,,,,
2017-05-05,128.53759259924925,129.02298032253557,128.4493492263597,128.93472290039062,3532044.0,,,,,,,,,,
2017-05-08,128.66992802840613,129.06705821641518,127.96392504939064,128.27281188964844,4513424.0,,,,,,,,,,
2017-05-09,128.31694947204832,128.36107817843643,127.3461881777793,127.6550750732422,4974233.0,,,,,,,,,,
2017-05-10,127.61095914538404,127.65508785619105,126.19893874434672,126.64019775390624,5435063.0,,,,,,,,,,
2017-05-11,126.55192300132744,127.4785696043516,125.75766251259438,127.39031219482422,5845752.0,,,,,,,,,,
2017-05-12,125.13988986333696,125.53702002208408,122.88948094735318,124.74275970458984,14279415.0,,,,,,,,,,
2017-05-15,123.86029248969578,124.61042441774032,123.41904750507054,124.3456802368164,8297970.0,,,,,,,,,,
2017-05-16,124.65454557843526,124.7869317101323,123.55141210982453,123.72791290283205,6157451.0,,,,,,,,,,
2017-05-17,122.75712546464209,126.99317169634162,120.9479751586914,120.9479751586914,10946789.0,,,,,,,,,,
2017-05-18,120.28607496614468,122.00696749955875,119.58005804654584,121.2568359375,10109177.0,,,,,,,,,,
2017-05-19,121.5657528461419,124.30153603653817,121.34512335669004,123.77203369140624,10117753.0,,,,,,,,,,
2017-05-22,124.56630975375704,124.87518264792033,123.81617782571249,124.3456802368164,5803039.0,,,,,,,,,,
2017-05-23,124.47803935829393,124.78692626953124,124.03678037038604,124.78692626953124,4982246.0,,,,,,,,,,
