Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')","('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')"
2020-12-28,35.20282404255715,36.17354013894381,35.05212105170065,35.779048919677734,1460917.0,0.0,0.0,False,,,,,,,,,,
2020-12-29,35.78791400570929,36.03613568072458,35.08314990222451,35.75245666503906,1040360.0,0.0,0.0,False,,,,,,,,,,
2020-12-30,35.73473018308153,36.41733394546358,35.725863310660955,35.885433197021484,814305.0,0.0,0.0,False,,,,,,,,,,
2020-12-31,35.72585881205063,36.20013497520095,35.40671907951574,35.84996795654297,1059339.0,0.0,0.0,False,,,,,,,,,,
2021-01-04,35.80564266373886,35.90315795481486,34.48476294385603,34.66205978393555,1796857.0,0.0,0.0,False,,,,,,,,,,
2021-01-05,34.706389026553495,35.87213237595739,34.66206143270463,35.75245666503906,1119528.0,0.0,0.0,False,,,,,,,,,,
2021-01-06,36.48824534365857,39.023629316943065,36.27548440684489,38.65129852294922,3416756.0,0.0,0.0,False,,,,,,,,,,
2021-01-07,40.06969823612715,40.238131588096245,38.45183919592013,38.95270919799805,2458051.0,0.0,0.0,False,,,,,,,,,,
2021-01-08,39.14774103199901,39.14774103199901,38.41194964808357,38.90838623046875,1633604.0,0.0,0.0,False,,,,,,,,,,
2021-01-11,38.21691728974068,41.21328053331665,38.13713235958947,41.16895294189453,2187405.0,0.0,0.0,False,,,,,,,,,,
2021-01-12,41.19555327026725,42.26821478160718,40.61046486574359,41.90475082397461,2317807.0,0.0,0.0,False,,,,,,,,,,
2021-01-13,41.44377374706809,41.656534715224126,40.77003688106224,41.02711868286133,1590607.0,0.0,0.0,False,,,,,,,,,,
2021-01-14,41.22277967332327,42.21888815176575,41.053798620790296,42.085479736328125,1498171.0,0.15,0.0,False,,,,,,,,,,
2021-01-15,43.10826871957647,43.11716103070796,41.3472959491672,42.55685043334961,1735774.0,0.0,0.0,False,,,,,,,,,,
2021-01-19,42.663568034256265,42.663568034256265,41.36507040169702,41.88980484008789,1404240.0,0.0,0.0,False,,,,,,,,,,
2021-01-20,41.90760430274613,42.6280036619573,41.88981628727853,42.44123458862305,1263055.0,0.0,0.0,False,,,,,,,,,,
2021-01-21,42.530162982944425,43.13494182008667,42.10326087308809,42.539058685302734,2001202.0,0.0,0.0,False,,,,,,,,,,
2021-01-22,42.378971496309816,42.43233214151592,41.41843917000189,42.29003143310547,1320310.0,0.0,0.0,False,,,,,,,,,,
2021-01-25,42.23666932816057,43.89091373399116,41.56073844203435,41.99653625488281,2411850.0,0.0,0.0,False,,,,,,,,,,
2021-01-26,42.31672246732363,42.46791551184589,40.58242995112368,41.302825927734375,2284751.0,0.0,0.0,False,,,,,,,,,,
2021-01-27,40.466804448088936,40.56463682585304,38.29671769466832,38.4034423828125,2786489.0,0.0,0.0,False,,,,,,,,,,
2021-01-28,38.3234012593911,40.066586014932895,37.96764774520353,38.99043655395508,3304083.0,0.0,0.0,False,,,,,,,,,,
2021-01-29,38.99932512946572,39.53295534963232,38.0210081482352,38.9726448059082,1792965.0,0.0,0.0,False,,,,,,,,,,
2021-02-01,39.097163308400816,40.06658812321987,38.43902368305483,39.73751831054688,1803074.0,0.0,0.0,False,,,,,,,,,,
2021-02-02,40.37786865234375,41.0449039050187,39.849218922747,40.37786865234375,1866167.0,0.0,0.0,False,,,,,,,,,,
2021-02-03,40.48459104945893,40.760300159657696,39.63967909872282,40.65357208251953,1823732.0,0.0,0.0,False,,,,,,,,,,
2021-02-04,41.27614341539348,42.68136604822298,41.02711799396725,42.66357803344727,2303172.0,0.0,0.0,False,,,,,,,,,,
2021-02-05,44.37118364263595,44.71804142476287,43.11715752656042,43.56184768676758,2053254.0,0.0,0.0,False,,,,,,,,,,
2021-02-08,43.54406198050711,45.78530091383397,43.33061259221894,44.82477188110352,1670953.0,0.0,0.0,False,,,,,,,,,,
2021-02-09,44.68246246509074,45.67856733298392,44.33560133934935,45.46511459350586,1552849.0,0.0,0.0,False,,,,,,,,,,
2021-02-10,45.66077932196774,46.11436172837386,44.65577875220836,45.46511459350586,1180920.0,0.0,0.0,False,,,,,,,,,,
2021-02-11,45.491803969377216,47.00374777408748,45.491803969377216,46.28335189819336,1315618.0,0.0,0.0,False,,,,,,,,,,
2021-02-12,46.07879426816483,47.06600354493671,45.74082880637676,46.36339569091797,1215991.0,0.0,0.0,False,,,,,,,,,,
2021-02-16,46.514590273465416,46.80808740893239,45.07379509833519,46.15884017944336,1287210.0,0.0,0.0,False,,,,,,,,,,
2021-02-17,46.24777391092656,46.25666622080648,44.46901337589092,44.95817184448242,1377760.0,0.0,0.0,False,,,,,,,,,,
2021-02-18,45.4473376135622,46.44344611594912,44.79809032110754,46.061012268066406,1573936.0,0.0,0.0,False,,,,,,,,,,
2021-02-19,46.22998900205051,46.66578685518631,45.56295375663146,46.12326431274414,1164855.0,0.0,0.0,False,,,,,,,,,,
2021-02-22,47.86645019514812,48.47122910493901,46.95038951975168,48.008750915527344,2315211.0,0.0,0.0,False,,,,,,,,,,
2021-02-23,47.7063608067941,47.8397692146348,45.30503321467884,47.07490158081055,1760304.0,0.0,0.0,False,,,,,,,,,,
2021-02-24,47.261670125954566,48.71136101174751,46.83476797528948,48.69357299804688,1749191.0,0.0,0.0,False,,,,,,,,,,
2021-02-25,48.36450108173517,48.60463416697037,46.34560741791319,46.89702224731445,2549817.0,0.0,0.0,False,,,,,,,,,,
2021-02-26,44.07769203893614,44.69136326840786,42.17441521105613,42.770301818847656,5795144.0,0.0,0.0,False,,,,,,,,,,
2021-03-01,43.766402860619735,46.62131275143459,43.766402860619735,45.93649291992188,3716009.0,0.0,0.0,False,,,,,,,,,,
2021-03-02,45.34949606213286,45.93648683475453,44.46011589799601,44.64688491821289,2774276.0,0.0,0.0,False,,,,,,,,,,
2021-03-03,45.05599925887349,46.35671911407632,44.88701824801736,45.6607780456543,2003160.0,0.0,0.0,False,,,,,,,,,,
2021-03-04,45.49180490521429,46.2299888095245,43.330610447639565,45.08268737792969,1971395.0,0.0,0.0,False,,,,,,,,,,
2021-03-05,45.771957059644,46.390076093815615,44.21109369053429,46.34560775756836,2372932.0,0.0,0.0,False,,,,,,,,,,
2021-03-08,47.13715519761546,50.72135666753844,47.12826288754327,50.58795166015625,3616083.0,0.0,0.0,False,,,,,,,,,,
2021-03-09,50.890344438503085,50.890344438503085,48.94259931115761,49.6185302734375,1787974.0,0.0,0.0,False,,,,,,,,,,
2021-03-10,49.805293321755286,51.023743297701934,49.16493846480634,50.40117645263672,1991844.0,0.0,0.0,False,,,,,,,,,,
2021-03-11,50.41008161241695,51.21941764502707,49.92981537960207,50.18773651123047,1246413.0,0.0,0.0,False,,,,,,,,,,
2021-03-12,50.1877334230491,51.78416952283104,49.93426015900206,51.10379409790039,983120.0,0.0,0.0,False,,,,,,,,,,
2021-03-15,51.01485486513007,52.72246342314644,50.91702248869268,52.52680206298828,1088236.0,0.0,0.0,False,,,,,,,,,,
2021-03-16,52.3578222221492,52.46455031091614,50.38340007799772,51.3795051574707,1332679.0,0.0,0.0,False,,,,,,,,,,
2021-03-17,51.42396788056138,51.73524962366834,50.7658283686448,51.59294891357422,910465.0,0.0,0.0,False,,,,,,,,,,
2021-03-18,52.02875239597406,52.78472436429888,50.26786785572228,50.3656120300293,1580692.0,0.0,0.0,False,,,,,,,,,,
2021-03-19,50.187723100496825,52.44674953916588,49.83196967657304,52.06431579589844,2067177.0,0.0,0.0,False,,,,,,,,,,
2021-03-22,51.48622407061757,52.01985427636446,50.214409993754806,51.62852478027344,1592267.0,0.0,0.0,False,,,,,,,,,,
2021-03-23,50.98817808655872,51.5040169353875,48.889239876865325,49.44065475463867,1688183.0,0.0,0.0,False,,,,,,,,,,
2021-03-24,50.08989974238701,50.77472300126425,47.56405947814134,47.67967987060547,1985294.0,0.0,0.0,False,,,,,,,,,,
2021-03-25,47.22609280200396,50.009854104468445,46.96817509221744,49.93870544433594,1320651.0,0.0,0.0,False,,,,,,,,,,
2021-03-26,50.97038083378552,51.41507093684264,49.87644358739094,51.20161819458008,1044700.0,0.0,0.0,False,,,,,,,,,,
2021-03-29,51.13936091174195,51.99316507966872,49.63630961240945,49.76082229614258,1632329.0,0.0,0.0,False,,,,,,,,,,
2021-03-30,50.1432663027856,51.112691043577264,49.5651677041356,50.97039031982422,1352068.0,0.0,0.0,False,,,,,,,,,,
2021-03-31,50.712464526592136,51.34392371803677,50.00985328346646,50.02764129638672,1542687.0,0.0,0.0,False,,,,,,,,,,
2021-04-01,50.60574040275492,50.92591446071904,50.13436653693427,50.47233200073242,1477002.0,0.0,0.0,False,,,,,,,,,,
2021-04-05,50.91702277040122,51.173162698434176,49.138262149601175,49.34281921386719,2104053.0,0.0,0.0,False,,,,,,,,,,
2021-04-06,49.69857928196419,50.81919712879509,49.44065814351236,49.99207305908203,1737477.0,0.0,0.0,False,,,,,,,,,,
2021-04-07,50.00095813208331,50.4189645374484,49.28945122657028,49.90312576293945,962222.0,0.0,0.0,False,,,,,,,,,,
2021-04-08,50.31224262899237,50.80140110892927,49.44065035373545,50.57016372680664,1174755.0,0.0,0.0,False,,,,,,,,,,
2021-04-09,50.77472972760079,51.89534759521485,50.25888744113024,51.89534759521485,1503324.0,0.0,0.0,False,,,,,,,,,,
2021-04-12,51.761937433506255,53.25609670403593,51.65699052428401,53.12268829345703,1602275.0,0.0,0.0,False,,,,,,,,,,
2021-04-13,52.74914848296893,53.131582295483625,51.032644178254166,51.80640411376953,1508084.0,0.0,0.0,False,,,,,,,,,,
2021-04-14,51.84197761422849,53.00706361595508,51.67299318878121,52.13547134399414,1445588.0,0.0,0.0,False,,,,,,,,,,
2021-04-15,52.59954079649624,53.00113282296707,51.83205797342445,52.42998123168945,843397.0,0.2,0.0,False,,,,,,,,,,
2021-04-16,52.83157325816028,53.06895732975619,52.2961160880885,52.42998123168945,1056673.0,0.0,0.0,False,,,,,,,,,,
2021-04-19,52.42997705793064,52.51029545683095,51.55540082786709,51.80527877807617,850606.0,0.0,0.0,False,,,,,,,,,,
2021-04-20,51.29659229925342,51.69818425914716,49.31540756666526,50.60942459106445,1084082.0,0.0,0.0,False,,,,,,,,,,
2021-04-21,50.7522129306218,51.79635203592053,50.26137982150903,51.5643196105957,736639.0,0.0,0.0,False,,,,,,,,,,
2021-04-22,51.9034460565565,52.47459760201726,51.19842937823324,51.47508239746094,744338.0,0.0,0.0,False,,,,,,,,,,
2021-04-23,51.680336679755975,53.01897431097501,51.38583817114019,52.70662689208984,772957.0,0.0,0.0,False,,,,,,,,,,
2021-04-26,52.85834419921503,53.41164687012492,50.77899525300603,50.95747756958008,1511389.0,0.0,0.0,False,,,,,,,,,,
2021-04-27,51.10918500335372,52.68877781160908,51.10918500335372,52.403202056884766,817436.0,0.0,0.0,False,,,,,,,,,,
2021-04-28,52.11762629987178,53.15105198773168,51.28767069888709,52.52814102172852,994214.0,0.0,0.0,False,,,,,,,,,,
2021-04-29,53.2242354038544,53.4562678492913,51.95699332487301,52.73340225219727,804572.0,0.0,0.0,False,,,,,,,,,,
2021-04-30,52.30504227190631,52.9208144432377,51.626797203687474,52.63523864746094,1760316.0,0.0,0.0,False,,,,,,,,,,
2021-05-03,53.18853842047855,55.41960133080621,52.89403988656786,54.803829193115234,3348593.0,0.0,0.0,False,,,,,,,,,,
2021-05-04,54.61642085230811,54.91091938690156,53.56335888384552,54.7145881652832,1872072.0,0.0,0.0,False,,,,,,,,,,
2021-05-05,55.10725379763446,55.41960124285189,54.46470659109367,54.518253326416016,949846.0,0.0,0.0,False,,,,,,,,,,
2021-05-06,55.33928339124768,56.05322625197044,54.83952747393999,55.91936111450195,1537394.0,0.0,0.0,False,,,,,,,,,,
2021-05-07,55.357128619801614,56.48604584202976,55.16972016328116,56.39234161376953,893251.0,0.0,0.0,False,,,,,,,,,,
2021-05-10,56.63330045626636,57.846999231840265,55.8747404236986,55.88366317749024,1807317.0,0.0,0.0,False,,,,,,,,,,
2021-05-11,54.43793148097968,56.07107105948824,53.61690201731293,55.58023452758789,1621678.0,0.0,0.0,False,,,,,,,,,,
2021-05-12,55.76764939302476,56.0621479237066,52.94312296247814,53.13499450683594,1200862.0,0.0,0.0,False,,,,,,,,,,
2021-05-13,53.56336272539337,55.33036427267841,53.23316634343069,55.08048629760742,1011426.0,0.0,0.0,False,,,,,,,,,,
2021-05-14,55.58023178194372,57.87376391934862,55.544537366749225,57.650657653808594,1225449.0,0.0,0.0,False,,,,,,,,,,
2021-05-17,57.68635617134755,59.00268179222881,57.36508260038944,58.73941802978516,1732913.0,0.0,0.0,False,,,,,,,,,,
2021-05-18,59.35519681277072,59.53367911383205,57.00365470820607,57.10628509521485,1177918.0,0.0,0.0,False,,,,,,,,,,
2021-05-19,56.16923462628662,56.222781357901134,54.39331058188336,55.03585433959961,1413763.0,0.0,0.0,False,,,,,,,,,,
2021-05-20,54.92875974956705,55.01800429489603,51.93021111313958,53.277774810791016,3026733.0,0.0,0.0,False,,,,,,,,,,
2021-05-21,54.43793853430266,55.705180715284094,52.96543555647805,54.321922302246094,3612589.0,0.0,0.0,False,,,,,,,,,,
2021-05-24,54.36653557582953,55.95505457222015,53.89355136118984,54.92876434326172,1969146.0,0.0,0.0,False,,,,,,,,,,
2021-05-25,55.43745006376231,55.69625417756503,54.61195747047056,54.81275177001953,1213982.0,0.0,0.0,False,,,,,,,,,,
2021-05-26,55.99967621579167,57.82915043315935,55.53561474540395,57.09735870361328,1629801.0,0.0,0.0,False,,,,,,,,,,
2021-05-27,57.400787586847535,57.76668518060116,56.90102825803636,57.40971374511719,1296296.0,0.0,0.0,False,,,,,,,,,,
2021-05-28,57.74882848800805,57.74882848800805,55.84796544044423,56.48158645629883,1736522.0,0.0,0.0,False,,,,,,,,,,
2021-06-01,56.96349670031604,57.20444848545178,55.8929433367276,56.82070541381836,993932.0,0.0,0.0,False,,,,,,,,,,
2021-06-02,56.90102354775802,56.97241919067744,55.79441831716016,56.16923522949219,1166695.0,0.0,0.0,False,,,,,,,,,,
2021-06-03,55.66947150539459,56.35663915221475,54.61640975097733,55.66054534912109,849580.0,0.0,0.0,False,,,,,,,,,,
2021-06-04,56.15138605900799,56.19601003779201,54.46024347824002,55.392826080322266,758109.0,0.0,0.0,False,,,,,,,,,,
2021-06-07,55.36605040598473,55.83903458871573,54.33976024626239,54.6521110534668,934271.0,0.0,0.0,False,,,,,,,,,,
2021-06-08,54.88414050292969,55.928276175979526,53.97386654460524,55.77656555175781,942671.0,0.0,0.0,False,,,,,,,,,,
2021-06-09,55.77656920941476,55.937206001084405,55.00461999365055,55.34820556640625,907680.0,0.0,0.0,False,,,,,,,,,,
2021-06-10,55.77656858460446,56.06214434341111,54.3665352967065,54.58964157104492,848159.0,0.0,0.0,False,,,,,,,,,,
2021-06-11,54.99123823743783,55.910438481081485,54.99123823743783,55.8925895690918,680697.0,0.0,0.0,False,,,,,,,,,,
2021-06-14,55.7765729745756,55.97290760083229,54.55395144818582,55.00016403198242,964987.0,0.0,0.0,False,,,,,,,,,,
2021-06-15,54.91984131645732,55.24111489624609,53.66152206517236,54.33976364135742,984118.0,0.0,0.0,False,,,,,,,,,,
2021-06-16,54.08095949822569,54.30406577240044,52.742321853177216,54.00956726074219,1153924.0,0.0,0.0,False,,,,,,,,,,
2021-06-17,54.01849294709706,54.11666025775765,51.18058071314443,52.00161361694336,1441123.0,0.0,0.0,False,,,,,,,,,,
2021-06-18,51.189506421125934,52.07300540064279,50.43986916960742,51.091339111328125,1799071.0,0.0,0.0,False,,,,,,,,,,
2021-06-21,51.6446384038433,52.70216334874102,51.54647110039311,52.376426696777344,774843.0,0.0,0.0,False,,,,,,,,,,
2021-06-22,51.91236926557101,52.9922062827854,51.60894798317285,52.965431213378906,789362.0,0.0,0.0,False,,,,,,,,,,
2021-06-23,53.11714572245721,53.68829727791399,52.56830275331345,53.62582778930664,1144961.0,0.0,0.0,False,,,,,,,,,,
2021-06-24,54.05418787436535,54.91091515078529,53.1706889344109,54.58964157104492,1095915.0,0.0,0.0,False,,,,,,,,,,
2021-06-25,56.72254152390374,57.0973584380515,55.66055345848848,56.57082748413086,3742352.0,0.0,0.0,False,,,,,,,,,,
2021-06-28,56.3298750499595,56.3298750499595,53.88463202215381,54.17913055419922,1745083.0,0.0,0.0,False,,,,,,,,,,
2021-06-29,54.44685731909289,55.026935032752334,53.813236274797184,54.01849365234375,1226404.0,0.0,0.0,False,,,,,,,,,,
2021-06-30,53.9024814843626,55.10725409888069,53.769508282434685,55.00016403198242,1318742.0,0.0,0.0,False,,,,,,,,,,
2021-07-01,55.49992009630885,56.28525519911566,55.148126655331474,55.75872421264648,1580902.0,0.0,0.0,False,,,,,,,,,,
2021-07-02,55.77656925921459,56.09775433021861,55.24111555605878,55.55346298217773,831933.0,0.0,0.0,False,,,,,,,,,,
2021-07-06,55.48206662769657,55.68732739574912,53.09037050052834,54.00956726074219,2220442.0,0.0,0.0,False,,,,,,,,,,
2021-07-07,53.536583216987374,54.54502112830507,53.22423238956298,54.18805313110352,1634467.0,0.0,0.0,False,,,,,,,,,,
2021-07-08,53.03682003025487,54.473624879343525,51.60001518116623,54.19697189331055,1641248.0,0.0,0.0,False,,,,,,,,,,
2021-07-09,54.991238249415545,56.356651080103205,54.85737651596153,56.285255432128906,1404960.0,0.0,0.0,False,,,,,,,,,,
2021-07-12,55.94612190549215,56.79392633455585,55.77656238141189,56.517276763916016,1530705.0,0.0,0.0,False,,,,,,,,,,
2021-07-13,56.24063034223172,56.338797648154674,54.63426583933604,54.67888641357422,1268488.0,0.0,0.0,False,,,,,,,,,,
2021-07-14,55.11617626395157,55.68733122474944,53.77753852685982,53.848934173583984,1059279.0,0.0,0.0,False,,,,,,,,,,
2021-07-15,53.27587831334301,53.32593129088437,51.18961118693737,51.52986145019531,2337870.0,0.2,0.0,False,,,,,,,,,,
2021-07-16,52.04023873819615,52.20140974690993,49.86443353621322,50.15095901489258,1306284.0,0.0,0.0,False,,,,,,,,,,
2021-07-19,48.65565453612682,49.730126792304944,48.16318908161068,48.77205657958984,1796716.0,0.0,0.0,False,,,,,,,,,,
2021-07-20,48.82577787052336,51.38660232745704,48.27958760885739,51.08216857910156,1589337.0,0.0,0.0,False,,,,,,,,,,
2021-07-21,51.69998838417725,53.10575498663727,51.61044704333887,52.54165649414063,1231020.0,0.0,0.0,False,,,,,,,,,,
2021-07-22,53.39227665165628,53.50867526299487,51.5119496155118,52.05813980102539,920324.0,0.0,0.0,False,,,,,,,,,,
2021-07-23,52.55060548827121,52.8192260775896,51.75370639294676,52.26408004760742,871861.0,0.0,0.0,False,,,,,,,,,,
2021-07-26,52.24617661789413,53.09680059296899,51.955176645277696,52.43421173095703,798394.0,0.0,0.0,False,,,,,,,,,,
2021-07-27,51.96860736292254,52.18349975702039,50.45539109940719,51.06425857543945,1084907.0,0.0,0.0,False,,,,,,,,,,
2021-07-28,51.14484312467012,51.794005047289545,50.46434600182913,50.849365234375,891446.0,0.0,0.0,False,,,,,,,,,,
2021-07-29,51.48509020852492,52.37153065587195,50.544928374804144,50.85831451416016,1937866.0,0.0,0.0,False,,,,,,,,,,
2021-07-30,50.58970418179994,52.78341770113252,50.50911867568068,51.09112548828125,1019540.0,0.0,0.0,False,,,,,,,,,,
2021-08-02,50.89412807881206,51.13588455034396,49.59580780531967,50.01664352416992,2797024.0,0.0,0.0,False,,,,,,,,,,
2021-08-03,50.41061659542908,50.51806278067027,48.700416394541,49.74802780151367,2329867.0,0.0,0.0,False,,,,,,,,,,
2021-08-04,49.246611574683456,49.712216312177006,47.80502839844733,47.8587532043457,1728970.0,0.0,0.0,False,,,,,,,,,,
2021-08-05,48.03783561037347,48.933228606535856,47.805031518605446,48.74519348144531,1106526.0,0.0,0.0,False,,,,,,,,,,
2021-08-06,49.60477502813585,49.95397776192249,48.89741371753282,49.004859924316406,888861.0,0.0,0.0,False,,,,,,,,,,
2021-08-09,48.6646031014224,49.31824292893398,48.01992253139418,49.01380920410156,1146591.0,0.0,0.0,False,,,,,,,,,,
2021-08-10,49.18393822937623,51.37765178329705,48.88845689706236,50.69715118408203,1868648.0,0.0,0.0,False,,,,,,,,,,
2021-08-11,51.13589458922794,51.76267037006312,50.32108709883816,51.69999313354492,1403646.0,0.0,0.0,False,,,,,,,,,,
2021-08-12,51.93279084772772,52.38048732055296,50.509115927517335,50.983673095703125,1230799.0,0.0,0.0,False,,,,,,,,,,
2021-08-13,50.67028790512632,50.903447216157865,49.8912969838171,50.14200592041016,922522.0,0.0,0.0,False,,,,,,,,,,
2021-08-16,49.67639949208802,50.30317522805525,49.0048547926202,49.96292495727539,1232930.0,0.0,0.0,False,,,,,,,,,,
2021-08-17,49.53314292078393,49.64058912968088,47.85875888488836,48.40494918823242,1299019.0,0.0,0.0,False,,,,,,,,,,
2021-08-18,48.29749269532984,48.88845188370329,47.76921073787077,48.091552734375,1563410.0,0.0,0.0,False,,,,,,,,,,
2021-08-19,47.39314753599826,48.79891414735799,47.133482769402406,48.70042037963867,2398881.0,0.0,0.0,False,,,,,,,,,,
2021-08-20,53.67881168763643,55.06667017142794,51.40451262014913,52.23722839355469,15561934.0,0.0,0.0,False,,,,,,,,,,
2021-08-23,52.41630203261979,53.9026541340079,51.93278903905124,52.54165649414063,3175787.0,0.0,0.0,False,,,,,,,,,,
2021-08-24,52.944588246661766,53.63404125612605,52.022331147948144,53.3564682006836,1724992.0,0.0,0.0,False,,,,,,,,,,
2021-08-25,54.233951154767865,54.44884696742449,52.138731497891335,52.16559219360352,1975435.0,0.0,0.0,False,,,,,,,,,,
2021-08-26,51.77161895651536,51.964128573155314,50.61656125667562,51.780574798583984,1696444.0,0.0,0.0,False,,,,,,,,,,
2021-08-27,51.78057769743938,52.21931834508142,51.265726050564886,51.2881088256836,1686117.0,0.0,0.0,False,,,,,,,,,,
2021-08-30,51.0463513340268,51.24333887895863,50.01665147564017,50.06142044067383,1557017.0,0.0,0.0,False,,,,,,,,,,
2021-08-31,50.07037365766649,50.78669077212291,49.71221851609142,50.75982666015625,1766390.0,0.0,0.0,False,,,,,,,,,,
2021-09-01,51.359744766149895,51.88713188949362,50.6613392955027,51.153804779052734,1653216.0,0.0,0.0,False,,,,,,,,,,
2021-09-02,50.97472492049693,52.10291862322213,50.79564563330077,51.63731384277344,1504753.0,0.0,0.0,False,,,,,,,,,,
2021-09-03,51.53882053613944,51.6373108936016,50.63447172449307,51.19857025146485,1183524.0,0.0,0.0,False,,,,,,,,,,
2021-09-07,51.422423363555104,51.422423363555104,47.85875941857708,47.8856201171875,2632763.0,0.0,0.0,False,,,,,,,,,,
2021-09-08,47.88561158075841,48.37807698952856,46.981266260337065,47.42896270751953,2052188.0,0.0,0.0,False,,,,,,,,,,
2021-09-09,47.43792523763587,48.29750177955538,46.90069075284956,48.064701080322266,1629167.0,0.0,0.0,False,,,,,,,,,,
2021-09-10,47.95724837458638,48.46430890724261,46.69474443215385,46.7395133972168,1608594.0,0.0,0.0,False,,,,,,,,,,
2021-09-13,46.71264726635791,46.84247965038522,45.07407998944503,45.18152618408203,2632651.0,0.0,0.0,False,,,,,,,,,,
2021-09-14,45.33374212545444,45.48595727438162,44.07302811293601,44.54579544067383,2331508.0,0.0,0.0,False,,,,,,,,,,
2021-09-15,44.51893541558771,45.280018002950726,43.74889698659296,44.55474853515625,2071846.0,0.0,0.0,False,,,,,,,,,,
2021-09-16,44.60847692737981,45.45014507888871,44.160780448047895,44.18764114379883,1636374.0,0.0,0.0,False,,,,,,,,,,
2021-09-17,44.09810798936558,45.40529222382688,43.8608293761304,44.438358306884766,4868466.0,0.0,0.0,False,,,,,,,,,,
2021-09-20,43.42655665382935,44.832323266072216,42.92513538860369,44.733829498291016,1806874.0,0.0,0.0,False,,,,,,,,,,
2021-09-21,45.04722086297834,45.387467727116416,43.89216312954614,44.59056854248047,1819281.0,0.0,0.0,False,,,,,,,,,,
2021-09-22,44.79650970504253,45.70981095469729,44.6263862684448,45.28897857666016,1670512.0,0.0,0.0,False,,,,,,,,,,
2021-09-23,45.83516261105937,47.17825199885077,45.6113143797608,46.515663146972656,2895182.0,0.0,0.0,False,,,,,,,,,,
2021-09-24,44.32194858819421,44.769645038580016,42.8176882416457,43.18479919433594,4471337.0,0.0,0.0,False,,,,,,,,,,
2021-09-27,43.5340046938526,44.568185883753415,43.31911229653901,44.18764114379883,2362377.0,0.0,0.0,False,,,,,,,,,,
2021-09-28,43.981698114837855,44.76964482005359,43.426555475451984,44.15182495117188,1459487.0,0.0,0.0,False,,,,,,,,,,
2021-09-29,44.21450490979643,44.80546412127183,43.82948566732653,44.22345733642578,1137035.0,0.0,0.0,False,,,,,,,,,,
2021-09-30,42.54906768464637,42.78186831752186,40.83886751624708,40.883636474609375,3455814.0,0.0,0.0,False,,,,,,,,,,
2021-10-01,41.11644449213824,42.64748029510053,40.60607076070754,41.77008438110352,3507340.0,0.0,0.0,False,,,,,,,,,,
2021-10-04,41.78798402429926,42.7773961613896,41.51936684372414,41.71635437011719,2603101.0,0.0,0.0,False,,,,,,,,,,
2021-10-05,40.615028381347656,41.83276344847359,40.35536358292894,40.615028381347656,2975645.0,0.0,0.0,False,,,,,,,,,,
2021-10-06,40.31955088224004,41.41640949769221,40.21210466480495,41.223899841308594,2211068.0,0.0,0.0,False,,,,,,,,,,
2021-10-07,41.79694647357933,43.421188675116845,41.79694647357933,42.55802917480469,2670812.0,0.0,0.0,False,,,,,,,,,,
2021-10-08,42.566980920666346,43.14003185217159,42.22673064921524,42.35208511352539,1279088.0,0.0,0.0,False,,,,,,,,,,
2021-10-11,42.522211447050346,42.89827483547016,41.66263164444962,41.69844818115234,1350012.0,0.0,0.0,False,,,,,,,,,,
2021-10-12,42.02079423453284,42.55802867429686,41.85067079226,42.0655632019043,1250068.0,0.0,0.0,False,,,,,,,,,,
2021-10-13,42.083471995385054,43.02363398449172,41.53280378447288,42.47744369506836,1826840.0,0.0,0.0,False,,,,,,,,,,
2021-10-14,42.52248928307739,43.01358573747696,42.48644825021246,42.75677490234375,1487756.0,0.3,0.0,False,,,,,,,,,,
2021-10-15,43.2523802396601,43.72995750484143,42.80183461216364,42.90095520019531,1440460.0,0.0,0.0,False,,,,,,,,,,
2021-10-18,42.65765644338906,42.955014744263615,42.05392356754428,42.83787536621094,1343062.0,0.0,0.0,False,,,,,,,,,,
2021-10-19,43.198310291923306,43.5857797775452,42.61260308247377,42.93699645996094,1027428.0,0.0,0.0,False,,,,,,,,,,
2021-10-20,42.99106295073847,43.54523558501087,42.68919820528952,42.90095520019531,957998.0,0.0,0.0,False,,,,,,,,,,
2021-10-21,43.12622799942894,44.14446207969754,43.11721516194345,44.04534149169922,1045184.0,0.0,0.0,False,,,,,,,,,,
2021-10-22,43.99127264887486,44.04533935899882,43.495673170270834,43.71193313598633,903153.0,0.0,0.0,False,,,,,,,,,,
2021-10-25,43.75699034066444,44.604014839551006,43.39655248215645,44.5048942565918,1264485.0,0.0,0.0,False,,,,,,,,,,
2021-10-26,44.928413268453326,44.97346714647709,43.28842735917628,43.49567794799805,1299706.0,0.0,0.0,False,,,,,,,,,,
2021-10-27,43.35149654894259,43.35600296724208,42.23414199058139,42.26117706298828,1011273.0,0.0,0.0,False,,,,,,,,,,
2021-10-28,42.50447312741998,42.82886653133189,42.34227986285439,42.711727142333984,734768.0,0.0,0.0,False,,,,,,,,,,
2021-10-29,42.72073108966383,43.26138440224837,42.51348053859343,42.95501327514648,1061202.0,0.0,0.0,False,,,,,,,,,,
