Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AMG')","('High', 'AMG')","('Low', 'AMG')","('Open', 'AMG')","('Volume', 'AMG')"
2020-02-20,86.35773404553719,88.25461065198765,86.30781323345433,87.9551010131836,347000.0,0.0,0.0,False,,,,,
2020-02-21,87.80534309386029,88.8036983654987,87.22630282511317,88.63397979736328,542400.0,0.0,0.0,False,,,,,
2020-02-24,84.98999278568549,86.18802384038564,84.3710173100953,85.1397476196289,683100.0,0.0,0.0,False,,,,,
2020-02-25,85.25954586513505,85.45921388242864,80.7669469244097,82.19459533691406,904000.0,0.0,0.0,False,,,,,
2020-02-26,83.12306514219371,83.12306514219371,80.86678001162157,81.54566192626953,849800.0,0.0,0.0,False,,,,,
2020-02-27,79.82849107739486,82.47413421878888,78.90002031809345,80.14796447753906,1680000.0,0.0,0.0,False,,,,,
2020-02-28,77.01313885500825,77.84177570710425,73.27929160223567,75.09629821777344,1401800.0,0.0,0.0,False,,,,,
2020-03-02,75.54556131687929,78.4707433318033,74.15784773604024,78.23114013671875,816700.0,0.0,0.0,False,,,,,
2020-03-03,78.36090962492344,78.36090962492344,72.62036633779854,73.68860626220703,663500.0,0.0,0.0,False,,,,,
2020-03-04,74.79678179232809,75.50561318437245,73.06963128382694,75.29595947265625,813000.0,0.0,0.0,False,,,,,
2020-03-05,72.21105698630225,72.67029961400311,68.68686320003938,70.58373260498047,1706500.0,0.0,0.0,False,,,,,
2020-03-06,67.66851968854125,70.74345578029474,67.0994574833726,70.37406158447266,1018500.0,0.0,0.0,False,,,,,
2020-03-09,65.32238441713491,65.49210298186455,61.63845490974781,62.347286224365234,886300.0,0.0,0.0,False,,,,,
2020-03-10,65.34234600342145,67.30910700254177,62.806526642858685,66.75003051757812,742300.0,0.0,0.0,False,,,,,
2020-03-11,64.64350815129474,65.01290236850983,58.52358886150088,61.39885330200195,1670600.0,0.0,0.0,False,,,,,
2020-03-12,55.32885413760774,55.32885413760774,50.16735857585648,50.29714584350586,982800.0,0.0,0.0,False,,,,,
2020-03-13,54.280579293441406,57.10592676095924,51.495170762354114,57.07597351074219,983800.0,0.0,0.0,False,,,,,
2020-03-16,47.42188179155077,54.14081321784808,46.95265353197039,52.483543395996094,1204000.0,0.0,0.0,False,,,,,
2020-03-17,54.0209939887913,60.39050046562547,50.41693154060077,59.44206237792969,1194800.0,0.0,0.0,False,,,,,
2020-03-18,54.13082757028486,64.29408520176027,53.63164990197437,58.83308029174805,1796200.0,0.0,0.0,False,,,,,
2020-03-19,57.954522132978994,61.19917673087145,52.79302726222085,55.23899841308594,1035100.0,0.0,0.0,False,,,,,
2020-03-20,55.56845192612555,56.64667740211574,47.42187340508385,48.68978500366211,1361400.0,0.0,0.0,False,,,,,
2020-03-23,47.50174436310743,49.29878304158919,44.29702113374257,45.07574081420898,761400.0,0.0,0.0,False,,,,,
2020-03-24,48.410248834087504,49.76800880546781,46.94266536497303,49.50843811035156,697200.0,0.0,0.0,False,,,,,
2020-03-25,50.05753585091322,54.78974181105581,48.97931407028256,51.26554489135742,566000.0,0.0,0.0,False,,,,,
2020-03-26,51.94443015886719,57.52523698813236,48.969331528714136,56.74652099609375,573400.0,0.0,0.0,False,,,,,
2020-03-27,54.14080201084658,58.20410736806062,53.24228461636734,56.26729965209961,902300.0,0.0,0.0,False,,,,,
2020-03-30,56.83636497521165,60.53028018061644,55.39873477895826,60.33060836791992,631700.0,0.0,0.0,False,,,,,
2020-03-31,60.25074513880271,60.65008881072006,57.70493970349422,59.0427360534668,605500.0,0.0,0.0,False,,,,,
2020-04-01,55.89791482439326,57.655018473596655,54.12083980379098,56.05765151977539,640000.0,0.0,0.0,False,,,,,
2020-04-02,56.277293747724656,58.81311741902452,55.18908619167384,56.6267204284668,633600.0,0.0,0.0,False,,,,,
2020-04-03,56.62671917613466,57.11591118656176,53.23230931258024,55.26895523071289,418000.0,0.0,0.0,False,,,,,
2020-04-06,58.60346042107505,62.10768606060655,58.60346042107505,61.53862380981445,609200.0,0.0,0.0,False,,,,,
2020-04-07,64.61356145221721,64.61356145221721,61.01947979694248,62.44712829589844,672600.0,0.0,0.0,False,,,,,
2020-04-08,62.99621419618202,65.44218910722309,61.34893033326024,65.0328598022461,506800.0,0.0,0.0,False,,,,,
2020-04-09,66.56032491281404,72.42067140722271,65.0528143720626,66.49044036865234,1108100.0,0.0,0.0,False,,,,,
2020-04-13,67.38898367006375,67.4389044824839,61.60850549012114,62.79655075073242,525100.0,0.0,0.0,False,,,,,
2020-04-14,65.0727992539042,65.1227200660227,61.93796419739454,63.145973205566406,667300.0,0.0,0.0,False,,,,,
2020-04-15,60.56023124122742,60.89967218937397,58.653372805339686,59.8314323425293,499500.0,0.0,0.0,False,,,,,
2020-04-16,59.551900744531686,60.78985929973135,58.47367509152851,59.79150390625,380900.0,0.0,0.0,False,,,,,
2020-04-17,62.267418170077896,64.02452179910358,61.438785262430976,62.846466064453125,462600.0,0.0,0.0,False,,,,,
2020-04-20,61.119307183089,63.65512652242756,59.93126204563908,61.42879486083984,437700.0,0.0,0.0,False,,,,,
2020-04-21,59.432082502778286,61.338940739623546,59.062692153431215,60.89966583251953,374500.0,0.0,0.0,False,,,,,
2020-04-22,62.526992840314165,62.526992840314165,60.43044444755936,61.149261474609375,308300.0,0.0,0.0,False,,,,,
2020-04-23,61.72830481439969,62.67673922257062,59.591821453739406,60.310638427734375,460000.0,0.0,0.0,False,,,,,
2020-04-24,60.89967302053027,61.259081536228656,59.95123472819803,60.19084167480469,471200.0,0.0,0.0,False,,,,,
2020-04-27,62.07772649815033,67.50878121107186,60.2806879039607,66.61026000976562,904200.0,0.0,0.0,False,,,,,
2020-04-28,68.91647217222409,69.62530359352841,66.54038905784424,68.00797271728516,552600.0,0.0,0.0,False,,,,,
2020-04-29,69.88487349177625,71.55212507417968,69.45558039279575,70.2143325805664,369300.0,0.0,0.0,False,,,,,
2020-04-30,68.68683692103217,70.603676968551,67.72840928042748,69.84492492675781,477000.0,0.0,0.0,False,,,,,
2020-05-01,67.90812296233011,68.2974885299928,64.2142114639224,64.86314392089844,524400.0,0.0,0.0,False,,,,,
2020-05-04,64.19425181090189,66.05119336428297,63.28574478972384,65.7317123413086,536400.0,0.0,0.0,False,,,,,
2020-05-05,68.15770428776125,68.49714900723365,64.70339630429422,64.80323791503906,356500.0,0.0,0.0,False,,,,,
2020-05-06,65.18267457148085,65.46225590807101,62.27701316517153,62.56658172607422,370700.0,0.01,0.0,False,,,,,
2020-05-07,64.07432137888341,66.27104577291227,63.43527622157081,64.19414520263672,313200.0,0.0,0.0,False,,,,,
2020-05-08,65.35241846832959,66.24109097040562,64.4737331904398,66.18118286132812,484500.0,0.0,0.0,False,,,,,
2020-05-11,65.27256135802244,67.15974348964478,64.59357467027321,66.101318359375,553300.0,0.0,0.0,False,,,,,
2020-05-12,66.30100587283451,66.30100587283451,60.68938197910224,60.86911392211914,492800.0,0.0,0.0,False,,,,,
2020-05-13,60.509655654869256,60.80921146038677,58.2630099675497,59.73081970214844,619900.0,0.0,0.0,False,,,,,
2020-05-14,59.03185667453333,62.3169525137308,56.71531587710172,62.07730865478516,502400.0,0.0,0.0,False,,,,,
2020-05-15,60.64945045006369,63.435288221658666,60.64945045006369,62.4367790222168,473600.0,0.0,0.0,False,,,,,
2020-05-18,64.95300997953211,67.0997981188527,64.80323211403984,66.50069427490234,419500.0,0.0,0.0,False,,,,,
2020-05-19,65.95153357369618,67.30950665120783,64.61352732760956,64.99295806884766,251900.0,0.0,0.0,False,,,,,
2020-05-20,66.55063864689768,66.81025316782124,65.37239750488524,65.83171081542969,257500.0,0.0,0.0,False,,,,,
2020-05-21,65.27255258874388,67.02992338844689,65.27255258874388,66.57061004638672,399500.0,0.0,0.0,False,,,,,
2020-05-22,66.5506524958433,66.61056062159211,64.01443772617446,64.3639144897461,349400.0,0.0,0.0,False,,,,,
2020-05-26,66.28103213002758,70.68446097179,66.28103213002758,69.88565063476562,450200.0,0.0,0.0,False,,,,,
2020-05-27,72.25212543960994,73.21069334574821,71.06389706834558,72.34198760986328,335700.0,0.0,0.0,False,,,,,
2020-05-28,72.22218230243521,72.32203171270909,68.52769317812839,68.78730773925781,363400.0,0.0,0.0,False,,,,,
2020-05-29,67.76881974433238,69.15674687369382,66.40085944633411,66.52068328857422,587000.0,0.0,0.0,False,,,,,
2020-06-01,66.8302140138089,68.59757175952078,66.33095946645278,68.1781997680664,415600.0,0.0,0.0,False,,,,,
2020-06-02,69.2865409123228,69.8357239254762,67.95852207543862,69.61605072021484,677200.0,0.0,0.0,False,,,,,
2020-06-03,71.32350152195184,75.03795639515526,71.17372364131892,74.37893676757812,544400.0,0.0,0.0,False,,,,,
2020-06-04,73.93959986866636,76.71545387143959,72.45181586561019,76.28609466552734,611900.0,0.0,0.0,False,,,,,
2020-06-05,81.5582375259731,82.32708631239299,77.55421321788772,78.02351379394531,473400.0,0.0,0.0,False,,,,,
2020-06-08,79.80084047474418,81.66805511796612,78.63258672881219,81.59815979003906,458500.0,0.0,0.0,False,,,,,
2020-06-09,79.03200255065606,81.72797427000557,78.80234208898328,80.84928894042969,435300.0,0.0,0.0,False,,,,,
2020-06-10,80.30009478348796,80.30009478348796,75.67700069293971,76.58563995361328,714000.0,0.0,0.0,False,,,,,
2020-06-11,73.06090802961063,73.96955495495934,70.07536799407305,70.1552505493164,521700.0,0.0,0.0,False,,,,,
2020-06-12,73.81979534859093,73.81979534859093,70.45481615137783,72.69148254394531,364900.0,0.0,0.0,False,,,,,
2020-06-15,69.91559738031897,74.00949040707098,69.61604924876437,73.37044525146484,543200.0,0.0,0.0,False,,,,,
2020-06-16,77.33453484712373,77.33453484712373,72.84124342653634,74.47879791259766,360800.0,0.0,0.0,False,,,,,
2020-06-17,74.2291866619091,75.64707582868913,73.39044240535574,74.23917388916016,342800.0,0.0,0.0,False,,,,,
2020-06-18,73.20069573609105,75.13780572340417,72.61157905550705,74.5986099243164,349700.0,0.0,0.0,False,,,,,
2020-06-19,75.60712631650733,76.10638097246101,73.62009491885775,75.11785888671875,892200.0,0.0,0.0,False,,,,,
2020-06-22,74.31903098944008,75.42737667559855,73.10084869524647,74.7483901977539,329900.0,0.0,0.0,False,,,,,
2020-06-23,76.00651619268929,76.15628646476743,74.64854319370126,74.8981704711914,299800.0,0.0,0.0,False,,,,,
2020-06-24,73.81977169659064,74.30903898031809,72.64153075555976,72.92111206054688,504300.0,0.0,0.0,False,,,,,
2020-06-25,72.10235229891042,74.85823997229811,71.83275815232798,74.80831146240234,317500.0,0.0,0.0,False,,,,,
2020-06-26,73.55019087354827,74.11934080930577,71.02395621404237,71.2436294555664,577300.0,0.0,0.0,False,,,,,
2020-06-29,71.92259628578299,72.82125583735002,71.50322436772454,72.24211883544922,347800.0,0.0,0.0,False,,,,,
2020-06-30,71.82276840693343,74.9281326865806,71.82276840693343,74.44884490966797,483100.0,0.0,0.0,False,,,,,
2020-07-01,74.29907643411374,74.5686705778157,70.91412309149868,71.14378356933594,467600.0,0.0,0.0,False,,,,,
2020-07-02,72.98102751962138,74.04943958539846,72.34198229580517,72.71143341064453,380000.0,0.0,0.0,False,,,,,
2020-07-06,74.66851587326343,75.46732627101613,73.33051721775125,74.07939910888672,354400.0,0.0,0.0,False,,,,,
2020-07-07,73.04096152703823,74.10936624218988,72.36197485454791,72.41189575195312,375500.0,0.0,0.0,False,,,,,
2020-07-08,72.70145101314247,74.27909734706327,72.34198709862835,72.79132080078125,536400.0,0.0,0.0,False,,,,,
2020-07-09,72.08239221183793,72.26212419905406,68.48775246751534,68.98700714111328,487800.0,0.0,0.0,False,,,,,
2020-07-10,69.0369270792114,72.12232454011848,69.0369270792114,72.05242919921875,401400.0,0.0,0.0,False,,,,,
2020-07-13,72.95106626041166,73.6200730907274,71.89264914137425,72.26210021972656,240900.0,0.0,0.0,False,,,,,
2020-07-14,72.12232457523251,72.12232457523251,69.72590091489946,70.31501770019531,560800.0,0.0,0.0,False,,,,,
2020-07-15,71.7628640436943,73.22068666507873,71.09385704248007,72.82128143310547,271900.0,0.0,0.0,False,,,,,
2020-07-16,71.8626979203318,73.80978753072888,71.24361956363192,71.9625473022461,233300.0,0.0,0.0,False,,,,,
2020-07-17,71.75286826029301,72.5816326846408,70.68446377255056,70.89414978027344,270100.0,0.0,0.0,False,,,,,
2020-07-20,70.27506928806787,70.58461229624807,69.63602405920946,69.86568450927734,283700.0,0.0,0.0,False,,,,,
2020-07-21,70.28505953135851,73.25063297098586,69.89564156635899,73.04094696044922,407800.0,0.0,0.0,False,,,,,
2020-07-22,72.31203443159504,73.5102500423398,71.41337462804162,71.88267517089844,347000.0,0.0,0.0,False,,,,,
2020-07-23,71.30353489168472,72.77133679552415,71.30353489168472,72.19220733642578,212400.0,0.0,0.0,False,,,,,
2020-07-24,72.17224448563088,72.87120550349866,69.88565748038737,70.12530517578125,470300.0,0.0,0.0,False,,,,,
2020-07-27,70.23511966656673,72.90114449625256,68.65748123034884,71.41336059570312,687300.0,0.0,0.0,False,,,,,
2020-07-28,70.15526507105,70.76435634932436,67.59907610028466,69.52619934082031,673100.0,0.0,0.0,False,,,,,
2020-07-29,69.98548686220576,69.98548686220576,68.46775664887983,69.6060562133789,311000.0,0.0,0.0,False,,,,,
2020-07-30,68.35791917590078,68.6075464038078,67.04987493943379,68.31797790527344,241700.0,0.0,0.0,False,,,,,
2020-07-31,68.27805417862889,68.79728321218127,67.24959095427218,68.68744659423828,391300.0,0.0,0.0,False,,,,,
2020-08-03,69.03691012373893,69.03691012373893,67.71887857760927,68.18817901611328,349400.0,0.0,0.0,False,,,,,
2020-08-04,67.74885407842787,68.41785347712356,67.28954071732242,68.00846862792969,299300.0,0.0,0.0,False,,,,,
2020-08-05,68.58767846967244,71.08431789035193,68.58767846967244,70.63492584228516,343800.0,0.01,0.0,False,,,,,
2020-08-06,70.21549083264925,70.83466020657177,69.66623468305595,69.84599304199219,272500.0,0.0,0.0,False,,,,,
2020-08-07,69.40657904672544,72.15288253418579,69.40657904672544,72.04302978515625,268100.0,0.0,0.0,False,,,,,
2020-08-10,72.42250541747713,73.26138013738141,72.11292459969027,73.15152740478516,271100.0,0.0,0.0,False,,,,,
2020-08-11,74.67948887672556,75.76802779728241,73.9604553914293,74.01039123535156,305700.0,0.0,0.0,False,,,,,
2020-08-12,75.23872230912498,75.65816352448938,72.39255487882497,72.98176574707031,317900.0,0.0,0.0,False,,,,,
2020-08-13,72.41251987684193,73.41117547942756,71.76339221133375,72.25273132324219,171000.0,0.0,0.0,False,,,,,
2020-08-14,71.6435580470188,73.07163600801432,71.6435580470188,72.84194946289062,196100.0,0.0,0.0,False,,,,,
2020-08-17,72.79199499636682,72.96176459393683,71.66351708299769,72.48241424560547,296700.0,0.0,0.0,False,,,,,
2020-08-18,72.36259896043144,73.31132654986956,72.32265181379981,72.63224029541016,290600.0,0.0,0.0,False,,,,,
2020-08-19,72.49240713676122,73.39119871038284,71.46379307661446,71.4937515258789,312500.0,0.0,0.0,False,,,,,
2020-08-20,70.29538111597226,70.53505637448887,69.31670269919827,69.40657806396484,355000.0,0.0,0.0,False,,,,,
2020-08-21,68.89725893387993,69.18687001935355,67.52910541525824,68.49779510498047,314700.0,0.0,0.0,False,,,,,
2020-08-24,69.13693899858553,71.39389544492096,68.74745625732992,70.90455627441406,328200.0,0.0,0.0,False,,,,,
2020-08-25,71.45381447969567,71.8732480221921,70.28538158397282,70.93450927734375,237900.0,0.0,0.0,False,,,,,
2020-08-26,70.79470679324972,70.79470679324972,69.6562398271119,70.21548461914062,173500.0,0.0,0.0,False,,,,,
2020-08-27,70.47512932842058,71.88323746035235,70.31534838543668,71.014404296875,251000.0,0.0,0.0,False,,,,,
2020-08-28,71.4937480501073,71.4937480501073,69.62626702479575,70.50508117675781,246100.0,0.0,0.0,False,,,,,
2020-08-31,70.65490757319355,70.65490757319355,68.49780709115684,68.55773162841797,461600.0,0.0,0.0,False,,,,,
2020-09-01,67.90857121122797,68.25809909804669,67.07968535167463,68.1082992553711,471400.0,0.0,0.0,False,,,,,
2020-09-02,69.58633530068997,71.39389983074321,68.84733215424141,70.9644775390625,594100.0,0.0,0.0,False,,,,,
2020-09-03,71.32399314137828,72.07298496758212,69.08700635380833,70.63492584228516,416100.0,0.0,0.0,False,,,,,
2020-09-04,71.9131969793313,72.25273625017765,69.35663328136572,70.71480560302734,432600.0,0.0,0.0,False,,,,,
2020-09-08,69.94586397528519,69.94586397528519,67.58903531287086,68.04841613769531,475800.0,0.0,0.0,False,,,,,
2020-09-09,68.33803446289832,69.17690189577098,67.16960870176523,68.42790985107422,418300.0,0.0,0.0,False,,,,,
2020-09-10,69.09698778096877,69.24678003515142,65.56174581863536,65.89130401611328,634600.0,0.0,0.0,False,,,,,
2020-09-11,65.9911767703206,67.19954936812273,65.6316600745452,66.43058013916016,374200.0,0.0,0.0,False,,,,,
2020-09-14,67.31939156742432,67.52910837247416,65.82140785780621,65.8813247680664,415100.0,0.0,0.0,False,,,,,
2020-09-15,65.99116356602896,66.44055553625903,65.14230783385132,65.20222473144531,421600.0,0.0,0.0,False,,,,,
2020-09-16,65.4319299410786,68.68755024502394,65.10237929104396,67.69888305664062,605200.0,0.0,0.0,False,,,,,
2020-09-17,66.86997869326228,68.647584458989,66.1509454354093,68.59765625,572800.0,0.0,0.0,False,,,,,
2020-09-18,68.37795540710314,68.81736634300358,67.4891524643141,67.64893341064453,710700.0,0.0,0.0,False,,,,,
2020-09-21,65.79143042273756,67.0197802049354,64.0737491323932,65.06241607666016,461400.0,0.0,0.0,False,,,,,
2020-09-22,64.89266753495872,66.02114602515941,63.72423808255152,64.65298461914062,508100.0,0.0,0.0,False,,,,,
2020-09-23,64.67294184988774,65.9512198593179,63.24486396954105,63.29479598999024,352500.0,0.0,0.0,False,,,,,
2020-09-24,62.88534628562456,64.43325794176093,62.10639230315456,63.59439086914063,452300.0,0.0,0.0,False,,,,,
2020-09-25,63.05513839029797,65.08240882422335,62.86539512427149,64.64300537109375,261900.0,0.0,0.0,False,,,,,
2020-09-28,65.67160403706366,68.4678355563708,65.63165689289858,67.95852661132812,352500.0,0.0,0.0,False,,,,,
2020-09-29,67.98849233593754,68.1482733105475,66.8600063452156,67.91858673095703,275300.0,0.0,0.0,False,,,,,
2020-09-30,68.34801047096924,69.46650017386635,67.43922996822567,68.2880859375,418400.0,0.0,0.0,False,,,,,
2020-10-01,68.79739227928985,69.0170977578315,66.9299033308245,67.37930297851562,314600.0,0.0,0.0,False,,,,,
2020-10-02,66.34071624893082,69.84600082943778,66.34071624893082,69.00712585449219,751000.0,0.0,0.0,False,,,,,
2020-10-05,70.0656866231312,71.23411194776145,69.74610948907346,71.04436492919922,212800.0,0.0,0.0,False,,,,,
2020-10-06,71.88325358739745,73.46112408708831,70.63493373752637,71.51374816894531,375600.0,0.0,0.0,False,,,,,
2020-10-07,72.31266387735228,74.19013387598864,72.31266387735228,72.92183685302734,347900.0,0.0,0.0,False,,,,,
2020-10-08,74.04033489371879,76.16746884656567,73.68081822293642,76.14749908447266,473300.0,0.0,0.0,False,,,,,
2020-10-09,76.39717212176836,77.17612246159467,75.44845211693159,76.30729675292969,298100.0,0.0,0.0,False,,,,,
2020-10-12,76.34722252428429,77.45573092171401,76.34722252428429,76.8864974975586,222900.0,0.0,0.0,False,,,,,
2020-10-13,76.21742311501266,77.69543729895005,75.78800074433373,76.71675109863281,335700.0,0.0,0.0,False,,,,,
2020-10-14,76.61687392906275,78.99367198192087,76.61687392906275,78.2147216796875,403700.0,0.0,0.0,False,,,,,
2020-10-15,76.95640479314376,79.92241340225085,76.91645765137181,79.77261352539062,399300.0,0.0,0.0,False,,,,,
2020-10-16,79.99232777845373,80.10218052560347,78.11485762386202,78.2147216796875,356900.0,0.0,0.0,False,,,,,
2020-10-19,78.67409469920213,79.33321111731838,77.2360280554127,77.37584686279297,651900.0,0.0,0.0,False,,,,,
2020-10-20,77.4657223182697,79.41309788496164,77.34588089142007,78.84386444091797,482500.0,0.0,0.0,False,,,,,
2020-10-21,78.66410569743688,79.44306353916454,77.79528011953563,78.17476654052734,481100.0,0.0,0.0,False,,,,,
2020-10-22,78.0948622590332,79.5828645390188,77.73534564553282,78.9437255859375,473400.0,0.0,0.0,False,,,,,
2020-10-23,79.79260183763233,80.26197129383465,78.74401017508933,79.29327392578125,327600.0,0.0,0.0,False,,,,,
2020-10-26,79.1534627453126,80.12216011367585,76.34723469879712,78.66411590576172,542300.0,0.0,0.0,False,,,,,
2020-10-27,79.02363084434629,79.0835553734619,76.69676861696882,76.7866439819336,469000.0,0.0,0.0,False,,,,,
2020-10-28,75.20877529808529,75.71809195336014,73.64088580009097,74.01039123535156,383500.0,0.0,0.0,False,,,,,
2020-10-29,73.40119145929701,75.10889173405347,71.66353273361925,74.40983581542969,593800.0,0.0,0.0,False,,,,,
2020-10-30,74.20012307117624,75.4084955785278,73.26138425590375,75.26868438720703,464100.0,0.0,0.0,False,,,,,
2020-11-02,76.04764879153058,76.90649348051318,75.1588456444202,76.40716552734375,324700.0,0.0,0.0,False,,,,,
2020-11-03,78.04494984875836,79.36317515869413,77.51566351040263,78.60419464111328,277700.0,0.0,0.0,False,,,,,
2020-11-04,76.40686488862866,79.2334213270596,75.21831121859381,77.82513427734375,283300.0,0.01,0.0,False,,,,,
2020-11-05,78.49433782179398,81.91018084249092,78.49433782179398,80.99129486083984,407800.0,0.0,0.0,False,,,,,
2020-11-06,80.99127743136232,81.00126739099892,78.91381541323214,79.34329223632812,251200.0,0.0,0.0,False,,,,,
2020-11-09,84.80665176409643,86.74428522718212,82.91894524916665,83.80786895751953,431400.0,0.0,0.0,False,,,,,
2020-11-10,84.15741636317321,85.6855523831113,83.62806285248676,85.39590454101562,388600.0,0.0,0.0,False,,,,,
2020-11-11,86.374730085481,86.38471242586932,84.45706153602822,84.97643280029297,356600.0,0.0,0.0,False,,,,,
2020-11-12,84.30724593075776,85.54573426530287,82.95888327657858,84.44707489013672,445100.0,0.0,0.0,False,,,,,
2020-11-13,84.926488652072,86.70432057375685,84.08751487244376,86.46461486816406,389800.0,0.0,0.0,False,,,,,
2020-11-16,88.96157777525863,89.34111247078071,87.31358474082842,88.69190979003906,349300.0,0.0,0.0,False,,,,,
2020-11-17,87.43344089745068,89.12138614570155,87.02393632144125,88.84172058105469,776600.0,0.0,0.0,False,,,,,
2020-11-18,89.59077950029904,89.77056063964841,86.42464107630106,86.53450775146484,407600.0,0.0,0.0,False,,,,,
2020-11-19,85.86533142872517,86.48457169237048,84.20734884647538,85.57568359375,299300.0,0.0,0.0,False,,,,,
2020-11-20,85.26608069380462,85.59567318908388,84.07752685837873,84.97643280029297,334600.0,0.0,0.0,False,,,,,
2020-11-23,86.20492033598823,87.34353184505477,85.81539574710264,86.86412048339844,281400.0,0.0,0.0,False,,,,,
2020-11-24,88.07265312954581,91.508467835128,87.34353845256568,91.28873443603516,395500.0,0.0,0.0,False,,,,,
2020-11-25,90.81933339707382,91.02907690088767,89.56086475408156,90.67950439453124,215600.0,0.0,0.0,False,,,,,
2020-11-27,90.81930474980368,91.9279540774805,89.401035245605,91.01905822753906,209300.0,0.0,0.0,False,,,,,
2020-11-30,90.39982700697928,91.22881088142378,86.83417296643104,87.01395416259766,580900.0,0.0,0.0,False,,,,,
2020-12-01,88.8916512463881,89.65072815470617,88.02270764265135,88.63196563720703,499200.0,0.0,0.0,False,,,,,
2020-12-02,88.34232997359716,89.95037078857422,87.892880790326,89.95037078857422,359900.0,0.0,0.0,False,,,,,
2020-12-03,90.12016936683598,95.27388430754068,90.12016936683598,93.13648986816406,508900.0,0.0,0.0,False,,,,,
2020-12-04,93.18644151908128,95.4037330110703,92.45732669695326,95.2039794921875,298100.0,0.0,0.0,False,,,,,
2020-12-07,95.15401992327727,95.67339116968677,94.07534045017086,95.3837432861328,246000.0,0.0,0.0,False,,,,,
2020-12-08,94.35499720261582,98.14038432193053,94.35499720261582,97.56108856201172,366400.0,0.0,0.0,False,,,,,
2020-12-09,98.04050087504042,98.90943683536808,95.9130891209002,98.20030212402344,488700.0,0.0,0.0,False,,,,,
2020-12-10,96.91188226422588,98.2402650580416,96.0928807710664,98.19032287597656,448500.0,0.0,0.0,False,,,,,
2020-12-11,97.1016587668026,97.65098469927594,95.63344692636598,97.06170654296876,308700.0,0.0,0.0,False,,,,,
2020-12-14,98.31017368041796,98.78959269129896,96.20274174070128,96.28264617919922,400000.0,0.0,0.0,False,,,,,
2020-12-15,97.15160018957664,98.26024971387729,95.91311164373116,98.15038299560548,241700.0,0.0,0.0,False,,,,,
2020-12-16,99.0492766303934,99.16913329533315,98.28021731899128,99.07923889160156,269200.0,0.0,0.0,False,,,,,
2020-12-17,99.2790061727907,100.4176178901398,98.53990907664128,99.94818878173828,273500.0,0.0,0.0,False,,,,,
2020-12-18,100.2178624295666,101.15672069939428,99.0492883831479,100.07803344726562,836500.0,0.0,0.0,False,,,,,
2020-12-21,99.6585294462452,101.47631352519662,98.21029768305398,101.0967788696289,468400.0,0.0,0.0,False,,,,,
2020-12-22,100.966941489452,100.966941489452,98.73966029150252,99.28899383544922,244800.0,0.0,0.0,False,,,,,
2020-12-23,99.7084763756708,102.6648721822703,99.7084763756708,101.476318359375,274600.0,0.0,0.0,False,,,,,
2020-12-24,102.19545337084443,102.19545337084443,100.56744018864046,101.61615753173828,96600.0,0.0,0.0,False,,,,,
2020-12-28,102.27534149854094,103.21419197679076,101.27655888160228,101.44635009765624,207500.0,0.0,0.0,False,,,,,
2020-12-29,101.51627875855368,101.6261454713746,100.17791352252831,100.43759155273438,258300.0,0.0,0.0,False,,,,,
2020-12-30,100.45754584409688,102.22538751915876,100.16789800420766,100.81710815429688,236500.0,0.0,0.0,False,,,,,
2020-12-31,100.3976233637482,101.98569165648,99.5886118980792,101.57618713378906,245700.0,0.0,0.0,False,,,,,
2021-01-04,101.6261427926124,102.81469667992356,98.75963361384744,98.9893569946289,426800.0,0.0,0.0,False,,,,,
2021-01-05,99.5486743204372,101.52626750749286,99.15914965967146,100.78717041015624,360900.0,0.0,0.0,False,,,,,
2021-01-06,102.73478002480992,106.64001607317924,102.73478002480992,104.83222198486328,462200.0,0.0,0.0,False,,,,,
2021-01-07,105.88095941558622,106.83978992264936,105.23174911660696,105.63126373291016,276500.0,0.0,0.0,False,,,,,
2021-01-08,106.6899646926107,106.72991691389394,104.71237164967856,106.12065887451172,265800.0,0.0,0.0,False,,,,,
2021-01-11,105.42151249498036,107.42906014908456,105.42151249498036,107.03953552246094,276100.0,0.0,0.0,False,,,,,
2021-01-12,107.848558343852,110.29557288914086,107.52894818748642,108.6575698852539,351300.0,0.0,0.0,False,,,,,
2021-01-13,108.56768694207918,109.62640188814572,107.61884633335498,108.86732482910156,341700.0,0.0,0.0,False,,,,,
2021-01-14,109.306782095254,111.26439529019206,108.70750637385662,110.77499389648438,344100.0,0.0,0.0,False,,,,,
2021-01-15,108.64758834369908,110.57523939180574,107.83857673960772,110.18571472167967,294400.0,0.0,0.0,False,,,,,
2021-01-19,110.78497523296711,112.01348130656804,109.50653459644056,111.96353912353516,402500.0,0.0,0.0,False,,,,,
2021-01-20,112.28313668115504,113.70140612687293,111.57400195829608,113.46170043945312,427000.0,0.0,0.0,False,,,,,
2021-01-21,113.70140633791938,115.05975126933022,112.45292810096872,112.47290802001952,426900.0,0.0,0.0,False,,,,,
2021-01-22,111.39422689394482,113.22200095846566,111.244407973555,112.97230529785156,216100.0,0.0,0.0,False,,,,,
2021-01-25,111.9835348133062,114.80010211854103,111.68389691313104,113.54163360595705,285800.0,0.0,0.0,False,,,,,
