Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AYI')","('High', 'AYI')","('Low', 'AYI')","('Open', 'AYI')","('Volume', 'AYI')"
2018-10-01,154.91654685450342,156.28368137855267,150.649120253833,151.53775024414062,700000.0,0.0,0.0,False,,,,,
2018-10-02,151.0104078886776,154.02787820166972,150.26825139020744,151.8306884765625,812500.0,0.0,0.0,False,,,,,
2018-10-03,143.647417871293,144.99501772142926,128.90182442050562,131.84117126464844,5016300.0,0.0,0.0,False,,,,,
2018-10-04,130.7083819547805,136.5675545806089,130.7083819547805,132.2805938720703,1869800.0,0.0,0.0,False,,,,,
2018-10-05,131.45054155088658,132.07551938299466,125.92338500092173,127.91551208496094,1291900.0,0.0,0.0,False,,,,,
2018-10-08,126.94875660085977,127.36865687422826,125.06406298209671,126.02105712890624,654200.0,0.0,0.0,False,,,,,
2018-10-09,125.01520865871252,125.8159544463787,122.73989499394688,123.09144592285156,604400.0,0.0,0.0,False,,,,,
2018-10-10,122.32975435362734,122.78872406237844,118.28692588766287,118.41387939453124,905500.0,0.0,0.0,False,,,,,
2018-10-11,118.1599791507508,119.65406695126644,116.42175916190716,116.6365966796875,968100.0,0.0,0.0,False,,,,,
2018-10-12,117.80843173891134,120.23022639794422,116.39246798424576,119.88843536376952,954200.0,0.0,0.0,False,,,,,
2018-10-15,119.82009072372182,121.8024506105093,118.84356184267985,120.11305236816406,403500.0,0.0,0.0,False,,,,,
2018-10-16,120.53294339509328,124.00938334612404,119.33180975958736,123.76525115966795,415500.0,0.0,0.0,False,,,,,
2018-10-17,123.1982983083379,125.06538712222134,122.3673979942009,123.81414794921876,399700.0,0.13,0.0,False,,,,,
2018-10-18,123.11031915361612,124.59616374796884,121.849302627172,122.86593627929688,473700.0,0.0,0.0,False,,,,,
2018-10-19,122.66066532876184,122.97347513448432,120.22660633694798,121.15526580810548,494700.0,0.0,0.0,False,,,,,
2018-10-22,121.82972279401729,122.0447808725159,118.77982992213715,119.68893432617188,443700.0,0.0,0.0,False,,,,,
2018-10-23,117.90984761605796,118.79939736821682,114.83062201956164,118.29108428955078,525200.0,0.0,0.0,False,,,,,
2018-10-24,117.77298403662915,118.44747561793882,113.54027136798338,113.74555206298828,383200.0,0.0,0.0,False,,,,,
2018-10-25,114.91860080428653,117.82187055384662,113.87264239714273,116.60973358154295,323600.0,0.0,0.0,False,,,,,
2018-10-26,114.6644371397711,117.35264851172848,113.81398212995435,115.81792449951172,412400.0,0.0,0.0,False,,,,,
2018-10-29,117.3330986421981,120.6958092136535,115.553991703155,116.57062530517578,626700.0,0.0,0.0,False,,,,,
2018-10-30,117.03007028944631,122.02525676214026,116.05253880685218,121.6440200805664,423800.0,0.0,0.0,False,,,,,
2018-10-31,122.7290652471614,125.09468934875588,121.3996220007506,122.8170394897461,637100.0,0.0,0.0,False,,,,,
2018-11-01,123.98032032164468,129.22965963523566,123.65773314092864,128.55516052246094,593200.0,0.0,0.0,False,,,,,
2018-11-02,129.76734748285875,130.68622976872467,126.97160591596852,128.06643676757812,502000.0,0.0,0.0,False,,,,,
2018-11-05,127.3821211648404,129.20033026278736,126.36549501744736,127.49942016601562,378300.0,0.0,0.0,False,,,,,
2018-11-06,126.97158496932552,131.25317835416936,126.97158496932552,129.67935180664062,369100.0,0.0,0.0,False,,,,,
2018-11-07,131.59524210272124,131.65389158671388,125.0360162665478,126.46320343017578,647900.0,0.0,0.0,False,,,,,
2018-11-08,125.64211194414648,127.87088238358945,124.21491696902902,124.4886245727539,569300.0,0.0,0.0,False,,,,,
2018-11-09,123.56974677503696,124.94806215885816,121.29209684300788,124.08783721923828,526200.0,0.0,0.0,False,,,,,
2018-11-12,124.32245494996666,124.32245494996666,120.23637303155112,122.0154800415039,437700.0,0.0,0.0,False,,,,,
2018-11-13,122.2598618549724,124.92852607578254,120.56872911376004,121.75154876708984,448700.0,0.0,0.0,False,,,,,
2018-11-14,123.15920756626264,124.7916910509992,121.00864097059782,121.2823486328125,475400.0,0.0,0.0,False,,,,,
2018-11-15,120.96951220863124,122.64109002783012,119.8062474420535,121.1845703125,496900.0,0.0,0.0,False,,,,,
2018-11-16,120.67625214033902,124.48862621177776,120.67625214033902,123.08098602294922,577600.0,0.0,0.0,False,,,,,
2018-11-19,122.91478555720276,124.30288569366076,120.56870890775052,120.9988250732422,341000.0,0.0,0.0,False,,,,,
2018-11-20,119.77692073664116,121.44849852853793,117.71432889482156,118.39860534667967,351900.0,0.0,0.0,False,,,,,
2018-11-21,118.52567721967704,122.53355429798503,117.93915989616384,121.05747985839844,203500.0,0.0,0.0,False,,,,,
2018-11-23,119.72808909596093,121.61472562568012,119.5619030344604,119.90404510498048,75000.0,0.0,0.0,False,,,,,
2018-11-26,121.27254645146998,124.30289984165827,121.13569264832284,123.97053527832033,327900.0,0.0,0.0,False,,,,,
2018-11-27,124.00965610021623,127.19640366238148,122.84639114036122,123.78482055664062,525300.0,0.0,0.0,False,,,,,
2018-11-28,124.56684673815444,125.88651284990092,121.84931020010528,125.69100952148438,289400.0,0.0,0.0,False,,,,,
2018-11-29,124.95785011913172,127.9393240982071,124.20514670763971,126.16020965576172,269800.0,0.0,0.0,False,,,,,
2018-11-30,125.48572723388956,127.49943995160206,124.0487620406906,127.09866333007812,417800.0,0.0,0.0,False,,,,,
2018-12-03,129.22964434242155,130.69594139982257,125.37816835176363,126.0135726928711,376600.0,0.0,0.0,False,,,,,
2018-12-04,126.29708281698112,127.04978634380386,117.0985141147903,117.30379486083984,492500.0,0.0,0.0,False,,,,,
2018-12-06,115.5539808805207,117.96848452693418,111.69273500140416,117.73387908935548,888400.0,0.0,0.0,False,,,,,
2018-12-07,117.49928697838465,120.94020214207738,114.3711890640946,115.25096893310548,395500.0,0.0,0.0,False,,,,,
2018-12-10,115.12388355215244,116.35557535262429,112.4650040888418,113.72601318359376,516400.0,0.0,0.0,False,,,,,
2018-12-11,115.98409779405794,117.80230672716924,112.2303734793218,113.1101531982422,493000.0,0.0,0.0,False,,,,,
2018-12-12,115.00657189450476,117.1473606112887,113.39364357618004,113.95083618164062,469700.0,0.0,0.0,False,,,,,
2018-12-13,114.4493800651619,115.8374728870596,113.30567009745631,114.12679290771484,458300.0,0.0,0.0,False,,,,,
2018-12-14,112.69960535838796,116.89321630753956,112.69960535838796,115.69084930419922,410900.0,0.0,0.0,False,,,,,
2018-12-17,115.58330396569282,116.81499554671892,112.46498405138983,113.1688003540039,639500.0,0.0,0.0,False,,,,,
2018-12-18,114.292979020805,115.87658270561865,113.46207875317018,114.32230377197266,599300.0,0.0,0.0,False,,,,,
2018-12-19,114.3614328550959,115.92548210210526,106.57050392014682,108.39849090576172,631300.0,0.0,0.0,False,,,,,
2018-12-20,108.39846586852146,111.30173557475167,105.23126594262185,106.69756317138672,504600.0,0.0,0.0,False,,,,,
2018-12-21,106.54116292401274,107.37206326066284,103.27621108461922,104.0484619140625,842200.0,0.0,0.0,False,,,,,
2018-12-24,103.93115707214469,104.5469992813992,101.1549709705189,103.42284393310548,190000.0,0.0,0.0,False,,,,,
2018-12-26,103.53036709974648,108.30071824338324,101.98586550470137,108.25183868408205,313100.0,0.0,0.0,False,,,,,
2018-12-27,106.62913743760218,110.83251839814136,106.29677285061646,110.76409149169922,286500.0,0.0,0.0,False,,,,,
2018-12-28,110.70543509617892,113.37409919722408,110.03093601897535,111.52655792236328,528900.0,0.0,0.0,False,,,,,
2018-12-31,111.88826776141872,112.36725616455078,109.67904422321728,112.36725616455078,246400.0,0.0,0.0,False,,,,,
2019-01-02,110.56857620136644,113.56959727256852,109.20003076275913,112.64094543457033,465800.0,0.0,0.0,False,,,,,
2019-01-03,111.63409637925466,111.72207809402632,107.56756914227162,108.94588470458984,306900.0,0.0,0.0,False,,,,,
2019-01-04,110.38283393582088,114.6839731992292,110.19710805800445,114.04857635498048,261000.0,0.0,0.0,False,,,,,
2019-01-07,115.14345466589188,117.2744739744888,113.8433357733772,115.74952697753906,401600.0,0.0,0.0,False,,,,,
2019-01-08,116.94208494949144,119.36636623261472,114.71331443160484,117.8316421508789,402900.0,0.0,0.0,False,,,,,
2019-01-09,122.77792440467069,124.8502933546685,112.66047738490876,114.5080108642578,1134900.0,0.0,0.0,False,,,,,
2019-01-10,113.78466218951824,121.15525021215838,112.62139737830594,119.3077163696289,955800.0,0.0,0.0,False,,,,,
2019-01-11,118.4963832421064,119.98222801136671,116.9812062597772,118.99492645263672,349000.0,0.0,0.0,False,,,,,
2019-01-14,118.70164519444408,119.20995827088684,116.62927581946596,118.78961944580078,461700.0,0.0,0.0,False,,,,,
2019-01-15,118.50615829658648,119.01447144341932,116.14052617355216,116.42401123046876,359200.0,0.0,0.0,False,,,,,
2019-01-16,116.42397119941168,117.89026808468884,114.51778823174004,114.7035140991211,527100.0,0.0,0.0,False,,,,,
2019-01-17,114.09680950087454,116.43570806955798,113.72493819462257,115.7996063232422,491200.0,0.13,0.0,False,,,,,
2019-01-18,117.15008151188928,118.62779327110248,116.07360576306476,117.99169158935548,374100.0,0.0,0.0,False,,,,,
2019-01-22,116.993524264784,117.15009891353236,112.63867938613735,113.65644073486328,356700.0,0.0,0.0,False,,,,,
2019-01-23,113.97938819736,114.9677922873319,112.49188793792258,113.07906341552734,276400.0,0.0,0.0,False,,,,,
2019-01-24,112.74630874928928,115.8191613095806,112.74630874928928,114.84054565429688,246700.0,0.0,0.0,False,,,,,
2019-01-25,116.07358188734472,118.3244004624696,115.7702134798146,116.2497329711914,227800.0,0.0,0.0,False,,,,,
2019-01-28,114.95797325174028,116.58247123032034,113.80320656995076,116.13230895996094,231200.0,0.0,0.0,False,,,,,
2019-01-29,116.8369232309954,116.85649972532288,114.9384064584576,116.2301788330078,233600.0,0.0,0.0,False,,,,,
2019-01-30,117.17943101110856,117.345801339098,115.32005985949029,115.95616149902344,333900.0,0.0,0.0,False,,,,,
2019-01-31,115.98551893493482,119.36174727275856,115.3396365140977,118.3244171142578,340600.0,0.0,0.0,False,,,,,
2019-02-01,118.55928270666988,120.33057457249674,118.24612600995611,119.34217071533205,344200.0,0.0,0.0,False,,,,,
2019-02-04,119.02901671776412,120.6730912793542,118.60821169705224,119.45960998535156,267100.0,0.0,0.0,False,,,,,
2019-02-05,119.6553118992214,122.53244381031388,119.46938003437592,122.35629272460938,413800.0,0.0,0.0,False,,,,,
2019-02-06,121.99421861468538,125.1257854027653,121.99421861468538,124.09823608398438,544000.0,0.0,0.0,False,,,,,
2019-02-07,123.2664407597357,124.18634196726036,120.64375021309256,121.8768081665039,419500.0,0.0,0.0,False,,,,,
2019-02-08,120.95688384708436,123.01197506592852,120.95688384708436,122.87496948242188,432900.0,0.0,0.0,False,,,,,
2019-02-11,123.32513943513348,125.5368128679121,122.34652379697856,124.22547149658205,359100.0,0.0,0.0,False,,,,,
2019-02-12,125.3802072433956,131.25189996998589,125.11598435584612,130.928955078125,568400.0,0.0,0.0,False,,,,,
2019-02-13,131.41828573263084,132.0250375743237,128.34543326692358,129.2261962890625,550100.0,0.0,0.0,False,,,,,
2019-02-14,128.707521478953,129.22618652650618,126.76985193612477,127.11237335205078,487100.0,0.0,0.0,False,,,,,
2019-02-15,128.13994152398354,129.52957401932613,127.1515301149968,128.28672790527344,469700.0,0.0,0.0,False,,,,,
2019-02-19,127.50381826477276,128.37478553993623,126.29034449363957,126.9851531982422,275000.0,0.0,0.0,False,,,,,
2019-02-20,127.33748310785508,127.43535066084442,125.1845313345183,125.82064056396484,648700.0,0.0,0.0,False,,,,,
2019-02-21,125.4780877408206,126.45670329647668,124.87134340846596,125.44873046875,267500.0,0.0,0.0,False,,,,,
2019-02-22,126.06527875253757,127.98335711838595,125.53681792445369,127.8365707397461,391300.0,0.0,0.0,False,,,,,
2019-02-25,128.66838423673693,130.42989543096314,128.47266408904292,128.815185546875,355700.0,0.0,0.0,False,,,,,
2019-02-26,127.709351862827,129.38279131960144,127.27875855547028,129.1283416748047,352200.0,0.0,0.0,False,,,,,
2019-02-27,128.83472073375995,128.98152201384477,127.41573128786244,128.3258514404297,356100.0,0.0,0.0,False,,,,,
2019-02-28,127.92462341173449,129.63720059104895,127.01450320297648,127.3374481201172,380900.0,0.0,0.0,False,,,,,
2019-03-01,128.72712806717743,129.89168336970005,127.84637973598043,129.45130920410156,289400.0,0.0,0.0,False,,,,,
2019-03-04,129.75465202936374,131.09536569194236,128.61945423400206,129.6665802001953,419300.0,0.0,0.0,False,,,,,
2019-03-05,129.50998634469656,129.51978205759727,127.04388575696376,127.12216186523438,314700.0,0.0,0.0,False,,,,,
2019-03-06,130.52780819120437,130.74310490800235,128.38463674012146,128.76629638671875,345300.0,0.0,0.0,False,,,,,
2019-03-07,128.5802828385104,129.9112004422236,126.49582716036372,129.529541015625,350200.0,0.0,0.0,False,,,,,
2019-03-08,127.90506632611432,128.3552361089869,125.86954392082424,126.15335083007812,312900.0,0.0,0.0,False,,,,,
2019-03-11,126.25123682661622,127.84638558447156,125.4292030222283,127.6604461669922,396300.0,0.0,0.0,False,,,,,
2019-03-12,127.96379563673992,128.81520153021054,127.10262389353448,128.1693115234375,190200.0,0.0,0.0,False,,,,,
2019-03-13,128.8151552832341,130.74302889669295,128.23776082432738,129.50018310546875,304000.0,0.0,0.0,False,,,,,
2019-03-14,129.04027286082993,129.4415089004753,128.10079517440312,128.580322265625,176100.0,0.0,0.0,False,,,,,
2019-03-15,128.8542962973861,129.7056869723029,127.68974150653064,127.95397186279295,427300.0,0.0,0.0,False,,,,,
2019-03-18,127.80720827518915,128.99132483478408,126.89708796710131,127.9442138671875,352000.0,0.0,0.0,False,,,,,
2019-03-19,128.30632472521756,128.678203526715,125.10624671376117,125.77171325683594,407200.0,0.0,0.0,False,,,,,
2019-03-20,124.46034229175756,124.46034229175756,118.7354420657136,120.38929748535156,573700.0,0.0,0.0,False,,,,,
2019-03-21,120.36973178747604,122.9239193763636,118.95074200086978,120.53609466552734,542900.0,0.0,0.0,False,,,,,
2019-03-22,120.00762424841164,121.1917481880888,116.230167563907,116.40631866455078,280300.0,0.0,0.0,False,,,,,
2019-03-25,116.1420854659494,117.26749476120683,115.36897834079416,115.94636535644533,380500.0,0.0,0.0,False,,,,,
2019-03-26,116.5335786083,118.21679908509805,115.33966606237364,116.26934814453124,401500.0,0.0,0.0,False,,,,,
2019-03-27,115.88766694837685,117.60024438711592,115.88766694837685,116.66077423095705,429300.0,0.0,0.0,False,,,,,
2019-03-28,117.22835622062222,118.1188924779654,113.65640801283082,116.92498779296876,544800.0,0.0,0.0,False,,,,,
2019-03-29,118.14826900320368,118.81372793424208,116.64120002802125,117.44366455078124,380000.0,0.0,0.0,False,,,,,
2019-04-01,118.8724541577731,121.20155691202856,118.41250356914492,121.015625,413300.0,0.0,0.0,False,,,,,
2019-04-02,121.14281682056304,121.55383354945242,119.08772570987216,121.2406768798828,670700.0,0.0,0.0,False,,,,,
2019-04-03,125.59551048595284,134.77492871280026,125.38021387998288,131.90757751464844,2113300.0,0.0,0.0,False,,,,,
2019-04-04,132.56326324954065,134.01161001990792,129.49041115251833,133.9235382080078,897900.0,0.0,0.0,False,,,,,
2019-04-05,134.2856680313205,136.91814705505354,133.6789309831713,136.017822265625,529900.0,0.0,0.0,False,,,,,
2019-04-08,135.69483367502892,137.80864681455273,134.89236176868658,136.79087829589844,364300.0,0.0,0.0,False,,,,,
2019-04-09,136.01781751930008,137.42701174978012,135.20556460085095,136.49732971191406,429700.0,0.0,0.0,False,,,,,
2019-04-10,136.79086485677755,137.192100770529,135.39145194672432,136.86915588378906,245400.0,0.0,0.0,False,,,,,
2019-04-11,137.00619926192869,137.97503418954895,136.11565538292837,137.8673858642578,239600.0,0.0,0.0,False,,,,,
2019-04-12,138.61111403696754,139.9909656272201,138.0924489596367,139.94203186035156,228100.0,0.0,0.0,False,,,,,
2019-04-15,140.4019820311152,141.39037841637878,138.9731966776506,141.28273010253906,322600.0,0.0,0.0,False,,,,,
2019-04-16,141.5374055084704,141.90961938524433,138.25608251657323,138.85357666015625,452400.0,0.13,0.0,False,,,,,
2019-04-17,139.1964355188252,140.1367600003573,137.1492886661597,138.33447265625,376500.0,0.0,0.0,False,,,,,
2019-04-18,139.50005918165175,140.0485754965638,138.34425908179406,139.5196533203125,326500.0,0.0,0.0,False,,,,,
2019-04-22,138.6479189106952,141.26317628715938,138.19734333890017,141.02809143066406,289500.0,0.0,0.0,False,,,,,
2019-04-23,141.7626863028361,144.0351279544109,140.45995267522687,143.32009887695312,385600.0,0.0,0.0,False,,,,,
2019-04-24,143.4474320046076,144.27020646739078,142.53650633780094,143.15357971191406,277500.0,0.0,0.0,False,,,,,
2019-04-25,141.9096697651438,143.17321556211166,140.9791347428562,142.42880249023438,224300.0,0.0,0.0,False,,,,,
2019-04-26,142.2621986043187,143.44738201234298,142.12506957497845,142.8107147216797,208900.0,0.0,0.0,False,,,,,
2019-04-29,143.33970148291178,143.5943804710216,142.38958744100205,142.92831420898438,136400.0,0.0,0.0,False,,,,,
2019-04-30,143.19276594435857,143.9273891926297,142.5854821751579,143.32989501953125,300200.0,0.0,0.0,False,,,,,
2019-05-01,143.46698875573995,144.41710245181326,140.5970535341936,141.37086486816406,244300.0,0.0,0.0,False,,,,,
2019-05-02,141.4198690572883,142.8107538635108,140.17590291350405,141.56678771972656,307100.0,0.0,0.0,False,,,,,
2019-05-03,141.10645774100004,142.92832433804796,140.99871237976785,142.1349334716797,395300.0,0.0,0.0,False,,,,,
2019-05-06,138.95155080061733,142.7715860304064,137.99164719471253,142.5169219970703,464200.0,0.0,0.0,False,,,,,
2019-05-07,140.91052833015587,141.8900259509839,139.63717843388994,140.8517608642578,268600.0,0.0,0.0,False,,,,,
2019-05-08,140.6166708444855,143.30049960665218,140.4207743167679,141.67453002929688,236700.0,0.0,0.0,False,,,,,
2019-05-09,140.80281064875962,140.96932348349102,138.17776368341637,140.2640838623047,302500.0,0.0,0.0,False,,,,,
2019-05-10,139.9898299112407,141.2142022148437,137.72719228553447,140.60691833496094,150600.0,0.0,0.0,False,,,,,
2019-05-13,137.8642879707226,138.24629143902027,134.68092075292614,135.17066955566406,198800.0,0.0,0.0,False,,,,,
2019-05-14,135.8171385571305,136.70848494541838,134.328298044885,134.5829620361328,250700.0,0.0,0.0,False,,,,,
2019-05-15,133.25083271629123,134.76905682355877,131.5465166394665,133.93649291992188,346600.0,0.0,0.0,False,,,,,
2019-05-16,134.86702768931812,136.4440194319721,133.84834180989276,135.17066955566406,353600.0,0.0,0.0,False,,,,,
2019-05-17,133.73078652887352,134.5535608052366,132.20277288821495,132.29092407226562,205900.0,0.0,0.0,False,,,,,
2019-05-20,130.98820894167883,132.41828200383557,129.98913215778902,132.02647399902344,305200.0,0.0,0.0,False,,,,,
2019-05-21,133.06474575573546,135.63102450793642,132.9471958886033,134.34788513183594,236700.0,0.0,0.0,False,,,,,
2019-05-22,133.31943228731845,136.17956377227998,133.31943228731845,136.0424346923828,291000.0,0.0,0.0,False,,,,,
2019-05-23,133.88756617200764,134.4654663279787,132.03631579650866,133.49575805664062,236000.0,0.0,0.0,False,,,,,
2019-05-24,134.81807022767367,134.81807022767367,132.59460614180583,132.7317352294922,245800.0,0.0,0.0,False,,,,,
2019-05-28,132.48684155041707,134.38706930807103,131.68366128088297,132.38890075683594,287900.0,0.0,0.0,False,,,,,
2019-05-29,131.693478621775,131.693478621775,128.2456421180498,129.10760498046875,213500.0,0.0,0.0,False,,,,,
2019-05-30,129.65609734317346,131.2232995397395,128.17706129280077,130.35154724121094,193100.0,0.0,0.0,False,,,,,
2019-05-31,122.40781025587027,122.52534517939466,118.08822246499052,121.13446044921876,822500.0,0.0,0.0,False,,,,,
2019-06-03,121.12467110594076,125.66953915833544,121.12467110594076,123.36771392822266,465000.0,0.0,0.0,False,,,,,
2019-06-04,124.6508806112798,129.3916534115061,124.02400267499812,129.17616271972656,445400.0,0.0,0.0,False,,,,,
2019-06-05,129.19577156107127,131.2233394592123,126.67846964171255,130.56707763671875,413500.0,0.0,0.0,False,,,,,
2019-06-06,130.6355649792104,131.184081138258,128.274987576591,128.49046325683594,321400.0,0.0,0.0,False,,,,,
2019-06-07,129.2839329998398,129.7540878062398,127.76570826801812,128.0007781982422,282500.0,0.0,0.0,False,,,,,
2019-06-10,128.62764360889724,132.3693170065219,128.62764360889724,131.28207397460938,204600.0,0.0,0.0,False,,,,,
2019-06-11,132.3693006006116,134.04424801632314,129.9793241458872,130.8314971923828,272200.0,0.0,0.0,False,,,,,
2019-06-12,130.37115669405733,131.31146616570084,129.32308692596865,130.89028930664062,332900.0,0.0,0.0,False,,,,,
2019-06-13,131.68368040487846,133.17252117543728,129.8520243880785,132.7317352294922,198600.0,0.0,0.0,False,,,,,
2019-06-14,132.114651025681,132.47706038228583,128.98024651274253,130.762939453125,169200.0,0.0,0.0,False,,,,,
2019-06-17,130.5376783707592,131.53675538388964,128.67662354925926,129.10760498046875,214600.0,0.0,0.0,False,,,,,
2019-06-18,131.0567862867035,133.94630131491056,130.8608897492899,131.742431640625,352800.0,0.0,0.0,False,,,,,
2019-06-19,132.12445098264928,132.12445098264928,128.79416460893734,129.81283569335938,282100.0,0.0,0.0,False,,,,,
2019-06-20,132.43788004446813,132.54562538072412,129.63651624776034,131.44857788085938,349500.0,0.0,0.0,False,,,,,
2019-06-21,131.25273761467264,132.4281322757625,130.4985199375421,131.41925048828125,318900.0,0.0,0.0,False,,,,,
2019-06-24,132.2419893850395,134.23036867506184,130.7727427207304,132.62399291992188,515100.0,0.0,0.0,False,,,,,
2019-06-25,132.67296744235415,133.0157976337354,130.6747986056495,130.89028930664062,264000.0,0.0,0.0,False,,,,,
2019-06-26,131.5465463243684,132.94722088500612,130.83151717613896,131.7816162109375,302600.0,0.0,0.0,False,,,,,
2019-06-27,132.4574620991779,132.72193064769553,130.89027483769635,131.49755859375,362800.0,0.0,0.0,False,,,,,
2019-06-28,131.84039971288271,135.67022445724447,131.40941832269593,135.08253479003906,563800.0,0.0,0.0,False,,,,,
2019-07-01,137.041525883286,139.0886724756535,136.1697735339174,138.12876892089844,589700.0,0.0,0.0,False,,,,,
2019-07-02,125.29733421559716,130.78252688605735,118.28413511666837,127.28571319580078,3462400.0,0.0,0.0,False,,,,,
2019-07-03,127.34448538714044,133.9365153995615,127.23674004671008,132.39869689941406,624200.0,0.0,0.0,False,,,,,
2019-07-05,131.06658717770324,132.1244465060395,124.4941583905176,128.01055908203125,839700.0,0.0,0.0,False,,,,,
2019-07-08,127.16820605330092,130.20464038239018,126.70784087393773,128.7745819091797,556000.0,0.0,0.0,False,,,,,
2019-07-09,127.9517533997204,129.02919159956326,126.61963630399434,127.31507110595705,432100.0,0.0,0.0,False,,,,,
2019-07-10,128.0301442678598,128.58845015585698,124.79779903720116,125.32672119140624,523800.0,0.0,0.0,False,,,,,
2019-07-11,125.52261185467744,126.24744546148818,123.85746891865274,125.38548278808594,519400.0,0.0,0.0,False,,,,,
2019-07-12,126.07115499048425,128.8137365817009,125.89483763336388,127.96157836914062,434000.0,0.0,0.0,False,,,,,
2019-07-15,128.53948796496806,130.77274168129102,127.33470989467668,130.5572509765625,536400.0,0.0,0.0,False,,,,,
2019-07-16,130.41011837535672,132.2827882043916,130.1846182528629,130.33168029785156,419800.0,0.13,0.0,False,,,,,
2019-07-17,130.28269507142295,130.79252023412104,128.30217436852192,128.5963134765625,378900.0,0.0,0.0,False,,,,,
2019-07-18,128.7237694810581,128.84143410717226,127.4099650136592,128.26296997070312,234200.0,0.0,0.0,False,,,,,
2019-07-19,128.87082756273313,130.39053368183363,128.55707521997437,128.63551330566406,366600.0,0.0,0.0,False,,,,,
2019-07-22,128.9395201947649,129.71408735305562,128.037504169833,128.5081329345703,333700.0,0.0,0.0,False,,,,,
2019-07-23,129.4101576782472,131.37106611513565,128.43950261619156,131.15536499023438,314700.0,0.0,0.0,False,,,,,
2019-07-24,130.54741797046978,133.1554286786816,129.83169088276304,132.52793884277344,277400.0,0.0,0.0,False,,,,,
2019-07-25,132.2044145718503,133.42998207928855,130.95924875588244,131.30239868164062,231900.0,0.0,0.0,False,,,,,
2019-07-26,131.47888711070456,133.11624349203353,130.9984592659093,132.8515167236328,277900.0,0.0,0.0,False,,,,,
2019-07-29,132.45934389126407,132.82210709075702,130.9984620178194,132.22402954101562,222400.0,0.0,0.0,False,,,,,
2019-07-30,131.41023483796533,133.89078200468308,131.41023483796533,133.77313232421875,256300.0,0.0,0.0,False,,,,,
2019-07-31,133.9594091182216,134.75357431223946,131.31217185744484,131.5965118408203,322700.0,0.0,0.0,False,,,,,
2019-08-01,131.78284459248178,132.98879899613746,128.00809016798848,128.4100799560547,335900.0,0.0,0.0,False,,,,,
2019-08-02,128.4198483949901,129.31206503981323,127.14525532531984,128.2041473388672,288300.0,0.0,0.0,False,,,,,
2019-08-05,125.6157556161406,126.39032261657482,123.73328582246732,125.06670379638672,327900.0,0.0,0.0,False,,,,,
2019-08-06,125.97857130675206,128.557155797541,125.45892427355211,128.31204223632812,183000.0,0.0,0.0,False,,,,,
2019-08-07,126.32169103653143,128.2237742092967,125.98834026371756,127.77277374267578,244900.0,0.0,0.0,False,,,,,
2019-08-08,128.79242853240146,130.83177449714458,128.79242853240146,129.79249572753906,397600.0,0.0,0.0,False,,,,,
2019-08-09,128.7532077908909,128.85124420035044,125.45887474990155,126.78248596191406,189400.0,0.0,0.0,False,,,,,
2019-08-12,125.67457161843754,126.04714888157696,123.20383860336052,123.57640838623048,159200.0,0.0,0.0,False,,,,,
2019-08-13,123.20385705431316,129.01794227370087,122.8116739460872,125.83146667480467,298700.0,0.0,0.0,False,,,,,
2019-08-14,123.4097233329434,123.89014360371498,120.90956313393887,121.13507080078124,226100.0,0.0,0.0,False,,,,,
2019-08-15,121.29194940951584,121.33116846261086,117.95840469913568,119.272216796875,248100.0,0.0,0.0,False,,,,,
2019-08-16,120.17421711127832,122.99792124829276,119.6251653991482,121.56645965576172,237200.0,0.0,0.0,False,,,,,
2019-08-19,123.68427870857856,124.45883829822765,117.9584232221581,122.55675506591795,348800.0,0.0,0.0,False,,,,,
2019-08-20,122.25280694634267,122.33123757831724,120.49779345628704,121.09587097167967,177100.0,0.0,0.0,False,,,,,
2019-08-21,122.40967048219098,124.05683336789318,121.90963688824483,122.27240753173828,183400.0,0.0,0.0,False,,,,,
2019-08-22,122.83125868080708,123.6450371818384,121.83119903250868,123.09598541259766,98300.0,0.0,0.0,False,,,,,
2019-08-23,122.2233932218956,122.72341935151913,118.8898482897222,119.19378662109376,256300.0,0.0,0.0,False,,,,,
2019-08-26,120.05659279170514,120.5958454994614,117.6838958381189,118.59571838378906,216600.0,0.0,0.0,False,,,,,
2019-08-27,119.84087228574566,119.84087228574566,117.20344914760236,118.35057830810548,211300.0,0.0,0.0,False,,,,,
2019-08-28,117.85056728306456,119.46831787191428,116.79168265278562,118.63493347167967,197700.0,0.0,0.0,False,,,,,
2019-08-29,120.04677741538268,123.21363931039188,120.04677741538268,122.7724380493164,186500.0,0.0,0.0,False,,,,,
2019-08-30,123.5175833893126,124.87060705405356,122.80184876388115,122.95872497558594,221700.0,0.0,0.0,False,,,,,
2019-09-03,122.115549315748,122.63518874155852,117.53682342735912,118.81141662597656,291200.0,0.0,0.0,False,,,,,
2019-09-04,120.64486683894808,122.32144226945948,120.51740303247642,122.16456604003906,182800.0,0.0,0.0,False,,,,,
2019-09-05,124.4392135250242,125.66478096238916,121.66452705156512,122.31163024902344,349300.0,0.0,0.0,False,,,,,
2019-09-06,122.15475028813016,123.66465022238772,120.8017265715839,123.38031768798828,332100.0,0.0,0.0,False,,,,,
2019-09-09,124.11564819933048,127.36094802086224,123.67444696278316,126.63542175292967,323500.0,0.0,0.0,False,,,,,
