Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')","('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')"
2023-01-04,33.985741506212115,34.679919530920586,33.985741506212115,34.59314727783203,142700.0,0.0,0.0,False,,,,,,,,,,
2023-01-05,34.46780036790928,34.46780036790928,33.301198776609795,33.52294921875,63400.0,0.0,0.0,False,,,,,,,,,,
2023-01-06,33.889325978714425,34.63170623779297,33.64829237624243,34.63170623779297,106800.0,0.0,0.0,False,,,,,,,,,,
2023-01-09,34.54493622745095,34.99807688019486,34.54493622745095,34.93058776855469,127700.0,0.0,0.0,False,,,,,,,,,,
2023-01-10,34.93059223714631,35.24875838519289,34.49673097975606,35.00772476196289,120200.0,0.0,0.0,False,,,,,,,,,,
2023-01-11,35.20053930045455,35.76937864620153,35.113767072192125,35.75973892211914,72000.0,0.0,0.0,False,,,,,,,,,,
2023-01-12,35.721179026842755,36.2418124890674,35.711539301044915,36.0971908569336,111800.0,0.0,0.0,False,,,,,,,,,,
2023-01-13,35.64404792824692,36.55997261412089,35.5765588182958,36.290016174316406,105200.0,0.0,0.0,False,,,,,,,,,,
2023-01-17,36.04898174419454,36.94562695870767,36.04898174419454,36.1839599609375,133300.0,0.0,0.0,False,,,,,,,,,,
2023-01-18,36.18395769026788,36.878135536104494,35.77902306545008,36.37678527832031,108200.0,0.0,0.0,False,,,,,,,,,,
2023-01-19,36.24181154533392,37.00347858936058,35.95257196647896,36.46356201171875,86100.0,0.0,0.0,False,,,,,,,,,,
2023-01-20,36.63710489687258,36.79136624405997,35.93328727046254,36.75279998779297,109200.0,0.0,0.0,False,,,,,,,,,,
2023-01-23,36.56961370573174,37.23486503800736,36.49248119758826,36.97454833984375,86400.0,0.0,0.0,False,,,,,,,,,,
2023-01-24,36.63710213970664,37.23486435533746,36.27073008850308,36.39606857299805,91300.0,0.0,0.0,False,,,,,,,,,,
2023-01-25,36.05862525868251,36.73351634448691,35.97185302223901,36.68531036376953,89800.0,0.0,0.0,False,,,,,,,,,,
2023-01-26,36.95527583318063,37.6880164087957,36.86850358415821,36.87814331054688,209900.0,0.0,0.0,False,,,,,,,,,,
2023-01-27,36.23217501707967,36.29966413550535,33.84111830358293,35.38373565673828,277400.0,0.0,0.0,False,,,,,,,,,,
2023-01-30,34.89201877357973,35.296957089531524,34.49672386018036,34.58349609375,198300.0,0.0,0.0,False,,,,,,,,,,
2023-01-31,34.59314236022853,34.998077031823954,34.46780386183344,34.94023132324219,168300.0,0.0,0.0,False,,,,,,,,,,
2023-02-01,34.73776083197,35.287317139045896,34.17856479927909,35.01736068725586,191000.0,0.0,0.0,False,,,,,,,,,,
2023-02-02,35.14269785384746,36.29001640829444,35.104131597089406,35.827232360839844,262200.0,0.0,0.0,False,,,,,,,,,,
2023-02-03,35.42229684451999,35.97185311749052,35.152336731602816,35.7115364074707,182100.0,0.0,0.0,False,,,,,,,,,,
2023-02-06,35.48014864233507,35.73082567037944,34.805253760983334,35.51871490478516,256300.0,0.0,0.0,False,,,,,,,,,,
2023-02-07,35.181266043754725,35.61512358354016,34.920949313154935,35.59584045410156,109800.0,0.0,0.0,False,,,,,,,,,,
2023-02-08,35.43194173327954,35.63440908906395,34.40031814575195,34.40031814575195,122100.0,0.0,0.0,False,,,,,,,,,,
2023-02-09,34.73775674374622,34.97879031244361,34.49672317504883,34.49672317504883,98500.0,0.0,0.0,False,,,,,,,,,,
2023-02-10,34.47744073295594,34.67026832731964,34.23640715947144,34.58349609375,83900.0,0.0,0.0,False,,,,,,,,,,
2023-02-13,34.54493905882074,35.4319409861524,34.438883681013465,35.306602478027344,68700.0,0.0,0.0,False,,,,,,,,,,
2023-02-14,35.14269859535971,35.47050442895852,34.63170487723522,35.43193817138672,103100.0,0.0,0.0,False,,,,,,,,,,
2023-02-15,35.007718014081405,35.28731416794518,34.8727361216707,35.133052825927734,101400.0,0.0,0.0,False,,,,,,,,,,
2023-02-16,34.46780455422152,34.87273923395124,34.03394334173906,34.053226470947266,120100.0,0.0,0.0,False,,,,,,,,,,
2023-02-17,34.36175337696878,34.94023629018626,33.455468260840384,34.59314727783203,132100.0,0.0,0.0,False,,,,,,,,,,
2023-02-21,34.04358491739561,34.28461850273517,33.156579410848124,33.32048416137695,193900.0,0.0,0.0,False,,,,,,,,,,
2023-02-22,33.19514637282709,33.465102817224086,33.069807875979606,33.426536560058594,194600.0,0.0,0.0,False,,,,,,,,,,
2023-02-23,33.61936433496215,33.841114797943874,33.27227537451051,33.44581985473633,142400.0,0.0,0.0,False,,,,,,,,,,
2023-02-24,32.79984978048,33.25299408466201,32.346705476298,32.713077545166016,127100.0,0.0,0.0,False,,,,,,,,,,
2023-02-27,33.06980617804238,33.39761199135673,32.88662198273279,33.20478439331055,148200.0,0.0,0.0,False,,,,,,,,,,
2023-02-28,33.12765504458125,33.60007879065792,33.12765504458125,33.13729476928711,190900.0,0.0,0.0,False,,,,,,,,,,
2023-03-01,33.06980651046799,33.31084009097852,32.828772929957466,33.243350982666016,126200.0,0.0,0.0,False,,,,,,,,,,
2023-03-02,32.94446937913212,33.445819688641336,32.761285174417125,33.426536560058594,157500.0,0.0,0.0,False,,,,,,,,,,
2023-03-03,33.648289370545655,34.3231804548766,33.330123278320585,34.226768493652344,196600.0,0.0,0.0,False,,,,,,,,,,
2023-03-06,34.1785697738313,34.27498175553703,32.67451858520508,32.67451858520508,195600.0,0.0,0.0,False,,,,,,,,,,
2023-03-07,32.63594474515702,32.88662172400911,32.182804122876014,32.19244384765625,163900.0,0.0,0.0,False,,,,,,,,,,
2023-03-08,32.202094552468,32.65523527750325,32.03818977099295,32.64559555053711,129200.0,0.0,0.0,False,,,,,,,,,,
2023-03-09,32.62630520511643,32.82877252757228,32.07674894251884,32.22136688232422,157100.0,0.0,0.0,False,,,,,,,,,,
2023-03-10,31.893566799738764,31.97069563702156,30.87158304110625,30.99692153930664,147100.0,0.0,0.0,False,,,,,,,,,,
2023-03-13,30.4916386379494,30.783146819305014,30.05437914594401,30.268150329589844,175100.0,0.25,0.0,False,,,,,,,,,,
2023-03-14,30.773432046750493,31.006637497648764,29.8211759922445,30.112682342529297,197400.0,0.0,0.0,False,,,,,,,,,,
2023-03-15,29.267310753026187,30.40418840441575,29.15070710911483,30.064096450805664,199000.0,0.0,0.0,False,,,,,,,,,,
2023-03-16,29.685136829162616,30.46249015251276,29.383913366207388,30.326452255249023,173800.0,0.0,0.0,False,,,,,,,,,,
2023-03-17,30.17098233857551,30.355604010016005,29.65598767826819,29.918344497680664,448900.0,0.0,0.0,False,,,,,,,,,,
2023-03-20,30.17098173004476,30.70541248325608,29.898909644306425,29.957210540771484,195100.0,0.0,0.0,False,,,,,,,,,,
2023-03-21,30.530507499365285,30.715129164414424,30.21956691824172,30.50135612487793,223600.0,0.0,0.0,False,,,,,,,,,,
2023-03-22,30.46248966444616,30.501356310647296,29.189575957711813,29.199291229248047,187400.0,0.0,0.0,False,,,,,,,,,,
2023-03-23,29.315896294455268,29.68513779133438,28.76203312246052,28.849485397338867,264500.0,0.0,0.0,False,,,,,,,,,,
2023-03-24,28.664861736828133,29.42278078216117,28.431656304422283,29.306177139282227,307200.0,0.0,0.0,False,,,,,,,,,,
2023-03-27,29.7045685896756,29.996076756507293,29.57824968139489,29.72400283813477,183700.0,0.0,0.0,False,,,,,,,,,,
2023-03-28,29.53938266035988,29.9960782552086,29.286742977823817,29.55881690979004,186000.0,0.0,0.0,False,,,,,,,,,,
2023-03-29,29.801741007832533,30.462490695790947,29.792023882615247,30.35560417175293,212300.0,0.0,0.0,False,,,,,,,,,,
2023-03-30,30.685977298483497,30.753995317845945,30.39447097168671,30.472206115722656,128700.0,0.0,0.0,False,,,,,,,,,,
2023-03-31,30.647112256194884,31.220409668454355,30.647112256194884,31.20097541809082,220700.0,0.0,0.0,False,,,,,,,,,,
2023-04-03,31.191256086041967,31.405029130913768,30.724847056068125,30.96776962280273,173700.0,0.0,0.0,False,,,,,,,,,,
2023-04-04,30.938619065458823,31.06493798802517,30.39447302052724,30.588809967041016,142300.0,0.0,0.0,False,,,,,,,,,,
2023-04-05,30.41390210890125,30.74427692071836,30.30701744862062,30.685976028442383,180900.0,0.0,0.0,False,,,,,,,,,,
2023-04-06,30.77342947739642,31.045503407404333,30.637393439068475,30.92889976501465,138700.0,0.0,0.0,False,,,,,,,,,,
2023-04-10,30.77342878011605,31.02606845510924,30.43333683865015,30.783145904541016,207200.0,0.0,0.0,False,,,,,,,,,,
2023-04-11,30.97748195423816,31.12323510977408,30.753993658859624,30.84144592285156,169500.0,0.0,0.0,False,,,,,,,,,,
2023-04-12,31.239840991795976,31.239840991795976,30.549939995347792,30.685976028442383,137500.0,0.0,0.0,False,,,,,,,,,,
2023-04-13,30.90946404061652,31.21068747683239,30.715127117044176,31.09408569335937,117500.0,0.0,0.0,False,,,,,,,,,,
2023-04-14,31.15239150576,31.53135011938804,30.60824361813518,31.01635360717773,131700.0,0.0,0.0,False,,,,,,,,,,
2023-04-17,31.01635016302482,31.71596641511642,31.01635016302482,31.70625114440918,137800.0,0.0,0.0,False,,,,,,,,,,
2023-04-18,31.929742489598222,31.929742489598222,30.60824314487386,30.9191837310791,126600.0,0.0,0.0,False,,,,,,,,,,
2023-04-19,30.62767670577001,30.996918180243306,30.62767670577001,30.77342987060547,135500.0,0.0,0.0,False,,,,,,,,,,
2023-04-20,30.530506443043564,31.02606867207037,30.394470406846715,30.831729888916016,140700.0,0.0,0.0,False,,,,,,,,,,
2023-04-21,31.07465442690491,31.07465442690491,30.64711204200785,30.76371383666992,98200.0,0.0,0.0,False,,,,,,,,,,
2023-04-24,30.647112507188726,30.71513053066604,30.42362233288196,30.540225982666016,116600.0,0.0,0.0,False,,,,,,,,,,
2023-04-25,30.20984786004849,30.481921777795502,29.92805681809423,30.18069648742676,169700.0,0.0,0.0,False,,,,,,,,,,
2023-04-26,29.47136639701127,30.025229565313463,29.043822150828884,29.053539276123047,187700.0,0.0,0.0,False,,,,,,,,,,
2023-04-27,29.21872439246573,30.151547960180903,29.21872439246573,29.98636054992676,173700.0,0.0,0.0,False,,,,,,,,,,
2023-04-28,29.98636409372846,30.676263336506487,29.98636409372846,30.57909393310547,167200.0,0.0,0.0,False,,,,,,,,,,
2023-05-01,30.472206390024866,30.99691815365279,30.433337890981,30.45277214050293,128900.0,0.0,0.0,False,,,,,,,,,,
2023-05-02,30.229284932814373,30.229284932814373,28.917502695906364,29.41306495666504,149300.0,0.0,0.0,False,,,,,,,,,,
2023-05-03,29.500514553708207,29.94749114835133,29.3353271484375,29.3353271484375,118500.0,0.0,0.0,False,,,,,,,,,,
2023-05-04,30.12239637447397,30.229282890165702,29.20900706224491,29.8697566986084,178700.0,0.0,0.0,False,,,,,,,,,,
2023-05-05,30.32645252132644,30.753996760252587,29.374196498885937,30.375038146972656,181400.0,0.0,0.0,False,,,,,,,,,,
2023-05-08,30.26815124925784,30.26815124925784,28.25675270620343,28.40250587463379,257300.0,0.0,0.0,False,,,,,,,,,,
2023-05-09,28.19844958729917,28.19844958729917,26.71176293842408,26.93525123596192,252000.0,0.0,0.0,False,,,,,,,,,,
2023-05-10,27.3530808124862,27.586286255588654,27.04214022168292,27.285062789916992,206500.0,0.0,0.0,False,,,,,,,,,,
2023-05-11,27.01298788622122,27.36279696511842,26.90610322027645,27.15874290466309,231000.0,0.0,0.0,False,,,,,,,,,,
2023-05-12,27.21704405251305,27.64458828031449,26.78949982471161,26.81865119934082,239100.0,0.0,0.0,False,,,,,,,,,,
2023-05-15,26.876950691649544,27.68345348075233,26.876950691649544,27.625152587890625,209500.0,0.0,0.0,False,,,,,,,,,,
2023-05-16,27.353079865778767,27.7028889450014,27.217043825348654,27.479400634765625,268100.0,0.0,0.0,False,,,,,,,,,,
2023-05-17,27.60571918468888,28.13043279657158,27.43081464739464,27.955528259277344,137100.0,0.0,0.0,False,,,,,,,,,,
2023-05-18,27.800057704982443,28.84948306534199,27.800057704982443,28.684295654296875,203500.0,0.0,0.0,False,,,,,,,,,,
2023-05-19,29.03410360041865,29.24787663969304,28.66486212412516,29.150707244873047,232400.0,0.0,0.0,False,,,,,,,,,,
2023-05-22,29.325611358060115,29.937775385817822,29.0049536571676,29.69485282897949,352000.0,0.0,0.0,False,,,,,,,,,,
2023-05-23,29.55881593880649,30.07381241167646,29.32561051336121,29.364477157592773,219500.0,0.0,0.0,False,,,,,,,,,,
2023-05-24,29.07297247626677,29.22844276865172,28.421939931897764,28.674579620361328,173100.0,0.0,0.0,False,,,,,,,,,,
2023-05-25,28.36363865523359,28.71344588173276,27.80977551437053,28.120716094970703,237500.0,0.0,0.0,False,,,,,,,,,,
2023-05-26,28.101280099369365,28.480238676761537,28.013827834840104,28.2373161315918,135100.0,0.0,0.0,False,,,,,,,,,,
2023-05-30,28.431656098438506,28.68429577838584,28.31505245640434,28.480239868164062,197300.0,0.0,0.0,False,,,,,,,,,,
2023-05-31,28.29562140919908,28.78146654301989,28.208169136843164,28.51910972595215,245800.0,0.0,0.0,False,,,,,,,,,,
2023-06-01,28.421938676527137,28.99523604938166,28.120715230005068,28.88834953308105,172800.0,0.0,0.0,False,,,,,,,,,,
2023-06-02,29.38391266892853,29.976644309081607,29.364478419301733,29.86004066467285,169900.0,0.0,0.0,False,,,,,,,,,,
2023-06-05,29.568535464723976,29.79202378392483,29.00495517745324,29.46164894104004,224400.0,0.0,0.0,False,,,,,,,,,,
2023-06-06,29.35476233536835,31.026070795494544,29.35476233536835,30.948335647583008,177000.0,0.0,0.0,False,,,,,,,,,,
2023-06-07,31.20097283337237,31.88115671293209,31.20097283337237,31.696533203125,207000.0,0.0,0.0,False,,,,,,,,,,
2023-06-08,31.64794878506978,31.64794878506978,31.055217183714085,31.55078125,138200.0,0.0,0.0,False,,,,,,,,,,
2023-06-09,31.424460161842195,31.83256825293052,31.38559166553745,31.638233184814453,141700.0,0.0,0.0,False,,,,,,,,,,
2023-06-12,31.6090793064098,31.920019857018207,31.23012074202477,31.81313705444336,144200.0,0.0,0.0,False,,,,,,,,,,
2023-06-13,31.871440422004422,32.44473783510106,31.85200617161251,32.09492874145508,169600.0,0.0,0.0,False,,,,,,,,,,
2023-06-14,32.2601162794793,32.41558656753951,31.70625314659577,31.890872955322266,226700.0,0.0,0.0,False,,,,,,,,,,
2023-06-15,31.686818528738502,31.76455181851256,31.317575208875702,31.72568702697754,236300.0,0.0,0.0,False,,,,,,,,,,
2023-06-16,32.0366260051785,32.0366260051785,31.443894409994567,31.638233184814453,632500.0,0.0,0.0,False,,,,,,,,,,
2023-06-20,31.531347511150773,31.628515047790653,31.08436905852909,31.12323570251465,273200.0,0.0,0.0,False,,,,,,,,,,
2023-06-21,30.90946448328579,30.92889873192693,30.4333365116896,30.87059783935547,153500.0,0.0,0.0,False,,,,,,,,,,
2023-06-22,30.87059746487627,30.87059746487627,30.34588387804233,30.637392044067383,209200.0,0.0,0.0,False,,,,,,,,,,
2023-06-23,30.1223978347497,30.530507815032006,29.99607891736921,30.093246459960938,919300.0,0.0,0.0,False,,,,,,,,,,
2023-06-26,29.97664696805314,30.9483372953589,29.97664696805314,30.57909393310547,115600.0,0.0,0.0,False,,,,,,,,,,
2023-06-27,30.63739298927685,31.47304530961851,30.433337081428693,31.22040748596192,150800.0,0.0,0.0,False,,,,,,,,,,
2023-06-28,31.064937655176653,31.21069082683833,30.822015084623136,30.996919631958008,184400.0,0.0,0.0,False,,,,,,,,,,
2023-06-29,30.977485662879896,31.81314175959912,30.773431591370528,31.68682098388672,113000.0,0.0,0.0,False,,,,,,,,,,
2023-06-30,31.63823387901077,31.63823387901077,30.22928236403159,30.617958068847656,338900.0,0.0,0.0,False,,,,,,,,,,
2023-07-03,30.57908927853497,31.36615780491104,30.57908927853497,31.346723556518555,101600.0,0.0,0.0,False,,,,,,,,,,
2023-07-05,31.084372181804174,31.13295780835783,30.549943263179,30.97748565673828,201800.0,0.0,0.0,False,,,,,,,,,,
2023-07-06,30.598523480219228,31.123235212551663,30.16126401216752,31.09408569335937,192700.0,0.0,0.0,False,,,,,,,,,,
2023-07-07,31.0357890837867,31.72569016904024,31.0357890837867,31.51191711425781,218500.0,0.0,0.0,False,,,,,,,,,,
2023-07-10,31.39531169007893,32.52247217358335,31.39531169007893,32.33784866333008,189600.0,0.0,0.0,False,,,,,,,,,,
2023-07-11,32.541906728851814,32.89171209044426,32.50303823088466,32.70709228515625,139700.0,0.0,0.0,False,,,,,,,,,,
2023-07-12,33.40671179164493,33.552463104942554,33.15407025120244,33.45529556274414,178600.0,0.0,0.0,False,,,,,,,,,,
2023-07-13,33.59133189191299,33.941140977546894,33.46501112061094,33.82453918457031,104700.0,0.0,0.0,False,,,,,,,,,,
2023-07-14,33.59132996412358,33.59132996412358,33.10548486344872,33.43585968017578,209100.0,0.0,0.0,False,,,,,,,,,,
2023-07-17,33.32897196611493,33.902269312557976,33.03746565753625,33.64963150024414,112900.0,0.0,0.0,False,,,,,,,,,,
2023-07-18,33.59132661763195,34.50471398149225,33.59132661763195,34.446414947509766,107000.0,0.0,0.0,False,,,,,,,,,,
2023-07-19,34.7379263607171,34.98084892268016,34.533872298277124,34.87396240234375,133000.0,0.0,0.0,False,,,,,,,,,,
2023-07-20,34.92254433580865,34.92254433580865,34.06745963151931,34.485286712646484,133600.0,0.0,0.0,False,,,,,,,,,,
2023-07-21,34.67962279336179,34.67962279336179,34.184062409596926,34.222930908203125,146700.0,0.0,0.0,False,,,,,,,,,,
2023-07-24,33.999444098621154,34.66019007050577,33.999444098621154,34.37840270996094,80300.0,0.0,0.0,False,,,,,,,,,,
2023-07-25,34.21321327654921,35.11688551783213,34.21321327654921,34.8350944519043,205200.0,0.0,0.0,False,,,,,,,,,,
2023-07-26,34.84481392104497,35.35009330981338,34.84481392104497,35.25292205810547,84500.0,0.0,0.0,False,,,,,,,,,,
2023-07-27,35.44726188317789,35.44726188317789,34.47557157813451,34.99056625366211,306800.0,0.0,0.0,False,,,,,,,,,,
2023-07-28,35.20434010554244,35.408394184621564,34.4755723602275,34.81566619873047,164000.0,0.0,0.0,False,,,,,,,,,,
2023-07-31,34.854523600719936,35.71932721529584,34.844808330460005,35.64159393310547,99100.0,0.0,0.0,False,,,,,,,,,,
2023-08-01,35.476409317045714,36.2440455024344,35.23348675509012,35.97197341918945,200400.0,0.0,0.0,False,,,,,,,,,,
2023-08-02,35.49584269673375,36.282913112590734,35.47640844744918,36.09829330444336,129600.0,0.0,0.0,False,,,,,,,,,,
2023-08-03,35.933104038876515,36.535550939882086,35.243204869442394,36.09829330444336,176000.0,0.0,0.0,False,,,,,,,,,,
2023-08-04,35.31122628659756,36.11772732264494,34.213215189933535,35.54443359375,238200.0,0.0,0.0,False,,,,,,,,,,
2023-08-07,35.69017707298761,36.48696266168382,35.02942750577072,36.273193359375,216000.0,0.0,0.0,False,,,,,,,,,,
2023-08-08,35.7679211077151,35.94282565742162,35.35980925616511,35.85537338256836,159000.0,0.0,0.0,False,,,,,,,,,,
2023-08-09,36.0205589613539,36.0205589613539,35.039153393747846,35.07801818847656,133500.0,0.0,0.0,False,,,,,,,,,,
2023-08-10,35.18490505601166,35.48613038498867,34.97113570946107,34.99056625366211,114000.0,0.0,0.0,False,,,,,,,,,,
2023-08-11,34.757356697237384,34.85452422840111,34.12575662456201,34.68933868408203,162300.0,0.0,0.0,False,,,,,,,,,,
2023-08-14,34.43670137772547,34.592171670595626,33.66906889170016,33.82453918457031,130100.0,0.0,0.0,False,,,,,,,,,,
2023-08-15,33.28039126728147,33.53302910288618,32.9208669104464,33.183223724365234,144800.0,0.0,0.0,False,,,,,,,,,,
2023-08-16,33.037467223136,33.416425812916984,32.54190684573872,32.5710563659668,169200.0,0.0,0.0,False,,,,,,,,,,
2023-08-17,32.54190795744639,32.64879077083537,31.745118545853483,31.78398704528809,175600.0,0.0,0.0,False,,,,,,,,,,
2023-08-18,31.424465570814373,31.92002601053536,31.424465570814373,31.65767288208008,296200.0,0.0,0.0,False,,,,,,,,,,
2023-08-21,31.59936792564229,31.667385947791647,30.783147953145843,30.96776962280273,101600.0,0.0,0.0,False,,,,,,,,,,
2023-08-22,31.07465244118296,31.07465244118296,30.647110083606574,30.831729888916016,84700.0,0.0,0.0,False,,,,,,,,,,
2023-08-23,30.851165929635325,31.385594834319665,30.84144880457807,31.3564453125,210800.0,0.0,0.0,False,,,,,,,,,,
2023-08-24,31.268992401244,31.83257081622928,31.268992401244,31.78398704528809,105700.0,0.0,0.0,False,,,,,,,,,,
2023-08-25,31.84229053361903,32.03662932859926,31.3370111493521,31.541065216064453,93800.0,0.0,0.0,False,,,,,,,,,,
2023-08-28,31.647954772298696,32.269836010483395,31.647954772298696,32.17266845703125,83200.0,0.0,0.0,False,,,,,,,,,,
2023-08-29,32.21153525235611,32.67794615625275,32.017196449056414,32.60992813110352,83500.0,0.0,0.0,False,,,,,,,,,,
2023-08-30,32.43502284079608,32.52247511495588,32.20181554080184,32.46417236328125,62600.0,0.0,0.0,False,,,,,,,,,,
2023-08-31,32.49332058766702,32.56133860855131,32.26011700369349,32.35728454589844,126100.0,0.0,0.0,False,,,,,,,,,,
2023-09-01,32.571055494952766,32.72652577651826,32.38643569393872,32.561336517333984,88700.0,0.0,0.0,False,,,,,,,,,,
2023-09-05,32.27955027839313,32.58077187415183,32.036627723514684,32.29898452758789,105000.0,0.0,0.0,False,,,,,,,,,,
2023-09-06,32.35728624816029,32.56134032154811,31.70625552638841,31.92002487182617,128500.0,0.0,0.0,False,,,,,,,,,,
2023-09-07,31.60908315058024,31.715969672857945,31.19125603987876,31.3564453125,80600.0,0.0,0.0,False,,,,,,,,,,
2023-09-08,31.41474833842024,31.4633321107806,31.239843792559547,31.33701133728028,76000.0,0.0,0.0,False,,,,,,,,,,
2023-09-11,31.50219383695452,31.677098365782967,31.307858766437462,31.346723556518555,76200.0,0.0,0.0,False,,,,,,,,,,
2023-09-12,31.13295483089167,31.405026900163364,30.977482694141028,31.375877380371094,95100.0,0.0,0.0,False,,,,,,,,,,
2023-09-13,31.46333178315961,31.46333178315961,30.200133328070308,30.394472122192383,165600.0,0.0,0.0,False,,,,,,,,,,
2023-09-14,30.68832546423329,31.01156660966977,30.2965182982927,30.99197578430176,90900.0,0.25,0.0,False,,,,,,,,,,
2023-09-15,30.776482958860026,31.04095350205132,30.502217002778234,30.92341041564941,455300.0,0.0,0.0,False,,,,,,,,,,
2023-09-18,30.86464090891044,30.96259317302969,30.62955659599466,30.835254669189453,82700.0,0.0,0.0,False,,,,,,,,,,
2023-09-19,30.86463979322692,31.30542216340426,30.835253554568176,31.12911033630371,102400.0,0.0,0.0,False,,,,,,,,,,
2023-09-20,31.315218040418724,31.442554673259284,30.39447163487252,30.414060592651367,70600.0,0.0,0.0,False,,,,,,,,,,
2023-09-21,30.15938804556932,30.414061317318467,29.63044693897329,29.65003776550293,82900.0,0.0,0.0,False,,,,,,,,,,
2023-09-22,29.68921668350103,29.68921668350103,29.17007287361028,29.27781867980957,65300.0,0.0,0.0,False,,,,,,,,,,
2023-09-25,29.150481979186427,29.72839826559288,29.032938892000374,29.68921661376953,90600.0,0.0,0.0,False,,,,,,,,,,
2023-09-26,28.954577725955247,29.52269860469017,28.71949341768052,28.73908424377441,127000.0,0.0,0.0,False,,,,,,,,,,
2023-09-27,28.91539854917437,29.0917122511534,27.99465025455284,28.386457443237305,187100.0,0.0,0.0,False,,,,,,,,,,
2023-09-28,28.50400028764801,29.01335056267795,28.3080957608568,28.846832275390625,171900.0,0.0,0.0,False,,,,,,,,,,
2023-09-29,29.09171164032851,29.31700053555629,28.56277054549737,28.73908424377441,119200.0,0.0,0.0,False,,,,,,,,,,
2023-10-02,28.513793215048395,28.641129838562943,27.788949518365573,28.50399780273437,156400.0,0.0,0.0,False,,,,,,,,,,
2023-10-03,28.32768428830532,28.32768428830532,27.328574645662503,27.553863525390625,217400.0,0.0,0.0,False,,,,,,,,,,
2023-10-04,27.504889495976503,27.906492078849624,27.230623542774687,27.74976921081543,130600.0,0.0,0.0,False,,,,,,,,,,
2023-10-05,27.769360051645,28.24932406879888,27.68120320479185,28.23952865600586,113700.0,0.0,0.0,False,,,,,,,,,,
2023-10-06,28.121986502798027,28.621541362094263,27.79874534305152,28.20034980773925,143900.0,0.0,0.0,False,,,,,,,,,,
2023-10-09,27.84772278487104,29.042735177109527,27.84772278487104,28.87621688842773,106400.0,0.0,0.0,False,,,,,,,,,,
2023-10-10,29.091711432048523,29.228843477156,28.77826382164232,28.78805923461914,75000.0,0.0,0.0,False,,,,,,,,,,
2023-10-11,28.97416927750557,29.29741044301215,28.572566673945406,29.23863983154297,71300.0,0.0,0.0,False,,,,,,,,,,
2023-10-12,29.39536087770872,29.39536087770872,28.690107979130303,29.111299514770508,139600.0,0.0,0.0,False,,,,,,,,,,
2023-10-13,29.36597559433803,29.38556642033975,28.23952925521514,28.37666130065918,74100.0,0.0,0.0,False,,,,,,,,,,
2023-10-16,28.76846980342845,29.003554106150684,28.32768556814678,28.523590087890625,120200.0,0.0,0.0,False,,,,,,,,,,
2023-10-17,28.34727626717458,29.12109519331044,28.34727626717458,28.65092658996582,105600.0,0.0,0.0,False,,,,,,,,,,
2023-10-18,28.46481739947082,28.46481739947082,27.85751675568898,27.877105712890625,74000.0,0.0,0.0,False,,,,,,,,,,
2023-10-19,27.66161344866322,28.11219311314239,27.31878146078899,27.377553939819336,147500.0,0.0,0.0,False,,,,,,,,,,
2023-10-20,27.49509474380956,27.49509474380956,26.80943264675664,26.98574447631836,177000.0,0.0,0.0,False,,,,,,,,,,
2023-10-23,26.76045558164172,27.299192088201867,26.652707906672887,26.98574447631836,206900.0,0.0,0.0,False,,,,,,,,,,
2023-10-24,27.18164818682404,27.583250767328817,26.858407039874248,26.89758682250977,93900.0,0.0,0.0,False,,,,,,,,,,
2023-10-25,26.623322506525263,26.868202217779864,26.260899711823534,26.66250228881836,135300.0,0.0,0.0,False,,,,,,,,,,
2023-10-26,26.87799907776558,27.573456598401734,26.79963764067581,27.377553939819336,127100.0,0.0,0.0,False,,,,,,,,,,
2023-10-27,27.29919374810973,27.47550558839196,26.99554153078585,27.446121215820312,162200.0,0.0,0.0,False,,,,,,,,,,
2023-10-30,27.79874440646963,27.906492078849624,27.42652806195941,27.74976921081543,76200.0,0.0,0.0,False,,,,,,,,,,
2023-10-31,27.83792619933266,28.3178902186662,27.83792619933266,28.112192153930664,95500.0,0.0,0.0,False,,,,,,,,,,
2023-11-01,28.01423942998265,28.631335482255384,27.91628717151353,28.62154006958008,136200.0,0.0,0.0,False,,,,,,,,,,
2023-11-02,29.16027678315451,29.512902300780407,28.709697138015937,29.06232452392578,184500.0,0.0,0.0,False,,,,,,,,,,
2023-11-03,29.79696380639197,31.9617014592596,29.493313482804883,31.09972381591797,198500.0,0.0,0.0,False,,,,,,,,,,
2023-11-06,31.089930295087346,31.73641450107712,30.86464139188653,31.58948516845703,196300.0,0.0,0.0,False,,,,,,,,,,
2023-11-07,31.42296609578596,31.42296609578596,30.59037284209656,31.089927673339844,391300.0,0.0,0.0,False,,,,,,,,,,
2023-11-08,30.982180778951207,31.207471537077467,30.15938665380037,30.19856643676757,104200.0,0.0,0.0,False,,,,,,,,,,
2023-11-09,30.41406072145831,30.560990049268,29.01335028114397,29.307205200195312,263200.0,0.0,0.0,False,,,,,,,,,,
2023-11-10,29.30720431580279,29.336590554134748,28.699901801596607,29.14068603515625,107900.0,0.0,0.0,False,,,,,,,,,,
