Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2019-11-07 00:00:00-05:00,4910.0,5040.0,4910.0,5020.0,16910,0.0,0.0,0.0,False
2019-11-08 00:00:00-05:00,5000.0,5060.0,5000.0,5050.0,4160,0.0,0.0,0.0,False
2019-11-11 00:00:00-05:00,5000.0,5050.0,5000.0,5050.0,6720,0.0,0.0,0.0,False
2019-11-12 00:00:00-05:00,5050.0,5050.0,4930.0,5030.0,11030,0.0,0.0,0.0,False
2019-11-13 00:00:00-05:00,5010.0,5040.0,5000.0,5040.0,26290,0.0,0.0,0.0,False
2019-11-14 00:00:00-05:00,5050.0,5050.0,4950.0,5040.0,30710,0.0,0.0,0.0,False
2019-11-15 00:00:00-05:00,5000.0,5040.0,5000.0,5040.0,10720,0.0,0.0,0.0,False
2019-11-18 00:00:00-05:00,5040.0,5040.0,5000.0,5040.0,4390,0.0,0.0,0.0,False
2019-11-19 00:00:00-05:00,5020.0,5020.0,4930.0,5000.0,20880,0.0,0.0,0.0,False
2019-11-20 00:00:00-05:00,5000.0,5020.0,5000.0,5000.0,70840,0.0,0.0,0.0,False
2019-11-21 00:00:00-05:00,5000.0,5000.0,5000.0,5000.0,5330,0.0,0.0,0.0,False
2019-11-22 00:00:00-05:00,4900.0,5010.0,4900.0,5000.0,5520,0.0,0.0,0.0,False
2019-11-25 00:00:00-05:00,5010.0,5010.0,5000.0,5000.0,8300,0.0,0.0,0.0,False
2019-11-26 00:00:00-05:00,5000.0,5070.0,5000.0,5000.0,190,0.0,0.0,0.0,False
2019-11-27 00:00:00-05:00,5070.0,5070.0,4810.0,5000.0,12480,0.0,0.0,0.0,False
2019-11-29 00:00:00-05:00,5040.0,5040.0,5040.0,5040.0,20,0.0,0.0,0.0,False
2019-12-02 00:00:00-05:00,5000.0,5030.0,4770.0,4770.0,5660,0.0,0.0,0.0,False
2019-12-06 00:00:00-05:00,5040.0,5070.0,5040.0,5050.0,1740,0.0,0.0,0.0,False
2019-12-09 00:00:00-05:00,5060.0,5060.0,4910.0,5060.0,11240,0.0,0.0,0.0,False
2019-12-10 00:00:00-05:00,5060.0,5060.0,5010.0,5050.0,130,0.0,0.0,0.0,False
2019-12-11 00:00:00-05:00,5050.0,5050.0,5050.0,5050.0,530,0.0,0.0,0.0,False
2019-12-12 00:00:00-05:00,5050.0,5070.0,5000.0,5050.0,6150,0.0,0.0,0.0,False
2019-12-13 00:00:00-05:00,5050.0,5050.0,4970.0,5040.0,1550,0.0,0.0,0.0,False
2019-12-16 00:00:00-05:00,5000.0,5010.0,4940.0,4940.0,47950,0.0,0.0,0.0,False
2019-12-17 00:00:00-05:00,4940.0,4960.0,4910.0,4950.0,7980,0.0,0.0,0.0,False
2019-12-18 00:00:00-05:00,4950.0,4950.0,4900.0,4950.0,10730,0.0,0.0,0.0,False
2019-12-19 00:00:00-05:00,5000.0,5000.0,4910.0,5000.0,6030,0.0,0.0,0.0,False
2019-12-20 00:00:00-05:00,5000.0,5000.0,5000.0,5000.0,10,0.0,0.0,0.0,False
2019-12-23 00:00:00-05:00,5000.0,5060.0,4910.0,4910.0,20720,0.0,0.0,0.0,False
2019-12-24 00:00:00-05:00,5020.0,5020.0,4910.0,5010.0,19310,0.0,0.0,0.0,False
2019-12-26 00:00:00-05:00,5010.0,5010.0,4900.0,5000.0,10610,0.0,0.0,0.0,False
2019-12-27 00:00:00-05:00,4900.0,5000.0,4900.0,4980.0,5740,0.0,0.0,0.0,False
2019-12-30 00:00:00-05:00,4950.0,4960.0,4860.0,4960.0,5770,0.0,0.0,0.0,False
2019-12-31 00:00:00-05:00,4960.0,4960.0,4900.0,4960.0,1400,0.0,0.0,0.0,False
2020-01-02 00:00:00-05:00,4900.0,4960.0,4880.0,4960.0,1510,0.0,0.0,0.0,False
2020-01-03 00:00:00-05:00,4900.0,5000.0,4900.0,4980.0,4930,0.0,0.0,0.0,False
2020-01-06 00:00:00-05:00,5000.0,5000.0,4950.0,5000.0,21010,0.0,0.0,0.0,False
2020-01-07 00:00:00-05:00,5000.0,5000.0,5000.0,5000.0,10400,0.0,0.0,0.0,False
2020-01-08 00:00:00-05:00,5000.0,5000.0,4870.0,5000.0,27860,0.0,0.0,0.0,False
2020-01-09 00:00:00-05:00,5000.0,5000.0,5000.0,5000.0,5210,0.0,0.0,0.0,False
2020-01-10 00:00:00-05:00,5000.0,5000.0,4950.0,5000.0,15610,0.0,0.0,0.0,False
2020-01-13 00:00:00-05:00,5000.0,5000.0,4910.0,4990.0,7320,0.0,0.0,0.0,False
2020-01-14 00:00:00-05:00,4880.0,4990.0,4880.0,4980.0,3220,0.0,0.0,0.0,False
2020-01-15 00:00:00-05:00,4900.0,4970.0,4890.0,4970.0,67990,0.0,0.0,0.0,False
2020-01-16 00:00:00-05:00,4900.0,4990.0,4890.0,4950.0,43710,0.0,0.0,0.0,False
2020-01-17 00:00:00-05:00,4990.0,4990.0,4950.0,4970.0,7100,0.0,0.0,0.0,False
2020-01-21 00:00:00-05:00,4980.0,5060.0,4980.0,5050.0,23990,0.0,0.0,0.0,False
2020-01-22 00:00:00-05:00,5050.0,5100.0,5050.0,5050.0,13360,0.0,0.0,0.0,False
2020-01-23 00:00:00-05:00,5050.0,5050.0,5050.0,5050.0,0,0.0,0.0,0.0,False
2020-01-24 00:00:00-05:00,5050.0,5050.0,5050.0,5050.0,0,0.0,0.0,0.0,False
2020-01-27 00:00:00-05:00,5050.0,5050.0,5050.0,5050.0,0,0.0,0.0,0.0,False
2020-01-28 00:00:00-05:00,5050.0,5050.0,5050.0,5050.0,0,0.0,0.0,0.0,False
2020-01-29 00:00:00-05:00,5050.0,5050.0,5050.0,5050.0,0,0.0,0.0,0.0,False
2020-01-30 00:00:00-05:00,5100.0,5110.0,5050.0,5100.0,54440,0.0,0.0,0.0,False
2020-01-31 00:00:00-05:00,5100.0,5140.0,5100.0,5120.0,52880,0.0,0.0,0.0,False
2020-02-03 00:00:00-05:00,4900.0,4900.0,4770.0,4900.0,102770,0.0,0.0,0.0,False
2020-02-04 00:00:00-05:00,4900.0,4950.0,4900.0,4900.0,18280,0.0,0.0,0.0,False
2020-02-05 00:00:00-05:00,5000.0,5000.0,4900.0,4910.0,23820,0.0,0.0,0.0,False
2020-02-06 00:00:00-05:00,5050.0,5050.0,4940.0,4950.0,4720,0.0,0.0,0.0,False
2020-02-07 00:00:00-05:00,5050.0,5100.0,5040.0,5080.0,14210,0.0,0.0,0.0,False
2020-02-10 00:00:00-05:00,5100.0,5100.0,5050.0,5080.0,7240,0.0,0.0,0.0,False
2020-02-11 00:00:00-05:00,5080.0,5100.0,5000.0,5100.0,53710,0.0,0.0,0.0,False
2020-02-12 00:00:00-05:00,5050.0,5140.0,5040.0,5120.0,38170,0.0,0.0,0.0,False
2020-02-13 00:00:00-05:00,5070.0,5200.0,5070.0,5180.0,166830,0.0,0.0,0.0,False
2020-02-14 00:00:00-05:00,5180.0,5540.0,5180.0,5540.0,212610,0.0,0.0,0.0,False
2020-02-18 00:00:00-05:00,5530.0,5530.0,5250.0,5250.0,115640,0.0,0.0,0.0,False
2020-02-19 00:00:00-05:00,5120.0,5350.0,5120.0,5180.0,77760,0.0,0.0,0.0,False
2020-02-20 00:00:00-05:00,5120.0,5300.0,5120.0,5290.0,7830,0.0,0.0,0.0,False
2020-02-21 00:00:00-05:00,5200.0,5270.0,5100.0,5150.0,52280,0.0,0.0,0.0,False
2020-02-24 00:00:00-05:00,5110.0,5110.0,4850.0,5020.0,88260,0.0,0.0,0.0,False
2020-02-25 00:00:00-05:00,4980.0,5250.0,4950.0,5100.0,36960,0.0,0.0,0.0,False
2020-02-26 00:00:00-05:00,5040.0,5190.0,5020.0,5140.0,21700,0.0,0.0,0.0,False
2020-02-27 00:00:00-05:00,5100.0,5200.0,5100.0,5190.0,3960,0.0,0.0,0.0,False
2020-02-28 00:00:00-05:00,5100.0,5290.0,5100.0,5100.0,10170,0.0,0.0,0.0,False
2020-03-02 00:00:00-05:00,5100.0,5100.0,5010.0,5100.0,21180,0.0,0.0,0.0,False
2020-03-03 00:00:00-05:00,5010.0,5100.0,5010.0,5050.0,29600,0.0,0.0,0.0,False
2020-03-04 00:00:00-05:00,5160.0,5160.0,5100.0,5150.0,4570,0.0,0.0,0.0,False
2020-03-05 00:00:00-05:00,5150.0,5150.0,5020.0,5140.0,6420,0.0,0.0,0.0,False
2020-03-06 00:00:00-05:00,5140.0,5140.0,5030.0,5040.0,2540,0.0,0.0,0.0,False
2020-03-09 00:00:00-04:00,4920.0,5040.0,4750.0,4750.0,105990,0.0,0.0,0.0,False
2020-03-10 00:00:00-04:00,4770.0,4800.0,4530.0,4760.0,102020,0.0,0.0,0.0,False
2020-03-11 00:00:00-04:00,4800.0,4900.0,4680.0,4680.0,38330,0.0,0.0,0.0,False
2020-03-12 00:00:00-04:00,4380.0,4670.0,4360.0,4360.0,211640,0.0,0.0,0.0,False
2020-03-13 00:00:00-04:00,4180.0,4360.0,4180.0,4360.0,20820,0.0,0.0,0.0,False
2020-03-16 00:00:00-04:00,4360.0,4360.0,4300.0,4330.0,34650,0.0,0.0,0.0,False
2020-03-17 00:00:00-04:00,4340.0,4340.0,4110.0,4330.0,74290,0.0,0.0,0.0,False
2020-03-18 00:00:00-04:00,4130.0,4480.0,4130.0,4400.0,84550,0.0,0.0,0.0,False
2020-03-19 00:00:00-04:00,4350.0,4350.0,4120.0,4300.0,87660,0.0,0.0,0.0,False
2020-03-20 00:00:00-04:00,4220.0,4360.0,4220.0,4330.0,13470,0.0,0.0,0.0,False
2020-03-23 00:00:00-04:00,4330.0,4330.0,4030.0,4030.0,228830,0.0,0.0,0.0,False
2020-03-24 00:00:00-04:00,4030.0,4150.0,3960.0,4090.0,17810,0.0,0.0,0.0,False
2020-03-25 00:00:00-04:00,4090.0,4090.0,4050.0,4070.0,30640,0.0,0.0,0.0,False
2020-03-26 00:00:00-04:00,4070.0,4070.0,4010.0,4010.0,3950,0.0,0.0,0.0,False
2020-03-27 00:00:00-04:00,4000.0,4150.0,4000.0,4050.0,239150,0.0,0.0,0.0,False
2020-03-30 00:00:00-04:00,4000.0,4000.0,3960.0,3990.0,50900,0.0,0.0,0.0,False
2020-03-31 00:00:00-04:00,4000.0,4000.0,3940.0,3940.0,77850,0.0,0.0,0.0,False
2020-04-01 00:00:00-04:00,3990.0,4000.0,3930.0,3980.0,23060,0.0,0.0,0.0,False
2020-04-02 00:00:00-04:00,3980.0,3980.0,3980.0,3980.0,0,0.0,0.0,0.0,False
2020-04-03 00:00:00-04:00,3990.0,4000.0,3980.0,3990.0,33220,0.0,0.0,0.0,False
2020-04-06 00:00:00-04:00,4090.0,4150.0,3990.0,4080.0,62730,0.0,0.0,0.0,False
2020-04-07 00:00:00-04:00,4100.0,4130.0,4050.0,4050.0,46490,0.0,0.0,0.0,False
2020-04-08 00:00:00-04:00,4050.0,4090.0,3980.0,4050.0,177980,0.0,0.0,0.0,False
2020-04-09 00:00:00-04:00,4090.0,4100.0,4030.0,4060.0,115660,0.0,0.0,0.0,False
2020-04-13 00:00:00-04:00,4000.0,4120.0,4000.0,4100.0,113150,0.0,0.0,0.0,False
2020-04-14 00:00:00-04:00,4100.0,4240.0,4100.0,4150.0,121390,0.0,0.0,0.0,False
2020-04-15 00:00:00-04:00,4180.0,4330.0,4180.0,4330.0,126320,0.0,0.0,0.0,False
2020-04-16 00:00:00-04:00,4250.0,4380.0,4250.0,4300.0,131090,0.0,0.0,0.0,False
2020-04-17 00:00:00-04:00,4300.0,4590.0,4300.0,4500.0,139780,0.0,0.0,0.0,False
2020-04-20 00:00:00-04:00,4500.0,4700.0,4200.0,4470.0,206830,0.0,0.0,0.0,False
2020-04-21 00:00:00-04:00,4350.0,4460.0,4250.0,4250.0,173640,0.0,0.0,0.0,False
2020-04-22 00:00:00-04:00,4150.0,4340.0,4150.0,4300.0,71740,0.0,0.0,0.0,False
2020-04-23 00:00:00-04:00,4300.0,4380.0,4290.0,4300.0,132940,0.0,0.0,0.0,False
2020-04-24 00:00:00-04:00,4240.0,4350.0,4240.0,4290.0,137640,0.0,0.0,0.0,False
2020-04-27 00:00:00-04:00,4320.0,4500.0,4320.0,4490.0,115250,0.0,0.0,0.0,False
2020-04-28 00:00:00-04:00,4500.0,4600.0,4400.0,4400.0,185580,0.0,0.0,0.0,False
2020-04-29 00:00:00-04:00,4400.0,4400.0,4400.0,4400.0,0,0.0,0.0,0.0,False
2020-04-30 00:00:00-04:00,4400.0,4400.0,4400.0,4400.0,0,0.0,0.0,0.0,False
2020-05-01 00:00:00-04:00,4400.0,4400.0,4400.0,4400.0,0,0.0,0.0,0.0,False
2020-05-04 00:00:00-04:00,4400.0,4410.0,4300.0,4300.0,125820,0.0,0.0,0.0,False
2020-05-05 00:00:00-04:00,4320.0,4430.0,4310.0,4400.0,122120,0.0,0.0,0.0,False
2020-05-06 00:00:00-04:00,4400.0,4450.0,4390.0,4400.0,78530,0.0,0.0,0.0,False
2020-05-07 00:00:00-04:00,4400.0,4540.0,4400.0,4460.0,201120,0.0,0.0,0.0,False
2020-05-08 00:00:00-04:00,4520.0,4770.0,4520.0,4770.0,333950,0.0,0.0,0.0,False
2020-05-11 00:00:00-04:00,4880.0,4990.0,4770.0,4980.0,103090,0.0,0.0,0.0,False
2020-05-12 00:00:00-04:00,4800.0,4980.0,4730.0,4900.0,152720,0.0,0.0,0.0,False
2020-05-13 00:00:00-04:00,4900.0,4900.0,4790.0,4850.0,63150,0.0,0.0,0.0,False
2020-05-14 00:00:00-04:00,4850.0,5180.0,4830.0,5100.0,292530,0.0,0.0,0.0,False
2020-05-15 00:00:00-04:00,5100.0,5100.0,5100.0,5100.0,0,0.0,0.0,0.0,False
2020-05-18 00:00:00-04:00,5100.0,5100.0,5100.0,5100.0,0,0.0,0.0,0.0,False
2020-05-19 00:00:00-04:00,5000.0,5120.0,5000.0,5120.0,171230,0.0,0.0,0.0,False
2020-05-20 00:00:00-04:00,5120.0,5120.0,5120.0,5120.0,0,0.0,0.0,0.0,False
2020-05-21 00:00:00-04:00,4980.0,5000.0,4900.0,4910.0,85900,0.0,0.0,0.0,False
2020-05-22 00:00:00-04:00,4910.0,4990.0,4900.0,4950.0,123860,0.0,0.0,0.0,False
2020-05-26 00:00:00-04:00,4970.0,4990.0,4940.0,4990.0,84590,0.0,0.0,0.0,False
2020-05-27 00:00:00-04:00,4990.0,5160.0,4940.0,4970.0,206170,0.0,0.0,0.0,False
2020-05-28 00:00:00-04:00,5000.0,5050.0,4980.0,5050.0,54930,0.0,0.0,0.0,False
2020-05-29 00:00:00-04:00,5050.0,5100.0,5000.0,5050.0,53570,0.0,0.0,0.0,False
2020-06-01 00:00:00-04:00,5100.0,5140.0,5060.0,5110.0,68970,0.0,0.0,0.0,False
2020-06-02 00:00:00-04:00,5110.0,5110.0,4960.0,4970.0,104570,0.0,0.0,0.0,False
2020-06-03 00:00:00-04:00,4970.0,5080.0,4970.0,5010.0,116630,0.0,0.0,0.0,False
2020-06-04 00:00:00-04:00,5010.0,5250.0,5010.0,5190.0,164150,0.0,0.0,0.0,False
2020-06-05 00:00:00-04:00,5190.0,5190.0,5190.0,5190.0,0,0.0,0.0,0.0,False
2020-06-08 00:00:00-04:00,5190.0,5190.0,5190.0,5190.0,0,0.0,0.0,0.0,False
2020-06-09 00:00:00-04:00,5190.0,5190.0,5190.0,5190.0,0,0.0,0.0,0.0,False
2020-06-10 00:00:00-04:00,5220.0,5220.0,5160.0,5160.0,38390,0.0,0.0,0.0,False
2020-06-11 00:00:00-04:00,5160.0,5290.0,5020.0,5020.0,176500,0.0,0.0,0.0,False
2020-06-12 00:00:00-04:00,5020.0,5150.0,5000.0,5150.0,88260,0.0,0.0,0.0,False
2020-06-15 00:00:00-04:00,5150.0,5240.0,5110.0,5150.0,45610,0.0,0.0,0.0,False
2020-06-16 00:00:00-04:00,5310.0,5310.0,5020.0,5200.0,95480,0.0,0.0,0.0,False
2020-06-17 00:00:00-04:00,5200.0,5540.0,5200.0,5490.0,654360,0.0,0.0,0.0,False
2020-06-18 00:00:00-04:00,5500.0,5810.0,5500.0,5600.0,256790,0.0,0.0,0.0,False
2020-06-19 00:00:00-04:00,5600.0,5770.0,5600.0,5770.0,323040,0.0,0.0,0.0,False
2020-06-22 00:00:00-04:00,5620.0,5760.0,5500.0,5600.0,378270,0.0,0.0,0.0,False
2020-06-23 00:00:00-04:00,5520.0,5600.0,5450.0,5560.0,295540,0.0,0.0,0.0,False
2020-06-24 00:00:00-04:00,5500.0,5520.0,5310.0,5310.0,97830,0.0,0.0,0.0,False
2020-06-25 00:00:00-04:00,5210.0,5590.0,5210.0,5470.0,103800,0.0,0.0,0.0,False
2020-06-26 00:00:00-04:00,5470.0,5520.0,5360.0,5360.0,35610,0.0,0.0,0.0,False
2020-06-29 00:00:00-04:00,5360.0,5360.0,4990.0,5280.0,118730,0.0,0.0,0.0,False
2020-06-30 00:00:00-04:00,5280.0,5420.0,5130.0,5290.0,68900,0.0,0.0,0.0,False
2020-07-01 00:00:00-04:00,5400.0,5400.0,5120.0,5340.0,14810,0.0,0.0,0.0,False
2020-07-02 00:00:00-04:00,5340.0,5350.0,5300.0,5350.0,49160,0.0,0.0,0.0,False
2020-07-06 00:00:00-04:00,5480.0,5600.0,5480.0,5480.0,99480,0.0,0.0,0.0,False
2020-07-07 00:00:00-04:00,5510.0,5620.0,5510.0,5520.0,110600,0.0,0.0,0.0,False
2020-07-08 00:00:00-04:00,5550.0,5610.0,5550.0,5580.0,121950,0.0,0.0,0.0,False
2020-07-09 00:00:00-04:00,5580.0,5600.0,5510.0,5510.0,130150,0.0,0.0,0.0,False
2020-07-10 00:00:00-04:00,5510.0,5510.0,5510.0,5510.0,0,0.0,0.0,0.0,False
2020-07-13 00:00:00-04:00,5460.0,5590.0,5460.0,5480.0,74470,0.0,0.0,0.0,False
2020-07-14 00:00:00-04:00,5500.0,5560.0,5470.0,5510.0,134600,0.0,0.0,0.0,False
2020-07-15 00:00:00-04:00,5510.0,5510.0,5510.0,5510.0,0,0.0,0.0,0.0,False
2020-07-16 00:00:00-04:00,5990.0,5990.0,5810.0,5830.0,145650,0.0,0.0,0.0,False
2020-07-17 00:00:00-04:00,5830.0,5980.0,5810.0,5890.0,167810,0.0,0.0,0.0,False
2020-07-20 00:00:00-04:00,5890.0,5900.0,5650.0,5820.0,193430,0.0,0.0,0.0,False
2020-07-21 00:00:00-04:00,5400.0,5490.0,5300.0,5370.0,85460,0.0,0.0,0.0,False
2020-07-22 00:00:00-04:00,5320.0,5490.0,5200.0,5200.0,37560,0.0,0.0,0.0,False
2020-07-23 00:00:00-04:00,5300.0,5300.0,5000.0,5200.0,104270,0.0,0.0,0.0,False
2020-07-24 00:00:00-04:00,5200.0,5280.0,4910.0,5100.0,109600,0.0,0.0,0.0,False
2020-07-27 00:00:00-04:00,4830.0,5080.0,4830.0,4850.0,94030,0.0,0.0,0.0,False
2020-07-28 00:00:00-04:00,4850.0,5180.0,4850.0,5180.0,235280,0.0,0.0,0.0,False
2020-07-29 00:00:00-04:00,5540.0,5540.0,5300.0,5540.0,740760,0.0,0.0,0.0,False
2020-07-30 00:00:00-04:00,5800.0,5800.0,5550.0,5700.0,267380,0.0,0.0,0.0,False
2020-07-31 00:00:00-04:00,5700.0,5700.0,5400.0,5600.0,156570,0.0,0.0,0.0,False
2020-08-03 00:00:00-04:00,5350.0,5500.0,5340.0,5500.0,259840,0.0,0.0,0.0,False
2020-08-04 00:00:00-04:00,5500.0,5640.0,5400.0,5450.0,303020,0.0,0.0,0.0,False
2020-08-05 00:00:00-04:00,5450.0,5700.0,5400.0,5680.0,488320,0.0,0.0,0.0,False
2020-08-06 00:00:00-04:00,5470.0,5680.0,5470.0,5600.0,135700,0.0,0.0,0.0,False
2020-08-07 00:00:00-04:00,5540.0,5550.0,5500.0,5520.0,177080,0.0,0.0,0.0,False
2020-08-10 00:00:00-04:00,5680.0,5680.0,5460.0,5500.0,139300,0.0,0.0,0.0,False
2020-08-11 00:00:00-04:00,5500.0,5550.0,5450.0,5550.0,81170,0.0,0.0,0.0,False
2020-08-12 00:00:00-04:00,5550.0,5550.0,5450.0,5500.0,55960,0.0,0.0,0.0,False
2020-08-13 00:00:00-04:00,5500.0,5750.0,5500.0,5740.0,736590,0.0,0.0,0.0,False
2020-08-14 00:00:00-04:00,5740.0,5950.0,5670.0,5700.0,397360,0.0,0.0,0.0,False
2020-08-17 00:00:00-04:00,5680.0,5850.0,5670.0,5730.0,301850,0.0,0.0,0.0,False
2020-08-18 00:00:00-04:00,5740.0,5880.0,5700.0,5820.0,289830,0.0,0.0,0.0,False
2020-08-19 00:00:00-04:00,5850.0,5850.0,5710.0,5770.0,165040,0.0,0.0,0.0,False
2020-08-20 00:00:00-04:00,5710.0,5790.0,5700.0,5700.0,262240,0.0,0.0,0.0,False
2020-08-21 00:00:00-04:00,5750.0,5840.0,5700.0,5790.0,225520,0.0,0.0,0.0,False
2020-08-24 00:00:00-04:00,5940.0,5940.0,5840.0,5870.0,223570,0.0,0.0,0.0,False
2020-08-25 00:00:00-04:00,5960.0,5960.0,5800.0,5830.0,220120,0.0,0.0,0.0,False
2020-08-26 00:00:00-04:00,5740.0,5880.0,5740.0,5800.0,182240,0.0,0.0,0.0,False
2020-08-27 00:00:00-04:00,5850.0,5850.0,5770.0,5810.0,139470,0.0,0.0,0.0,False
2020-08-28 00:00:00-04:00,5820.0,5840.0,5800.0,5820.0,133530,0.0,0.0,0.0,False
2020-08-31 00:00:00-04:00,5850.0,5850.0,5800.0,5820.0,432570,0.0,0.0,0.0,False
2020-09-01 00:00:00-04:00,5830.0,5970.0,5820.0,5900.0,228420,0.0,0.0,0.0,False
2020-09-02 00:00:00-04:00,5900.0,5900.0,5900.0,5900.0,0,0.0,0.0,0.0,False
2020-09-03 00:00:00-04:00,5900.0,6050.0,5850.0,5900.0,263080,0.0,0.0,0.0,False
2020-09-04 00:00:00-04:00,5900.0,5900.0,5810.0,5890.0,93880,0.0,0.0,0.0,False
2020-09-08 00:00:00-04:00,5820.0,5900.0,5820.0,5830.0,93540,0.0,0.0,0.0,False
2020-09-09 00:00:00-04:00,5830.0,5860.0,5800.0,5850.0,113760,0.0,0.0,0.0,False
2020-09-10 00:00:00-04:00,5900.0,5900.0,5820.0,5840.0,128960,0.0,0.0,0.0,False
2020-09-11 00:00:00-04:00,5900.0,6100.0,5850.0,6090.0,365550,0.0,0.0,0.0,False
2020-09-14 00:00:00-04:00,6050.0,6300.0,6050.0,6240.0,293540,0.0,0.0,0.0,False
2020-09-15 00:00:00-04:00,6210.0,6360.0,6180.0,6180.0,279280,0.0,0.0,0.0,False
2020-09-16 00:00:00-04:00,6180.0,6180.0,6180.0,6180.0,0,0.0,0.0,0.0,False
2020-09-17 00:00:00-04:00,6150.0,6240.0,6150.0,6150.0,782850,0.0,0.0,0.0,False
2020-09-18 00:00:00-04:00,6240.0,6300.0,6180.0,6220.0,117220,0.0,0.0,0.0,False
2020-09-21 00:00:00-04:00,6290.0,6550.0,6290.0,6470.0,250980,0.0,0.0,0.0,False
2020-09-22 00:00:00-04:00,6300.0,6450.0,6270.0,6300.0,423630,0.0,0.0,0.0,False
2020-09-23 00:00:00-04:00,6280.0,6450.0,6250.0,6380.0,190200,0.0,0.0,0.0,False
2020-09-24 00:00:00-04:00,6430.0,6430.0,6280.0,6350.0,213200,0.0,0.0,0.0,False
2020-09-25 00:00:00-04:00,6310.0,6630.0,6310.0,6630.0,471200,0.0,0.0,0.0,False
2020-09-28 00:00:00-04:00,6630.0,6850.0,6630.0,6800.0,399480,0.0,0.0,0.0,False
2020-09-29 00:00:00-04:00,6800.0,6990.0,6780.0,6800.0,470020,0.0,0.0,0.0,False
2020-09-30 00:00:00-04:00,6900.0,6900.0,6700.0,6730.0,187130,0.0,0.0,0.0,False
2020-10-01 00:00:00-04:00,6710.0,6900.0,6710.0,6720.0,153770,0.0,0.0,0.0,False
2020-10-02 00:00:00-04:00,6730.0,6750.0,6500.0,6630.0,624290,0.0,0.0,0.0,False
2020-10-05 00:00:00-04:00,6800.0,6800.0,6650.0,6720.0,251680,0.0,0.0,0.0,False
2020-10-06 00:00:00-04:00,6850.0,6890.0,6730.0,6850.0,341020,0.0,0.0,0.0,False
2020-10-07 00:00:00-04:00,6900.0,6990.0,6830.0,6870.0,328110,0.0,0.0,0.0,False
2020-10-08 00:00:00-04:00,6970.0,6970.0,6810.0,6920.0,184260,0.0,0.0,0.0,False
2020-10-09 00:00:00-04:00,6900.0,6950.0,6880.0,6910.0,75400,0.0,0.0,0.0,False
2020-10-12 00:00:00-04:00,6910.0,6940.0,6660.0,6700.0,615130,0.0,0.0,0.0,False
2020-10-13 00:00:00-04:00,6700.0,6870.0,6700.0,6840.0,266300,0.0,0.0,0.0,False
2020-10-14 00:00:00-04:00,6800.0,6840.0,6770.0,6840.0,91590,0.0,0.0,0.0,False
2020-10-15 00:00:00-04:00,6760.0,6830.0,6700.0,6760.0,233610,0.0,0.0,0.0,False
2020-10-16 00:00:00-04:00,6720.0,6850.0,6720.0,6760.0,108980,0.0,0.0,0.0,False
2020-10-19 00:00:00-04:00,6760.0,6920.0,6700.0,6820.0,270620,0.0,0.0,0.0,False
2020-10-20 00:00:00-04:00,6820.0,6890.0,6720.0,6790.0,118070,0.0,0.0,0.0,False
2020-10-21 00:00:00-04:00,6800.0,6800.0,6750.0,6790.0,81560,0.0,0.0,0.0,False
2020-10-22 00:00:00-04:00,6790.0,6790.0,6740.0,6780.0,64750,0.0,0.0,0.0,False
2020-10-23 00:00:00-04:00,6780.0,6800.0,6750.0,6800.0,159470,0.0,0.0,0.0,False
2020-10-26 00:00:00-04:00,6750.0,6850.0,6750.0,6760.0,83430,0.0,0.0,0.0,False
2020-10-27 00:00:00-04:00,6760.0,6800.0,6700.0,6760.0,74830,0.0,0.0,0.0,False
2020-10-28 00:00:00-04:00,6680.0,6680.0,6290.0,6350.0,351480,0.0,0.0,0.0,False
2020-10-29 00:00:00-04:00,6000.0,6500.0,6000.0,6400.0,198040,0.0,0.0,0.0,False
2020-10-30 00:00:00-04:00,6400.0,6600.0,6300.0,6500.0,69510,0.0,0.0,0.0,False
2020-11-02 00:00:00-05:00,6200.0,6460.0,6200.0,6300.0,37220,0.0,0.0,0.0,False
2020-11-03 00:00:00-05:00,6390.0,6490.0,6360.0,6400.0,44230,0.0,0.0,0.0,False
2020-11-04 00:00:00-05:00,6360.0,6450.0,6360.0,6440.0,18990,0.0,0.0,0.0,False
2020-11-05 00:00:00-05:00,6570.0,6570.0,6430.0,6470.0,42460,0.0,0.0,0.0,False
2020-11-06 00:00:00-05:00,6490.0,6490.0,6400.0,6470.0,52870,0.0,0.0,0.0,False
2020-11-09 00:00:00-05:00,6470.0,6490.0,6400.0,6430.0,37930,0.0,0.0,0.0,False
2020-11-10 00:00:00-05:00,6430.0,6650.0,6430.0,6570.0,79130,0.0,0.0,0.0,False
2020-11-11 00:00:00-05:00,6570.0,6750.0,6570.0,6570.0,107810,0.0,0.0,0.0,False
2020-11-12 00:00:00-05:00,6570.0,6700.0,6520.0,6590.0,49320,0.0,0.0,0.0,False
2020-11-13 00:00:00-05:00,6660.0,6690.0,6500.0,6560.0,84270,0.0,0.0,0.0,False
2020-11-16 00:00:00-05:00,6590.0,6590.0,6460.0,6550.0,136840,0.0,0.0,0.0,False
2020-11-17 00:00:00-05:00,6550.0,6550.0,6470.0,6500.0,141780,0.0,0.0,0.0,False
2020-11-18 00:00:00-05:00,6500.0,6570.0,6400.0,6570.0,106970,0.0,0.0,0.0,False
