Date,Open,High,Low,Close,Volume,"('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')","('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')"
2021-07-22,36.5222250525469,36.531354076276486,35.93787000899108,36.27569961547852,6523700.0,,,,,,,,,,
2021-07-23,36.28482341131895,36.44004115867428,36.00177498122224,36.42177963256836,4924400.0,,,,,,,,,,
2021-07-26,36.4674349014619,36.8965720949754,36.28482659046322,36.33047866821289,4875800.0,,,,,,,,,,
2021-07-27,36.23916734982516,36.61351992220776,36.04742655292845,36.54960632324219,4019400.0,,,,,,,,,,
2021-07-28,36.522215775979774,36.68656602561408,36.284822905969065,36.54960632324219,3897300.0,,,,,,,,,,
2021-07-29,36.777875983982085,37.45353861514828,36.56787362804637,37.17962265014648,4962400.0,,,,,,,,,,
2021-07-30,37.25266968047055,38.30268506715443,37.07919036152724,37.1613655090332,9505400.0,,,,,,,,,,
2021-08-02,37.20701928510468,37.56311044613115,36.73222990939238,37.44441223144531,5233800.0,,,,,,,,,,
2021-08-03,37.38962019978777,39.03311926156338,37.2800545244774,38.91442108154297,10302000.0,,,,,,,,,,
2021-08-04,38.8048615279392,39.02399639615984,38.156592912458606,38.27528762817383,5364100.0,,,,,,,,,,
2021-08-05,38.48529124324725,38.75007469475652,38.18398125228209,38.22963333129883,4246000.0,,,,,,,,,,
2021-08-06,38.29354688969007,38.51268174493348,37.946588303181024,38.12006759643555,4238000.0,,,,,,,,,,
2021-08-09,38.2113669192482,38.71355017333888,38.10180124700565,38.603981018066406,4509900.0,,,,,,,,,,
2021-08-10,38.67702713354485,39.45312282696699,38.54006743092686,39.060508728027344,5590900.0,,,,,,,,,,
2021-08-11,38.9966037268764,39.416608465729865,38.86877650053235,39.26139068603516,5149600.0,,,,,,,,,,
2021-08-12,39.38065783315536,39.444888596743326,39.022819222388655,39.12374877929688,4293000.0,,,,,,,,,,
2021-08-13,39.169624870230045,39.43571124733577,39.00446804996603,39.27973175048828,3587100.0,,,,,,,,,,
2021-08-16,39.32560822109061,39.92200474396796,39.16962522271609,39.8669548034668,5455400.0,,,,,,,,,,
2021-08-17,40.142224137312986,41.82131770700191,40.06881953311658,41.6928596496582,14008600.0,,,,,,,,,,
2021-08-18,41.50934461139362,42.56450927816404,41.40841505628443,42.44522857666016,11777800.0,,,,,,,,,,
2021-08-19,42.289254113793255,42.97740643491153,41.89471316967555,42.14244842529297,11885500.0,,,,,,,,,,
2021-08-20,42.16997514460552,43.13338773404696,41.94059102806594,43.06916046142578,6685900.0,,,,,,,,,,
2021-08-23,43.12421238216084,43.28936922023007,42.5002873272601,42.88565444946289,5802900.0,,,,,,,,,,
2021-08-24,42.90399745003069,43.05998044691934,41.86718391240358,41.97728729248047,6978400.0,,,,,,,,,,
2021-08-25,41.97729434679346,42.50028986520262,41.78461252424776,42.023170471191406,5368100.0,,,,,,,,,,
2021-08-26,41.98646843674818,42.02317073654786,41.33501836586163,41.44512176513672,7359100.0,,,,,,,,,,
2021-08-27,41.4634714602588,41.87636356820869,41.22491352017876,41.73873519897461,3701300.0,,,,,,,,,,
2021-08-30,41.76625370286311,42.77554225472797,41.646973001238734,42.39017868041992,5840800.0,,,,,,,,,,
2021-08-31,42.4727647850981,42.61957048288125,41.86719084422717,42.23420333862305,8581400.0,,,,,,,,,,
2021-09-01,42.13327009325858,42.24337698209319,41.57357582557226,41.96811676025391,6880400.0,,,,,,,,,,
2021-09-02,42.19749793762072,44.03257062288127,42.07821723304424,43.40864562988281,12094600.0,,,,,,,,,,
2021-09-03,43.17008633803509,43.34442049176414,42.73884661593232,42.80307388305664,5460300.0,,,,,,,,,,
2021-09-07,42.89483991916724,42.93154222650768,42.14246011931161,42.197513580322266,7705300.0,,,,,,,,,,
2021-09-08,42.33513499646857,43.05081237088184,42.06904856234728,42.4727668762207,8349000.0,,,,,,,,,,
2021-09-09,42.25254984636678,42.546161209676015,41.48181914264916,42.32595443725586,9825800.0,,,,,,,,,,
2021-09-10,41.03223600884941,41.16069056699665,38.46313084540776,39.15128326416016,25247300.0,,,,,,,,,,
2021-09-13,39.270566642768976,39.986247586577406,39.12376092354856,39.343971252441406,9335800.0,,,,,,,,,,
2021-09-14,39.454063524247104,39.52746811318868,38.17868854243655,38.34384536743164,11345000.0,,,,,,,,,,
2021-09-15,38.29797303433363,38.75674126018748,37.6832217916251,37.71074676513672,10541300.0,,,,,,,,,,
2021-09-16,37.76579646764919,38.32549420771435,37.261152169272286,37.49971008300781,10108200.0,,,,,,,,,,
2021-09-17,37.38960748869638,37.9951813595513,37.29785525073671,37.56393814086914,25839200.0,,,,,,,,,,
2021-09-20,37.160222760951584,37.77497044508585,36.84826025702755,37.07764434814453,7950900.0,,,,,,,,,,
2021-09-21,37.23363390835669,37.57312144297128,36.92167134948477,37.11435317993164,6492900.0,,,,,,,,,,
2021-09-22,37.32537801020592,37.34372915673508,36.71980417523718,36.79320526123047,6155900.0,,,,,,,,,,
2021-09-23,36.912487599006646,37.187747808892624,36.57300012348472,36.86661148071289,7241600.0,,,,,,,,,,
2021-09-24,36.921663057324814,37.5822868276494,36.65557668449184,36.683101654052734,7089900.0,,,,,,,,,,
2021-09-27,36.701451378933854,37.66486377760624,36.673926410439066,36.87578201293945,7591200.0,,,,,,,,,,
2021-09-28,36.976721246011394,37.62817133852965,36.90332014409866,37.16940307617188,7734600.0,,,,,,,,,,
2021-09-29,37.13269831123568,38.20621419267131,37.09599601611219,37.93095397949219,8553600.0,,,,,,,,,,
2021-09-30,37.98600828292191,38.16033893852345,37.05012073680732,37.09599685668945,7756400.0,,,,,,,,,,
2021-10-01,37.06847430088416,37.09599927458278,35.774748035191664,35.912376403808594,9587800.0,,,,,,,,,,
2021-10-04,35.87568360665013,36.44455888132189,35.84815862566189,36.36198043823242,8508700.0,,,,,,,,,,
2021-10-05,36.1325899149451,36.72898656570078,36.1325899149451,36.59135818481445,7348000.0,,,,,,,,,,
2021-10-06,36.65557872312411,36.88496281588444,35.77474464695411,36.2885627746582,6908700.0,,,,,,,,,,
2021-10-07,36.334443288192126,36.74733540512874,36.16928644141748,36.24269104003906,5631000.0,,,,,,,,,,
2021-10-08,36.14175578279619,36.527122864703,36.06835469584268,36.21516036987305,4012300.0,,,,,,,,,,
2021-10-11,36.17846158078498,36.72898203669455,36.04082971674574,36.31609344482422,4855100.0,,,,,,,,,,
2021-10-12,36.4078469519812,37.059296997463065,36.29774355699983,36.54547882080078,5249500.0,,,,,,,,,,
2021-10-13,36.85743300617881,36.9675398867941,36.09587966593482,36.21516036987305,4318600.0,,,,,,,,,,
2021-10-14,36.18763911657675,36.40784942160063,35.80227545794002,35.89402770996094,5872600.0,,,,,,,,,,
2021-10-15,35.939907142843744,36.205993598361005,35.29763431935294,35.407737731933594,6922900.0,,,,,,,,,,
2021-10-18,35.31598057760666,36.10505900856767,35.06824530853648,35.97660446166992,7190600.0,,,,,,,,,,
2021-10-19,35.97661054395636,36.086717460018406,35.123301195160195,35.8481559753418,5396200.0,,,,,,,,,,
2021-10-20,35.99494388171812,36.36195975336277,35.793084802301294,36.07752227783203,5366300.0,,,,,,,,,,
2021-10-21,36.30691647096676,36.52712675553053,35.92155284813481,36.059181213378906,3970500.0,,,,,,,,,,
2021-10-22,36.1325899988838,36.94001963564021,36.1325899988838,36.91249465942383,7945300.0,,,,,,,,,,
2021-10-25,36.99506461997186,37.380431699410806,36.77485786039818,37.004241943359375,5515400.0,,,,,,,,,,
2021-10-26,37.022591588926346,37.04094273656891,36.46289733638388,36.66475296020508,4180800.0,,,,,,,,,,
2021-10-27,36.976714244593126,37.0225903621176,36.19680974630688,36.22433471679688,3954300.0,,,,,,,,,,
2021-10-28,36.16928742815765,36.4537250053902,35.94908062653323,36.417022705078125,3857000.0,,,,,,,,,,
2021-10-29,36.31608814767333,37.0501164818602,36.22433241832298,36.71980285644531,6012500.0,,,,,,,,,,
2021-11-01,36.8299155968024,37.16022930621079,36.50877921272428,37.11435317993164,5251500.0,,,,,,,,,,
2021-11-02,37.38961468371615,37.91261024099991,36.848267975284365,37.3437385559082,5786400.0,,,,,,,,,,
2021-11-03,37.87590763808759,39.41736932104457,37.8116803596414,39.40819549560547,10831900.0,,,,,,,,,,
2021-11-04,39.17880788578314,39.9036625355728,38.90354764539275,39.83943176269531,7479600.0,,,,,,,,,,
2021-11-05,39.87613790389999,39.97706748513091,38.51818422034802,38.83014678955078,6137100.0,,,,,,,,,,
2021-11-08,38.72921450145655,38.94942479967163,37.96766103288244,38.26127243041992,4899800.0,,,,,,,,,,
2021-11-09,38.36219809532872,38.78426399876309,38.19704126352857,38.4723014831543,3441200.0,,,,,,,,,,
2021-11-10,38.44477795059319,38.99529841045602,38.1970426936178,38.9677734375,3977900.0,,,,,,,,,,
2021-11-11,38.92189196921434,39.224680657860645,38.60993295684938,38.78426361083984,4817100.0,,,,,,,,,,
2021-11-12,38.82114585214128,39.3928612423113,38.63672516380169,39.12544631958008,3677900.0,,,,,,,,,,
2021-11-15,39.12544544254133,39.558841789142456,38.922578468796274,39.33753204345703,4050700.0,,,,,,,,,,
2021-11-16,38.96869537852852,39.04246648851236,38.26788742168273,38.44308853149414,6231100.0,,,,,,,,,,
2021-11-17,38.38774826692075,38.42463028946885,37.42874532869579,37.484073638916016,10087200.0,,,,,,,,,,
2021-11-18,37.60394765533307,38.29553572756758,37.48407492215025,38.175662994384766,4352100.0,,,,,,,,,,
2021-11-19,38.27709515506678,38.62750078338328,37.57628741603281,37.70538330078125,7030800.0,,,,,,,,,,
2021-11-22,38.00968889898436,39.72482821139843,37.954360576209886,39.5219612121582,6711900.0,,,,,,,,,,
2021-11-23,39.448187446914055,40.0014600844378,39.10700494021394,39.70638275146485,5141900.0,,,,,,,,,,
2021-11-24,39.706388362508434,39.71560799151701,39.00557695946419,39.22688674926758,4706900.0,,,,,,,,,,
2021-11-26,39.19000044389848,40.54551452606052,39.19000044389848,39.780155181884766,7507200.0,,,,,,,,,,
2021-11-29,39.47585445966536,40.0014611934454,39.02401530237407,39.05167770385742,5960000.0,,,,,,,,,,
2021-11-30,38.88569063825157,39.411300813646186,38.15722053623917,38.295536041259766,13103900.0,,,,,,,,,,
2021-12-01,38.29554509045586,38.52607450422956,37.050687663117735,37.07835006713867,8936400.0,,,,,,,,,,
2021-12-02,39.153103251300095,42.12232235120361,38.47995798359252,41.17254257202149,26027500.0,,,,,,,,,,
2021-12-03,41.49528182645912,41.605934926402064,39.59571876984571,40.04755783081055,12398500.0,,,,,,,,,,
2021-12-06,40.471737155651866,42.03011800669229,40.15821705996319,41.59672164916992,10308200.0,,,,,,,,,,
2021-12-07,41.569064302129085,42.094671067965976,41.40308284790695,41.55984115600586,6616200.0,,,,,,,,,,
2021-12-08,41.55983704907038,42.03933858970567,38.81192721502908,39.475852966308594,18433300.0,,,,,,,,,,
2021-12-09,39.56806055560055,40.41641045840852,39.54961778406136,40.27809143066406,8312900.0,,,,,,,,,,
2021-12-10,40.25043308367109,41.200213049148815,40.07522849521255,41.126441955566406,7090000.0,,,,,,,,,,
2021-12-13,40.93279053565565,42.389737705868846,40.76680912341367,42.07621765136719,8903600.0,,,,,,,,,,
2021-12-14,42.08545329240494,43.2657628796275,41.52296090549417,42.03012847900391,6991500.0,,,,,,,,,,
2021-12-15,42.20532377340677,42.85080680915098,42.085447498208666,42.62027740478516,9058300.0,,,,,,,,,,
2021-12-16,42.50040070136726,42.620276975357534,41.91024599495289,42.33441925048828,9585300.0,,,,,,,,,,
2021-12-17,42.28830880806367,43.376407731630174,41.28320059960305,41.30164337158203,13750500.0,,,,,,,,,,
2021-12-20,41.301642537936,42.371298667933225,41.22787145150908,41.9655647277832,10286000.0,,,,,,,,,,
2021-12-21,41.707377114755296,42.13155035116287,40.20432449628572,40.45329666137695,10436600.0,,,,,,,,,,
2021-12-22,40.49940294004572,40.77604103164232,39.66949921805429,40.130558013916016,6016000.0,,,,,,,,,,
2021-12-23,40.10289517445358,40.36108697168861,39.817037457800936,39.84469985961914,4115600.0,,,,,,,,,,
2021-12-27,39.93691655956477,40.38875223675773,39.68794437275247,40.33342742919922,3772400.0,,,,,,,,,,
2021-12-28,40.37953288854106,40.97890725271991,40.33342770938879,40.96046447753906,5230600.0,,,,,,,,,,
2021-12-29,41.03423471164693,41.38464039748328,40.84981048133309,41.22787857055664,3985300.0,,,,,,,,,,
2021-12-30,41.74425827503054,42.0762211269352,41.190985682656446,41.62438201904297,4571900.0,,,,,,,,,,
2021-12-31,41.59672323541009,42.140772730510655,41.59672323541009,41.73503875732422,4755500.0,,,,,,,,,,
2022-01-03,41.41229468889117,41.69815236576285,41.05266944490357,41.67048645019531,6024700.0,,,,,,,,,,
2022-01-04,41.661278410773576,42.721715184098855,41.58750730554056,42.57417297363281,10378100.0,,,,,,,,,,
2022-01-05,42.7124865466408,43.83747113363314,42.675600998765766,43.16432571411133,8367700.0,,,,,,,,,,
2022-01-06,43.35796970133087,43.73603777424832,42.74014908406607,43.45018005371094,7115600.0,,,,,,,,,,
2022-01-07,43.570054098623565,45.08232631298742,43.46862060563099,44.37229537963867,8672700.0,,,,,,,,,,
2022-01-10,44.529064995624736,45.7185976840257,44.39996907922771,45.275978088378906,10633500.0,,,,,,,,,,
2022-01-11,45.28520221966274,45.82002867316135,43.643833788194605,43.99423599243164,8873500.0,,,,,,,,,,
2022-01-12,43.38563719576489,43.58850421593124,42.5741726326994,43.4686279296875,6787000.0,,,,,,,,,,
2022-01-13,43.57927132376825,46.24419384263675,43.47784135396693,45.626373291015625,12665700.0,,,,,,,,,,
2022-01-14,45.54338285317572,46.022884376245614,44.86101787166792,45.294410705566406,7060700.0,,,,,,,,,,
2022-01-18,45.10998387945135,45.28518844588024,44.5198292753936,44.8056869506836,7173100.0,,,,,,,,,,
2022-01-19,44.9071237591472,45.25752940036117,44.31696911137576,44.79647064208984,4956300.0,,,,,,,,,,
2022-01-20,44.77803356851734,45.036225380377445,43.44096229584249,43.5885009765625,7489900.0,,,,,,,,,,
2022-01-21,43.82824698027174,44.04033359927823,43.173544349738776,43.26575469970703,5832900.0,,,,,,,,,,
2022-01-24,43.36719267537328,44.6581588138911,43.1458864055472,44.003456115722656,8880200.0,,,,,,,,,,
2022-01-25,42.69403839221759,43.21964507159952,41.54139154838018,41.56905746459961,9981100.0,,,,,,,,,,
2022-01-26,41.53218151784034,41.799596491623554,40.739159743227965,40.923583984375,9921800.0,,,,,,,,,,
2022-01-27,41.07111787493083,42.01167822904368,41.07111787493083,41.864139556884766,6770500.0,,,,,,,,,,
2022-01-28,40.23198460200123,40.72070571604526,39.54961615357852,40.08444595336914,10170300.0,,,,,,,,,,
2022-01-31,39.90924499515196,40.397969670946,39.374418664644224,40.19510269165039,6861900.0,,,,,,,,,,
2022-02-01,40.11211531571092,40.91435663709729,39.78937556503809,40.69305038452149,5870600.0,,,,,,,,,,
2022-02-02,40.59161481070069,41.00656841006028,40.00146014387785,40.66538238525391,7003600.0,,,,,,,,,,
2022-02-03,40.63771858969877,41.81802788283301,40.62849896229579,41.59672164916992,5855200.0,,,,,,,,,,
2022-02-04,41.48607011157963,41.62438563348449,40.85902989633286,41.283203125,5992800.0,,,,,,,,,,
2022-02-07,41.51372602111413,41.71659297597231,40.72992411581584,41.19098281860352,5049300.0,,,,,,,,,,
2022-02-08,41.35696684595985,42.26986468290004,41.16332302277826,41.95634460449219,5041000.0,,,,,,,,,,
2022-02-09,41.76270566895816,42.11310781355309,41.43996240828466,41.63360977172852,3874000.0,,,,,,,,,,
2022-02-10,41.76270666222438,42.06700363898876,41.35697266973926,41.65205001831055,4799300.0,,,,,,,,,,
2022-02-11,41.91024568424978,43.03522676591228,41.80881218528688,42.6663818359375,6226600.0,,,,,,,,,,
2022-02-14,42.60153442444194,42.77753426660175,41.41584030438827,42.32363510131836,5799700.0,,,,,,,,,,
2022-02-15,42.40700549247458,43.19438104275173,41.971636704589145,42.9905891418457,5780600.0,,,,,,,,,,
2022-02-16,42.82385741348464,43.45375653523066,40.99900229310536,41.286163330078125,8416000.0,,,,,,,,,,
2022-02-17,41.082369266155865,42.30511372522557,41.082369266155865,41.89753341674805,11145200.0,,,,,,,,,,
2022-02-18,41.77710365890455,42.323633556185534,41.61036548457229,42.23100280761719,4525000.0,,,,,,,,,,
2022-02-22,42.10132652573972,42.471853125636684,41.5270079990352,41.72153472900391,5229800.0,,,,,,,,,,
2022-02-23,41.9160601671922,42.04574464984135,41.12868807474399,41.24910736083984,4070900.0,,,,,,,,,,
2022-02-24,41.16574096679688,41.9716435053418,39.961523291198105,41.16574096679688,6877700.0,,,,,,,,,,
2022-02-25,42.14763917364098,43.21291058818782,41.684478303600976,43.03690719604492,6691400.0,,,,,,,,,,
2022-02-28,42.388488244837376,43.69460197188106,42.388488244837376,43.351863861083984,8712800.0,,,,,,,,,,
2022-03-01,44.57460129977877,45.1581849874971,43.93544056898814,44.78765487670898,12129700.0,,,,,,,,,,
2022-03-02,44.546811321708034,45.843663133426624,44.546811321708034,45.73250198364258,9920000.0,,,,,,,,,,
2022-03-03,48.40031692104213,51.4108629496237,48.40031692104213,51.04033279418945,27439600.0,,,,,,,,,,
2022-03-04,50.28074161035707,54.63445438199359,50.21589937293236,54.5974006652832,21597500.0,,,,,,,,,,
2022-03-07,54.1342397383804,57.96921460573581,53.04117983227436,53.55992126464844,23454400.0,,,,,,,,,,
2022-03-08,53.152344016095526,54.50477294876414,51.55906944500602,51.60538482666016,10915700.0,,,,,,,,,,
2022-03-09,51.040323148763285,51.92032945139095,50.45674303464787,51.26264190673828,10180400.0,,,,,,,,,,
2022-03-10,51.67949883885881,53.17087763985949,51.13296878508162,52.88371658325195,9926500.0,,,,,,,,,,
2022-03-11,52.33717439930632,53.25423440818283,51.74432909538633,51.772117614746094,5621000.0,,,,,,,,,,
2022-03-14,51.49423039295583,51.77212623372761,50.28074753009968,51.33675384521485,5524100.0,,,,,,,,,,
2022-03-15,51.63318013049875,52.08707584635312,50.632750862380206,52.05002212524414,6127900.0,,,,,,,,,,
2022-03-16,51.74433353412576,52.56875932646281,50.41042795224375,50.93843460083008,7093200.0,,,,,,,,,,
2022-03-17,51.2719095607219,52.05002000411452,50.6605373218875,51.5590705871582,5364800.0,,,,,,,,,,
2022-03-18,51.66096382508441,52.23528231403524,51.09590699872635,51.707279205322266,9908000.0,,,,,,,,,,
2022-03-21,51.85548673705466,53.36539205074195,51.522010369993744,51.57759094238281,6458600.0,,,,,,,,,,
2022-03-22,51.87401640218683,52.61507307263354,51.06811749392835,52.40201950073242,7006000.0,,,,,,,,,,
2022-03-23,52.55949719033391,52.98560434353606,52.03149054650357,52.290863037109375,5209300.0,,,,,,,,,,
2022-03-24,52.42980643604279,53.61550060653698,52.26306824853012,52.568756103515625,8267000.0,,,,,,,,,,
2022-03-25,52.44833170813217,53.143072957216646,52.32791243584264,52.80033493041992,5090400.0,,,,,,,,,,
2022-03-28,52.79107326856562,53.217180386597946,52.44833170813217,52.80033493041992,5879100.0,,,,,,,,,,
2022-03-29,52.75402049728769,53.03191629516381,50.84579656023456,52.23527908325195,9428400.0,,,,,,,,,,
2022-03-30,52.114866572188525,52.58729270219445,51.90181296726649,52.21676254272461,4083700.0,,,,,,,,,,
2022-03-31,52.19822549367951,53.67107711297251,52.16117531187373,53.14307403564453,8476600.0,,,,,,,,,,
2022-04-01,53.26350290353017,53.61550617300669,52.448338739240334,53.24497604370117,4232100.0,,,,,,,,,,
2022-04-04,53.356135238514575,54.6066718114775,52.87445100334068,53.20792388916016,4999900.0,,,,,,,,,,
2022-04-05,53.23571616580556,54.7734102468051,53.07823961879689,53.4024543762207,5848300.0,,,,,,,,,,
2022-04-06,53.35613694632393,54.79193863534597,53.05971423812726,54.40288162231445,7514500.0,,,,,,,,,,
2022-04-07,54.70856748937274,55.84794289410758,54.46772183941346,55.4681510925293,6436400.0,,,,,,,,,,
2022-04-08,57.431950549348585,58.15448040936682,56.61678639084265,57.12626266479492,10513400.0,,,,,,,,,,
2022-04-11,57.37636013827589,57.75615186290165,55.99614289687547,56.1814079284668,4893700.0,,,,,,,,,,
2022-04-12,55.56078507764651,55.60710046420151,54.08793316991762,54.4214096069336,8529700.0,,,,,,,,,,
2022-04-13,54.18981823039503,54.60666369274081,53.38391935895104,54.04160690307617,6504500.0,,,,,,,,,,
2022-04-14,54.152767209305615,54.773404602705895,53.91192511554415,54.0230827331543,5301300.0,,,,,,,,,,
2022-04-18,53.64329036032218,54.27318940904895,53.365394552622,53.55992126464844,3172800.0,,,,,,,,,,
2022-04-19,53.726665558584806,54.09719570002997,53.30982003286832,53.53213882446289,5372200.0,,,,,,,,,,
2022-04-20,53.72666061471895,54.00455642841251,53.14307693241658,53.44876480102539,6986500.0,,,,,,,,,,
2022-04-21,53.27276089119043,54.37508600632144,53.05970731831193,53.89339828491211,5673200.0,,,,,,,,,,
2022-04-22,54.476978416986334,54.62518974211222,52.78180807307459,52.80033493041992,5586700.0,,,,,,,,,,
2022-04-25,52.73549472742437,53.022655726880686,51.72580393185863,52.51317596435547,7862600.0,,,,,,,,,,
2022-04-26,52.43907266973099,52.59654566458933,51.392328145991605,51.61464691162109,5848800.0,,,,,,,,,,
2022-04-27,51.94813486655063,52.16118848369087,51.16075911593214,51.4849739074707,5304200.0,,,,,,,,,,
2022-04-28,51.54054221329461,51.66096503163514,51.04032761431436,51.40159606933594,4921800.0,,,,,,,,,,
2022-04-29,51.66096920375044,51.82770741687623,49.82685239300418,49.98432540893555,6856400.0,,,,,,,,,,
2022-05-02,50.62348435056712,50.83653792608303,49.29884398370286,49.76200485229492,7232700.0,,,,,,,,,,
2022-05-03,50.28074393759643,51.19780403362144,49.771267676976784,50.75317001342773,6058400.0,,,,,,,,,,
2022-05-04,50.25295917767796,51.85549551635821,50.25295917767796,51.66096878051758,6979500.0,,,,,,,,,,
2022-05-05,51.01254093552147,51.23485972098048,49.456320038220056,49.88242721557617,7047200.0,,,,,,,,,,
2022-05-06,49.69716568360375,51.08664837522021,49.44705837507632,49.88242721557617,5087800.0,,,,,,,,,,
2022-05-09,49.493378176937775,50.94770324131709,49.22474398450146,50.79949188232422,6677800.0,,,,,,,,,,
2022-05-10,50.632745983875154,51.1885376124096,50.41042721227918,51.12369537353516,6505200.0,,,,,,,,,,
2022-05-11,51.35528651740508,51.71655503829264,50.095491661098364,50.32707214355469,6442100.0,,,,,,,,,,
2022-05-12,51.20118898040935,51.88002740368236,50.19687774772123,50.42005920410156,4666100.0,,,,,,,,,,
2022-05-13,50.68973678622706,50.86642315643777,49.52734139210074,49.648231506347656,5355900.0,,,,,,,,,,
2022-05-16,50.0945806445253,50.25266823034613,48.96008538458389,49.47153854370117,4692300.0,,,,,,,,,,
2022-05-17,48.69970257654115,48.69970257654115,47.20253716750322,47.63959884643555,11792100.0,,,,,,,,,,
2022-05-18,46.14243733885807,46.374916371164176,44.03152729983682,44.54298400878906,10326900.0,,,,,,,,,,
2022-05-19,44.161722985889966,45.15673306059459,43.51078092039704,44.63597869873047,9137900.0,,,,,,,,,,
2022-05-20,44.914943559182895,45.6681768208578,44.31979786729819,45.24971389770508,8053000.0,,,,,,,,,,
2022-05-23,45.24971940114453,47.258338129225166,45.100932960077394,46.70038986206055,6268200.0,,,,,,,,,,
2022-05-24,46.30052160754606,47.909275970138935,46.17033392635968,47.89997482299805,5993900.0,,,,,,,,,,
2022-05-25,47.732592425004576,48.00226538281812,46.81197397706724,47.57450485229492,6797000.0,,,,,,,,,,
2022-05-26,48.49512573241822,48.89498993671991,48.18825171859899,48.48582458496094,5866700.0,,,,,,,,,,
2022-05-27,48.29054715695339,49.480838723470434,48.10456321284793,49.24835968017578,6215600.0,,,,,,,,,,
2022-05-31,48.93217955015937,49.722610288638606,48.66250660270811,49.25765228271485,18085900.0,,,,,,,,,,
2022-06-01,49.61102634373717,49.61102634373717,47.17464696701893,47.75119400024414,6045300.0,,,,,,,,,,
2022-06-02,48.02086790364178,49.19256420219671,47.83488397003879,49.17396545410156,4563300.0,,,,,,,,,,
2022-06-03,49.341352542408295,49.63892542870929,48.78340072008247,48.85779571533203,3623100.0,,,,,,,,,,
2022-06-06,49.220454349786856,49.26694944049295,48.48581985564722,48.49512100219727,3421100.0,,,,,,,,,,
2022-06-07,47.751186482069535,48.42072715546293,47.537306221924005,48.38352966308594,3389500.0,,,,,,,,,,
2022-06-08,48.5788289220284,48.60672527579007,47.58381522055603,47.630313873291016,4051200.0,,,,,,,,,,
2022-06-09,47.50011876241951,48.13245848242557,46.85847434702659,46.89567184448242,3876700.0,,,,,,,,,,
2022-06-10,46.62598990635842,47.88137869491514,46.49580222769658,47.5094108581543,4839900.0,,,,,,,,,,
2022-06-13,47.02585885603846,47.45361942852927,46.59809828354765,46.80268096923828,5447400.0,,,,,,,,,,
2022-06-14,46.9142709780868,47.53731310251453,46.58879819370108,46.85847473144531,5567500.0,,,,,,,,,,
2022-06-15,47.081657458783255,47.881385945781375,46.85847601345987,47.31413650512695,6177000.0,,,,,,,,,,
2022-06-16,44.95214336164852,47.34202739881161,44.94284576169987,46.32841873168945,13182700.0,,,,,,,,,,
2022-06-17,46.62598369159655,46.72827501043881,42.515757025246046,42.96211624145508,21124500.0,,,,,,,,,,
2022-06-21,42.8505334257959,45.24041739826426,42.6831482524648,45.007938385009766,8713900.0,,,,,,,,,,
2022-06-22,44.71966143964684,45.11022446441105,43.97572933484733,44.02222442626953,5212800.0,,,,,,,,,,
2022-06-23,44.80335828198051,45.026536160960745,44.05942610646567,44.38489532470703,6224800.0,,,,,,,,,,
2022-06-24,44.68247165444655,45.29621619018392,44.37560116025222,45.05443954467773,10800100.0,,,,,,,,,,
2022-06-27,45.16602473905919,45.751872875911424,44.95214446152389,45.28691482543945,4333700.0,,,,,,,,,,
2022-06-28,45.603084632764336,45.92855383624531,44.97074142541709,45.03583526611328,3684700.0,,,,,,,,,,
2022-06-29,45.44500844556071,46.086652960856696,44.63598226034964,44.73827362060547,4674200.0,,,,,,,,,,
2022-06-30,44.37559469815429,44.62667245539539,43.817642944058,44.0129280090332,6448600.0,,,,,,,,,,
2022-07-01,44.273308448198414,44.76616287231445,43.7897516247446,44.76616287231445,4131000.0,,,,,,,,,,
2022-07-05,44.98934988670071,45.09164124341005,43.50148173453129,43.9199447631836,4416300.0,,,,,,,,,,
2022-07-06,43.88274073530869,44.34769879858855,43.69676034787554,44.07802581787109,4404000.0,,,,,,,,,,
2022-07-07,44.347700935361416,45.41710595137088,44.20821563806584,45.32411575317383,5002900.0,,,,,,,,,,
2022-07-08,45.57518648538952,45.79836791015045,44.37559741276326,44.654571533203125,4100000.0,,,,,,,,,,
2022-07-11,44.6359742027721,44.98934332513496,44.46858901572382,44.54298400878906,3411800.0,,,,,,,,,,
2022-07-12,44.54297373657771,45.07302552421065,44.11520971979777,44.26399612426758,4249700.0,,,,,,,,,,
2022-07-13,44.30119848205157,45.09162922490591,44.30119848205157,44.589473724365234,5326600.0,,,,,,,,,,
2022-07-14,43.99432630451109,44.56157207271501,43.41777584264147,44.1710090637207,5250900.0,,,,,,,,,,
2022-07-15,44.49648980653775,44.70107251054215,44.19891689926708,44.40349960327149,3684800.0,,,,,,,,,,
2022-07-18,44.62667384855373,44.99863814888174,44.078023224272734,44.19890975952149,3694400.0,,,,,,,,,,
2022-07-19,44.62667164137168,44.70106307881865,43.86413723661446,43.98502731323242,4363400.0,,,,,,,,,,
2022-07-20,43.98503044294792,44.15241562329891,43.49217604933025,43.89204025268555,5354400.0,,,,,,,,,,
2022-07-21,43.75255007678003,43.86413901113888,42.58085739764144,43.03651428222656,5211800.0,,,,,,,,,,
