Date,Open,High,Low,Close,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')","('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
2011-04-29,50.73457370466063,50.98484506046515,50.619063471523646,50.85650253295898,2078500.0,,,,,,,,,,
2011-05-02,50.92067932659345,51.273628659495344,50.400885669005326,50.52922821044922,3125000.0,,,,,,,,,,
2011-05-03,50.38807279166478,51.44691640535317,50.37524048970991,51.267234802246094,2288100.0,,,,,,,,,,
2011-05-04,51.2864686633874,51.56240957532318,50.55490529610739,50.63833236694336,4356900.0,,,,,,,,,,
2011-05-05,50.57415871998601,51.59450024387834,50.381644869258,51.21588134765625,2296200.0,,,,,,,,,,
2011-05-06,51.63940826708756,51.85117785854042,51.06827565689331,51.30570983886719,2047200.0,,,,,,,,,,
2011-05-09,51.35065278343316,51.66510045897705,51.10038130025729,51.29290008544922,1705300.0,,,,,,,,,,
2011-05-10,51.491836327081145,51.63301612705367,50.965623824610354,50.9848747253418,2189700.0,,,,,,,,,,
2011-05-11,51.01693842420992,51.46614221295969,50.85008920440825,50.9399299621582,2275400.0,,,,,,,,,,
2011-05-12,50.907855221766965,51.5688287188647,50.85651623854746,51.38272857666016,1550900.0,,,,,,,,,,
2011-05-13,51.363473673264,51.58807558737659,50.96560392829701,51.0746955871582,1669000.0,,,,,,,,,,
2011-05-16,50.94635760547544,51.67150239207867,50.8693491297479,51.55599212646485,2439800.0,,,,,,,,,,
2011-05-17,51.235131990963616,51.5816627957146,50.593409366451816,51.055450439453125,2005500.0,,,,,,,,,,
2011-05-18,51.07471100698809,51.44691137471872,50.77951913132601,51.34423828125,1312100.0,,,,,,,,,,
2011-05-19,51.65867351989694,51.870443170225165,51.38915118090935,51.5816650390625,1045100.0,,,,,,,,,,
2011-05-20,51.57525324460767,51.57525324460767,51.03620365074599,51.17738342285156,1694000.0,,,,,,,,,,
2011-05-23,50.70893050575897,51.209478372788645,50.56133701221479,50.84369659423828,1832600.0,,,,,,,,,,
2011-05-24,50.79875620976976,50.90784786137227,50.38163559934076,50.43938827514648,2384800.0,,,,,,,,,,
2011-05-25,50.38806157718759,50.43940056549392,50.05436794510725,50.34955978393555,2328500.0,,,,,,,,,,
2011-05-26,50.27894799562538,50.49071755816775,49.75915442934254,49.88749694824219,2994500.0,,,,,,,,,,
2011-05-27,49.94584158361524,50.24390905709606,49.68665097165157,50.062477111816406,1796100.0,,,,,,,,,,
2011-05-31,50.068946089763394,50.61324679094586,50.068946089763394,50.4771728515625,2369600.0,,,,,,,,,,
2011-06-01,50.38645931404365,50.61324922391768,49.07754907365767,49.09051132202149,2613800.0,,,,,,,,,,
2011-06-02,49.10344827145124,49.49871264065753,49.03865188744061,49.07105255126953,2307000.0,,,,,,,,,,
2011-06-03,48.74060504444142,49.54409141978207,48.66284638477002,49.42745590209961,2560600.0,,,,,,,,,,
2011-06-06,49.37561496776341,50.28277952241597,49.31081855892732,50.14022445678711,3200700.0,,,,,,,,,,
2011-06-07,50.18559009029943,50.36054585885045,50.06247837783189,50.08191680908203,2277500.0,,,,,,,,,,
2011-06-08,50.0365562114796,50.37998166205048,49.90695843715595,49.97175979614258,2398800.0,,,,,,,,,,
2011-06-09,49.97822630637121,50.554922695484734,49.76439867149948,50.47068786621094,1896100.0,,,,,,,,,,
2011-06-10,50.31518025333913,50.54845128032184,50.030070121771566,50.0883903503418,2404900.0,,,,,,,,,,
2011-06-13,50.36053421200776,51.24177914497512,50.2244602810766,51.09922409057617,3048000.0,,,,,,,,,,
2011-06-14,51.4426512885408,51.83791579194629,51.2612193742528,51.60464477539063,2552100.0,,,,,,,,,,
2011-06-15,51.24179226522912,51.83792724203654,51.18347202638383,51.598175048828125,2217700.0,,,,,,,,,,
2011-06-16,51.559303525276135,52.0647225772474,51.38435267792088,51.77961730957031,2493100.0,,,,,,,,,,
2011-06-17,52.14246976683045,52.58309229468176,51.70184723897915,51.84440231323242,3135700.0,,,,,,,,,,
2011-06-20,51.656490617887634,52.375742188842,51.656490617887634,52.058231353759766,4146300.0,,,,,,,,,,
2011-06-21,52.29798254159083,52.45349492211138,51.96103822652139,52.25910568237305,1863900.0,,,,,,,,,,
2011-06-22,52.25262416288093,52.44701834479892,51.80552051065918,51.84440231323242,1709600.0,,,,,,,,,,
2011-06-23,51.76017380070954,51.86385203862005,50.91132923833174,51.63706207275391,1812000.0,,,,,,,,,,
2011-06-24,51.69535268986026,51.71479111427422,51.26769252180876,51.31952667236328,1905000.0,,,,,,,,,,
2011-06-27,51.46857210567688,51.76663953557444,51.2093815316119,51.62408447265625,1192800.0,,,,,,,,,,
2011-06-28,51.70186476139981,51.73426050693254,51.34547695498226,51.475074768066406,1651600.0,,,,,,,,,,
2011-06-29,51.61111386788182,52.23964924132344,51.546317476976526,52.07765579223633,1630500.0,,,,,,,,,,
2011-06-30,52.09710479636008,52.66083894974626,51.8962295170127,52.46644973754883,1487100.0,,,,,,,,,,
2011-07-01,52.40164777339241,53.14033757739102,52.285012280990095,53.11441802978516,1200900.0,,,,,,,,,,
2011-07-05,52.89410995930218,52.89410995930218,52.252617154847776,52.46644973754883,1310400.0,,,,,,,,,,
2011-07-06,52.46644266284184,53.088496956562,52.44052311598082,52.88762664794922,2339400.0,,,,,,,,,,
2011-07-07,53.28289725893463,53.28289725893463,52.64139952301616,52.71915817260742,1950500.0,,,,,,,,,,
2011-07-08,52.22021107430411,52.50532115505293,52.03877918424512,52.16837692260742,2071200.0,,,,,,,,,,
2011-07-11,51.66297291898784,51.90920127702183,51.52041783772882,51.82496643066406,1733800.0,,,,,,,,,,
2011-07-12,51.75369119501288,51.83792604512226,51.35194548844923,51.6500129699707,1975900.0,,,,,,,,,,
2011-07-13,51.88327504672122,52.40813237505726,51.47505322953198,51.62408447265625,1824700.0,,,,,,,,,,
2011-07-14,51.598155624142336,51.65647584103234,51.15105703167688,51.31952667236328,1574500.0,,,,,,,,,,
2011-07-15,51.48802776470541,51.48802776470541,50.28927652008297,50.78173828125,2322800.0,,,,,,,,,,
2011-07-18,50.61971478680584,50.63267208753712,49.86806280955094,50.17909240722656,1574100.0,,,,,,,,,,
2011-07-19,50.224485110694914,50.976132664144274,50.198565547658575,50.80118179321289,1790900.0,,,,,,,,,,
2011-07-20,50.80117536218605,51.060366016086846,50.53550358243383,50.74933624267578,1431600.0,,,,,,,,,,
2011-07-21,51.053870846138615,52.09062823289604,50.924273083013205,51.94159698486328,1794700.0,,,,,,,,,,
2011-07-22,51.76015198901106,51.8379106346765,51.17697944928967,51.57872009277344,1272300.0,,,,,,,,,,
2011-07-25,51.13161373949757,51.66942822379328,50.88538053730065,51.38432312011719,1514700.0,,,,,,,,,,
2011-07-26,52.706180152526215,53.12736406037982,51.799020897022665,52.36923599243164,3087900.0,,,,,,,,,,
2011-07-27,52.01934479488548,52.21373894568524,50.03654620878178,50.19205856323242,2930800.0,,,,,,,,,,
2011-07-28,50.185578441718434,50.44476900007595,48.2351804896965,48.78595733642578,4943700.0,,,,,,,,,,
2011-07-29,48.35180131836283,49.85510016818687,48.33235795387715,49.07105255126953,3452100.0,,,,,,,,,,
2011-08-01,49.31730030447406,49.31730030447406,47.58072983007493,48.24814224243164,3494100.0,,,,,,,,,,
2011-08-02,47.92414581699646,48.66931674044445,47.70383707881347,47.742713928222656,4183000.0,,,,,,,,,,
2011-08-03,47.65201690558104,47.95656552994556,46.880926128458135,47.66497421264648,3432800.0,,,,,,,,,,
2011-08-04,47.22435432858858,47.276193447126495,46.2005589275423,46.21351623535156,3333000.0,,,,,,,,,,
2011-08-05,46.68002896511419,47.93709960651277,46.64115212256284,47.18544769287109,6414600.0,,,,,,,,,,
2011-08-08,46.42734105907316,47.21787018063377,44.56117265574329,44.64541244506836,4897200.0,,,,,,,,,,
2011-08-09,45.0017838450412,45.999664210297006,43.45312667227135,45.92838668823242,8253700.0,,,,,,,,,,
2011-08-10,45.02123335201139,45.22858482347352,43.20690426898102,43.330020904541016,4806500.0,,,,,,,,,,
2011-08-11,43.40777086127201,45.16377956472455,42.99954907754827,44.60652160644531,3298900.0,,,,,,,,,,
2011-08-12,45.13786656973415,45.58496522206073,44.10758544501892,44.78796005249024,3262300.0,,,,,,,,,,
2011-08-15,45.248020488865,45.66920452995838,44.98234880596115,45.526649475097656,3031300.0,,,,,,,,,,
2011-08-16,45.35169783697346,46.60876895014735,44.949957130111095,45.80528259277344,3184000.0,,,,,,,,,,
2011-08-17,46.00612537798671,46.43379032487311,45.75989719088759,46.129241943359375,2366900.0,,,,,,,,,,
2011-08-18,45.189699533164166,45.332254585717,44.26957775860331,44.95642852783203,4174800.0,,,,,,,,,,
2011-08-19,44.27605517211133,45.50720649850684,44.17237698125148,44.96290588378906,3031700.0,,,,,,,,,,
2011-08-22,45.61737278881969,45.85712001644696,44.96939875756841,45.30634307861328,1990200.0,,,,,,,,,,
2011-08-23,45.50722825493599,46.64118305544185,45.42946957461565,46.57638168334961,2530900.0,,,,,,,,,,
2011-08-24,46.50509240803888,47.49001566925849,46.343098905937566,47.47057723999024,1710300.0,,,,,,,,,,
2011-08-25,47.64552203328585,47.78807708812575,46.47917193156151,46.6800422668457,2004400.0,,,,,,,,,,
2011-08-26,46.46620430063604,47.477041927069735,45.69511383533702,47.46408462524414,1842500.0,,,,,,,,,,
2011-08-29,47.82696678637878,48.24815094052575,47.392825325425015,47.99544143676758,1869100.0,,,,,,,,,,
2011-08-30,47.92342783187503,48.81368724884739,47.45866085590277,48.50602340698242,2193800.0,,,,,,,,,,
2011-08-31,48.82023587832807,48.931517059650574,48.22454544733343,48.56494140625,1814500.0,,,,,,,,,,
2011-09-01,48.70241096833668,49.09517134021458,47.75323465922774,47.81869888305664,2352800.0,,,,,,,,,,
2011-09-02,47.22300514991946,47.56340111116376,46.56185548975624,46.71896362304688,2202800.0,,,,,,,,,,
2011-09-06,45.606115434282,46.69275703935149,45.232992532561504,46.620750427246094,2347900.0,,,,,,,,,,
2011-09-07,47.19681282427162,47.90378432703044,46.758230593459686,47.746681213378906,1668400.0,,,,,,,,,,
2011-09-08,47.49139840538196,47.7859674398578,47.01353653352695,47.09209060668945,1735700.0,,,,,,,,,,
2011-09-09,46.58151107935304,47.11828486945698,46.16910835424746,46.84989547729492,2546700.0,,,,,,,,,,
2011-09-12,46.14946455885274,47.32120333632002,46.14946455885274,47.28847122192383,2527900.0,,,,,,,,,,
2011-09-13,47.537229994046434,48.58459287724321,47.23611347726612,47.59614181518555,3090600.0,,,,,,,,,,
2011-09-14,47.83179697830923,48.7678786063612,47.53068047481124,48.165645599365234,2807500.0,,,,,,,,,,
2011-09-15,48.28345829068531,49.42246468775713,48.28345829068531,49.3831901550293,2038400.0,,,,,,,,,,
2011-09-16,49.27847636853373,49.88725690525628,48.77443463109372,49.76942825317383,4099500.0,,,,,,,,,,
2011-09-19,49.134452904634806,50.43056781079808,48.990439582370016,50.20145797729492,3547000.0,,,,,,,,,,
2011-09-20,50.36509342697149,50.39782053950525,49.304636095355335,49.3831901550293,3063100.0,,,,,,,,,,
2011-09-21,49.40283238499874,49.57303036761665,47.55685424804688,47.55685424804688,4054200.0,,,,,,,,,,
2011-09-22,46.39166430913499,48.578033476570006,46.326200087273,47.87760925292969,5399200.0,,,,,,,,,,
2011-09-23,48.10017499706003,48.91188037972815,46.96116349878225,47.19027328491211,4777100.0,,,,,,,,,,
2011-09-26,47.77286442721621,48.30963796036615,47.25572815839088,48.29654312133789,4816700.0,,,,,,,,,,
2011-09-27,49.206444904546025,49.2457244316001,48.25072631653532,48.61730194091797,2929300.0,,,,,,,,,,
2011-09-28,48.63694617022744,49.04279634387341,47.9430644319934,47.99543380737305,1831200.0,,,,,,,,,,
2011-09-29,48.60421933210117,48.69586325184302,46.47676192025836,47.45211791992188,3619300.0,,,,,,,,,,
2011-09-30,46.92843054258568,48.04779963912251,46.82369179955109,47.55030059814453,3346500.0,,,,,,,,,,
2011-10-03,47.51102727171305,47.9757942187268,46.548761271102464,46.58149337768555,2724100.0,,,,,,,,,,
2011-10-04,46.1167292022556,47.62886388394375,46.06436481481038,47.58958435058594,2300000.0,,,,,,,,,,
2011-10-05,47.85142571060528,48.29000803997261,47.11172693148341,47.45211791992188,2974300.0,,,,,,,,,,
2011-10-06,47.30809355911709,48.26381706022223,47.20335981570564,47.87105178833008,2150800.0,,,,,,,,,,
2011-10-07,48.17871752681095,48.964243107999216,47.83832660424869,48.44055938720703,2385800.0,,,,,,,,,,
2011-10-10,49.25227963648469,49.625402777889136,48.77442271560477,49.58612823486328,1543000.0,,,,,,,,,,
2011-10-11,49.39627412187659,50.14252012019431,49.39627412187659,49.959232330322266,1597200.0,,,,,,,,,,
2011-10-12,50.16216284267761,50.351998072621576,49.72358058429926,49.83486175537109,1437000.0,,,,,,,,,,
2011-10-13,49.68430563962409,50.13597774029007,49.27845049681378,50.01815414428711,1138000.0,,,,,,,,,,
2011-10-14,50.41090288029457,50.469814664778895,49.57301309507052,49.74320602416992,1745000.0,,,,,,,,,,
2011-10-17,49.58610840387188,50.04432786998299,48.807130317265376,48.911869049072266,2477000.0,,,,,,,,,,
2011-10-18,48.96423323279619,50.02468531191005,48.59765270448711,49.736663818359375,1959500.0,,,,,,,,,,
2011-10-19,49.68430352237674,50.19489239350418,49.23262644674032,49.40282440185547,1226700.0,,,,,,,,,,
2011-10-20,49.58612261455431,49.78250529586393,48.97079487438862,49.55339050292969,1368600.0,,,,,,,,,,
2011-10-21,50.018147877256766,50.666202545166016,49.51410147338034,50.666202545166016,2122300.0,,,,,,,,,,
2011-10-24,50.65966889922009,51.621935028042806,50.12289524157857,51.53683853149414,2207100.0,,,,,,,,,,
2011-10-25,51.49103434223316,52.30274003273783,51.09172642316265,51.6415901184082,3274900.0,,,,,,,,,,
2011-10-26,51.67430824006037,51.67430824006037,49.51411860722818,49.978885650634766,4405800.0,,,,,,,,,,
2011-10-27,51.07206057697899,51.2553533850017,49.23917744471716,49.52065658569336,3157700.0,,,,,,,,,,
2011-10-28,49.56648703051124,50.20145206155268,49.134447114628486,49.376651763916016,2244700.0,,,,,,,,,,
2011-10-31,49.27845194366218,50.40436850678478,49.15407592971635,49.68430709838867,3272200.0,,,,,,,,,,
2011-11-01,48.80713640542347,49.13443749182082,48.10016985441105,48.43401336669922,2709200.0,,,,,,,,,,
2011-11-02,48.91841948143431,49.28499507690197,48.65657763000687,48.780948638916016,1968600.0,,,,,,,,,,
2011-11-03,49.19990620608682,49.88723555387845,48.83332555971259,49.80868148803711,1411900.0,,,,,,,,,,
2011-11-04,49.44210556148929,50.09016036987305,48.92496920122919,50.09016036987305,2933000.0,,,,,,,,,,
2011-11-07,50.03124102628968,51.33389786740594,49.72357722592651,51.22916412353516,2541900.0,,,,,,,,,,
2011-11-08,51.33390347181505,51.62847745918637,50.757855332090536,51.314266204833984,2209200.0,,,,,,,,,,
2011-11-09,50.417453571387846,50.75130205418992,50.11633719258872,50.37163162231445,2773000.0,,,,,,,,,,
2011-11-10,50.60075009527421,50.666209313891855,49.599204572972944,49.83486175537109,2608300.0,,,,,,,,,,
2011-11-11,50.365099740626,50.93460051344408,50.26036098126424,50.67930603027344,1728900.0,,,,,,,,,,
2011-11-14,50.62039022524471,51.02624040016574,50.55493100292375,50.63348007202149,1497800.0,,,,,,,,,,
2011-11-15,50.48292050149964,51.15061250888874,50.41091386418478,50.96077728271485,1405800.0,,,,,,,,,,
2011-11-16,50.469816913544,50.61383016321184,49.59919499089197,49.70393371582031,2368200.0,,,,,,,,,,
2011-11-17,49.586122153848216,49.736682874015926,48.69586266349573,49.19990921020508,2895000.0,,,,,,,,,,
2011-11-18,49.48792656599674,49.566480629891366,49.05589170012274,49.16062545776367,6630400.0,,,,,,,,,,
2011-11-21,48.54529567314574,49.02315242454208,47.373557277670514,48.76131057739258,8533400.0,,,,,,,,,,
2011-11-22,48.77440321933409,49.05588231835135,48.15907565538529,48.74821853637695,2297300.0,,,,,,,,,,
2011-11-23,48.28345826635308,48.8136844347848,48.14599240765664,48.40782928466797,2479700.0,,,,,,,,,,
2011-11-25,48.453649484401005,49.90032464690149,48.44055963871138,49.35045623779297,2001900.0,,,,,,,,,,
2011-11-28,50.2799894353554,51.05896759033204,49.74976329314404,51.05896759033203,5886500.0,,,,,,,,,,
2011-11-29,51.25126682329169,51.25126682329169,50.627947954506695,50.73404693603516,2644800.0,,,,,,,,,,
2011-11-30,51.74196658926176,52.292343722201714,51.54303856973485,51.82154083251953,2998500.0,,,,,,,,,,
2011-12-01,51.81490814252329,52.71009687397339,51.79501584656991,52.371917724609375,1896800.0,,,,,,,,,,
2011-12-02,52.74989752631836,52.91567343927464,51.2114972564473,51.602725982666016,2421700.0,,,,,,,,,,
2011-12-05,52.0933887878866,52.159703158985145,51.45681028613512,51.79499435424805,2524900.0,,,,,,,,,,
2011-12-06,51.58945749777804,52.04699550075581,51.47009865807112,51.66239929199219,1498300.0,,,,,,,,,,
2011-12-07,51.68228936028658,51.75523115135557,51.30432056069196,51.43693923950195,2092300.0,,,,,,,,,,
2011-12-08,51.37063595557817,51.4899948042083,50.67437516205592,50.740684509277344,1797200.0,,,,,,,,,,
2011-12-09,51.09211456528354,51.52312769066403,51.072217215383056,51.33745956420898,1239700.0,,,,,,,,,,
2011-12-12,51.35073186379366,51.37062415748361,50.66110368110149,50.98602294921875,1450200.0,,,,,,,,,,
2011-12-13,51.31096100768247,51.56957103851169,50.70090683542277,50.87994766235352,1642200.0,,,,,,,,,,
2011-12-14,50.873292310622986,50.97275882980518,50.40911690746518,50.588157653808594,1439800.0,,,,,,,,,,
2011-12-15,51.10537930348779,51.4037738125885,50.89981886651074,51.00591278076172,1972300.0,,,,,,,,,,
2011-12-16,51.47012968735143,51.64253306935768,50.60809254099389,51.12531280517578,4215600.0,,,,,,,,,,
2011-12-19,51.24463268613216,51.51650752304523,50.793722147627776,50.93960571289063,1393200.0,,,,,,,,,,
2011-12-20,51.68229956867437,52.29898615919876,51.60935776319778,52.07352828979492,1749900.0,,,,,,,,,,
2011-12-21,52.02046660641094,52.84271857401095,51.73533190422732,52.80292892456055,1820700.0,,,,,,,,,,
2011-12-22,52.92893602435588,53.73129087748093,52.80294470508612,53.58540725708008,2793300.0,,,,,,,,,,
2011-12-23,53.71139002670147,54.01641706667723,53.492564630932286,53.9832649230957,1927500.0,,,,,,,,,,
2011-12-27,53.93020880651466,54.14903417543917,53.67159884654141,53.92357635498047,1483200.0,,,,,,,,,,
2011-12-28,54.16229552835526,54.2286048683099,53.61191839448285,53.67160034179688,840400.0,,,,,,,,,,
2011-12-29,53.68487691220406,54.20209700770494,53.63182740008092,54.05621337890625,1123700.0,,,,,,,,,,
2011-12-30,54.14238900047034,54.28164009549521,53.61853675209466,53.64506149291992,1474700.0,,,,,,,,,,
2012-01-03,54.4540516597641,55.03094836544574,54.221961428339135,54.38773727416992,2273600.0,,,,,,,,,,
2012-01-04,53.67823020019129,54.00978197427296,53.29363398715627,53.65171051025391,2242700.0,,,,,,,,,,
2012-01-05,53.485941261709534,53.499201108324,52.418344011933655,53.09470748901367,2616100.0,,,,,,,,,,
2012-01-06,53.32014595120845,53.32014595120845,52.816185958900505,53.03501129150391,4274300.0,,,,,,,,,,
2012-01-09,53.28037051462458,53.28037051462458,52.88914183905455,53.07481002807617,1861500.0,,,,,,,,,,
2012-01-10,53.466039014255365,53.84400784669624,53.28700327639548,53.45941162109375,1846700.0,,,,,,,,,,
2012-01-11,53.37320533759725,53.79759122088994,53.37320533759725,53.56550598144531,1245900.0,,,,,,,,,,
2012-01-12,53.790946084194864,54.22195921852713,53.55222847120127,54.16891479492188,1822300.0,,,,,,,,,,
2012-01-13,53.817500692511935,54.06284583269162,53.578782947037695,54.05621337890625,1475600.0,,,,,,,,,,
2012-01-17,54.40764758535914,54.44079972697584,53.94347207101856,54.135772705078125,1953700.0,,,,,,,,,,
2012-01-18,54.1026222855397,54.56016540527344,53.93684637944245,54.56016540527344,1155900.0,,,,,,,,,,
2012-01-19,54.5402768419392,55.508407592773445,54.27503436219897,55.50840759277344,1959400.0,,,,,,,,,,
2012-01-20,55.13704700154462,55.32934758863415,54.73255353543858,54.89169692993164,2461700.0,,,,,,,,,,
2012-01-23,54.92486363920776,54.944755934581416,54.30817718723366,54.73256301879883,1716700.0,,,,,,,,,,
2012-01-24,54.73921504145374,54.91161836905103,54.45408023463671,54.53364944458008,1139000.0,,,,,,,,,,
2012-01-25,54.40102943552063,54.553540457025605,53.87717689310119,54.19546890258789,2421500.0,,,,,,,,,,
2012-01-26,54.686153411865234,55.00444029927529,53.903690979953794,54.686153411865234,2733700.0,,,,,,,,,,
2012-01-27,54.37447743249748,54.739186316956136,54.14902471052473,54.38773727416992,1952500.0,,,,,,,,,,
2012-01-30,53.92357952880792,54.46069177589208,53.90368723211273,54.38112258911133,3109900.0,,,,,,,,,,
2012-01-31,54.50710331345096,54.63972704314857,54.175551577823946,54.58667755126953,2878600.0,,,,,,,,,,
2012-02-01,54.73256193433368,55.51502424435549,54.5468937690875,55.38240051269531,2114100.0,,,,,,,,,,
2012-02-02,55.40893577712736,55.50176987737285,54.97129002726705,55.15032577514648,1298800.0,,,,,,,,,,
2012-02-03,55.30946172352,56.18475808355485,55.20336274214468,56.0919189453125,3366800.0,,,,,,,,,,
2012-02-06,55.95268478879946,56.62905335241569,55.92616003541456,56.52958679199219,2028300.0,,,,,,,,,,
2012-02-07,56.36379196508392,57.45128119356638,56.36379196508392,57.44464874267578,2871300.0,,,,,,,,,,
2012-02-08,57.40488207653107,58.1608198235656,57.11974730815282,58.114402770996094,3394000.0,,,,,,,,,,
2012-02-09,58.12764079662532,58.399510533358985,57.955232512918016,58.35972595214844,2865000.0,,,,,,,,,,
2012-02-10,57.77621563294798,58.16744939299294,57.690013985043386,58.0281982421875,1928200.0,,,,,,,,,,
2012-02-13,58.11438917585422,58.51888270751057,57.676743505306206,58.50562286376953,2583400.0,,,,,,,,,,
2012-02-14,58.174096932101065,58.717841830148274,58.127679869795095,58.65152740478516,1676700.0,,,,,,,,,,
2012-02-15,58.14091281064624,58.3000562278862,57.53748622086615,57.643585205078125,3474000.0,,,,,,,,,,
2012-02-16,57.59055083755728,57.8292685556489,57.066698348360624,57.29215621948242,2298500.0,,,,,,,,,,
2012-02-17,57.50433826124858,58.55867043331018,57.43802892083663,58.34647750854492,2734000.0,,,,,,,,,,
2012-02-21,58.26028508487612,58.28680983705105,57.550764406204,57.78948211669922,1738700.0,,,,,,,,,,
2012-02-22,57.91545440404729,58.41278200450874,57.862409971563984,58.10112762451172,1241400.0,,,,,,,,,,
2012-02-23,58.22711824191486,58.611719496171965,58.06797481428647,58.54541015625,7431200.0,,,,,,,,,,
2012-02-24,58.67141236445737,59.778794230423365,58.6183628590139,59.36766815185547,7279200.0,,,,,,,,,,
2012-02-27,59.36103794518471,59.679329930810674,59.06927577236368,59.28810119628906,2905000.0,,,,,,,,,,
2012-02-28,59.58315844674525,59.58986591864238,59.01314612673603,59.482566833496094,1866000.0,,,,,,,,,,
2012-02-29,59.60327310386006,59.89163298702995,59.27467862369495,59.28809356689453,2832200.0,,,,,,,,,,
2012-03-01,59.42222741974289,59.66364529574116,59.10704268628386,59.26128387451172,1608300.0,,,,,,,,,,
2012-03-02,59.28137890398167,59.71727241165897,59.21431954502388,59.34843826293945,1334200.0,,,,,,,,,,
2012-03-05,59.69716105856304,59.73740077443327,59.38868385716905,59.46915817260742,1458500.0,,,,,,,,,,
2012-03-06,58.99973970891061,59.576454417844026,58.79855647078568,58.86561584472656,1442200.0,,,,,,,,,,
2012-03-07,58.88571365105497,59.06007205862142,58.617476244091925,58.986305236816406,1280500.0,,,,,,,,,,
2012-03-08,59.39541035485147,59.68377034882943,59.18752470208959,59.26799392700195,1159400.0,,,,,,,,,,
2012-03-09,59.56304843468821,59.76423168580058,59.160687048766064,59.62340545654297,1177800.0,,,,,,,,,,
2012-03-12,59.4892705954177,59.87822208036354,59.42891870101317,59.68374633789063,1113600.0,,,,,,,,,,
2012-03-13,59.93857062993189,60.15987112966895,59.54962428299263,60.11963653564453,1626500.0,,,,,,,,,,
2012-03-14,60.26047263356552,61.03166821567196,60.20682308851588,60.636009216308594,2039300.0,,,,,,,,,,
2012-03-15,60.62259754861628,60.810365834290025,60.3074128763916,60.55553817749024,1382000.0,,,,,,,,,,
2012-03-16,60.55552080136068,60.68963950512802,59.85138481583067,59.8983268737793,2116300.0,,,,,,,,,,
2012-03-19,59.630090544608414,60.14645835198672,59.60997324858349,60.05927658081055,900000.0,,,,,,,,,,
2012-03-20,59.87822366777736,60.059284472092656,59.44233010352715,59.91175079345703,1355500.0,,,,,,,,,,
2012-03-21,59.89162003350611,60.16657003031123,59.85809291536201,59.98550415039063,1289800.0,,,,,,,,,,
2012-03-22,59.76422755690479,60.12635431410746,59.57645414789795,59.951995849609375,1412400.0,,,,,,,,,,
2012-03-23,60.08610995116131,60.273878229348085,59.81786736105085,60.20011138916016,1032600.0,,,,,,,,,,
2012-03-26,60.50857868223507,60.87070020530088,60.414689450132144,60.78352355957031,1340000.0,,,,,,,,,,
2012-03-27,60.78352836837788,61.085298033573686,60.72317648185911,60.924354553222656,1119700.0,,,,,,,,,,
2012-03-28,60.87742495620605,61.07860818506267,59.89834381612805,60.14646911621094,1353700.0,,,,,,,,,,
2012-03-29,59.99891867582665,60.14645232028239,59.56973268266484,60.1062126159668,1331500.0,,,,,,,,,,
2012-03-30,60.35435930831125,60.46165840290675,60.08611668812494,60.260475158691406,1275100.0,,,,,,,,,,
2012-04-02,59.95867625017716,61.434002269282686,59.95867625017716,61.132232666015625,1678000.0,,,,,,,,,,
2012-04-03,61.03835192078792,61.30659444777013,60.79023180427741,61.07188415527344,1257700.0,,,,,,,,,,
2012-04-04,60.93105705515385,60.99140893675117,60.52869582893664,60.58234024047852,1632700.0,,,,,,,,,,
2012-04-05,60.381162529677965,60.870700404203966,60.240336355514295,60.45492935180664,1808400.0,,,,,,,,,,
2012-04-09,59.92515654236506,59.92515654236506,59.48926304499463,59.50938034057617,1331600.0,,,,,,,,,,
2012-04-10,59.34845743855974,59.44234159469505,58.79185485839843,58.79185485839844,1441100.0,,,,,,,,,,
2012-04-11,59.26125522019679,59.65020150674815,59.16737110451536,59.34172439575195,1386800.0,,,,,,,,,,
2012-04-12,59.54962543347093,60.62929806859701,59.48256095373274,60.46834945678711,1467900.0,,,,,,,,,,
2012-04-13,60.30741595067955,60.75001191571528,59.878229814031805,59.88493728637695,1481300.0,,,,,,,,,,
2012-04-16,60.0525844351661,60.22023541894232,59.73739976705846,60.06599426269531,2807200.0,,,,,,,,,,
2012-04-17,60.04590551279421,60.87745335512911,59.70389591071359,60.756744384765625,1373200.0,,,,,,,,,,
2012-04-18,60.54883991984946,60.87072699676028,60.30742205401493,60.60248947143555,946800.0,,,,,,,,,,
2012-04-19,60.82375799946895,61.00482387686207,60.37445471546474,60.58234024047852,1500100.0,,,,,,,,,,
2012-04-20,60.65611703427341,61.18589469713867,60.5689403744227,60.91765213012695,1118800.0,,,,,,,,,,
2012-04-23,60.34761693935215,60.85056964275183,60.31408982890519,60.70974349975586,1414300.0,,,,,,,,,,
2012-04-24,60.77683486187436,61.21943592990806,60.70977548934561,61.11213684082031,1291400.0,,,,,,,,,,
2012-04-25,61.521194692595614,61.62178629160008,60.77012166813831,61.01153945922852,1843400.0,,,,,,,,,,
2012-04-26,61.299891292131086,61.8564885166858,61.09870812045067,61.494361877441406,1976200.0,,,,,,,,,,
2012-04-27,61.74921314741631,61.75591550320088,61.15907839503808,61.22614288330078,1526500.0,,,,,,,,,,
