Date,Open,High,Low,Close,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
2022-11-23,162.08103955421535,162.96290540577527,161.6860263367628,162.60464477539062,5389200.0,,,,,,,,,,
2022-11-25,162.944554516043,163.6243232372476,162.4668689698138,162.81594848632812,3058600.0,,,,,,,,,,
2022-11-28,162.36578977462375,163.30278439567954,162.19125004926005,162.89859008789062,6183100.0,,,,,,,,,,
2022-11-29,162.60463344821065,162.83428804186966,160.44588867801826,161.75950622558594,6700500.0,,,,,,,,,,
2022-11-30,162.0167010674211,163.52323448137784,160.5561013707258,163.51405334472656,13288000.0,,,,,,,,,,
2022-12-01,164.432683379283,165.31456315594951,163.3027867422757,164.19384765625,6282600.0,,,,,,,,,,
2022-12-02,163.05475096988164,164.395939877735,162.55870324708843,164.32244873046875,5823900.0,,,,,,,,,,
2022-12-05,163.8447880104755,164.76340646444385,163.51408480636667,164.23060607910156,5120600.0,,,,,,,,,,
2022-12-06,165.27782230553754,165.35131346022706,161.61252981104755,161.76870727539062,7943500.0,,,,,,,,,,
2022-12-07,162.20048522560356,163.40387329172117,161.88814426351416,162.75164794921875,5702600.0,,,,,,,,,,
2022-12-08,162.43013980254494,163.0272362571513,161.9891928034134,162.77920532226562,4798500.0,,,,,,,,,,
2022-12-09,162.70570278597782,163.41304294944197,161.3645276374417,161.43801879882812,4561000.0,,,,,,,,,,
2022-12-12,161.63089260284914,163.3946381170577,161.3093845970683,163.36708068847656,4882400.0,,,,,,,,,,
2022-12-13,164.52456176644034,165.53503360065756,163.79884537774356,164.6256103515625,9177500.0,,,,,,,,,,
2022-12-14,164.04689625438166,166.30668995401243,164.04689625438166,165.130859375,9533600.0,,,,,,,,,,
2022-12-15,164.6164229571205,165.20433820272788,162.04428850121133,163.04559326171875,7602400.0,,,,,,,,,,
2022-12-16,162.5954672353831,162.5954672353831,160.62962429389538,161.3737030029297,18841800.0,,,,,,,,,,
2022-12-19,161.07974685084542,161.83300667246837,159.9039163851378,161.19915771484375,5736000.0,,,,,,,,,,
2022-12-20,161.6768487764261,162.08104314108803,160.9143937734512,161.3737030029297,6174700.0,,,,,,,,,,
2022-12-21,161.92488189910054,163.67943252677424,161.35532891519614,163.22012329101562,5472000.0,,,,,,,,,,
2022-12-22,162.38418061641997,163.06394927042717,161.070548998398,162.62301635742188,5709100.0,,,,,,,,,,
2022-12-23,162.29232872835348,163.07316006022992,161.50231625759832,163.03640747070312,3683400.0,,,,,,,,,,
2022-12-27,163.6151310855523,163.83560455751189,162.5862829170842,162.99046325683594,3067300.0,,,,,,,,,,
2022-12-28,163.29358328789326,163.92743215499752,162.27391641842175,162.28311157226562,2645400.0,,,,,,,,,,
2022-12-29,163.10074317608183,163.789707159633,162.65981015137135,163.10992431640625,2828800.0,,,,,,,,,,
2022-12-30,163.04560651020591,163.30281857499642,161.12568314636823,162.27395629882812,4216600.0,,,,,,,,,,
2023-01-03,161.82381967289103,163.86315362920573,161.6860185035699,163.68861389160156,6344900.0,,,,,,,,,,
2023-01-04,164.33165695647352,165.52586376665138,163.95502002102415,165.4707489013672,9788800.0,,,,,,,,,,
2023-01-05,164.45109011413268,165.34215119306043,163.89073226054933,164.24899291992188,6255300.0,,,,,,,,,,
2023-01-06,165.47074866314497,166.20563222188375,164.79096595260563,165.5809783935547,5706000.0,,,,,,,,,,
2023-01-09,164.70830825831845,165.1308649403578,160.92359031362363,161.29104614257812,7925300.0,,,,,,,,,,
2023-01-10,161.401260201981,161.8054545660585,160.13357626201682,160.90521240234375,5047500.0,,,,,,,,,,
2023-01-11,161.28182863345805,161.4196157776152,158.1034030105324,160.64797973632812,6494800.0,,,,,,,,,,
2023-01-12,160.07846590745712,160.49185547483924,158.7372906536169,159.83963012695312,4269400.0,,,,,,,,,,
2023-01-13,159.0955348011403,159.8487946564623,158.3514560843813,159.3159942626953,6088000.0,,,,,,,,,,
2023-01-17,159.83958706721134,160.3723873728091,158.08502271865717,158.3330535888672,6053300.0,,,,,,,,,,
2023-01-18,157.68082917914018,158.0023511982635,155.8987214108378,155.94464111328125,7047800.0,,,,,,,,,,
2023-01-19,155.27407395821876,157.3409654504335,154.9801233459464,155.73338317871094,6939500.0,,,,,,,,,,
2023-01-20,156.25698138435607,156.26616252140823,153.85019186139365,155.00765991210938,8620600.0,,,,,,,,,,
2023-01-23,155.33840266242115,155.82526937334612,154.28198291801274,154.61268615722656,8425400.0,,,,,,,,,,
2023-01-24,155.2649114962618,157.074591164042,152.49986068541645,154.61268615722656,10541800.0,,,,,,,,,,
2023-01-25,153.56544774381712,155.7150115966797,153.48277544570828,155.7150115966797,7099800.0,,,,,,,,,,
2023-01-26,155.75176886662183,156.0824720860031,154.92500380966575,155.14547729492188,6946100.0,,,,,,,,,,
2023-01-27,154.82392348553563,155.12706920926044,154.1165974805141,154.53915405273438,6058100.0,,,,,,,,,,
2023-01-30,154.26357762637997,154.8239353981378,147.97105014169398,148.81617736816406,23259100.0,,,,,,,,,,
2023-01-31,148.54059592153496,150.1298018656304,147.94349955448894,150.12062072753906,11612500.0,,,,,,,,,,
2023-02-01,149.72562356602845,152.47228371211273,149.1836280371814,151.49855041503906,9865300.0,,,,,,,,,,
2023-02-02,149.73481515839174,152.69276784300388,149.5694705569318,152.06809997558594,10099000.0,,,,,,,,,,
2023-02-03,152.51821208288243,152.8029815446327,150.5523692643114,151.21377563476562,6868500.0,,,,,,,,,,
2023-02-06,151.15864877642449,151.4342370784086,149.82665500333846,150.06549072265625,7021000.0,,,,,,,,,,
2023-02-07,148.44874714886618,150.54319609381704,148.2833885389989,150.1022491455078,7310800.0,,,,,,,,,,
2023-02-08,150.01039653723447,151.16785074466205,149.6429407449521,150.295166015625,6054700.0,,,,,,,,,,
2023-02-09,150.31354391768994,151.38832583973004,147.96188288994358,148.2650146484375,7949500.0,,,,,,,,,,
2023-02-10,148.60488355864766,149.5418641150215,148.21906556184618,148.95394897460938,7028000.0,,,,,,,,,,
2023-02-13,148.2007057867907,149.56945222704894,148.03534718858975,149.50514221191406,6414700.0,,,,,,,,,,
2023-02-14,149.49597995556428,149.70725828611273,148.59572373199853,148.85293579101562,6316000.0,,,,,,,,,,
2023-02-15,148.77029115209933,148.7978485909033,146.32676212008502,146.40025329589844,12621800.0,,,,,,,,,,
2023-02-16,146.12463758148274,146.65742392568464,145.06821799707166,145.3621826171875,11177000.0,,,,,,,,,,
2023-02-17,145.27893620116978,149.06310573923955,144.90883746873047,148.39694213867188,12401900.0,,,,,,,,,,
2023-02-21,147.71225495405992,148.35992414008567,146.0838630514579,146.18563842773438,9423900.0,,,,,,,,,,
2023-02-22,146.64824970721267,146.9720842969124,145.60274031778013,145.98208618164062,9820200.0,,,,,,,,,,
2023-02-23,145.91729667338927,146.73148538413542,144.95505440002768,145.935791015625,9385100.0,,,,,,,,,,
2023-02-24,144.9365806965633,145.12163710584628,143.60426772735036,144.30743408203125,8689700.0,,,,,,,,,,
2023-02-27,144.75155184629332,145.16790057019713,143.48399720837065,143.9928741455078,7267100.0,,,,,,,,,,
2023-02-28,143.3914377477511,143.65976103696187,141.59649809762723,141.800048828125,9062300.0,,,,,,,,,,
2023-03-01,141.56875424717776,141.78156628538866,140.5510146277944,141.1616668701172,6767000.0,,,,,,,,,,
2023-03-02,140.4029736172579,141.3374463164135,139.92185239058776,141.05062866210938,8762500.0,,,,,,,,,,
2023-03-03,141.90184501451228,142.59576421089463,141.41147657849453,142.5032501220703,5747200.0,,,,,,,,,,
2023-03-06,143.09540314383872,144.08538725309734,143.0121362231935,143.9281005859375,8148200.0,,,,,,,,,,
2023-03-07,144.4184441544232,144.56648362192902,141.88333533303427,142.5679931640625,7457700.0,,,,,,,,,,
2023-03-08,142.46624197306966,142.66979274597995,141.0784034947667,141.52252197265625,6230500.0,,,,,,,,,,
2023-03-09,141.98510826079038,142.11463926317552,139.44073819279475,139.9311065673828,7439400.0,,,,,,,,,,
2023-03-10,140.50475915710393,142.01288139182006,139.8015927886427,140.27345275878906,8504300.0,,,,,,,,,,
2023-03-13,140.71752051277372,144.2518881368643,140.23641349416857,141.614990234375,10799600.0,,,,,,,,,,
2023-03-14,141.81859220887145,142.51251147429238,140.54177624279333,142.41073608398438,8421200.0,,,,,,,,,,
2023-03-15,141.41144856626195,143.30816348421737,141.12463094742458,142.8085479736328,7757700.0,,,,,,,,,,
2023-03-16,141.97586441020917,142.8270702615581,141.18943112691937,142.5124969482422,7605500.0,,,,,,,,,,
2023-03-17,142.9288200288033,143.36367710897616,140.91183537423095,140.98585510253906,20540700.0,,,,,,,,,,
2023-03-20,141.06913132986023,142.54949775826145,140.98586442419057,142.38294982910156,7129000.0,,,,,,,,,,
2023-03-21,142.4847251975269,142.6050090287079,140.79156085980742,142.38294982910156,8376800.0,,,,,,,,,,
2023-03-22,142.34595973964093,142.54024920356275,139.73681685297345,139.7553253173828,7943500.0,,,,,,,,,,
2023-03-23,139.87558042379322,140.34745445107666,138.88559650758944,139.82933044433594,9051500.0,,,,,,,,,,
2023-03-24,140.15315981735552,141.33744737043605,139.55176886789883,141.2356719970703,5696200.0,,,,,,,,,,
2023-03-27,142.66976392201104,142.98433719192806,141.66127155313694,141.83706665039062,6772300.0,,,,,,,,,,
2023-03-28,140.99511411640844,141.97585089267744,140.3844618949433,140.46774291992188,6115300.0,,,,,,,,,,
2023-03-29,140.8563447246927,141.9111013012843,140.69905807319816,141.84632873535156,6012000.0,,,,,,,,,,
2023-03-30,142.09615926374366,142.299710039382,141.38373154900947,141.95736694335938,4555700.0,,,,,,,,,,
2023-03-31,142.2904136371859,143.58573771870184,141.7815509414751,143.40994262695312,9890000.0,,,,,,,,,,
2023-04-03,143.36369085681667,145.26965316060864,142.42921816822746,145.1216278076172,6841900.0,,,,,,,,,,
2023-04-04,145.23266073077943,147.08311189471337,144.88107049192897,146.63900756835938,8314500.0,,,,,,,,,,
2023-04-05,152.07930833464616,153.2728571153566,150.58969474023033,153.22659301757812,16704200.0,,,,,,,,,,
2023-04-06,153.57819506936056,154.72546572299512,152.47717439925265,152.80099487304688,9615400.0,,,,,,,,,,
2023-04-10,152.3198834512145,152.51417290644486,151.40390509452214,152.03306579589844,5354000.0,,,,,,,,,,
2023-04-11,152.1255793292676,152.92127384654174,151.77398911159588,151.98680114746094,5903800.0,,,,,,,,,,
2023-04-12,151.68148759102394,152.51418498646518,150.90430147290246,151.66297912597656,5764100.0,,,,,,,,,,
2023-04-13,151.90350133946714,153.89274444561647,151.56117245478825,153.68919372558594,5640600.0,,,,,,,,,,
2023-04-14,153.55967592141607,153.69845409798367,151.79249184474543,153.43939208984375,7225100.0,,,,,,,,,,
2023-04-17,153.34687705272785,153.80948979548853,152.60669384074666,153.2821044921875,8046400.0,,,,,,,,,,
2023-04-18,151.96828619655264,152.37538766956823,147.71224331043422,148.97055053710938,14571500.0,,,,,,,,,,
2023-04-19,149.8772917640173,150.51568553385337,149.1186000372876,150.3769073486328,6752000.0,,,,,,,,,,
2023-04-20,150.28435572686195,151.57043259265546,148.92428737018386,151.34837341308594,9498800.0,,,,,,,,,,
2023-04-21,152.14407742186862,152.63444578792098,149.858769398423,150.52493286132812,7014200.0,,,,,,,,,,
2023-04-24,150.5249385025042,151.5611865423828,149.76624681772114,151.44090270996094,5278900.0,,,,,,,,,,
2023-04-25,152.02377853724434,152.98602082961406,151.88500037864236,152.82872009277344,6263100.0,,,,,,,,,,
2023-04-26,151.82024185299258,152.0978123136605,150.1085832282105,150.4601593017578,5518200.0,,,,,,,,,,
2023-04-27,150.7192393741999,151.19111344926745,150.00682585169932,150.811767578125,5739700.0,,,,,,,,,,
2023-04-28,150.63596149029195,151.51492289227713,150.4046551151474,151.45941162109375,6024900.0,,,,,,,,,,
2023-05-01,151.3668975830078,152.01455261002505,150.10859033716542,151.3668975830078,4893400.0,,,,,,,,,,
2023-05-02,152.05157922822343,153.1063358996235,151.329904353993,152.6899871826172,7541700.0,,,,,,,,,,
2023-05-03,153.1710788778605,153.753961321924,150.35838555233988,150.69146728515625,5937200.0,,,,,,,,,,
2023-05-04,150.51569873983647,150.71924950790012,149.19263286524532,150.0068359375,5128000.0,,,,,,,,,,
2023-05-05,150.66371023796873,150.93203352684907,149.59970660807528,150.5156707763672,5194500.0,,,,,,,,,,
2023-05-08,149.87730549978372,150.41393806151967,149.27590036712763,150.17337036132812,4994900.0,,,,,,,,,,
2023-05-09,149.65520805531403,150.00679822408893,148.7669854618161,149.00755310058594,5520500.0,,,,,,,,,,
2023-05-10,149.14634970743148,149.8587773046451,148.09159318848842,149.5626983642578,6756600.0,,,,,,,,,,
2023-05-11,149.72925824736606,150.0623400229741,147.4717055591141,148.9520721435547,5867600.0,,,,,,,,,,
2023-05-12,149.29441456476113,149.4794568750587,148.04535426406176,148.75778198242188,3904200.0,,,,,,,,,,
2023-05-15,148.77625224866958,148.98905014498214,147.05533238090518,147.61972045898438,5104500.0,,,,,,,,,,
2023-05-16,147.16635305088008,148.2673735595651,146.67598470769056,147.4254150390625,5599200.0,,,,,,,,,,
2023-05-17,147.8417927224519,148.09160758796648,145.97284717136137,147.10162353515625,6840700.0,,,,,,,,,,
2023-05-18,146.79629342851837,147.0460941694654,145.77853964673525,146.62974548339844,5173000.0,,,,,,,,,,
2023-05-19,146.73152418153373,147.97132309443268,146.31517548604643,147.02760314941406,6527100.0,,,,,,,,,,
2023-05-22,147.28861202307405,148.35132675603907,146.15131907077142,146.23521423339844,5675900.0,,,,,,,,,,
2023-05-23,146.44960803290007,147.54028764196607,145.76908722670086,146.17926025390625,5793000.0,,,,,,,,,,
2023-05-24,146.43098421278688,146.48691432134834,145.34962136612862,146.03945922851562,5015100.0,,,,,,,,,,
2023-05-25,145.4708039307807,145.69452435146206,143.2987614258453,143.94198608398438,6886100.0,,,,,,,,,,
2023-05-26,144.20297879742805,144.7529770394646,143.74619264042914,143.8860321044922,6845400.0,,,,,,,,,,
2023-05-30,143.53180152387975,144.84621578752407,142.9258731339189,143.90467834472656,5593100.0,,,,,,,,,,
2023-05-31,144.21233297012586,145.13522246358974,143.4199660332197,144.5479278564453,11324600.0,,,,,,,,,,
2023-06-01,144.06314086914062,144.52924397231084,142.76737481130095,144.06314086914062,7901300.0,,,,,,,,,,
2023-06-02,144.23096591295953,146.6453769172105,143.64367136758068,146.32843017578125,7659700.0,,,,,,,,,,
2023-06-05,146.12335839358653,147.8852279832341,146.12335839358653,147.58692932128906,6430500.0,,,,,,,,,,
2023-06-06,148.76148777683608,148.78945282877547,146.72927058175597,147.45639038085938,5073600.0,,,,,,,,,,
2023-06-07,147.38182101007158,148.03436257206164,146.76656144119272,147.77334594726562,6504300.0,,,,,,,,,,
2023-06-08,147.75470767364013,149.5445421732391,147.12081417818098,149.3953857421875,5818400.0,,,,,,,,,,
2023-06-09,149.54453098990658,149.8335126632457,148.65893786131733,149.16232299804688,6264400.0,,,,,,,,,,
2023-06-12,149.1530102566931,149.3860618352192,147.96910425496554,149.05978393554688,6510600.0,,,,,,,,,,
2023-06-13,148.90134256587754,149.93609236586013,148.36066108059143,149.84288024902344,6066800.0,,,,,,,,,,
2023-06-14,150.6445502475541,151.09200530797995,150.06657264414994,150.6072540283203,6699100.0,,,,,,,,,,
2023-06-15,151.0640423663722,152.79794675213074,150.48606475489262,152.63014221191406,7138300.0,,,,,,,,,,
2023-06-16,153.32928875840332,153.80472307658422,152.76064234451155,153.0962371826172,13426600.0,,,,,,,,,,
2023-06-20,153.1242136549198,154.10303319109718,152.70472363208387,153.00303649902344,7995800.0,,,,,,,,,,
2023-06-21,152.49030901862534,153.7394620529908,151.66064597647642,152.7699737548828,7177500.0,,,,,,,,,,
2023-06-22,152.78861746478137,154.4852398759987,152.68607419570407,154.3920135498047,5485900.0,,,,,,,,,,
2023-06-23,154.8487843711618,154.99794078848487,153.84199989073946,154.26148986816406,9450700.0,,,,,,,,,,
2023-06-26,153.7954270492873,153.7954270492873,150.39287895512825,152.53695678710938,6978800.0,,,,,,,,,,
2023-06-27,152.58353061559615,152.76998326760415,151.4276038294521,152.219970703125,4927500.0,,,,,,,,,,
2023-06-28,152.13607393672615,152.13607393672615,150.93353400028718,151.912353515625,6780400.0,,,,,,,,,,
2023-06-29,151.61403961417648,153.18015367283337,151.23183159829915,152.97506713867188,4547500.0,,,,,,,,,,
2023-06-30,153.68353800827194,154.69032256387914,153.2081178949324,154.29879760742188,7580000.0,,,,,,,,,,
2023-07-03,153.19876923404016,153.24538239065416,151.91233430239112,152.27589416503906,4033700.0,,,,,,,,,,
2023-07-05,151.94029597028663,152.80724092179366,151.697913251023,151.77249145507812,7224600.0,,,,,,,,,,
2023-07-06,151.25047492507048,151.36233513131577,150.08521702888348,150.64454650878906,6332500.0,,,,,,,,,,
2023-07-07,149.5911656532764,150.1225159170773,148.407259514703,148.45387268066406,7022200.0,,,,,,,,,,
2023-07-10,148.62164981329585,149.4326790008545,148.22080791517067,148.69622802734375,5739200.0,,,,,,,,,,
2023-07-11,148.34200345117074,149.43268319157144,146.91572885031286,147.8759002685547,6606700.0,,,,,,,,,,
2023-07-12,148.16485708815102,148.16485708815102,147.17672078281322,147.3631591796875,6940400.0,,,,,,,,,,
2023-07-13,147.2885858760165,148.34198347869022,146.73858760842197,148.04367065429688,6401700.0,,,,,,,,,,
2023-07-14,148.3885899611662,149.3674094075436,148.20215154860364,149.0318145751953,5362200.0,,,,,,,,,,
2023-07-17,148.91994994729882,149.03181014664457,147.42841424244173,148.2860565185547,5486800.0,,,,,,,,,,
2023-07-18,148.2860645651151,149.98267265272418,147.46571846049477,148.2767333984375,6332500.0,,,,,,,,,,
2023-07-19,147.20469118398086,149.53520679049942,146.66400985634792,147.97842407226562,7522600.0,,,,,,,,,,
2023-07-20,150.9615084809057,157.67339179557857,150.364896946809,156.9649200439453,21892900.0,,,,,,,,,,
2023-07-21,156.7784474110131,159.23948567804572,156.7784474110131,158.65219116210938,12080000.0,,,,,,,,,,
2023-07-24,159.87339753952477,162.03612321439024,159.39797739646727,159.48187255859375,15155400.0,,,,,,,,,,
2023-07-25,158.89456614943896,160.97338228312313,158.2420245631188,160.7030487060547,13790100.0,,,,,,,,,,
2023-07-26,160.3394914455547,162.06407887467603,159.78016194845048,161.01068115234375,14288200.0,,,,,,,,,,
2023-07-27,160.50727635414304,162.4742322461138,160.3767680391263,161.9149169921875,12446400.0,,,,,,,,,,
2023-07-28,162.20389688563455,163.4716980279671,161.48609404878542,162.65135192871094,14138800.0,,,,,,,,,,
2023-07-31,158.1861002893646,158.6801685246694,155.4081293055929,156.1725311279297,22632700.0,,,,,,,,,,
2023-08-01,155.09115899570594,157.6267612928115,154.80217731596088,157.44032287597656,15810300.0,,,,,,,,,,
2023-08-02,157.40305308744414,159.63102576857725,157.40305308744414,158.3911895751953,14595600.0,,,,,,,,,,
2023-08-03,158.42847635175264,159.70560880453024,158.1674596952012,159.0717010498047,17424800.0,,,,,,,,,,
2023-08-04,158.79202551322737,160.97338494833107,156.50812281112275,157.5801544189453,23415100.0,,,,,,,,,,
2023-08-07,157.99964867599104,161.58863434569247,157.87845730691433,161.3649139404297,17736400.0,,,,,,,,,,
2023-08-08,161.26237639025337,161.78440965347065,159.7708405887701,161.43948364257812,27378700.0,,,,,,,,,,
2023-08-09,161.27168331406037,162.4369411414741,160.38609021009367,161.33694458007812,42974400.0,,,,,,,,,,
2023-08-10,162.20392538268612,164.04037326203513,160.0039175499013,160.49798583984375,48213800.0,,,,,,,,,,
2023-08-11,160.7869696232103,162.15731428620902,159.9852714817576,162.06410217285156,45905600.0,,,,,,,,,,
2023-08-14,161.75644772078206,163.69543861036175,160.10643852003122,161.68186950683594,64036900.0,,,,,,,,,,
2023-08-15,161.0852662111754,162.72594432840296,160.47000658308735,161.2157745361328,88958100.0,,,,,,,,,,
2023-08-16,160.83355702331872,162.884408105042,160.46068018094712,160.7030487060547,85832700.0,,,,,,,,,,
2023-08-17,161.14117951806992,163.49966028884205,161.04795319953115,162.2132110595703,70904200.0,,,,,,,,,,
2023-08-18,161.43018872230044,162.19460483653495,159.69628416188283,160.79629516601562,49631700.0,,,,,,,,,,
2023-08-21,158.18607408383482,158.3352304913071,154.70894890262318,156.0047149658203,151319500.0,,,,,,,,,,
2023-08-22,155.5479424495508,156.4615006328809,154.1962461710407,154.764892578125,56834800.0,,,,,,,,,,
2023-08-23,154.65300295249142,155.21233236245158,152.38774871326208,153.37588500976562,119011400.0,,,,,,,,,,
2023-08-24,152.90979756230607,155.37082161424738,152.75132419894058,153.89793395996094,70755100.0,,,,,,,,,,
2023-08-25,154.27352515390996,157.54115265504197,154.0481660985297,156.10452270507812,18185500.0,,,,,,,,,,
2023-08-28,154.93080790410693,156.06697346622107,153.21248267894754,154.26412963867188,18458000.0,,,,,,,,,,
2023-08-29,154.80875199888774,155.56931920263463,152.836913753547,154.28292846679688,12208600.0,,,,,,,,,,
2023-08-30,155.0341013385231,155.71016421661474,153.69136017067424,153.73831176757812,9939100.0,,,,,,,,,,
2023-08-31,153.4003004069233,153.58810681912055,151.43784661697356,151.8134307861328,15333000.0,,,,,,,,,,
2023-09-01,151.569283957686,152.56459477899327,150.24532628287574,150.6866455078125,8610100.0,,,,,,,,,,
2023-09-05,150.76177830236637,152.0857360922566,150.49886652775774,150.87445068359375,9019800.0,,,,,,,,,,
2023-09-06,150.0857112692286,150.23595065851512,147.74767345678018,148.3673858642578,9753800.0,,,,,,,,,,
2023-09-07,149.42842750177067,151.23125713789068,149.2781881168566,150.2641143798828,9931800.0,,,,,,,,,,
2023-09-08,149.85095798769268,150.87443689729903,149.475373866176,150.7617645263672,6957000.0,,,,,,,,,,
2023-09-11,151.23126207636784,152.76179541397514,150.6584869393431,152.73362731933594,6309300.0,,,,,,,,,,
2023-09-12,152.32046706257287,153.92610567156376,151.6725722693388,153.59747314453125,6045800.0,,,,,,,,,,
2023-09-13,153.76646267768828,154.88384465210703,153.05284719838536,153.98243713378906,7397500.0,,,,,,,,,,
2023-09-14,154.63030460648915,155.1843104175992,153.46598546525644,153.7476806640625,7758400.0,,,,,,,,,,
2023-09-15,153.97304716111532,154.76179669496912,151.37209789809347,151.59744262695312,13392100.0,,,,,,,,,,
2023-09-18,152.2265746796264,153.19371748013796,150.94018391785443,152.5552215576172,5789000.0,,,,,,,,,,
2023-09-19,152.3486331153923,152.91202362221202,151.5317297753579,152.3016815185547,5550800.0,,,,,,,,,,
2023-09-20,152.2922904232332,153.5598975179928,151.7946350387726,152.96835327148438,3837400.0,,,,,,,,,,
2023-09-21,152.64911759739024,153.52235715532987,151.72891211323602,151.79464721679688,4526700.0,,,,,,,,,,
2023-09-22,151.45662698631298,151.5505158628491,150.47070065317124,150.7054443359375,4976700.0,,,,,,,,,,
2023-09-25,150.30166363275418,150.57395994907665,149.04342684227166,150.4800567626953,6722500.0,,,,,,,,,,
2023-09-26,150.05753377784367,150.3110609404363,149.16551074219203,149.3157501220703,4904800.0,,,,,,,,,,
2023-09-27,148.9026022361373,149.0716107964716,145.78519950999862,147.52230834960938,10211600.0,,,,,,,,,,
2023-09-28,147.8885104181499,148.3204450701891,146.68662398762763,147.3063507080078,7861900.0,,,,,,,,,,
2023-09-29,147.76643462610664,147.98240910935698,145.86971616772502,146.24530029296875,7680700.0,,,,,,,,,,
2023-10-02,145.9354271721693,145.9354271721693,143.9635891552258,145.68190002441406,7259700.0,,,,,,,,,,
2023-10-03,145.24057913334056,146.01054515546696,144.49879552962733,145.8603057861328,5740800.0,,,,,,,,,,
2023-10-04,146.07629424973496,146.41431137170403,145.1373195928443,146.0293426513672,4955200.0,,,,,,,,,,
2023-10-05,146.7335423641262,148.39551683664774,146.54575033830386,147.55044555664062,5993300.0,,,,,,,,,,
2023-10-06,147.4941197968263,148.63966986113172,147.03401712260063,148.0199432373047,5802200.0,,,,,,,,,,
2023-10-09,147.58802990245238,149.18429828352683,147.50352562184008,148.8650360107422,4414100.0,,,,,,,,,,
2023-10-10,148.71479790754603,149.55048470694558,148.26407979525646,148.69601440429688,5273500.0,,,,,,,,,,
2023-10-11,148.78993862734472,149.34393026678484,146.51760722425362,146.64906311035156,6922900.0,,,,,,,,,,
2023-10-12,146.404933925453,147.00587716207545,145.60681402472937,146.7899169921875,5792400.0,,,,,,,,,,
2023-10-13,147.165481032904,147.75703959960848,146.52698519957187,147.27816772460938,5359800.0,,,,,,,,,,
2023-10-16,148.18899770493493,148.59274995868805,147.2687921602384,147.91668701171875,6408100.0,,,,,,,,,,
2023-10-17,146.46125689665487,149.25001265818602,145.17486625489556,146.56454467773438,12244400.0,,,,,,,,,,
2023-10-18,145.9260666679427,146.43310671951997,142.7711109925248,143.40960693359375,9097300.0,,,,,,,,,,
2023-10-19,142.41425517008145,143.76638069003783,140.987009973726,143.02459716796875,7733800.0,,,,,,,,,,
2023-10-20,143.41898821250786,144.48001978733862,143.03400518076518,143.66311645507812,7207000.0,,,,,,,,,,
2023-10-23,143.53166102548604,144.13260420934546,141.98235863310938,142.1513671875,5874000.0,,,,,,,,,,
2023-10-24,141.55042534014447,142.68659094553308,140.9682656549259,142.00112915039062,6155300.0,,,,,,,,,,
2023-10-25,142.01054067829128,142.88378028367146,141.062167048979,142.32040405273438,5880800.0,,,,,,,,,,
2023-10-26,142.69598249321015,142.69598249321015,139.79455418634734,139.9072265625,7612500.0,,,,,,,,,,
2023-10-27,139.42837354387092,139.58799754093903,136.10439472044376,136.71473693847656,11385800.0,,,,,,,,,,
2023-10-30,137.17481082818935,138.25464033246598,137.0903065436056,138.0574493408203,8205300.0,,,,,,,,,,
2023-10-31,138.53629311127588,139.47526762269942,137.69122178204032,139.2874755859375,7576900.0,,,,,,,,,,
2023-11-01,140.08563725055117,140.62084537714688,139.40018973390104,139.61614990234375,5733000.0,,,,,,,,,,
2023-11-02,138.695958882063,141.22178878332534,138.53632057517345,141.07156372070312,5349100.0,,,,,,,,,,
2023-11-03,141.98235893544012,142.97766974261268,140.98703380065186,142.1044158935547,4926800.0,,,,,,,,,,
2023-11-06,142.51756353491376,143.12789129340993,142.13258051057477,142.44244384765625,4851400.0,,,,,,,,,,
2023-11-07,142.65841166396353,142.95889042914916,141.48469335173735,141.69126892089844,4840400.0,,,,,,,,,,
2023-11-08,142.11380979419707,142.5645135852419,141.16543628951322,141.17483520507812,5460000.0,,,,,,,,,,
2023-11-09,141.31568874098636,141.31568874098636,138.27340563274012,138.42364501953125,6973600.0,,,,,,,,,,
2023-11-10,139.20296679045023,139.43771041067023,136.75224282224906,138.2639923095703,6930700.0,,,,,,,,,,
2023-11-13,138.2640193931213,138.8743471942006,137.70062886318937,138.62083435058594,5889300.0,,,,,,,,,,
2023-11-14,138.63021857021656,139.47529003524826,138.0011072657834,138.6490020751953,6713600.0,,,,,,,,,,
2023-11-15,138.3579111013296,140.3015810457202,138.28279141506889,139.71942138671875,6729100.0,,,,,,,,,,
2023-11-16,140.37668830209026,141.00579950025084,139.56916965580982,140.94007873535156,6875600.0,,,,,,,,,,
2023-11-17,141.36260128390143,141.5879459742122,139.97292315907234,140.6489715576172,7023300.0,,,,,,,,,,
2023-11-20,139.9959280555228,142.35268882274477,139.64571546210453,141.888916015625,8851700.0,,,,,,,,,,
2023-11-21,142.06875097575332,143.19506667087057,141.6049637302214,143.03416442871094,5916300.0,,,,,,,,,,
2023-11-22,143.51688669424686,143.90493824954922,142.3432289607382,142.75022888183594,4633500.0,,,,,,,,,,
2023-11-24,142.78808248087032,144.51069401541693,142.78808248087032,144.34033203125,3351400.0,,,,,,,,,,
