Date,Open,High,Low,Close,Volume,"('Close', 'PG')","('High', 'PG')","('Low', 'PG')","('Open', 'PG')","('Volume', 'PG')"
2010-05-24,39.462458844788856,39.81577680261635,39.18622786217536,39.44318771362305,12718900.0,,,,,
2010-05-25,38.640200950965166,39.26332470390232,38.57595974668464,39.21835708618164,18250900.0,,,,,
2010-05-26,39.10272334731627,39.32113852947468,38.75583066434218,38.82649230957031,17432200.0,,,,,
2010-05-27,39.109153777683325,39.29544715830854,38.9357061883689,39.15412139892578,14963400.0,,,,,
2010-05-28,39.15411765308201,39.62306740871182,39.08987644991615,39.24405288696289,13952100.0,,,,,
2010-06-01,39.115569167600576,39.66160831449119,38.87788286513467,39.28901672363281,15341700.0,,,,,
2010-06-02,39.28901804625692,39.71942550361526,39.21193105783124,39.6616096496582,12985200.0,,,,,
2010-06-03,39.809343042090426,39.918549356287016,39.63589555729283,39.70013427734375,10739800.0,,,,,
2010-06-04,39.26330611307334,39.26330611307334,38.90998823375316,39.0577392578125,17909700.0,,,,,
2010-06-07,39.00636843403281,39.2312065295278,38.922856091184045,38.9421272277832,13182300.0,,,,,
2010-06-08,38.980686817003246,39.98282796170534,38.858632154410046,39.91858673095703,15336800.0,,,,,
2010-06-09,40.11771205717569,40.21407018228225,39.35968304369144,39.488162994384766,14211600.0,,,,,
2010-06-10,39.80935006805009,40.014916949153694,39.61662897278375,39.77080535888672,14756000.0,,,,,
2010-06-11,39.41106497477804,39.44318679337264,38.787941392964285,39.192649841308594,19772400.0,,,,,
2010-06-14,39.43674838284924,39.64874055269079,39.321116735762914,39.3468132019043,10972800.0,,,,,
2010-06-15,39.5780867141709,39.78365359527451,39.40463919876152,39.77080535888672,11944100.0,,,,,
2010-06-16,39.5202846875776,39.66161288668532,39.07703140476434,39.308292388916016,14628800.0,,,,,
2010-06-17,39.30186081962727,39.71299463478158,39.077022780261885,39.6744499206543,12060100.0,,,,,
2010-06-18,39.70014296864543,39.79007817662571,39.31470566285835,39.378944396972656,17518700.0,,,,,
2010-06-21,39.64875339562064,39.69372100065891,39.0448984984484,39.250465393066406,9688200.0,,,,,
2010-06-22,39.224770412166215,39.60378482434941,38.98708170499072,39.00635528564453,13228700.0,,,,,
2010-06-23,39.1155527623117,39.55238291639466,38.9999211067868,39.43032836914063,13424400.0,,,,,
2010-06-24,39.23118680653578,39.43033076996522,39.025619950986126,39.10270690917969,12932700.0,,,,,
2010-06-25,39.11557160386168,39.17981280484762,38.408935546875,38.408935546875,44195600.0,,,,,
2010-06-28,38.54384155124144,39.14769418667904,38.26761049074676,38.9421272277832,14115500.0,,,,,
2010-06-29,38.75583025252982,38.89073309728359,38.38323864257994,38.74940490722656,17814300.0,,,,,
2010-06-30,38.62733205672235,38.89071472706777,38.35752404410872,38.53097152709961,17273600.0,,,,,
2010-07-01,38.4410439949742,38.73012319086019,38.132693669546,38.24832534790039,19338700.0,,,,,
2010-07-02,38.306133765251296,38.47315590687452,38.03632575118292,38.14553451538086,12101900.0,,,,,
2010-07-06,38.46674908617037,38.498868459453625,37.85004584659697,38.11985397338867,13959000.0,,,,,
2010-07-07,38.22261207915554,39.128391527883295,37.98492593389279,39.07057571411133,15470000.0,,,,,
2010-07-08,39.083443727111295,39.80935321176764,39.04489901490407,39.796504974365234,14770600.0,,,,,
2010-07-09,39.790076726350485,39.790076726350485,39.41748767107657,39.66802215576172,9626800.0,,,,,
2010-07-12,39.53312232465069,39.9314078828358,39.40464240088269,39.88644027709961,8324500.0,,,,,
2010-07-13,40.021342940013824,40.3746608911006,39.93783062230399,40.07915878295898,10497300.0,,,,,
2010-07-14,39.963530017081744,40.33612157674151,39.82862719053633,40.25260925292969,13797100.0,,,,,
2010-07-15,40.22691281873161,40.400360360423385,40.05346527703984,40.29757690429688,10267200.0,,,,,
2010-07-16,40.11769903574372,40.25902473013866,39.59093361437511,39.82219696044922,14142400.0,,,,,
2010-07-19,39.82221320920182,40.01493192604891,39.64234028299996,39.73870086669922,9643600.0,,,,,
2010-07-20,39.59094229012663,39.90571556305492,39.32113417706568,39.87359619140625,10930100.0,,,,,
2010-07-21,39.95905068288254,40.02379216079223,39.40226508183461,39.56412124633789,14913600.0,,,,,
2010-07-22,39.53176370630243,40.08854702352086,39.4993904868097,39.73246383666992,13007300.0,,,,,
2010-07-23,39.75186870151005,40.11442487201767,39.62885645532038,40.0820541381836,8461600.0,,,,,
2010-07-26,39.92021919626915,40.51585138794771,39.92021919626915,40.47700500488281,7807300.0,,,,,
2010-07-27,40.606488117028455,41.020839633368766,40.36693913998871,40.83956146240234,12532500.0,,,,,
2010-07-28,40.71006538988414,40.87192156314416,40.50288968568965,40.593528747558594,7844500.0,,,,,
2010-07-29,40.26982214895673,40.38635880791615,39.635346155582944,39.92668533325195,15776400.0,,,,,
2010-07-30,39.59648895263672,39.83603536623081,39.37636448698222,39.59648895263672,11931700.0,,,,,
2010-08-02,40.10795922096306,40.19859828055672,39.82309078254968,40.179176330566406,11167800.0,,,,,
2010-08-03,38.7548555458033,38.974980114208606,38.55415293440346,38.80664825439453,24449800.0,,,,,
2010-08-04,38.89079930468535,39.21451163615084,38.55413818359375,38.55413818359375,19654100.0,,,,,
2010-08-05,38.554149700357605,38.974976844862425,38.45703745374637,38.75485229492188,12620400.0,,,,,
2010-08-06,38.52176783061117,38.87137774483406,38.308116504231926,38.858428955078125,12649700.0,,,,,
2010-08-09,39.09797630347499,39.38284474529387,38.75484201098861,39.09150314331055,11104800.0,,,,,
2010-08-10,38.91022251395781,39.7130302086635,38.89727619364167,39.35047149658203,13450200.0,,,,,
2010-08-11,38.96201442987383,39.25982916693043,38.84547779889881,39.02028274536133,12946800.0,,,,,
2010-08-12,38.83900833129883,39.156245047098,38.44407887431157,38.83900833129883,11580500.0,,,,,
2010-08-13,38.67716161146408,39.23394490768638,38.64478839319214,38.72895431518555,8805300.0,,,,,
2010-08-16,38.60593990642677,38.97497182946713,38.4052373376894,38.69657897949219,13138100.0,,,,,
2010-08-17,39.04618243224462,39.44110940329176,38.80016036803942,39.033233642578125,10878200.0,,,,,
2010-08-18,38.94908153058323,39.53176492316995,38.871391234814986,39.33106231689453,10739300.0,,,,,
2010-08-19,39.201571555572,39.25336672558329,38.74837369689176,38.96849822998047,9822700.0,,,,,
2010-08-20,38.80662958394361,38.95553694538064,38.63182464580567,38.83252716064453,12107000.0,,,,,
2010-08-23,38.85196133330754,39.09798344992092,38.75484909471542,38.86491012573242,8468500.0,,,,,
2010-08-24,38.65125616300099,38.85843187520652,38.57356588835624,38.62535858154297,13728400.0,,,,,
2010-08-25,38.70951340083545,38.780730494585285,38.45701822825228,38.63182067871094,10394900.0,,,,,
2010-08-26,38.787218750530535,38.787218750530535,38.45703319703205,38.54767227172852,10264400.0,,,,,
2010-08-27,38.65773508586732,38.793693704194105,38.35992026389541,38.71600341796875,10317400.0,,,,,
2010-08-30,38.65771981622997,38.78720522194581,38.41817342097931,38.43759536743164,7462000.0,,,,,
2010-08-31,38.39874992152319,38.68361582679394,38.35990356046094,38.63182067871094,12590100.0,,,,,
2010-09-01,38.78074738126461,38.87785962161388,38.54119842166445,38.71600341796875,14748800.0,,,,,
2010-09-02,38.67715920261305,39.03971551527234,38.65773477891369,38.89080810546875,10257800.0,,,,,
2010-09-03,39.01380922321383,39.16919222948267,38.73541888943605,39.033233642578125,8970100.0,,,,,
2010-09-07,38.851953181352734,39.136821615469366,38.79368486253153,38.93611907958984,7420600.0,,,,,
2010-09-08,38.942597843259215,39.16919550706124,38.942597843259215,39.08502960205078,7719500.0,,,,,
2010-09-09,39.27925323705422,39.29220202672072,38.98143848391215,39.033233642578125,7937500.0,,,,,
2010-09-10,39.1756610418016,39.253353771178354,39.026753681756055,39.10444641113281,7379100.0,,,,,
2010-09-13,39.266309670320624,39.32457799304085,38.987916847293896,39.156246185302734,9808100.0,,,,,
2010-09-14,39.09798570887728,39.454068877081,39.052666167636616,39.25984191894531,11011300.0,,,,,
2010-09-15,39.2080381783765,39.758348149796014,39.18861375922033,39.56412124633789,9189700.0,,,,,
2010-09-16,39.40873824173395,39.56412124633789,39.272779656286176,39.56412124633789,7647900.0,,,,,
2010-09-17,39.693627711986366,39.79721561338735,39.369915211391984,39.47350311279297,17798000.0,,,,,
2010-09-20,39.49938159930064,39.8748891273026,39.43464011434206,39.77130126953125,9053600.0,,,,,
2010-09-21,39.78425504586503,40.04969911902519,39.64182079743238,39.82957458496094,11303600.0,,,,,
2010-09-22,39.83603984291035,40.14033023337995,39.7648227328235,40.004371643066406,9646300.0,,,,,
2010-09-23,39.76482843801511,39.86841877280692,39.59002592237772,39.635345458984375,10107400.0,,,,,
2010-09-24,39.81662563164679,40.01732821092524,39.72598655382092,39.907264709472656,10602800.0,,,,,
2010-09-27,39.78424666003139,39.94610282832304,39.50585385299144,39.518802642822266,10284100.0,,,,,
2010-09-28,39.49937862226318,39.577071362033045,39.07207843244551,39.246883392333984,11367300.0,,,,,
2010-09-29,39.14330190433725,39.24688977113741,38.864909049237525,39.00734329223633,9709400.0,,,,,
2010-09-30,39.052674260730754,39.26632568776697,38.74191056936649,38.82607650756836,13101700.0,,,,,
2010-10-01,38.903742824723885,39.085020915476775,38.81310377934744,38.94906234741211,10253300.0,,,,,
2010-10-04,38.85195845131569,39.072082966750735,38.63830956647753,38.81958770751953,11620700.0,,,,,
2010-10-05,39.01381076055715,39.4346377972491,38.83900826749411,39.37636947631836,11412700.0,,,,,
2010-10-06,39.33105453162166,39.48643756213126,39.03971289299708,39.40874481201172,7229800.0,,,,,
2010-10-07,39.48643849756814,39.58355073292393,39.331055463377496,39.363426208496094,23255800.0,,,,,
2010-10-08,39.4929046384893,40.14032930469404,39.42816315976047,40.04969024658203,30692500.0,,,,,
2010-10-11,40.08855326402334,40.27630709949688,40.04970934615315,40.230987548828125,7425200.0,,,,,
2010-10-12,40.14680653516044,40.25687002383371,39.85546738161271,40.153282165527344,24975000.0,,,,,
2010-10-13,40.289231692344494,40.74242939651199,40.19211948627712,40.54820251464844,9906000.0,,,,,
2010-10-14,40.574086850698194,40.684150285366094,40.47697467040926,40.65825271606445,8771400.0,,,,,
2010-10-15,40.768338703694646,40.787760656550994,40.49641901505829,40.63237762451172,9943500.0,,,,,
2010-10-18,40.71007812837535,41.12442966641805,40.55469506674434,41.01436614990234,11449200.0,,,,,
2010-10-19,40.77481903321898,41.15032665265507,40.723026326586734,40.90430450439453,12109100.0,,,,,
2010-10-20,41.02302547310983,41.50580140663089,40.95126087762865,41.34270095825195,10344900.0,,,,,
2010-10-21,41.486221953241646,41.74065820425218,40.84034321022541,41.43402862548828,9612900.0,,,,,
2010-10-22,41.44709225514607,41.558001873200205,41.18613298620625,41.362281799316406,5933400.0,,,,,
2010-10-25,41.577584038641945,41.62977739934826,41.414483519509325,41.45362854003906,8928400.0,,,,,
2010-10-26,41.17959496710039,41.38836331382798,40.7881549391649,41.00997161865234,12935900.0,,,,,
2010-10-27,41.31661534425568,41.32966119276134,40.92517269375784,41.15351486206055,13348100.0,,,,,
2010-10-28,41.186126801957045,41.466659778263214,41.14045887453189,41.22526931762695,9231200.0,,,,,
2010-10-29,41.25136975855478,41.655858219321,41.22527308657874,41.47318649291992,11368300.0,,,,,
2010-11-01,41.675435678166586,41.84505908368179,41.36228305271987,41.50580978393555,11926700.0,,,,,
2010-11-02,41.66891441857346,41.93639913501542,41.65586608012311,41.76677322387695,8129000.0,,,,,
2010-11-03,41.75372773820653,41.98859285492852,41.64282059348565,41.95597076416016,8621300.0,,,,,
2010-11-04,42.09950578249633,42.40613555908203,42.00816988871755,42.40613555908203,11807500.0,,,,,
2010-11-05,42.34742176055264,42.40613555908203,42.15822455845863,42.40613555908203,9747000.0,,,,,
2010-11-08,42.32131293837951,42.353930046838535,42.12559037789942,42.24302291870117,7203100.0,,,,,
2010-11-09,42.26258664087843,42.366973315163406,42.1516795325236,42.28215789794922,8461200.0,,,,,
2010-11-10,42.19083429442482,42.27564973626045,41.98859127607592,42.12559509277344,8151400.0,,,,,
2010-11-11,41.96249737730156,42.132123294767815,41.7928714598353,41.98859405517578,7003900.0,,,,,
2010-11-12,41.92334909315697,42.092970009902025,41.76676904740999,41.969017028808594,9280400.0,,,,,
2010-11-15,42.11255041045167,42.34741552485092,41.84506320560666,41.94292449951172,10861200.0,,,,,
2010-11-16,41.98858690828285,41.9951123209988,41.16655911617581,41.394901275634766,14384500.0,,,,,
2010-11-17,41.35573805863853,41.42750263462514,41.1926376545652,41.27745056152344,7938500.0,,,,,
2010-11-18,41.486242657700735,41.9298737214322,41.434049303899336,41.76677322387695,11296700.0,,,,,
2010-11-19,41.90377515895355,41.91029559403667,41.49928419938858,41.78634262084961,9495800.0,,,,,
2010-11-22,41.47971169651806,41.61671549062937,41.120888680442334,41.4666633605957,9139700.0,,,,,
2010-11-23,41.14698997493481,41.186134987099614,40.65768852209632,40.84688568115234,10488100.0,,,,,
2010-11-24,41.07521998423145,41.08174539642893,40.70987654007083,40.8403549194336,8766300.0,,,,,
2010-11-26,40.63159216602567,40.77512138970653,40.46849168046685,40.53373336791992,3916500.0,,,,,
2010-11-29,40.48154001795746,40.60549797976035,40.23362658306759,40.53373336791992,8433700.0,,,,,
2010-11-30,40.129230403058855,40.22709166069277,39.80955494038971,39.8421745300293,17675200.0,,,,,
2010-12-01,40.16837777263781,40.670727446600125,40.12270984670626,40.54677200317383,11598600.0,,,,,
2010-12-02,40.54677687590687,40.76859360939504,40.42281892886854,40.683780670166016,7866500.0,,,,,
2010-12-03,40.74250262572362,40.77512222576104,40.42934998567569,40.66421508789063,8971900.0,,,,,
2010-12-06,40.61201928038682,40.66421262826247,40.481538399413495,40.48806381225586,5849500.0,,,,,
2010-12-07,40.5728661831952,40.85992456186813,40.45543366259543,40.54677200317383,9882400.0,,,,,
2010-12-08,40.63158599278411,40.89254772551613,40.63158599278411,40.85992813110352,8344500.0,,,,,
2010-12-09,40.879502395234304,41.08174787740533,40.7946894525541,41.01650619506836,8541200.0,,,,,
2010-12-10,41.2970430938039,41.616721145550734,41.14046801889128,41.23180389404297,11510100.0,,,,,
2010-12-13,41.303559326397554,41.44056310867301,41.19917513675215,41.22526931762695,8783600.0,,,,,
2010-12-14,41.316621105647,41.558009156115695,41.23180814623836,41.460147857666016,8626100.0,,,,,
2010-12-15,41.49928860109329,41.695008689120726,41.46666900120804,41.51885986328125,11074500.0,,,,,
2010-12-16,41.66240002020252,42.24303751213606,41.19919510963942,42.07993698120117,14337400.0,,,,,
2010-12-17,42.106011606881566,42.43221249787622,41.94291116138424,42.28215789794922,23534700.0,,,,,
2010-12-20,42.314778681910674,42.608357483841246,42.19082075435177,42.38654327392578,10616100.0,,,,,
2010-12-21,42.54964394373568,42.65402563795536,42.17124972514959,42.32130432128906,8193900.0,,,,,
2010-12-22,41.93638142560579,42.38654020153798,41.9298560147782,42.37348937988281,7083400.0,,,,,
2010-12-23,42.249540667814514,42.59531281483654,42.249540667814514,42.56269073486328,5950800.0,,,,,
2010-12-27,42.432228401793466,42.47789634455218,41.99512023861255,42.19083786010742,7195800.0,,,,,
2010-12-28,42.27565799105709,42.29522925763081,42.01469615606379,42.24956130981445,4648400.0,,,,,
2010-12-29,42.22344734211551,42.2756406832326,41.98205687252221,42.014678955078125,4916400.0,,,,,
2010-12-30,42.06688093206978,42.07340136797476,41.79286832366874,41.93639755249024,3819900.0,,,,,
2010-12-31,41.805916547562575,42.0473020742504,41.76024861191096,41.969017028808594,5245600.0,,,,,
2011-01-03,42.00816204372068,42.33436302556503,41.75372567607665,42.25607299804688,10004000.0,,,,,
2011-01-04,42.02119683407421,42.3800147907104,41.98204934653876,42.37348937988281,11333200.0,,,,,
2011-01-05,42.19082696791225,42.464834553725375,42.17125570855863,42.27564239501953,7459600.0,,,,,
2011-01-06,42.203880310058594,42.26259409162198,41.9559644036404,42.203880310058594,11585100.0,,,,,
2011-01-07,42.16474746541137,42.32132755886076,41.86464308578316,42.07993698120117,11940000.0,,,,,
2011-01-10,42.01469073305,42.09950120306695,41.85159022941039,41.98859405517578,12253700.0,,,,,
2011-01-11,42.07993145815907,42.14517066648367,41.58410700422988,41.77982711791992,9624200.0,,,,,
2011-01-12,42.021199879980095,42.40611453039709,41.3622727066734,42.38654327392578,10150600.0,,,,,
2011-01-13,42.353935562306255,42.732329907213376,42.34741512622422,42.71928405761719,9899100.0,,,,,
2011-01-14,42.63445955869216,42.836707515216666,42.582266216528986,42.75189208984375,10947000.0,,,,,
2011-01-18,42.83017249903349,43.01936958887693,42.69316873964961,42.7323112487793,12395900.0,,,,,
2011-01-19,42.792795184438425,43.16084710586443,42.75336248266603,42.950531005859375,11763500.0,,,,,
2011-01-20,43.009678282919154,43.31200731555208,42.95052422526784,43.24628448486328,12492800.0,,,,,
2011-01-21,43.31200302602715,43.34486193095199,43.06224927408199,43.31857681274414,9554100.0,,,,,
2011-01-24,43.31200037972617,43.83778795536941,43.239703773246646,43.7589225769043,10568200.0,,,,,
2011-01-25,43.75236750034346,44.00211632949896,43.68664465207432,43.83780670166016,11064100.0,,,,,
2011-01-26,43.9626880123525,43.98240436736841,43.423752579810696,43.450042724609375,9499500.0,,,,,
2011-01-27,42.29985597758829,42.39186893537138,41.49802447605279,42.18155288696289,23967100.0,,,,,
2011-01-28,41.99753743916879,42.28671894385183,41.95810223007618,42.194705963134766,14927400.0,,,,,
2011-01-31,42.29329188569341,42.29986567399343,41.41259229091308,41.49146270751953,12568400.0,,,,,
2011-02-01,41.68862463112716,41.80692772303727,41.22198605035123,41.35343170166016,14623900.0,,,,,
2011-02-02,41.24827888578041,41.37315578032639,40.94594983812297,41.26799774169922,11626100.0,,,,,
2011-02-03,41.18256317486559,41.4914660636464,41.17599189319967,41.34030151367188,8546700.0,,,,,
2011-02-04,41.29428921517918,41.8726571927724,41.25485400923012,41.80693435668945,9827300.0,,,,,
2011-02-07,42.03040286008019,42.58905709314988,41.9318160815485,42.424747467041016,12847100.0,,,,,
2011-02-08,42.31958853040063,42.55619480226248,42.2604394696012,42.4838981628418,8193700.0,,,,,
2011-02-09,42.48387435971675,42.64161011447014,42.11582259384908,42.31956481933594,11019900.0,,,,,
2011-02-10,42.47731691993568,42.58247747312463,42.11583880059375,42.4444580078125,10977000.0,,,,,
2011-02-11,42.1158352925813,42.70077703156181,42.1158352925813,42.54304122924805,8951600.0,,,,,
2011-02-14,42.59561161537933,42.63504932219526,42.29328260621816,42.41815948486328,7093800.0,,,,,
2011-02-15,42.5233186262662,42.5233186262662,41.84636393781785,42.01067352294922,11785000.0,,,,,
2011-02-16,42.12897872533186,42.13555251307744,41.86608488031319,41.905517578125,9851200.0,,,,,
2011-02-17,41.7872126108623,42.20127093761084,41.7017709292561,42.06325149536133,7364600.0,,,,,
2011-02-18,42.1552688357836,42.31300464126368,42.01724937919717,42.26042938232422,9093700.0,,,,,
2011-02-22,41.88580701042691,42.306441733411845,41.81351037823941,42.10926818847656,9437500.0,,,,,
2011-02-23,42.06982556936686,42.32614810876861,41.99752895421968,42.16183853149414,11711100.0,,,,,
2011-02-24,42.27356621227844,42.31957269156997,41.29428257345586,41.438873291015625,15218000.0,,,,,
2011-02-25,41.379729265022654,41.47831602837189,41.09711655106473,41.30086135864258,11370400.0,,,,,
2011-02-28,41.27456372007015,41.56375016951984,41.1562606284162,41.438873291015625,11558200.0,,,,,
2011-03-01,41.688619958746685,41.83321316757888,41.175974956035866,41.23512649536133,12134200.0,,,,,
2011-03-02,41.14313156101172,41.30086991361097,40.95910557228432,41.01825714111328,10020700.0,,,,,
2011-03-03,41.20885441694401,41.37316404180649,40.82108360198191,41.11026763916016,14193800.0,,,,,
2011-03-04,41.08397544485283,41.22856870980084,40.4596009073027,40.76850128173828,11875900.0,,,,,
2011-03-07,40.74877383845836,40.83421551786781,40.40043834826114,40.55817413330078,11300700.0,,,,,
2011-03-08,40.58445291062019,40.91307196252805,40.57130784768415,40.78162384033203,10944000.0,,,,,
2011-03-09,40.80792321051018,40.94594264185786,40.584462104305146,40.74877166748047,8781500.0,,,,,
2011-03-10,40.56475017656529,40.696195835688165,40.22955722717235,40.4135856628418,12106800.0,,,,,
2011-03-11,40.2229859470823,40.55160510921996,40.17040567770096,40.4135856628418,9586700.0,,,,,
2011-03-14,40.117840454568906,40.34787293709727,39.95353082214406,40.32158279418945,9135600.0,,,,,
2011-03-15,39.8417976265323,39.99953597150071,39.63805529377361,39.86808776855469,13092400.0,,,,,
2011-03-16,39.749783882305344,39.76950023486502,39.23713865842665,39.25685501098633,16378600.0,,,,,
2011-03-17,39.8943774558895,39.8943774558895,39.43431000440493,39.716922760009766,10646900.0,,,,,
2011-03-18,40.03896370927632,40.13755047604453,39.513173469898994,39.82864761352539,17016800.0,,,,,
2011-03-21,40.06525419547992,40.43330861981861,39.96009614669253,40.28871536254883,9602500.0,,,,,
2011-03-22,40.12439248087643,40.36756991815701,40.01266318788651,40.04552459716797,7772900.0,,,,,
2011-03-23,39.98638029702879,40.150689880348736,39.78920929847791,40.03238677978516,7998200.0,,,,,
2011-03-24,40.24269569871196,40.27555710810667,39.92722165562605,40.18354415893555,8197900.0,,,,,
2011-03-25,40.20984343268446,40.3412916073183,39.90094059836976,40.012672424316406,7757900.0,,,,,
2011-03-28,40.14412924545792,40.31501015427159,39.83522634460967,39.86808776855469,8381500.0,,,,,
2011-03-29,39.83521760109885,40.36757907079054,39.83521760109885,40.27556610107422,7684300.0,,,,,
2011-03-30,40.393856816139845,40.72904968261719,40.34127906692974,40.72904968261719,7552100.0,,,,,
2011-03-31,40.591036017692126,40.748774311728894,40.47930671092181,40.485877990722656,11569500.0,,,,,
2011-04-01,40.66990910011614,40.945947998926414,40.57789613384605,40.80135726928711,8243700.0,,,,,
2011-04-04,40.86050329978464,40.96566383309898,40.70276751414335,40.919654846191406,6438000.0,,,,,
2011-04-05,40.76191814043096,40.919653922511685,40.48587676104213,40.531883239746094,9105800.0,,,,,
2011-04-06,40.66991197632094,40.709344674845234,40.44645082507655,40.591041564941406,8249600.0,,,,,
2011-04-07,40.49901656126392,40.84735450679697,40.40043233707378,40.83420944213867,7692800.0,,,,,
2011-04-08,40.88023071933184,40.89994706987704,40.50560501597901,40.68305969238281,7271400.0,,,,,
2011-04-11,40.76192789644431,41.07740204327679,40.6830599865276,40.8736572265625,7649500.0,,,,,
2011-04-12,40.76850704267521,41.399457965228834,40.74879068818377,41.33373260498047,11415700.0,,,,,
2011-04-13,41.30085782516344,41.45202234411139,41.22198992553088,41.399444580078125,10414900.0,,,,,
2011-04-14,41.248270681676814,41.72805680134913,41.248270681676814,41.60317993164063,10027100.0,,,,,
2011-04-15,41.70834052446128,42.201269233012106,41.465163063582416,42.18155288696289,12378300.0,,,,,
2011-04-18,41.84636165139909,42.16183824391965,41.77406754391018,42.06325149536133,11323800.0,,,,,
2011-04-19,42.20786254681767,42.27358540216439,41.77408518289712,41.97125625610352,9284200.0,,,,,
2011-04-20,42.234128286157045,42.28670353145351,41.77406104308853,41.87921905517578,8844700.0,,,,,
2011-04-21,41.80692668789528,41.89893964439931,41.4060109427005,41.58346557617188,10600800.0,,,,,
2011-04-25,41.45859180009293,41.66233406178761,41.143115220192335,41.64918899536133,7369600.0,,,,,
2011-04-26,41.70176777359045,42.06324831234164,41.590035966535005,41.95151901245117,9500000.0,,,,,
2011-04-27,42.17352258959595,42.51812366033205,42.12050879037644,42.42534255981445,9896600.0,,,,,
2011-04-28,41.90845920811832,42.803085941420655,41.70302467993659,42.743446350097656,13366000.0,,,,,
2011-04-29,42.79645793576854,43.141054000041656,42.68380201628655,43.00851821899414,13357700.0,,,,,
2011-05-02,43.23382863050973,43.37299271278964,43.07478468732066,43.194068908691406,8909000.0,,,,,
2011-05-03,43.2470763073776,43.59830059332263,43.18080843273198,43.54528427124024,9924100.0,,,,,
2011-05-04,43.53866538860723,44.06881861232485,43.45914594419068,44.0489387512207,14236900.0,,,,,
2011-05-05,43.79046923649223,43.99590110962828,43.49225629661273,43.65792846679688,10812500.0,,,,,
2011-05-06,43.87663328075501,43.96278102119597,43.1012884490405,43.25370407104492,11125800.0,,,,,
2011-05-09,43.02838889084509,43.333225166882265,42.982000871794106,43.16755294799805,8698800.0,,,,,
2011-05-10,43.26695563228442,43.66456793118488,43.2404474715691,43.55854034423828,8076200.0,,,,,
2011-05-11,43.59830051090253,43.81698904714292,43.50552447539111,43.6844482421875,9176300.0,,,,,
2011-05-12,43.75735196907098,44.39353277485387,43.61818789179807,44.29412841796875,11100000.0,,,,,
2011-05-13,44.18147577390277,44.60559634245914,44.10195632724594,44.30738830566406,12601200.0,,,,,
2011-05-16,44.17484145391464,44.59896191618806,44.07543711458796,44.36039352416992,9880600.0,,,,,
2011-05-17,44.16157423832481,44.87727924247367,44.16157423832481,44.678470611572266,12185600.0,,,,,
2011-05-18,44.66523796458392,44.73150585095777,44.38028150285231,44.651981353759766,8870300.0,,,,,
2011-05-19,44.59235351834873,44.70500946044922,44.33390515427492,44.70500946044922,7425400.0,,,,,
2011-05-20,44.67848881547365,44.797773031433216,44.51944487949942,44.63872909545898,9361500.0,,,,,
2011-05-23,44.3206352394052,44.55258041707473,44.207979331112575,44.43329620361328,9406300.0,,,,,
2011-05-24,44.38690038681898,44.56582414764205,44.267616194298746,44.40678024291992,7105200.0,,,,,
2011-05-25,44.13508835491384,44.28750905630673,43.671208056615576,43.989295959472656,11639200.0,,,,,
2011-05-26,43.863380432128906,43.93627661647167,43.578423999493126,43.863380432128906,8946700.0,,,,,
2011-05-27,43.76398276360669,44.21461149198944,43.74410290228208,43.87001037597656,7973400.0,,,,,
2011-05-31,43.95616133915219,44.40016174316406,43.95616133915219,44.40016174316406,10603900.0,,,,,
2011-06-01,44.373660113433615,44.39353997685264,43.96279106441349,44.00255584716797,9579500.0,,,,,
2011-06-02,44.04229514402629,44.06880330159408,43.51214716041271,43.74408721923828,8540400.0,,,,,
2011-06-03,43.445896604841366,43.61819718977673,43.2404645978255,43.35974884033203,8579100.0,,,,,
2011-06-06,43.313344264429645,43.49889633615629,43.21393992431472,43.40612030029297,7668800.0,,,,,
2011-06-07,43.37962052101457,43.43263685344166,43.0814124989648,43.11454391479492,8892500.0,,,,,
2011-06-08,43.10128099208299,43.10790929586715,42.86934091878123,42.97536849975586,11292100.0,,,,,
2011-06-09,43.09466864029938,43.37299683128796,42.98201271383967,43.08141708374024,10219500.0,,,,,
2011-06-10,43.02176895241517,43.1079217587737,42.84284514582937,42.8759765625,10509000.0,,,,,
2011-06-13,42.842847646563534,43.194072030451466,42.75007158500507,42.92236709594727,8873100.0,,,,,
2011-06-14,43.09468009422927,43.22059266663011,42.84948831334462,42.91575622558594,7240100.0,,,,,
2011-06-15,42.75007106200307,42.756694312093245,41.96809779849393,42.2530517578125,11790300.0,,,,,
2011-06-16,42.32593036381224,42.63076911444667,42.08073623061144,42.584381103515625,8894300.0,,,,,
2011-06-17,42.84283845590559,43.154303048286174,42.7633139676653,42.86934661865234,10057200.0,,,,,
2011-06-20,42.75007032577239,43.266966955205774,42.75007032577239,43.13442611694336,5911700.0,,,,,
2011-06-21,43.23382858071778,43.23382858071778,42.51812830923333,42.55788803100586,11024200.0,,,,,
2011-06-22,42.465099869140566,42.69703993987876,42.32593329874047,42.45184326171875,9107100.0,,,,,
2011-06-23,42.23315218090519,42.23315218090519,41.61685146383478,42.05422592163086,11693900.0,,,,,
2011-06-24,42.04761601811677,42.08074996131364,41.37829873693399,41.47770309448242,15278300.0,,,,,
2011-06-27,41.59035707696467,41.91507577232439,41.50420933424201,41.63011932373047,6705500.0,,,,,
2011-06-28,41.82231019571597,41.97472838787652,41.43794929795243,41.56386184692383,8551500.0,,,,,
