Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'QGEN')","('High', 'QGEN')","('Low', 'QGEN')","('Open', 'QGEN')","('Volume', 'QGEN')"
2017-09-08,32.14204789065777,32.14204789065777,31.862983402633336,31.89288330078125,1216386.0,0.0,0.0,False,,,,,
2017-09-11,32.042381970744046,32.1320816628901,32.00251666892409,32.09221267700195,1518811.0,0.0,0.0,False,,,,,
2017-09-12,32.22177818630291,32.231747274968484,32.092213190264715,32.17194747924805,1252142.0,0.0,0.0,False,,,,,
2017-09-13,32.152014114156565,32.29154820375639,31.90285320200301,31.94271850585937,496225.0,0.0,0.0,False,,,,,
2017-09-14,32.06231090048227,32.22177578248424,31.892880614626414,32.16197967529297,886247.0,0.0,0.0,False,,,,,
2017-09-15,31.89288392312893,31.992549024210724,31.763318923315776,31.90285301208496,1072199.0,0.0,0.0,False,,,,,
2017-09-18,31.95268330826332,32.04238300329992,31.85301820846765,32.00251770019531,731207.0,0.0,0.0,False,,,,,
2017-09-19,32.16198125968545,32.25167726692502,32.00251636982778,32.12211227416992,1163478.0,0.0,0.0,False,,,,,
2017-09-20,31.92278300757769,31.97261739888159,31.66365301456123,31.85301780700684,830724.0,0.0,0.0,False,,,,,
2017-09-21,31.763317108154297,32.02244709297225,31.66365201276802,31.763317108154297,1023652.0,0.0,0.0,False,,,,,
2017-09-22,32.19187536586926,32.19187536586926,31.88291469478732,32.082244873046875,1154176.0,0.0,0.0,False,,,,,
2017-09-25,32.460974120755125,32.75996938536805,32.28157475154664,32.72010040283203,1200494.0,0.0,0.0,False,,,,,
2017-09-26,32.261644543844746,32.4310748285337,32.002514572884714,32.052345275878906,852236.0,0.0,0.0,False,,,,,
2017-09-27,31.823116902199693,31.88291669624509,31.69355190979072,31.763317108154297,760665.0,0.0,0.0,False,,,,,
2017-09-28,31.843049478575995,31.843049478575995,31.294889644905883,31.334754943847656,1654664.0,0.0,0.0,False,,,,,
2017-09-29,31.414490537869664,31.424455942004347,31.12546066135121,31.394556045532227,659211.0,0.0,0.0,False,,,,,
2017-10-02,31.65368760992775,31.992548208148545,31.65368760992775,31.85301780700684,792933.0,0.0,0.0,False,,,,,
2017-10-03,31.79321790188594,31.96264820041448,31.454357304828854,31.92278289794922,1058245.0,0.0,0.0,False,,,,,
2017-10-04,32.08224637943755,32.59054093671343,32.08224637943755,32.43107604980469,1418713.0,0.0,0.0,False,,,,,
2017-10-05,32.34137822282624,32.8696036188458,32.33141281809177,32.85963821411133,968806.0,0.0,0.0,False,,,,,
2017-10-06,32.86960282528781,34.50411336569407,32.86960282528781,34.025718688964844,2629769.0,0.0,0.0,False,,,,,
2017-10-09,33.71675640646815,35.35126686996104,33.56725692575379,34.922706604003906,4341023.0,0.0,0.0,False,,,,,
2017-10-10,35.1619037363338,35.1718691408256,33.995818784337445,34.5240478515625,2311259.0,0.0,0.0,False,,,,,
2017-10-11,34.35461264664178,36.21835321208638,34.33468183836836,35.25160217285156,3412624.0,0.0,0.0,False,,,,,
2017-10-12,35.12203813182236,35.36123362604308,33.19849772144605,34.05561828613281,3651773.0,0.0,0.0,False,,,,,
2017-10-13,34.26491645802375,34.94263761705686,34.03568637562889,34.53401184082031,1791293.0,0.0,0.0,False,,,,,
2017-10-16,34.46424926006623,34.88284415622717,34.29481895744756,34.404449462890625,1704762.0,0.0,0.0,False,,,,,
2017-10-17,34.394481653761545,34.394481653761545,34.015752087502705,34.14531707763672,1232859.0,0.0,0.0,False,,,,,
2017-10-18,34.38451235254038,34.444312145165334,34.13535146202717,34.284847259521484,1255630.0,0.0,0.0,False,,,,,
2017-10-19,34.08551937899961,34.235018870674,33.99581968399497,34.185184478759766,582369.0,0.0,0.0,False,,,,,
2017-10-20,34.15528510469935,34.284850104783175,33.71675939583705,34.01575469970703,1304468.0,0.0,0.0,False,,,,,
2017-10-23,33.786523192634334,34.2449833763076,33.49749330569802,34.025718688964844,955240.0,0.0,0.0,False,,,,,
2017-10-24,33.826385988309035,33.88618577897785,33.377894926428844,33.40779113769531,959407.0,0.0,0.0,False,,,,,
2017-10-25,33.1785621708538,33.47756113418303,33.128731466344306,33.42772674560547,1192742.0,0.0,0.0,False,,,,,
2017-10-26,33.18853452273513,33.66692554297023,32.99916972202738,33.59716033935547,816964.0,0.0,0.0,False,,,,,
2017-10-27,33.5772286147197,33.965923610617104,33.49749432413986,33.9360237121582,782661.0,0.0,0.0,False,,,,,
2017-10-30,33.86625371676541,34.175218096028225,33.417762622713084,33.66692352294922,982275.0,0.0,0.0,False,,,,,
2017-10-31,33.80645429960813,33.96591917587907,33.64698942333719,33.74665451049805,909503.0,0.0,0.0,False,,,,,
2017-11-01,33.94598689036409,34.205116870632125,33.94598689036409,34.14531707763672,965027.0,0.0,0.0,False,,,,,
2017-11-02,34.085520142503185,34.185185244495806,33.59716003751881,33.62705993652344,516477.0,0.0,0.0,False,,,,,
2017-11-03,33.876222418352874,34.13535240416764,33.41776224099877,33.58719253540039,1282956.0,0.0,0.0,False,,,,,
2017-11-06,33.567258042779706,33.80645721988258,33.14866316691784,33.33802795410156,1463675.0,0.0,0.0,False,,,,,
2017-11-07,32.28157671625688,32.83970198098302,30.09890820448737,30.577301025390625,2897504.0,0.0,0.0,False,,,,,
2017-11-08,31.46432442247161,31.643723819434864,31.0158296141319,31.63375473022461,2367558.0,0.0,0.0,False,,,,,
2017-11-09,31.853018229143093,31.92278343063852,31.165327934886072,31.504188537597656,1613773.0,0.0,0.0,False,,,,,
2017-11-10,31.50418673681428,31.52412122927421,31.15536074927609,31.43442153930664,1095455.0,0.0,0.0,False,,,,,
2017-11-13,30.975962421423265,30.975962421423265,30.617167333434768,30.667001724243164,1856120.0,0.0,0.0,False,,,,,
2017-11-14,30.796563350747288,30.866330389200005,30.62713306172073,30.74673080444336,1252529.0,0.0,0.0,False,,,,,
2017-11-15,30.65703346921351,30.676966119660715,30.33810553595602,30.577301025390625,1048361.0,0.0,0.0,False,,,,,
2017-11-16,30.527468080874836,30.926130294799805,30.49756818457621,30.926130294799805,724328.0,0.0,0.0,False,,,,,
2017-11-17,30.66700159009731,30.97596228592593,30.557369246459803,30.916162490844727,708630.0,0.0,0.0,False,,,,,
2017-11-20,30.766666872791,31.29489225908084,30.736766975070044,31.20519256591797,1103594.0,0.0,0.0,False,,,,,
2017-11-21,31.89288210135935,32.540707063420406,31.793217005970583,32.012481689453125,1831119.0,0.0,0.0,False,,,,,
2017-11-22,32.181911982403925,32.24171177644932,31.7334172111316,31.763317108154297,982760.0,0.0,0.0,False,,,,,
2017-11-24,32.14204706732804,32.30151195867608,31.99254758041796,32.09221267700195,483337.0,0.0,0.0,False,,,,,
2017-11-27,32.23174567621966,32.26164557259679,31.58392072816188,31.71348571777344,1102044.0,0.0,0.0,False,,,,,
2017-11-28,31.793217684944345,32.13208196375743,31.673621778364627,32.062313079833984,541962.0,0.0,0.0,False,,,,,
2017-11-29,32.13207964905615,32.191875756004364,31.55401991465715,31.73341560363769,741770.0,0.0,0.0,False,,,,,
2017-11-30,31.633751817394568,31.98258148999066,31.414490820053576,31.793216705322266,628687.0,0.0,0.0,False,,,,,
2017-12-01,31.374622940592403,31.743387118699424,31.27495784263413,31.563987731933597,720064.0,0.0,0.0,False,,,,,
2017-12-04,31.753352556592542,31.912817450306747,31.135427474975582,31.135427474975582,715219.0,0.0,0.0,False,,,,,
2017-12-05,30.836431886781924,31.24505767972315,30.76666668720992,30.916162490844727,646614.0,0.0,0.0,False,,,,,
2017-12-06,30.56733651836028,30.856364563413138,30.537436620794857,30.736766815185547,508628.0,0.0,0.0,False,,,,,
2017-12-07,30.80653228296136,31.24505797762425,30.676967287072834,31.135427474975582,758436.0,0.0,0.0,False,,,,,
2017-12-08,31.0756290572612,31.32479365550074,30.99589844890284,31.304859161376957,590412.0,0.0,0.0,False,,,,,
2017-12-11,31.374622175255823,31.394556667988503,30.95603098448292,31.15536117553711,620354.0,0.0,0.0,False,,,,,
2017-12-12,31.25502703348341,31.623787527522204,31.21515804704552,31.563987731933597,730432.0,0.0,0.0,False,,,,,
2017-12-13,31.783253606365548,32.54070911590994,31.77328820141855,31.94271850585937,1081016.0,0.0,0.0,False,,,,,
2017-12-14,32.04238302409828,32.161982617558046,31.40452343773729,31.504188537597656,893806.0,0.0,0.0,False,,,,,
2017-12-15,31.6437212049215,32.04238158647657,31.6437212049215,32.012481689453125,1496621.0,0.0,0.0,False,,,,,
2017-12-18,32.64037185651595,32.85963653796781,32.27161137539954,32.29154586791992,897875.0,0.0,0.0,False,,,,,
2017-12-19,32.38124166086592,32.65033704574464,32.311476463606105,32.43107604980469,631885.0,0.0,0.0,False,,,,,
2017-12-20,32.2915478990051,32.37127850596537,31.912818305772973,31.972618103027344,806111.0,0.0,0.0,False,,,,,
2017-12-21,32.06231310622616,32.2217779991986,31.813152204262156,31.882917404174805,586342.0,0.0,0.0,False,,,,,
2017-12-22,31.82311953232968,31.882919331317435,31.613823919940987,31.63375473022461,586826.0,0.0,0.0,False,,,,,
2017-12-26,31.51415666967951,31.753352165268893,30.95603139059217,31.05569648742676,436631.0,0.0,0.0,False,,,,,
2017-12-27,31.31482855284153,31.663654572862995,31.21515976532861,31.274959564208984,725975.0,0.0,0.0,False,,,,,
2017-12-28,31.11549320116871,31.14539309920525,30.89623035229098,30.99589729309082,799328.0,0.0,0.0,False,,,,,
2017-12-29,31.05569754767596,31.25502774815033,30.826465606689453,30.826465606689453,640994.0,0.0,0.0,False,,,,,
2018-01-02,30.81650022441146,31.255027770996094,30.67696797875692,31.255027770996094,631013.0,0.0,0.0,False,,,,,
2018-01-03,31.63375151960446,31.862981603079856,31.33475623908021,31.823116302490234,922294.0,0.0,0.0,False,,,,,
2018-01-04,32.47094065298424,32.490875144945136,32.04238039040297,32.132080078125,954271.0,0.0,0.0,False,,,,,
2018-01-05,32.40117945627482,32.70017476818317,32.16198394356182,32.35134506225586,936442.0,0.0,0.0,False,,,,,
2018-01-08,32.24171210573635,32.29154649597252,31.42445684159492,31.55402183532715,1854182.0,0.0,0.0,False,,,,,
2018-01-09,31.793216115061945,32.38124126659849,31.603851333909223,32.10218048095703,5961869.0,0.0,0.0,False,,,,,
2018-01-10,32.10218048095703,32.10218048095703,32.10218048095703,32.10218048095703,0.0,0.0,0.0,False,,,,,
2018-01-11,31.68358451652776,32.122110171885204,31.65368462138204,32.082244873046875,753591.0,0.0,0.0,False,,,,,
2018-01-12,32.03241575995868,32.60050642778019,32.00251586332933,32.540706634521484,700878.0,0.0,0.0,False,,,,,
2018-01-16,32.75000395439253,32.839703649012165,32.451008656395366,32.5008430480957,657370.0,0.0,0.0,False,,,,,
2018-01-17,32.361312210738234,32.939368305466665,32.251678024098865,32.779903411865234,808631.0,0.0,0.0,False,,,,,
2018-01-18,32.70017242713743,32.74003772905752,32.43107703409164,32.45100784301758,968031.0,0.0,0.0,False,,,,,
2018-01-19,32.91943282339559,32.99916710983534,32.60050672984097,32.759971618652344,1774239.0,0.0,0.0,False,,,,,
2018-01-22,32.799838797488235,33.03903430236414,32.58057410231212,32.93936920166016,796324.0,0.0,0.0,False,,,,,
2018-01-23,33.17856076698775,33.60712470160336,33.13869546825334,33.43769073486328,839154.0,0.0,0.0,False,,,,,
2018-01-24,33.36792716507,33.46759225879066,33.098831780431034,33.2881965637207,977333.0,0.0,0.0,False,,,,,
2018-01-25,33.646992329517296,33.88618782254974,33.43769304955427,33.83635711669922,1113575.0,0.0,0.0,False,,,,,
2018-01-26,33.89615406285092,34.67354403946349,33.87622325364644,34.60377883911133,1130145.0,0.0,0.0,False,,,,,
2018-01-29,34.43434928188217,34.65361397632979,34.225049992251336,34.29481887817383,2526668.0,0.0,0.0,False,,,,,
2018-01-30,33.67689231135411,33.77655740737397,33.38786242767606,33.69682312011719,1901372.0,0.0,0.0,False,,,,,
2018-01-31,33.58719477980353,33.69682528725558,33.15863447094938,33.377899169921875,1352433.0,0.0,0.0,False,,,,,
2018-02-01,34.264918089094586,34.334683289135526,33.25829802264338,33.88618850708008,2647114.0,0.0,0.0,False,,,,,
2018-02-02,33.63702315578166,33.70679203830449,33.13869767819954,33.228397369384766,3007582.0,0.0,0.0,False,,,,,
2018-02-05,33.32805961353101,33.45762459502429,31.92277930812996,32.032413482666016,1975403.0,0.0,0.0,False,,,,,
2018-02-06,31.872953663498777,32.5805747881729,31.44439335304306,32.27161407470703,1780441.0,0.0,0.0,False,,,,,
2018-02-07,32.152012685758244,32.65033817199491,32.102181979168684,32.201847076416016,971810.0,0.0,0.0,False,,,,,
2018-02-08,32.331411512730064,32.331411512730064,30.90619659423828,30.90619659423828,903786.0,0.0,0.0,False,,,,,
2018-02-09,31.554020211590466,32.01248036827138,30.906195276265684,31.703516006469727,1385476.0,0.0,0.0,False,,,,,
2018-02-12,32.02244791368728,32.032417002329105,31.354692125891862,31.813152313232425,933728.0,0.0,0.0,False,,,,,
2018-02-13,31.61382311372727,31.992549024210724,31.47428902495809,31.90285301208496,532950.0,0.0,0.0,False,,,,,
2018-02-14,31.77328681647904,33.01909869108088,31.703517932686037,32.91943359375,1035183.0,0.0,0.0,False,,,,,
2018-02-15,33.00913423901343,33.74665892779701,32.949334442075795,33.686859130859375,814348.0,0.0,0.0,False,,,,,
2018-02-16,33.69682163665891,34.225046990716564,33.62705644092315,34.09548568725586,977140.0,0.0,0.0,False,,,,,
2018-02-20,33.92605260626812,34.20511708060372,33.65695722020501,33.756622314453125,610470.0,0.0,0.0,False,,,,,
2018-02-21,33.7366933019936,34.3546147087857,33.63702451837158,33.82638931274414,797584.0,0.0,0.0,False,,,,,
2018-02-22,33.87622263649163,33.965922328482385,33.36792806594556,33.447662353515625,623164.0,0.0,0.0,False,,,,,
2018-02-23,33.55729361391009,33.89615421256539,33.26826372255433,33.85628890991211,666769.0,0.0,0.0,False,,,,,
2018-02-26,33.836357284792214,34.075552779012945,33.617092599383454,34.05561828613281,474035.0,0.0,0.0,False,,,,,
2018-02-27,33.985855554945594,33.985855554945594,33.637025850657075,33.70679473876953,1250107.0,0.0,0.0,False,,,,,
2018-02-28,33.80645721972092,34.0257182199733,33.497492843987246,33.58719253540039,896131.0,0.0,0.0,False,,,,,
2018-03-01,33.019097612454935,33.05896659733946,32.161980750663176,32.540706634521484,1364933.0,0.0,0.0,False,,,,,
2018-03-02,32.23174632942651,32.71013731301956,32.13208123417228,32.62043762207031,583435.0,0.0,0.0,False,,,,,
2018-03-05,32.74003986358032,33.47756457549245,32.600509455729096,33.347999572753906,767933.0,0.0,0.0,False,,,,,
2018-03-06,33.57722661843375,33.86625281290563,33.517426825071254,33.756622314453125,710762.0,0.0,0.0,False,,,,,
2018-03-07,33.35796144051774,34.334681560039705,33.25829634775435,34.17521667480469,911441.0,0.0,0.0,False,,,,,
2018-03-08,34.1353549592008,34.45428476316291,33.995820867424605,34.31475067138672,627331.0,0.0,0.0,False,,,,,
2018-03-09,34.42438194113445,34.49414713906522,34.21508266327402,34.474212646484375,622292.0,0.0,0.0,False,,,,,
2018-03-12,34.36458296290378,34.57387856166251,34.16525276863789,34.27488327026367,391379.0,0.0,0.0,False,,,,,
2018-03-13,34.424382982360264,34.444313791475835,33.68685831151504,33.88618850708008,592640.0,0.0,0.0,False,,,,,
2018-03-14,33.77655650161002,33.91608689548249,33.42772683286076,33.537357330322266,789347.0,0.0,0.0,False,,,,,
2018-03-15,33.53735664356057,33.73669051024119,33.37789544472486,33.487525939941406,384984.0,0.0,0.0,False,,,,,
2018-03-16,33.54732791143316,34.05561880490354,33.51742801369158,33.88618850708008,861926.0,0.0,0.0,False,,,,,
2018-03-19,34.09548801864774,34.09548801864774,33.268263649061176,33.497493743896484,737506.0,0.0,0.0,False,,,,,
2018-03-20,33.6569603449847,33.816425247400346,33.49749544256904,33.70679473876953,621807.0,0.0,0.0,False,,,,,
2018-03-21,33.646990822845105,33.80645570574881,33.37789544472486,33.487525939941406,473841.0,0.0,0.0,False,,,,,
2018-03-22,32.86960507652439,33.058969879286884,32.34137965707945,32.35134506225586,780626.0,0.0,0.0,False,,,,,
2018-03-23,32.51080634427928,32.75000183035003,32.161980361273606,32.21181106567383,907081.0,0.0,0.0,False,,,,,
2018-03-26,32.86960211793036,33.029067006741734,32.1320811517544,32.759971618652344,712893.0,0.0,0.0,False,,,,,
2018-03-27,32.849668147853976,32.889537133742124,31.912816976778032,32.09221267700195,483725.0,0.0,0.0,False,,,,,
2018-03-28,32.411140336895265,32.50084002316634,31.99254548503152,32.052345275878906,1492648.0,0.0,0.0,False,,,,,
2018-03-29,32.152012685758244,32.5805729723286,31.92278259368256,32.201847076416016,742545.0,0.0,0.0,False,,,,,
2018-04-02,32.19187782606424,32.33141190876385,31.165326961168788,31.48425674438477,599811.0,0.0,0.0,False,,,,,
2018-04-03,31.63375103685965,31.773285112896065,31.055694976961387,31.38459014892578,782564.0,0.0,0.0,False,,,,,
2018-04-04,31.015825289284777,31.77328439208495,31.015825289284777,31.69355010986328,686924.0,0.0,0.0,False,,,,,
2018-04-05,31.88291851824126,32.07228331551716,31.763318923315776,31.90285301208496,740704.0,0.0,0.0,False,,,,,
2018-04-06,31.484256662537334,31.74338665021815,30.995896584528733,31.12546157836914,442252.0,0.0,0.0,False,,,,,
2018-04-09,31.37462436470761,31.753353964580786,31.26499385719778,31.304859161376957,518803.0,0.0,0.0,False,,,,,
2018-04-10,31.86298359314948,32.10218277976302,31.7832529869905,31.932748794555664,492833.0,0.0,0.0,False,,,,,
2018-04-11,31.853018298825933,32.002517790977684,31.65368809866914,31.86298370361328,441283.0,0.0,0.0,False,,,,,
2018-04-12,32.14204825167483,32.640373752956755,32.09221385951248,32.470943450927734,796421.0,0.0,0.0,False,,,,,
2018-04-13,32.67027111338235,32.809801506087915,32.431075628163086,32.71013641357422,648261.0,0.0,0.0,False,,,,,
2018-04-16,32.6802381489781,32.71013804663176,32.42110815869179,32.56064224243164,348743.0,0.0,0.0,False,,,,,
2018-04-17,32.8895363963226,33.00913229910101,32.74003691276445,32.89950180053711,334402.0,0.0,0.0,False,,,,,
2018-04-18,32.8197693071049,33.088868392206706,32.779904004001466,32.969268798828125,897682.0,0.0,0.0,False,,,,,
2018-04-19,32.95930513571048,33.00913584620585,32.500844915624285,32.68024063110352,581594.0,0.0,0.0,False,,,,,
2018-04-20,32.580572834498284,32.809802925604224,32.480907737672574,32.700172424316406,391961.0,0.0,0.0,False,,,,,
2018-04-23,32.68023823170215,32.87956842718569,32.52077333850167,32.67027282714844,331495.0,0.0,0.0,False,,,,,
2018-04-24,32.52077265691408,32.77990264242534,32.13208136271533,32.37127685546875,835956.0,0.0,0.0,False,,,,,
2018-04-25,32.14204668265524,32.37127677046185,31.823116903776093,32.26164627075195,915511.0,0.0,0.0,False,,,,,
2018-04-26,32.51080994481848,32.78987444619718,32.44104474049092,32.60050964355469,421224.0,0.0,0.0,False,,,,,
2018-04-27,32.849668612053065,32.94933371004544,32.56064240672297,32.779903411865234,537407.0,0.0,0.0,False,,,,,
2018-04-30,32.96927015960112,32.98920465400977,32.46097923489957,32.60050964355469,1044582.0,0.0,0.0,False,,,,,
2018-05-01,32.52077282483769,32.88953699631904,32.29154641931365,32.83970260620117,513958.0,0.0,0.0,False,,,,,
2018-05-02,32.75997144350207,32.959301632433544,32.29154586791992,32.29154586791992,760181.0,0.0,0.0,False,,,,,
2018-05-03,33.168596949559976,34.56391194453648,32.949332269932846,34.14531707763672,1717359.0,0.0,0.0,False,,,,,
2018-05-04,33.82638811179694,34.364582577534016,33.72672301578165,34.195152282714844,803301.0,0.0,0.0,False,,,,,
2018-05-07,34.045650973570865,34.773206503929906,34.03568556972342,34.48417663574219,1176754.0,0.0,0.0,False,,,,,
2018-05-08,34.21508147772007,34.7931412177854,34.10545098249444,34.59381103515625,780820.0,0.0,0.0,False,,,,,
2018-05-09,34.48418013623809,34.92270952699258,34.1154196317019,34.76324462890625,868805.0,0.0,0.0,False,,,,,
2018-05-10,34.723376200793176,34.99247158031921,34.56391131705641,34.813072204589844,779464.0,0.0,0.0,False,,,,,
2018-05-11,34.96257199966978,35.32136707029624,34.892806803168526,35.28150177001953,492737.0,0.0,0.0,False,,,,,
2018-05-14,35.052272071957525,35.52069764448843,35.052272071957525,35.36123275756836,572582.0,0.0,0.0,False,,,,,
2018-05-15,35.08217209045373,35.1818371846167,34.753276911309136,34.86290740966797,416282.0,0.0,0.0,False,,,,,
2018-05-16,34.9625746873483,35.10210509107692,34.77320989139184,35.01240539550781,800685.0,0.0,0.0,False,,,,,
2018-05-17,35.0423031920643,35.122037478032425,34.85294209153474,34.972537994384766,411050.0,0.0,0.0,False,,,,,
2018-05-18,35.151939850489335,35.39113535710386,35.04230566007022,35.34130096435547,1054660.0,0.0,0.0,False,,,,,
2018-05-21,35.43099893891072,35.82965932524944,35.43099893891072,35.63032913208008,954465.0,0.0,0.0,False,,,,,
2018-05-22,35.70009582890253,35.80973001859257,35.550600019788256,35.72999572753906,426263.0,0.0,0.0,False,,,,,
2018-05-23,35.351270621184305,35.799761742782,35.341301532033484,35.77983093261719,786440.0,0.0,0.0,False,,,,,
2018-05-24,35.75989746824728,36.49742219915918,35.690132262524415,36.1585578918457,1948659.0,0.0,0.0,False,,,,,
2018-05-25,36.019026501177336,36.30805640564911,35.959226702449605,36.13862609863281,1990132.0,0.0,0.0,False,,,,,
2018-05-29,35.829656220507935,36.25822015116079,35.71006032541055,36.17848587036133,1044291.0,0.0,0.0,False,,,,,
2018-05-30,36.23828984440235,37.03561064005683,36.21835535088367,36.75654983520508,1111734.0,0.0,0.0,False,,,,,
2018-05-31,36.4077183559739,36.52731794307219,36.05888868298264,36.188453674316406,1267743.0,0.0,0.0,False,,,,,
2018-06-01,36.43761735899561,36.68678193131609,36.24825257875748,36.52731704711914,771033.0,0.0,0.0,False,,,,,
2018-06-04,36.68678163138362,36.766512230796245,36.50738225660322,36.55721664428711,765026.0,0.0,0.0,False,,,,,
2018-06-05,36.30805287927725,36.52731755862701,36.118688096387366,36.357887268066406,1960384.0,0.0,0.0,False,,,,,
2018-06-06,36.36785463254724,36.826314824220525,36.25822412899694,36.646915435791016,1175785.0,0.0,0.0,False,,,,,
2018-06-07,36.60705057541637,36.63695047384927,36.21835557985698,36.36785507202149,1817747.0,0.0,0.0,False,,,,,
2018-06-08,36.47748626038863,36.49742075440686,36.25822524653008,36.41768646240234,399519.0,0.0,0.0,False,,,,,
2018-06-11,36.42765184415174,37.1153420828701,36.40771735216228,37.02564239501953,1372201.0,0.0,0.0,False,,,,,
2018-06-12,37.025644194059616,37.3545393814244,36.96584439925362,37.09540939331055,1070261.0,0.0,0.0,False,,,,,
2018-06-13,37.344573974609375,37.48410437310238,37.17514367871527,37.344573974609375,2330542.0,0.0,0.0,False,,,,,
2018-06-14,37.40437325299804,37.45420395859977,37.215008466761546,37.26483917236328,909116.0,0.0,0.0,False,,,,,
2018-06-15,37.145241978820295,37.19507268269194,36.89607740725804,37.02564239501953,827817.0,0.0,0.0,False,,,,,
2018-06-18,36.457551939223,36.68678202004777,36.397752146996005,36.63694763183594,450101.0,0.0,0.0,False,,,,,
2018-06-19,36.20838987537123,36.41768547860087,36.11869018081498,36.39775466918945,456205.0,0.0,0.0,False,,,,,
2018-06-20,36.44758245395204,36.46751694583314,36.19842156781218,36.30805206298828,353782.0,0.0,0.0,False,,,,,
2018-06-21,36.33795548796169,36.33795548796169,35.98912579260555,36.08879089355469,784309.0,0.0,0.0,False,,,,,
2018-06-22,36.52731563277176,36.67681142312112,36.36785075474934,36.53728103637695,1037508.0,0.0,0.0,False,,,,,
2018-06-25,36.35788756063049,36.37781836905207,35.68016270886649,35.82965850830078,548066.0,0.0,0.0,False,,,,,
2018-06-26,35.64029933524055,35.829660445826,35.54063423553883,35.650264739990234,348065.0,0.0,0.0,False,,,,,
2018-06-27,35.66022886192992,35.79975925967931,35.122038079714706,35.161903381347656,680529.0,0.0,0.0,False,,,,,
2018-06-28,35.13200267804352,35.71006243269694,34.96257238693975,35.61039733886719,553493.0,0.0,0.0,False,,,,,
2018-06-29,36.23828970130031,36.51735418911835,35.949259808796434,36.03895950317383,1324139.0,0.0,0.0,False,,,,,
2018-07-02,35.58049604346036,35.88945671696535,35.450931058168734,35.86952590942383,453008.0,0.0,0.0,False,,,,,
2018-07-03,36.10872500590208,36.14859030904691,35.94926010925446,36.00905990600586,403492.0,0.0,0.0,False,,,,,
2018-07-05,36.45755364969384,36.48745354721014,35.9392936715022,36.34791946411133,1057082.0,0.0,0.0,False,,,,,
2018-07-06,36.77648132678748,37.05554582088363,36.71668521325893,36.80638122558594,556206.0,0.0,0.0,False,,,,,
2018-07-09,37.36450439839904,37.41433878824332,36.816348214520914,37.01567840576172,763378.0,0.0,0.0,False,,,,,
2018-07-10,37.39440520078882,37.464170401005255,37.08544450210626,37.17514419555664,588086.0,0.0,0.0,False,,,,,
2018-07-11,36.6967518294728,37.12531214645712,36.666851929769855,36.826316833496094,1325495.0,0.0,0.0,False,,,,,
2018-07-12,37.31467145714524,37.43426735428398,37.03560699568565,37.22497177124024,1866682.0,0.0,0.0,False,,,,,
2018-07-13,37.0854453243828,37.125310627666366,36.93594583198406,36.97581481933594,503105.0,0.0,0.0,False,,,,,
2018-07-16,36.95587951798153,36.97581401122179,36.617018921374665,36.67681503295898,505043.0,0.0,0.0,False,,,,,
2018-07-17,36.40771984709588,36.88611453101415,36.3180201530984,36.78644943237305,625780.0,0.0,0.0,False,,,,,
2018-07-18,36.75654781711344,36.76651322129149,36.46751793933718,36.5771484375,440217.0,0.0,0.0,False,,,,,
2018-07-19,36.46751934511334,36.97581392287744,36.42765404279629,36.816349029541016,537989.0,0.0,0.0,False,,,,,
2018-07-20,37.0057128519011,37.03561275184988,36.77648274167277,36.796417236328125,404073.0,0.0,0.0,False,,,,,
2018-07-23,36.54724905597008,36.7964136364776,36.36785335789644,36.656883239746094,1131889.0,0.0,0.0,False,,,,,
2018-07-24,36.70671243920278,36.93594251759907,36.37781726950672,36.55721664428711,628300.0,0.0,0.0,False,,,,,
2018-07-25,36.65688251629452,37.17514247571832,36.617017215739175,36.9658432006836,698649.0,0.0,0.0,False,,,,,
2018-07-26,37.0156769910588,37.13527289079156,36.8462467033864,37.02564239501953,523163.0,0.0,0.0,False,,,,,
2018-07-27,36.64691376231788,36.71668264401111,36.14858829066116,36.32798767089844,1095939.0,0.0,0.0,False,,,,,
2018-07-30,36.48745316202861,36.48745316202861,35.74992850452588,36.01902389526367,987702.0,0.0,0.0,False,,,,,
2018-07-31,36.12865709168775,36.776478355804535,35.87949251651879,35.99909210205078,1670362.0,0.0,0.0,False,,,,,
2018-08-01,38.131931563384576,38.24156207085917,37.33460705971538,37.49407196044922,2384709.0,0.0,0.0,False,,,,,
2018-08-02,37.47414023636928,37.8528661428148,37.47414023636928,37.83293533325195,1298945.0,0.0,0.0,False,,,,,
2018-08-03,37.94256450279584,38.04222959930764,37.79306501599404,37.95252990722656,693610.0,0.0,0.0,False,,,,,
2018-08-06,38.34122475456836,38.6800890287763,38.281424960057066,38.45085525512695,1104466.0,0.0,0.0,False,,,,,
2018-08-07,38.95915064262087,39.04885033627168,38.719955143620304,38.74985504150391,1675013.0,0.0,0.0,False,,,,,
2018-08-08,38.99901534586167,38.99901534586167,38.2913942643382,38.31132507324219,1068129.0,0.0,0.0,False,,,,,
2018-08-09,38.45085780230298,38.45085780230298,38.20169688742448,38.21166229248047,728785.0,0.0,0.0,False,,,,,
2018-08-10,37.92262919797095,38.460823654866886,37.92262919797095,38.15185928344727,529559.0,0.0,0.0,False,,,,,
2018-08-13,38.0023644312123,38.14189483000607,37.50403894690013,37.703369140625,730045.0,0.0,0.0,False,,,,,
