Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')","('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')"
2024-04-12,28.91858468358863,28.91858468358863,28.48349992139764,28.60919189453125,157200.0,0.0,0.0,False,,,,,,,,,,
2024-04-15,28.76388532615725,28.966923631514216,28.33846936296125,28.454492568969727,136000.0,0.0,0.0,False,,,,,,,,,,
2024-04-16,28.32880170443253,28.406149896720944,28.01940893527887,28.33847045898437,211800.0,0.0,0.0,False,,,,,,,,,,
2024-04-17,28.396482353225505,28.65753134380011,28.27562569021133,28.309465408325195,173400.0,0.0,0.0,False,,,,,,,,,,
2024-04-18,28.415819278655512,28.744549564170786,28.38681485848596,28.502836227416992,183000.0,0.0,0.0,False,,,,,,,,,,
2024-04-19,28.53184390917581,28.831567945285418,28.502837643438813,28.7832260131836,207300.0,0.0,0.0,False,,,,,,,,,,
2024-04-22,28.92825427071237,29.0781172140273,28.792895382638594,28.94759178161621,162600.0,0.0,0.0,False,,,,,,,,,,
2024-04-23,28.91858492975565,29.034608148703047,28.85090548708904,29.00560188293457,251500.0,0.0,0.0,False,,,,,,,,,,
2024-04-24,28.928253685011807,29.034608148703047,28.77355728916628,29.00560188293457,169400.0,0.0,0.0,False,,,,,,,,,,
2024-04-25,28.87991233757932,28.971762748182737,28.715547183149784,28.94759178161621,147100.0,0.0,0.0,False,,,,,,,,,,
2024-04-26,28.90891635525288,29.10712122892715,28.90891635525288,28.957260131835938,121200.0,0.0,0.0,False,,,,,,,,,,
2024-04-29,28.99593220962159,29.155463900107428,28.90891525919776,28.93792152404785,163300.0,0.0,0.0,False,,,,,,,,,,
2024-04-30,28.88957834393876,28.94759087483304,28.551181134354607,28.74455070495605,186400.0,0.0,0.0,False,,,,,,,,,,
2024-05-01,28.705877846499668,29.140960768267785,28.64786531496272,29.00560188293457,248100.0,0.0,0.0,False,,,,,,,,,,
2024-05-02,29.30532632872773,29.667896357329056,28.290130986294628,28.995933532714844,326800.0,0.0,0.0,False,,,,,,,,,,
2024-05-03,29.32466239195272,29.75007838753384,28.908915151285548,29.566375732421875,331000.0,0.0,0.0,False,,,,,,,,,,
2024-05-06,29.750080660887072,30.32052433551486,29.750080660887072,30.272180557250977,199900.0,0.0,0.0,False,,,,,,,,,,
2024-05-07,30.3398587100531,30.75560596477655,30.3398587100531,30.43654441833496,169800.0,0.0,0.0,False,,,,,,,,,,
2024-05-08,30.33985640576091,30.5235590531317,30.29634793254484,30.44621086120605,208000.0,0.0,0.0,False,,,,,,,,,,
2024-05-09,30.53322894911057,30.707262848481044,30.426874489689403,30.68792533874512,136900.0,0.0,0.0,False,,,,,,,,,,
2024-05-10,30.61057882362078,30.726602044276444,30.42687615930204,30.649253845214844,87200.0,0.0,0.0,False,,,,,,,,,,
2024-05-13,30.74593801316038,30.79428179062815,30.542899680175392,30.552568435668945,111200.0,0.0,0.0,False,,,,,,,,,,
2024-05-14,30.55256902430301,30.562237779982848,30.281849397647385,30.494558334350582,160300.0,0.0,0.0,False,,,,,,,,,,
2024-05-15,30.60090794240996,30.6105766971368,30.33502364186432,30.475217819213867,232300.0,0.0,0.0,False,,,,,,,,,,
2024-05-16,30.50422374306271,30.60090945097109,30.30118541616895,30.484888076782227,149400.0,0.0,0.0,False,,,,,,,,,,
2024-05-17,30.50422264428857,30.54289766370944,30.33985750000277,30.46554946899414,225200.0,0.0,0.0,False,,,,,,,,,,
2024-05-20,30.46554850207849,30.56223420343561,30.040132522583008,30.040132522583008,147800.0,0.0,0.0,False,,,,,,,,,,
2024-05-21,30.0498046875,30.11748413289305,29.856433262839943,30.0498046875,164500.0,0.0,0.0,False,,,,,,,,,,
2024-05-22,30.088476340600188,30.42687352966974,30.001459393660483,30.397869110107425,211700.0,0.0,0.0,False,,,,,,,,,,
2024-05-23,30.320522544225906,30.33985821026256,29.57604500008385,29.64372444152832,187600.0,0.0,0.0,False,,,,,,,,,,
2024-05-24,29.8177579758538,30.156157023016096,29.788751710967965,29.875768661499023,167700.0,0.0,0.0,False,,,,,,,,,,
2024-05-28,29.99179043252697,29.99179043252697,29.6533914016618,29.73073959350586,169700.0,0.0,0.0,False,,,,,,,,,,
2024-05-29,29.52160890149155,29.53133617800768,29.22979617187277,29.453519821166992,125800.0,0.185,0.0,False,,,,,,,,,,
2024-05-30,29.64805949840536,29.774512236601623,29.5848349845955,29.725875854492188,118600.0,0.0,0.0,False,,,,,,,,,,
2024-05-31,29.823149678629896,29.92042059706872,29.71615148281836,29.87178421020508,159200.0,0.0,0.0,False,,,,,,,,,,
2024-06-03,30.1149586146043,30.235574619813573,29.842602287084446,30.153867721557617,166100.0,0.0,0.0,False,,,,,,,,,,
2024-06-04,29.95932538440779,30.29004536669507,29.716149035978223,29.842601776123047,186400.0,0.0,0.0,False,,,,,,,,,,
2024-06-05,29.852330709921127,30.776399772079404,29.35625070895076,29.735605239868164,295700.0,0.0,0.0,False,,,,,,,,,,
2024-06-06,29.56051893300324,29.864975480973506,29.03525893873989,29.210346221923828,224600.0,0.0,0.0,False,,,,,,,,,,
2024-06-07,29.02552815587252,29.25897722016112,28.845578183349936,29.035255432128903,176300.0,0.0,0.0,False,,,,,,,,,,
2024-06-10,29.03525563383229,29.161706515467287,28.686053278368583,29.04498291015625,181000.0,0.0,0.0,False,,,,,,,,,,
2024-06-11,28.86989617053086,28.86989617053086,28.56835802017188,28.59753799438477,201800.0,0.0,0.0,False,,,,,,,,,,
2024-06-12,28.91853331280589,29.453522436975987,28.91853331280589,29.297889709472656,218700.0,0.0,0.0,False,,,,,,,,,,
2024-06-13,29.1325261368898,29.151978833979108,28.76289706286948,29.02552795410156,220800.0,0.0,0.0,False,,,,,,,,,,
2024-06-14,28.88935410464504,28.94771591518957,28.59754134134537,28.86017227172852,121100.0,0.0,0.0,False,,,,,,,,,,
2024-06-17,28.81153459193117,29.103345468069783,28.7726254856256,29.083890914916992,163100.0,0.0,0.0,False,,,,,,,,,,
2024-06-18,29.09362039575469,29.29788950875869,28.9282603920042,29.288162231445312,153600.0,0.0,0.0,False,,,,,,,,,,
2024-06-20,29.151980560312985,29.521609656222147,29.151980560312985,29.49242782592773,151100.0,0.0,0.0,False,,,,,,,,,,
2024-06-21,29.453520627128427,29.74533150944398,29.453520627128427,29.589698791503903,363700.0,0.0,0.0,False,,,,,,,,,,
2024-06-24,29.66751545647577,30.05659725533909,29.570244542937846,29.891237258911133,133100.0,0.0,0.0,False,,,,,,,,,,
2024-06-25,29.871782099564644,29.900963929620936,29.65778757835016,29.76478576660156,94100.0,0.0,0.0,False,,,,,,,,,,
2024-06-26,29.648060596909342,30.236546927575777,29.375704268158387,29.589698791503903,116900.0,0.0,0.0,False,,,,,,,,,,
2024-06-27,29.65778772558529,29.68696955578645,29.424338649840987,29.67724227905273,104000.0,0.0,0.0,False,,,,,,,,,,
2024-06-28,29.755057740274093,30.105232270974067,29.628605001837645,29.82314682006836,726700.0,0.0,0.0,False,,,,,,,,,,
2024-07-01,30.0079624813098,30.2316842819193,29.70642432156272,30.16359519958496,177300.0,0.0,0.0,False,,,,,,,,,,
2024-07-02,30.183049404250056,30.435953032345505,30.11495846741456,30.241411209106445,101600.0,0.0,0.0,False,,,,,,,,,,
2024-07-03,30.1344121559679,30.212228511972604,29.97877944395849,30.00796127319336,83100.0,0.0,0.0,False,,,,,,,,,,
2024-07-05,30.01768872809929,30.13441233515629,29.61887966929272,29.63833236694336,161700.0,0.0,0.0,False,,,,,,,,,,
2024-07-08,29.745330843189027,29.9787799148702,29.34652178048933,29.365976333618164,254600.0,0.0,0.0,False,,,,,,,,,,
2024-07-09,29.41461141384595,29.599425961465947,29.17143506103113,29.39515686035156,175300.0,0.0,0.0,False,,,,,,,,,,
2024-07-10,29.45352013451958,29.84260192286239,29.45352013451958,29.75505828857422,149100.0,0.0,0.0,False,,,,,,,,,,
2024-07-11,29.9009660718939,30.52349698205645,29.9009660718939,30.445680618286133,247600.0,0.0,0.0,False,,,,,,,,,,
2024-07-12,30.70831188308012,31.01957734162124,30.513771899136152,30.747220993041992,125800.0,0.0,0.0,False,,,,,,,,,,
2024-07-15,30.98066728127353,31.46215726936041,30.89312364707592,31.369749069213867,166900.0,0.0,0.0,False,,,,,,,,,,
2024-07-16,31.476746758111904,32.31327398040121,31.41157419138895,32.293819427490234,275300.0,0.0,0.0,False,,,,,,,,,,
2024-07-17,32.13818965407137,32.72181145247135,32.0409168806201,32.5369987487793,242700.0,0.0,0.0,False,,,,,,,,,,
2024-07-18,32.21600511023878,32.89689970212593,32.20141512143599,32.488365173339844,196600.0,0.0,0.0,False,,,,,,,,,,
2024-07-19,32.4980905956827,32.72181241533846,32.20141512143599,32.488365173339844,149800.0,0.0,0.0,False,,,,,,,,,,
2024-07-22,32.595358147805364,32.75099087210307,32.36191091664721,32.60508728027344,144000.0,0.0,0.0,False,,,,,,,,,,
2024-07-23,32.62453719471913,33.106025287259534,32.50294903019848,32.84825897216797,164400.0,0.0,0.0,False,,,,,,,,,,
2024-07-24,32.76071413298317,33.17897770030251,32.73153416196244,32.789894104003906,238800.0,0.0,0.0,False,,,,,,,,,,
2024-07-25,32.887174529194475,33.74315270378369,32.887174529194475,33.26652908325195,221900.0,0.0,0.0,False,,,,,,,,,,
2024-07-26,33.4513390209184,33.75287903891646,33.09143905210419,33.606971740722656,213700.0,0.0,0.0,False,,,,,,,,,,
2024-07-29,33.6750581184757,33.79178543188427,33.15952547127201,33.18870544433594,133400.0,0.0,0.0,False,,,,,,,,,,
2024-07-30,33.39297786229144,33.548610576466515,33.227616016281075,33.35406875610352,142100.0,0.0,0.0,False,,,,,,,,,,
2024-07-31,33.37352582475256,33.63615674545213,33.052531240371906,33.101165771484375,249400.0,0.0,0.0,False,,,,,,,,,,
2024-08-01,33.752881419324936,34.443501430250976,32.3278677206969,32.57590866088867,216300.0,0.0,0.0,False,,,,,,,,,,
2024-08-02,31.80746528379261,32.37163245013915,31.37947256045069,32.128456115722656,245300.0,0.0,0.0,False,,,,,,,,,,
2024-08-05,31.69074267088854,31.69074267088854,30.82503363176237,31.41838264465332,259400.0,0.0,0.0,False,,,,,,,,,,
2024-08-06,31.428113094915275,31.89501124588166,31.311385774241185,31.865827560424805,211100.0,0.0,0.0,False,,,,,,,,,,
2024-08-07,32.1284609492637,32.33273192094299,31.62265365231244,31.797740936279297,189700.0,0.0,0.0,False,,,,,,,,,,
2024-08-08,32.06036730027296,32.293818215869386,31.98255280212509,32.23545455932617,133000.0,0.0,0.0,False,,,,,,,,,,
2024-08-09,32.31327508438243,32.3619096130332,32.09927870562704,32.35218048095703,143000.0,0.0,0.0,False,,,,,,,,,,
2024-08-12,32.303544735321665,32.42027205237801,31.992279310991183,32.09927749633789,257200.0,0.0,0.0,False,,,,,,,,,,
2024-08-13,32.284093001403555,32.439725727158056,32.1381894082082,32.43000030517578,208700.0,0.0,0.0,False,,,,,,,,,,
2024-08-14,32.49808611647699,32.51754066905829,32.14791159116655,32.361907958984375,144200.0,0.0,0.0,False,,,,,,,,,,
2024-08-15,32.760716709160285,33.04280215313008,32.64885396049072,33.01361846923828,185400.0,0.0,0.0,False,,,,,,,,,,
2024-08-16,33.013624127547175,33.31516417560125,32.80935685817688,33.19844055175781,159800.0,0.0,0.0,False,,,,,,,,,,
2024-08-19,33.140074673429474,33.5291583410506,33.140074673429474,33.470794677734375,173100.0,0.0,0.0,False,,,,,,,,,,
2024-08-20,33.548611428805025,33.548611428805025,33.05252958874705,33.11089324951172,143800.0,0.0,0.0,False,,,,,,,,,,
2024-08-21,33.30543874415899,33.9182405521068,32.994169563030816,33.869606018066406,287500.0,0.0,0.0,False,,,,,,,,,,
2024-08-22,33.869599197153896,33.991187363057115,33.53887923747409,33.90850830078125,211000.0,0.0,0.0,False,,,,,,,,,,
2024-08-23,34.04469307889303,34.53591040370721,33.89878576718123,34.239234924316406,252400.0,0.0,0.0,False,,,,,,,,,,
2024-08-26,34.55049462580248,34.7255818864013,34.317043708145235,34.33649826049805,231900.0,0.0,0.0,False,,,,,,,,,,
2024-08-27,34.33650097282048,34.42210026781924,34.07387006117641,34.27814102172852,228700.0,0.0,0.0,False,,,,,,,,,,
2024-08-28,34.41014742054408,34.6106061731261,34.06301508012659,34.273250579833984,314600.0,0.185,0.0,False,,,,,,,,,,
2024-08-29,34.52748928356198,34.73283453580465,34.34169752472996,34.439483642578125,193000.0,0.0,0.0,False,,,,,,,,,,
2024-08-30,34.42970354029447,34.81106007865385,34.42970354029447,34.762168884277344,222300.0,0.0,0.0,False,,,,,,,,,,
2024-09-03,34.62527345932956,35.03596771518248,34.400370971903094,34.48837661743164,200400.0,0.0,0.0,False,,,,,,,,,,
2024-09-04,34.498151958453384,34.9772946157248,34.498151958453384,34.762168884277344,279900.0,0.0,0.0,False,,,,,,,,,,
2024-09-05,34.90884909318551,34.90884909318551,34.312366773901644,34.52749252319336,251900.0,0.0,0.0,False,,,,,,,,,,
2024-09-06,34.64483087082782,35.20219871879602,34.58127268822064,34.90884780883789,469500.0,0.0,0.0,False,,,,,,,,,,
2024-09-09,34.81106168541238,35.15330752216286,34.693722067460975,34.90884780883789,234800.0,0.0,0.0,False,,,,,,,,,,
2024-09-10,35.0261867400089,35.38798606419126,34.918623871429496,35.20219802856445,334100.0,0.0,0.0,False,,,,,,,,,,
2024-09-11,35.026186015392106,35.026186015392106,33.92611734975753,34.35147857666016,298400.0,0.0,0.0,False,,,,,,,,,,
2024-09-12,34.53726536055959,34.845283232950855,34.40036852838569,34.73283386230469,220000.0,0.0,0.0,False,,,,,,,,,,
2024-09-13,34.94796131917851,35.427100255532146,34.94796131917851,35.29998016357422,211100.0,0.0,0.0,False,,,,,,,,,,
2024-09-16,35.456433378863274,35.828013168692536,35.456433378863274,35.69111633300781,298200.0,0.0,0.0,False,,,,,,,,,,
2024-09-17,35.72045219371938,36.14092319994951,35.515106929325846,35.534664154052734,209300.0,0.0,0.0,False,,,,,,,,,,
2024-09-18,35.475991795801605,36.21915140045654,35.29020375971744,35.8280143737793,331300.0,0.0,0.0,False,,,,,,,,,,
2024-09-19,36.05291423081339,36.26314971455136,35.544437625257416,36.170257568359375,405700.0,0.0,0.0,False,,,,,,,,,,
2024-09-20,36.04313858708976,36.06758231887383,35.38798465463777,35.47599029541016,563400.0,0.0,0.0,False,,,,,,,,,,
2024-09-23,35.56399958197101,35.78890208029843,35.368431056855194,35.57378005981445,191900.0,0.0,0.0,False,,,,,,,,,,
2024-09-24,35.70089584749359,35.70089584749359,35.0506358275796,35.14352798461914,350100.0,0.0,0.0,False,,,,,,,,,,
2024-09-25,35.18264048233177,35.33909454515409,35.00662919538677,35.192420959472656,339800.0,0.0,0.0,False,,,,,,,,,,
2024-09-26,35.30975682706836,35.65199888749962,35.260865637029426,35.50532531738281,394800.0,0.0,0.0,False,,,,,,,,,,
2024-09-27,35.72045130994307,35.8964625979711,35.3293180155601,35.40754318237305,357100.0,0.0,0.0,False,,,,,,,,,,
2024-09-30,35.36842549066644,35.65199962094826,35.2608663624315,35.52488327026367,266700.0,0.0,0.0,False,,,,,,,,,,
2024-10-01,35.66177936360263,35.66177936360263,35.045739924667664,35.50532531738281,312000.0,0.0,0.0,False,,,,,,,,,,
2024-10-02,35.280427977828786,35.485773243880594,35.03107802324632,35.23153305053711,300700.0,0.0,0.0,False,,,,,,,,,,
2024-10-03,35.23153137295353,35.28042629791703,34.850174831256204,34.977294921875,288800.0,0.0,0.0,False,,,,,,,,,,
2024-10-04,35.270644318124454,35.51999425021012,35.133747486441,35.4564323425293,309200.0,0.0,0.0,False,,,,,,,,,,
2024-10-07,35.387988232794406,35.387988232794406,34.762171937428214,34.94796371459961,300500.0,0.0,0.0,False,,,,,,,,,,
2024-10-08,35.15330672753207,35.642226143130124,34.957738215261024,35.40754318237305,250500.0,0.0,0.0,False,,,,,,,,,,
2024-10-09,35.466214703851364,35.75956560592734,35.11419212929656,35.29998016357422,249500.0,0.0,0.0,False,,,,,,,,,,
2024-10-10,35.29998067768079,35.363542589665016,34.8599561832379,35.10441589355469,264100.0,0.0,0.0,False,,,,,,,,,,
2024-10-11,35.06530004212333,35.65200183135306,35.06530004212333,35.37820816040039,141200.0,0.0,0.0,False,,,,,,,,,,
2024-10-14,35.358648584381605,35.47598818838933,35.21686151988285,35.417320251464844,123800.0,0.0,0.0,False,,,,,,,,,,
2024-10-15,35.42709998117552,35.9844678098512,35.343007275083615,35.603111267089844,174900.0,0.0,0.0,False,,,,,,,,,,
2024-10-16,35.80845933025843,36.04314230658941,35.73023415825434,35.886688232421875,187500.0,0.0,0.0,False,,,,,,,,,,
2024-10-17,35.974686887707016,36.16047489898334,35.76934165469234,36.1115837097168,213200.0,0.0,0.0,False,,,,,,,,,,
2024-10-18,36.170259879500605,36.59072714368392,35.74978888515819,35.8182373046875,199000.0,0.0,0.0,False,,,,,,,,,,
2024-10-21,35.818238279426645,35.911130434082004,35.17286478475946,35.22175598144531,197100.0,0.0,0.0,False,,,,,,,,,,
2024-10-22,35.1630853546984,35.35865387742624,35.05552248069013,35.25109100341797,126500.0,0.0,0.0,False,,,,,,,,,,
2024-10-23,35.19242288281593,35.299982026130365,34.605717317548155,34.83061981201172,302300.0,0.0,0.0,False,,,,,,,,,,
2024-10-24,34.88929192783352,34.94796360414843,34.512821865925034,34.63505172729492,172900.0,0.0,0.0,False,,,,,,,,,,
2024-10-25,34.781724276053154,34.781724276053154,33.852776711192526,33.88211441040039,564500.0,0.0,0.0,False,,,,,,,,,,
2024-10-28,33.979894837572324,34.527485852632026,33.627872308616695,33.72565841674805,2207000.0,0.0,0.0,False,,,,,,,,,,
2024-10-29,33.65720894841709,34.195023260446355,33.00205875763078,33.69632339477539,2358700.0,0.0,0.0,False,,,,,,,,,,
2024-10-30,33.76477316881327,34.38081266817679,33.76477316881327,33.9407844543457,654200.0,0.0,0.0,False,,,,,,,,,,
2024-10-31,34.08746631406638,34.08746631406638,33.32475312850207,33.334529876708984,336400.0,0.0,0.0,False,,,,,,,,,,
2024-11-01,33.28563648468964,33.28563648468964,31.623309636951923,31.66242408752441,591100.0,0.0,0.0,False,,,,,,,,,,
2024-11-04,31.48640846824083,31.916656175003908,31.48640846824083,31.70153045654297,763500.0,0.0,0.0,False,,,,,,,,,,
2024-11-05,31.701531971574084,32.136673667481745,31.701531971574084,32.05355453491211,810200.0,0.0,0.0,False,,,,,,,,,,
2024-11-06,33.29541324335918,33.65525798239563,32.728268630506136,33.275856018066406,646300.0,0.0,0.0,False,,,,,,,,,,
2024-11-07,33.44208958619068,33.569209681782056,32.386021832340816,32.728267669677734,366100.0,0.0,0.0,False,,,,,,,,,,
2024-11-08,32.88472064440752,33.190783927271944,32.62070371471916,33.011837005615234,390500.0,0.0,0.0,False,,,,,,,,,,
2024-11-11,33.275853141999335,33.79411024206592,33.231852186513144,33.71588134765625,393000.0,0.0,0.0,False,,,,,,,,,,
2024-11-12,33.70610200325474,34.12168271484069,33.58875867068372,33.85277557373047,456700.0,0.0,0.0,False,,,,,,,,,,
2024-11-13,33.92122776375061,34.07768182777737,33.48120327315973,33.53987121582031,409000.0,0.0,0.0,False,,,,,,,,,,
2024-11-14,33.58876430809082,33.75499885872058,33.25629893699063,33.383419036865234,285900.0,0.0,0.0,False,,,,,,,,,,
2024-11-15,33.598544640158124,33.647435838310386,33.15851639646911,33.275856018066406,287400.0,0.0,0.0,False,,,,,,,,,,
2024-11-18,34.49991691739953,34.49991691739953,33.329929639692104,33.33975982666016,248100.0,0.185,0.0,False,,,,,,,,,,
2024-11-19,32.97598381694097,33.42824744101128,32.97598381694097,33.36925506591797,211600.0,0.0,0.0,False,,,,,,,,,,
2024-11-20,33.25127538607211,33.374173359483244,33.02416092135314,33.29060363769531,230300.0,0.0,0.0,False,,,,,,,,,,
2024-11-21,33.477408632248725,33.86084972552716,33.282740154359104,33.81169128417969,256000.0,0.0,0.0,False,,,,,,,,,,
2024-11-22,33.73303495432375,34.22462681681466,33.71337082975832,34.17546463012695,195700.0,0.0,0.0,False,,,,,,,,,,
2024-11-25,34.322943903348026,35.12915426282188,34.322943903348026,34.77520751953125,250400.0,0.0,0.0,False,,,,,,,,,,
2024-11-26,34.55890968949237,34.68180765602605,34.10664232223169,34.6572265625,209400.0,0.0,0.0,False,,,,,,,,,,
2024-11-27,34.75553989958006,34.991505621559526,34.485166651041915,34.66705322265625,184800.0,0.0,0.0,False,,,,,,,,,,
2024-11-29,34.853866611656024,34.90302505176006,34.54416131295834,34.61790084838867,166500.0,0.0,0.0,False,,,,,,,,,,
2024-12-02,34.52941450618563,34.93743668922962,34.19513185931986,34.62773513793945,373900.0,0.0,0.0,False,,,,,,,,,,
2024-12-03,34.88335804128188,34.96201453938349,34.40160011732847,34.765377044677734,549700.0,0.0,0.0,False,,,,,,,,,,
2024-12-04,34.83419703484452,34.9915062688917,34.53924268982456,34.68671798706055,488800.0,0.0,0.0,False,,,,,,,,,,
2024-12-05,34.5884065491936,34.97184763293665,34.558912235228306,34.73588562011719,283100.0,0.0,0.0,False,,,,,,,,,,
2024-12-06,34.85386637142469,34.9865945338456,34.37210466040916,34.490089416503906,179600.0,0.0,0.0,False,,,,,,,,,,
2024-12-09,34.21479405008165,34.28361661314161,33.09396516533554,33.37908935546875,248900.0,0.0,0.0,False,,,,,,,,,,
2024-12-10,33.28076927493916,33.7133725361785,32.87766407731517,33.63471603393555,249000.0,0.0,0.0,False,,,,,,,,,,
2024-12-11,33.811686505117954,34.10664086206159,33.54131324064801,33.90017318725586,384500.0,0.0,0.0,False,,,,,,,,,,
2024-12-12,33.92966781357617,34.362271041631416,33.900173502771736,34.02798843383789,177300.0,0.0,0.0,False,,,,,,,,,,
2024-12-13,33.821523657733955,34.229542077531306,33.46757689553267,33.76253128051758,163800.0,0.0,0.0,False,,,,,,,,,,
2024-12-16,33.782193485788355,34.0476535423483,33.684859256880856,33.70353698730469,162200.0,0.0,0.0,False,,,,,,,,,,
2024-12-17,33.47740906580861,33.792027595165415,33.20211879025859,33.34959411621094,212400.0,0.0,0.0,False,,,,,,,,,,
2024-12-18,33.35942847104626,33.52165470711122,31.96330544788076,32.05179214477539,340500.0,0.0,0.0,False,,,,,,,,,,
2024-12-19,32.21893535026471,32.52863691412155,32.02229782932677,32.05179214477539,285800.0,0.0,0.0,False,,,,,,,,,,
2024-12-20,31.7273434319092,32.47456151102011,31.7273434319092,32.169776916503906,404600.0,0.0,0.0,False,,,,,,,,,,
2024-12-23,31.8846502118378,32.21893284628804,31.82565783497653,31.97313690185547,128700.0,0.0,0.0,False,,,,,,,,,,
2024-12-24,31.933808907501685,32.31724998381329,31.92397871988664,32.21893310546875,90000.0,0.0,0.0,False,,,,,,,,,,
2024-12-26,32.071450842642285,32.40082022843858,31.933805726451894,32.35657501220703,128400.0,0.0,0.0,False,,,,,,,,,,
2024-12-27,32.1304449126682,32.34674653557247,31.8059924783118,31.815826416015625,135400.0,0.0,0.0,False,,,,,,,,,,
2024-12-30,31.71750671524038,32.022295033612004,31.5110390240282,31.84532165527344,183400.0,0.0,0.0,False,,,,,,,,,,
2024-12-31,31.884651528575468,32.09111923029368,31.78633464696164,31.835493087768555,235100.0,0.0,0.0,False,,,,,,,,,,
2025-01-02,31.97313629648836,32.159939860522805,31.59854277419093,31.776498794555664,267600.0,0.0,0.0,False,,,,,,,,,,
2025-01-03,31.717507993639217,31.992802010233163,31.64868542712788,31.94364356994629,426300.0,0.0,0.0,False,,,,,,,,,,
2025-01-06,31.796164990165742,31.86498755774121,31.10302046986746,31.18659019470215,369700.0,0.0,0.0,False,,,,,,,,,,
2025-01-07,31.22591587806481,31.452047688710515,31.137429191242724,31.402889251708984,173100.0,0.0,0.0,False,,,,,,,,,,
2025-01-08,31.284907664699027,31.36356229230212,31.068607907609085,31.32423591613769,192900.0,0.0,0.0,False,,,,,,,,,,
2025-01-10,30.94079151507088,30.94079151507088,30.27222814942684,30.62617301940918,281100.0,0.0,0.0,False,,,,,,,,,,
2025-01-13,30.419705590406483,31.048942587015937,30.419705590406483,30.989952087402344,158800.0,0.0,0.0,False,,,,,,,,,,
2025-01-14,31.029279670749148,31.45204899754224,31.029279670749148,31.20625305175781,405800.0,0.0,0.0,False,,,,,,,,,,
2025-01-15,31.747002613309693,31.83548929644361,31.432382253681286,31.65851593017578,657200.0,0.0,0.0,False,,,,,,,,,,
2025-01-16,31.53070345176713,32.03212927871674,31.471711074905866,31.97313690185547,565000.0,0.0,0.0,False,,,,,,,,,,
2025-01-17,32.199270930176375,32.204187899556004,31.75683744972833,31.982969284057617,594400.0,0.0,0.0,False,,,,,,,,,,
2025-01-21,32.05178703162803,32.612201439042856,32.05178703162803,32.48439025878906,437600.0,0.0,0.0,False,,,,,,,,,,
2025-01-22,32.34674698706348,32.769516301069146,32.21401508004746,32.54338073730469,267900.0,0.0,0.0,False,,,,,,,,,,
2025-01-23,32.49422324180062,32.916992568063,32.48439305422292,32.690860748291016,238000.0,0.0,0.0,False,,,,,,,,,,
2025-01-24,32.74001761788705,32.90716080308386,32.56304424558375,32.641700744628906,218300.0,0.0,0.0,False,,,,,,,,,,
2025-01-27,32.730186022901975,33.534431063467366,32.730186022901975,33.428245544433594,248700.0,0.0,0.0,False,,,,,,,,,,
2025-01-28,33.40858142051815,33.82643373971394,33.211943931911854,33.428245544433594,237600.0,0.0,0.0,False,,,,,,,,,,
2025-01-29,33.369258243114324,33.742869153181296,33.16279053645181,33.34959411621094,209800.0,0.0,0.0,False,,,,,,,,,,
2025-01-30,33.65437605247681,33.703534485105365,33.25127090404584,33.388916015625,178400.0,0.0,0.0,False,,,,,,,,,,
2025-01-31,33.310265201574175,33.43807638369672,32.956318465284824,33.211944580078125,323100.0,0.0,0.0,False,,,,,,,,,,
2025-02-03,32.66136357926722,33.231608172626764,32.44014499735206,32.83833694458008,308000.0,0.0,0.0,False,,,,,,,,,,
2025-02-04,32.88749817936017,33.29060337899422,32.7695171759559,33.04480743408203,378500.0,0.0,0.0,False,,,,,,,,,,
2025-02-05,32.936656781267935,33.600305085706175,32.7105249608952,33.52656555175781,401800.0,0.0,0.0,False,,,,,,,,,,
2025-02-06,33.73303828057962,33.73303828057962,33.36925756607089,33.565895080566406,299100.0,0.0,0.0,False,,,,,,,,,,
2025-02-07,33.5658916324079,33.63471419282902,33.09396389642806,33.33975982666016,210600.0,0.0,0.0,False,,,,,,,,,,
2025-02-10,33.487240169005375,33.487240169005375,33.15295754105053,33.37908935546875,255400.0,0.0,0.0,False,,,,,,,,,,
2025-02-11,33.17262424268658,33.29060525273133,33.01039800978212,33.22178268432617,172700.0,0.0,0.0,False,,,,,,,,,,
2025-02-12,32.926824321403835,32.926824321403835,32.317247716675844,32.50405502319336,301800.0,0.0,0.0,False,,,,,,,,,,
2025-02-13,32.53355174818651,32.9563210777623,32.46472918295776,32.9366569519043,265700.0,0.0,0.0,False,,,,,,,,,,
2025-02-14,32.93666007117589,33.19228623044203,32.435237941229346,33.03497695922852,165900.0,0.0,0.0,False,,,,,,,,,,
2025-02-18,32.98581378037576,33.13329284183422,32.74788274482661,33.00547790527344,165800.0,0.0,0.0,False,,,,,,,,,,
2025-02-19,32.7793461784107,33.025142114436406,32.64170105432403,32.76951599121094,300500.0,0.0,0.0,False,,,,,,,,,,
2025-02-20,32.64170010460033,32.92190731349496,32.43031545574661,32.62203598022461,254100.0,0.0,0.0,False,,,,,,,,,,
2025-02-21,32.854379306802045,32.90381337006016,32.458903029159885,32.547882080078125,194000.0,0.185,0.0,False,,,,,,,,,,
